striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
N Rana,PP,spin,24,25,12,1,24.0,96.0,P.B.K.S.
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
Mohammad Ghazanfar,Death,spin,23,25,11,2,11.5,92.0,S.R.H.
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,S.R.H.
SZ Mulani,Death,spin,23,29,15,4,5.75,79.31,L.S.G.
Jagjit Singh,Death,pace,23,14,4,1,23.0,164.29,S.R.H.
RK Singh,PP,pace,23,23,14,2,11.5,100.0,M.I.
AS Roy,Death,pace,23,16,6,1,23.0,143.75,L.S.G.
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,M.I.
Tanush Kotian,Death,pace,23,8,3,2,11.5,287.5,C.S.K.
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,M.I.
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,L.S.G.
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,R.C.B.
WG Jacks,Death,neutralish,23,8,1,1,23.0,287.5,L.S.G.
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,G.T.
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,K.K.R.
R Sai Kishore,Death,pace,22,15,6,2,11.0,146.67,M.I.
AB de Villiers,Middle,pace,22,11,2,2,11.0,200.0,R.R.
KA Pollard,Death,spin,22,16,8,3,7.33,137.5,C.S.K.
AR Patel,PP,neutralish,22,23,12,0,,95.65,C.S.K.
R Powell,Death,spin,22,24,14,4,5.5,91.67,K.K.R.
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,P.B.K.S.
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,K.K.R.
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,M.I.
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,G.T.
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,R.C.B.
R Shepherd,Death,neutralish,22,12,5,2,11.0,183.33,G.T.
D Brevis,Death,spin,22,25,7,4,5.5,88.0,R.R.
P Simran Singh,Death,pace,22,12,3,1,22.0,183.33,S.R.H.
RA Jadeja,Middle,neutralish,22,17,8,0,,129.41,R.C.B.
DP Conway,Middle,neutralish,22,17,3,0,,129.41,P.B.K.S.
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
Akash Vasisht,PP,spin,22,13,5,2,11.0,169.23,D.C.
PD Salt,Death,spin,21,13,3,0,,161.54,R.C.B.
Sikandar Raza,Death,pace,21,17,6,0,,123.53,M.I.
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
PWH de Silva,Middle,spin,21,11,3,1,21.0,190.91,P.B.K.S.
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,C.S.K.
Jagjit Singh,Middle,pace,21,13,7,1,21.0,161.54,S.R.H.
Jay Gohil,Middle,pace,21,20,5,1,21.0,105.0,L.S.G.
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
JC Archer,Death,pace,21,30,23,6,3.5,70.0,L.S.G.
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,D.C.
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,G.T.
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,R.C.B.
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,R.R.
DAJ Bracewell,Middle,pace,20,15,5,1,20.0,133.33,R.C.B.
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,M.I.
Abdul Samad,PP,pace,20,11,4,0,,181.82,L.S.G.
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
D Wiese,Death,pace,20,9,1,0,,222.22,G.T.
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,C.S.K.
Arshad Khan,Death,spin,20,22,6,1,20.0,90.91,R.R.
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,P.B.K.S.
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,G.T.
Z Khan,Death,pace,20,14,6,1,20.0,142.86,K.K.R.
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,S.R.H.
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,R.C.B.
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,C.S.K.
Karan Lal,Death,spin,20,14,4,1,20.0,142.86,R.R.
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,
SS Iyer,Death,neutralish,20,13,1,1,20.0,153.85,L.S.G.
DP Conway,Death,neutralish,19,12,3,0,,158.33,P.B.K.S.
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,L.S.G.
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,L.S.G.
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,M.I.
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,S.R.H.
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,M.I.
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,C.S.K.
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,R.R.
Tilak Varma,Death,pace,19,18,5,2,9.5,105.56,C.S.K.
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,R.R.
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,S.R.H.
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,C.S.K.
JE Root,PP,pace,19,14,6,1,19.0,135.71,
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,R.C.B.
Mohammad Nabi,Middle,spin,18,18,8,0,,100.0,L.S.G.
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,K.K.R.
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,K.K.R.
Aniket Verma,Death,pace,18,17,5,3,6.0,105.88,R.R.
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,K.K.R.
YS Chahal,Middle,spin,18,8,2,1,18.0,225.0,R.C.B.
JC Buttler,Middle,neutralish,18,10,4,2,9.0,180.0,L.S.G.
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,S.R.H.
TH David,Middle,spin,18,15,5,1,18.0,120.0,
Arshdeep Singh,Death,pace,18,24,15,1,18.0,75.0,L.S.G.
KL Rahul,PP,neutralish,18,14,3,1,18.0,128.57,S.R.H.
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,S.R.H.
Chirag Jani,PP,pace,18,8,2,0,,225.0,P.B.K.S.
WL Madsen,Death,neutralish,18,11,2,0,,163.64,M.I.
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
SPD Smith,PP,pace,17,23,13,0,,73.91,C.S.K.
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,L.S.G.
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,C.S.K.
RA Bawa,Middle,spin,17,7,1,0,,242.86,S.R.H.
RA Jadeja,Middle,spin,17,16,6,1,17.0,106.25,R.C.B.
PWH de Silva,Middle,pace,17,15,10,0,,113.33,P.B.K.S.
RA Tripathi,PP,spin,17,15,5,1,17.0,113.33,K.K.R.
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,L.S.G.
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,P.B.K.S.
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
PHKD Mendis,PP,spin,17,18,12,0,,94.44,S.R.H.
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,R.R.
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,S.R.H.
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
JL Smith,Death,spin,16,9,3,2,8.0,177.78,K.K.R.
TH David,Death,neutralish,16,11,5,0,,145.45,
JM Bairstow,Death,pace,16,8,0,0,,200.0,
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,K.K.R.
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,D.C.
K Kartikeya,Death,spin,16,6,0,0,,266.67,G.T.
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,L.S.G.
V Nigam,Middle,spin,16,12,4,0,,133.33,M.I.
PHKD Mendis,PP,pace,16,12,6,0,,133.33,S.R.H.
GD Phillips,PP,spin,16,14,7,0,,114.29,G.T.
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,D.C.
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,R.R.
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,C.S.K.
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,C.S.K.
Akash Vasisht,Middle,spin,15,9,2,0,,166.67,D.C.
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,P.B.K.S.
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,P.B.K.S.
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,R.C.B.
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,K.K.R.
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,S.R.H.
MA Wood,Death,pace,15,9,1,1,15.0,166.67,P.B.K.S.
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,R.R.
Suyash Sharma,Death,spin,15,8,2,0,,187.5,K.K.R.
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,S.R.H.
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,C.S.K.
N Pooran,PP,neutralish,14,13,9,0,,107.69,M.I.
KK Nair,Death,pace,14,9,4,0,,155.56,G.T.
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,K.K.R.
J Overton,Death,pace,14,6,2,1,14.0,233.33,
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,K.K.R.
Sanvir Singh,Death,pace,14,14,6,2,7.0,100.0,P.B.K.S.
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,P.B.K.S.
V Puthur,Death,spin,14,11,5,1,14.0,127.27,D.C.
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,D.C.
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,M.I.
MA Starc,Death,spin,14,19,12,3,4.67,73.68,K.K.R.
SL Malinga,Death,pace,14,9,5,0,,155.56,P.B.K.S.
A Badoni,Death,pace,14,6,2,0,,233.33,
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,R.C.B.
JJ Bumrah,Death,pace,14,14,8,4,3.5,100.0,M.I.
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,S.R.H.
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
T Stubbs,PP,spin,14,9,5,0,,155.56,C.S.K.
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
RD Gaikwad,Death,pace,14,12,2,0,,116.67,G.T.
B Kumar,Death,spin,13,18,8,2,6.5,72.22,K.K.R.
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,C.S.K.
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
MJ Santner,Death,spin,13,18,5,1,13.0,72.22,K.K.R.
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
TH David,PP,pace,13,15,9,1,13.0,86.67,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,C.S.K.
JR Hazlewood,Death,spin,13,10,5,0,,130.0,R.R.
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,K.K.R.
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,R.C.B.
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,L.S.G.
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
V Nigam,Death,spin,13,6,3,1,13.0,216.67,M.I.
N Rana,Death,neutralish,13,8,1,0,,162.5,P.B.K.S.
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,K.K.R.
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,D.C.
K Gowtham,Death,spin,12,7,2,0,,171.43,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,D.C.
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,R.C.B.
Anmolpreet Singh,Death,spin,12,7,1,1,12.0,171.43,C.S.K.
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,R.C.B.
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,M.I.
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,S.R.H.
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,P.B.K.S.
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,P.B.K.S.
Jagjit Singh,Death,spin,11,12,7,0,,91.67,S.R.H.
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,R.C.B.
D Padikkal,Death,neutralish,11,8,1,0,,137.5,K.K.R.
RG Sharma,PP,neutralish,11,6,1,0,,183.33,K.K.R.
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,K.K.R.
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,S.R.H.
KK Nair,PP,neutralish,11,12,7,0,,91.67,G.T.
GD Phillips,Death,spin,11,19,11,5,2.2,57.89,G.T.
JL Smith,PP,spin,11,11,6,1,11.0,100.0,K.K.R.
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,L.S.G.
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,M.I.
M Pathirana,Death,pace,11,18,12,6,1.83,61.11,R.C.B.
AR Patel,PP,pace,11,15,9,1,11.0,73.33,C.S.K.
BA Stokes,Death,spin,11,7,2,0,,157.14,L.S.G.
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,M.I.
Abishek Porel,PP,spin,11,8,4,0,,137.5,D.C.
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,K.K.R.
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,R.C.B.
M Markande,Middle,spin,10,16,9,0,,62.5,S.R.H.
RK Singh,PP,neutralish,10,10,5,0,,100.0,M.I.
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,P.B.K.S.
Ashutosh Aman,Death,spin,10,5,3,1,10.0,200.0,R.C.B.
D Ferreira,Death,pace,10,10,6,0,,100.0,
VR Iyer,Death,neutralish,10,8,2,2,5.0,125.0,S.R.H.
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,R.C.B.
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
AS Roy,Death,spin,10,13,8,2,5.0,76.92,L.S.G.
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,L.S.G.
MR Marsh,Death,neutralish,10,11,4,1,10.0,90.91,S.R.H.
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,S.R.H.
KK Ahmed,Middle,pace,10,6,2,0,,166.67,M.I.
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,P.B.K.S.
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
V Shankar,Middle,spin,9,7,1,0,,128.57,
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,S.R.H.
CH Gayle,Death,spin,9,9,1,1,9.0,100.0,C.S.K.
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,K.K.R.
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,L.S.G.
MJ Santner,Middle,spin,9,9,4,0,,100.0,K.K.R.
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,K.K.R.
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,G.T.
R Tewatia,PP,spin,9,3,0,0,,300.0,K.K.R.
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,R.C.B.
R Ahir,Middle,pace,9,9,3,0,,100.0,
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,C.S.K.
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,K.K.R.
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,M.I.
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,G.T.
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,G.T.
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,S.R.H.
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
NT Ellis,Death,pace,8,16,13,3,2.67,50.0,S.R.H.
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,R.R.
Mukesh Kumar,Death,pace,8,6,3,3,2.67,133.33,M.I.
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,L.S.G.
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,M.I.
Mayank Dagar,Death,spin,8,11,7,0,,72.73,R.R.
MM Sharma,Death,spin,8,3,1,0,,266.67,R.R.
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,D.C.
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,S.R.H.
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,M.I.
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,P.B.K.S.
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,C.S.K.
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,M.I.
JD Unadkat,Death,spin,8,8,3,0,,100.0,G.T.
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
KA Pollard,PP,neutralish,8,9,5,0,,88.89,C.S.K.
MK Lomror,PP,neutralish,8,10,5,0,,80.0,S.R.H.
RK Singh,PP,spin,8,7,1,0,,114.29,M.I.
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,P.B.K.S.
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,P.B.K.S.
Sami Sohail,Death,pace,7,4,1,1,7.0,175.0,M.I.
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,G.T.
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,M.I.
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,R.R.
SH Johnson,Middle,pace,7,6,3,0,,116.67,
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,C.S.K.
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,S.R.H.
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,K.K.R.
K Rabada,Death,pace,7,14,8,0,,50.0,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,R.C.B.
MK Pandey,PP,spin,7,7,3,0,,100.0,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,D.C.
Rahul Singh,Middle,neutralish,7,9,4,1,7.0,77.78,R.C.B.
Harsh Dubey,Death,spin,7,5,1,0,,140.0,R.R.
RR Pant,Middle,neutralish,7,7,3,1,7.0,100.0,G.T.
Bal Krishna,Death,pace,7,6,0,0,,116.67,
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,L.S.G.
Utkarsh Singh,PP,spin,7,5,3,1,7.0,140.0,P.B.K.S.
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
Sanvir Singh,Middle,pace,7,7,3,0,,100.0,P.B.K.S.
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,K.K.R.
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,R.C.B.
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,M.I.
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,P.B.K.S.
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,R.C.B.
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,R.C.B.
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,M.I.
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,P.B.K.S.
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,P.B.K.S.
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,R.R.
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,C.S.K.
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,K.K.R.
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,G.T.
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,D.C.
Aniket Verma,PP,neutralish,6,1,0,0,,600.0,R.R.
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
P Simran Singh,Death,neutralish,6,8,2,1,6.0,75.0,S.R.H.
MR Marsh,Death,pace,6,5,3,0,,120.0,S.R.H.
CV Varun,Death,neutralish,6,8,4,0,,75.0,P.B.K.S.
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,R.R.
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,M.I.
A Nortje,Death,neutralish,6,4,1,0,,150.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,L.S.G.
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,M.I.
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,R.R.
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,R.C.B.
Rahul Singh,PP,spin,5,6,3,2,2.5,83.33,R.C.B.
C Green,Death,neutralish,5,3,1,1,5.0,166.67,K.K.R.
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,C.S.K.
R Parag,PP,spin,5,7,3,1,5.0,71.43,G.T.
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,G.T.
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,C.S.K.
N Wadhera,PP,spin,5,3,1,0,,166.67,K.K.R.
Khrievitso Kense,Death,spin,5,8,3,1,5.0,62.5,R.C.B.
MA Starc,Middle,spin,5,2,1,0,,250.0,K.K.R.
RK Bhui,PP,pace,5,3,1,0,,166.67,P.B.K.S.
YBK Jaiswal,PP,neutralish,5,4,3,1,5.0,125.0,R.R.
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,K.K.R.
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,C.S.K.
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,M.I.
JD Unadkat,Death,pace,5,3,1,0,,166.67,G.T.
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,G.T.
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Tanush Kotian,Middle,spin,5,7,2,0,,71.43,C.S.K.
A Sheth,Death,pace,5,3,0,0,,166.67,D.C.
Salman Nizar,Death,pace,5,7,2,0,,71.43,R.R.
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,R.C.B.
KA Maharaj,Death,spin,4,3,2,0,,133.33,S.R.H.
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
JJ Smit,Death,pace,4,3,2,1,4.0,133.33,P.B.K.S.
Rasikh Salam,Death,spin,4,1,1,0,,400.0,G.T.
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,G.T.
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,S.R.H.
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,R.R.
JR Hazlewood,Death,neutralish,4,6,4,1,4.0,66.67,R.R.
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,M.I.
A Zampa,Death,pace,4,3,2,1,4.0,133.33,R.R.
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,P.B.K.S.
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,K.K.R.
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,S.R.H.
A Mhatre,Middle,pace,4,4,0,0,,100.0,R.R.
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,M.I.
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,C.S.K.
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,R.R.
HR Shokeen,Middle,spin,4,7,3,0,,57.14,R.R.
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,D.C.
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,D.C.
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,R.R.
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,L.S.G.
AD Russell,PP,spin,4,5,4,1,4.0,80.0,D.C.
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,R.C.B.
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,G.T.
J Overton,Death,spin,3,5,2,0,,60.0,
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,M.I.
SN Thakur,Middle,pace,3,2,1,0,,150.0,R.R.
Harsh Dubey,Death,pace,3,3,0,0,,100.0,R.R.
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,C.S.K.
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,M.I.
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,M.I.
TA Boult,Middle,pace,3,4,1,0,,75.0,M.I.
M Prasidh Krishna,Death,pace,3,4,1,0,,75.0,D.C.
