striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
AD Russell,Middle,pace,36,37,17,3,12.0,97.3,DC
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,DC
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
Anmolpreet Singh,Middle,spin,36,18,5,0,,200.0,CSK
AB de Villiers,PP,pace,36,29,17,3,12.0,124.14,RR
Abdul Samad,PP,neutralish,36,23,11,0,,156.52,LSG
Chirag Jani,Death,spin,36,9,1,1,36.0,400.0,CSK
YK Pathan,Death,neutralish,36,23,7,3,12.0,156.52,KKR
T Banton,Death,neutralish,36,23,12,1,36.0,156.52,MI
Yuvraj Chaudhary,PP,pace,35,23,8,1,35.0,152.17,
RD Rickelton,Death,pace,35,21,5,3,11.67,166.67,LSG
SV Samson,Death,neutralish,35,25,8,4,8.75,140.0,GT
Khrievitso Kense,Death,spin,35,26,8,3,11.67,134.62,RCB
TA Boult,Death,neutralish,35,13,2,0,,269.23,MI
Abishek Porel,PP,spin,35,34,17,1,35.0,102.94,RR
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
DS Rathi,Death,spin,35,26,11,5,7.0,134.62,KKR
Karan Shinde,Middle,pace,35,24,10,1,35.0,145.83,RCB
TU Deshpande,Middle,pace,35,28,16,3,11.67,125.0,MI
Rahul Singh,Middle,neutralish,35,27,7,2,17.5,129.63,RCB
D Brevis,Death,pace,35,18,3,0,,194.44,LSG
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,CSK
D Wiese,Death,neutralish,35,16,4,2,17.5,218.75,GT
Sanvir Singh,Death,pace,34,22,8,4,8.5,154.55,GT
Rasikh Salam,Death,pace,34,24,13,3,11.33,141.67,MI
Shadab Khan,Middle,spin,34,16,4,2,17.0,212.5,SRH
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,
TB Robinson,Middle,neutralish,34,26,9,1,34.0,130.77,RR
Ravi Singh,Middle,pace,34,21,10,3,11.33,161.9,KKR
Salil Arora,Middle,neutralish,34,27,5,1,34.0,125.93,RCB
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,MI
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,MI
Nithish Kumar Reddy,PP,spin,34,35,17,1,34.0,97.14,SRH
Utkarsh Singh,Death,neutralish,34,23,9,1,34.0,147.83,PBKS
RR Rossouw,Death,neutralish,34,24,8,5,6.8,141.67,SRH
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
Hassan Nawaz,Middle,pace,34,23,13,3,11.33,147.83,RCB
BJ McMullen,Death,spin,34,17,2,2,17.0,200.0,RR
JC Archer,Middle,pace,34,37,19,3,11.33,91.89,LSG
Jaskaran Singh,Death,pace,34,23,12,3,11.33,147.83,KKR
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,
Rashid Khan,Middle,spin,34,29,12,2,17.0,117.24,MI
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,LSG
WG Jacks,PP,neutralish,33,27,15,4,8.25,122.22,LSG
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,RCB
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
AHT Donald,Middle,neutralish,33,19,7,1,33.0,173.68,
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,CSK
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
T Stubbs,PP,neutralish,33,25,9,0,,132.0,CSK
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,LSG
JG Bethell,Death,pace,33,15,3,2,16.5,220.0,RR
AHT Donald,PP,neutralish,32,14,4,1,32.0,228.57,
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,RCB
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,RR
Akash Vasisht,PP,neutralish,32,21,11,1,32.0,152.38,SRH
Ravi Singh,Death,neutralish,32,23,8,4,8.0,139.13,KKR
Shadab Khan,Death,pace,32,24,8,0,,133.33,SRH
Anmolpreet Singh,Middle,neutralish,31,26,7,2,15.5,119.23,CSK
RR Pant,Death,neutralish,31,17,5,1,31.0,182.35,GT
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,LSG
AHT Donald,Middle,spin,31,17,3,0,,182.35,
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,LSG
Kartik Sharma,Death,neutralish,31,20,8,3,10.33,155.0,SRH
Ravi Bishnoi,Death,spin,31,59,42,9,3.44,52.54,GT
DW Lawrence,Death,neutralish,31,16,2,2,15.5,193.75,DC
CV Varun,Death,spin,31,47,29,6,5.17,65.96,PBKS
PD Salt,Death,spin,31,18,4,1,31.0,172.22,RCB
Ankit Kumar,Middle,pace,31,20,3,1,31.0,155.0,RR
Avesh Khan,Death,pace,31,35,20,6,5.17,88.57,GT
C Green,PP,neutralish,31,20,11,0,,155.0,KKR
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,SRH
Washington Sundar,PP,pace,30,20,12,0,,150.0,PBKS
Shashwat Rawat,PP,neutralish,30,15,6,1,30.0,200.0,PBKS
HS Desai,Middle,neutralish,30,20,5,2,15.0,150.0,CSK
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
R Powell,Middle,neutralish,30,19,6,3,10.0,157.89,LSG
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
DP Conway,Death,pace,30,23,7,1,30.0,130.43,PBKS
MR Marsh,Death,neutralish,30,24,5,2,15.0,125.0,SRH
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,LSG
KA Pollard,Death,spin,30,23,10,4,7.5,130.43,CSK
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
A Zampa,Death,spin,29,29,17,3,9.67,100.0,SRH
Tarang Gohel,Death,spin,29,14,6,3,9.67,207.14,DC
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,GT
Sikandar Raza,PP,spin,29,26,13,0,,111.54,
Rahul Singh,Death,pace,29,16,5,1,29.0,181.25,RCB
JJ Bumrah,Death,pace,29,27,17,8,3.62,107.41,DC
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,
Yudhvir Singh,Death,pace,29,21,8,1,29.0,138.1,RCB
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,CSK
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,MI
Ravi Singh,Middle,neutralish,29,10,0,0,,290.0,KKR
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,
Kartik Sharma,Middle,spin,29,13,6,2,14.5,223.08,SRH
Shashwat Rawat,PP,pace,29,20,10,0,,145.0,PBKS
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
Noor Ahmad,Death,spin,28,18,8,2,14.0,155.56,MI
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,GT
YK Pathan,Middle,spin,28,30,16,2,14.0,93.33,KKR
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,RR
Abdul Samad,PP,pace,28,26,16,2,14.0,107.69,LSG
TA Boult,Middle,pace,28,18,6,1,28.0,155.56,MI
AB de Villiers,Death,pace,28,16,6,4,7.0,175.0,RR
Sakibul Gani,Death,neutralish,28,8,2,1,28.0,350.0,RCB
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,LSG
MR Marsh,PP,pace,28,26,11,1,28.0,107.69,SRH
MG Erasmus,Death,spin,28,19,9,3,9.33,147.37,
TB Robinson,PP,pace,27,21,10,1,27.0,128.57,RR
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,RR
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,LSG
AHT Donald,PP,spin,27,13,4,1,27.0,207.69,
R Sai Kishore,Death,spin,27,14,6,2,13.5,192.86,MI
SH Johnson,Death,pace,27,23,11,3,9.0,117.39,GT
DL Chahar,Middle,pace,27,17,6,0,,158.82,
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,MI
HV Patel,Death,pace,27,39,19,7,3.86,69.23,GT
Salil Arora,Death,spin,27,11,2,2,13.5,245.45,RCB
R Sai Kishore,Death,neutralish,27,21,11,3,9.0,128.57,MI
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,
Shashank Singh,PP,pace,27,25,10,3,9.0,108.0,PBKS
Smaran Ravichandran,PP,neutralish,27,20,7,0,,135.0,PBKS
AR Patel,PP,spin,27,16,6,0,,168.75,CSK
Shahbaz Ahmed,Middle,spin,27,26,14,3,9.0,103.85,LSG
RK Bhui,Death,spin,27,17,6,2,13.5,158.82,KKR
Arshdeep Singh,Death,pace,26,33,20,2,13.0,78.79,LSG
PWH de Silva,Death,neutralish,26,9,2,2,13.0,288.89,RCB
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,
Hemang Patel,Middle,pace,26,22,11,1,26.0,118.18,
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
Karan Shinde,Middle,spin,26,18,7,1,26.0,144.44,RCB
PN Mankad,Middle,pace,26,21,7,0,,123.81,
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,KKR
DW Lawrence,Death,spin,26,11,2,0,,236.36,DC
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,
GF Linde,Death,pace,26,20,9,1,26.0,130.0,GT
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
Akshay Karnewar,Death,spin,25,16,4,0,,156.25,PBKS
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,RCB
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,RR
K Kartikeya,Death,spin,25,14,5,2,12.5,178.57,LSG
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
AR Ramjani,Death,spin,25,40,24,2,12.5,62.5,PBKS
Priyansh Arya,Death,spin,25,16,3,2,12.5,156.25,RCB
Kartik Sharma,PP,pace,25,15,8,1,25.0,166.67,SRH
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
Ishan Kishan,Death,pace,25,17,6,2,12.5,147.06,MI
RA Tripathi,Death,pace,25,14,1,0,,178.57,
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,MI
Ankit Kumar,PP,neutralish,25,11,6,2,12.5,227.27,RR
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
Washington Sundar,Middle,neutralish,24,19,8,0,,126.32,PBKS
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
M Theekshana,Death,pace,24,12,5,0,,200.0,
Hassan Nawaz,Death,spin,24,12,3,1,24.0,200.0,RCB
T Banton,Death,spin,24,13,2,2,12.0,184.62,MI
DS Airee,Death,pace,24,14,5,1,24.0,171.43,CSK
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
MP Stoinis,Middle,neutralish,23,14,5,2,11.5,164.29,KKR
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
Yudhvir Singh,Death,neutralish,23,9,2,1,23.0,255.56,RCB
RK Singh,PP,pace,23,24,15,3,7.67,95.83,MI
V Suryavanshi,Death,neutralish,23,11,0,0,,209.09,PBKS
HJ Manenti,Death,pace,23,28,16,2,11.5,82.14,CSK
JN Loftie-Eaton,Middle,spin,23,22,12,0,,104.55,RR
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,RCB
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
KK Ahmed,Death,pace,23,21,11,3,7.67,109.52,RR
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
D Wiese,Death,spin,23,18,10,4,5.75,127.78,GT
AS Roy,Death,pace,23,16,6,1,23.0,143.75,GT
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
P Simran Singh,Death,pace,22,13,4,2,11.0,169.23,SRH
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,GT
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,LSG
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,RR
B Kumar,Death,spin,22,28,16,2,11.0,78.57,KKR
AR Ramjani,Death,pace,22,15,4,2,11.0,146.67,PBKS
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
KD Karthik,Middle,neutralish,22,12,3,1,22.0,183.33,RR
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
R Powell,Death,spin,22,24,14,4,5.5,91.67,LSG
Anmolpreet Singh,Death,neutralish,22,12,2,1,22.0,183.33,CSK
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
TB Robinson,Death,neutralish,21,7,1,1,21.0,300.0,RR
Kumar Kushagra,Middle,spin,21,24,9,3,7.0,87.5,GT
Avesh Khan,Middle,pace,21,27,15,2,10.5,77.78,GT
JJ Smit,Middle,neutralish,21,22,8,0,,95.45,PBKS
LS Livingstone,Death,neutralish,21,14,3,0,,150.0,KKR
AS Roy,Death,spin,21,19,9,3,7.0,110.53,GT
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
MS Pepper,Middle,pace,21,11,1,0,,190.91,
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,KKR
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,CSK
Naseem Shah,Death,neutralish,21,10,2,0,,210.0,
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,LSG
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
Suryansh Shedge,Middle,spin,21,30,17,1,21.0,70.0,CSK
YK Pathan,Middle,neutralish,21,18,7,2,10.5,116.67,KKR
Fazalhaq Farooqi,Death,pace,21,21,10,3,7.0,100.0,CSK
Karan Shinde,Middle,neutralish,21,14,5,0,,150.0,RCB
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,DC
D Ferreira,Middle,pace,21,20,9,3,7.0,105.0,GT
Tarang Gohel,Death,neutralish,21,11,4,2,10.5,190.91,DC
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
D Brevis,Death,neutralish,21,16,4,0,,131.25,LSG
AM Hardie,PP,spin,21,25,19,0,,84.0,CSK
M Pathirana,Death,pace,21,33,23,8,2.62,63.64,RCB
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
SR Dickson,Middle,spin,20,18,5,0,,111.11,RCB
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Kumar Kushagra,Death,pace,20,6,0,0,,333.33,GT
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
RA Bawa,Middle,spin,20,14,5,1,20.0,142.86,SRH
RD Rickelton,Death,spin,20,10,5,2,10.0,200.0,LSG
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
C Green,Death,neutralish,20,9,3,3,6.67,222.22,KKR
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
JE Root,PP,pace,19,14,6,1,19.0,135.71,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
MR Marsh,Middle,spin,19,21,10,3,6.33,90.48,SRH
Chirag Jani,Middle,spin,19,14,5,2,9.5,135.71,CSK
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
T Natarajan,Death,neutralish,19,13,6,1,19.0,146.15,CSK
Ankit Kumar,PP,spin,19,21,13,0,,90.48,RR
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
GD Phillips,Middle,neutralish,19,9,3,2,9.5,211.11,GT
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,GT
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,GT
Salil Arora,PP,neutralish,19,6,0,0,,316.67,RCB
MP Yadav,Death,pace,19,20,8,3,6.33,95.0,PBKS
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
JN Loftie-Eaton,PP,neutralish,19,21,13,2,9.5,90.48,RR
Atharva Taide,Death,neutralish,18,9,2,1,18.0,200.0,MI
AM Hardie,PP,neutralish,18,12,6,1,18.0,150.0,CSK
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,CSK
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,RCB
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
A Mhatre,PP,pace,18,20,14,3,6.0,90.0,KKR
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
Ankit Kumar,Middle,neutralish,17,16,5,1,17.0,106.25,RR
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,
AR Ramjani,Death,neutralish,17,11,3,0,,154.55,PBKS
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
MK Lomror,PP,spin,17,13,5,0,,130.77,
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
TH David,Middle,neutralish,17,10,3,2,8.5,170.0,PBKS
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,GT
MS Pepper,Death,neutralish,17,14,2,0,,121.43,
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,KKR
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,RR
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,DC
DW Lawrence,Middle,spin,16,23,8,0,,69.57,DC
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,SRH
Tarang Gohel,Death,pace,16,7,2,2,8.0,228.57,DC
Sakibul Gani,Middle,spin,16,7,2,0,,228.57,RCB
A Nagwaswalla,Death,pace,16,22,17,3,5.33,72.73,RR
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
Shahbaz Ahmed,Death,pace,16,13,7,2,8.0,123.08,LSG
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,RR
Kartik Sharma,PP,neutralish,16,6,3,0,,266.67,SRH
PHKD Mendis,PP,pace,16,12,6,0,,133.33,DC
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,RCB
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
PHKD Mendis,Death,neutralish,16,8,3,2,8.0,200.0,DC
PHKD Mendis,Middle,neutralish,16,12,4,1,16.0,133.33,DC
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
D Brevis,Middle,pace,16,11,3,1,16.0,145.45,LSG
Ishaan Gadekar,Middle,neutralish,16,11,3,2,8.0,145.45,SRH
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
JM Bairstow,Death,pace,16,8,0,0,,200.0,
AM Hardie,Death,pace,15,9,1,0,,166.67,CSK
Akash Vasisht,Death,neutralish,15,13,8,1,15.0,115.38,SRH
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
B Indrajith,Middle,pace,15,8,3,0,,187.5,RCB
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
D Potgieter,Middle,pace,15,7,0,0,,214.29,
JJ Bumrah,Death,neutralish,15,7,3,2,7.5,214.29,DC
Harsh Dubey,Death,spin,15,11,5,2,7.5,136.36,RCB
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,GT
DR Sams,Middle,pace,15,11,3,0,,136.36,
MJ Owen,Middle,neutralish,15,12,3,1,15.0,125.0,DC
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,MI
Tushar Raheja,PP,neutralish,15,11,6,0,,136.36,SRH
EA Brookes,PP,pace,15,13,9,0,,115.38,
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,MI
MG Erasmus,PP,spin,14,16,9,0,,87.5,
J Overton,Death,pace,14,6,2,1,14.0,233.33,
V Nigam,Death,neutralish,14,7,1,0,,200.0,GT
A Badoni,Death,pace,14,6,2,0,,233.33,
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,KKR
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
KK Nair,Death,pace,14,9,4,0,,155.56,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
KA Maharaj,Death,spin,14,7,2,0,,200.0,SRH
Harshit Rana,Death,neutralish,14,14,9,1,14.0,100.0,KKR
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,RCB
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,KKR
Tejasvi Dahiya,Middle,spin,14,7,1,1,14.0,200.0,LSG
SN Khan,PP,spin,14,15,7,1,14.0,93.33,RCB
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,RR
TH David,PP,pace,14,16,9,1,14.0,87.5,PBKS
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
HS Desai,PP,pace,14,9,3,0,,155.56,CSK
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
Naseem Shah,Death,pace,13,15,7,3,4.33,86.67,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,CSK
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
Ashwin Das,Death,pace,13,15,7,1,13.0,86.67,LSG
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,SRH
NT Ellis,Death,pace,13,26,21,6,2.17,50.0,SRH
B Sai Sudharsan,Death,neutralish,13,17,7,3,4.33,76.47,PBKS
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,CSK
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,RR
BA Stokes,Death,neutralish,13,11,5,0,,118.18,RR
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
D Wiese,Middle,pace,12,16,8,3,4.0,75.0,GT
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,CSK
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
K Gowtham,Death,spin,12,7,2,0,,171.43,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
Samant Jakhar,Middle,spin,12,14,7,0,,85.71,DC
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,MI
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
D Wiese,Middle,neutralish,12,15,4,0,,80.0,GT
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
Faisal Khan,Middle,spin,11,7,2,0,,157.14,RCB
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
