striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Arshad Khan,Death,neutralish,23,12,2,1,23.0,191.67,RR
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,RR
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,DC
Mohammad Ghazanfar,Death,spin,23,26,12,3,7.67,88.46,SRH
Jagjit Singh,Death,pace,23,14,4,1,23.0,164.29,SRH
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
R Sai Kishore,Death,pace,22,15,6,2,11.0,146.67,MI
R Powell,Death,spin,22,24,14,4,5.5,91.67,KKR
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
RA Jadeja,Middle,neutralish,22,17,8,0,,129.41,RCB
YK Pathan,Death,pace,22,18,10,0,,122.22,KKR
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
P Simran Singh,Death,pace,22,12,3,1,22.0,183.33,SRH
DAJ Bracewell,Middle,pace,22,18,6,2,11.0,122.22,RCB
KA Pollard,Death,spin,22,16,8,3,7.33,137.5,CSK
JJ Smit,Middle,pace,22,12,3,1,22.0,183.33,PBKS
Karan Lal,Death,neutralish,22,13,5,2,11.0,169.23,RR
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,LSG
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
D Brevis,Death,spin,22,25,7,4,5.5,88.0,RR
Sameer Rizvi,Death,neutralish,22,18,6,1,22.0,122.22,LSG
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
Akash Vasisht,PP,spin,22,13,5,2,11.0,169.23,DC
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,GT
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
Jay Gohil,Middle,pace,21,20,5,1,21.0,105.0,LSG
D Brevis,Middle,neutralish,21,17,8,1,21.0,123.53,RR
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,RR
JC Archer,Death,pace,21,30,23,6,3.5,70.0,LSG
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
Sikandar Raza,Death,pace,21,17,6,0,,123.53,MI
PHKD Mendis,PP,spin,21,24,15,0,,87.5,SRH
JJ Smit,Death,pace,21,13,8,2,10.5,161.54,PBKS
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,
Aniket Verma,PP,neutralish,21,10,2,0,,210.0,RR
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
Jagjit Singh,Middle,pace,21,13,7,1,21.0,161.54,SRH
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
RR Rossouw,PP,spin,20,19,10,3,6.67,105.26,SRH
Abdul Samad,PP,pace,20,11,4,0,,181.82,LSG
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
M Prasidh Krishna,Death,pace,20,20,6,2,10.0,100.0,MI
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,CSK
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
Karan Lal,Death,spin,20,15,6,2,10.0,133.33,RR
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,KKR
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
Arshad Khan,Death,spin,20,22,6,1,20.0,90.91,RR
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
MS Pepper,Middle,neutralish,20,8,1,1,20.0,250.0,RR
RR Pant,Death,neutralish,19,11,3,1,19.0,172.73,GT
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
JE Root,PP,pace,19,14,6,1,19.0,135.71,
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,RCB
JDS Neesham,Middle,pace,19,11,5,0,,172.73,DC
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,RR
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
Arshdeep Singh,Death,pace,18,24,15,1,18.0,75.0,LSG
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
KL Rahul,PP,neutralish,18,15,4,2,9.0,120.0,SRH
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,RR
RA Jadeja,Middle,spin,17,17,7,2,8.5,100.0,RCB
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,PBKS
PWH de Silva,Middle,pace,17,15,10,0,,113.33,RCB
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,CSK
TH David,Death,neutralish,16,11,5,0,,145.45,PBKS
JM Bairstow,Death,pace,16,8,0,0,,200.0,
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,LSG
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,CSK
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,RR
Anmolpreet Singh,Middle,spin,16,9,3,0,,177.78,CSK
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
MR Marsh,Middle,spin,16,18,8,2,8.0,88.89,SRH
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
WG Jacks,PP,neutralish,16,11,5,2,8.0,145.45,LSG
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
Akash Vasisht,Middle,spin,16,11,3,0,,145.45,DC
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,MI
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
JJ Bumrah,Death,pace,16,21,14,6,2.67,76.19,DC
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
Khrievitso Kense,Death,spin,15,15,5,1,15.0,100.0,RCB
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
PHKD Mendis,Death,neutralish,15,4,0,0,,375.0,SRH
Harsh Dubey,Death,spin,15,8,2,0,,187.5,RCB
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
Abdul Samad,PP,spin,15,12,6,0,,125.0,LSG
D Potgieter,Middle,pace,15,7,0,0,,214.29,
J Overton,Death,pace,14,6,2,1,14.0,233.33,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
A Badoni,Death,pace,14,6,2,0,,233.33,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
KK Nair,Death,pace,14,9,4,0,,155.56,
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
RD Gaikwad,Death,pace,14,12,2,0,,116.67,GT
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,MI
MG Erasmus,Death,spin,13,9,4,1,13.0,144.44,RCB
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,GT
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,LSG
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
MJ Owen,PP,spin,13,6,2,1,13.0,216.67,DC
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
TH David,PP,pace,13,15,9,1,13.0,86.67,PBKS
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,CSK
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
AA Kulkarni,PP,neutralish,12,8,2,1,12.0,150.0,GT
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
K Gowtham,Death,spin,12,7,2,0,,171.43,
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,GT
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,RCB
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,GT
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
GD Phillips,Death,spin,11,19,11,5,2.2,57.89,GT
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
AR Ramjani,Death,pace,11,11,3,1,11.0,100.0,PBKS
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
BA Stokes,Death,spin,11,7,2,0,,157.14,SRH
M Pathirana,Death,pace,11,19,13,7,1.57,57.89,RCB
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
KK Nair,PP,neutralish,11,12,7,0,,91.67,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
RR Pant,Middle,neutralish,11,10,3,1,11.0,110.0,GT
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,MI
AS Roy,Death,spin,10,13,8,2,5.0,76.92,
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,RCB
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,CSK
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,LSG
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
D Ferreira,Death,pace,10,10,6,0,,100.0,
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,RR
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,KKR
T Banton,Death,spin,10,5,1,1,10.0,200.0,MI
V Shankar,Middle,spin,9,7,1,0,,128.57,
Shaheen Shah Afridi,Death,pace,9,5,1,1,9.0,180.0,MI
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
R Ahir,Middle,pace,9,9,3,0,,100.0,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
RK Singh,PP,spin,8,7,1,0,,114.29,MI
NT Ellis,Death,pace,8,16,13,3,2.67,50.0,SRH
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,CSK
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,PBKS
MM Sharma,Death,spin,8,3,1,0,,266.67,
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
JDS Neesham,Death,pace,8,7,2,1,8.0,114.29,DC
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
KA Pollard,PP,neutralish,8,9,5,0,,88.89,CSK
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,DC
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,SRH
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
KA Maharaj,Death,spin,8,4,2,0,,200.0,SRH
Mayank Dagar,Death,spin,8,11,7,0,,72.73,LSG
D Wiese,Middle,pace,8,9,5,1,8.0,88.89,GT
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
Bal Krishna,Death,pace,7,6,0,0,,116.67,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,GT
MK Pandey,PP,spin,7,7,3,0,,100.0,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
Rahul Singh,Middle,neutralish,7,9,4,1,7.0,77.78,RCB
SH Johnson,Middle,pace,7,6,3,0,,116.67,
K Rabada,Death,pace,7,14,8,0,,50.0,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,CSK
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,CSK
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,DC
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
A Nortje,Death,neutralish,6,4,1,0,,150.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
TH David,Death,spin,6,5,4,3,2.0,120.0,PBKS
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,GT
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Salman Nizar,Death,pace,5,7,2,0,,71.43,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
RK Bhui,PP,pace,5,3,1,0,,166.67,KKR
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,SRH
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,SRH
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,RCB
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
MW Short,PP,pace,4,7,3,1,4.0,57.14,MI
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
J Overton,Death,spin,3,5,2,0,,60.0,
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
TA Boult,Middle,pace,3,4,1,0,,75.0,MI
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
DA Warner,Death,spin,3,3,0,0,,100.0,
A Manohar,Middle,spin,3,4,1,0,,75.0,
MW Short,PP,spin,3,7,5,0,,42.86,MI
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,MI
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
A Manohar,Death,pace,2,2,0,0,,100.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
YK Pathan,Middle,pace,2,5,3,1,2.0,40.0,KKR
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
AR Ramjani,Death,spin,2,2,0,0,,100.0,PBKS
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,MI
MG Erasmus,Middle,spin,2,3,2,1,2.0,66.67,RCB
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
