striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
TH David,Death,neutralish,16,11,5,0,,145.45,R.R.
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,L.S.G.
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,D.C.
MS Dhoni,Middle,pace,16,19,9,3,5.33,84.21,K.K.R.
GD Phillips,PP,spin,16,14,7,0,,114.29,G.T.
MP Yadav,Death,pace,16,16,6,2,8.0,100.0,P.B.K.S.
MA Agarwal,Middle,spin,15,17,5,1,15.0,88.24,R.R.
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,P.B.K.S.
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,R.R.
Suyash Sharma,Death,spin,15,8,2,0,,187.5,K.K.R.
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,S.R.H.
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,R.C.B.
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,K.K.R.
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,S.R.H.
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,P.B.K.S.
AR Patel,PP,neutralish,15,18,9,0,,83.33,C.S.K.
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,R.R.
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,M.I.
Sanvir Singh,Death,pace,14,14,6,2,7.0,100.0,P.B.K.S.
LG Pretorius,PP,pace,14,13,5,1,14.0,107.69,R.R.
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
A Badoni,Death,pace,14,6,2,0,,233.33,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,R.C.B.
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,M.I.
MA Starc,Death,spin,14,19,12,3,4.67,73.68,K.K.R.
Fazalhaq Farooqi,Death,pace,14,15,8,1,14.0,93.33,C.S.K.
J Overton,Death,pace,14,6,2,1,14.0,233.33,
JJ Bumrah,Death,pace,14,13,7,3,4.67,107.69,M.I.
Sameer Rizvi,Middle,pace,14,16,8,1,14.0,87.5,L.S.G.
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,C.S.K.
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
DS Airee,Middle,spin,14,11,4,1,14.0,127.27,R.C.B.
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,S.R.H.
RD Gaikwad,Death,pace,14,12,2,0,,116.67,G.T.
Suryansh Shedge,Middle,spin,14,15,7,0,,93.33,C.S.K.
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,K.K.R.
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
KK Nair,Death,pace,14,9,4,0,,155.56,G.T.
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,P.B.K.S.
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
N Rana,Death,neutralish,13,8,1,0,,162.5,P.B.K.S.
PHKD Mendis,PP,spin,13,6,1,0,,216.67,S.R.H.
N Rana,PP,spin,13,16,6,0,,81.25,P.B.K.S.
T Natarajan,Death,spin,13,6,2,1,13.0,216.67,C.S.K.
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,C.S.K.
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,L.S.G.
KA Pollard,PP,pace,13,5,1,0,,260.0,C.S.K.
Nithish Kumar Reddy,Death,pace,13,13,3,2,6.5,100.0,S.R.H.
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,D.C.
N Wadhera,Death,neutralish,13,5,1,0,,260.0,K.K.R.
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,S.R.H.
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
SP Narine,Death,spin,13,7,3,1,13.0,185.71,K.K.R.
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,R.R.
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
DP Conway,Death,spin,13,11,5,4,3.25,118.18,P.B.K.S.
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,K.K.R.
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
MJ Santner,Death,spin,12,17,5,1,12.0,70.59,
Sameer Rizvi,Death,pace,12,7,2,1,12.0,171.43,L.S.G.
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Anmolpreet Singh,Death,spin,12,7,1,1,12.0,171.43,C.S.K.
K Gowtham,Death,spin,12,7,2,0,,171.43,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,P.B.K.S.
B Kumar,Death,spin,12,15,6,2,6.0,80.0,K.K.R.
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
SZ Mulani,Death,spin,12,14,7,3,4.0,85.71,L.S.G.
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,S.R.H.
D Padikkal,PP,neutralish,11,3,0,0,,366.67,K.K.R.
SP Narine,PP,neutralish,11,13,7,0,,84.62,K.K.R.
BA Stokes,Death,spin,11,7,2,0,,157.14,L.S.G.
KK Nair,PP,neutralish,11,12,7,0,,91.67,G.T.
PWH de Silva,Middle,spin,11,4,1,1,11.0,275.0,P.B.K.S.
AR Patel,PP,pace,11,15,9,1,11.0,73.33,C.S.K.
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,S.R.H.
M Pathirana,Death,pace,11,13,7,5,2.2,84.62,R.C.B.
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,K.K.R.
RG Sharma,PP,neutralish,11,6,1,0,,183.33,K.K.R.
D Brevis,Death,spin,10,14,4,3,3.33,71.43,
Arshdeep Singh,Death,pace,10,13,9,1,10.0,76.92,L.S.G.
VR Iyer,Death,neutralish,10,8,2,2,5.0,125.0,S.R.H.
MR Marsh,Death,neutralish,10,11,4,1,10.0,90.91,
AS Roy,Death,spin,10,13,8,2,5.0,76.92,L.S.G.
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,R.R.
Arshad Khan,Death,spin,10,9,3,1,10.0,111.11,R.R.
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,S.R.H.
RK Singh,PP,neutralish,10,10,5,0,,100.0,M.I.
H Klaasen,Death,neutralish,10,7,2,0,,142.86,C.S.K.
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,P.B.K.S.
D Ferreira,Death,pace,10,10,6,0,,100.0,
M Markande,Middle,spin,10,16,9,0,,62.5,S.R.H.
N Sindhu,Death,spin,10,5,2,2,5.0,200.0,D.C.
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,M.I.
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,L.S.G.
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
LUVNITH SISODIA,Death,spin,10,12,4,2,5.0,83.33,L.S.G.
R Tewatia,PP,spin,9,3,0,0,,300.0,K.K.R.
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,L.S.G.
V Shankar,Middle,spin,9,7,1,0,,128.57,
R Ahir,Middle,pace,9,9,3,0,,100.0,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
RA Tripathi,Death,spin,9,7,3,2,4.5,128.57,K.K.R.
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,K.K.R.
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,M.I.
TA Boult,Death,neutralish,9,6,1,0,,150.0,M.I.
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,R.C.B.
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,G.T.
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,S.R.H.
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,G.T.
BM Duckett,Death,pace,9,4,1,1,9.0,225.0,P.B.K.S.
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
PHKD Mendis,Middle,pace,8,4,2,0,,200.0,S.R.H.
Mukesh Kumar,Death,pace,8,6,3,3,2.67,133.33,M.I.
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,R.R.
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,L.S.G.
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,S.R.H.
N Wadhera,PP,pace,8,10,6,2,4.0,80.0,K.K.R.
RK Singh,PP,spin,8,7,1,0,,114.29,M.I.
T Stubbs,PP,spin,8,6,4,0,,133.33,C.S.K.
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,D.C.
Mayank Dagar,Death,spin,8,11,7,0,,72.73,R.R.
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,M.I.
NT Ellis,Death,pace,8,11,8,1,8.0,72.73,S.R.H.
JD Unadkat,Death,spin,8,8,3,0,,100.0,G.T.
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
KA Pollard,PP,neutralish,8,9,5,0,,88.89,C.S.K.
MM Sharma,Death,spin,8,3,1,0,,266.67,R.R.
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,P.B.K.S.
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,C.S.K.
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,P.B.K.S.
MK Lomror,PP,neutralish,8,10,5,0,,80.0,S.R.H.
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,R.C.B.
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,M.I.
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
RR Pant,Middle,neutralish,7,7,3,1,7.0,100.0,G.T.
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,M.I.
Yuvraj Chaudhary,Death,spin,7,3,1,1,7.0,233.33,R.C.B.
NT Ellis,Middle,spin,7,8,3,0,,87.5,S.R.H.
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,M.I.
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,R.R.
Sanvir Singh,Middle,pace,7,7,3,0,,100.0,P.B.K.S.
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
Suryansh Shedge,Death,neutralish,7,4,2,2,3.5,175.0,C.S.K.
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,K.K.R.
SH Johnson,Middle,pace,7,6,3,0,,116.67,K.K.R.
K Rabada,Death,pace,7,14,8,0,,50.0,
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,D.C.
Swapnil Singh,Death,pace,7,5,1,0,,140.0,G.T.
Ashutosh Sharma,Death,pace,7,6,1,1,7.0,116.67,R.C.B.
Mohammad Nabi,Death,spin,7,10,4,2,3.5,70.0,L.S.G.
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,L.S.G.
MK Pandey,PP,spin,7,7,3,0,,100.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Aniket Verma,PP,neutralish,6,1,0,0,,600.0,R.R.
V Nigam,Death,spin,6,1,0,0,,600.0,M.I.
A Nortje,Death,neutralish,6,4,1,0,,150.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,R.R.
Suryansh Shedge,Middle,pace,6,10,5,2,3.0,60.0,C.S.K.
P Simran Singh,Death,neutralish,6,8,2,1,6.0,75.0,S.R.H.
RA Bawa,Death,spin,6,3,3,1,6.0,200.0,S.R.H.
R Sai Kishore,Death,spin,6,3,2,2,3.0,200.0,M.I.
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,G.T.
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,P.B.K.S.
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,K.K.R.
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,M.I.
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,M.I.
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,P.B.K.S.
MR Marsh,Death,pace,6,5,3,0,,120.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,M.I.
Tanush Kotian,Middle,spin,5,7,2,0,,71.43,C.S.K.
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,R.C.B.
T Natarajan,Death,pace,5,6,4,2,2.5,83.33,C.S.K.
C Green,Death,neutralish,5,3,1,1,5.0,166.67,K.K.R.
RK Bhui,PP,pace,5,3,1,0,,166.67,P.B.K.S.
N Wadhera,PP,spin,5,3,1,0,,166.67,K.K.R.
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,G.T.
MA Starc,Middle,spin,5,2,1,0,,250.0,K.K.R.
R Parag,PP,spin,5,7,3,1,5.0,71.43,G.T.
Yash Thakur,Death,pace,5,13,8,2,2.5,38.46,C.S.K.
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,M.I.
YBK Jaiswal,PP,neutralish,5,4,3,1,5.0,125.0,R.R.
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,K.K.R.
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Mohammad Nabi,Middle,spin,5,3,1,0,,166.67,L.S.G.
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,G.T.
Salman Nizar,Death,pace,5,7,2,0,,71.43,R.R.
JD Unadkat,Death,pace,5,3,1,0,,166.67,G.T.
GD Phillips,Death,spin,5,14,9,3,1.67,35.71,G.T.
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,G.T.
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,S.R.H.
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,G.T.
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,L.S.G.
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,S.R.H.
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,R.R.
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,K.K.R.
Anmolpreet Singh,Death,neutralish,4,1,0,0,,400.0,C.S.K.
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,C.S.K.
V Puthur,Death,spin,4,2,1,0,,200.0,D.C.
AD Russell,PP,pace,4,3,1,1,4.0,133.33,D.C.
M Pathirana,Death,spin,4,12,8,1,4.0,33.33,R.C.B.
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,M.I.
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
JM Sharma,PP,pace,4,3,2,0,,133.33,R.C.B.
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,M.I.
HR Shokeen,Middle,spin,4,7,3,0,,57.14,R.R.
JR Hazlewood,Death,neutralish,4,6,4,1,4.0,66.67,R.R.
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,R.R.
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,R.R.
A Mhatre,Middle,pace,4,4,0,0,,100.0,R.R.
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,P.B.K.S.
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,R.R.
AD Russell,PP,spin,4,5,4,1,4.0,80.0,D.C.
TM Head,Death,spin,3,5,2,2,1.5,60.0,M.I.
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,D.C.
TA Boult,Middle,pace,3,4,1,0,,75.0,M.I.
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,C.S.K.
M Prasidh Krishna,Death,pace,3,4,1,0,,75.0,D.C.
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,M.I.
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
SN Thakur,Middle,pace,3,2,1,0,,150.0,R.R.
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,L.S.G.
HS Desai,Middle,spin,3,4,3,1,3.0,75.0,P.B.K.S.
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,G.T.
A Manohar,Middle,spin,3,4,1,0,,75.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,S.R.H.
V Nigam,Middle,spin,3,2,1,0,,150.0,M.I.
J Overton,Death,spin,3,5,2,0,,60.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,M.I.
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,G.T.
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
T Natarajan,Middle,pace,3,1,0,0,,300.0,C.S.K.
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,R.R.
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,L.S.G.
AJ Tye,Death,neutralish,2,2,0,0,,100.0,L.S.G.
Mohammad Ghazanfar,Death,spin,2,7,5,1,2.0,28.57,S.R.H.
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,S.R.H.
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,M.I.
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,R.R.
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,L.S.G.
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
RA Tripathi,Death,pace,2,2,0,0,,100.0,K.K.R.
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,G.T.
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
R Tewatia,Death,spin,2,4,2,2,1.0,50.0,K.K.R.
Abishek Porel,PP,neutralish,2,4,2,0,,50.0,D.C.
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,D.C.
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,M.I.
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,K.K.R.
Yash Thakur,Middle,pace,2,3,1,0,,66.67,C.S.K.
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
RR Pant,Death,neutralish,2,3,1,1,2.0,66.67,G.T.
A Manohar,Death,pace,2,2,0,0,,100.0,
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,L.S.G.
HR Shokeen,Middle,pace,1,1,0,0,,100.0,R.R.
Smaran Ravichandran,PP,neutralish,1,2,1,0,,50.0,P.B.K.S.
DS Rathi,Death,neutralish,1,1,0,0,,100.0,K.K.R.
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Ishan Kishan,Death,neutralish,1,2,1,1,1.0,50.0,M.I.
Harshit Rana,Middle,pace,1,1,0,0,,100.0,K.K.R.
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,M.I.
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,K.K.R.
VR Iyer,PP,neutralish,1,1,0,0,,100.0,S.R.H.
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,R.R.
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,D.C.
Mohammad Ghazanfar,Middle,spin,1,3,2,0,,33.33,S.R.H.
DJ Hooda,Death,pace,1,2,1,0,,50.0,L.S.G.
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,M.I.
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,G.T.
JG Bethell,PP,spin,1,8,7,0,,12.5,S.R.H.
B Kumar,Middle,pace,1,1,0,0,,100.0,K.K.R.
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,K.K.R.
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Ashwani Kumar,Middle,pace,1,2,1,1,1.0,50.0,R.R.
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
RD Rickelton,Death,pace,1,2,1,1,1.0,50.0,L.S.G.
KV Sharma,Middle,spin,1,3,2,0,,33.33,P.B.K.S.
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,R.R.
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,P.B.K.S.
C Sakariya,Death,neutralish,1,1,0,0,,100.0,S.R.H.
C Sakariya,Death,pace,1,2,1,1,1.0,50.0,S.R.H.
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,C.S.K.
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
A Mhatre,PP,pace,0,1,1,1,0.0,0.0,R.R.
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,M.I.
Ravi Teja,Middle,pace,0,4,4,0,,0.0,D.C.
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,R.R.
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,L.S.G.
RR Rossouw,Death,spin,0,1,1,1,0.0,0.0,S.R.H.
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Rahul Singh,PP,spin,0,1,1,1,0.0,0.0,R.C.B.
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,G.T.
TH David,Death,spin,0,1,1,1,0.0,0.0,R.R.
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,S.R.H.
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,G.T.
HS Desai,Death,spin,0,1,1,1,0.0,0.0,P.B.K.S.
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,G.T.
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,R.C.B.
TA Boult,Middle,spin,0,1,1,0,,0.0,M.I.
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,S.R.H.
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,G.T.
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,K.K.R.
N Sindhu,Death,pace,0,3,3,2,0.0,0.0,D.C.
Dhruv Jurel,PP,spin,0,2,2,0,,0.0,R.C.B.
Priyansh Arya,Death,neutralish,0,1,1,1,0.0,0.0,S.R.H.
MA Agarwal,PP,spin,0,1,1,1,0.0,0.0,R.R.
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
SS Ghosh,Death,pace,0,1,1,0,,0.0,M.I.
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,M.I.
RA Jadeja,Middle,spin,0,1,1,1,0.0,0.0,R.C.B.
Aniket Verma,Death,pace,0,1,1,1,0.0,0.0,R.R.
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,G.T.
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,D.C.
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,R.R.
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,D.C.
Akash Deep,Death,spin,0,1,1,0,,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,K.K.R.
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Imran Tahir,Death,spin,0,2,2,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,P.B.K.S.
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,R.C.B.
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,L.S.G.
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,K.K.R.
KA Pollard,Death,spin,0,2,2,1,0.0,0.0,C.S.K.
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,C.S.K.
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,G.T.
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,G.T.
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
