striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
GD Phillips,Middle,neutralish,44,19,3,2,22.0,231.58,RR
RA Bawa,Death,neutralish,44,25,11,3,14.67,176.0,SRH
AGS Gous,PP,pace,44,32,16,1,44.0,137.5,DC
Shashank Singh,PP,pace,43,29,10,3,14.33,148.28,PBKS
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
AJ Hosein,Death,spin,43,24,8,1,43.0,179.17,MI
Arshdeep Singh,Death,spin,43,39,20,2,21.5,110.26,LSG
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,GT
MS Pepper,Middle,pace,43,32,8,1,43.0,134.38,KKR
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
Gaurav Puri,Death,neutralish,43,19,4,3,14.33,226.32,
Sikandar Raza,Death,pace,43,29,9,1,43.0,148.28,
PHKD Mendis,PP,spin,43,48,27,1,43.0,89.58,PBKS
G Coetzee,Death,pace,43,36,9,0,,119.44,
Harshit Rana,Death,pace,42,51,29,6,7.0,82.35,GT
N Wadhera,Death,neutralish,42,21,8,3,14.0,200.0,
D Brevis,PP,spin,42,42,18,1,42.0,100.0,GT
Shubman Gill,Death,neutralish,42,23,3,3,14.0,182.61,LSG
SB Dubey,Death,pace,42,31,14,3,14.0,135.48,
JR Hazlewood,Middle,pace,42,30,15,3,14.0,140.0,MI
PWH de Silva,Death,pace,42,26,6,2,21.0,161.54,RCB
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,
AB de Villiers,PP,spin,42,40,22,0,,105.0,CSK
Hassan Nawaz,Middle,pace,42,33,18,4,10.5,127.27,
Hassan Nawaz,PP,neutralish,41,42,24,0,,97.62,
RD Chahar,Death,spin,41,29,12,3,13.67,141.38,
Anmolpreet Singh,Middle,spin,41,25,8,1,41.0,164.0,RR
SL Malinga,Death,pace,41,30,18,0,,136.67,
Akash Vasisht,Middle,spin,41,37,16,0,,110.81,DC
VR Iyer,PP,pace,41,27,13,1,41.0,151.85,SRH
Sahil Parakh,PP,pace,41,31,14,2,20.5,132.26,SRH
Rahul Singh,Death,spin,41,23,5,4,10.25,178.26,
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,RR
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,
B Sai Sudharsan,Death,neutralish,41,33,11,3,13.67,124.24,CSK
FH Allen,Death,spin,41,23,6,0,,178.26,LSG
Usman Khan (2),PP,neutralish,41,22,7,1,41.0,186.36,
HV Patel,Death,spin,40,30,11,4,10.0,133.33,
M Markande,Death,spin,40,46,30,5,8.0,86.96,LSG
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,
Usman Khan (2),Middle,neutralish,40,29,9,1,40.0,137.93,
HC Brook,Death,pace,40,20,6,3,13.33,200.0,
Mohammad Nabi,Middle,pace,40,24,8,2,20.0,166.67,RR
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,
Rahul Singh,PP,spin,40,33,13,3,13.33,121.21,
JM Coles,Middle,spin,39,52,27,6,6.5,75.0,MI
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,
Chirag Jani,PP,pace,39,21,7,1,39.0,185.71,RCB
WG Jacks,PP,neutralish,38,36,22,5,7.6,105.56,LSG
Urvil Patel,Death,neutralish,38,16,3,1,38.0,237.5,MI
K Kartikeya,Death,spin,38,21,7,3,12.67,180.95,KKR
AD Russell,Middle,pace,38,40,18,3,12.67,95.0,DC
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,GT
Mohammad Ghazanfar,Death,spin,38,39,19,7,5.43,97.44,RR
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,
VR Iyer,PP,neutralish,38,10,0,0,,380.0,SRH
Gaurav Puri,Middle,spin,38,31,13,1,38.0,122.58,
KA Pollard,PP,neutralish,38,24,8,0,,158.33,CSK
SPD Smith,PP,spin,38,40,22,4,9.5,95.0,
JM Vince,Middle,neutralish,38,24,3,0,,158.33,
Anmolpreet Singh,Death,neutralish,38,18,3,1,38.0,211.11,RR
D Padikkal,Death,neutralish,38,22,5,0,,172.73,
PD Salt,Death,neutralish,37,21,4,2,18.5,176.19,RR
VG Arora,Death,pace,37,31,18,4,9.25,119.35,
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,PBKS
Jaskaran Singh,Death,pace,37,28,15,3,12.33,132.14,
Ramandeep Singh,Death,spin,37,26,9,4,9.25,142.31,KKR
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,
CH Morris,Middle,pace,37,22,8,1,37.0,168.18,
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,GT
Avesh Khan,Death,pace,37,40,24,7,5.29,92.5,LSG
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
M Prasidh Krishna,Death,pace,37,31,11,4,9.25,119.35,KKR
MA Starc,Middle,pace,37,20,7,0,,185.0,KKR
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,
P Simran Singh,Death,pace,37,23,7,4,9.25,160.87,SRH
AA Kulkarni,Death,neutralish,37,13,2,1,37.0,284.62,GT
DS Rathi,Death,spin,36,32,16,6,6.0,112.5,KKR
Abdul Samad,PP,neutralish,36,23,11,0,,156.52,SRH
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
YK Pathan,Death,neutralish,36,23,7,3,12.0,156.52,
Shaheen Shah Afridi,Death,pace,36,51,32,5,7.2,70.59,DC
RD Rickelton,Death,pace,36,23,6,4,9.0,156.52,RR
R Tewatia,Death,spin,36,31,11,5,7.2,116.13,
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,MI
Akash Vasisht,PP,spin,36,25,14,3,12.0,144.0,DC
AB de Villiers,PP,pace,36,29,17,3,12.0,124.14,CSK
TH David,PP,pace,36,21,10,2,18.0,171.43,GT
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,
V Puthur,Death,spin,36,31,18,3,12.0,116.13,SRH
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
Rohan Kunnummal,PP,spin,35,34,20,1,35.0,102.94,KKR
Khrievitso Kense,Death,spin,35,29,11,3,11.67,120.69,MI
Rahul Singh,Middle,neutralish,35,27,7,2,17.5,129.63,
Yuvraj Chaudhary,PP,pace,35,23,8,1,35.0,152.17,
SV Samson,Death,neutralish,35,25,8,4,8.75,140.0,GT
D Wiese,Death,neutralish,35,16,4,2,17.5,218.75,KKR
Karan Shinde,Middle,pace,35,24,10,1,35.0,145.83,DC
TU Deshpande,Middle,pace,35,28,16,3,11.67,125.0,
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,
TA Boult,Death,neutralish,35,13,2,0,,269.23,SRH
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
AA Kulkarni,Middle,neutralish,35,34,10,2,17.5,102.94,GT
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
Rasikh Salam,Death,pace,34,27,16,3,11.33,125.93,SRH
RR Rossouw,Death,neutralish,34,24,8,5,6.8,141.67,PBKS
Rashid Khan,Middle,spin,34,29,12,2,17.0,117.24,
Nithish Kumar Reddy,PP,spin,34,36,18,1,34.0,94.44,GT
TB Robinson,Middle,neutralish,34,26,9,1,34.0,130.77,
CV Varun,Death,spin,34,50,31,7,4.86,68.0,PBKS
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,
Shadab Khan,Middle,spin,34,16,4,2,17.0,212.5,SRH
JC Archer,Middle,pace,34,37,19,3,11.33,91.89,LSG
DW Lawrence,Death,neutralish,34,19,3,2,17.0,178.95,DC
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,
Kartik Sharma,PP,pace,34,21,11,1,34.0,161.9,SRH
DR Mousley,Death,spin,34,15,5,1,34.0,226.67,LSG
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
T Banton,Death,spin,34,17,3,3,11.33,200.0,SRH
Utkarsh Singh,Death,neutralish,34,23,9,1,34.0,147.83,PBKS
BJ McMullen,Death,spin,34,17,2,2,17.0,200.0,DC
AR Ramjani,Death,spin,33,50,29,2,16.5,66.0,PBKS
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
T Stubbs,PP,neutralish,33,25,9,0,,132.0,PBKS
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,
AHT Donald,Middle,neutralish,33,19,7,1,33.0,173.68,PBKS
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,GT
Tushar Raheja,Middle,spin,33,23,5,3,11.0,143.48,MI
JG Bethell,Death,pace,33,15,3,2,16.5,220.0,GT
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,KKR
Salman Nizar,Death,pace,33,23,8,1,33.0,143.48,KKR
AHT Donald,PP,neutralish,32,14,4,1,32.0,228.57,PBKS
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,
Tushar Raheja,Middle,pace,32,19,4,3,10.67,168.42,MI
Shadab Khan,Death,pace,32,24,8,0,,133.33,SRH
Priyansh Arya,Death,pace,32,16,4,3,10.67,200.0,RCB
Ravi Singh,Death,neutralish,32,23,8,4,8.0,139.13,KKR
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,RR
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
KD Karthik,Death,spin,32,35,20,4,8.0,91.43,RR
Akhil Singh Rawat,Death,neutralish,32,12,2,1,32.0,266.67,KKR
Akash Vasisht,PP,neutralish,32,21,11,1,32.0,152.38,DC
Ankit Kumar,Middle,pace,31,20,3,1,31.0,155.0,SRH
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,RR
Anmolpreet Singh,Middle,neutralish,31,26,7,2,15.5,119.23,RR
SPD Smith,PP,pace,31,34,18,1,31.0,91.18,
Abhishek Pathak,PP,neutralish,31,27,15,1,31.0,114.81,RCB
PD Salt,Death,spin,31,18,4,1,31.0,172.22,RR
Ravi Bishnoi,Death,spin,31,59,42,9,3.44,52.54,
RR Pant,Death,neutralish,31,17,5,1,31.0,182.35,
AHT Donald,Middle,spin,31,18,4,1,31.0,172.22,PBKS
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
C Green,PP,neutralish,31,20,11,0,,155.0,KKR
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
DP Conway,Death,pace,30,23,7,1,30.0,130.43,
Arshdeep Singh,Death,pace,30,34,20,2,15.0,88.24,LSG
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,KKR
Samant Jakhar,Middle,spin,30,27,11,1,30.0,111.11,
HS Desai,Middle,neutralish,30,20,5,2,15.0,150.0,
R Powell,Middle,neutralish,30,19,6,3,10.0,157.89,
Washington Sundar,PP,pace,30,20,12,0,,150.0,GT
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,KKR
KA Pollard,Death,spin,30,23,10,4,7.5,130.43,CSK
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,PBKS
DR Mousley,PP,pace,30,21,7,0,,142.86,LSG
Shashwat Rawat,PP,neutralish,30,15,6,1,30.0,200.0,
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,
Tejaswi Dahiya,Middle,spin,29,23,9,1,29.0,126.09,LSG
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,RCB
SR Watson,Middle,pace,29,20,2,2,14.5,145.0,LSG
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
Sikandar Raza,PP,spin,29,26,13,0,,111.54,
Ravi Singh,Middle,neutralish,29,10,0,0,,290.0,KKR
JJ Bumrah,Death,pace,29,29,19,8,3.62,100.0,DC
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,SRH
A Zampa,Death,spin,29,29,17,3,9.67,100.0,SRH
Yudhvir Singh,Death,pace,29,21,8,1,29.0,138.1,
Suryansh Shedge,Middle,pace,29,31,13,3,9.67,93.55,KKR
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
Noor Ahmad,Death,spin,29,27,16,4,7.25,107.41,MI
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
AM Hardie,Death,pace,29,18,4,0,,161.11,
Rahul Singh,Death,pace,29,16,5,1,29.0,181.25,
Vansh Bedi,PP,spin,29,12,5,2,14.5,241.67,PBKS
Shashwat Rawat,PP,pace,29,20,10,0,,145.0,
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,
TA Boult,Middle,pace,28,18,6,1,28.0,155.56,SRH
AHT Donald,PP,spin,28,16,6,2,14.0,175.0,PBKS
DW Lawrence,Middle,spin,28,38,19,2,14.0,73.68,DC
Abdul Samad,PP,pace,28,26,16,2,14.0,107.69,SRH
Sakibul Gani,Death,neutralish,28,8,2,1,28.0,350.0,MI
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,
AGS Gous,Death,pace,28,13,2,1,28.0,215.38,DC
YK Pathan,Middle,spin,28,30,16,2,14.0,93.33,
MG Erasmus,Death,spin,28,19,9,3,9.33,147.37,
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,DC
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,MI
Shahbaz Ahmed,Middle,spin,27,26,14,3,9.0,103.85,KKR
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,
RK Bhui,Death,spin,27,17,6,2,13.5,158.82,
AR Patel,PP,spin,27,16,6,0,,168.75,GT
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,RR
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,
Smaran Ravichandran,PP,neutralish,27,20,7,0,,135.0,MI
DL Chahar,Middle,pace,27,17,6,0,,158.82,
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,SRH
V Suryavanshi,Death,neutralish,27,14,1,1,27.0,192.86,PBKS
Karan Shinde,Middle,spin,27,22,10,2,13.5,122.73,DC
TB Robinson,PP,pace,27,21,10,1,27.0,128.57,
R Sai Kishore,Death,neutralish,27,23,13,4,6.75,117.39,SRH
HV Patel,Death,pace,27,39,19,7,3.86,69.23,
SH Johnson,Death,pace,27,23,11,3,9.0,117.39,RCB
Ankit Kumar,PP,spin,26,24,14,1,26.0,108.33,SRH
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,
SR Watson,Death,pace,26,12,2,1,26.0,216.67,LSG
Hemang Patel,Middle,pace,26,22,11,1,26.0,118.18,
GF Linde,Death,pace,26,20,9,1,26.0,130.0,GT
Sahil Parakh,Middle,spin,26,22,12,2,13.0,118.18,SRH
Abhishek Pathak,Middle,neutralish,26,17,3,1,26.0,152.94,RCB
DW Lawrence,Death,spin,26,11,2,0,,236.36,DC
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,
PN Mankad,Middle,pace,26,21,7,0,,123.81,
B Kumar,Death,spin,26,32,19,4,6.5,81.25,KKR
Chirag Jani,Middle,spin,26,22,7,3,8.67,118.18,RCB
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,CSK
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,
PWH de Silva,Death,neutralish,26,9,2,2,13.0,288.89,RCB
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,MI
Priyansh Arya,Death,spin,25,16,3,2,12.5,156.25,RCB
TA Boult,Death,spin,25,14,2,1,25.0,178.57,SRH
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,
RA Tripathi,Death,pace,25,14,1,0,,178.57,
Ishan Kishan,Death,neutralish,25,15,4,2,12.5,166.67,KKR
Rohan Kunnummal,Death,spin,25,10,1,0,,250.0,KKR
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,DC
Akshay Karnewar,Death,spin,25,16,4,0,,156.25,
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,
Ankit Kumar,PP,neutralish,25,11,6,2,12.5,227.27,SRH
Vansh Bedi,Middle,pace,25,21,6,0,,119.05,PBKS
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
M Theekshana,Death,pace,24,12,5,0,,200.0,
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,SRH
Washington Sundar,Middle,neutralish,24,19,8,0,,126.32,GT
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
RD Rickelton,Death,spin,24,16,7,3,8.0,150.0,RR
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
Hassan Nawaz,Death,spin,24,12,3,1,24.0,200.0,
A Manohar,Death,spin,24,16,8,1,24.0,150.0,MI
MP Yadav,Death,pace,24,23,9,4,6.0,104.35,PBKS
A Manohar,Death,pace,24,16,5,1,24.0,150.0,MI
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
DS Airee,Death,pace,24,14,5,1,24.0,171.43,
TH David,PP,neutralish,23,12,5,1,23.0,191.67,GT
DR Mousley,PP,neutralish,23,14,6,1,23.0,164.29,LSG
WL Madsen,PP,pace,23,18,6,0,,127.78,KKR
KK Nair,PP,neutralish,23,17,9,0,,135.29,CSK
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
Salman Nizar,Middle,pace,23,29,9,1,23.0,79.31,KKR
KK Ahmed,Death,pace,23,21,11,3,7.67,109.52,
WL Madsen,Death,pace,23,13,2,0,,176.92,KKR
MP Stoinis,Middle,neutralish,23,14,5,2,11.5,164.29,
Yudhvir Singh,Death,neutralish,23,9,2,1,23.0,255.56,
AS Roy,Death,pace,23,16,6,1,23.0,143.75,RR
AR Ramjani,Death,neutralish,23,15,5,1,23.0,153.33,PBKS
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
RR Rossouw,PP,neutralish,23,14,8,1,23.0,164.29,PBKS
RK Singh,PP,pace,23,24,15,3,7.67,95.83,GT
HJ Manenti,Death,pace,23,28,16,2,11.5,82.14,RCB
HS Desai,PP,pace,23,12,3,0,,191.67,
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
JN Loftie-Eaton,Middle,spin,23,22,12,0,,104.55,RR
R Powell,Death,spin,22,24,14,4,5.5,91.67,
MJ Owen,Death,neutralish,22,16,7,3,7.33,137.5,DC
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,DC
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,KKR
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,GT
KD Karthik,Middle,neutralish,22,12,3,1,22.0,183.33,RR
AR Patel,PP,neutralish,22,23,12,0,,95.65,GT
DP Conway,Middle,neutralish,22,17,3,0,,129.41,
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
AR Ramjani,Death,pace,22,17,6,3,7.33,129.41,PBKS
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
JJ Smit,Middle,neutralish,21,22,8,0,,95.45,PBKS
JM Coles,Death,spin,21,20,8,3,7.0,105.0,MI
Yashvardhan Dalal,Middle,spin,21,17,5,1,21.0,123.53,DC
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
TB Robinson,Death,neutralish,21,7,1,1,21.0,300.0,
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,
AS Roy,Death,spin,21,19,9,3,7.0,110.53,RR
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
Suryansh Shedge,Middle,spin,21,31,18,2,10.5,67.74,KKR
AM Hardie,PP,spin,21,25,19,0,,84.0,
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,
Shaheen Shah Afridi,Middle,spin,21,14,7,1,21.0,150.0,DC
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,CSK
Karan Shinde,Middle,neutralish,21,15,6,1,21.0,140.0,DC
Rituraj Sharma,Death,spin,21,12,5,1,21.0,175.0,DC
M Pathirana,Death,pace,21,33,23,8,2.62,63.64,RCB
LS Livingstone,Death,neutralish,21,14,3,0,,150.0,KKR
Kumar Kushagra,Middle,spin,21,24,9,3,7.0,87.5,
Tarang Gohel,Death,neutralish,21,11,4,2,10.5,190.91,DC
YK Pathan,Middle,neutralish,21,18,7,2,10.5,116.67,
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,DC
Avesh Khan,Middle,pace,21,27,15,2,10.5,77.78,LSG
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
D Wiese,Middle,pace,21,26,15,6,3.5,80.77,KKR
D Ferreira,Middle,pace,21,20,9,3,7.0,105.0,
Fazalhaq Farooqi,Death,pace,21,21,10,3,7.0,100.0,CSK
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
Naseem Shah,Death,neutralish,21,10,2,0,,210.0,RR
RE van der Merwe,Death,spin,21,9,2,2,10.5,233.33,CSK
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
C Green,Death,neutralish,20,9,3,3,6.67,222.22,KKR
SR Dickson,Middle,spin,20,18,5,0,,111.11,
V Nigam,PP,neutralish,20,13,5,1,20.0,153.85,GT
Kumar Kushagra,Death,pace,20,7,1,1,20.0,285.71,
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Vansh Bedi,Death,neutralish,20,10,3,0,,200.0,PBKS
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,
Akshat Raghuwanshi,PP,neutralish,20,11,5,1,20.0,181.82,RCB
RA Bawa,Middle,spin,20,14,5,1,20.0,142.86,SRH
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
JN Loftie-Eaton,PP,neutralish,19,21,13,2,9.5,90.48,RR
D Brevis,Middle,pace,19,15,4,1,19.0,126.67,GT
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
Harpreet Brar,Death,neutralish,19,10,2,1,19.0,190.0,
Abhishek Pathak,Middle,pace,19,15,5,1,19.0,126.67,RCB
Kartik Sharma,PP,neutralish,19,8,3,0,,237.5,SRH
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
J Overton,Death,neutralish,19,12,7,1,19.0,158.33,GT
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,RR
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
AJ Hosein,Middle,spin,19,29,19,2,9.5,65.52,MI
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,RR
Ashwin Das,Death,pace,19,20,11,2,9.5,95.0,LSG
JE Root,PP,pace,19,14,6,1,19.0,135.71,
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,
Akash Vasisht,Death,neutralish,19,19,13,2,9.5,100.0,DC
SE Rutherford,Middle,pace,19,14,7,0,,135.71,DC
DP Conway,Death,neutralish,19,12,3,0,,158.33,
GF Linde,Middle,spin,19,22,14,1,19.0,86.36,GT
T Natarajan,Death,neutralish,19,13,6,1,19.0,146.15,RR
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
M Shahrukh Khan,Death,spin,19,10,3,2,9.5,190.0,MI
Salil Arora,PP,neutralish,19,6,0,0,,316.67,RCB
PHKD Mendis,Death,neutralish,19,13,6,3,6.33,146.15,PBKS
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,
S Lamichhane,Death,spin,19,14,7,3,6.33,135.71,KKR
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,KKR
A Mhatre,PP,pace,18,20,14,3,6.0,90.0,
Suyash Sharma,Death,spin,18,14,5,0,,128.57,
Shaheen Shah Afridi,Death,spin,18,14,9,1,18.0,128.57,DC
Shaheen Shah Afridi,Middle,pace,18,26,19,3,6.0,69.23,DC
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,
AM Hardie,PP,neutralish,18,12,6,1,18.0,150.0,
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,
Sakibul Gani,Middle,spin,18,9,2,0,,200.0,MI
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,PBKS
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,
Tanay Thyagarajan,Death,spin,17,12,6,4,4.25,141.67,CSK
Abhishek Tanwar,Death,pace,17,7,1,1,17.0,242.86,MI
MK Lomror,PP,spin,17,13,5,0,,130.77,
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
AR Ramjani,Middle,spin,17,29,18,3,5.67,58.62,PBKS
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
Akash Vasisht,Middle,neutralish,17,15,7,2,8.5,113.33,DC
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
Sakibul Gani,Middle,neutralish,17,11,5,1,17.0,154.55,MI
MS Pepper,Death,neutralish,17,14,2,0,,121.43,KKR
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
MS Pepper,PP,pace,17,14,8,0,,121.43,KKR
Ankit Kumar,Middle,neutralish,17,16,5,1,17.0,106.25,SRH
Vansh Bedi,Middle,neutralish,17,7,1,0,,242.86,PBKS
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,RR
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,
TK Curran,Death,pace,16,9,2,0,,177.78,
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
PHKD Mendis,PP,pace,16,12,6,0,,133.33,PBKS
Harshit Rana,Death,neutralish,16,20,13,2,8.0,80.0,GT
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
AA Kulkarni,PP,pace,16,14,9,3,5.33,114.29,GT
Salil Arora,PP,spin,16,8,2,1,16.0,200.0,RCB
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
Tejaswi Dahiya,Death,spin,16,12,3,1,16.0,133.33,LSG
Ishaan Gadekar,Middle,neutralish,16,11,3,2,8.0,145.45,
Harsh Dubey,Death,spin,16,16,9,3,5.33,100.0,DC
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,KKR
Shahbaz Ahmed,Death,pace,16,16,10,3,5.33,100.0,KKR
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
Kartik Sharma,Death,spin,16,8,4,2,8.0,200.0,SRH
JM Bairstow,Death,pace,16,8,0,0,,200.0,
