striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,GT
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
Abdul Samad,PP,pace,20,11,4,0,,181.82,LSG
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,CSK
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,
Karan Lal,Death,spin,20,14,4,1,20.0,142.86,RR
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RCB
Arshad Khan,Death,spin,20,22,6,1,20.0,90.91,RR
DAJ Bracewell,Middle,pace,20,15,5,1,20.0,133.33,RCB
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
SS Iyer,Death,neutralish,20,13,1,1,20.0,153.85,LSG
Mohammad Nabi,Middle,spin,19,20,9,0,,95.0,LSG
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,MI
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Tilak Varma,Death,pace,19,18,5,2,9.5,105.56,CSK
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,LSG
JE Root,PP,pace,19,14,6,1,19.0,135.71,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,RR
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,RCB
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,RR
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
Chirag Jani,PP,pace,18,8,2,0,,225.0,PBKS
TH David,Middle,spin,18,15,5,1,18.0,120.0,
JC Buttler,Middle,neutralish,18,10,4,2,9.0,180.0,LSG
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
YS Chahal,Middle,spin,18,8,2,1,18.0,225.0,RCB
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,MI
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
Arshdeep Singh,Death,pace,18,24,15,1,18.0,75.0,LSG
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
Aniket Verma,Death,pace,18,17,5,3,6.0,105.88,RR
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,KKR
KL Rahul,PP,neutralish,18,14,3,1,18.0,128.57,SRH
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
PWH de Silva,Middle,pace,17,15,10,0,,113.33,PBKS
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,PBKS
RA Jadeja,Middle,spin,17,16,6,1,17.0,106.25,RCB
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,RR
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
PHKD Mendis,PP,spin,17,18,12,0,,94.44,SRH
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,CSK
VR Iyer,Death,neutralish,17,11,2,2,8.5,154.55,SRH
JM Bairstow,Death,pace,16,8,0,0,,200.0,
MR Marsh,Middle,spin,16,18,8,2,8.0,88.89,SRH
JL Smith,Death,spin,16,9,3,2,8.0,177.78,KKR
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,LSG
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,CSK
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,DC
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
TH David,Death,neutralish,16,11,5,0,,145.45,
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
Akash Vasisht,Middle,spin,15,9,2,0,,166.67,DC
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,SRH
D Potgieter,Middle,pace,15,7,0,0,,214.29,DC
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,PBKS
MA Wood,Death,pace,15,9,1,1,15.0,166.67,PBKS
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
V Puthur,Death,spin,14,11,5,1,14.0,127.27,DC
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
Sanvir Singh,Death,pace,14,14,6,2,7.0,100.0,PBKS
SL Malinga,Death,pace,14,9,5,0,,155.56,PBKS
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
RD Gaikwad,Death,pace,14,12,2,0,,116.67,GT
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
MJ Santner,Death,spin,14,21,7,2,7.0,66.67,KKR
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,CSK
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
A Badoni,Death,pace,14,6,2,0,,233.33,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,RCB
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
KK Nair,Death,pace,14,9,4,0,,155.56,GT
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,
JJ Smit,Death,pace,14,8,5,1,14.0,175.0,PBKS
J Overton,Death,pace,14,6,2,1,14.0,233.33,
JJ Bumrah,Death,pace,14,15,9,5,2.8,93.33,MI
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
V Nigam,Death,spin,13,6,3,1,13.0,216.67,MI
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,DC
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,CSK
Karan Lal,Death,neutralish,13,8,3,1,13.0,162.5,RR
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
TH David,PP,pace,13,15,9,1,13.0,86.67,
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,LSG
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,KKR
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,RCB
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,DC
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,RCB
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,MI
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
K Gowtham,Death,spin,12,7,2,0,,171.43,
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
BA Stokes,Death,spin,11,7,2,0,,157.14,LSG
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,MI
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,RCB
JL Smith,PP,spin,11,11,6,1,11.0,100.0,KKR
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,MI
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
KK Nair,PP,neutralish,11,12,7,0,,91.67,GT
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,MI
GD Phillips,Death,spin,11,19,11,5,2.2,57.89,GT
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,MI
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
M Pathirana,Death,pace,11,18,12,6,1.83,61.11,RCB
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,SRH
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,PBKS
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,PBKS
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,RCB
KK Ahmed,Middle,pace,10,6,2,0,,166.67,MI
M Prasidh Krishna,Death,pace,10,11,4,1,10.0,90.91,DC
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
AS Roy,Death,spin,10,13,8,2,5.0,76.92,LSG
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
MR Marsh,Death,neutralish,10,11,4,1,10.0,90.91,SRH
D Ferreira,Death,pace,10,10,6,0,,100.0,
Ashutosh Aman,Death,spin,10,5,3,1,10.0,200.0,RCB
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
Tanush Kotian,Middle,spin,9,11,5,0,,81.82,CSK
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,GT
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
R Ahir,Middle,pace,9,9,3,0,,100.0,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
V Shankar,Middle,spin,9,7,1,0,,128.57,
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
KA Pollard,PP,neutralish,8,9,5,0,,88.89,CSK
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,PBKS
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,PBKS
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,RR
RK Singh,PP,spin,8,7,1,0,,114.29,MI
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
NT Ellis,Death,pace,8,16,13,3,2.67,50.0,SRH
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,LSG
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,SRH
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
Mayank Dagar,Death,spin,8,11,7,0,,72.73,RR
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
JD Unadkat,Death,spin,8,8,3,0,,100.0,GT
MM Sharma,Death,spin,8,3,1,0,,266.67,RR
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,DC
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,CSK
Swapnil Singh,Death,pace,7,5,1,0,,140.0,GT
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,RCB
JM Vince,PP,spin,7,15,11,1,7.0,46.67,RCB
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,LSG
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,RR
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,CSK
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
Bal Krishna,Death,pace,7,6,0,0,,116.67,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
Sanvir Singh,Middle,pace,7,7,3,0,,100.0,PBKS
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
Harsh Dubey,Death,spin,7,5,1,0,,140.0,RR
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
Rahul Singh,Middle,neutralish,7,9,4,1,7.0,77.78,RCB
K Rabada,Death,pace,7,14,8,0,,50.0,
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
RR Pant,Middle,neutralish,7,7,3,1,7.0,100.0,GT
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
SH Johnson,Middle,pace,7,6,3,0,,116.67,
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
MK Pandey,PP,spin,7,7,3,0,,100.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,RR
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,RCB
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,GT
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,MI
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,DC
RD Chahar,Middle,pace,6,6,1,0,,100.0,
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,MI
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
JD Unadkat,Death,pace,5,3,1,0,,166.67,GT
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,RR
Gaurav Puri,Death,spin,5,5,2,2,2.5,100.0,CSK
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,GT
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
RK Bhui,PP,pace,5,3,1,0,,166.67,PBKS
Salman Nizar,Death,pace,5,7,2,0,,71.43,RR
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
Khrievitso Kense,Death,spin,5,8,3,1,5.0,62.5,RCB
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RCB
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,GT
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,RR
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,RR
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,MI
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,RR
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,PBKS
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,RR
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,SRH
KA Maharaj,Death,spin,4,3,2,0,,133.33,SRH
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,SRH
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
TM Head,Death,spin,3,5,2,2,1.5,60.0,MI
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
MW Short,PP,spin,3,7,5,0,,42.86,DC
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RR
MW Short,Death,pace,3,3,1,1,3.0,100.0,DC
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,GT
J Overton,Death,spin,3,5,2,0,,60.0,
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,MI
TA Boult,Middle,pace,3,4,1,0,,75.0,MI
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,DC
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,MI
A Manohar,Middle,spin,3,4,1,0,,75.0,
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
DA Warner,Death,spin,3,3,0,0,,100.0,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
D Padikkal,Death,spin,3,3,1,1,3.0,100.0,KKR
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,LSG
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
SN Thakur,Middle,pace,3,2,1,0,,150.0,RR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
Yash Thakur,Middle,pace,2,3,1,0,,66.67,CSK
MW Short,PP,pace,2,4,2,0,,50.0,DC
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
A Manohar,Death,pace,2,2,0,0,,100.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,LSG
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
RR Pant,Death,neutralish,2,3,1,1,2.0,66.67,GT
MA Wood,Death,spin,2,2,1,1,2.0,100.0,PBKS
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,MI
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,DC
Sami Sohail,Middle,pace,2,2,0,0,,100.0,MI
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
JG Bethell,PP,spin,2,14,12,0,,14.29,SRH
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,RR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,RR
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
DJ Hooda,Death,pace,1,2,1,0,,50.0,LSG
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
VR Iyer,PP,neutralish,1,1,0,0,,100.0,SRH
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
KV Sharma,Middle,spin,1,3,2,0,,33.33,PBKS
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,PBKS
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,LSG
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
