striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,G.T.
Jay Gohil,Middle,pace,21,20,5,1,21.0,105.0,L.S.G.
JC Archer,Death,pace,21,30,23,6,3.5,70.0,L.S.G.
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
HH Pandya,Death,neutralish,21,13,5,2,10.5,161.54,M.I.
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,R.R.
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,R.C.B.
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,P.B.K.S.
Karan Lal,Death,spin,20,14,4,1,20.0,142.86,R.R.
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,C.S.K.
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,S.R.H.
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,G.T.
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,M.I.
SS Iyer,Death,neutralish,20,13,1,1,20.0,153.85,L.S.G.
Abdul Samad,PP,pace,20,11,4,0,,181.82,L.S.G.
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,G.T.
DAJ Bracewell,Middle,pace,20,15,5,1,20.0,133.33,R.C.B.
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,R.C.B.
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,R.R.
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,S.R.H.
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,S.R.H.
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,L.S.G.
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,L.S.G.
Tilak Varma,Death,pace,19,18,5,2,9.5,105.56,C.S.K.
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,R.C.B.
JM Sharma,Death,neutralish,19,7,3,1,19.0,271.43,R.C.B.
DP Conway,Death,neutralish,19,12,3,0,,158.33,P.B.K.S.
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,R.R.
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
T Stubbs,PP,neutralish,19,11,1,0,,172.73,C.S.K.
JE Root,PP,pace,19,14,6,1,19.0,135.71,
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,C.S.K.
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,C.S.K.
D Visser,Middle,spin,18,19,11,3,6.0,94.74,R.C.B.
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,S.R.H.
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,K.K.R.
KL Rahul,PP,neutralish,18,14,3,1,18.0,128.57,S.R.H.
JC Buttler,Middle,neutralish,18,10,4,2,9.0,180.0,L.S.G.
WL Madsen,Death,neutralish,18,11,2,0,,163.64,M.I.
R Shepherd,Death,pace,18,10,5,3,6.0,180.0,G.T.
TH David,Middle,spin,18,15,5,1,18.0,120.0,R.R.
MA Agarwal,Death,spin,18,8,3,1,18.0,225.0,R.R.
YS Chahal,Middle,spin,18,8,2,1,18.0,225.0,R.C.B.
KD Karthik,Death,pace,18,13,4,2,9.0,138.46,R.C.B.
Aniket Verma,Death,pace,18,17,5,3,6.0,105.88,R.R.
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,K.K.R.
Mohammad Nabi,Middle,spin,18,18,8,0,,100.0,L.S.G.
Arshdeep Singh,Death,pace,18,24,15,1,18.0,75.0,L.S.G.
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
Tanush Kotian,Death,pace,17,7,3,2,8.5,242.86,C.S.K.
PWH de Silva,Middle,pace,17,15,10,0,,113.33,P.B.K.S.
RA Tripathi,PP,spin,17,15,5,1,17.0,113.33,K.K.R.
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,L.S.G.
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,L.S.G.
JM Sharma,PP,spin,17,10,3,0,,170.0,R.C.B.
SPD Smith,PP,pace,17,23,13,0,,73.91,C.S.K.
J Fraser-McGurk,PP,spin,17,8,2,1,17.0,212.5,K.K.R.
J Fraser-McGurk,Death,spin,17,9,0,0,,188.89,K.K.R.
PHKD Mendis,PP,spin,17,18,12,0,,94.44,S.R.H.
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,R.R.
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,P.B.K.S.
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,C.S.K.
Arshad Khan,Death,spin,17,19,6,1,17.0,89.47,R.R.
MS Dhoni,Middle,pace,16,19,9,3,5.33,84.21,K.K.R.
SP Narine,Death,spin,16,13,7,2,8.0,123.08,K.K.R.
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,S.R.H.
GD Phillips,PP,spin,16,14,7,0,,114.29,G.T.
V Nigam,Middle,spin,16,12,4,0,,133.33,M.I.
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,L.S.G.
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,C.S.K.
K Kartikeya,Death,spin,16,6,0,0,,266.67,G.T.
MJ Owen,PP,pace,16,10,5,1,16.0,160.0,D.C.
PHKD Mendis,PP,pace,16,12,6,0,,133.33,S.R.H.
JM Bairstow,Death,pace,16,8,0,0,,200.0,
JL Smith,Death,spin,16,9,3,2,8.0,177.78,K.K.R.
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,C.S.K.
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,D.C.
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,R.R.
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,K.K.R.
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,D.C.
TH David,Death,neutralish,16,11,5,0,,145.45,R.R.
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,S.R.H.
Suyash Sharma,Death,spin,15,8,2,0,,187.5,K.K.R.
Rahul Singh,Death,spin,15,6,1,1,15.0,250.0,R.C.B.
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,P.B.K.S.
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,R.C.B.
MA Wood,Death,pace,15,9,1,1,15.0,166.67,P.B.K.S.
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,K.K.R.
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,R.R.
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,P.B.K.S.
Akash Vasisht,Middle,spin,15,9,2,0,,166.67,D.C.
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,S.R.H.
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,
J Overton,Death,pace,14,6,2,1,14.0,233.33,
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,D.C.
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,C.S.K.
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,M.I.
AB de Villiers,PP,pace,14,12,7,2,7.0,116.67,R.R.
KK Nair,Death,pace,14,9,4,0,,155.56,G.T.
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,M.I.
JJ Bumrah,Death,pace,14,14,8,4,3.5,100.0,M.I.
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,S.R.H.
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,K.K.R.
A Badoni,Death,pace,14,6,2,0,,233.33,
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
Sanvir Singh,Death,pace,14,14,6,2,7.0,100.0,P.B.K.S.
SL Malinga,Death,pace,14,9,5,0,,155.56,P.B.K.S.
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,R.C.B.
MA Starc,Death,spin,14,19,12,3,4.67,73.68,K.K.R.
RD Gaikwad,Death,pace,14,12,2,0,,116.67,G.T.
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,P.B.K.S.
AB de Villiers,Middle,pace,13,6,1,1,13.0,216.67,R.R.
Utkarsh Singh,Middle,spin,13,20,10,1,13.0,65.0,P.B.K.S.
DP Conway,Death,spin,13,11,5,4,3.25,118.18,P.B.K.S.
N Rana,Death,neutralish,13,8,1,0,,162.5,P.B.K.S.
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,R.R.
N Wadhera,Death,neutralish,13,5,1,0,,260.0,K.K.R.
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,K.K.R.
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
TH David,PP,pace,13,15,9,1,13.0,86.67,R.R.
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,D.C.
B Kumar,Death,spin,13,18,8,2,6.5,72.22,K.K.R.
V Puthur,Death,spin,13,9,4,0,,144.44,D.C.
SZ Mulani,Death,spin,13,18,10,4,3.25,72.22,L.S.G.
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,C.S.K.
RA Tripathi,Death,spin,13,9,4,3,4.33,144.44,K.K.R.
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,L.S.G.
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,S.R.H.
V Nigam,Death,spin,13,6,3,1,13.0,216.67,M.I.
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,P.B.K.S.
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,D.C.
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,R.C.B.
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,R.C.B.
MJ Santner,Death,spin,12,17,5,1,12.0,70.59,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,P.B.K.S.
Dhruv Jurel,PP,spin,12,17,6,0,,70.59,R.C.B.
Anmolpreet Singh,Death,spin,12,7,1,1,12.0,171.43,C.S.K.
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
K Gowtham,Death,spin,12,7,2,0,,171.43,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,M.I.
AR Patel,PP,pace,11,15,9,1,11.0,73.33,C.S.K.
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,R.C.B.
SP Narine,PP,neutralish,11,13,7,0,,84.62,K.K.R.
Gaurav Puri,Death,neutralish,11,4,1,1,11.0,275.0,C.S.K.
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
M Pathirana,Death,pace,11,18,12,6,1.83,61.11,R.C.B.
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,S.R.H.
BA Stokes,Death,spin,11,7,2,0,,157.14,L.S.G.
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,L.S.G.
Jagjit Singh,Death,spin,11,12,7,0,,91.67,S.R.H.
RG Sharma,PP,neutralish,11,6,1,0,,183.33,K.K.R.
Abishek Porel,PP,spin,11,8,4,0,,137.5,D.C.
JL Smith,PP,spin,11,11,6,1,11.0,100.0,K.K.R.
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,K.K.R.
KK Nair,PP,neutralish,11,12,7,0,,91.67,G.T.
D Padikkal,PP,neutralish,11,3,0,0,,366.67,K.K.R.
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
AS Roy,Death,spin,10,13,8,2,5.0,76.92,L.S.G.
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,
GD Phillips,Death,spin,10,17,10,4,2.5,58.82,G.T.
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
D Brevis,Death,spin,10,14,4,3,3.33,71.43,
D Ferreira,Death,pace,10,10,6,0,,100.0,
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,R.C.B.
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
VR Iyer,Death,neutralish,10,8,2,2,5.0,125.0,S.R.H.
D Wiese,Death,pace,10,5,1,0,,200.0,G.T.
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,L.S.G.
RK Singh,PP,neutralish,10,10,5,0,,100.0,M.I.
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,P.B.K.S.
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,P.B.K.S.
N Sindhu,Death,spin,10,5,2,2,5.0,200.0,D.C.
M Markande,Middle,spin,10,16,9,0,,62.5,S.R.H.
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,S.R.H.
Ashutosh Aman,Death,spin,10,5,3,1,10.0,200.0,R.C.B.
MR Marsh,Death,neutralish,10,11,4,1,10.0,90.91,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,M.I.
TA Boult,Death,neutralish,9,6,1,0,,150.0,M.I.
V Shankar,Middle,spin,9,7,1,0,,128.57,
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,G.T.
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,R.C.B.
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,G.T.
RA Jadeja,Middle,spin,9,10,3,1,9.0,90.0,R.C.B.
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,P.B.K.S.
R Tewatia,PP,spin,9,3,0,0,,300.0,K.K.R.
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
R Ahir,Middle,pace,9,9,3,0,,100.0,
CH Gayle,Death,spin,9,9,1,1,9.0,100.0,C.S.K.
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,K.K.R.
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,M.I.
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,S.R.H.
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,L.S.G.
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
KA Pollard,Death,spin,9,11,6,2,4.5,81.82,C.S.K.
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
KA Pollard,PP,neutralish,8,9,5,0,,88.89,C.S.K.
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,S.R.H.
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
JD Unadkat,Death,spin,8,8,3,0,,100.0,G.T.
MK Lomror,PP,neutralish,8,10,5,0,,80.0,S.R.H.
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,R.R.
Mayank Dagar,Death,spin,8,11,7,0,,72.73,R.R.
Mukesh Kumar,Death,pace,8,6,3,3,2.67,133.33,M.I.
NT Ellis,Death,pace,8,12,9,2,4.0,66.67,S.R.H.
N Wadhera,PP,pace,8,10,6,2,4.0,80.0,K.K.R.
T Stubbs,PP,spin,8,6,4,0,,133.33,C.S.K.
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,P.B.K.S.
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,M.I.
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,R.R.
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,D.C.
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,C.S.K.
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,L.S.G.
RK Singh,PP,spin,8,7,1,0,,114.29,M.I.
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,P.B.K.S.
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,P.B.K.S.
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,
Avesh Khan,Death,spin,7,8,6,2,3.5,87.5,G.T.
Sami Sohail,Death,pace,7,4,1,1,7.0,175.0,M.I.
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,R.R.
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,M.I.
AK Markram,Death,pace,7,6,2,1,7.0,116.67,D.C.
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Sanvir Singh,Middle,pace,7,7,3,0,,100.0,P.B.K.S.
Harsh Dubey,Death,spin,7,5,1,0,,140.0,R.R.
MK Pandey,PP,spin,7,7,3,0,,100.0,
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,K.K.R.
K Rabada,Death,pace,7,14,8,0,,50.0,
Bal Krishna,Death,pace,7,6,0,0,,116.67,P.B.K.S.
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,L.S.G.
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,P.B.K.S.
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
Suryansh Shedge,Death,neutralish,7,4,2,2,3.5,175.0,C.S.K.
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,C.S.K.
Swapnil Singh,Death,pace,7,5,1,0,,140.0,G.T.
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,M.I.
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,M.I.
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,R.C.B.
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,R.C.B.
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
RR Pant,Middle,neutralish,7,7,3,1,7.0,100.0,G.T.
NT Ellis,Middle,spin,7,8,3,0,,87.5,S.R.H.
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
SH Johnson,Middle,pace,7,6,3,0,,116.67,K.K.R.
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,P.B.K.S.
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,K.K.R.
P Simran Singh,Death,neutralish,6,8,2,1,6.0,75.0,S.R.H.
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,R.R.
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
Aniket Verma,PP,neutralish,6,1,0,0,,600.0,R.R.
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,P.B.K.S.
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,R.R.
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,G.T.
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,M.I.
A Nortje,Death,neutralish,6,4,1,0,,150.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,M.I.
MR Marsh,Death,pace,6,5,3,0,,120.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,L.S.G.
RA Bawa,Death,spin,6,3,3,1,6.0,200.0,S.R.H.
RD Chahar,Middle,pace,6,6,1,0,,100.0,
CV Varun,Death,neutralish,6,8,4,0,,75.0,P.B.K.S.
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,R.C.B.
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,M.I.
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
RK Bhui,PP,pace,5,3,1,0,,166.67,P.B.K.S.
YBK Jaiswal,PP,neutralish,5,4,3,1,5.0,125.0,R.R.
Tanush Kotian,Middle,spin,5,7,2,0,,71.43,C.S.K.
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,G.T.
Khrievitso Kense,Death,spin,5,8,3,1,5.0,62.5,R.C.B.
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,K.K.R.
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,C.S.K.
JD Unadkat,Death,pace,5,3,1,0,,166.67,G.T.
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,M.I.
N Wadhera,PP,spin,5,3,1,0,,166.67,K.K.R.
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,R.C.B.
R Parag,PP,spin,5,7,3,1,5.0,71.43,G.T.
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,C.S.K.
MA Starc,Middle,spin,5,2,1,0,,250.0,K.K.R.
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,G.T.
C Green,Death,neutralish,5,3,1,1,5.0,166.67,K.K.R.
Salman Nizar,Death,pace,5,7,2,0,,71.43,R.R.
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,G.T.
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,P.B.K.S.
Anmolpreet Singh,Death,neutralish,4,1,0,0,,400.0,C.S.K.
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,R.R.
AD Russell,PP,pace,4,3,1,1,4.0,133.33,D.C.
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,G.T.
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,S.R.H.
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,R.R.
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
JM Sharma,PP,pace,4,3,2,0,,133.33,R.C.B.
AD Russell,PP,spin,4,5,4,1,4.0,80.0,D.C.
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,L.S.G.
JR Hazlewood,Death,neutralish,4,6,4,1,4.0,66.67,R.R.
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,K.K.R.
KA Maharaj,Death,spin,4,3,2,0,,133.33,S.R.H.
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,R.R.
A Zampa,Death,pace,4,3,2,1,4.0,133.33,R.R.
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,M.I.
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,C.S.K.
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,R.R.
A Mhatre,Middle,pace,4,4,0,0,,100.0,R.R.
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,S.R.H.
Chirag Jani,Death,pace,4,1,0,0,,400.0,P.B.K.S.
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,M.I.
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,R.C.B.
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,M.I.
TA Boult,Middle,pace,3,4,1,0,,75.0,M.I.
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Gaurav Puri,Middle,neutralish,3,3,1,0,,100.0,C.S.K.
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,L.S.G.
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,R.R.
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,G.T.
DA Warner,Death,spin,3,3,0,0,,100.0,
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,C.S.K.
TM Head,Death,spin,3,5,2,2,1.5,60.0,M.I.
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,R.R.
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,M.I.
J Overton,Death,spin,3,5,2,0,,60.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,D.C.
T Natarajan,Middle,pace,3,1,0,0,,300.0,C.S.K.
M Prasidh Krishna,Death,pace,3,4,1,0,,75.0,D.C.
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,S.R.H.
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,G.T.
SN Thakur,Middle,pace,3,2,1,0,,150.0,R.R.
A Manohar,Middle,spin,3,4,1,0,,75.0,
MW Short,PP,spin,3,7,5,0,,42.86,D.C.
MW Short,PP,pace,2,4,2,0,,50.0,D.C.
MA Wood,Death,spin,2,2,1,1,2.0,100.0,P.B.K.S.
Gaurav Puri,Death,spin,2,2,1,1,2.0,100.0,C.S.K.
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,R.R.
Sami Sohail,Middle,pace,2,2,0,0,,100.0,M.I.
Yash Thakur,Middle,pace,2,3,1,0,,66.67,C.S.K.
AJ Tye,Death,neutralish,2,2,0,0,,100.0,L.S.G.
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,D.C.
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,S.R.H.
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,L.S.G.
RR Pant,Death,neutralish,2,3,1,1,2.0,66.67,G.T.
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,M.I.
A Manohar,Death,pace,2,2,0,0,,100.0,
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,G.T.
Abid Mushtaq,Death,spin,2,2,0,0,,100.0,D.C.
JG Bethell,PP,spin,2,14,12,0,,14.29,S.R.H.
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,R.R.
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,K.K.R.
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,L.S.G.
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,M.I.
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,S.R.H.
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,P.B.K.S.
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,P.B.K.S.
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,C.S.K.
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,S.R.H.
Mohammad Ghazanfar,Middle,spin,1,3,2,0,,33.33,S.R.H.
