striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,
Ramandeep Singh,Death,spin,37,26,9,4,9.25,142.31,KKR
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
VG Arora,Death,pace,37,31,18,4,9.25,119.35,
Jaskaran Singh,Death,pace,37,28,15,3,12.33,132.14,
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,GT
Akash Vasisht,Middle,spin,37,25,8,0,,148.0,DC
PD Salt,Death,neutralish,37,19,2,1,37.0,194.74,RR
M Prasidh Krishna,Death,pace,37,30,10,3,12.33,123.33,KKR
Avesh Khan,Death,pace,37,40,24,7,5.29,92.5,LSG
CH Morris,Middle,pace,37,22,8,1,37.0,168.18,
Chirag Jani,Death,spin,36,9,1,1,36.0,400.0,RCB
YK Pathan,Death,neutralish,36,23,7,3,12.0,156.52,
Akash Vasisht,PP,spin,36,25,14,3,12.0,144.0,DC
Shaheen Shah Afridi,Death,pace,36,50,31,4,9.0,72.0,DC
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,
Abdul Samad,PP,neutralish,36,23,11,0,,156.52,SRH
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,MI
Anmolpreet Singh,Middle,spin,36,18,5,0,,200.0,RR
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
R Tewatia,Death,spin,36,31,11,5,7.2,116.13,
AB de Villiers,PP,pace,36,29,17,3,12.0,124.14,CSK
V Puthur,Death,spin,36,30,17,3,12.0,120.0,SRH
AD Russell,Middle,pace,36,37,17,3,12.0,97.3,DC
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
T Banton,Death,neutralish,36,23,12,1,36.0,156.52,SRH
Yuvraj Chaudhary,PP,pace,35,23,8,1,35.0,152.17,
TA Boult,Death,neutralish,35,13,2,0,,269.23,SRH
TU Deshpande,Middle,pace,35,28,16,3,11.67,125.0,
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,
Atharva Taide,Middle,spin,35,28,7,3,11.67,125.0,RCB
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
Rahul Singh,Middle,neutralish,35,27,7,2,17.5,129.63,
D Wiese,Death,neutralish,35,16,4,2,17.5,218.75,KKR
Karan Shinde,Middle,pace,35,24,10,1,35.0,145.83,DC
Khrievitso Kense,Death,spin,35,29,11,3,11.67,120.69,MI
D Brevis,Death,pace,35,18,3,0,,194.44,GT
DS Rathi,Death,spin,35,26,11,5,7.0,134.62,KKR
RD Rickelton,Death,pace,35,21,5,3,11.67,166.67,RR
SV Samson,Death,neutralish,35,25,8,4,8.75,140.0,GT
JC Archer,Middle,pace,34,37,19,3,11.33,91.89,LSG
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,LSG
TB Robinson,Middle,neutralish,34,26,9,1,34.0,130.77,
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
Sanvir Singh,Death,pace,34,22,8,4,8.5,154.55,PBKS
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,
RR Rossouw,Death,neutralish,34,24,8,5,6.8,141.67,PBKS
Rasikh Salam,Death,pace,34,24,13,3,11.33,141.67,SRH
DW Lawrence,Death,neutralish,34,19,3,2,17.0,178.95,DC
Shadab Khan,Middle,spin,34,16,4,2,17.0,212.5,SRH
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
BJ McMullen,Death,spin,34,17,2,2,17.0,200.0,DC
Rashid Khan,Middle,spin,34,29,12,2,17.0,117.24,
Utkarsh Singh,Death,neutralish,34,23,9,1,34.0,147.83,PBKS
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,
Nithish Kumar Reddy,PP,spin,34,35,17,1,34.0,97.14,GT
JG Bethell,Death,pace,33,15,3,2,16.5,220.0,GT
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
MJ Owen,Middle,neutralish,33,22,4,2,16.5,150.0,DC
T Stubbs,PP,neutralish,33,25,9,0,,132.0,PBKS
AHT Donald,Middle,neutralish,33,19,7,1,33.0,173.68,PBKS
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,GT
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,KKR
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,
Ravi Singh,Death,neutralish,32,23,8,4,8.0,139.13,KKR
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,
AHT Donald,PP,neutralish,32,14,4,1,32.0,228.57,PBKS
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
KD Karthik,Death,spin,32,35,20,4,8.0,91.43,RR
Shadab Khan,Death,pace,32,24,8,0,,133.33,SRH
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,RR
Akash Vasisht,PP,neutralish,32,21,11,1,32.0,152.38,DC
Ravi Bishnoi,Death,spin,31,59,42,9,3.44,52.54,
CV Varun,Death,spin,31,47,29,6,5.17,65.96,PBKS
SPD Smith,PP,pace,31,34,18,1,31.0,91.18,
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,
Kartik Sharma,Death,neutralish,31,20,8,3,10.33,155.0,SRH
AHT Donald,Middle,spin,31,17,3,0,,182.35,PBKS
Ankit Kumar,Middle,pace,31,20,3,1,31.0,155.0,SRH
C Green,PP,neutralish,31,20,11,0,,155.0,KKR
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
RR Pant,Death,neutralish,31,17,5,1,31.0,182.35,
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,RR
PD Salt,Death,spin,31,18,4,1,31.0,172.22,RR
Anmolpreet Singh,Middle,neutralish,31,26,7,2,15.5,119.23,RR
HS Desai,Middle,neutralish,30,20,5,2,15.0,150.0,SRH
KA Pollard,Death,spin,30,23,10,4,7.5,130.43,CSK
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,
Shashwat Rawat,PP,neutralish,30,15,6,1,30.0,200.0,
R Powell,Middle,neutralish,30,19,6,3,10.0,157.89,
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,KKR
Arshdeep Singh,Death,pace,30,34,20,2,15.0,88.24,LSG
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
Samant Jakhar,Middle,spin,30,27,11,1,30.0,111.11,
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,PBKS
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,
Washington Sundar,PP,pace,30,20,12,0,,150.0,GT
DP Conway,Death,pace,30,23,7,1,30.0,130.43,
Sikandar Raza,PP,spin,29,26,13,0,,111.54,
A Zampa,Death,spin,29,29,17,3,9.67,100.0,SRH
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,
Yudhvir Singh,Death,pace,29,21,8,1,29.0,138.1,
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
Shashwat Rawat,PP,pace,29,20,10,0,,145.0,
Noor Ahmad,Death,spin,29,19,8,2,14.5,152.63,MI
Rahul Singh,Death,pace,29,16,5,1,29.0,181.25,
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,
Tarang Gohel,Death,spin,29,14,6,3,9.67,207.14,DC
Ravi Singh,Middle,neutralish,29,10,0,0,,290.0,KKR
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,SRH
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
Kartik Sharma,Middle,spin,29,13,6,2,14.5,223.08,SRH
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
AM Hardie,Death,pace,29,18,4,0,,161.11,
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,RCB
JJ Bumrah,Death,pace,29,27,17,8,3.62,107.41,DC
Abdul Samad,PP,pace,28,26,16,2,14.0,107.69,SRH
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,DC
Tushar Raheja,PP,pace,28,23,15,0,,121.74,MI
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,MI
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,
TA Boult,Middle,pace,28,18,6,1,28.0,155.56,SRH
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,
YK Pathan,Middle,spin,28,30,16,2,14.0,93.33,
Sakibul Gani,Death,neutralish,28,8,2,1,28.0,350.0,MI
MG Erasmus,Death,spin,28,19,9,3,9.33,147.37,
AGS Gous,Death,pace,28,13,2,1,28.0,215.38,DC
AR Patel,PP,spin,27,16,6,0,,168.75,GT
DL Chahar,Middle,pace,27,17,6,0,,158.82,
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,
Smaran Ravichandran,PP,neutralish,27,20,7,0,,135.0,MI
SH Johnson,Death,pace,27,23,11,3,9.0,117.39,RCB
TB Robinson,PP,pace,27,21,10,1,27.0,128.57,
AHT Donald,PP,spin,27,13,4,1,27.0,207.69,PBKS
Shashank Singh,PP,pace,27,25,10,3,9.0,108.0,PBKS
RK Bhui,Death,spin,27,17,6,2,13.5,158.82,
V Suryavanshi,Death,neutralish,27,14,1,1,27.0,192.86,PBKS
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,RR
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,SRH
Shahbaz Ahmed,Middle,spin,27,26,14,3,9.0,103.85,KKR
HV Patel,Death,pace,27,39,19,7,3.86,69.23,
R Sai Kishore,Death,neutralish,27,23,13,4,6.75,117.39,SRH
PN Mankad,Middle,pace,26,21,7,0,,123.81,
PWH de Silva,Death,neutralish,26,9,2,2,13.0,288.89,RCB
DW Lawrence,Death,spin,26,11,2,0,,236.36,DC
DW Lawrence,Middle,spin,26,28,11,1,26.0,92.86,DC
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,
GF Linde,Death,pace,26,20,9,1,26.0,130.0,GT
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
Ankit Kumar,PP,spin,26,24,14,1,26.0,108.33,SRH
Hemang Patel,Middle,pace,26,22,11,1,26.0,118.18,
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,
AA Kulkarni,Middle,neutralish,26,23,4,1,26.0,113.04,GT
Karan Shinde,Middle,spin,26,18,7,1,26.0,144.44,DC
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,
Kartik Sharma,PP,pace,25,15,8,1,25.0,166.67,SRH
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
TA Boult,Death,spin,25,14,2,1,25.0,178.57,SRH
RA Tripathi,Death,pace,25,14,1,0,,178.57,
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,MI
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
Priyansh Arya,Death,spin,25,16,3,2,12.5,156.25,RCB
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,
Ishan Kishan,Death,pace,25,17,6,2,12.5,147.06,KKR
Akshay Karnewar,Death,spin,25,16,4,0,,156.25,
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,DC
AR Ramjani,Death,spin,25,40,24,2,12.5,62.5,PBKS
Ankit Kumar,PP,neutralish,25,11,6,2,12.5,227.27,SRH
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
DS Airee,Death,pace,24,14,5,1,24.0,171.43,
Hassan Nawaz,Death,spin,24,12,3,1,24.0,200.0,
Washington Sundar,Middle,neutralish,24,19,8,0,,126.32,GT
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,SRH
A Manohar,Death,spin,24,16,8,1,24.0,150.0,MI
Tushar Raheja,Middle,pace,24,11,0,1,24.0,218.18,MI
MW Short,PP,neutralish,24,14,6,1,24.0,171.43,SRH
T Banton,Death,spin,24,13,2,2,12.0,184.62,SRH
M Theekshana,Death,pace,24,12,5,0,,200.0,
JN Loftie-Eaton,Middle,spin,23,22,12,0,,104.55,RR
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,CSK
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
D Wiese,Death,spin,23,18,10,4,5.75,127.78,KKR
Yudhvir Singh,Death,neutralish,23,9,2,1,23.0,255.56,
KK Ahmed,Death,pace,23,21,11,3,7.67,109.52,
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,RCB
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,
AS Roy,Death,pace,23,16,6,1,23.0,143.75,RR
WL Madsen,Death,pace,23,13,2,0,,176.92,KKR
HJ Manenti,Death,pace,23,28,16,2,11.5,82.14,RCB
MP Stoinis,Middle,neutralish,23,14,5,2,11.5,164.29,DC
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
RK Singh,PP,pace,23,24,15,3,7.67,95.83,GT
HS Desai,PP,pace,23,12,3,0,,191.67,SRH
JM Coles,Middle,spin,23,33,17,3,7.67,69.7,MI
AR Ramjani,Death,neutralish,23,15,5,1,23.0,153.33,PBKS
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
B Kumar,Death,spin,22,28,16,2,11.0,78.57,KKR
AR Patel,PP,neutralish,22,23,12,0,,95.65,GT
AR Ramjani,Death,pace,22,15,4,2,11.0,146.67,PBKS
R Powell,Death,spin,22,24,14,4,5.5,91.67,
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,GT
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
P Simran Singh,Death,pace,22,13,4,2,11.0,169.23,SRH
KD Karthik,Middle,neutralish,22,12,3,1,22.0,183.33,RR
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,DC
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,KKR
DP Conway,Middle,neutralish,22,17,3,0,,129.41,
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
JJ Smit,Middle,neutralish,21,22,8,0,,95.45,PBKS
Suryansh Shedge,Middle,spin,21,30,17,1,21.0,70.0,KKR
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
YK Pathan,Middle,neutralish,21,18,7,2,10.5,116.67,
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,DC
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,CSK
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
MS Pepper,Middle,pace,21,11,1,0,,190.91,
Naseem Shah,Death,neutralish,21,10,2,0,,210.0,RR
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,
M Pathirana,Death,pace,21,33,23,8,2.62,63.64,RCB
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
AM Hardie,PP,spin,21,25,19,0,,84.0,
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
Fazalhaq Farooqi,Death,pace,21,21,10,3,7.0,100.0,CSK
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
Avesh Khan,Middle,pace,21,27,15,2,10.5,77.78,LSG
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,
Tarang Gohel,Death,neutralish,21,11,4,2,10.5,190.91,DC
Karan Shinde,Middle,neutralish,21,14,5,0,,150.0,DC
D Ferreira,Middle,pace,21,20,9,3,7.0,105.0,
Shaheen Shah Afridi,Middle,spin,21,14,7,1,21.0,150.0,DC
AS Roy,Death,spin,21,19,9,3,7.0,110.53,RR
TB Robinson,Death,neutralish,21,7,1,1,21.0,300.0,
Kumar Kushagra,Middle,spin,21,24,9,3,7.0,87.5,
D Brevis,Death,neutralish,21,16,4,0,,131.25,GT
JM Coles,Death,spin,21,20,8,3,7.0,105.0,MI
LS Livingstone,Death,neutralish,21,14,3,0,,150.0,KKR
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
RD Rickelton,Death,spin,20,10,5,2,10.0,200.0,RR
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
C Green,Death,neutralish,20,9,3,3,6.67,222.22,KKR
RA Bawa,Middle,spin,20,14,5,1,20.0,142.86,SRH
Kumar Kushagra,Death,pace,20,7,1,1,20.0,285.71,
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,
SR Dickson,Middle,spin,20,18,5,0,,111.11,
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,
GD Phillips,Middle,neutralish,19,9,3,2,9.5,211.11,RR
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,KKR
Salil Arora,PP,neutralish,19,6,0,0,,316.67,RCB
Kartik Sharma,PP,neutralish,19,8,3,0,,237.5,SRH
JE Root,PP,pace,19,14,6,1,19.0,135.71,
JN Loftie-Eaton,PP,neutralish,19,21,13,2,9.5,90.48,RR
T Natarajan,Death,neutralish,19,13,6,1,19.0,146.15,RR
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,RR
MP Yadav,Death,pace,19,20,8,3,6.33,95.0,PBKS
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
Harpreet Brar,Death,neutralish,19,10,2,1,19.0,190.0,
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,RR
Chirag Jani,Middle,spin,19,14,5,2,9.5,135.71,RCB
MR Marsh,Middle,spin,19,21,10,3,6.33,90.48,MI
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,GT
DP Conway,Death,neutralish,19,12,3,0,,158.33,
Shaheen Shah Afridi,Death,spin,18,14,9,1,18.0,128.57,DC
AM Hardie,PP,neutralish,18,12,6,1,18.0,150.0,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,PBKS
Sakibul Gani,Middle,spin,18,9,2,0,,200.0,MI
Suyash Sharma,Death,spin,18,14,5,0,,128.57,RR
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
A Mhatre,PP,pace,18,20,14,3,6.0,90.0,
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
TH David,Middle,neutralish,17,10,3,2,8.5,170.0,GT
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,
MS Pepper,Death,neutralish,17,14,2,0,,121.43,
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
Ankit Kumar,Middle,neutralish,17,16,5,1,17.0,106.25,SRH
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
MK Lomror,PP,spin,17,13,5,0,,130.77,
Sakibul Gani,Middle,neutralish,17,11,5,1,17.0,154.55,MI
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,RR
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
A Nagwaswalla,Death,pace,16,22,17,3,5.33,72.73,RR
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,DC
JM Bairstow,Death,pace,16,8,0,0,,200.0,
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
PHKD Mendis,PP,pace,16,12,6,0,,133.33,PBKS
PHKD Mendis,Middle,neutralish,16,12,4,1,16.0,133.33,PBKS
PHKD Mendis,Death,neutralish,16,8,3,2,8.0,200.0,PBKS
Shahbaz Ahmed,Death,pace,16,13,7,2,8.0,123.08,KKR
D Brevis,Middle,pace,16,11,3,1,16.0,145.45,GT
Tarang Gohel,Death,pace,16,7,2,2,8.0,228.57,DC
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,MI
GD Phillips,PP,spin,16,14,7,0,,114.29,RR
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,KKR
Harsh Dubey,Death,spin,16,16,9,3,5.33,100.0,DC
Ishaan Gadekar,Middle,neutralish,16,11,3,2,8.0,145.45,
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,DC
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,
Vansh Bedi,Death,pace,15,4,0,0,,375.0,PBKS
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
D Potgieter,Middle,pace,15,7,0,0,,214.29,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
AHT Donald,PP,pace,15,15,9,4,3.75,100.0,PBKS
B Indrajith,Middle,pace,15,8,3,0,,187.5,
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,DC
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,
JJ Bumrah,Death,neutralish,15,7,3,2,7.5,214.29,DC
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,RR
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,PBKS
EA Brookes,PP,pace,15,13,9,0,,115.38,
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,
DR Sams,Middle,pace,15,11,3,0,,136.36,
Akash Vasisht,Death,neutralish,15,13,8,1,15.0,115.38,DC
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
T Stubbs,PP,spin,14,9,5,0,,155.56,PBKS
A Badoni,Death,pace,14,6,2,0,,233.33,
TH David,PP,pace,14,16,9,1,14.0,87.5,GT
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
MG Erasmus,PP,spin,14,16,9,0,,87.5,
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,GT
J Overton,Death,pace,14,6,2,1,14.0,233.33,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
Tejaswi Dahiya,Middle,spin,14,7,1,1,14.0,200.0,LSG
KA Maharaj,Death,spin,14,7,2,0,,200.0,RCB
KK Nair,Death,pace,14,9,4,0,,155.56,CSK
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
Harshit Rana,Death,neutralish,14,14,9,1,14.0,100.0,GT
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,SRH
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
S Lamichhane,Death,spin,14,9,4,2,7.0,155.56,KKR
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
V Nigam,Death,neutralish,14,8,2,1,14.0,175.0,GT
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,
NT Ellis,Death,pace,13,26,21,6,2.17,50.0,SRH
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,MI
B Sai Sudharsan,Death,neutralish,13,17,7,3,4.33,76.47,CSK
BA Stokes,Death,neutralish,13,11,5,0,,118.18,RR
JR Hazlewood,Death,spin,13,10,5,0,,130.0,MI
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Naseem Shah,Death,pace,13,15,7,3,4.33,86.67,RR
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,KKR
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
Ashwin Das,Death,pace,13,17,9,2,6.5,76.47,LSG
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,PBKS
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,CSK
D Wiese,Middle,pace,12,16,8,3,4.0,75.0,KKR
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
D Wiese,Middle,neutralish,12,15,4,0,,80.0,KKR
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,PBKS
