striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
SS Iyer,Death,neutralish,28,19,2,1,28.0,147.37,LSG
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,LSG
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,CSK
CV Varun,Death,spin,27,42,25,5,5.4,64.29,PBKS
R Sai Kishore,Death,neutralish,27,21,11,3,9.0,128.57,MI
V Nigam,Death,spin,27,13,6,2,13.5,207.69,MI
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,KKR
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,
MG Erasmus,Death,spin,27,15,6,2,13.5,180.0,RCB
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,GT
AR Patel,PP,spin,27,16,6,0,,168.75,CSK
DL Chahar,Middle,pace,27,17,6,0,,158.82,
HV Patel,Death,pace,27,39,19,7,3.86,69.23,RR
RG Sharma,Death,neutralish,27,16,3,1,27.0,168.75,KKR
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,PBKS
Shashank Singh,PP,pace,27,25,10,3,9.0,108.0,PBKS
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,LSG
T Stubbs,PP,neutralish,27,18,4,0,,150.0,CSK
Jagjit Singh,Death,pace,27,15,4,1,27.0,180.0,SRH
Shashank Singh,Death,neutralish,26,15,6,1,26.0,173.33,PBKS
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,KKR
PN Mankad,Middle,pace,26,21,7,0,,123.81,
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
GF Linde,Death,pace,26,20,9,1,26.0,130.0,GT
PWH de Silva,Death,neutralish,26,8,1,1,26.0,325.0,RCB
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,KKR
PWH de Silva,Death,pace,26,16,2,0,,162.5,RCB
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
RM Patidar,Death,neutralish,26,17,3,2,13.0,152.94,KKR
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
AB de Villiers,PP,pace,26,18,9,3,8.67,144.44,RR
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,DC
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,KKR
RA Tripathi,Death,pace,25,14,1,0,,178.57,KKR
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,LSG
JC Buttler,Middle,neutralish,25,17,6,2,12.5,147.06,LSG
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,CSK
SH Johnson,Death,pace,25,16,5,2,12.5,156.25,GT
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
Abdul Samad,PP,pace,25,20,11,1,25.0,125.0,LSG
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,RR
RR Rossouw,Death,neutralish,25,19,7,4,6.25,131.58,SRH
A Zampa,Death,spin,25,24,13,1,25.0,104.17,RR
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,RCB
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,SRH
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
V Suryavanshi,PP,neutralish,25,27,7,1,25.0,92.59,PBKS
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
Rahul Singh,Death,pace,24,12,3,0,,200.0,RCB
T Banton,Death,spin,24,13,2,2,12.0,184.62,MI
Khrievitso Kense,Death,spin,24,20,7,3,8.0,120.0,RCB
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,PBKS
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,PBKS
AM Rahane,Death,neutralish,24,9,2,0,,266.67,MI
PHKD Mendis,PP,spin,24,31,19,1,24.0,77.42,SRH
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
DS Airee,Death,pace,24,14,5,1,24.0,171.43,RCB
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
M Theekshana,Death,pace,24,12,5,0,,200.0,
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,RR
RA Jadeja,Middle,neutralish,23,20,10,1,23.0,115.0,RCB
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,DC
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
RK Singh,PP,pace,23,23,14,2,11.5,100.0,MI
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,MI
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,SRH
Tanush Kotian,Death,pace,23,8,3,2,11.5,287.5,CSK
V Puthur,Death,spin,23,22,13,3,7.67,104.55,DC
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,SRH
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
Sameer Rizvi,Death,neutralish,22,18,6,1,22.0,122.22,LSG
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
R Powell,Death,spin,22,24,14,4,5.5,91.67,
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
Karan Lal,Death,neutralish,22,13,5,2,11.0,169.23,RR
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
Hemang Patel,Middle,pace,22,19,9,0,,115.79,GT
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,GT
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
AR Ramjani,Death,pace,22,15,4,2,11.0,146.67,PBKS
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,LSG
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
P Simran Singh,Death,pace,22,12,3,1,22.0,183.33,SRH
Akash Vasisht,PP,spin,22,13,5,2,11.0,169.23,DC
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
D Wiese,Death,spin,21,13,7,2,10.5,161.54,GT
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
MS Pepper,Middle,pace,21,11,1,0,,190.91,RR
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
TP Ura,Death,spin,21,13,4,2,10.5,161.54,PBKS
D Brevis,Death,neutralish,21,16,4,0,,131.25,RR
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,CSK
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,CSK
D Ferreira,Middle,pace,21,20,9,3,7.0,105.0,DC
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
TA Boult,Middle,pace,21,15,5,1,21.0,140.0,MI
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,RR
M Prasidh Krishna,Death,pace,21,24,9,3,7.0,87.5,MI
Karan Shinde,Middle,neutralish,21,14,5,0,,150.0,RCB
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
Fazalhaq Farooqi,Death,pace,20,20,10,3,6.67,100.0,CSK
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Karan Shinde,Death,neutralish,20,10,3,1,20.0,200.0,RCB
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,KKR
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
Shadab Khan,Middle,spin,20,8,2,1,20.0,250.0,SRH
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
RD Rickelton,Death,spin,20,10,5,2,10.0,200.0,LSG
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
MP Yadav,Death,pace,19,20,8,3,6.33,95.0,PBKS
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
RR Pant,Death,neutralish,19,11,3,1,19.0,172.73,GT
Hassan Nawaz,Death,neutralish,19,5,1,0,,380.0,RCB
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
Arshdeep Singh,Death,pace,19,26,16,1,19.0,73.08,LSG
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
Tarang Gohel,Death,neutralish,19,9,3,1,19.0,211.11,DC
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
JE Root,PP,pace,19,14,6,1,19.0,135.71,
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,CSK
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
Hassan Nawaz,Death,spin,18,9,2,1,18.0,200.0,RCB
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,RCB
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
RA Jadeja,Middle,spin,17,17,7,2,8.5,100.0,RCB
Suryansh Shedge,Middle,spin,17,24,13,1,17.0,70.83,CSK
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
KA Pollard,PP,neutralish,17,13,6,0,,130.77,CSK
JJ Bumrah,Death,pace,17,23,15,7,2.43,73.91,DC
PWH de Silva,Middle,pace,17,15,10,0,,113.33,RCB
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
Shaheen Shah Afridi,Death,pace,17,20,11,2,8.5,85.0,MI
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,
MS Pepper,Death,neutralish,17,14,2,0,,121.43,RR
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
TH David,Death,neutralish,16,11,5,0,,145.45,PBKS
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
Akash Vasisht,Middle,spin,16,11,3,0,,145.45,DC
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
Jaskaran Singh,Death,pace,16,9,4,0,,177.78,KKR
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
JM Bairstow,Death,pace,16,8,0,0,,200.0,
D Brevis,Middle,pace,16,11,3,1,16.0,145.45,RR
WG Jacks,PP,neutralish,16,11,5,2,8.0,145.45,LSG
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
MR Marsh,Middle,spin,16,18,8,2,8.0,88.89,SRH
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,RR
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,GT
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,MI
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
GD Phillips,Death,spin,15,25,14,6,2.5,60.0,GT
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
PHKD Mendis,Death,neutralish,15,5,1,1,15.0,300.0,SRH
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
Harsh Dubey,Death,spin,15,10,4,1,15.0,150.0,RCB
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,RCB
D Potgieter,Middle,pace,15,7,0,0,,214.29,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
MG Erasmus,PP,spin,14,16,9,0,,87.5,RCB
J Overton,Death,pace,14,6,2,1,14.0,233.33,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
TP Ura,PP,spin,14,5,2,1,14.0,280.0,PBKS
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,GT
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
A Badoni,Death,pace,14,6,2,0,,233.33,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
D Brevis,Death,pace,14,7,0,0,,200.0,RR
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
TH David,PP,pace,14,16,9,1,14.0,87.5,PBKS
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
KA Maharaj,Death,spin,14,7,2,0,,200.0,SRH
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
KK Nair,Death,pace,14,9,4,0,,155.56,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
B Sai Sudharsan,Death,neutralish,13,17,7,3,4.33,76.47,CSK
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,CSK
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,MI
NT Ellis,Death,pace,13,22,17,4,3.25,59.09,SRH
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
AR Ramjani,Death,spin,13,18,9,0,,72.22,PBKS
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
MJ Owen,PP,spin,13,6,2,1,13.0,216.67,DC
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,SRH
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,LSG
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,CSK
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,CSK
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,RCB
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,GT
R Parag,PP,spin,12,14,6,1,12.0,85.71,GT
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
D Wiese,Death,neutralish,12,6,2,1,12.0,200.0,GT
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
DR Sams,Death,pace,12,11,7,3,4.0,109.09,GT
K Gowtham,Death,spin,12,7,2,0,,171.43,
D Wiese,Middle,neutralish,11,14,4,0,,78.57,GT
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,GT
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
HJ Manenti,Death,pace,11,11,5,2,5.5,100.0,PBKS
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
BA Stokes,Death,spin,11,7,2,0,,157.14,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
Karan Shinde,Middle,spin,11,7,2,0,,157.14,RCB
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
M Pathirana,Death,pace,11,19,13,7,1.57,57.89,RCB
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,GT
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
KK Nair,PP,neutralish,11,12,7,0,,91.67,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,KKR
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,LSG
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
D Ferreira,Death,pace,10,10,6,0,,100.0,DC
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
JN Loftie-Eaton,Middle,spin,10,9,5,0,,111.11,RR
DJ Hooda,Death,pace,10,8,3,0,,125.0,DC
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,RR
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
AS Roy,Death,spin,10,13,8,2,5.0,76.92,
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
GF Linde,Middle,spin,10,16,12,1,10.0,62.5,GT
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
D Wiese,Middle,pace,10,13,7,2,5.0,76.92,GT
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Ihsanullah,Death,pace,9,7,3,0,,128.57,DC
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
R Ahir,Middle,pace,9,9,3,0,,100.0,
Priyansh Arya,Death,spin,9,7,3,2,4.5,128.57,SRH
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RCB
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
RS Hangargekar,Middle,pace,9,5,2,0,,180.0,MI
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,RCB
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
V Shankar,Middle,spin,9,7,1,0,,128.57,
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,DC
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
Shaheen Shah Afridi,Middle,pace,8,15,11,1,8.0,53.33,MI
YK Pathan,Middle,spin,8,8,6,1,8.0,100.0,KKR
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
RK Singh,PP,spin,8,7,1,0,,114.29,MI
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
D Brevis,PP,neutralish,8,7,3,0,,114.29,RR
GD Phillips,Middle,neutralish,8,3,1,1,8.0,266.67,GT
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
JD Unadkat,Death,spin,8,8,3,0,,100.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
AR Ramjani,Middle,spin,7,11,7,1,7.0,63.64,PBKS
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,RCB
MK Pandey,PP,spin,7,7,3,0,,100.0,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
K Rabada,Death,pace,7,14,8,0,,50.0,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,DC
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
