striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
D Brevis,Death,pace,35,18,3,0,,194.44,LSG
Khrievitso Kense,Death,spin,35,26,8,3,11.67,134.62,RCB
D Wiese,Death,neutralish,35,16,4,2,17.5,218.75,GT
SV Samson,Death,neutralish,35,25,8,4,8.75,140.0,GT
TA Boult,Death,neutralish,35,13,2,0,,269.23,MI
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,CSK
Abishek Porel,PP,spin,35,34,17,1,35.0,102.94,RR
Rahul Singh,Middle,neutralish,35,27,7,2,17.5,129.63,RCB
TU Deshpande,Middle,pace,35,28,16,3,11.67,125.0,MI
Yuvraj Chaudhary,PP,pace,35,23,8,1,35.0,152.17,
RD Rickelton,Death,pace,35,21,5,3,11.67,166.67,LSG
Karan Shinde,Middle,pace,35,24,10,1,35.0,145.83,RCB
Shadab Khan,Middle,spin,34,16,4,2,17.0,212.5,SRH
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,LSG
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,
Rasikh Salam,Death,pace,34,24,13,3,11.33,141.67,MI
Utkarsh Singh,Death,neutralish,34,23,9,1,34.0,147.83,PBKS
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,
Rashid Khan,Middle,spin,34,29,12,2,17.0,117.24,MI
Nithish Kumar Reddy,PP,spin,34,35,17,1,34.0,97.14,SRH
Jaskaran Singh,Death,pace,34,20,9,2,17.0,170.0,KKR
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,MI
BJ McMullen,Death,spin,34,17,2,2,17.0,200.0,RR
RR Rossouw,Death,neutralish,34,24,8,5,6.8,141.67,SRH
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
Hassan Nawaz,Middle,pace,34,23,13,3,11.33,147.83,RCB
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
JC Archer,Middle,pace,34,37,19,3,11.33,91.89,LSG
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,MI
Sanvir Singh,Death,pace,34,22,8,4,8.5,154.55,GT
AHT Donald,Middle,neutralish,33,19,7,1,33.0,173.68,
T Stubbs,PP,neutralish,33,25,9,0,,132.0,CSK
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,RCB
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,CSK
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
JG Bethell,Death,pace,33,15,3,2,16.5,220.0,RR
DS Rathi,Death,spin,33,22,9,3,11.0,150.0,KKR
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,LSG
AHT Donald,PP,neutralish,32,14,4,1,32.0,228.57,
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,SRH
Shadab Khan,Death,pace,32,24,8,0,,133.33,SRH
Salil Arora,Middle,spin,32,23,4,0,,139.13,RCB
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,RR
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,RCB
Ravi Singh,Death,neutralish,32,23,8,4,8.0,139.13,KKR
Ravi Singh,Middle,spin,32,13,3,0,,246.15,KKR
Ravi Bishnoi,Death,spin,31,59,42,9,3.44,52.54,GT
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,LSG
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
Avesh Khan,Death,pace,31,35,20,6,5.17,88.57,GT
Ankit Kumar,Middle,pace,31,20,3,1,31.0,155.0,RR
CV Varun,Death,spin,31,46,28,6,5.17,67.39,PBKS
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,LSG
AHT Donald,Middle,spin,31,17,3,0,,182.35,
C Green,PP,neutralish,31,20,11,0,,155.0,KKR
Kartik Sharma,Death,neutralish,31,20,8,3,10.33,155.0,SRH
RR Pant,Death,neutralish,31,17,5,1,31.0,182.35,GT
PD Salt,Death,spin,31,18,4,1,31.0,172.22,RCB
Washington Sundar,PP,pace,30,20,12,0,,150.0,PBKS
HS Desai,Middle,neutralish,30,20,5,2,15.0,150.0,CSK
Shashwat Rawat,PP,neutralish,30,15,6,1,30.0,200.0,PBKS
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,
DP Conway,Death,pace,30,23,7,1,30.0,130.43,PBKS
DW Lawrence,Death,neutralish,30,14,1,1,30.0,214.29,DC
KA Pollard,Death,spin,30,23,10,4,7.5,130.43,CSK
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,SRH
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,LSG
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
MR Marsh,Death,neutralish,30,24,5,2,15.0,125.0,SRH
JJ Bumrah,Death,pace,29,27,17,8,3.62,107.41,DC
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,CSK
Shashwat Rawat,PP,pace,29,20,10,0,,145.0,PBKS
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,GT
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,
A Zampa,Death,spin,29,29,17,3,9.67,100.0,SRH
Yudhvir Singh,Death,pace,29,21,8,1,29.0,138.1,RCB
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,
Kartik Sharma,Middle,spin,29,13,6,2,14.5,223.08,SRH
Sikandar Raza,PP,spin,29,26,13,0,,111.54,
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,
Rahul Singh,Death,pace,29,16,5,1,29.0,181.25,RCB
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
Ravi Singh,Middle,neutralish,29,10,0,0,,290.0,KKR
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,MI
Tarang Gohel,Death,spin,29,14,6,3,9.67,207.14,DC
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,GT
TA Boult,Middle,pace,28,18,6,1,28.0,155.56,MI
MR Marsh,PP,pace,28,26,11,1,28.0,107.69,SRH
Noor Ahmad,Death,spin,28,18,8,2,14.0,155.56,MI
AB de Villiers,Death,pace,28,16,6,4,7.0,175.0,RR
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,LSG
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
Salil Arora,Middle,neutralish,28,22,3,0,,127.27,RCB
WG Jacks,PP,neutralish,28,24,14,3,9.33,116.67,LSG
MG Erasmus,Death,spin,28,19,9,3,9.33,147.37,
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,RR
Abdul Samad,PP,pace,28,26,16,2,14.0,107.69,LSG
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,MI
SH Johnson,Death,pace,27,23,11,3,9.0,117.39,GT
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,CSK
Shashank Singh,PP,pace,27,25,10,3,9.0,108.0,PBKS
R Sai Kishore,Death,spin,27,14,6,2,13.5,192.86,MI
HV Patel,Death,pace,27,39,19,7,3.86,69.23,GT
R Sai Kishore,Death,neutralish,27,21,11,3,9.0,128.57,MI
DL Chahar,Middle,pace,27,17,6,0,,158.82,
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,RR
Smaran Ravichandran,PP,neutralish,27,20,7,0,,135.0,PBKS
AR Patel,PP,spin,27,16,6,0,,168.75,CSK
Shahbaz Ahmed,Middle,spin,27,26,14,3,9.0,103.85,LSG
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,LSG
Salil Arora,Death,spin,27,11,2,2,13.5,245.45,RCB
AHT Donald,PP,spin,27,13,4,1,27.0,207.69,
PN Mankad,Middle,pace,26,21,7,0,,123.81,
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,
PWH de Silva,Death,neutralish,26,9,2,2,13.0,288.89,RCB
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,KKR
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
Arshdeep Singh,Death,pace,26,33,20,2,13.0,78.79,LSG
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
GF Linde,Death,pace,26,20,9,1,26.0,130.0,GT
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
Karan Shinde,Middle,spin,26,18,7,1,26.0,144.44,RCB
Hemang Patel,Middle,pace,26,22,11,1,26.0,118.18,
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,CSK
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
Priyansh Arya,Death,spin,25,16,3,2,12.5,156.25,RCB
K Kartikeya,Death,spin,25,14,5,2,12.5,178.57,LSG
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
Akshay Karnewar,Death,spin,25,16,4,0,,156.25,PBKS
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,RR
Kartik Sharma,PP,pace,25,15,8,1,25.0,166.67,SRH
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,MI
RA Tripathi,Death,pace,25,14,1,0,,178.57,
Ishan Kishan,Death,pace,25,17,6,2,12.5,147.06,MI
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,RCB
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,KKR
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
T Banton,Death,spin,24,13,2,2,12.0,184.62,MI
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
DS Airee,Death,pace,24,14,5,1,24.0,171.43,CSK
Hassan Nawaz,Death,spin,24,12,3,1,24.0,200.0,RCB
M Theekshana,Death,pace,24,12,5,0,,200.0,
Washington Sundar,Middle,neutralish,24,19,8,0,,126.32,PBKS
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
RK Singh,PP,pace,23,24,15,3,7.67,95.83,MI
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,RCB
HJ Manenti,Death,pace,23,28,16,2,11.5,82.14,CSK
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
KK Ahmed,Death,pace,23,21,11,3,7.67,109.52,RR
AS Roy,Death,pace,23,16,6,1,23.0,143.75,GT
MP Stoinis,Middle,neutralish,23,14,5,2,11.5,164.29,KKR
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
JN Loftie-Eaton,Middle,spin,23,22,12,0,,104.55,RR
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
D Wiese,Death,spin,23,18,10,4,5.75,127.78,GT
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
V Suryavanshi,Death,neutralish,23,11,0,0,,209.09,PBKS
R Powell,Death,spin,22,24,14,4,5.5,91.67,LSG
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,LSG
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,GT
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,RR
AR Ramjani,Death,pace,22,15,4,2,11.0,146.67,PBKS
AR Ramjani,Death,spin,22,35,21,1,22.0,62.86,PBKS
P Simran Singh,Death,pace,22,13,4,2,11.0,169.23,SRH
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
AS Roy,Death,spin,21,19,9,3,7.0,110.53,GT
JJ Smit,Middle,neutralish,21,22,8,0,,95.45,PBKS
Avesh Khan,Middle,pace,21,27,15,2,10.5,77.78,GT
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
D Brevis,Death,neutralish,21,16,4,0,,131.25,LSG
AM Hardie,PP,spin,21,25,19,0,,84.0,CSK
MS Pepper,Middle,pace,21,11,1,0,,190.91,
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,CSK
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,KKR
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
Karan Shinde,Middle,neutralish,21,14,5,0,,150.0,RCB
D Ferreira,Middle,pace,21,20,9,3,7.0,105.0,GT
LS Livingstone,Death,neutralish,21,14,3,0,,150.0,KKR
Tarang Gohel,Death,neutralish,21,11,4,2,10.5,190.91,DC
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
YK Pathan,Middle,neutralish,21,18,7,2,10.5,116.67,KKR
Fazalhaq Farooqi,Death,pace,21,21,10,3,7.0,100.0,CSK
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
Naseem Shah,Death,neutralish,21,10,2,0,,210.0,
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,DC
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,LSG
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
RA Bawa,Middle,spin,20,14,5,1,20.0,142.86,SRH
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,
C Green,Death,neutralish,20,9,3,3,6.67,222.22,KKR
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Kumar Kushagra,Death,pace,20,6,0,0,,333.33,GT
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
RD Rickelton,Death,spin,20,10,5,2,10.0,200.0,LSG
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,GT
JN Loftie-Eaton,PP,neutralish,19,21,13,2,9.5,90.48,RR
Salil Arora,PP,neutralish,19,6,0,0,,316.67,RCB
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
T Natarajan,Death,neutralish,19,10,3,1,19.0,190.0,CSK
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
JE Root,PP,pace,19,14,6,1,19.0,135.71,
MR Marsh,Middle,spin,19,21,10,3,6.33,90.48,SRH
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
MP Yadav,Death,pace,19,20,8,3,6.33,95.0,PBKS
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
Ankit Kumar,PP,spin,19,21,13,0,,90.48,RR
GD Phillips,Middle,neutralish,19,9,3,2,9.5,211.11,GT
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,GT
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,RCB
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
AM Hardie,PP,neutralish,18,12,6,1,18.0,150.0,CSK
Atharva Taide,Death,neutralish,18,9,2,1,18.0,200.0,MI
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,CSK
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,
A Mhatre,PP,pace,18,20,14,3,6.0,90.0,KKR
AR Ramjani,Death,neutralish,17,11,3,0,,154.55,PBKS
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
MS Pepper,Death,neutralish,17,14,2,0,,121.43,
TH David,Middle,neutralish,17,10,3,2,8.5,170.0,PBKS
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,GT
MK Lomror,PP,spin,17,13,5,0,,130.77,
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
KA Pollard,PP,neutralish,17,13,6,0,,130.77,CSK
Suryansh Shedge,Middle,spin,17,24,13,1,17.0,70.83,CSK
Ankit Kumar,Middle,neutralish,17,16,5,1,17.0,106.25,RR
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
Ankit Kumar,PP,neutralish,17,7,3,1,17.0,242.86,RR
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
Ishaan Gadekar,Middle,neutralish,16,10,2,1,16.0,160.0,SRH
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
PHKD Mendis,Middle,neutralish,16,12,4,1,16.0,133.33,DC
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,DC
Tarang Gohel,Death,pace,16,7,2,2,8.0,228.57,DC
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
JM Bairstow,Death,pace,16,8,0,0,,200.0,
PHKD Mendis,Death,neutralish,16,8,3,2,8.0,200.0,DC
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
Shahbaz Ahmed,Death,pace,16,13,7,2,8.0,123.08,LSG
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,RR
PHKD Mendis,PP,pace,16,12,6,0,,133.33,DC
D Brevis,Middle,pace,16,11,3,1,16.0,145.45,LSG
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,KKR
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,RR
A Nagwaswalla,Death,pace,16,22,17,3,5.33,72.73,RR
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,SRH
AM Hardie,Death,pace,15,9,1,0,,166.67,CSK
Chirag Jani,Middle,spin,15,11,3,1,15.0,136.36,CSK
DR Sams,Middle,pace,15,11,3,0,,136.36,
JJ Bumrah,Death,neutralish,15,7,3,2,7.5,214.29,DC
Harsh Dubey,Death,spin,15,10,4,1,15.0,150.0,RCB
D Potgieter,Middle,pace,15,7,0,0,,214.29,
Yudhvir Singh,Death,neutralish,15,5,1,1,15.0,300.0,RCB
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
EA Brookes,PP,pace,15,13,9,0,,115.38,
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
Akash Vasisht,Death,neutralish,15,13,8,1,15.0,115.38,SRH
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,GT
YK Pathan,Middle,spin,15,20,13,2,7.5,75.0,KKR
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Sakibul Gani,Death,pace,15,15,6,1,15.0,100.0,RCB
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
B Indrajith,Middle,pace,15,8,3,0,,187.5,RCB
Ravi Singh,Middle,pace,15,12,6,2,7.5,125.0,KKR
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
HS Desai,PP,pace,14,9,3,0,,155.56,CSK
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
Harshit Rana,Death,neutralish,14,14,9,1,14.0,100.0,KKR
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
V Nigam,Death,neutralish,14,7,1,0,,200.0,GT
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
KA Maharaj,Death,spin,14,7,2,0,,200.0,SRH
A Badoni,Death,pace,14,6,2,0,,233.33,
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
SN Khan,PP,spin,14,15,7,1,14.0,93.33,RCB
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,RCB
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
J Overton,Death,pace,14,6,2,1,14.0,233.33,
Kumar Kushagra,Middle,spin,14,15,6,2,7.0,93.33,GT
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,KKR
Tejasvi Dahiya,Middle,spin,14,7,1,1,14.0,200.0,LSG
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,MI
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,KKR
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
KK Nair,Death,pace,14,9,4,0,,155.56,
MG Erasmus,PP,spin,14,16,9,0,,87.5,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
TH David,PP,pace,14,16,9,1,14.0,87.5,PBKS
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
BA Stokes,Death,neutralish,13,11,5,0,,118.18,RR
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,CSK
B Sai Sudharsan,Death,neutralish,13,17,7,3,4.33,76.47,PBKS
B Kumar,Death,spin,13,26,16,2,6.5,50.0,KKR
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,CSK
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,RR
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
M Pathirana,Death,pace,13,29,21,8,1.62,44.83,RCB
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,SRH
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Naseem Shah,Death,pace,13,15,7,3,4.33,86.67,
NT Ellis,Death,pace,13,26,21,6,2.17,50.0,SRH
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
D Wiese,Middle,pace,12,16,8,3,4.0,75.0,GT
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,CSK
Samant Jakhar,Middle,spin,12,14,7,0,,85.71,DC
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
K Gowtham,Death,spin,12,7,2,0,,171.43,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
D Wiese,Middle,neutralish,12,15,4,0,,80.0,GT
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
MJ Owen,Middle,neutralish,11,9,3,1,11.0,122.22,DC
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
D Ferreira,Death,pace,11,13,8,0,,84.62,GT
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
KK Nair,PP,neutralish,11,12,7,0,,91.67,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,KKR
RR Patel,Middle,spin,11,15,10,0,,73.33,RCB
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
Faisal Khan,Middle,spin,11,7,2,0,,157.14,RCB
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
Shaheen Shah Afridi,Middle,pace,11,19,14,2,5.5,57.89,MI
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,SRH
