striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,
Rasikh Salam,Death,pace,34,24,13,3,11.33,141.67,MI
Rashid Khan,Middle,spin,34,29,12,2,17.0,117.24,
Nithish Kumar Reddy,PP,spin,34,35,17,1,34.0,97.14,SRH
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
Sanvir Singh,Death,pace,34,22,8,4,8.5,154.55,GT
JC Archer,Middle,pace,34,37,19,3,11.33,91.89,LSG
TP Ura,Middle,neutralish,34,19,2,1,34.0,178.95,PBKS
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,MI
Hassan Nawaz,Middle,pace,34,23,13,3,11.33,147.83,RCB
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,MI
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
T Stubbs,PP,neutralish,33,25,9,0,,132.0,CSK
AHT Donald,Middle,neutralish,33,19,7,1,33.0,173.68,
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,LSG
DS Rathi,Death,spin,33,22,9,3,11.0,150.0,KKR
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,CSK
JG Bethell,Death,pace,33,14,2,1,33.0,235.71,RR
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,RCB
Abishek Porel,PP,spin,33,28,13,0,,117.86,RR
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
Shadab Khan,Death,pace,32,24,8,0,,133.33,SRH
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,RCB
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,SRH
AHT Donald,PP,neutralish,32,14,4,1,32.0,228.57,
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,RR
Ravi Singh,Middle,spin,32,13,3,0,,246.15,KKR
Avesh Khan,Death,pace,31,35,20,6,5.17,88.57,GT
Ankit Kumar,Middle,pace,31,20,3,1,31.0,155.0,RR
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,LSG
AHT Donald,Middle,spin,31,17,3,0,,182.35,
CV Varun,Death,spin,31,46,28,6,5.17,67.39,PBKS
RR Pant,Death,neutralish,31,17,5,1,31.0,182.35,GT
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
PD Salt,Death,spin,31,18,4,1,31.0,172.22,RCB
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,LSG
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,LSG
Shashwat Rawat,PP,neutralish,30,15,6,1,30.0,200.0,PBKS
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
DP Conway,Death,pace,30,23,7,1,30.0,130.43,PBKS
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,SRH
KA Pollard,Death,spin,30,23,10,4,7.5,130.43,CSK
KD Karthik,Death,pace,30,19,6,3,10.0,157.89,RR
Ravi Bishnoi,Death,spin,30,57,41,9,3.33,52.63,GT
MR Marsh,Death,neutralish,30,24,5,2,15.0,125.0,SRH
Washington Sundar,PP,pace,30,20,12,0,,150.0,PBKS
CH Gayle,Death,neutralish,29,14,3,2,14.5,207.14,CSK
Shashwat Rawat,PP,pace,29,20,10,0,,145.0,PBKS
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,CSK
Sikandar Raza,PP,spin,29,26,13,0,,111.54,MI
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,GT
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
Yudhvir Singh,Death,pace,29,21,8,1,29.0,138.1,RCB
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,PBKS
A Zampa,Death,spin,29,29,17,3,9.67,100.0,SRH
Tarang Gohel,Death,spin,29,14,6,3,9.67,207.14,DC
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,MI
Kartik Sharma,Middle,spin,29,13,6,2,14.5,223.08,SRH
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
Rahul Singh,Death,pace,29,16,5,1,29.0,181.25,RCB
WG Jacks,PP,neutralish,28,24,14,3,9.33,116.67,LSG
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,RR
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,LSG
Noor Ahmad,Death,spin,28,18,8,2,14.0,155.56,MI
Abdul Samad,PP,pace,28,26,16,2,14.0,107.69,LSG
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,GT
TA Boult,Middle,pace,28,18,6,1,28.0,155.56,MI
MG Erasmus,Death,spin,28,19,9,3,9.33,147.37,
MR Marsh,PP,pace,28,26,11,1,28.0,107.69,SRH
Salil Arora,Middle,neutralish,28,22,3,0,,127.27,RCB
AB de Villiers,Death,pace,28,16,6,4,7.0,175.0,RR
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,RR
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,RR
Smaran Ravichandran,PP,neutralish,27,20,7,0,,135.0,PBKS
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,LSG
HV Patel,Death,pace,27,39,19,7,3.86,69.23,GT
SH Johnson,Death,pace,27,23,11,3,9.0,117.39,GT
R Sai Kishore,Death,neutralish,27,21,11,3,9.0,128.57,MI
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,MI
Shashank Singh,PP,pace,27,25,10,3,9.0,108.0,PBKS
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,LSG
AHT Donald,PP,spin,27,13,4,1,27.0,207.69,
AR Patel,PP,spin,27,16,6,0,,168.75,CSK
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,CSK
DL Chahar,Middle,pace,27,17,6,0,,158.82,
AB de Villiers,PP,pace,26,18,9,3,8.67,144.44,RR
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,
Arshdeep Singh,Death,pace,26,33,20,2,13.0,78.79,LSG
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
Karan Shinde,Middle,spin,26,18,7,1,26.0,144.44,RCB
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,KKR
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
Kartik Sharma,Death,neutralish,26,15,5,1,26.0,173.33,SRH
Hemang Patel,Middle,pace,26,22,11,1,26.0,118.18,
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
GF Linde,Death,pace,26,20,9,1,26.0,130.0,GT
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
PN Mankad,Middle,pace,26,21,7,0,,123.81,
PWH de Silva,Death,neutralish,26,9,2,2,13.0,288.89,RCB
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,
RR Rossouw,Death,neutralish,25,19,7,4,6.25,131.58,SRH
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,RCB
RA Tripathi,Death,pace,25,14,1,0,,178.57,KKR
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,RR
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,KKR
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,
Akshay Karnewar,Death,spin,25,16,4,0,,156.25,PBKS
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,CSK
DS Airee,Death,pace,24,14,5,1,24.0,171.43,CSK
Hassan Nawaz,Death,spin,24,12,3,1,24.0,200.0,RCB
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
M Theekshana,Death,pace,24,12,5,0,,200.0,
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
Jaskaran Singh,Death,pace,24,17,8,1,24.0,141.18,KKR
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
V Suryavanshi,Middle,neutralish,24,20,6,2,12.0,120.0,PBKS
R Sai Kishore,Death,spin,24,13,6,2,12.0,184.62,MI
Washington Sundar,Middle,neutralish,24,19,8,0,,126.32,PBKS
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
T Banton,Death,spin,24,13,2,2,12.0,184.62,MI
RK Singh,PP,pace,23,24,15,3,7.67,95.83,MI
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,
RA Jadeja,Middle,neutralish,23,20,10,1,23.0,115.0,SRH
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
MP Stoinis,Middle,neutralish,23,14,5,2,11.5,164.29,KKR
AS Roy,Death,pace,23,16,6,1,23.0,143.75,GT
KK Ahmed,Death,pace,23,21,11,3,7.67,109.52,RR
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,RCB
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
D Wiese,Death,spin,23,18,10,4,5.75,127.78,GT
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
R Powell,Death,spin,22,24,14,4,5.5,91.67,LSG
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,LSG
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,GT
AR Ramjani,Death,spin,22,35,21,1,22.0,62.86,PBKS
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
AR Ramjani,Death,pace,22,15,4,2,11.0,146.67,PBKS
P Simran Singh,Death,pace,22,13,4,2,11.0,169.23,SRH
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
TH David,Death,neutralish,22,18,8,0,,122.22,PBKS
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,RR
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,LSG
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,DC
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
YK Pathan,Middle,neutralish,21,18,7,2,10.5,116.67,KKR
Naseem Shah,Death,neutralish,21,10,2,0,,210.0,LSG
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,CSK
AS Roy,Death,spin,21,19,9,3,7.0,110.53,GT
MS Pepper,Middle,pace,21,11,1,0,,190.91,
Karan Shinde,Middle,neutralish,21,14,5,0,,150.0,RCB
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
Tarang Gohel,Death,neutralish,21,11,4,2,10.5,190.91,DC
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,
Fazalhaq Farooqi,Death,pace,21,21,10,3,7.0,100.0,CSK
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
Avesh Khan,Middle,pace,21,27,15,2,10.5,77.78,GT
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
D Ferreira,Middle,pace,21,20,9,3,7.0,105.0,GT
D Brevis,Death,neutralish,21,16,4,0,,131.25,LSG
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
AM Hardie,PP,spin,21,25,19,0,,84.0,CSK
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
JN Loftie-Eaton,Middle,spin,20,15,7,0,,133.33,RR
Kartik Sharma,Middle,neutralish,20,10,1,0,,200.0,SRH
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
RD Rickelton,Death,spin,20,10,5,2,10.0,200.0,LSG
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
RA Bawa,Middle,spin,20,14,5,1,20.0,142.86,SRH
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,
MP Yadav,Death,pace,19,20,8,3,6.33,95.0,PBKS
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,GT
T Natarajan,Death,neutralish,19,10,3,1,19.0,190.0,CSK
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
MR Marsh,Middle,spin,19,21,10,3,6.33,90.48,SRH
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,GT
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
JE Root,PP,pace,19,14,6,1,19.0,135.71,
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
Salil Arora,PP,neutralish,19,6,0,0,,316.67,RCB
Salil Arora,Death,spin,19,8,1,1,19.0,237.5,RCB
Ankit Kumar,PP,spin,19,21,13,0,,90.48,RR
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
Ravi Singh,Death,neutralish,19,14,6,2,9.5,135.71,KKR
JN Loftie-Eaton,PP,neutralish,19,21,13,2,9.5,90.48,RR
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
GD Phillips,Middle,neutralish,19,9,3,2,9.5,211.11,GT
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,RCB
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
Atharva Taide,Death,neutralish,18,9,2,1,18.0,200.0,MI
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,CSK
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
MK Lomror,PP,spin,17,13,5,0,,130.77,
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,GT
KA Pollard,PP,neutralish,17,13,6,0,,130.77,CSK
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
Suryansh Shedge,Middle,spin,17,24,13,1,17.0,70.83,CSK
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
JJ Bumrah,Death,pace,17,23,15,7,2.43,73.91,DC
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
Ankit Kumar,PP,neutralish,17,7,3,1,17.0,242.86,RR
MS Pepper,Death,neutralish,17,14,2,0,,121.43,
Ankit Kumar,Middle,neutralish,17,16,5,1,17.0,106.25,RR
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
D Brevis,Middle,pace,16,11,3,1,16.0,145.45,LSG
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,SRH
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
PHKD Mendis,PP,pace,16,12,6,0,,133.33,DC
PHKD Mendis,Death,neutralish,16,8,3,2,8.0,200.0,DC
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
Sakibul Gani,Middle,pace,16,9,0,0,,177.78,RCB
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,RR
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,KKR
JM Bairstow,Death,pace,16,8,0,0,,200.0,
A Nagwaswalla,Death,pace,16,13,8,1,16.0,123.08,RR
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,RR
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,DC
Tarang Gohel,Death,pace,16,7,2,2,8.0,228.57,DC
K Kartikeya,Death,spin,16,6,0,0,,266.67,LSG
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,GT
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
D Potgieter,Middle,pace,15,7,0,0,,214.29,
YK Pathan,Middle,spin,15,20,13,2,7.5,75.0,KKR
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
JJ Bumrah,Death,neutralish,15,7,3,2,7.5,214.29,DC
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
EA Brookes,PP,pace,15,13,9,0,,115.38,RCB
Chirag Jani,Middle,spin,15,11,3,1,15.0,136.36,CSK
Yudhvir Singh,Death,neutralish,15,5,1,1,15.0,300.0,RCB
Harsh Dubey,Death,spin,15,10,4,1,15.0,150.0,RCB
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
DR Sams,Middle,pace,15,11,3,0,,136.36,
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
KA Maharaj,Death,spin,14,7,2,0,,200.0,SRH
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
KK Nair,Death,pace,14,9,4,0,,155.56,
Salil Arora,Middle,spin,14,10,2,0,,140.0,RCB
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,MI
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
A Badoni,Death,pace,14,6,2,0,,233.33,
MG Erasmus,PP,spin,14,16,9,0,,87.5,
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,KKR
J Overton,Death,pace,14,6,2,1,14.0,233.33,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
Harshit Rana,Death,neutralish,14,14,9,1,14.0,100.0,KKR
TH David,PP,pace,14,16,9,1,14.0,87.5,PBKS
SN Khan,PP,spin,14,15,7,1,14.0,93.33,RCB
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,RCB
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
V Nigam,Death,neutralish,14,7,1,0,,200.0,GT
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,CSK
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,CSK
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,RR
B Sai Sudharsan,Death,neutralish,13,17,7,3,4.33,76.47,PBKS
M Pathirana,Death,pace,13,29,21,8,1.62,44.83,RCB
BA Stokes,Death,neutralish,13,11,5,0,,118.18,RR
Naseem Shah,Death,pace,13,15,7,3,4.33,86.67,LSG
B Kumar,Death,spin,13,26,16,2,6.5,50.0,KKR
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
NT Ellis,Death,pace,13,26,21,6,2.17,50.0,SRH
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,SRH
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,PBKS
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
D Wiese,Middle,neutralish,12,15,4,0,,80.0,GT
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
Samant Jakhar,Middle,spin,12,14,7,0,,85.71,DC
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
K Gowtham,Death,spin,12,7,2,0,,171.43,
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,CSK
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
D Wiese,Middle,pace,12,16,8,3,4.0,75.0,GT
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
Faisal Khan,Middle,spin,11,7,2,0,,157.14,RCB
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
HJ Manenti,Death,pace,11,11,5,2,5.5,100.0,CSK
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,KKR
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
KK Nair,PP,neutralish,11,12,7,0,,91.67,
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
Shaheen Shah Afridi,Middle,pace,11,19,14,2,5.5,57.89,MI
MJ Owen,Middle,neutralish,11,9,3,1,11.0,122.22,DC
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
RR Patel,Middle,spin,11,15,10,0,,73.33,RCB
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
D Ferreira,Death,pace,11,13,8,0,,84.62,GT
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,DC
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
Ravi Singh,Middle,pace,10,7,3,1,10.0,142.86,KKR
Kumar Kushagra,Middle,spin,10,8,3,1,10.0,125.0,GT
M Markande,Middle,spin,10,16,9,0,,62.5,
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,GT
Shahbaz Ahmed,Death,pace,10,10,5,1,10.0,100.0,LSG
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,DC
MJ Owen,Death,neutralish,10,6,3,1,10.0,166.67,DC
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
WL Madsen,PP,neutralish,10,14,5,0,,71.43,MI
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,SRH
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,GT
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
DJ Hooda,Death,pace,10,8,3,0,,125.0,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
YK Pathan,Death,neutralish,10,10,3,1,10.0,100.0,KKR
GF Linde,Middle,spin,10,16,12,1,10.0,62.5,GT
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,GT
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
T Banton,Middle,spin,9,7,4,1,9.0,128.57,MI
V Shankar,Middle,spin,9,7,1,0,,128.57,
Shashwat Rawat,Middle,pace,9,6,2,1,9.0,150.0,PBKS
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,MI
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
R Ahir,Middle,pace,9,9,3,0,,100.0,
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,RCB
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
