striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Abdul Samad,PP,pace,20,11,4,0,,181.82,LSG
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,CSK
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
DAJ Bracewell,Middle,pace,20,15,5,1,20.0,133.33,RCB
D Wiese,Death,pace,20,9,1,0,,222.22,GT
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RCB
Z Khan,Death,pace,20,14,6,1,20.0,142.86,KKR
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
Karan Lal,Death,spin,20,14,4,1,20.0,142.86,RR
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
SS Iyer,Death,neutralish,20,13,1,1,20.0,153.85,LSG
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,LSG
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,RCB
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
JE Root,PP,pace,19,14,6,1,19.0,135.71,
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,RR
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
Tilak Varma,Death,pace,19,18,5,2,9.5,105.56,CSK
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,MI
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,RR
Aniket Verma,Death,pace,18,17,5,3,6.0,105.88,RR
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,KKR
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,MI
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
KL Rahul,PP,neutralish,18,14,3,1,18.0,128.57,SRH
JC Buttler,Middle,neutralish,18,10,4,2,9.0,180.0,LSG
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
Mohammad Nabi,Middle,spin,18,18,8,0,,100.0,LSG
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
TH David,Middle,spin,18,15,5,1,18.0,120.0,
Chirag Jani,PP,pace,18,8,2,0,,225.0,PBKS
YS Chahal,Middle,spin,18,8,2,1,18.0,225.0,RCB
Arshdeep Singh,Death,pace,18,24,15,1,18.0,75.0,LSG
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,PBKS
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
RA Jadeja,Middle,spin,17,16,6,1,17.0,106.25,RCB
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,CSK
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
VR Iyer,Death,neutralish,17,11,2,2,8.5,154.55,SRH
PHKD Mendis,PP,spin,17,18,12,0,,94.44,SRH
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,RR
RA Tripathi,PP,spin,17,15,5,1,17.0,113.33,KKR
PWH de Silva,Middle,pace,17,15,10,0,,113.33,PBKS
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,LSG
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,CSK
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
JL Smith,Death,spin,16,9,3,2,8.0,177.78,KKR
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,DC
TH David,Death,neutralish,16,11,5,0,,145.45,
JM Bairstow,Death,pace,16,8,0,0,,200.0,
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,PBKS
Suyash Sharma,Death,spin,15,8,2,0,,187.5,KKR
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
Akash Vasisht,Middle,spin,15,9,2,0,,166.67,DC
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
MA Wood,Death,pace,15,9,1,1,15.0,166.67,PBKS
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,SRH
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
V Puthur,Death,spin,14,11,5,1,14.0,127.27,DC
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,RCB
JJ Bumrah,Death,pace,14,14,8,4,3.5,100.0,MI
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
RD Gaikwad,Death,pace,14,12,2,0,,116.67,GT
Sanvir Singh,Death,pace,14,14,6,2,7.0,100.0,PBKS
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
J Overton,Death,pace,14,6,2,1,14.0,233.33,
A Badoni,Death,pace,14,6,2,0,,233.33,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
SL Malinga,Death,pace,14,9,5,0,,155.56,PBKS
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,CSK
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
KK Nair,Death,pace,14,9,4,0,,155.56,GT
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,KKR
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
TH David,PP,pace,13,15,9,1,13.0,86.67,
Karan Lal,Death,neutralish,13,8,3,1,13.0,162.5,RR
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,CSK
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,DC
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,LSG
MJ Santner,Death,spin,13,18,5,1,13.0,72.22,KKR
V Nigam,Death,spin,13,6,3,1,13.0,216.67,MI
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,MI
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
K Gowtham,Death,spin,12,7,2,0,,171.43,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,RCB
Anmolpreet Singh,Death,spin,12,7,1,1,12.0,171.43,CSK
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,DC
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,RCB
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,MI
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,RCB
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
M Pathirana,Death,pace,11,18,12,6,1.83,61.11,RCB
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
KK Nair,PP,neutralish,11,12,7,0,,91.67,GT
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,MI
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,MI
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
BA Stokes,Death,spin,11,7,2,0,,157.14,LSG
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
JL Smith,PP,spin,11,11,6,1,11.0,100.0,KKR
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
GD Phillips,Death,spin,11,19,11,5,2.2,57.89,GT
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
Ashutosh Aman,Death,spin,10,5,3,1,10.0,200.0,RCB
MR Marsh,Death,neutralish,10,11,4,1,10.0,90.91,SRH
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,RCB
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
D Ferreira,Death,pace,10,10,6,0,,100.0,
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,PBKS
AS Roy,Death,spin,10,13,8,2,5.0,76.92,LSG
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,SRH
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,PBKS
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
KK Ahmed,Middle,pace,10,6,2,0,,166.67,MI
V Shankar,Middle,spin,9,7,1,0,,128.57,
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
R Ahir,Middle,pace,9,9,3,0,,100.0,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,GT
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
CH Gayle,Death,spin,9,9,1,1,9.0,100.0,CSK
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,CSK
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,PBKS
NT Ellis,Death,pace,8,16,13,3,2.67,50.0,SRH
KA Pollard,PP,neutralish,8,9,5,0,,88.89,CSK
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Mukesh Kumar,Death,pace,8,6,3,3,2.67,133.33,MI
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,DC
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,LSG
RK Singh,PP,spin,8,7,1,0,,114.29,MI
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,PBKS
Mayank Dagar,Death,spin,8,11,7,0,,72.73,RR
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,RR
MM Sharma,Death,spin,8,3,1,0,,266.67,RR
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,SRH
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
JD Unadkat,Death,spin,8,8,3,0,,100.0,GT
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,LSG
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
Rahul Singh,Middle,neutralish,7,9,4,1,7.0,77.78,RCB
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
Sanvir Singh,Middle,pace,7,7,3,0,,100.0,PBKS
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Bal Krishna,Death,pace,7,6,0,0,,116.67,
Harsh Dubey,Death,spin,7,5,1,0,,140.0,RR
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
RR Pant,Middle,neutralish,7,7,3,1,7.0,100.0,GT
CH Morris,Middle,pace,7,9,6,0,,77.78,DC
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,RCB
MK Pandey,PP,spin,7,7,3,0,,100.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,RR
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
JM Vince,PP,spin,7,15,11,1,7.0,46.67,RCB
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
SH Johnson,Middle,pace,7,6,3,0,,116.67,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,GT
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
K Rabada,Death,pace,7,14,8,0,,50.0,
A Sheth,Death,pace,7,6,1,0,,116.67,DC
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,CSK
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,GT
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,RR
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,RCB
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,MI
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,MI
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
D Potgieter,Death,pace,6,5,2,1,6.0,120.0,DC
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,DC
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
A Nortje,Death,neutralish,6,4,1,0,,150.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
JD Unadkat,Death,pace,5,3,1,0,,166.67,GT
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RCB
Khrievitso Kense,Death,spin,5,8,3,1,5.0,62.5,RCB
Tanush Kotian,Middle,spin,5,7,2,0,,71.43,CSK
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,GT
Rahul Singh,PP,spin,5,6,3,2,2.5,83.33,RCB
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Gaurav Puri,Death,spin,5,5,2,2,2.5,100.0,CSK
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
RK Bhui,PP,pace,5,3,1,0,,166.67,PBKS
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,RR
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
Salman Nizar,Death,pace,5,7,2,0,,71.43,RR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,GT
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
KA Maharaj,Death,spin,4,3,2,0,,133.33,SRH
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,MI
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
JJ Smit,Death,pace,4,3,2,1,4.0,133.33,PBKS
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,RR
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,PBKS
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,RR
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,SRH
A Mhatre,Middle,pace,4,4,0,0,,100.0,RR
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,SRH
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,RR
TA Boult,Middle,pace,3,4,1,0,,75.0,MI
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
A Manohar,Middle,spin,3,4,1,0,,75.0,
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,MI
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RR
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
J Overton,Death,spin,3,5,2,0,,60.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,MI
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,DC
MW Short,PP,spin,3,7,5,0,,42.86,DC
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,LSG
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,GT
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,MI
SN Thakur,Middle,pace,3,2,1,0,,150.0,RR
M Prasidh Krishna,Death,pace,3,4,1,0,,75.0,DC
A Manohar,Death,pace,2,2,0,0,,100.0,
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,DC
Yash Thakur,Middle,pace,2,3,1,0,,66.67,CSK
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,LSG
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
RR Pant,Death,neutralish,2,3,1,1,2.0,66.67,GT
MA Wood,Death,spin,2,2,1,1,2.0,100.0,PBKS
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,RR
Sami Sohail,Middle,pace,2,2,0,0,,100.0,MI
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,MI
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
JG Bethell,PP,spin,2,14,12,0,,14.29,SRH
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
MW Short,PP,pace,2,4,2,0,,50.0,DC
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
LI Meriwala,Death,pace,1,1,0,0,,100.0,DC
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,LSG
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
VR Iyer,PP,neutralish,1,1,0,0,,100.0,SRH
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,RR
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,PBKS
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,RR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,DC
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,LSG
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
