striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
JC Buttler,Middle,neutralish,25,17,6,2,12.5,147.06,LSG
Abdul Samad,PP,pace,25,20,11,1,25.0,125.0,LSG
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,CSK
A Zampa,Death,spin,25,24,13,1,25.0,104.17,RR
SH Johnson,Death,pace,25,16,5,2,12.5,156.25,
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,RR
RR Rossouw,Death,neutralish,25,19,7,4,6.25,131.58,SRH
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
V Suryavanshi,PP,neutralish,25,27,7,1,25.0,92.59,PBKS
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
DS Airee,Death,pace,24,14,5,1,24.0,171.43,RCB
JDS Neesham,Death,pace,24,15,5,3,8.0,160.0,DC
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,PBKS
AM Rahane,Death,neutralish,24,9,2,0,,266.67,MI
Babar Azam,Middle,spin,24,18,5,1,24.0,133.33,KKR
M Theekshana,Death,pace,24,12,5,0,,200.0,
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
V Nigam,Death,spin,24,9,4,1,24.0,266.67,MI
Rahul Singh,Death,pace,24,12,3,0,,200.0,RCB
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,PBKS
Faisal Khan,Death,spin,24,13,3,1,24.0,184.62,LSG
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,SRH
V Puthur,Death,spin,23,22,13,3,7.67,104.55,DC
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,MI
RA Jadeja,Middle,neutralish,23,20,10,1,23.0,115.0,RCB
Tanush Kotian,Death,pace,23,8,3,2,11.5,287.5,CSK
Jagjit Singh,Death,pace,23,14,4,1,23.0,164.29,SRH
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,RR
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,DC
RK Singh,PP,pace,23,23,14,2,11.5,100.0,MI
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
Sameer Rizvi,Death,neutralish,22,18,6,1,22.0,122.22,LSG
Karan Lal,Death,neutralish,22,13,5,2,11.0,169.23,RR
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
R Powell,Death,spin,22,24,14,4,5.5,91.67,KKR
Akash Vasisht,PP,spin,22,13,5,2,11.0,169.23,DC
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,SRH
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,LSG
Aniket Verma,PP,neutralish,22,15,6,0,,146.67,RR
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,GT
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
P Simran Singh,Death,pace,22,12,3,1,22.0,183.33,SRH
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
JDS Neesham,Middle,pace,21,15,7,0,,140.0,DC
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
PHKD Mendis,PP,spin,21,24,15,0,,87.5,SRH
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
PWH de Silva,PP,spin,21,12,5,1,21.0,175.0,RCB
Jay Gohil,Middle,pace,21,20,5,1,21.0,105.0,LSG
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
Hassan Nawaz,PP,neutralish,21,16,11,0,,131.25,RCB
Jagjit Singh,Middle,pace,21,13,7,1,21.0,161.54,SRH
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,RR
M Prasidh Krishna,Death,pace,21,24,9,3,7.0,87.5,MI
TP Ura,Death,spin,20,11,3,1,20.0,181.82,PBKS
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
MS Pepper,Middle,pace,20,10,1,0,,200.0,RR
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,CSK
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,KKR
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
Karan Lal,Death,spin,20,15,6,2,10.0,133.33,RR
MP Yadav,Death,pace,19,19,7,2,9.5,100.0,PBKS
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
Hassan Nawaz,Death,neutralish,19,5,1,0,,380.0,RCB
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,RCB
Arshdeep Singh,Death,pace,19,26,16,1,19.0,73.08,LSG
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
JE Root,PP,pace,19,14,6,1,19.0,135.71,
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,RR
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
RR Pant,Death,neutralish,19,11,3,1,19.0,172.73,GT
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
KL Rahul,PP,neutralish,18,16,6,2,9.0,112.5,SRH
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,RCB
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
MS Pepper,Death,neutralish,17,14,2,0,,121.43,RR
RA Jadeja,Middle,spin,17,17,7,2,8.5,100.0,RCB
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,RR
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,CSK
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
PWH de Silva,Middle,pace,17,15,10,0,,113.33,RCB
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
Hassan Nawaz,Middle,pace,17,8,4,1,17.0,212.5,RCB
Suryansh Shedge,Middle,spin,17,24,13,1,17.0,70.83,CSK
Anmolpreet Singh,Middle,spin,16,9,3,0,,177.78,CSK
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,LSG
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
TH David,Death,neutralish,16,11,5,0,,145.45,PBKS
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
JM Bairstow,Death,pace,16,8,0,0,,200.0,
MR Marsh,Middle,spin,16,18,8,2,8.0,88.89,SRH
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,MI
WG Jacks,PP,neutralish,16,11,5,2,8.0,145.45,LSG
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,RR
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
JJ Bumrah,Death,pace,16,22,15,7,2.29,72.73,DC
Akash Vasisht,Middle,spin,16,11,3,0,,145.45,DC
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,RCB
D Potgieter,Middle,pace,15,7,0,0,,214.29,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
Ashutosh Sharma,Death,pace,15,14,2,2,7.5,107.14,RCB
PHKD Mendis,Death,neutralish,15,5,1,1,15.0,300.0,SRH
Karan Shinde,Death,spin,15,12,7,1,15.0,125.0,RCB
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
Harsh Dubey,Death,spin,15,8,2,0,,187.5,RCB
Khrievitso Kense,Death,spin,15,16,6,2,7.5,93.75,RCB
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
A Badoni,Death,pace,14,6,2,0,,233.33,
RD Gaikwad,Death,pace,14,12,2,0,,116.67,GT
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
KA Maharaj,Death,spin,14,7,2,0,,200.0,SRH
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
KK Nair,Death,pace,14,9,4,0,,155.56,
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
J Overton,Death,pace,14,6,2,1,14.0,233.33,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
MG Erasmus,Death,spin,13,9,4,1,13.0,144.44,RCB
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,SRH
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
TH David,PP,pace,13,15,9,1,13.0,86.67,PBKS
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,CSK
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,GT
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,LSG
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,CSK
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,MI
Hemang Patel,Death,neutralish,13,7,3,1,13.0,185.71,GT
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
MJ Owen,PP,spin,13,6,2,1,13.0,216.67,DC
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
K Gowtham,Death,spin,12,7,2,0,,171.43,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Rahul Singh,Middle,neutralish,12,14,5,2,6.0,85.71,RCB
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,PBKS
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,GT
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
BA Stokes,Death,spin,11,7,2,0,,157.14,SRH
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
M Pathirana,Death,pace,11,19,13,7,1.57,57.89,RCB
AR Ramjani,Death,pace,11,11,3,1,11.0,100.0,PBKS
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,GT
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
DR Sams,Middle,neutralish,11,12,5,0,,91.67,GT
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
T Banton,Death,spin,11,6,1,1,11.0,183.33,MI
KK Nair,PP,neutralish,11,12,7,0,,91.67,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
PWH de Silva,Death,neutralish,11,3,0,0,,366.67,RCB
Karan Shinde,Middle,spin,11,7,2,0,,157.14,RCB
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,MI
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
GD Phillips,Death,spin,11,19,11,5,2.2,57.89,GT
Faisal Khan,Middle,spin,11,7,2,0,,157.14,LSG
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
AS Roy,Death,spin,10,13,8,2,5.0,76.92,
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,CSK
YK Pathan,Middle,pace,10,19,9,3,3.33,52.63,KKR
DJ Hooda,Death,pace,10,8,3,0,,125.0,DC
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,KKR
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,RCB
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
D Ferreira,Death,pace,10,10,6,0,,100.0,
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,RR
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,LSG
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
V Shankar,Middle,spin,9,7,1,0,,128.57,
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
Shaheen Shah Afridi,Death,pace,9,7,3,2,4.5,128.57,MI
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
Priyansh Arya,Death,spin,9,7,3,2,4.5,128.57,SRH
R Ahir,Middle,pace,9,9,3,0,,100.0,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
RS Hangargekar,Middle,pace,9,5,2,0,,180.0,MI
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
D Brevis,PP,neutralish,8,7,3,0,,114.29,RR
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
GD Phillips,Middle,neutralish,8,3,1,1,8.0,266.67,GT
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
Mayank Dagar,Death,spin,8,12,8,1,8.0,66.67,LSG
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
YK Pathan,Middle,spin,8,7,5,0,,114.29,KKR
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
D Wiese,Middle,pace,8,9,5,1,8.0,88.89,GT
Shaheen Shah Afridi,Middle,pace,8,15,11,1,8.0,53.33,MI
NT Ellis,Death,pace,8,16,13,3,2.67,50.0,SRH
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,PBKS
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,CSK
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
JD Unadkat,Death,spin,8,8,3,0,,100.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
KA Pollard,PP,neutralish,8,9,5,0,,88.89,CSK
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
Hassan Nawaz,PP,pace,8,5,2,0,,160.0,RCB
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,DC
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
RK Singh,PP,spin,8,7,1,0,,114.29,MI
MG Erasmus,PP,spin,7,6,2,0,,116.67,RCB
K Rabada,Death,pace,7,14,8,0,,50.0,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
MK Pandey,PP,spin,7,7,3,0,,100.0,
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
DR Sams,Death,pace,7,8,6,2,3.5,87.5,GT
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,GT
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
Hassan Nawaz,Middle,spin,7,4,2,1,7.0,175.0,RCB
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,CSK
SH Johnson,Middle,pace,7,6,3,0,,116.67,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,CSK
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Waseem Muhammad,PP,pace,6,1,1,0,,600.0,DC
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,DC
A Nortje,Death,neutralish,6,4,1,0,,150.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,GT
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
D Brevis,Middle,pace,5,4,2,1,5.0,125.0,RR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
Salman Nizar,Death,pace,5,7,2,0,,71.43,
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
NA Rathva,PP,neutralish,5,4,3,1,5.0,125.0,RCB
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
TA Boult,Middle,pace,4,7,3,1,4.0,57.14,MI
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
