striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
JDS Neesham,Death,pace,24,15,5,3,8.0,160.0,DC
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
V Nigam,Death,spin,24,9,4,1,24.0,266.67,MI
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
MW Short,PP,pace,24,28,16,2,12.0,85.71,MI
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,PBKS
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
DS Airee,Death,pace,24,14,5,1,24.0,171.43,RCB
AM Rahane,Death,neutralish,24,9,2,0,,266.67,MI
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,MI
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
RA Jadeja,Middle,neutralish,23,20,10,1,23.0,115.0,RCB
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,RR
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
Tanush Kotian,Death,pace,23,8,3,2,11.5,287.5,CSK
Arshad Khan,Death,neutralish,23,12,2,1,23.0,191.67,RR
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,SRH
V Puthur,Death,spin,23,22,13,3,7.67,104.55,DC
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,DC
RK Singh,PP,pace,23,23,14,2,11.5,100.0,MI
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
Jagjit Singh,Death,pace,23,14,4,1,23.0,164.29,SRH
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
Sameer Rizvi,Death,neutralish,22,18,6,1,22.0,122.22,LSG
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,LSG
R Powell,Death,spin,22,24,14,4,5.5,91.67,KKR
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,GT
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
P Simran Singh,Death,pace,22,12,3,1,22.0,183.33,SRH
DAJ Bracewell,Middle,pace,22,18,6,2,11.0,122.22,RCB
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
KA Pollard,Death,spin,22,16,8,3,7.33,137.5,CSK
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
Karan Lal,Death,neutralish,22,13,5,2,11.0,169.23,RR
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
JJ Smit,Middle,pace,22,12,3,1,22.0,183.33,PBKS
Akash Vasisht,PP,spin,22,13,5,2,11.0,169.23,DC
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
Aniket Verma,PP,neutralish,21,10,2,0,,210.0,RR
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
Jay Gohil,Middle,pace,21,20,5,1,21.0,105.0,LSG
Jagjit Singh,Middle,pace,21,13,7,1,21.0,161.54,SRH
Hassan Nawaz,PP,neutralish,21,16,11,0,,131.25,RCB
JDS Neesham,Middle,pace,21,15,7,0,,140.0,DC
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,RR
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
PHKD Mendis,PP,spin,21,24,15,0,,87.5,SRH
M Prasidh Krishna,Death,pace,21,23,8,2,10.5,91.3,MI
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
D Brevis,Middle,neutralish,21,17,8,1,21.0,123.53,RR
Arshad Khan,Death,spin,20,22,6,1,20.0,90.91,RR
MS Pepper,Middle,neutralish,20,8,1,1,20.0,250.0,RR
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Karan Lal,Death,spin,20,15,6,2,10.0,133.33,RR
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,CSK
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
TP Ura,Death,spin,20,11,3,1,20.0,181.82,PBKS
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,KKR
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,RCB
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
Hassan Nawaz,Death,neutralish,19,5,1,0,,380.0,RCB
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
JE Root,PP,pace,19,14,6,1,19.0,135.71,
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,RR
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
RR Pant,Death,neutralish,19,11,3,1,19.0,172.73,GT
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
Arshdeep Singh,Death,pace,18,24,15,1,18.0,75.0,LSG
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
KL Rahul,PP,neutralish,18,15,4,2,9.0,120.0,SRH
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,RR
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
PWH de Silva,Middle,pace,17,15,10,0,,113.33,RCB
RA Jadeja,Middle,spin,17,17,7,2,8.5,100.0,RCB
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,CSK
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,PBKS
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
JJ Bumrah,Death,pace,16,22,15,7,2.29,72.73,DC
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
JM Bairstow,Death,pace,16,8,0,0,,200.0,
MR Marsh,Middle,spin,16,18,8,2,8.0,88.89,SRH
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,CSK
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,MI
Anmolpreet Singh,Middle,spin,16,9,3,0,,177.78,CSK
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
TH David,Death,neutralish,16,11,5,0,,145.45,PBKS
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,LSG
MS Pepper,Middle,pace,16,8,1,0,,200.0,RR
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,RR
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
WG Jacks,PP,neutralish,16,11,5,2,8.0,145.45,LSG
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
Akash Vasisht,Middle,spin,16,11,3,0,,145.45,DC
D Potgieter,Middle,pace,15,7,0,0,,214.29,
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,RCB
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
PHKD Mendis,Death,neutralish,15,4,0,0,,375.0,SRH
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
Harsh Dubey,Death,spin,15,8,2,0,,187.5,RCB
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
Abdul Samad,PP,spin,15,12,6,0,,125.0,LSG
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
Khrievitso Kense,Death,spin,15,15,5,1,15.0,100.0,RCB
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
J Overton,Death,pace,14,6,2,1,14.0,233.33,
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
KK Nair,Death,pace,14,9,4,0,,155.56,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
RD Gaikwad,Death,pace,14,12,2,0,,116.67,GT
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
A Badoni,Death,pace,14,6,2,0,,233.33,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,GT
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,CSK
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
MJ Owen,PP,spin,13,6,2,1,13.0,216.67,DC
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
MG Erasmus,Death,spin,13,9,4,1,13.0,144.44,RCB
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
TH David,PP,pace,13,15,9,1,13.0,86.67,PBKS
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,LSG
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,MI
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,RCB
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
AA Kulkarni,PP,neutralish,12,8,2,1,12.0,150.0,GT
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,GT
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
Rahul Singh,Middle,neutralish,12,14,5,2,6.0,85.71,RCB
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
K Gowtham,Death,spin,12,7,2,0,,171.43,
PWH de Silva,Death,neutralish,11,3,0,0,,366.67,RCB
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
BA Stokes,Death,spin,11,7,2,0,,157.14,SRH
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
DR Sams,Middle,neutralish,11,12,5,0,,91.67,GT
AR Ramjani,Death,pace,11,11,3,1,11.0,100.0,PBKS
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,MI
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
M Pathirana,Death,pace,11,19,13,7,1.57,57.89,RCB
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,GT
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
KK Nair,PP,neutralish,11,12,7,0,,91.67,
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
GD Phillips,Death,spin,11,19,11,5,2.2,57.89,GT
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
RR Pant,Middle,neutralish,11,10,3,1,11.0,110.0,GT
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
AS Roy,Death,spin,10,13,8,2,5.0,76.92,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,CSK
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,RCB
T Banton,Death,spin,10,5,1,1,10.0,200.0,MI
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,LSG
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,RR
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
DJ Hooda,Death,pace,10,8,3,0,,125.0,DC
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,KKR
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
D Ferreira,Death,pace,10,10,6,0,,100.0,
Shaheen Shah Afridi,Death,pace,9,7,3,2,4.5,128.57,MI
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
V Shankar,Middle,spin,9,7,1,0,,128.57,
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
RS Hangargekar,Middle,pace,9,5,2,0,,180.0,MI
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Priyansh Arya,Death,spin,9,7,3,2,4.5,128.57,SRH
R Ahir,Middle,pace,9,9,3,0,,100.0,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
KA Maharaj,Death,spin,9,5,2,0,,180.0,SRH
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
D Wiese,Middle,pace,8,9,5,1,8.0,88.89,GT
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
KA Pollard,PP,neutralish,8,9,5,0,,88.89,CSK
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,PBKS
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,SRH
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
Mayank Dagar,Death,spin,8,11,7,0,,72.73,LSG
GD Phillips,Middle,neutralish,8,3,1,1,8.0,266.67,GT
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
RK Singh,PP,spin,8,7,1,0,,114.29,MI
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,CSK
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
MM Sharma,Death,spin,8,3,1,0,,266.67,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,DC
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
JD Unadkat,Death,spin,8,8,3,0,,100.0,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
NT Ellis,Death,pace,8,16,13,3,2.67,50.0,SRH
K Rabada,Death,pace,7,14,8,0,,50.0,
MK Pandey,PP,spin,7,7,3,0,,100.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,GT
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,CSK
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,CSK
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
SH Johnson,Middle,pace,7,6,3,0,,116.67,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,DC
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,GT
A Nortje,Death,neutralish,6,4,1,0,,150.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
Waseem Muhammad,PP,pace,6,1,1,0,,600.0,DC
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
NA Rathva,PP,neutralish,5,4,3,1,5.0,125.0,RCB
DR Sams,Death,pace,5,6,5,2,2.5,83.33,GT
Salman Nizar,Death,pace,5,7,2,0,,71.43,
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
PWH de Silva,Middle,neutralish,4,7,3,1,4.0,57.14,RCB
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
YK Pathan,Middle,pace,4,11,7,2,2.0,36.36,KKR
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,SRH
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
DA Warner,Death,spin,3,3,0,0,,100.0,
TA Boult,Middle,pace,3,4,1,0,,75.0,MI
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
A Manohar,Middle,spin,3,4,1,0,,75.0,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
