striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,GT
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
Karan Lal,Death,spin,20,14,4,1,20.0,142.86,RR
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
DAJ Bracewell,Middle,pace,20,15,5,1,20.0,133.33,RCB
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RCB
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,
Suryansh Shedge,Death,neutralish,20,15,6,4,5.0,133.33,CSK
SS Iyer,Death,neutralish,20,13,1,1,20.0,153.85,LSG
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
Abdul Samad,PP,pace,20,11,4,0,,181.82,LSG
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
Arshad Khan,Death,spin,20,22,6,1,20.0,90.91,RR
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,RCB
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,LSG
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,RR
JE Root,PP,pace,19,14,6,1,19.0,135.71,
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,RR
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
Tilak Varma,Death,pace,19,18,5,2,9.5,105.56,CSK
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,MI
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,MI
YS Chahal,Middle,spin,18,8,2,1,18.0,225.0,RCB
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,KKR
Chirag Jani,PP,pace,18,8,2,0,,225.0,PBKS
Arshdeep Singh,Death,pace,18,24,15,1,18.0,75.0,LSG
Aniket Verma,Death,pace,18,17,5,3,6.0,105.88,RR
TH David,Middle,spin,18,15,5,1,18.0,120.0,
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
JC Buttler,Middle,neutralish,18,10,4,2,9.0,180.0,LSG
Mohammad Nabi,Middle,spin,18,18,8,0,,100.0,LSG
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
KL Rahul,PP,neutralish,18,14,3,1,18.0,128.57,SRH
PWH de Silva,Middle,pace,17,15,10,0,,113.33,PBKS
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
PHKD Mendis,PP,spin,17,18,12,0,,94.44,SRH
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
RA Jadeja,Middle,spin,17,16,6,1,17.0,106.25,RCB
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
RA Tripathi,PP,spin,17,15,5,1,17.0,113.33,KKR
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,RR
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
VR Iyer,Death,neutralish,17,11,2,2,8.5,154.55,SRH
Fazalhaq Farooqi,Death,pace,17,18,9,2,8.5,94.44,CSK
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
MP Yadav,Death,pace,17,18,7,2,8.5,94.44,PBKS
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
Suryansh Shedge,Middle,spin,16,21,11,0,,76.19,CSK
JL Smith,Death,spin,16,9,3,2,8.0,177.78,KKR
TH David,Death,neutralish,16,11,5,0,,145.45,
JM Bairstow,Death,pace,16,8,0,0,,200.0,
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,DC
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
RD Rickelton,Death,spin,16,8,3,1,16.0,200.0,LSG
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
Akash Vasisht,Middle,spin,15,9,2,0,,166.67,DC
MA Wood,Death,pace,15,9,1,1,15.0,166.67,PBKS
RA Bawa,Death,neutralish,15,10,6,2,7.5,150.0,SRH
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
Suyash Sharma,Death,spin,15,8,2,0,,187.5,KKR
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,PBKS
A Badoni,Death,pace,14,6,2,0,,233.33,
RD Gaikwad,Death,pace,14,12,2,0,,116.67,GT
Anmolpreet Singh,Middle,spin,14,5,1,0,,280.0,CSK
Sumit Kumar,Death,pace,14,15,7,2,7.0,93.33,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
KK Nair,Death,pace,14,9,4,0,,155.56,GT
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,
SL Malinga,Death,pace,14,9,5,0,,155.56,PBKS
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
V Puthur,Death,spin,14,11,5,1,14.0,127.27,DC
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,RCB
JJ Bumrah,Death,pace,14,15,9,5,2.8,93.33,MI
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
J Overton,Death,pace,14,6,2,1,14.0,233.33,
Sanvir Singh,Death,pace,14,14,6,2,7.0,100.0,PBKS
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
V Nigam,Death,spin,13,6,3,1,13.0,216.67,MI
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
MJ Santner,Death,spin,13,18,5,1,13.0,72.22,KKR
Sameer Rizvi,Death,neutralish,13,11,4,0,,118.18,LSG
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,KKR
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Karan Lal,Death,neutralish,13,8,3,1,13.0,162.5,RR
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
TH David,PP,pace,13,15,9,1,13.0,86.67,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Gaurav Puri,Middle,neutralish,13,8,1,0,,162.5,CSK
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,DC
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,RCB
Anmolpreet Singh,Death,spin,12,7,1,1,12.0,171.43,CSK
Ashutosh Sharma,Death,pace,12,10,1,2,6.0,120.0,RCB
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,DC
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
K Gowtham,Death,spin,12,7,2,0,,171.43,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,MI
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,MI
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
BA Stokes,Death,spin,11,7,2,0,,157.14,LSG
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
M Pathirana,Death,pace,11,18,12,6,1.83,61.11,RCB
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
JL Smith,PP,spin,11,11,6,1,11.0,100.0,KKR
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,MI
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,MI
KK Nair,PP,neutralish,11,12,7,0,,91.67,GT
GD Phillips,Death,spin,11,19,11,5,2.2,57.89,GT
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,RCB
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,MI
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,
Yuvraj Singh,Middle,pace,10,9,3,1,10.0,111.11,RCB
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
AS Roy,Death,spin,10,13,8,2,5.0,76.92,LSG
MR Marsh,Death,neutralish,10,11,4,1,10.0,90.91,SRH
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,PBKS
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,PBKS
RR Rossouw,PP,spin,10,14,7,2,5.0,71.43,SRH
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
D Ferreira,Death,pace,10,10,6,0,,100.0,
Ashutosh Aman,Death,spin,10,5,3,1,10.0,200.0,RCB
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
KK Ahmed,Middle,pace,10,6,2,0,,166.67,MI
V Shankar,Middle,spin,9,7,1,0,,128.57,
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,GT
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
R Ahir,Middle,pace,9,9,3,0,,100.0,
CH Gayle,Death,spin,9,9,1,1,9.0,100.0,CSK
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,PBKS
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,RR
KA Pollard,PP,neutralish,8,9,5,0,,88.89,CSK
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,LSG
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
KH Pandya,Middle,spin,8,18,12,3,2.67,44.44,SRH
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,RR
NT Ellis,Death,pace,8,16,13,3,2.67,50.0,SRH
Mayank Dagar,Death,spin,8,11,7,0,,72.73,RR
JD Unadkat,Death,spin,8,8,3,0,,100.0,GT
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
CV Varun,Middle,spin,8,9,7,1,8.0,88.89,PBKS
B Sai Sudharsan,Death,neutralish,8,9,4,2,4.0,88.89,CSK
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,DC
RK Singh,PP,spin,8,7,1,0,,114.29,MI
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
CH Morris,Middle,pace,7,9,6,0,,77.78,DC
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,RR
Yuvraj Singh,Death,pace,7,5,3,1,7.0,140.0,RCB
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
Bal Krishna,Death,pace,7,6,0,0,,116.67,
MK Pandey,PP,spin,7,7,3,0,,100.0,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
Sanvir Singh,Middle,pace,7,7,3,0,,100.0,PBKS
Harsh Dubey,Death,spin,7,5,1,0,,140.0,RR
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
A Sheth,Death,pace,7,6,1,0,,116.67,DC
Shubman Gill,Death,neutralish,7,5,0,0,,140.0,LSG
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
K Rabada,Death,pace,7,14,8,0,,50.0,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,RCB
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
Suryansh Shedge,Middle,pace,7,13,7,2,3.5,53.85,CSK
Swapnil Singh,Death,pace,7,5,1,0,,140.0,GT
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
RR Pant,Middle,neutralish,7,7,3,1,7.0,100.0,GT
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
Rahul Singh,Middle,neutralish,7,9,4,1,7.0,77.78,RCB
SH Johnson,Middle,pace,7,6,3,0,,116.67,
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,GT
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,DC
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,MI
D Potgieter,Death,pace,6,5,2,1,6.0,120.0,DC
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Yuvraj Chaudhary,PP,pace,6,7,2,0,,85.71,RCB
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,RR
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
A Nortje,Death,neutralish,6,4,1,0,,150.0,
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,MI
JD Unadkat,Death,pace,5,3,1,0,,166.67,GT
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,GT
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RCB
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
RK Bhui,PP,pace,5,3,1,0,,166.67,PBKS
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
Khrievitso Kense,Death,spin,5,8,3,1,5.0,62.5,RCB
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Gaurav Puri,Death,spin,5,5,2,2,2.5,100.0,CSK
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
Salman Nizar,Death,pace,5,7,2,0,,71.43,RR
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,RR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
Rahul Singh,PP,spin,5,6,3,2,2.5,83.33,RCB
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
Tanush Kotian,Middle,spin,5,7,2,0,,71.43,CSK
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,RR
JJ Smit,Death,pace,4,3,2,1,4.0,133.33,PBKS
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,GT
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,SRH
PWH de Silva,Middle,neutralish,4,6,2,1,4.0,66.67,PBKS
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,RR
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
Salman Nizar,PP,pace,4,2,1,1,4.0,200.0,RR
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,MI
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Priyansh Arya,Death,spin,4,4,1,1,4.0,100.0,SRH
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,RR
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
KA Maharaj,Death,spin,4,3,2,0,,133.33,SRH
DA Warner,Death,spin,3,3,0,0,,100.0,
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
TM Head,Death,spin,3,5,2,2,1.5,60.0,MI
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,MI
J Overton,Death,spin,3,5,2,0,,60.0,
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
TA Boult,Middle,pace,3,4,1,0,,75.0,MI
M Prasidh Krishna,Death,pace,3,4,1,0,,75.0,DC
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
RS Hangargekar,Middle,pace,3,1,0,0,,300.0,MI
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
A Manohar,Middle,spin,3,4,1,0,,75.0,
MW Short,PP,spin,3,7,5,0,,42.86,DC
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,GT
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,LSG
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,DC
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
SN Thakur,Middle,pace,3,2,1,0,,150.0,RR
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RR
RR Pant,Death,neutralish,2,3,1,1,2.0,66.67,GT
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,LSG
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Yash Thakur,Middle,pace,2,3,1,0,,66.67,CSK
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
A Manohar,Death,pace,2,2,0,0,,100.0,
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,DC
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,PBKS
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
MW Short,PP,pace,2,4,2,0,,50.0,DC
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,MI
JG Bethell,PP,spin,2,14,12,0,,14.29,SRH
Sami Sohail,Middle,pace,2,2,0,0,,100.0,MI
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,RR
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,RR
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
LI Meriwala,Death,pace,1,1,0,0,,100.0,DC
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
KV Sharma,Middle,spin,1,3,2,0,,33.33,PBKS
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,PBKS
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
VR Iyer,PP,neutralish,1,1,0,0,,100.0,SRH
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,LSG
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,DC
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,LSG
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
