striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,RCB
PHKD Mendis,Middle,neutralish,47,34,9,1,47.0,138.24,PBKS
Rohan Kunnummal,Middle,spin,47,26,5,1,47.0,180.77,MI
Bhanu Pania,Death,spin,47,33,14,2,23.5,142.42,
Shakib Al Hasan,Middle,spin,47,50,25,4,11.75,94.0,
HC Brook,PP,pace,47,33,15,1,47.0,142.42,GT
KA Pollard,Death,spin,47,40,18,5,9.4,117.5,RR
FH Allen,Middle,neutralish,47,37,8,3,15.67,127.03,LSG
DAJ Bracewell,Middle,pace,47,34,11,5,9.4,138.24,
MJ Owen,Middle,neutralish,47,33,5,2,23.5,142.42,DC
Jagjit Singh,Death,pace,47,37,14,3,15.67,127.03,
RK Singh,Middle,neutralish,46,37,14,1,46.0,124.32,GT
Sikandar Raza,Middle,pace,46,31,10,0,,148.39,MI
RA Tripathi,PP,spin,46,46,23,3,15.33,100.0,
DR Mousley,Death,pace,46,21,3,2,23.0,219.05,
DP Conway,Death,spin,46,35,9,7,6.57,131.43,LSG
DR Mousley,PP,pace,46,36,15,0,,127.78,
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,
R Sai Kishore,Death,pace,46,30,13,2,23.0,153.33,
D Wiese,Death,spin,46,30,15,6,7.67,153.33,
D Brevis,Middle,pace,46,32,9,2,23.0,143.75,GT
Rituraj Sharma,Death,spin,46,23,10,2,23.0,200.0,DC
TM Head,Middle,neutralish,46,37,13,4,11.5,124.32,KKR
SP Narine,Death,spin,45,25,9,3,15.0,180.0,PBKS
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
RR Rossouw,Middle,spin,45,34,12,2,22.5,132.35,MI
A Mhatre,PP,pace,45,44,27,5,9.0,102.27,
SU Parakh,Middle,pace,45,37,8,2,22.5,121.62,SRH
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,SRH
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,
Atharva Taide,Death,neutralish,45,26,4,1,45.0,173.08,RCB
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
H Klaasen,Death,neutralish,45,24,8,3,15.0,187.5,CSK
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
GD Phillips,Middle,neutralish,44,19,3,2,22.0,231.58,RR
GF Linde,Middle,neutralish,44,45,20,4,11.0,97.78,GT
WG Jacks,PP,neutralish,44,41,23,5,8.8,107.32,SRH
WL Madsen,Death,neutralish,44,26,6,2,22.0,169.23,KKR
C Connolly,Middle,neutralish,44,28,5,1,44.0,157.14,GT
AGS Gous,PP,pace,44,32,16,1,44.0,137.5,
Rasikh Salam,Death,pace,44,32,19,4,11.0,137.5,SRH
MS Dhoni,Middle,spin,44,48,22,3,14.67,91.67,RCB
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,
Jay Gohil,Middle,neutralish,44,23,4,3,14.67,191.3,KKR
Shahbaz Ahmed,Middle,pace,44,31,10,2,22.0,141.94,KKR
Jay Gohil,Death,neutralish,44,20,5,2,22.0,220.0,KKR
Mohammad Ghazanfar,Death,spin,44,52,31,9,4.89,84.62,RR
JR Hazlewood,Middle,pace,43,39,23,3,14.33,110.26,MI
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
G Coetzee,Death,pace,43,36,9,0,,119.44,
Shashank Singh,PP,pace,43,29,10,3,14.33,148.28,PBKS
Gaurav Puri,Death,neutralish,43,19,4,3,14.33,226.32,
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,GT
PHKD Mendis,PP,spin,43,48,27,1,43.0,89.58,PBKS
Arshdeep Singh,Death,spin,43,42,23,3,14.33,102.38,LSG
Sikandar Raza,Death,pace,43,29,9,1,43.0,148.28,MI
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
Tushar Raheja,Middle,pace,42,26,6,4,10.5,161.54,MI
D Forrester,Death,pace,42,15,4,2,21.0,280.0,LSG
V Nigam,Middle,pace,42,37,8,1,42.0,113.51,GT
Tushar Raheja,Middle,spin,42,32,7,4,10.5,131.25,MI
Shubman Gill,Death,neutralish,42,23,3,3,14.0,182.61,LSG
JM Coles,Middle,spin,42,55,27,6,7.0,76.36,
Suryansh Shedge,Middle,pace,42,46,19,4,10.5,91.3,KKR
SB Dubey,Death,pace,42,31,14,3,14.0,135.48,
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,
D Brevis,PP,spin,42,42,18,1,42.0,100.0,GT
M Shahrukh Khan,Middle,spin,42,44,20,5,8.4,95.45,
AB de Villiers,PP,spin,42,40,22,0,,105.0,
N Wadhera,Death,neutralish,42,21,8,3,14.0,200.0,
Hassan Nawaz,Middle,pace,42,33,18,4,10.5,127.27,
Harshit Rana,Death,pace,42,53,31,8,5.25,79.25,GT
VR Iyer,PP,pace,41,27,13,1,41.0,151.85,SRH
FH Allen,Death,spin,41,23,6,0,,178.26,LSG
Akash Vasisht,Middle,spin,41,37,16,0,,110.81,
Hassan Nawaz,PP,neutralish,41,42,24,0,,97.62,
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,
SL Malinga,Death,pace,41,30,18,0,,136.67,
AR Ramjani,Death,pace,41,29,12,4,10.25,141.38,PBKS
B Sai Sudharsan,Death,neutralish,41,33,11,3,13.67,124.24,CSK
Rahul Singh,Death,spin,41,23,5,4,10.25,178.26,
RD Chahar,Death,spin,41,29,12,3,13.67,141.38,
Usman Khan (2),PP,neutralish,41,22,7,1,41.0,186.36,
Anmolpreet Singh,Middle,spin,41,25,8,1,41.0,164.0,KKR
HC Brook,Death,pace,40,20,6,3,13.33,200.0,GT
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,SRH
Usman Khan (2),Middle,neutralish,40,29,9,1,40.0,137.93,
M Markande,Death,spin,40,48,32,6,6.67,83.33,SRH
HV Patel,Death,spin,40,30,11,4,10.0,133.33,
Mohammad Nabi,Middle,pace,40,24,8,2,20.0,166.67,LSG
Rahul Singh,PP,spin,40,33,13,3,13.33,121.21,
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,
JM Vince,Middle,neutralish,39,26,4,1,39.0,150.0,CSK
Ajay Rohera,Death,pace,39,17,3,1,39.0,229.41,LSG
Kunal Chandela,Middle,spin,39,23,10,0,,169.57,MI
Chirag Jani,PP,pace,39,21,7,1,39.0,185.71,RCB
JM Coles,Death,spin,39,29,9,3,13.0,134.48,
Anmolpreet Singh,Death,neutralish,38,19,4,2,19.0,200.0,KKR
DP Conway,Death,pace,38,28,9,2,19.0,135.71,LSG
M Prasidh Krishna,Death,pace,38,36,15,6,6.33,105.56,KKR
Urvil Patel,Death,neutralish,38,16,3,1,38.0,237.5,MI
KA Pollard,PP,neutralish,38,24,8,0,,158.33,RR
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,GT
VR Iyer,PP,neutralish,38,10,0,0,,380.0,SRH
Gaurav Puri,Middle,spin,38,31,13,1,38.0,122.58,
D Padikkal,Death,neutralish,38,22,5,0,,172.73,GT
K Kartikeya,Death,spin,38,21,7,3,12.67,180.95,
SPD Smith,PP,spin,38,40,22,4,9.5,95.0,
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,
AD Russell,Middle,pace,38,40,18,3,12.67,95.0,DC
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,
PD Salt,Death,neutralish,37,21,4,2,18.5,176.19,RR
D Wiese,Death,neutralish,37,19,5,3,12.33,194.74,
VG Arora,Death,pace,37,31,18,4,9.25,119.35,
Avesh Khan,Death,pace,37,40,24,7,5.29,92.5,LSG
Ritik Vats,PP,spin,37,17,5,0,,217.65,DC
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
AR Ramjani,Death,spin,37,59,35,4,9.25,62.71,PBKS
J Overton,Death,neutralish,37,21,12,3,12.33,176.19,GT
HH Pandya,PP,neutralish,37,20,5,1,37.0,185.0,LSG
MA Starc,Middle,pace,37,20,7,0,,185.0,KKR
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,GT
Shahbaz Ahmed,Middle,spin,37,39,23,5,7.4,94.87,KKR
CH Morris,Middle,pace,37,22,8,1,37.0,168.18,
D Wiese,Middle,pace,37,34,17,7,5.29,108.82,
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,
Sakibul Gani,Middle,spin,37,20,5,1,37.0,185.0,RR
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,MI
Ramandeep Singh,Death,spin,37,26,9,4,9.25,142.31,
AA Kulkarni,Death,neutralish,37,13,2,1,37.0,284.62,SRH
Jaskaran Singh,Death,pace,37,28,15,3,12.33,132.14,
Akash Vasisht,PP,spin,36,25,14,3,12.0,144.0,
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,
YK Pathan,Death,neutralish,36,23,7,3,12.0,156.52,
V Puthur,Death,spin,36,32,19,4,9.0,112.5,KKR
Rishabh Chouhan,Death,neutralish,36,13,2,0,,276.92,GT
DS Rathi,Death,spin,36,37,21,7,5.14,97.3,LSG
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
Rituraj Sharma,Middle,spin,36,27,10,2,18.0,133.33,DC
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
TH David,PP,pace,36,21,10,2,18.0,171.43,
AB de Villiers,PP,pace,36,29,17,3,12.0,124.14,
R Tewatia,Death,spin,36,31,11,5,7.2,116.13,
RD Rickelton,Death,pace,36,23,6,4,9.0,156.52,RR
Ishan Kishan,Death,neutralish,36,21,6,3,12.0,171.43,KKR
Shaheen Shah Afridi,Death,pace,36,51,32,5,7.2,70.59,DC
Abdul Samad,PP,neutralish,36,23,11,0,,156.52,
AA Kulkarni,Middle,neutralish,35,34,10,2,17.5,102.94,SRH
TA Boult,Death,neutralish,35,13,2,0,,269.23,
Rahul Singh,Middle,neutralish,35,27,7,2,17.5,129.63,
JM Vince,PP,neutralish,35,21,6,0,,166.67,CSK
Sonu Yadav,Death,pace,35,29,18,4,8.75,120.69,CSK
Sunny Sandhu,Middle,spin,35,26,11,0,,134.62,DC
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,
Khrievitso Kense,Death,spin,35,31,13,3,11.67,112.9,
Akshat Raghuwanshi,PP,pace,35,19,10,2,17.5,184.21,MI
Karan Shinde,Middle,pace,35,24,10,1,35.0,145.83,SRH
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
Yuvraj Chaudhary,PP,pace,35,23,8,1,35.0,152.17,
Parth Chandan,Death,spin,35,21,9,2,17.5,166.67,DC
SV Samson,Death,neutralish,35,25,8,4,8.75,140.0,GT
TU Deshpande,Middle,pace,35,28,16,3,11.67,125.0,
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,
Vishnu Vinod,Death,pace,34,17,7,1,34.0,200.0,RR
Nithish Kumar Reddy,PP,spin,34,36,18,1,34.0,94.44,GT
Utkarsh Singh,Death,neutralish,34,23,9,1,34.0,147.83,PBKS
DW Lawrence,Death,neutralish,34,19,3,2,17.0,178.95,
DR Mousley,Death,spin,34,15,5,1,34.0,226.67,
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,
TB Robinson,Middle,neutralish,34,26,9,1,34.0,130.77,
Rashid Khan,Middle,spin,34,29,12,2,17.0,117.24,
CV Varun,Death,spin,34,54,35,9,3.78,62.96,PBKS
Shadab Khan,Middle,spin,34,16,4,2,17.0,212.5,SRH
JC Archer,Middle,pace,34,37,19,3,11.33,91.89,PBKS
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
RR Rossouw,Death,neutralish,34,24,8,5,6.8,141.67,MI
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
T Banton,Death,spin,34,17,3,3,11.33,200.0,
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,
AHT Donald,Middle,neutralish,33,19,7,1,33.0,173.68,
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
T Stubbs,PP,neutralish,33,25,9,0,,132.0,CSK
Noor Ahmad,Death,spin,33,32,21,4,8.25,103.12,MI
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
Salman Nizar,Death,pace,33,24,9,2,16.5,137.5,
Tanush Kotian,Middle,pace,33,24,6,3,11.0,137.5,CSK
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
WL Madsen,PP,pace,33,28,12,1,33.0,117.86,KKR
Ashutosh Sharma,Middle,spin,33,32,14,6,5.5,103.12,GT
Siddhesh Veer,Death,pace,33,10,2,1,33.0,330.0,MI
Ritik Vats,Death,spin,33,16,7,1,33.0,206.25,DC
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,
JG Bethell,Death,pace,33,15,3,2,16.5,220.0,
PHKD Mendis,PP,pace,32,24,14,0,,133.33,PBKS
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
Ravi Singh,Death,neutralish,32,23,8,4,8.0,139.13,
AHT Donald,PP,neutralish,32,14,4,1,32.0,228.57,
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,
Akash Vasisht,PP,neutralish,32,21,11,1,32.0,152.38,
C Connolly,Middle,spin,32,28,8,0,,114.29,GT
KD Karthik,Death,spin,32,35,20,4,8.0,91.43,
Shadab Khan,Death,pace,32,24,8,0,,133.33,SRH
A Mhatre,Middle,pace,32,20,5,1,32.0,160.0,
Shubhang Hegde,Death,pace,31,9,3,1,31.0,344.44,LSG
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,
Ankit Kumar,Middle,pace,31,20,3,1,31.0,155.0,
RR Pant,Death,neutralish,31,17,5,1,31.0,182.35,
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,LSG
Ravi Bishnoi,Death,spin,31,65,48,10,3.1,47.69,SRH
C Green,PP,neutralish,31,20,11,0,,155.0,KKR
Anmolpreet Singh,Middle,neutralish,31,26,7,2,15.5,119.23,KKR
SPD Smith,PP,pace,31,34,18,1,31.0,91.18,
AHT Donald,Middle,spin,31,18,4,1,31.0,172.22,
Abhishek Pathak,PP,neutralish,31,27,15,1,31.0,114.81,RCB
PD Salt,Death,spin,31,18,4,1,31.0,172.22,RR
Virat Singh,PP,spin,31,25,16,1,31.0,124.0,KKR
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
R Powell,Middle,neutralish,30,19,6,3,10.0,157.89,CSK
Vishnu Vinod,Middle,spin,30,38,17,4,7.5,78.95,RR
Siddhesh Veer,Middle,pace,30,21,8,0,,142.86,MI
Siddhesh Veer,Death,neutralish,30,15,2,0,,200.0,MI
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
Arshdeep Singh,Death,pace,30,34,20,2,15.0,88.24,LSG
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,MI
Vansh Bedi,PP,spin,30,13,5,2,15.0,230.77,PBKS
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,PBKS
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,
HS Desai,Middle,neutralish,30,20,5,2,15.0,150.0,SRH
JM Vince,PP,spin,30,29,20,1,30.0,103.45,CSK
Shashwat Rawat,PP,neutralish,30,15,6,1,30.0,200.0,
Samant Jakhar,Middle,spin,30,27,11,1,30.0,111.11,
Washington Sundar,PP,pace,30,20,12,0,,150.0,GT
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,
SR Watson,Middle,pace,29,20,2,2,14.5,145.0,
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
RE van der Merwe,Death,spin,29,12,2,2,14.5,241.67,CSK
Yudhvir Singh,Death,pace,29,21,8,1,29.0,138.1,RR
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,KKR
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,
JJ Bumrah,Death,pace,29,29,19,8,3.62,100.0,DC
Sikandar Raza,PP,spin,29,26,13,0,,111.54,MI
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
AM Hardie,Death,pace,29,18,4,0,,161.11,
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,
Ravi Singh,Middle,neutralish,29,10,0,0,,290.0,
A Zampa,Death,spin,29,30,18,3,9.67,96.67,SRH
T Dahiya,Middle,spin,29,23,9,1,29.0,126.09,LSG
Shashwat Rawat,PP,pace,29,20,10,0,,145.0,
Akhil Singh Rawat,Death,pace,29,9,1,0,,322.22,KKR
GF Linde,Death,pace,29,23,11,2,14.5,126.09,GT
Rahul Singh,Death,pace,29,16,5,1,29.0,181.25,
SM Curran,Death,pace,29,33,12,2,14.5,87.88,GT
Parth Chandan,Middle,spin,29,15,2,0,,193.33,DC
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,
DW Lawrence,Middle,spin,28,38,19,2,14.0,73.68,
AGS Gous,Death,pace,28,13,2,1,28.0,215.38,
YK Pathan,Middle,spin,28,30,16,2,14.0,93.33,
AHT Donald,PP,spin,28,16,6,2,14.0,175.0,
Sakibul Gani,Death,neutralish,28,8,2,1,28.0,350.0,RR
S Arora,PP,spin,28,14,5,2,14.0,200.0,KKR
Naveen-ul-Haq,Death,spin,28,18,10,1,28.0,155.56,CSK
SH Johnson,Death,pace,28,25,12,4,7.0,112.0,KKR
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,
Anmol Malhotra,Middle,pace,28,25,11,1,28.0,112.0,GT
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,SRH
TA Boult,Middle,pace,28,18,6,1,28.0,155.56,
D Brevis,PP,pace,28,18,9,0,,155.56,GT
Abdul Samad,PP,pace,28,26,16,2,14.0,107.69,
MG Erasmus,Death,spin,28,19,9,3,9.33,147.37,
TB Robinson,PP,pace,27,21,10,1,27.0,128.57,
Naveen-ul-Haq,Death,pace,27,25,14,1,27.0,108.0,CSK
DL Chahar,Middle,pace,27,17,6,0,,158.82,
HV Patel,Death,pace,27,39,19,7,3.86,69.23,
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,
Parvej Musaraf,Death,spin,27,14,5,2,13.5,192.86,KKR
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,
V Suryavanshi,Death,neutralish,27,14,1,1,27.0,192.86,PBKS
R Sai Kishore,Death,neutralish,27,23,13,4,6.75,117.39,
A Manohar,Death,spin,27,21,10,3,9.0,128.57,
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,
RK Bhui,Death,spin,27,17,6,2,13.5,158.82,
AR Patel,PP,spin,27,16,6,0,,168.75,GT
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,
Karan Shinde,Middle,spin,27,22,10,2,13.5,122.73,SRH
R Smaran,PP,neutralish,27,20,7,0,,135.0,PBKS
MS Pepper,PP,spin,26,30,20,2,13.0,86.67,PBKS
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
Ankit Kumar,PP,spin,26,24,14,1,26.0,108.33,
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,
DW Lawrence,Death,spin,26,11,2,0,,236.36,
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
SR Watson,Death,pace,26,12,2,1,26.0,216.67,
Abhishek Pathak,Middle,neutralish,26,17,3,1,26.0,152.94,RCB
PN Mankad,Middle,pace,26,21,7,0,,123.81,RCB
JO Holder,Death,pace,26,11,2,1,26.0,236.36,RCB
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,GT
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,RR
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,
PWH de Silva,Death,neutralish,26,9,2,2,13.0,288.89,RCB
Hemang Patel,Middle,pace,26,22,11,1,26.0,118.18,
B Kumar,Death,spin,26,37,24,4,6.5,70.27,KKR
SU Parakh,Middle,spin,26,22,12,2,13.0,118.18,SRH
Chirag Jani,Middle,spin,26,22,7,3,8.67,118.18,RCB
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,GT
Akshay Karnewar,Death,spin,25,16,4,0,,156.25,
TA Boult,Death,spin,25,14,2,1,25.0,178.57,
Virat Singh,PP,pace,25,13,6,2,12.5,192.31,KKR
Rohan Kunnummal,Death,spin,25,10,1,0,,250.0,MI
Ankit Kumar,PP,neutralish,25,11,6,2,12.5,227.27,
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,SRH
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
RA Tripathi,Death,pace,25,14,1,0,,178.57,
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,
Utkarsh Singh,Death,pace,25,15,6,1,25.0,166.67,PBKS
RE van der Merwe,Death,pace,25,12,6,1,25.0,208.33,CSK
Priyansh Arya,Death,spin,25,16,3,2,12.5,156.25,RCB
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
A Manohar,Death,pace,24,16,5,1,24.0,150.0,
MS Pepper,Middle,spin,24,17,5,2,12.0,141.18,PBKS
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
MR Marsh,Death,spin,24,12,2,1,24.0,200.0,MI
Washington Sundar,Middle,neutralish,24,19,8,0,,126.32,GT
M Theekshana,Death,pace,24,12,5,0,,200.0,
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
Hassan Nawaz,Death,spin,24,12,3,1,24.0,200.0,
GF Linde,Middle,spin,24,31,19,1,24.0,77.42,GT
A Manohar,Middle,spin,24,18,3,0,,133.33,
MP Yadav,Death,pace,24,24,10,5,4.8,100.0,PBKS
CH Gayle,Death,spin,24,18,4,3,8.0,133.33,RCB
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
DS Airee,Death,pace,24,14,5,1,24.0,171.43,DC
RD Rickelton,Death,spin,24,16,7,3,8.0,150.0,RR
Ankit Kumar,Middle,neutralish,24,21,6,2,12.0,114.29,
Salman Nizar,Middle,pace,23,29,9,1,23.0,79.31,
TH David,PP,neutralish,23,12,5,1,23.0,191.67,
JN Loftie-Eaton,Middle,spin,23,22,12,0,,104.55,
MP Stoinis,Middle,neutralish,23,14,5,2,11.5,164.29,SRH
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,CSK
DR Mousley,PP,neutralish,23,14,6,1,23.0,164.29,
RR Rossouw,PP,neutralish,23,14,8,1,23.0,164.29,MI
RK Singh,PP,pace,23,24,15,3,7.67,95.83,GT
AR Ramjani,Death,neutralish,23,15,5,1,23.0,153.33,PBKS
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
Shahbaz Ahmed,PP,pace,23,8,3,0,,287.5,KKR
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,
KK Ahmed,Death,pace,23,21,11,3,7.67,109.52,
HS Desai,PP,pace,23,12,3,0,,191.67,SRH
KK Nair,PP,neutralish,23,17,9,0,,135.29,CSK
Yudhvir Singh,Death,neutralish,23,9,2,1,23.0,255.56,RR
WL Madsen,Death,pace,23,13,2,0,,176.92,KKR
R Powell,Death,spin,22,24,14,4,5.5,91.67,CSK
SE Rutherford,Middle,pace,22,16,8,1,22.0,137.5,
S Arora,PP,neutralish,22,11,3,1,22.0,200.0,KKR
MJ Owen,Death,neutralish,22,16,7,3,7.33,137.5,DC
KD Karthik,Middle,neutralish,22,14,5,2,11.0,157.14,
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,GT
DP Conway,Middle,neutralish,22,17,3,0,,129.41,LSG
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
Tripuresh Singh,Death,pace,22,18,12,1,22.0,122.22,SRH
Akash Pawar,Death,pace,22,11,4,1,22.0,200.0,RCB
AR Patel,PP,neutralish,22,23,12,0,,95.65,GT
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,SRH
Ehsan Khan,Death,spin,22,32,23,4,5.5,68.75,MI
TB Robinson,Death,neutralish,21,7,1,1,21.0,300.0,
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,LSG
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
Siddhesh Veer,Death,spin,21,11,3,0,,190.91,MI
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
Tarang Gohel,Death,neutralish,21,11,4,2,10.5,190.91,DC
Karan Shinde,Middle,neutralish,21,15,6,1,21.0,140.0,SRH
AM Hardie,PP,spin,21,25,19,0,,84.0,
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,DC
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,
Kumar Kushagra,Middle,spin,21,24,9,3,7.0,87.5,RR
Shaheen Shah Afridi,Middle,spin,21,14,7,1,21.0,150.0,DC
M Pathirana,Death,pace,21,34,24,9,2.33,61.76,RCB
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,KKR
YK Pathan,Middle,neutralish,21,18,7,2,10.5,116.67,
Fazalhaq Farooqi,Death,pace,21,22,11,4,5.25,95.45,CSK
Yashvardhan Dalal,Middle,spin,21,17,5,1,21.0,123.53,
LS Livingstone,Death,neutralish,21,14,3,0,,150.0,
Avesh Khan,Middle,pace,21,27,15,2,10.5,77.78,LSG
Mohammad Ghazanfar,Death,pace,21,19,14,2,10.5,110.53,RR
D Ferreira,Middle,pace,21,20,9,3,7.0,105.0,
C Green,Death,neutralish,21,11,4,4,5.25,190.91,KKR
Suryansh Shedge,Middle,spin,21,31,18,2,10.5,67.74,KKR
AS Roy,Death,spin,21,19,9,3,7.0,110.53,
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
JJ Smit,Middle,neutralish,21,22,8,0,,95.45,PBKS
Naseem Shah,Death,neutralish,21,10,2,0,,210.0,MI
V Nigam,PP,neutralish,20,13,5,1,20.0,153.85,GT
SS Ghosh,Death,pace,20,22,16,3,6.67,90.91,RCB
Shahbaz Ahmed,Death,neutralish,20,9,2,0,,222.22,KKR
SR Dickson,Middle,spin,20,18,5,0,,111.11,PBKS
Tanay Thyagarajan,Death,spin,20,18,11,5,4.0,111.11,CSK
Akshat Raghuwanshi,PP,neutralish,20,11,5,1,20.0,181.82,MI
Kumar Kushagra,Death,pace,20,7,1,1,20.0,285.71,RR
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Vansh Bedi,Death,neutralish,20,10,3,0,,200.0,PBKS
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
RA Bawa,Middle,spin,20,14,5,1,20.0,142.86,SRH
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,
Saim Ayub,Middle,neutralish,20,17,2,0,,117.65,
Sonu Yadav,Middle,pace,19,17,9,0,,111.76,CSK
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,RR
