striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,LSG
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,LSG
DL Chahar,Middle,pace,27,17,6,0,,158.82,
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,CSK
MG Erasmus,Death,spin,27,15,6,2,13.5,180.0,RCB
CV Varun,Death,spin,27,39,20,4,6.75,69.23,PBKS
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,SRH
RG Sharma,Death,neutralish,27,16,3,1,27.0,168.75,KKR
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,PBKS
Shashank Singh,Death,neutralish,26,15,6,1,26.0,173.33,PBKS
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,KKR
YK Pathan,Middle,pace,26,30,12,3,8.67,86.67,KKR
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
RM Patidar,Death,neutralish,26,17,3,2,13.0,152.94,KKR
AB de Villiers,PP,pace,26,18,9,3,8.67,144.44,RR
R Sai Kishore,Death,neutralish,26,18,9,2,13.0,144.44,MI
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,DC
PN Mankad,Middle,pace,26,21,7,0,,123.81,
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,
PWH de Silva,Death,neutralish,26,8,1,1,26.0,325.0,RCB
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
PWH de Silva,Death,pace,26,16,2,0,,162.5,RCB
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,KKR
JC Buttler,Middle,neutralish,25,17,6,2,12.5,147.06,LSG
A Zampa,Death,spin,25,24,13,1,25.0,104.17,RR
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,CSK
RA Tripathi,Death,pace,25,14,1,0,,178.57,KKR
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
Hassan Nawaz,Death,pace,25,8,1,1,25.0,312.5,RCB
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,KKR
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
V Suryavanshi,PP,neutralish,25,27,7,1,25.0,92.59,PBKS
SH Johnson,Death,pace,25,16,5,2,12.5,156.25,GT
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,SRH
Abdul Samad,PP,pace,25,20,11,1,25.0,125.0,LSG
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,LSG
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,RR
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
RR Rossouw,Death,neutralish,25,19,7,4,6.25,131.58,SRH
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,PBKS
Rahul Singh,Death,pace,24,12,3,0,,200.0,RCB
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
AM Rahane,Death,neutralish,24,9,2,0,,266.67,MI
Khrievitso Kense,Death,spin,24,20,7,3,8.0,120.0,RCB
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
JDS Neesham,Death,pace,24,17,7,5,4.8,141.18,DC
M Theekshana,Death,pace,24,12,5,0,,200.0,
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,PBKS
DS Airee,Death,pace,24,14,5,1,24.0,171.43,RCB
T Banton,Death,spin,24,13,2,2,12.0,184.62,MI
Tanush Kotian,Death,pace,23,8,3,2,11.5,287.5,CSK
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,MI
RA Jadeja,Middle,neutralish,23,20,10,1,23.0,115.0,RCB
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
RK Singh,PP,pace,23,23,14,2,11.5,100.0,MI
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,RR
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,SRH
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
CH Morris,Middle,spin,23,20,9,2,11.5,115.0,DC
WL Madsen,Death,pace,23,13,2,0,,176.92,MI
V Puthur,Death,spin,23,22,13,3,7.67,104.55,DC
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
Hemang Patel,Middle,pace,22,19,9,0,,115.79,GT
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
P Simran Singh,Death,pace,22,12,3,1,22.0,183.33,SRH
AR Ramjani,Death,pace,22,15,4,2,11.0,146.67,PBKS
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,GT
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
R Powell,Death,spin,22,24,14,4,5.5,91.67,KKR
Sameer Rizvi,Death,neutralish,22,18,6,1,22.0,122.22,LSG
KH Pandya,Middle,spin,22,39,22,3,7.33,56.41,SRH
Akash Vasisht,PP,spin,22,13,5,2,11.0,169.23,DC
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,LSG
Karan Lal,Death,neutralish,22,13,5,2,11.0,169.23,RR
Aniket Verma,PP,neutralish,22,15,6,0,,146.67,RR
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,
YS Chahal,Middle,spin,21,11,4,2,10.5,190.91,RCB
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
TA Boult,Middle,pace,21,15,5,1,21.0,140.0,MI
Gaurav Puri,Middle,neutralish,21,17,4,0,,123.53,CSK
MS Pepper,Middle,pace,21,11,1,0,,190.91,RR
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,KKR
TP Ura,Death,spin,21,13,4,2,10.5,161.54,PBKS
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
M Prasidh Krishna,Death,pace,21,24,9,3,7.0,87.5,MI
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
PHKD Mendis,PP,spin,21,24,15,0,,87.5,SRH
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,RR
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,PBKS
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,MI
Fazalhaq Farooqi,Death,pace,20,20,10,3,6.67,100.0,CSK
Karan Lal,Death,spin,20,15,6,2,10.0,133.33,RR
H Klaasen,Death,neutralish,20,15,6,1,20.0,133.33,CSK
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,SRH
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
KD Karthik,Death,spin,20,24,14,3,6.67,83.33,RR
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
RD Rickelton,Death,spin,20,10,5,2,10.0,200.0,LSG
SV Samson,Death,neutralish,20,15,6,3,6.67,133.33,GT
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,KKR
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,CSK
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
Arshdeep Singh,Death,pace,19,26,16,1,19.0,73.08,LSG
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
RR Pant,Death,neutralish,19,11,3,1,19.0,172.73,GT
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,CSK
Tarang Gohel,Death,neutralish,19,9,3,1,19.0,211.11,DC
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,SRH
Hassan Nawaz,Death,neutralish,19,5,1,0,,380.0,RCB
V Nigam,PP,neutralish,19,11,4,1,19.0,172.73,MI
JE Root,PP,pace,19,14,6,1,19.0,135.71,
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,LSG
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,SRH
DP Conway,Death,neutralish,19,12,3,0,,158.33,PBKS
MP Yadav,Death,pace,19,20,8,3,6.33,95.0,PBKS
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,KKR
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,KKR
Suyash Sharma,Death,spin,18,14,5,0,,128.57,KKR
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
WL Madsen,Death,neutralish,18,11,2,0,,163.64,MI
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,SRH
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,CSK
Hassan Nawaz,Death,spin,18,9,2,1,18.0,200.0,RCB
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,RCB
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,SRH
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,KKR
PWH de Silva,Middle,pace,17,15,10,0,,113.33,RCB
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,LSG
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,LSG
RA Jadeja,Middle,spin,17,17,7,2,8.5,100.0,RCB
RA Bawa,Middle,spin,17,7,1,0,,242.86,SRH
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
Suryansh Shedge,Middle,spin,17,24,13,1,17.0,70.83,CSK
KA Pollard,PP,neutralish,17,13,6,0,,130.77,CSK
SPD Smith,PP,pace,17,23,13,0,,73.91,CSK
Karan Shinde,Death,neutralish,17,6,2,1,17.0,283.33,RCB
JJ Bumrah,Death,pace,17,23,15,7,2.43,73.91,DC
Shaheen Shah Afridi,Death,pace,17,20,11,2,8.5,85.0,MI
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
MS Pepper,Death,neutralish,17,14,2,0,,121.43,RR
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,RR
PHKD Mendis,PP,pace,16,12,6,0,,133.33,SRH
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,DC
T Natarajan,Death,neutralish,16,7,2,1,16.0,228.57,CSK
K Kartikeya,Death,spin,16,6,0,0,,266.67,GT
D Brevis,Middle,pace,16,11,3,1,16.0,145.45,RR
Akash Vasisht,Middle,spin,16,11,3,0,,145.45,DC
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,RR
GD Phillips,PP,spin,16,14,7,0,,114.29,GT
JM Bairstow,Death,pace,16,8,0,0,,200.0,
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,GT
V Nigam,Middle,spin,16,12,4,0,,133.33,MI
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,MI
MR Marsh,Middle,spin,16,18,8,2,8.0,88.89,SRH
TH David,Death,neutralish,16,11,5,0,,145.45,PBKS
WG Jacks,PP,neutralish,16,11,5,2,8.0,145.45,LSG
PHKD Mendis,Death,neutralish,15,5,1,1,15.0,300.0,SRH
D Potgieter,Middle,pace,15,7,0,0,,214.29,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,KKR
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,RR
GD Phillips,Death,spin,15,25,14,6,2.5,60.0,GT
RR Rossouw,PP,neutralish,15,8,3,1,15.0,187.5,SRH
Harsh Dubey,Death,spin,15,10,4,1,15.0,150.0,RCB
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,KKR
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,RCB
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Yudhvir Singh,Death,neutralish,15,4,0,0,,375.0,RCB
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,PBKS
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,SRH
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,KKR
Abishek Porel,PP,neutralish,14,9,3,0,,155.56,DC
LS Livingstone,Death,neutralish,14,12,3,0,,116.67,KKR
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
KK Nair,Death,pace,14,9,4,0,,155.56,
TH David,PP,pace,14,16,9,1,14.0,87.5,PBKS
N Pooran,PP,neutralish,14,13,9,0,,107.69,MI
A Badoni,Death,pace,14,6,2,0,,233.33,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,KKR
Kartik Sharma,Death,neutralish,14,11,4,0,,127.27,SRH
S Lamichhane,Death,spin,14,8,3,2,7.0,175.0,DC
MG Erasmus,PP,spin,14,16,9,0,,87.5,RCB
Ishan Kishan,Death,pace,14,11,3,2,7.0,127.27,MI
J Overton,Death,pace,14,6,2,1,14.0,233.33,
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,LSG
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
R Ashwin,Death,neutralish,14,14,6,2,7.0,100.0,KKR
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,PBKS
D Brevis,Death,pace,14,7,0,0,,200.0,RR
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
KA Maharaj,Death,spin,14,7,2,0,,200.0,SRH
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,GT
B Sai Sudharsan,Death,neutralish,13,17,7,3,4.33,76.47,CSK
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,CSK
NT Ellis,Death,pace,13,22,17,4,3.25,59.09,SRH
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RCB
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,RR
B Kumar,Death,spin,13,18,8,2,6.5,72.22,KKR
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,CSK
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,KKR
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
MJ Owen,PP,spin,13,6,2,1,13.0,216.67,DC
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,MI
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
AJ Hosein,Death,spin,13,9,2,1,13.0,144.44,
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,SRH
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,CSK
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,CSK
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,LSG
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
K Gowtham,Death,spin,12,7,2,0,,171.43,
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,CSK
Rahul Singh,Middle,neutralish,12,14,5,2,6.0,85.71,RCB
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,GT
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Smaran Ravichandran,PP,neutralish,12,12,4,0,,100.0,PBKS
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
D Wiese,Death,neutralish,12,6,2,1,12.0,200.0,GT
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
DR Sams,Death,pace,12,11,7,3,4.0,109.09,GT
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,PBKS
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
BA Stokes,Death,spin,11,7,2,0,,157.14,SRH
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,GT
M Pathirana,Death,pace,11,19,13,7,1.57,57.89,RCB
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,GT
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,KKR
KK Nair,PP,neutralish,11,12,7,0,,91.67,
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
D Padikkal,Death,neutralish,11,8,1,0,,137.5,KKR
Karan Shinde,Middle,spin,11,7,2,0,,157.14,RCB
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
HJ Manenti,Death,pace,11,11,5,2,5.5,100.0,PBKS
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
Abishek Porel,PP,spin,11,8,4,0,,137.5,DC
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
D Wiese,Middle,neutralish,11,14,4,0,,78.57,GT
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
D Ferreira,Death,pace,10,10,6,0,,100.0,DC
D Wiese,Middle,pace,10,13,7,2,5.0,76.92,GT
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
AS Roy,Death,spin,10,13,8,2,5.0,76.92,
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,RR
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
DJ Hooda,Death,pace,10,8,3,0,,125.0,DC
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,LSG
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
R Ashwin,Middle,spin,10,17,9,1,10.0,58.82,KKR
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
Avesh Khan,Middle,pace,9,10,5,2,4.5,90.0,GT
R Ahir,Middle,pace,9,9,3,0,,100.0,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
Priyansh Arya,Death,spin,9,7,3,2,4.5,128.57,SRH
R Tewatia,PP,spin,9,3,0,0,,300.0,KKR
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,KKR
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Mohammad Nabi,Middle,pace,9,5,1,1,9.0,180.0,LSG
C Green,Middle,neutralish,9,7,1,1,9.0,128.57,KKR
RS Hangargekar,Middle,pace,9,5,2,0,,180.0,MI
CH Gayle,Death,neutralish,9,6,2,1,9.0,150.0,CSK
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
V Shankar,Middle,spin,9,7,1,0,,128.57,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RCB
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Shaheen Shah Afridi,Middle,pace,8,15,11,1,8.0,53.33,MI
D Brevis,PP,neutralish,8,7,3,0,,114.29,RR
MK Lomror,PP,neutralish,8,10,5,0,,80.0,SRH
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
MM Sharma,Death,spin,8,3,1,0,,266.67,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
Atharva Taide,Death,neutralish,8,5,2,0,,160.0,MI
Ihsanullah,Death,pace,8,6,3,0,,133.33,DC
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
RK Singh,PP,spin,8,7,1,0,,114.29,MI
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,PBKS
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,DC
JD Unadkat,Death,spin,8,8,3,0,,100.0,
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
YK Pathan,Middle,spin,8,8,6,1,8.0,100.0,KKR
GD Phillips,Middle,neutralish,8,3,1,1,8.0,266.67,GT
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
N Wadhera,Middle,neutralish,7,5,1,0,,140.0,KKR
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
K Rabada,Death,pace,7,14,8,0,,50.0,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,RCB
MR Marsh,Middle,pace,7,14,7,2,3.5,50.0,SRH
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
MK Pandey,PP,spin,7,7,3,0,,100.0,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
Chirag Jani,Death,neutralish,7,7,3,1,7.0,100.0,PBKS
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
AR Ramjani,Middle,spin,7,11,7,1,7.0,63.64,PBKS
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
B Kumar,Death,neutralish,7,13,11,1,7.0,53.85,KKR
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
Bal Krishna,Death,pace,7,6,0,0,,116.67,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,DC
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
A Nortje,Death,neutralish,6,4,1,0,,150.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
TP Ura,PP,spin,6,2,1,1,6.0,300.0,PBKS
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
