striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Avesh Khan,RCB,31,40,5,6.2,77.5,GT
Salil Arora,PBKS,31,16,1,31.0,193.75,RCB
KA Pollard,RR,31,19,2,15.5,163.16,CSK
D Wiese,CSK,30,22,1,30.0,136.36,GT
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
DA Miller,SRH,30,24,1,30.0,125.0,
R Ashwin,PBKS,30,25,1,30.0,120.0,KKR
J Suchith,SRH,30,27,1,30.0,111.11,
RR Rossouw,GT,30,22,2,15.0,136.36,SRH
AK Markram,CSK,30,13,1,30.0,230.77,DC
RA Tripathi,SRH,30,30,2,15.0,100.0,
Tushar Raheja,CSK,30,22,1,30.0,136.36,SRH
RR Pant,RR,30,21,2,15.0,142.86,GT
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Chirag Jani,MI,29,17,2,14.5,170.59,CSK
M Markande,SRH,29,38,1,29.0,76.32,
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
AD Russell,GT,29,13,2,14.5,223.08,DC
Suryansh Shedge,GT,29,13,2,14.5,223.08,CSK
V Nigam,RCB,29,25,0,,116.0,GT
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
Arshad Khan,KKR,29,23,3,9.67,126.09,DC
MP Stoinis,DC,29,31,2,14.5,93.55,KKR
MA Agarwal,RR,29,8,1,29.0,362.5,DC
C Green,CSK,28,15,2,14.0,186.67,KKR
MM Ali,GT,28,17,2,14.0,164.71,
R Ashwin,RR,28,19,1,28.0,147.37,KKR
D Brevis,GT,28,21,1,28.0,133.33,LSG
WL Madsen,LSG,28,16,2,14.0,175.0,MI
CH Gayle,LSG,28,16,2,14.0,175.0,CSK
Abishek Porel,GT,28,21,2,14.0,133.33,RR
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
M Prasidh Krishna,MI,28,13,1,28.0,215.38,RR
LS Livingstone,GT,28,20,3,9.33,140.0,KKR
SN Khan,RCB,28,22,2,14.0,127.27,RCB
KH Pandya,GT,28,13,0,,215.38,RR
MA Agarwal,GT,28,15,3,9.33,186.67,DC
RA Tripathi,CSK,27,21,1,27.0,128.57,
Ravi Singh,GT,27,14,1,27.0,192.86,KKR
RA Jadeja,CSK,27,15,1,27.0,180.0,SRH
AHT Donald,SRH,27,13,1,27.0,207.69,
M Theekshana,RR,27,22,1,27.0,122.73,
Akshay Karnewar,PBKS,27,21,0,,128.57,PBKS
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
R Parag,RCB,27,22,5,5.4,122.73,GT
A Manohar,LSG,27,21,2,13.5,128.57,
Sameer Rizvi,DC,27,10,0,,270.0,LSG
YK Pathan,SRH,27,14,1,27.0,192.86,KKR
TB Robinson,RCB,27,21,1,27.0,128.57,RR
Yash Thakur,CSK,27,39,1,27.0,69.23,MI
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
KD Karthik,SRH,26,17,1,26.0,152.94,RR
Rashid Khan,RR,26,17,1,26.0,152.94,MI
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
SL Malinga,GT,26,11,0,,236.36,PBKS
D Wiese,RR,26,15,2,13.0,173.33,GT
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
Bilal Zalmai,DC,26,12,0,,216.67,
PN Mankad,RR,26,22,1,26.0,118.18,
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
AK Markram,MI,26,23,2,13.0,113.04,DC
R Powell,MI,26,11,0,,236.36,LSG
Salil Arora,MI,26,16,1,26.0,162.5,RCB
Samant Jakhar,DC,26,24,3,8.67,108.33,DC
DR Sams,GT,26,19,2,13.0,136.84,
A Badoni,SRH,26,16,2,13.0,162.5,
TH David,GT,26,18,1,26.0,144.44,PBKS
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,MI
Ashutosh Sharma,RR,25,19,3,8.33,131.58,RCB
MA Agarwal,CSK,25,8,0,,312.5,DC
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Kartik Sharma,RCB,25,15,1,25.0,166.67,SRH
BJ McMullen,KKR,25,13,2,12.5,192.31,RR
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
GD Phillips,SRH,25,12,1,25.0,208.33,GT
D Padikkal,GT,25,13,2,12.5,192.31,KKR
CH Morris,PBKS,25,10,1,25.0,250.0,
CH Morris,KKR,25,20,1,25.0,125.0,
Sikandar Raza,GT,25,19,1,25.0,131.58,
Naseem Shah,RR,25,15,1,25.0,166.67,
DJ Bravo,RCB,25,12,2,12.5,208.33,
GD Phillips,CSK,25,14,2,12.5,178.57,GT
G Coetzee,KKR,25,22,0,,113.64,
AD Russell,LSG,24,11,2,12.0,218.18,DC
DA Miller,LSG,24,14,0,,171.43,
SE Rutherford,GT,24,16,1,24.0,150.0,
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
D Wiese,SRH,24,17,1,24.0,141.18,GT
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
Hassan Nawaz,CSK,24,12,1,24.0,200.0,RCB
TM Head,LSG,24,17,2,12.0,141.18,
Sandeep Sharma,RR,24,23,2,12.0,104.35,
M Jansen,KKR,24,11,1,24.0,218.18,
D Brevis,LSG,24,21,2,12.0,114.29,LSG
HH Pandya,LSG,24,18,3,8.0,133.33,MI
Jay Gohil,CSK,24,20,4,6.0,120.0,LSG
Rasikh Salam,GT,24,11,2,12.0,218.18,MI
JG Bethell,KKR,24,15,2,12.0,160.0,RR
Babar Azam,CSK,24,18,1,24.0,133.33,
BJ McMullen,CSK,24,18,2,12.0,133.33,RR
Atharva Taide,GT,24,18,1,24.0,133.33,MI
Sakibul Gani,SRH,24,17,0,,141.18,RCB
K Gowtham,DC,24,21,2,12.0,114.29,
V Nigam,PBKS,23,16,2,11.5,143.75,GT
Harpreet Brar,RR,23,18,3,7.67,127.78,GT
D Padikkal,DC,23,12,1,23.0,191.67,KKR
M Jansen,CSK,23,26,1,23.0,88.46,
BM Duckett,RCB,23,22,3,7.67,104.55,SRH
F du Plessis,RCB,23,23,2,11.5,100.0,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
M Prasidh Krishna,DC,23,20,1,23.0,115.0,RR
Jay Gohil,RCB,23,8,0,,287.5,LSG
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
MM Ali,KKR,23,28,3,7.67,82.14,
Jay Gohil,RR,23,16,5,4.6,143.75,LSG
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
WL Madsen,GT,23,15,1,23.0,153.33,MI
R Tewatia,DC,23,11,2,11.5,209.09,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
MW Short,KKR,23,13,2,11.5,176.92,MI
MP Stoinis,GT,23,16,3,7.67,143.75,KKR
JL Smith,MI,23,22,1,23.0,104.55,
TU Deshpande,MI,22,24,1,22.0,91.67,MI
TM Head,RR,22,18,3,7.33,122.22,
RR Pant,CSK,22,23,4,5.5,95.65,GT
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
Z Khan,KKR,22,21,1,22.0,104.76,
Akash Vasisht,LSG,22,16,2,11.0,137.5,SRH
BA Stokes,SRH,22,18,2,11.0,122.22,RR
Arslan Khan,CSK,22,12,1,22.0,183.33,
MG Bracewell,CSK,22,11,1,22.0,200.0,
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
C Green,PBKS,22,15,4,5.5,146.67,KKR
EA Brookes,LSG,22,21,1,22.0,104.76,
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
DA Warner,DC,22,17,2,11.0,129.41,
A Zampa,SRH,22,20,4,5.5,110.0,SRH
MK Pandey,LSG,22,14,1,22.0,157.14,
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Kartik Sharma,DC,21,8,1,21.0,262.5,SRH
D Brevis,CSK,21,11,0,,190.91,LSG
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
YS Chahal,GT,21,22,2,10.5,95.45,RCB
PHKD Mendis,CSK,21,14,1,21.0,150.0,DC
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
G Coetzee,RCB,21,16,1,21.0,131.25,
Harpreet Brar,GT,21,10,0,,210.0,GT
TU Deshpande,RR,21,19,4,5.25,110.53,MI
Chirag Jani,RR,21,12,1,21.0,175.0,CSK
DJ Bravo,DC,21,14,1,21.0,150.0,
Jagjit Singh,SRH,21,13,1,21.0,161.54,SRH
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Mohammed Shami,MI,21,21,1,21.0,100.0,LSG
Arshad Khan,LSG,21,26,2,10.5,80.77,DC
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
Sikandar Raza,MI,21,12,2,10.5,175.0,
Rashid Khan,DC,21,19,0,,110.53,MI
Bilal Zalmai,PBKS,20,11,0,,181.82,
Umran Malik,MI,20,9,1,20.0,222.22,
C Sakariya,SRH,20,16,2,10.0,125.0,SRH
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
MK Lomror,KKR,20,16,1,20.0,125.0,
KH Pandya,KKR,20,19,2,10.0,105.26,RR
Hassan Nawaz,LSG,20,10,2,10.0,200.0,RCB
PJ Cummins,DC,20,26,2,10.0,76.92,
Kumar Kushagra,DC,20,6,0,,333.33,GT
CH Morris,RR,20,8,1,20.0,250.0,
Sakibul Gani,MI,20,10,1,20.0,200.0,RCB
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
RA Bawa,RCB,20,4,0,,500.0,SRH
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Rashid Khan,LSG,20,14,1,20.0,142.86,MI
Tarang Gohel,LSG,20,14,2,10.0,142.86,DC
RS Hangargekar,RCB,20,11,1,20.0,181.82,
MJ Santner,LSG,20,24,0,,83.33,KKR
V Nigam,SRH,20,15,1,20.0,133.33,GT
PJ Cummins,LSG,20,15,1,20.0,133.33,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
AJ Turner,SRH,19,18,1,19.0,105.56,
AB de Villiers,PBKS,19,13,2,9.5,146.15,RR
MK Pandey,SRH,19,13,1,19.0,146.15,
JP Inglis,RCB,19,19,3,6.33,100.0,GT
JC Archer,CSK,19,21,2,9.5,90.48,LSG
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
Karan Shinde,LSG,19,12,1,19.0,158.33,RCB
JE Root,GT,19,14,1,19.0,135.71,
Utkarsh Singh,MI,19,12,1,19.0,158.33,PBKS
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
TA Boult,RR,19,6,0,,316.67,MI
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
R Tewatia,CSK,19,16,2,9.5,118.75,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Akash Vasisht,GT,19,18,1,19.0,105.56,SRH
KK Nair,RCB,18,14,0,,128.57,
R Sai Kishore,DC,18,10,1,18.0,180.0,MI
DJ Bravo,MI,18,13,1,18.0,138.46,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
JO Holder,DC,18,6,0,,300.0,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,MI
DJ Hooda,LSG,18,12,1,18.0,150.0,
G Coetzee,RR,18,14,0,,128.57,
Harshit Rana,KKR,18,31,3,6.0,58.06,KKR
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
PWH de Silva,GT,18,13,0,,138.46,RCB
Abid Mushtaq,DC,18,15,0,,120.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JM Bairstow,RCB,18,12,1,18.0,150.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,
HH Pandya,KKR,18,17,3,6.0,105.88,MI
MW Short,PBKS,18,14,1,18.0,128.57,MI
MA Starc,CSK,17,11,2,8.5,154.55,KKR
JM Coles,MI,17,19,5,3.4,89.47,MI
M Siddharth,SRH,17,6,0,,283.33,CSK
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
AR Patel,RR,17,9,1,17.0,188.89,CSK
JDS Neesham,RR,17,13,1,17.0,130.77,
VG Arora,KKR,17,24,3,5.67,70.83,KKR
M Pathirana,PBKS,17,11,1,17.0,154.55,RCB
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Rashid Khan,SRH,17,17,2,8.5,100.0,MI
JR Hazlewood,KKR,17,15,2,8.5,113.33,RR
Shaheen Shah Afridi,RR,17,12,1,17.0,141.67,MI
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
RA Tripathi,MI,17,25,3,5.67,68.0,
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
R Tewatia,MI,17,11,2,8.5,154.55,
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
HC Brook,LSG,17,17,2,8.5,100.0,
A Mhatre,DC,17,12,2,8.5,141.67,KKR
R Sai Kishore,SRH,17,7,0,,242.86,MI
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
JC Archer,KKR,17,16,1,17.0,106.25,LSG
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
AR Ramjani,SRH,16,15,0,,106.67,PBKS
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,LSG
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
RA Tripathi,DC,16,16,1,16.0,100.0,
T Banton,PBKS,16,10,1,16.0,160.0,MI
RA Bawa,CSK,16,10,0,,160.0,SRH
Sakibul Gani,LSG,16,9,0,,177.78,RCB
Rashid Khan,MI,16,10,1,16.0,160.0,MI
KK Ahmed,GT,16,13,2,8.0,123.08,RR
LS Livingstone,MI,16,16,1,16.0,100.0,KKR
Karan Lal,DC,16,9,1,16.0,177.78,RR
GF Linde,SRH,16,17,1,16.0,94.12,GT
KK Nair,CSK,16,17,1,16.0,94.12,
Arslan Khan,LSG,16,11,1,16.0,145.45,
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
Hemang Patel,CSK,16,18,1,16.0,88.89,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
JL Smith,GT,16,8,1,16.0,200.0,
RR Patel,RCB,16,22,2,8.0,72.73,RCB
M Theekshana,SRH,15,11,1,15.0,136.36,
KK Nair,MI,15,10,1,15.0,150.0,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
RS Hangargekar,CSK,15,4,0,,375.0,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
LG Pretorius,RR,15,15,2,7.5,100.0,
K Kartikeya,GT,15,9,1,15.0,166.67,LSG
R Tewatia,LSG,15,11,1,15.0,136.36,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,CSK
MA Agarwal,SRH,15,17,1,15.0,88.24,DC
MA Wood,SRH,15,9,1,15.0,166.67,
Salman Nizar,GT,15,18,1,15.0,83.33,
B Indrajith,RCB,15,9,1,15.0,166.67,RCB
JC Buttler,GT,15,12,2,7.5,125.0,LSG
PHKD Mendis,GT,15,5,1,15.0,300.0,DC
D Ferreira,RR,15,13,2,7.5,115.38,GT
PHKD Mendis,LSG,15,22,2,7.5,68.18,DC
TA Boult,LSG,15,11,1,15.0,136.36,MI
SM Curran,RR,15,18,0,,83.33,
MK Pandey,CSK,15,14,2,7.5,107.14,
DAJ Bracewell,GT,15,7,1,15.0,214.29,
MW Short,RCB,15,15,1,15.0,100.0,MI
BM Duckett,RR,15,10,1,15.0,150.0,SRH
JG Bethell,LSG,15,7,1,15.0,214.29,RR
Harpreet Brar,PBKS,15,17,3,5.0,88.24,GT
DR Sams,RCB,15,13,0,,115.38,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
Yashvardhan Dalal,DC,15,14,1,15.0,107.14,DC
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
Shaheen Shah Afridi,SRH,14,6,0,,233.33,MI
Aryan Juyal,LSG,14,20,2,7.0,70.0,
R Powell,RCB,14,9,1,14.0,155.56,LSG
SPD Smith,KKR,14,11,1,14.0,127.27,CSK
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RCB
J Overton,LSG,14,9,1,14.0,155.56,
Jay Gohil,KKR,14,11,1,14.0,127.27,LSG
Tejasvi Dahiya,GT,14,7,1,14.0,200.0,LSG
HV Patel,DC,14,14,2,7.0,100.0,GT
Suryansh Shedge,RR,14,16,1,14.0,87.5,CSK
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
SL Malinga,SRH,14,9,0,,155.56,PBKS
Shaheen Shah Afridi,DC,14,17,0,,82.35,MI
VG Arora,MI,14,7,0,,200.0,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,MI
AM Hardie,KKR,14,9,0,,155.56,CSK
Rasikh Salam,KKR,14,14,1,14.0,100.0,MI
RS Hangargekar,RR,14,5,1,14.0,280.0,
MG Bracewell,SRH,14,10,1,14.0,140.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
Sikandar Raza,LSG,14,5,1,14.0,280.0,
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Shaheen Shah Afridi,KKR,14,13,2,7.0,107.69,MI
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
B Kumar,LSG,14,21,2,7.0,66.67,KKR
R Tewatia,SRH,13,16,2,6.5,81.25,
TA Boult,DC,13,6,1,13.0,216.67,MI
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
R Shepherd,MI,13,8,2,6.5,162.5,GT
Harsh Tyagi,SRH,13,23,4,3.25,56.52,SRH
Karan Lal,LSG,13,10,1,13.0,130.0,RR
HV Patel,LSG,13,18,1,13.0,72.22,GT
DS Airee,GT,13,10,1,13.0,130.0,CSK
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Abdul Samad,GT,13,18,2,6.5,72.22,LSG
D Brevis,MI,13,7,1,13.0,185.71,LSG
JJ Smit,DC,13,5,0,,260.0,PBKS
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
Rashid Khan,RCB,13,15,2,6.5,86.67,MI
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
V Puthur,LSG,13,9,0,,144.44,DC
R Powell,RR,13,24,3,4.33,54.17,LSG
Bhanu Pania,RCB,13,16,1,13.0,81.25,
F du Plessis,DC,13,17,2,6.5,76.47,
V Puthur,PBKS,13,8,0,,162.5,DC
JC Archer,MI,13,15,2,6.5,86.67,LSG
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Gurjapneet Singh,RCB,13,6,0,,216.67,
SH Johnson,KKR,13,5,1,13.0,260.0,GT
TP Ura,MI,13,10,1,13.0,130.0,PBKS
K Gowtham,SRH,12,7,0,,171.43,
B Kumar,RCB,12,10,0,,120.0,KKR
JC Archer,LSG,12,19,3,4.0,63.16,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
HJ Manenti,CSK,12,18,1,12.0,66.67,CSK
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
JC Archer,GT,12,22,2,6.0,54.55,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
D Brevis,KKR,12,5,0,,240.0,LSG
JM Bairstow,LSG,12,10,1,12.0,120.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
CH Morris,MI,12,10,1,12.0,120.0,
JG Bethell,DC,12,6,0,,200.0,RR
TA Boult,KKR,12,12,3,4.0,100.0,MI
SH Johnson,RR,12,7,1,12.0,171.43,GT
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Akash Vasisht,CSK,12,9,1,12.0,133.33,SRH
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
R Shepherd,KKR,12,8,2,6.0,150.0,GT
PJ Cummins,PBKS,12,11,1,12.0,109.09,
Akash Vasisht,RCB,12,8,2,6.0,150.0,SRH
NT Ellis,SRH,12,20,3,4.0,60.0,SRH
R Sai Kishore,MI,12,8,0,,150.0,MI
PHKD Mendis,RCB,12,11,1,12.0,109.09,DC
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
V Nigam,RR,12,6,0,,200.0,GT
R Tewatia,GT,12,8,2,6.0,150.0,
Shakib Al Hasan,LSG,12,11,0,,109.09,
R Sai Kishore,RR,12,10,1,12.0,120.0,MI
M Markande,PBKS,12,18,2,6.0,66.67,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
YS Chahal,LSG,12,9,0,,133.33,RCB
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,SRH
A Badoni,GT,12,15,2,6.0,80.0,
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
R Ashwin,MI,12,10,2,6.0,120.0,KKR
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
V Shankar,DC,11,12,1,11.0,91.67,
AR Ramjani,GT,11,3,0,,366.67,PBKS
M Jansen,GT,11,13,2,5.5,84.62,
RS Hangargekar,LSG,11,7,1,11.0,157.14,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,KKR
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Punit Bisht,MI,11,4,1,11.0,275.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
D Padikkal,CSK,11,8,0,,137.5,KKR
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
MS Dhoni,LSG,11,6,0,,183.33,CSK
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
MK Lomror,DC,11,11,1,11.0,100.0,
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
Sanvir Singh,PBKS,11,6,1,11.0,183.33,GT
DA Miller,MI,11,11,1,11.0,100.0,
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
Sanvir Singh,SRH,11,7,1,11.0,157.14,GT
Anmolpreet Singh,GT,11,9,0,,122.22,CSK
AK Markram,PBKS,11,5,1,11.0,220.0,DC
D Ferreira,LSG,10,9,1,10.0,111.11,GT
AJ Turner,RR,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
J Suchith,RCB,10,9,1,10.0,111.11,
Harsh Dubey,RCB,10,14,4,2.5,71.43,RCB
MP Yadav,PBKS,10,32,2,5.0,31.25,PBKS
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
YK Pathan,MI,10,6,1,10.0,166.67,KKR
SH Johnson,CSK,10,7,0,,142.86,GT
MG Bracewell,PBKS,10,7,2,5.0,142.86,
MJ Owen,CSK,10,9,1,10.0,111.11,DC
D Ferreira,RCB,10,10,0,,100.0,GT
AJ Tye,GT,10,8,0,,125.0,
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,RR
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
JM Bairstow,CSK,10,13,1,10.0,76.92,
M Theekshana,LSG,10,13,1,10.0,76.92,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
Tanush Kotian,PBKS,10,7,1,10.0,142.86,CSK
AB de Villiers,KKR,10,13,2,5.0,76.92,RR
T Banton,GT,10,5,1,10.0,200.0,MI
F du Plessis,GT,10,14,3,3.33,71.43,
Harpreet Brar,DC,10,11,1,10.0,90.91,GT
K Kartikeya,RR,10,7,1,10.0,142.86,LSG
Yudhvir Singh,DC,10,7,0,,142.86,RCB
Mohammed Shami,RCB,10,5,0,,200.0,LSG
HS Desai,RCB,10,7,1,10.0,142.86,CSK
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
HC Brook,RR,10,5,1,10.0,200.0,
RK Singh,LSG,10,8,2,5.0,125.0,MI
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
D Padikkal,RR,9,5,1,9.0,180.0,KKR
Jaskaran Singh,DC,9,7,0,,128.57,KKR
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
HS Desai,SRH,9,4,1,9.0,225.0,CSK
PJ Cummins,GT,9,6,1,9.0,150.0,
M Markande,LSG,9,5,1,9.0,180.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
HS Desai,KKR,9,5,1,9.0,180.0,CSK
Naseem Shah,GT,9,9,1,9.0,100.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,CSK
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,SRH
B Kumar,DC,9,3,1,9.0,300.0,KKR
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
MP Yadav,MI,9,8,0,,112.5,PBKS
Bal Krishna,SRH,9,8,1,9.0,112.5,
Usman Khan (2),RR,9,6,1,9.0,150.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
NA Rathva,RCB,9,12,2,4.5,75.0,RR
Hemang Patel,MI,9,8,1,9.0,112.5,
LH Ferguson,CSK,9,15,1,9.0,60.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
LH Ferguson,MI,9,14,1,9.0,64.29,
Ashwin Das,KKR,9,8,0,,112.5,LSG
T Natarajan,RR,9,8,0,,112.5,CSK
YS Chahal,SRH,9,6,1,9.0,150.0,RCB
R Ahir,MI,9,9,0,,100.0,
D Visser,PBKS,9,13,1,9.0,69.23,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
A Manohar,GT,9,9,1,9.0,100.0,
V Puthur,MI,9,11,2,4.5,81.82,DC
MM Ali,CSK,8,10,1,8.0,80.0,
Mayank Dagar,RR,8,7,0,,114.29,LSG
MM Sharma,DC,8,3,0,,266.67,
