striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Harpreet Brar,RR,23,18,3,7.67,127.78,RR
Tanush Kotian,RR,23,11,1,23.0,209.09,CSK
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
RR Pant,CSK,22,23,4,5.5,95.65,GT
TU Deshpande,MI,22,24,1,22.0,91.67,MI
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
Z Khan,KKR,22,21,1,22.0,104.76,
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
Arslan Khan,CSK,22,12,1,22.0,183.33,RR
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
DA Warner,DC,22,17,2,11.0,129.41,
MK Pandey,LSG,22,14,1,22.0,157.14,
MG Bracewell,CSK,22,11,1,22.0,200.0,
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
BA Stokes,SRH,22,18,2,11.0,122.22,
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
YK Pathan,RCB,21,12,0,,175.0,KKR
Rashid Khan,DC,21,19,0,,110.53,RR
MJ Owen,KKR,21,10,2,10.5,210.0,DC
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
G Coetzee,RCB,21,16,1,21.0,131.25,
YS Chahal,GT,21,19,2,10.5,110.53,RCB
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
CH Gayle,RR,21,14,2,10.5,150.0,CSK
Abdul Samad,RR,21,19,2,10.5,110.53,LSG
M Prasidh Krishna,MI,21,11,1,21.0,190.91,MI
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
D Brevis,LSG,21,17,1,21.0,123.53,RR
TU Deshpande,RR,21,19,4,5.25,110.53,MI
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
Chirag Jani,RR,21,12,1,21.0,175.0,PBKS
D Brevis,CSK,21,11,0,,190.91,RR
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
Umran Malik,MI,20,9,1,20.0,222.22,
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
MJ Santner,LSG,20,24,0,,83.33,KKR
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
HH Pandya,LSG,20,16,3,6.67,125.0,MI
CH Morris,RR,20,8,1,20.0,250.0,DC
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
AR Ramjani,PBKS,20,30,2,10.0,66.67,PBKS
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
AD Russell,LSG,20,6,1,20.0,333.33,DC
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
RA Bawa,RCB,20,4,0,,500.0,SRH
V Nigam,SRH,20,15,1,20.0,133.33,MI
KD Karthik,RCB,20,25,2,10.0,80.0,RR
PJ Cummins,LSG,20,15,1,20.0,133.33,
PJ Cummins,DC,20,26,2,10.0,76.92,
Bilal Zalmai,PBKS,20,11,0,,181.82,
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
RG Sharma,MI,19,18,3,6.33,105.56,KKR
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
V Nigam,CSK,19,11,1,19.0,172.73,MI
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
WL Madsen,GT,19,10,0,,190.0,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
MK Pandey,SRH,19,13,1,19.0,146.15,
C Green,PBKS,19,11,3,6.33,172.73,KKR
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
JP Inglis,RCB,19,18,2,9.5,105.56,GT
JC Archer,CSK,19,17,1,19.0,111.76,LSG
TA Boult,RR,19,6,0,,316.67,MI
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
JE Root,GT,19,14,1,19.0,135.71,
Abid Mushtaq,DC,18,15,0,,120.0,
JO Holder,DC,18,6,0,,300.0,
G Coetzee,RR,18,14,0,,128.57,
PWH de Silva,GT,18,13,0,,138.46,RCB
PJ Cummins,CSK,18,17,1,18.0,105.88,
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
SPD Smith,RR,18,13,1,18.0,138.46,CSK
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
BM Duckett,RCB,18,19,2,9.0,94.74,
A Zampa,SRH,18,14,1,18.0,128.57,RR
AJ Hosein,PBKS,18,14,1,18.0,128.57,
JM Bairstow,RCB,18,12,1,18.0,150.0,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
HH Pandya,KKR,18,16,2,9.0,112.5,MI
KK Nair,RCB,18,14,0,,128.57,
JM Bairstow,MI,18,13,1,18.0,138.46,
TH David,SRH,18,17,3,6.0,105.88,PBKS
MW Short,PBKS,18,14,1,18.0,128.57,MI
RR Pant,RR,18,15,2,9.0,120.0,GT
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
M Siddharth,SRH,17,6,0,,283.33,CSK
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Rashid Khan,SRH,17,16,1,17.0,106.25,RR
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
V Kohli,RR,17,12,3,5.67,141.67,DC
HC Brook,LSG,17,17,2,8.5,100.0,
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
A Mhatre,DC,17,12,2,8.5,141.67,KKR
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
AR Patel,RR,17,9,1,17.0,188.89,CSK
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
R Sai Kishore,SRH,17,7,0,,242.86,MI
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
JDS Neesham,RR,17,13,1,17.0,130.77,DC
Jaskaran Singh,KKR,17,10,0,,170.0,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
GD Phillips,LSG,17,14,2,8.5,121.43,GT
MA Starc,CSK,17,11,2,8.5,154.55,KKR
RA Bawa,CSK,16,10,0,,160.0,SRH
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
VG Arora,KKR,16,21,3,5.33,76.19,KKR
Karan Lal,DC,16,9,1,16.0,177.78,RR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
KK Nair,CSK,16,17,1,16.0,94.12,
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
GF Linde,SRH,16,17,1,16.0,94.12,GT
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
JJ Smit,PBKS,16,8,0,,200.0,PBKS
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Aniket Verma,DC,16,8,2,8.0,200.0,RR
KK Ahmed,GT,16,13,2,8.0,123.08,RR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
T Banton,PBKS,16,10,1,16.0,160.0,MI
JL Smith,GT,16,8,1,16.0,200.0,
Rashid Khan,MI,16,10,1,16.0,160.0,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
MK Pandey,CSK,15,14,2,7.5,107.14,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
SM Curran,RR,15,18,0,,83.33,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
RS Hangargekar,CSK,15,4,0,,375.0,MI
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
JC Buttler,GT,15,12,2,7.5,125.0,LSG
TA Boult,LSG,15,11,1,15.0,136.36,MI
LG Pretorius,RR,15,15,2,7.5,100.0,
DR Sams,RCB,15,13,0,,115.38,GT
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
AK Markram,MI,15,12,2,7.5,125.0,DC
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
MW Short,RCB,15,15,1,15.0,100.0,MI
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
KK Nair,MI,15,10,1,15.0,150.0,
BM Duckett,RR,15,10,1,15.0,150.0,
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
Salman Nizar,GT,15,18,1,15.0,83.33,
M Theekshana,SRH,15,11,1,15.0,136.36,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
D Ferreira,RR,15,12,1,15.0,125.0,DC
MA Wood,SRH,15,9,1,15.0,166.67,
HV Patel,DC,14,14,2,7.0,100.0,RR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
VG Arora,MI,14,7,0,,200.0,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
R Powell,RCB,14,9,1,14.0,155.56,
J Overton,LSG,14,9,1,14.0,155.56,
B Kumar,LSG,14,21,2,7.0,66.67,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
GD Phillips,CSK,14,8,1,14.0,175.0,GT
Aryan Juyal,LSG,14,20,2,7.0,70.0,
SL Malinga,SRH,14,9,0,,155.56,PBKS
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
MG Bracewell,SRH,14,10,1,14.0,140.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
V Puthur,LSG,13,9,0,,144.44,DC
R Shepherd,MI,13,8,2,6.5,162.5,GT
D Brevis,MI,13,7,1,13.0,185.71,RR
HV Patel,LSG,13,18,1,13.0,72.22,RR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
JC Archer,MI,13,15,2,6.5,86.67,LSG
Karan Lal,LSG,13,10,1,13.0,130.0,RR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Gurjapneet Singh,RCB,13,6,0,,216.67,
JJ Smit,DC,13,5,0,,260.0,PBKS
JN Loftie-Eaton,RR,13,12,1,13.0,108.33,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
F du Plessis,DC,13,17,2,6.5,76.47,
TA Boult,DC,13,6,1,13.0,216.67,MI
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Yudhvir Singh,RCB,13,13,2,6.5,100.0,RCB
VG Arora,RCB,13,14,1,13.0,92.86,KKR
R Parag,RCB,13,12,4,3.25,108.33,GT
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
SH Johnson,KKR,13,5,1,13.0,260.0,GT
R Powell,RR,13,24,3,4.33,54.17,
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
CH Morris,MI,12,10,1,12.0,120.0,DC
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
V Nigam,PBKS,12,7,1,12.0,171.43,MI
SH Johnson,RR,12,7,1,12.0,171.43,GT
D Padikkal,GT,12,8,2,6.0,150.0,KKR
JC Archer,LSG,12,17,2,6.0,70.59,LSG
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
JC Archer,GT,12,22,2,6.0,54.55,LSG
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
B Kumar,RCB,12,10,0,,120.0,KKR
PJ Cummins,PBKS,12,11,1,12.0,109.09,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
Harpreet Brar,GT,12,7,0,,171.43,RR
JG Bethell,DC,12,6,0,,200.0,LSG
TA Boult,KKR,12,11,2,6.0,109.09,MI
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
D Brevis,KKR,12,5,0,,240.0,RR
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Avesh Khan,RR,12,7,1,12.0,171.43,GT
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
JM Bairstow,LSG,12,10,1,12.0,120.0,
YS Chahal,LSG,12,9,0,,133.33,RCB
R Tewatia,GT,12,8,2,6.0,150.0,KKR
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
A Badoni,GT,12,15,2,6.0,80.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
Shakib Al Hasan,LSG,12,11,0,,109.09,
K Gowtham,SRH,12,7,0,,171.43,
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
AR Ramjani,GT,11,3,0,,366.67,PBKS
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
M Jansen,GT,11,13,2,5.5,84.62,SRH
MK Lomror,DC,11,11,1,11.0,100.0,SRH
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
DA Miller,MI,11,11,1,11.0,100.0,
V Nigam,LSG,11,3,0,,366.67,MI
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
R Shepherd,KKR,11,4,1,11.0,275.0,GT
V Shankar,DC,11,12,1,11.0,91.67,
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
Punit Bisht,MI,11,4,1,11.0,275.0,
D Padikkal,CSK,11,8,0,,137.5,KKR
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
WL Madsen,DC,11,9,1,11.0,122.22,MI
RK Bhui,MI,11,10,1,11.0,110.0,KKR
MS Dhoni,LSG,11,6,0,,183.33,CSK
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
NT Ellis,MI,11,9,1,11.0,122.22,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
BM Duckett,KKR,10,8,1,10.0,125.0,
Yudhvir Singh,DC,10,7,0,,142.86,RCB
HC Brook,RR,10,5,1,10.0,200.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
D Ferreira,RCB,10,10,0,,100.0,DC
RK Singh,LSG,10,8,2,5.0,125.0,MI
J Suchith,RCB,10,9,1,10.0,111.11,
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
Mohammed Shami,RCB,10,5,0,,200.0,GT
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
CJ Green,PBKS,10,10,1,10.0,100.0,
JM Bairstow,CSK,10,13,1,10.0,76.92,
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
Harsh Dubey,RCB,10,13,3,3.33,76.92,RCB
T Banton,GT,10,5,1,10.0,200.0,MI
M Theekshana,LSG,10,13,1,10.0,76.92,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
AJ Tye,GT,10,8,0,,125.0,
F du Plessis,GT,10,14,3,3.33,71.43,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
R Ahir,MI,9,9,0,,100.0,
NA Rathva,RCB,9,12,2,4.5,75.0,RCB
D Visser,PBKS,9,13,1,9.0,69.23,
PJ Cummins,GT,9,6,1,9.0,150.0,
A Manohar,GT,9,9,1,9.0,100.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,PBKS
V Puthur,MI,9,11,2,4.5,81.82,DC
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
Avesh Khan,GT,9,11,2,4.5,81.82,GT
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
Hemang Patel,MI,9,8,1,9.0,112.5,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
LH Ferguson,MI,9,14,1,9.0,64.29,
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
M Markande,LSG,9,5,1,9.0,180.0,SRH
MP Yadav,MI,9,8,0,,112.5,PBKS
K Kartikeya,GT,9,4,0,,225.0,GT
RK Bhui,DC,9,10,1,9.0,90.0,KKR
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
SR Hain,MI,9,10,1,9.0,90.0,MI
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
Bal Krishna,SRH,9,8,1,9.0,112.5,
Jaskaran Singh,DC,9,7,0,,128.57,KKR
SM Curran,CSK,8,7,1,8.0,114.29,
MM Ali,CSK,8,10,1,8.0,80.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Faisal Khan,LSG,8,6,1,8.0,133.33,
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
Ihsanullah,LSG,8,6,0,,133.33,DC
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
Atharva Taide,CSK,8,5,0,,160.0,MI
Shakib Al Hasan,CSK,8,6,0,,133.33,
Mayank Dagar,RR,8,7,0,,114.29,LSG
Hemang Patel,PBKS,8,7,0,,114.29,GT
VG Arora,CSK,8,4,1,8.0,200.0,KKR
PD Salt,CSK,8,6,3,2.67,133.33,RCB
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Harsh Tyagi,SRH,8,13,3,2.67,61.54,SRH
JO Holder,RR,8,5,1,8.0,160.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
BJ McMullen,CSK,8,4,1,8.0,200.0,RR
MM Sharma,DC,8,3,0,,266.67,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
T Banton,RCB,8,6,1,8.0,133.33,MI
DA Warner,KKR,8,4,1,8.0,200.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
JD Unadkat,RR,8,8,0,,100.0,
D Visser,GT,8,4,1,8.0,200.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
MS Dhoni,RCB,7,10,0,,70.0,CSK
AK Markram,RCB,7,7,2,3.5,100.0,DC
TA Boult,RCB,7,2,0,,350.0,MI
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
RS Hangargekar,MI,7,5,1,7.0,140.0,MI
SPD Smith,MI,7,10,1,7.0,70.0,CSK
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Bal Krishna,PBKS,7,6,0,,116.67,
SM Curran,LSG,7,6,1,7.0,116.67,
Harsh Dubey,DC,7,5,0,,140.0,RCB
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
JM Vince,KKR,7,15,1,7.0,46.67,
PN Mankad,RCB,7,9,1,7.0,77.78,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
R Tewatia,RR,7,8,2,3.5,87.5,KKR
Khushdil Shah,DC,7,4,0,,175.0,DC
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
M Theekshana,PBKS,7,7,0,,100.0,
F du Plessis,RR,7,4,1,7.0,175.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
R Ravindra,PBKS,7,7,1,7.0,100.0,
AJ Tye,MI,7,5,1,7.0,140.0,
Shakib Al Hasan,GT,7,5,0,,140.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
K Rabada,CSK,7,14,0,,50.0,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
K Kartikeya,PBKS,7,2,0,,350.0,GT
Sanvir Singh,MI,7,2,0,,350.0,LSG
T Natarajan,RR,6,5,0,,120.0,CSK
SM Curran,GT,6,5,0,,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
HC Brook,PBKS,6,2,1,6.0,300.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
SN Thakur,GT,6,2,1,6.0,300.0,GT
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
TH David,RCB,6,7,0,,85.71,PBKS
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
RA Bawa,GT,6,2,1,6.0,300.0,SRH
MADI Hemantha,SRH,6,1,0,,600.0,
KK Ahmed,MI,6,1,0,,600.0,RR
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
Aryan Juyal,GT,6,1,0,,600.0,
MJ Owen,CSK,6,4,0,,150.0,DC
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
RA Bawa,DC,6,3,1,6.0,200.0,SRH
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JJ Bumrah,RR,6,7,3,2.0,85.71,DC
MA Starc,LSG,6,8,3,2.0,75.0,KKR
Noor Ahmad,RR,6,1,0,,600.0,MI
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
A Nortje,RR,6,4,0,,150.0,
Noor Ahmad,GT,6,5,0,,120.0,MI
A Zampa,RR,6,4,1,6.0,150.0,RR
A Zampa,DC,6,8,0,,75.0,RR
KA Maharaj,SRH,6,3,0,,200.0,SRH
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
JC Archer,RR,6,10,2,3.0,60.0,LSG
A Zampa,PBKS,6,9,2,3.0,66.67,RR
AJ Turner,LSG,6,5,0,,120.0,
N Wadhera,DC,6,5,0,,120.0,KKR
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
A Badoni,LSG,6,5,0,,120.0,
M Pathirana,GT,6,3,0,,200.0,RCB
J Anderson,CSK,6,4,1,6.0,150.0,
AJ Turner,MI,6,12,1,6.0,50.0,
Pulkit Narang,RR,6,5,0,,120.0,RR
PP Chawla,RR,6,7,1,6.0,85.71,
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
AR Ramjani,SRH,6,11,0,,54.55,PBKS
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
MR Marsh,LSG,6,5,0,,120.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
RD Chahar,RCB,5,3,0,,166.67,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
DJ Hooda,MI,5,9,1,5.0,55.56,DC
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
M Pathirana,RCB,5,27,5,1.0,18.52,RCB
Salman Nizar,MI,5,7,0,,71.43,
AJ Hosein,SRH,5,7,1,5.0,71.43,
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Sami Sohail,KKR,5,5,1,5.0,100.0,
DJ Hooda,RR,5,3,1,5.0,166.67,DC
JR Hazlewood,RCB,5,5,0,,100.0,RR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
KK Ahmed,LSG,5,5,0,,100.0,RR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
BM Duckett,DC,5,5,1,5.0,100.0,
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
A Mhatre,RR,5,7,2,2.5,71.43,KKR
NA Rathva,GT,5,4,1,5.0,125.0,RCB
A Nagwaswalla,DC,5,4,0,,125.0,RR
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
JD Unadkat,CSK,5,3,0,,166.67,
DJ Bravo,CSK,5,7,0,,71.43,RCB
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
