striker,venue,runs,balls,outs,avg,SR,Curr_Tm
BJ McMullen,KKR,38,22,3,12.67,172.73,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
R Sai Kishore,CSK,38,25,2,19.0,152.0,
F du Plessis,SRH,38,36,2,19.0,105.56,CSK
DS Airee,RR,38,20,2,19.0,190.0,
Jay Gohil,RCB,38,13,0,,292.31,KKR
CV Varun,PBKS,38,70,9,4.22,54.29,PBKS
RA Jadeja,MI,38,27,3,12.67,140.74,LSG
AR Patel,GT,38,22,1,38.0,172.73,GT
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
D Wiese,PBKS,38,15,0,,253.33,KKR
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
Shahbaz Ahmed,KKR_2,37,20,1,37.0,185.0,KKR
PJ Cummins,RR,37,21,0,,176.19,SRH
Harshit Rana,CSK,37,43,5,7.4,86.05,GT
Jay Gohil,RR,37,24,5,7.4,154.17,KKR
GD Phillips,MI,37,26,1,37.0,142.31,RR
AJ Hosein,MI,37,31,2,18.5,119.35,
Ramandeep Singh,GT,37,26,2,18.5,142.31,
AD Russell,KKR,37,28,4,9.25,132.14,DC
JN Loftie-Eaton,SRH,37,25,0,,148.0,
PWH de Silva,KKR,37,17,1,37.0,217.65,RCB
MS Dhoni,GT,36,22,0,,163.64,RCB
MJ Owen,CSK,36,28,2,18.0,128.57,DC
PJ Cummins,MI,36,27,3,12.0,133.33,SRH
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
M Jansen,RCB,36,20,1,36.0,180.0,
YK Pathan,RCB,36,25,1,36.0,144.0,
JP Inglis,MI_2,36,18,1,36.0,200.0,GT
SB Dubey,CSK,36,30,2,18.0,120.0,
YK Pathan,RR,36,31,0,,116.13,
Siddhesh Veer,KKR_2,36,24,0,,150.0,MI
Akash Vasisht,PBKS,36,23,0,,156.52,
Yashvardhan Dalal,DC,36,31,2,18.0,116.13,
Q de Kock,GT,36,38,2,18.0,94.74,
AB de Villiers,GT,36,17,2,18.0,211.76,
V Nigam,GT_2,35,24,1,35.0,145.83,GT
AR Patel,LSG,35,23,1,35.0,152.17,GT
F du Plessis,LSG,35,23,1,35.0,152.17,CSK
FH Allen,RR,35,28,3,11.67,125.0,LSG
MP Stoinis,DC,35,39,3,11.67,89.74,SRH
AM Hardie,CSK,35,26,1,35.0,134.62,
Faisal Khan,RCB,35,20,1,35.0,175.0,
DP Conway,CSK,35,25,3,11.67,140.0,LSG
MK Pandey,RR,35,24,0,,145.83,
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
RA Tripathi,PBKS,35,23,2,17.5,152.17,
MK Lomror,MI,34,16,1,34.0,212.5,
Shashank Singh,LSG,34,31,4,8.5,109.68,PBKS
Yudhvir Singh,GT,34,17,1,34.0,200.0,RR
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
MR Marsh,DC,34,39,4,8.5,87.18,MI
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,GT
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Shakib Al Hasan,RR,34,15,0,,226.67,
Sumit Kumar,DC,34,29,1,34.0,117.24,
YK Pathan,CSK,34,19,0,,178.95,
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,GT
A Badoni,DC,34,31,1,34.0,109.68,RR
AJ Turner,PBKS,34,23,0,,147.83,
CH Gayle,RR,34,27,3,11.33,125.93,RCB
AGS Gous,KKR,34,19,1,34.0,178.95,
Arshad Khan,PBKS,34,29,3,11.33,117.24,MI
DJ Hooda,RCB,34,25,1,34.0,136.0,
DA Miller,CSK,34,18,1,34.0,188.89,
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
T Natarajan,CSK,33,20,6,5.5,165.0,RR
Sanvir Singh,GT,33,25,2,16.5,132.0,PBKS
BA Stokes,MI,33,31,5,6.6,106.45,
N Wadhera,RCB,33,22,1,33.0,150.0,
J Overton,LSG,33,25,1,33.0,132.0,GT
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,GT
KH Pandya,DC,33,19,1,33.0,173.68,SRH
DR Mousley,RCB,33,27,1,33.0,122.22,LSG
D Potgieter,PBKS,33,20,1,33.0,165.0,
Bhanu Pania,DC,33,20,1,33.0,165.0,
R Powell,SRH,33,20,1,33.0,165.0,
KK Nair,LSG,33,25,1,33.0,132.0,CSK
Babar Azam,RR,32,20,1,32.0,160.0,
D Wiese,CSK,32,25,2,16.0,128.0,KKR
Akash Vasisht,SRH,32,18,3,10.67,177.78,
S Arora,PBKS,32,20,2,16.0,160.0,KKR
MA Starc,RCB,32,13,1,32.0,246.15,KKR
DP Conway,RR,32,26,1,32.0,123.08,LSG
KA Pollard,LSG,32,15,0,,213.33,RR
DS Airee,PBKS,32,25,2,16.0,128.0,
SH Johnson,GT,32,22,1,32.0,145.45,KKR
Harpreet Brar,LSG,32,21,1,32.0,152.38,
Q de Kock,RR,32,23,2,16.0,139.13,
HC Brook,KKR,32,31,1,32.0,103.23,
LG Pretorius,LSG,32,28,1,32.0,114.29,
SR Dickson,PBKS,31,16,1,31.0,193.75,
Ashutosh Sharma,LSG,31,16,2,15.5,193.75,GT
GF Linde,RR,31,27,5,6.2,114.81,GT
MS Dhoni,DC,31,16,2,15.5,193.75,RCB
RR Pant,SRH,31,26,3,10.33,119.23,
Anmolpreet Singh,PBKS,31,17,0,,182.35,KKR
M Jansen,MI,31,24,2,15.5,129.17,
Rahul Singh,LSG,31,23,2,15.5,134.78,
WL Madsen,LSG,31,20,3,10.33,155.0,KKR
Avesh Khan,RCB,31,40,5,6.2,77.5,LSG
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
RR Rossouw,GT,30,22,2,15.0,136.36,MI
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Vishnu Vinod,RR,30,29,2,15.0,103.45,RR
FH Allen,LSG_2,30,24,1,30.0,125.0,LSG
Saim Ayub,SRH,30,26,2,15.0,115.38,
AK Markram,CSK,30,14,2,15.0,214.29,DC
RA Tripathi,SRH,30,30,2,15.0,100.0,
R Ashwin,PBKS,30,25,1,30.0,120.0,
DA Miller,SRH,30,24,1,30.0,125.0,
J Suchith,SRH,30,27,1,30.0,111.11,
Harnoor Singh,RCB,30,24,2,15.0,125.0,RCB
RR Pant,RR,30,21,2,15.0,142.86,
S Arora,LSG,30,22,1,30.0,136.36,KKR
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
Ramandeep Singh,CSK,29,14,2,14.5,207.14,
Arshad Khan,KKR,29,23,3,9.67,126.09,MI
MA Agarwal,RR,29,8,1,29.0,362.5,
AD Russell,GT,29,13,2,14.5,223.08,DC
Chirag Jani,MI,29,18,3,9.67,161.11,RCB
M Markande,SRH,29,38,1,29.0,76.32,SRH
JJ Smit,DC,29,9,1,29.0,322.22,PBKS
M Shahrukh Khan,MI,29,25,1,29.0,116.0,
Suryansh Shedge,GT,29,13,2,14.5,223.08,KKR
Tushar Raheja,KKR_2,29,14,1,29.0,207.14,MI
S Arora,CSK,29,16,1,29.0,181.25,KKR
KH Pandya,GT,28,13,0,,215.38,SRH
Anmol Malhotra,LSG,28,25,1,28.0,112.0,GT
SN Khan,RCB,28,22,2,14.0,127.27,
MM Ali,GT,28,17,2,14.0,164.71,
YBK Jaiswal,GT_2,28,10,1,28.0,280.0,RR
CH Gayle,LSG,28,16,2,14.0,175.0,RCB
Salman Nizar,GT,28,26,2,14.0,107.69,
R Ashwin,RR,28,19,1,28.0,147.37,
MA Agarwal,GT,28,15,3,9.33,186.67,
M Prasidh Krishna,MI,28,13,1,28.0,215.38,KKR
AR Ramjani,SRH,28,23,1,28.0,121.74,PBKS
R Sai Kishore,GT,28,25,4,7.0,112.0,
RM Patidar,LSG,27,20,3,9.0,135.0,RCB
Ravi Singh,GT,27,14,1,27.0,192.86,
TB Robinson,RCB,27,21,1,27.0,128.57,
M Theekshana,RR,27,22,1,27.0,122.73,
AHT Donald,SRH,27,13,1,27.0,207.69,
JN Loftie-Eaton,PBKS,27,20,0,,135.0,
Akshay Karnewar,PBKS,27,21,0,,128.57,
KK Nair,RCB,27,20,0,,135.0,CSK
T Dahiya,LSG,27,26,1,27.0,103.85,LSG
M Siddharth,CSK,27,18,2,13.5,150.0,CSK
RA Jadeja,CSK,27,15,1,27.0,180.0,LSG
Yash Thakur,CSK,27,39,1,27.0,69.23,
Kartik Sharma,PBKS,27,10,1,27.0,270.0,SRH
RA Tripathi,CSK,27,21,1,27.0,128.57,
V Nigam,SRH,27,17,1,27.0,158.82,GT
YK Pathan,SRH,27,14,1,27.0,192.86,
A Badoni,SRH,26,16,2,13.0,162.5,RR
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,
PN Mankad,RR,26,22,1,26.0,118.18,
S Arora,DC,26,9,2,13.0,288.89,KKR
DR Sams,GT,26,19,2,13.0,136.84,
KD Karthik,SRH,26,17,1,26.0,152.94,
Samant Jakhar,DC,26,24,3,8.67,108.33,
DR Mousley,CSK,26,14,1,26.0,185.71,LSG
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Shadab Khan,RCB,26,10,1,26.0,260.0,SRH
D Wiese,SRH,26,20,2,13.0,130.0,KKR
R Powell,MI,26,11,0,,236.36,
Rashid Khan,RR,26,17,1,26.0,152.94,
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,KKR
D Wiese,RR,26,15,2,13.0,173.33,KKR
Bilal Zalmai,DC,26,12,0,,216.67,
Atharva Ankolekar,RR,26,39,4,6.5,66.67,RR
SL Malinga,GT,26,11,0,,236.36,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Ashutosh Sharma,RR,25,19,3,8.33,131.58,GT
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
DJ Bravo,RCB,25,12,2,12.5,208.33,
RD Chahar,SRH,25,18,1,25.0,138.89,
DR Mousley,KKR,25,20,1,25.0,125.0,LSG
CH Morris,PBKS,25,10,1,25.0,250.0,
Abhishek Tanwar,KKR_2,25,16,1,25.0,156.25,MI
CH Morris,KKR,25,20,1,25.0,125.0,
Hassan Nawaz,MI,25,13,1,25.0,192.31,
MW Short,CSK,25,25,2,12.5,100.0,
T Stubbs,KKR,25,17,2,12.5,147.06,CSK
D Padikkal,GT,25,13,2,12.5,192.31,GT
GD Phillips,CSK,25,14,2,12.5,178.57,RR
DS Rathi,KKR,25,25,3,8.33,100.0,LSG
MA Agarwal,CSK,25,8,0,,312.5,
G Coetzee,KKR,25,22,0,,113.64,
Fazalhaq Farooqi,CSK,25,40,5,5.0,62.5,CSK
MR Marsh,RCB,25,18,2,12.5,138.89,MI
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,DC
Naseem Shah,RR,25,15,1,25.0,166.67,MI
Sanvir Singh,DC,25,12,1,25.0,208.33,PBKS
DA Miller,LSG,24,14,0,,171.43,
SE Rutherford,GT,24,16,1,24.0,150.0,DC
Atharva Taide,GT,24,18,1,24.0,133.33,RCB
AM Hardie,SRH,24,31,1,24.0,77.42,
D Brevis,LSG,24,21,2,12.0,114.29,GT
M Jansen,KKR,24,11,1,24.0,218.18,
AD Russell,LSG,24,11,2,12.0,218.18,DC
Hassan Nawaz,CSK,24,12,1,24.0,200.0,
Kartik Sharma,DC,24,12,2,12.0,200.0,SRH
K Gowtham,DC,24,21,2,12.0,114.29,
Sakibul Gani,SRH,24,17,0,,141.18,RR
Babar Azam,CSK,24,18,1,24.0,133.33,
TM Head,LSG,24,17,2,12.0,141.18,
TL Seifert,CSK,24,22,1,24.0,109.09,PBKS
BJ McMullen,CSK,24,18,2,12.0,133.33,
Sandeep Sharma,RR,24,23,2,12.0,104.35,
JG Bethell,KKR,24,15,2,12.0,160.0,
Rasikh Salam,GT,24,11,2,12.0,218.18,SRH
Jay Gohil,CSK,24,20,4,6.0,120.0,KKR
JL Smith,MI,23,22,1,23.0,104.55,
D Padikkal,DC,23,12,1,23.0,191.67,GT
Abishek Porel,LSG_2,23,18,1,23.0,127.78,LSG
M Prasidh Krishna,DC,23,20,1,23.0,115.0,KKR
MW Short,KKR,23,13,2,11.5,176.92,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
Tanush Kotian,PBKS,23,10,1,23.0,230.0,CSK
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
Suryansh Shedge,RCB,23,28,1,23.0,82.14,KKR
BM Duckett,RCB,23,22,3,7.67,104.55,SRH
Jagjit Singh,MI,23,18,1,23.0,127.78,
MM Ali,KKR,23,28,3,7.67,82.14,
Arshdeep Singh,LSG,23,22,3,7.67,104.55,LSG
WL Madsen,GT,23,15,1,23.0,153.33,KKR
R Tewatia,DC,23,11,2,11.5,209.09,
R Sai Kishore,PBKS,23,13,1,23.0,176.92,
AB de Villiers,LSG,23,19,2,11.5,121.05,
MP Stoinis,GT,23,16,3,7.67,143.75,SRH
Harpreet Brar,RR,23,18,3,7.67,127.78,
M Jansen,CSK,23,26,1,23.0,88.46,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
MR Marsh,MI_2,23,18,1,23.0,127.78,MI
EA Brookes,LSG,22,21,1,22.0,104.76,
RR Pant,CSK,22,23,4,5.5,95.65,
RK Bhui,LSG,22,26,2,11.0,84.62,
Abhishek Tanwar,MI_2,22,7,0,,314.29,MI
A Zampa,SRH,22,22,5,4.4,100.0,SRH
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
Akash Vasisht,LSG,22,16,2,11.0,137.5,
RK Singh,LSG,22,17,3,7.33,129.41,GT
Akhil Singh Rawat,PBKS,22,7,0,,314.29,KKR
Mohammed Shami,MI,22,33,2,11.0,66.67,MI
DA Warner,DC,22,17,2,11.0,129.41,
Arslan Khan,CSK,22,12,1,22.0,183.33,
Z Khan,KKR,22,21,1,22.0,104.76,
TM Head,RR,22,18,3,7.33,122.22,
BA Stokes,SRH,22,18,2,11.0,122.22,
Sakibul Gani,LSG,22,15,2,11.0,146.67,RR
MG Bracewell,CSK,22,11,1,22.0,200.0,
MK Pandey,LSG,22,14,1,22.0,157.14,
Chirag Jani,LSG,22,14,1,22.0,157.14,RCB
TU Deshpande,MI,22,24,1,22.0,91.67,
Arshad Khan,LSG,21,26,2,10.5,80.77,MI
YS Chahal,GT,21,22,2,10.5,95.45,KKR
AB de Villiers,KKR,21,20,3,7.0,105.0,
PHKD Mendis,CSK,21,14,1,21.0,150.0,PBKS
Jay Bista,KKR,21,21,1,21.0,100.0,
DJ Bravo,DC,21,14,1,21.0,150.0,
D Brevis,CSK,21,11,0,,190.91,GT
Harpreet Brar,GT,21,10,0,,210.0,
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Shubhang Hegde,LSG_2,21,13,1,21.0,161.54,LSG
Chirag Jani,RR,21,12,1,21.0,175.0,RCB
Sikandar Raza,MI,21,12,2,10.5,175.0,MI
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
Jagjit Singh,SRH,21,13,1,21.0,161.54,
G Coetzee,RCB,21,16,1,21.0,131.25,
TH David,RCB,21,16,1,21.0,131.25,GT
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Rashid Khan,DC,21,19,0,,110.53,
D Padikkal,RCB,21,18,1,21.0,116.67,GT
SS Ghosh,RCB,21,23,1,21.0,91.3,RCB
TU Deshpande,RR,21,19,4,5.25,110.53,
Shaheen Shah Afridi,KKR,21,20,3,7.0,105.0,DC
Tushar Raheja,PBKS,20,15,2,10.0,133.33,MI
Rajvardhan S Hangargekar,RCB,20,11,1,20.0,181.82,
MK Lomror,KKR,20,16,1,20.0,125.0,
KA Pollard,SRH,20,9,1,20.0,222.22,RR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Hassan Nawaz,LSG,20,10,2,10.0,200.0,
Sakibul Gani,MI,20,10,1,20.0,200.0,RR
CH Morris,RR,20,8,1,20.0,250.0,
HJ Manenti,RCB,20,18,2,10.0,111.11,RCB
Shahbaz Ahmed,CSK,20,9,0,,222.22,KKR
A Mhatre,RCB,20,12,2,10.0,166.67,RCB
Abhishek Pathak,MI,20,16,1,20.0,125.0,RCB
YS Chahal,RCB,20,23,5,4.0,86.96,KKR
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
C Sakariya,SRH,20,16,2,10.0,125.0,RR
Umran Malik,MI,20,9,1,20.0,222.22,
Rohan Kunnummal,GT,20,16,1,20.0,125.0,MI
Kumar Kushagra,DC,20,6,0,,333.33,RR
Bilal Zalmai,PBKS,20,11,0,,181.82,
T Banton,GT,20,9,2,10.0,222.22,
PJ Cummins,LSG,20,15,1,20.0,133.33,SRH
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
SE Rutherford,KKR,20,15,0,,133.33,DC
PJ Cummins,DC,20,26,2,10.0,76.92,SRH
LR Chethan,LSG,20,14,1,20.0,142.86,LSG
T Natarajan,PBKS,20,11,1,20.0,181.82,RR
MJ Santner,LSG,20,24,0,,83.33,
RA Bawa,RCB,20,4,0,,500.0,SRH
Rashid Khan,LSG,20,14,1,20.0,142.86,
Akhil Singh Rawat,CSK,19,10,0,,190.0,KKR
Akash Vasisht,GT,19,18,1,19.0,105.56,
Utkarsh Singh,MI,19,12,1,19.0,158.33,PBKS
JE Root,GT,19,14,1,19.0,135.71,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
AJ Turner,SRH,19,18,1,19.0,105.56,
MK Pandey,SRH,19,13,1,19.0,146.15,
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,
TA Boult,RR,19,6,0,,316.67,MI
JC Archer,CSK,19,21,2,9.5,90.48,PBKS
SU Parakh,LSG,19,16,1,19.0,118.75,SRH
JC Archer,GT,19,25,3,6.33,76.0,PBKS
Mohammad Nabi,RCB,19,15,1,19.0,126.67,
Karan Lal,DC,19,11,2,9.5,172.73,RR
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,RR
Rohan Kunnummal,KKR_2,19,11,1,19.0,172.73,MI
AB de Villiers,PBKS,19,13,2,9.5,146.15,
R Tewatia,CSK,19,16,2,9.5,118.75,
JO Holder,DC,18,6,0,,300.0,RCB
G Coetzee,RR,18,14,0,,128.57,
J Overton,GT_2,18,8,1,18.0,225.0,GT
AJ Hosein,PBKS,18,14,1,18.0,128.57,
Harshit Rana,KKR,18,31,3,6.0,58.06,GT
AV Wankhade,CSK,18,23,2,9.0,78.26,
SPD Smith,RR,18,13,1,18.0,138.46,
Shaheen Shah Afridi,LSG,18,15,2,9.0,120.0,DC
R Sai Kishore,DC,18,10,1,18.0,180.0,
MW Short,PBKS,18,14,1,18.0,128.57,
Abid Mushtaq,DC,18,15,0,,120.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
J Overton,MI_2,18,10,0,,180.0,GT
SS Prabhudessai,SRH,18,11,1,18.0,163.64,
Rishabh Chouhan,MI,18,7,0,,257.14,GT
PJ Cummins,CSK,18,17,1,18.0,105.88,SRH
DJ Hooda,LSG,18,12,1,18.0,150.0,
PWH de Silva,GT,18,13,0,,138.46,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
Sanvir Singh,PBKS,18,14,2,9.0,128.57,PBKS
B Kumar,LSG,18,24,3,6.0,75.0,KKR
D Brevis,MI,18,14,2,9.0,128.57,GT
HH Pandya,KKR,18,17,3,6.0,105.88,LSG
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
JC Archer,KKR,17,16,1,17.0,106.25,PBKS
LS Livingstone,MI,17,18,1,17.0,94.44,
Yuvraj Singh,RCB,17,14,2,8.5,121.43,
HC Brook,LSG,17,17,2,8.5,100.0,
RA Tripathi,MI,17,25,3,5.67,68.0,
R Tewatia,MI,17,11,2,8.5,154.55,
R Sai Kishore,SRH,17,9,1,17.0,188.89,
Ehsan Khan,MI,17,29,3,5.67,58.62,MI
JJ Bumrah,DC,17,17,3,5.67,100.0,DC
MA Starc,CSK,17,11,2,8.5,154.55,KKR
RE van der Merwe,CSK,17,8,2,8.5,212.5,CSK
MA Agarwal,PBKS,17,8,2,8.5,212.5,
AR Patel,RR,17,9,1,17.0,188.89,GT
Azmatullah Omarzai,SRH,17,10,0,,170.0,
VG Arora,KKR,17,24,3,5.67,70.83,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
M Pathirana,PBKS,17,11,1,17.0,154.55,RCB
M Siddharth,SRH,17,6,0,,283.33,CSK
JDS Neesham,RR,17,13,1,17.0,130.77,
Shaheen Shah Afridi,RR,17,12,1,17.0,141.67,DC
Mohammad Nabi,CSK,17,13,2,8.5,130.77,
A Mhatre,DC,17,12,2,8.5,141.67,RCB
Naman Dhir,GT_2,17,15,1,17.0,113.33,GT
Rashid Khan,SRH,17,17,2,8.5,100.0,
Washington Sundar,RR,17,10,1,17.0,170.0,GT
Akash Vasisht,CSK,17,16,2,8.5,106.25,
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
JR Hazlewood,KKR,17,15,2,8.5,113.33,MI
A Manohar,MI,17,11,1,17.0,154.55,
Ravi Singh,RCB,17,13,1,17.0,130.77,
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
GF Linde,SRH,16,17,1,16.0,94.12,GT
Gaurav Puri,GT,16,13,1,16.0,123.08,
RA Tripathi,DC,16,16,1,16.0,100.0,
Shivam Shukla,PBKS,16,6,0,,266.67,MI
A Nagwaswalla,LSG,16,9,0,,177.78,RR
PWH de Silva,LSG_2,16,4,0,,400.0,RCB
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
RA Bawa,CSK,16,10,0,,160.0,SRH
DR Mousley,SRH,16,9,1,16.0,177.78,LSG
Rashid Khan,MI,16,10,1,16.0,160.0,
HR Shokeen,RCB,16,10,1,16.0,160.0,
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
MS Dhoni,LSG,16,13,1,16.0,123.08,RCB
JL Smith,GT,16,8,1,16.0,200.0,
Hemang Patel,CSK,16,18,1,16.0,88.89,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
RR Patel,RCB,16,22,2,8.0,72.73,
KK Ahmed,GT,16,13,2,8.0,123.08,
Arslan Khan,LSG,16,11,1,16.0,145.45,
Vansh Bedi,KKR,16,11,1,16.0,145.45,PBKS
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
LG Pretorius,PBKS,16,15,1,16.0,106.67,
TK Curran,RCB,16,9,0,,177.78,
KK Nair,MI,15,10,1,15.0,150.0,CSK
DAJ Bracewell,GT,15,7,1,15.0,214.29,
B Indrajith,RCB,15,9,1,15.0,166.67,
TA Boult,LSG,15,11,1,15.0,136.36,MI
MW Short,RCB,15,15,1,15.0,100.0,
K Kartikeya,GT,15,9,1,15.0,166.67,
Suyash Sharma,SRH,15,11,0,,136.36,
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,KKR
R Tewatia,LSG,15,11,1,15.0,136.36,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
D Ferreira,RR,15,13,2,7.5,115.38,
JC Buttler,GT,15,12,2,7.5,125.0,DC
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
LG Pretorius,RR,15,15,2,7.5,100.0,
J Overton,CSK,15,10,1,15.0,150.0,GT
SM Curran,RR,15,18,0,,83.33,GT
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
R Ashwin,SRH,15,5,1,15.0,300.0,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
MK Pandey,CSK,15,14,2,7.5,107.14,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,
Tushar Raheja,LSG,15,10,1,15.0,150.0,MI
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
MA Agarwal,SRH,15,17,1,15.0,88.24,
BM Duckett,RR,15,10,1,15.0,150.0,SRH
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
PHKD Mendis,LSG,15,22,2,7.5,68.18,PBKS
JG Bethell,LSG,15,7,1,15.0,214.29,
MA Wood,SRH,15,9,1,15.0,166.67,
M Theekshana,SRH,15,11,1,15.0,136.36,
DR Sams,RCB,15,13,0,,115.38,
Rajvardhan S Hangargekar,CSK,15,4,0,,375.0,
Tripuresh Singh,MI,15,9,0,,166.67,SRH
JM Coles,LSG,15,18,0,,83.33,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
VG Arora,MI,14,7,0,,200.0,
Ashutosh Sharma,MI,14,14,0,,100.0,GT
D Forrester,LSG,14,5,1,14.0,280.0,LSG
Yuvraj Singh,CSK,14,8,0,,175.0,
SL Malinga,SRH,14,9,0,,155.56,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
R Powell,RCB,14,9,1,14.0,155.56,
Rajvardhan S Hangargekar,RR,14,5,1,14.0,280.0,
MG Bracewell,SRH,14,10,1,14.0,140.0,
R Parag,MI_2,14,15,1,14.0,93.33,GT
SPD Smith,KKR,14,11,1,14.0,127.27,
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
AHT Donald,LSG,14,12,2,7.0,116.67,
RD Chahar,KKR,14,20,1,14.0,70.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
HV Patel,DC,14,14,2,7.0,100.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
MJ Santner,KKR,14,10,2,7.0,140.0,
MR Marsh,LSG,14,11,1,14.0,127.27,MI
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RR
AM Hardie,KKR,14,9,0,,155.56,
S Lamichhane,MI,14,7,1,14.0,200.0,RCB
D Brevis,GT_2,13,6,1,13.0,216.67,GT
B Kumar,RCB,13,16,0,,81.25,KKR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Gurjapneet Singh,RCB,13,6,0,,216.67,
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
Ankit Kumar,SRH,13,8,2,6.5,162.5,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
Bhanu Pania,RCB,13,16,1,13.0,81.25,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Abdul Samad,MI,13,15,1,13.0,86.67,
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
Rashid Khan,RCB,13,15,2,6.5,86.67,
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
R Powell,RR,13,24,3,4.33,54.17,
Saim Ayub,DC,13,8,1,13.0,162.5,
DS Airee,GT,13,10,1,13.0,130.0,
Anand Bais,MI,13,11,1,13.0,118.18,DC
R Tewatia,SRH,13,16,2,6.5,81.25,
R Shepherd,MI,13,8,2,6.5,162.5,SRH
HV Patel,LSG,13,18,1,13.0,72.22,
Abdul Samad,GT,13,18,2,6.5,72.22,
F du Plessis,DC,13,17,2,6.5,76.47,CSK
TA Boult,DC,13,6,1,13.0,216.67,MI
V Puthur,PBKS,13,8,0,,162.5,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
