striker,venue,runs,balls,outs,avg,SR,Curr_Tm
MK Pandey,LSG,22,14,1,22.0,157.14,
MG Bracewell,CSK,22,11,1,22.0,200.0,
BA Stokes,SRH,22,18,2,11.0,122.22,
RR Pant,CSK,22,23,4,5.5,95.65,GT
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
Z Khan,KKR,22,21,1,22.0,104.76,
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
Abdul Samad,RR,21,19,2,10.5,110.53,LSG
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
CH Gayle,RR,21,14,2,10.5,150.0,CSK
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
D Brevis,CSK,21,11,0,,190.91,RR
Chirag Jani,RR,21,12,1,21.0,175.0,PBKS
TU Deshpande,RR,21,19,4,5.25,110.53,MI
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
D Brevis,LSG,21,17,1,21.0,123.53,RR
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
MJ Owen,KKR,21,10,2,10.5,210.0,DC
G Coetzee,RCB,21,16,1,21.0,131.25,
M Prasidh Krishna,MI,21,11,1,21.0,190.91,MI
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
YK Pathan,RCB,21,12,0,,175.0,KKR
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
YS Chahal,GT,21,19,2,10.5,110.53,RCB
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
Rashid Khan,DC,21,19,0,,110.53,RR
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
Umran Malik,MI,20,9,1,20.0,222.22,
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
HH Pandya,LSG,20,16,3,6.67,125.0,MI
RA Bawa,RCB,20,4,0,,500.0,SRH
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
KD Karthik,RCB,20,25,2,10.0,80.0,RR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
AR Ramjani,PBKS,20,30,2,10.0,66.67,PBKS
Bilal Zalmai,PBKS,20,11,0,,181.82,
PJ Cummins,LSG,20,15,1,20.0,133.33,
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
CH Morris,RR,20,8,1,20.0,250.0,DC
V Nigam,SRH,20,15,1,20.0,133.33,MI
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
PJ Cummins,DC,20,26,2,10.0,76.92,
MJ Santner,LSG,20,24,0,,83.33,KKR
AD Russell,LSG,20,6,1,20.0,333.33,DC
AJ Turner,SRH,19,18,1,19.0,105.56,
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
WL Madsen,GT,19,10,0,,190.0,MI
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
MK Pandey,SRH,19,13,1,19.0,146.15,
RG Sharma,MI,19,18,3,6.33,105.56,KKR
JP Inglis,RCB,19,18,2,9.5,105.56,GT
JC Archer,CSK,19,17,1,19.0,111.76,LSG
JE Root,GT,19,14,1,19.0,135.71,
V Nigam,CSK,19,11,1,19.0,172.73,MI
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
TA Boult,RR,19,6,0,,316.67,MI
C Green,PBKS,19,11,3,6.33,172.73,KKR
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
AJ Hosein,PBKS,18,14,1,18.0,128.57,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
HH Pandya,KKR,18,16,2,9.0,112.5,MI
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
SPD Smith,RR,18,13,1,18.0,138.46,CSK
PJ Cummins,CSK,18,17,1,18.0,105.88,
TH David,SRH,18,17,3,6.0,105.88,PBKS
JM Bairstow,RCB,18,12,1,18.0,150.0,
KK Nair,RCB,18,14,0,,128.57,
JM Bairstow,MI,18,13,1,18.0,138.46,
MW Short,PBKS,18,14,1,18.0,128.57,MI
PWH de Silva,GT,18,13,0,,138.46,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
A Zampa,SRH,18,14,1,18.0,128.57,RR
G Coetzee,RR,18,14,0,,128.57,
Abid Mushtaq,DC,18,15,0,,120.0,
BM Duckett,RCB,18,19,2,9.0,94.74,
RR Pant,RR,18,15,2,9.0,120.0,GT
JO Holder,DC,18,6,0,,300.0,
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Rashid Khan,SRH,17,16,1,17.0,106.25,RR
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
R Sai Kishore,SRH,17,7,0,,242.86,MI
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
HC Brook,LSG,17,17,2,8.5,100.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
AR Patel,RR,17,9,1,17.0,188.89,CSK
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
GD Phillips,LSG,17,14,2,8.5,121.43,GT
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
M Siddharth,SRH,17,6,0,,283.33,CSK
LG Pretorius,PBKS,16,15,1,16.0,106.67,
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Rashid Khan,MI,16,10,1,16.0,160.0,RR
JL Smith,GT,16,8,1,16.0,200.0,
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
JJ Smit,PBKS,16,8,0,,200.0,PBKS
RA Bawa,CSK,16,10,0,,160.0,SRH
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
Aniket Verma,DC,16,8,2,8.0,200.0,RR
GF Linde,SRH,16,17,1,16.0,94.12,GT
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
Jaskaran Singh,KKR,16,9,0,,177.78,KKR
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
VG Arora,KKR,16,21,3,5.33,76.19,KKR
KK Nair,CSK,16,17,1,16.0,94.12,
T Banton,PBKS,16,10,1,16.0,160.0,MI
DR Sams,RCB,15,13,0,,115.38,GT
MW Short,RCB,15,15,1,15.0,100.0,MI
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
AK Markram,MI,15,12,2,7.5,125.0,DC
KK Nair,MI,15,10,1,15.0,150.0,
BM Duckett,RR,15,10,1,15.0,150.0,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
JC Buttler,GT,15,12,2,7.5,125.0,LSG
Suyash Sharma,SRH,15,11,0,,136.36,KKR
TA Boult,LSG,15,11,1,15.0,136.36,MI
M Jansen,CSK,15,18,0,,83.33,SRH
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
Salman Nizar,GT,15,18,1,15.0,83.33,
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
LG Pretorius,RR,15,15,2,7.5,100.0,
SM Curran,RR,15,18,0,,83.33,
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
MA Wood,SRH,15,9,1,15.0,166.67,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
RS Hangargekar,CSK,15,4,0,,375.0,MI
MJ Owen,RR,15,11,1,15.0,136.36,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
MK Pandey,CSK,15,14,2,7.5,107.14,
J Overton,LSG,14,9,1,14.0,155.56,
GD Phillips,CSK,14,8,1,14.0,175.0,GT
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
HV Patel,DC,14,14,2,7.0,100.0,RR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
MG Bracewell,SRH,14,10,1,14.0,140.0,
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
R Powell,RCB,14,9,1,14.0,155.56,
S Lamichhane,MI,14,7,1,14.0,200.0,DC
SL Malinga,SRH,14,9,0,,155.56,PBKS
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
VG Arora,MI,14,7,0,,200.0,KKR
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
B Kumar,LSG,14,21,2,7.0,66.67,KKR
HV Patel,LSG,13,18,1,13.0,72.22,RR
R Powell,RR,13,24,3,4.33,54.17,
R Parag,RCB,13,12,4,3.25,108.33,GT
TA Boult,DC,13,6,1,13.0,216.67,MI
Gurjapneet Singh,RCB,13,6,0,,216.67,
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
R Shepherd,MI,13,8,2,6.5,162.5,GT
Yudhvir Singh,RCB,13,13,2,6.5,100.0,RCB
JJ Smit,DC,13,5,0,,260.0,PBKS
JN Loftie-Eaton,RR,13,12,1,13.0,108.33,RR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
D Brevis,MI,13,7,1,13.0,185.71,RR
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
SO Hetmyer,KKR,13,13,1,13.0,100.0,
V Puthur,LSG,13,9,0,,144.44,DC
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
SH Johnson,KKR,13,5,1,13.0,260.0,GT
JC Archer,MI,13,15,2,6.5,86.67,LSG
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
F du Plessis,DC,13,17,2,6.5,76.47,
D Brevis,KKR,12,5,0,,240.0,RR
TA Boult,KKR,12,11,2,6.0,109.09,MI
D Padikkal,GT,12,8,2,6.0,150.0,KKR
B Kumar,RCB,12,10,0,,120.0,KKR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
CH Morris,MI,12,10,1,12.0,120.0,DC
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Shakib Al Hasan,LSG,12,11,0,,109.09,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
V Nigam,PBKS,12,7,1,12.0,171.43,MI
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
SK Rasheed,KKR,12,7,1,12.0,171.43,
YS Chahal,LSG,12,9,0,,133.33,RCB
Harpreet Brar,GT,12,7,0,,171.43,RR
SH Johnson,RR,12,7,1,12.0,171.43,GT
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
AB de Villiers,MI,12,6,1,12.0,200.0,RR
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
PJ Cummins,PBKS,12,11,1,12.0,109.09,
R Tewatia,GT,12,8,2,6.0,150.0,KKR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
A Badoni,GT,12,15,2,6.0,80.0,
K Gowtham,SRH,12,7,0,,171.43,
JC Archer,GT,12,22,2,6.0,54.55,LSG
JC Archer,LSG,12,17,2,6.0,70.59,LSG
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
JM Bairstow,LSG,12,10,1,12.0,120.0,
JG Bethell,DC,12,6,0,,200.0,LSG
V Kohli,RR,11,7,2,5.5,157.14,DC
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
AR Ramjani,GT,11,3,0,,366.67,PBKS
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
MK Lomror,DC,11,11,1,11.0,100.0,SRH
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
V Shankar,DC,11,12,1,11.0,91.67,
V Nigam,LSG,11,3,0,,366.67,MI
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
D Padikkal,CSK,11,8,0,,137.5,KKR
M Jansen,GT,11,13,2,5.5,84.62,SRH
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
MS Dhoni,LSG,11,6,0,,183.33,CSK
Punit Bisht,MI,11,4,1,11.0,275.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
DA Miller,MI,11,11,1,11.0,100.0,
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
WL Madsen,DC,11,9,1,11.0,122.22,MI
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
J Suchith,RCB,10,9,1,10.0,111.11,
F du Plessis,GT,10,14,3,3.33,71.43,
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
RK Singh,LSG,10,8,2,5.0,125.0,MI
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
JM Bairstow,CSK,10,13,1,10.0,76.92,
Yudhvir Singh,DC,10,7,0,,142.86,RCB
D Ferreira,RCB,10,10,0,,100.0,DC
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
T Banton,GT,10,5,1,10.0,200.0,MI
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
Harsh Dubey,RCB,10,13,3,3.33,76.92,RCB
BM Duckett,KKR,10,8,1,10.0,125.0,
HC Brook,RR,10,5,1,10.0,200.0,
AJ Tye,GT,10,8,0,,125.0,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Mohammed Shami,RCB,10,5,0,,200.0,GT
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
AJ Turner,RR,10,9,1,10.0,111.11,
Hemang Patel,MI,9,8,1,9.0,112.5,GT
NA Rathva,RCB,9,12,2,4.5,75.0,RCB
Avesh Khan,GT,9,11,2,4.5,81.82,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
R Ahir,MI,9,9,0,,100.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
D Visser,PBKS,9,13,1,9.0,69.23,
Jaskaran Singh,DC,9,7,0,,128.57,KKR
V Puthur,MI,9,11,2,4.5,81.82,DC
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
HJ Manenti,PBKS,9,7,1,9.0,128.57,PBKS
K Kartikeya,GT,9,4,0,,225.0,GT
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Markande,LSG,9,5,1,9.0,180.0,SRH
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
SR Hain,MI,9,10,1,9.0,90.0,MI
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
LH Ferguson,CSK,9,15,1,9.0,60.0,
PJ Cummins,GT,9,6,1,9.0,150.0,
LH Ferguson,MI,9,14,1,9.0,64.29,
A Manohar,GT,9,9,1,9.0,100.0,
JO Holder,RR,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
PD Salt,CSK,8,6,3,2.67,133.33,RCB
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
SM Curran,CSK,8,7,1,8.0,114.29,
PJ Cummins,RCB,8,5,1,8.0,160.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Sami Sohail,MI,8,5,1,8.0,160.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Shakib Al Hasan,CSK,8,6,0,,133.33,
Ihsanullah,LSG,8,6,0,,133.33,DC
Mayank Dagar,RR,8,7,0,,114.29,LSG
Atharva Taide,CSK,8,5,0,,160.0,MI
MM Sharma,DC,8,3,0,,266.67,
AS Roy,PBKS,8,10,1,8.0,80.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
VG Arora,CSK,8,4,1,8.0,200.0,KKR
JC Archer,KKR,8,8,1,8.0,100.0,LSG
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
Harsh Tyagi,SRH,8,13,3,2.67,61.54,SRH
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
JD Unadkat,RR,8,8,0,,100.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
Hemang Patel,PBKS,8,7,0,,114.29,GT
BJ McMullen,CSK,8,4,1,8.0,200.0,RR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Avesh Khan,MI,8,14,1,8.0,57.14,GT
MM Ali,CSK,8,10,1,8.0,80.0,
T Banton,RCB,8,6,1,8.0,133.33,MI
SM Curran,LSG,7,6,1,7.0,116.67,
M Theekshana,PBKS,7,7,0,,100.0,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
AJ Tye,MI,7,5,1,7.0,140.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,RR
AV Wankhade,LSG,7,3,0,,233.33,CSK
AK Markram,RCB,7,7,2,3.5,100.0,DC
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Bal Krishna,PBKS,7,6,0,,116.67,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Salman Nizar,CSK,7,11,1,7.0,63.64,
Khushdil Shah,DC,7,4,0,,175.0,DC
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
Sanvir Singh,MI,7,2,0,,350.0,LSG
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
TA Boult,RCB,7,2,0,,350.0,MI
MS Dhoni,RCB,7,10,0,,70.0,CSK
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
K Rabada,CSK,7,14,0,,50.0,
Shakib Al Hasan,GT,7,5,0,,140.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
F du Plessis,RR,7,4,1,7.0,175.0,
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
R Tewatia,RR,7,8,2,3.5,87.5,KKR
RS Hangargekar,MI,7,5,1,7.0,140.0,MI
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
Harsh Dubey,DC,7,5,0,,140.0,RCB
PN Mankad,RCB,7,9,1,7.0,77.78,
KA Maharaj,SRH,6,3,0,,200.0,SRH
PN Mankad,SRH,6,5,1,6.0,120.0,
HC Brook,PBKS,6,2,1,6.0,300.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
M Pathirana,GT,6,3,0,,200.0,RCB
CV Varun,RR,6,8,0,,75.0,PBKS
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
AR Ramjani,SRH,6,11,0,,54.55,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
AJ Turner,MI,6,12,1,6.0,50.0,
AJ Turner,LSG,6,5,0,,120.0,
MJ Owen,CSK,6,4,0,,150.0,DC
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
MADI Hemantha,SRH,6,1,0,,600.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
MR Marsh,LSG,6,5,0,,120.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
KK Ahmed,MI,6,1,0,,600.0,RR
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Pulkit Narang,RR,6,5,0,,120.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
T Natarajan,RR,6,5,0,,120.0,CSK
N Wadhera,DC,6,5,0,,120.0,KKR
JC Archer,RR,6,10,2,3.0,60.0,LSG
Aryan Juyal,GT,6,1,0,,600.0,
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
PP Chawla,RR,6,7,1,6.0,85.71,
A Zampa,RR,6,4,1,6.0,150.0,RR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Noor Ahmad,GT,6,5,0,,120.0,MI
RA Bawa,DC,6,3,1,6.0,200.0,SRH
SN Thakur,GT,6,2,1,6.0,300.0,GT
MA Starc,LSG,6,8,3,2.0,75.0,KKR
A Nortje,RR,6,4,0,,150.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
A Badoni,LSG,6,5,0,,120.0,
A Zampa,DC,6,8,0,,75.0,RR
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
Noor Ahmad,RR,6,1,0,,600.0,MI
SM Curran,GT,6,5,0,,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
A Mhatre,RR,5,7,2,2.5,71.43,KKR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
DJ Hooda,RR,5,3,1,5.0,166.67,DC
JR Hazlewood,RCB,5,5,0,,100.0,RR
JD Unadkat,CSK,5,3,0,,166.67,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
KK Ahmed,LSG,5,5,0,,100.0,RR
Suyash Sharma,RR,5,7,0,,71.43,KKR
DA Miller,GT,5,5,1,5.0,100.0,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Salman Nizar,MI,5,7,0,,71.43,
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
BM Duckett,DC,5,5,1,5.0,100.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
A Sheth,PBKS,5,5,1,5.0,100.0,DC
M Pathirana,RCB,5,27,5,1.0,18.52,RCB
A Sheth,RR,5,3,0,,166.67,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
RD Chahar,RCB,5,3,0,,166.67,CSK
DJ Hooda,MI,5,9,1,5.0,55.56,DC
SS Ghosh,KKR,5,6,0,,83.33,MI
DJ Bravo,CSK,5,7,0,,71.43,RCB
