striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Rashid Khan,PBKS,14,14,2,7.0,100.0,GT
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
TH David,KKR,14,12,1,14.0,116.67,
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,
GD Phillips,CSK,14,8,1,14.0,175.0,GT
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
VG Arora,MI,14,7,0,,200.0,KKR
HV Patel,DC,14,14,2,7.0,100.0,RR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
RD Chahar,KKR,14,20,1,14.0,70.0,
TA Boult,MI,14,17,2,7.0,82.35,MI
SL Malinga,SRH,14,9,0,,155.56,PBKS
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
MG Bracewell,SRH,14,10,1,14.0,140.0,
R Parag,RCB,13,11,3,4.33,118.18,GT
VG Arora,RCB,13,14,1,13.0,92.86,KKR
JG Bethell,KKR,13,8,1,13.0,162.5,SRH
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Bhanu Pania,RCB,13,16,1,13.0,81.25,KKR
R Powell,RR,13,24,3,4.33,54.17,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,MI
F du Plessis,DC,13,17,2,6.5,76.47,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Rashid Khan,RCB,13,15,2,6.5,86.67,GT
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
GD Phillips,LSG,13,8,1,13.0,162.5,GT
Gurjapneet Singh,RCB,13,6,0,,216.67,
HV Patel,LSG,13,18,1,13.0,72.22,RR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
SH Johnson,KKR,13,5,1,13.0,260.0,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
AR Patel,RR,13,7,1,13.0,185.71,CSK
MA Agarwal,RR,13,5,1,13.0,260.0,RR
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
JC Archer,MI,13,15,2,6.5,86.67,LSG
V Puthur,LSG,13,9,0,,144.44,DC
Karan Lal,RR,13,8,1,13.0,162.5,RR
K Gowtham,SRH,12,7,0,,171.43,
R Tewatia,GT,12,8,2,6.0,150.0,KKR
Avesh Khan,RR,12,7,1,12.0,171.43,GT
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
M Prasidh Krishna,MI,12,6,0,,200.0,DC
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
JM Bairstow,LSG,12,10,1,12.0,120.0,
MW Short,LSG,12,12,1,12.0,100.0,DC
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Noor Ahmad,SRH,12,7,1,12.0,171.43,GT
YS Chahal,GT,12,9,1,12.0,133.33,RCB
YS Chahal,LSG,12,9,0,,133.33,RCB
Aniket Verma,RCB,12,7,1,12.0,171.43,RR
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Bilal Zalmai,SRH,12,11,1,12.0,109.09,MI
Suyash Sharma,SRH,12,5,0,,240.0,KKR
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
B Kumar,RCB,12,10,0,,120.0,KKR
B Kumar,LSG,12,15,1,12.0,80.0,KKR
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
A Badoni,GT,12,15,2,6.0,80.0,
Aniket Verma,DC,12,6,1,12.0,200.0,RR
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
M Shahrukh Khan,DC,12,16,1,12.0,75.0,GT
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
JG Bethell,DC,12,6,0,,200.0,SRH
Rashid Khan,RR,12,5,0,,240.0,GT
R Ashwin,CSK,12,12,1,12.0,100.0,
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Harpreet Brar,GT,12,7,0,,171.43,PBKS
SH Johnson,RR,12,7,1,12.0,171.43,
SK Rasheed,KKR,12,7,1,12.0,171.43,
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
RK Bhui,MI,11,10,1,11.0,110.0,PBKS
DA Miller,MI,11,11,1,11.0,100.0,
D Padikkal,CSK,11,8,0,,137.5,KKR
Sanvir Singh,SRH,11,7,1,11.0,157.14,PBKS
V Kohli,RR,11,7,2,5.5,157.14,DC
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
DJ Hooda,PBKS,11,7,2,5.5,157.14,LSG
V Shankar,DC,11,12,1,11.0,91.67,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Arshdeep Singh,LSG,11,8,1,11.0,137.5,LSG
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
Dhruv Jurel,PBKS,11,9,1,11.0,122.22,RCB
V Suryavanshi,RR,11,13,1,11.0,84.62,PBKS
MS Dhoni,LSG,11,6,0,,183.33,KKR
WL Madsen,DC,11,9,1,11.0,122.22,MI
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
M Jansen,GT,11,13,2,5.5,84.62,
R Parag,LSG,11,6,0,,183.33,GT
MK Lomror,DC,11,11,1,11.0,100.0,SRH
Punit Bisht,MI,11,4,1,11.0,275.0,
Mohammed Shami,RCB,10,5,0,,200.0,GT
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
GD Phillips,MI,10,7,0,,142.86,GT
BM Duckett,KKR,10,8,1,10.0,125.0,PBKS
Rashid Khan,SRH,10,7,0,,142.86,GT
MG Bracewell,PBKS,10,7,2,5.0,142.86,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Harpreet Brar,DC,10,11,1,10.0,90.91,PBKS
J Suchith,RCB,10,9,1,10.0,111.11,
AJ Turner,RR,10,9,1,10.0,111.11,
M Theekshana,LSG,10,13,1,10.0,76.92,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Arshad Khan,LSG,10,16,0,,62.5,RR
TU Deshpande,MI,10,11,1,10.0,90.91,DC
TA Boult,KKR,10,8,1,10.0,125.0,MI
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
AJ Tye,GT,10,8,0,,125.0,
D Wiese,PBKS,10,5,0,,200.0,GT
JM Bairstow,CSK,10,13,1,10.0,76.92,
Ashutosh Aman,RCB,10,5,1,10.0,200.0,RCB
WL Madsen,GT,10,4,0,,250.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
A Mhatre,RCB,10,9,1,10.0,111.11,RR
D Ferreira,RCB,10,10,0,,100.0,
Mohammed Shami,DC,9,7,0,,128.57,GT
JC Buttler,GT,9,7,1,9.0,128.57,LSG
Avesh Khan,GT,9,11,2,4.5,81.82,GT
M Shahrukh Khan,RR,9,6,2,4.5,150.0,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
R Tewatia,SRH,9,10,1,9.0,90.0,KKR
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,KKR
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
HC Brook,LSG,9,8,1,9.0,112.5,MI
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,GT
K Kartikeya,GT,9,4,0,,225.0,GT
F du Plessis,GT,9,12,2,4.5,75.0,
D Brevis,SRH,9,8,0,,112.5,RR
RK Bhui,DC,9,10,1,9.0,90.0,PBKS
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
V Nigam,PBKS,9,3,0,,300.0,MI
MP Yadav,MI,9,8,0,,112.5,PBKS
A Manohar,GT,9,9,1,9.0,100.0,
M Markande,LSG,9,5,1,9.0,180.0,SRH
LH Ferguson,CSK,9,15,1,9.0,60.0,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
LH Ferguson,MI,9,14,1,9.0,64.29,
Mohammad Nabi,CSK,9,5,1,9.0,180.0,LSG
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
R Ahir,MI,9,9,0,,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
T Stubbs,RCB,8,6,1,8.0,133.33,CSK
SM Curran,CSK,8,7,1,8.0,114.29,
MA Agarwal,RCB,8,8,1,8.0,100.0,RR
JD Unadkat,RR,8,8,0,,100.0,GT
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
AS Roy,PBKS,8,10,1,8.0,80.0,LSG
Urvil Patel,RR,8,2,0,,400.0,DC
Atharva Taide,CSK,8,5,0,,160.0,MI
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
RK Bhui,PBKS,8,8,1,8.0,100.0,PBKS
MM Ali,CSK,8,10,1,8.0,80.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Sanvir Singh,GT,8,11,0,,72.73,PBKS
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
MM Sharma,DC,8,3,0,,266.67,RR
Sami Sohail,MI,8,5,1,8.0,160.0,MI
JO Holder,RR,8,5,1,8.0,160.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
Sumit Kumar,GT,8,10,1,8.0,80.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Mayank Dagar,RR,8,7,0,,114.29,RR
D Visser,GT,8,4,1,8.0,200.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
MS Dhoni,RCB,7,10,0,,70.0,KKR
D Wiese,CSK,7,2,0,,350.0,GT
R Ashwin,LSG,7,14,2,3.5,50.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,RR
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
MP Stoinis,DC,7,8,1,7.0,87.5,
F du Plessis,RR,7,4,1,7.0,175.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,GT
Harsh Dubey,DC,7,5,0,,140.0,RR
PN Mankad,RCB,7,9,1,7.0,77.78,
SM Curran,LSG,7,6,1,7.0,116.67,
PWH de Silva,GT,7,9,0,,77.78,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
N Rana,SRH,7,11,2,3.5,63.64,PBKS
Swapnil Singh,RCB,7,4,1,7.0,175.0,GT
Bal Krishna,PBKS,7,6,0,,116.67,
R Tewatia,RR,7,8,2,3.5,87.5,KKR
K Kartikeya,PBKS,7,2,0,,350.0,GT
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
LS Livingstone,MI,7,12,1,7.0,58.33,RCB
M Pathirana,RR,7,4,1,7.0,175.0,RCB
M Siddharth,PBKS,7,7,3,2.33,100.0,CSK
JM Vince,KKR,7,15,1,7.0,46.67,RCB
K Rabada,CSK,7,14,0,,50.0,
AJ Tye,MI,7,5,1,7.0,140.0,
AV Wankhade,LSG,7,3,0,,233.33,CSK
M Theekshana,PBKS,7,7,0,,100.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
MA Agarwal,DC,7,9,1,7.0,77.78,RR
HC Brook,PBKS,6,2,1,6.0,300.0,MI
TH David,CSK,6,2,1,6.0,300.0,
RM Patidar,DC,6,7,1,6.0,85.71,KKR
GF Linde,SRH,6,1,0,,600.0,
AJ Turner,LSG,6,5,0,,120.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
CH Gayle,DC,6,6,1,6.0,100.0,CSK
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
MP Stoinis,GT,6,5,2,3.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
M Pathirana,GT,6,3,0,,200.0,RCB
Aryan Juyal,GT,6,1,0,,600.0,
Mohammad Ghazanfar,SRH,6,14,2,3.0,42.86,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,DC
CV Varun,RR,6,8,0,,75.0,PBKS
RG Sharma,GT,6,3,1,6.0,200.0,KKR
AJ Tye,CSK,6,4,1,6.0,150.0,
Noor Ahmad,GT,6,5,0,,120.0,GT
KK Ahmed,MI,6,1,0,,600.0,MI
AJ Turner,MI,6,12,1,6.0,50.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,MI
MS Dhoni,MI,6,5,1,6.0,120.0,KKR
Sandeep Sharma,CSK,6,5,0,,120.0,RR
MR Marsh,LSG,6,5,0,,120.0,SRH
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
A Nortje,RR,6,4,0,,150.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
Noor Ahmad,RR,6,1,0,,600.0,GT
MJ Owen,KKR,6,4,1,6.0,150.0,DC
A Zampa,DC,6,8,0,,75.0,RR
JJ Bumrah,MI,6,7,1,6.0,85.71,MI
A Zampa,PBKS,6,9,2,3.0,66.67,RR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,MI
MJ Owen,CSK,6,4,0,,150.0,DC
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
MA Starc,LSG,6,6,2,3.0,100.0,KKR
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
A Badoni,LSG,6,5,0,,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
SM Curran,GT,6,5,0,,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
A Zampa,RR,6,4,1,6.0,150.0,RR
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
T Natarajan,RR,6,5,0,,120.0,CSK
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
JJ Bumrah,CSK,6,2,1,6.0,300.0,MI
DJ Hooda,RR,5,3,1,5.0,166.67,LSG
DJ Hooda,MI,5,9,1,5.0,55.56,LSG
Salman Nizar,MI,5,7,0,,71.43,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,MI
JL Smith,PBKS,5,5,1,5.0,100.0,KKR
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
RD Chahar,RCB,5,3,0,,166.67,
A Mhatre,RR,5,7,2,2.5,71.43,RR
KK Ahmed,LSG,5,5,0,,100.0,MI
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Rashid Khan,KKR,5,8,1,5.0,62.5,GT
RD Chahar,RR,5,4,0,,125.0,
DA Miller,GT,5,5,1,5.0,100.0,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
RD Chahar,PBKS,5,3,1,5.0,166.67,
JR Hazlewood,RCB,5,5,0,,100.0,RR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
JJ Bumrah,RCB,5,4,2,2.5,125.0,MI
HC Brook,SRH,5,4,1,5.0,125.0,MI
AJ Hosein,SRH,5,7,1,5.0,71.43,
JP Inglis,RCB,5,10,1,5.0,50.0,GT
JD Unadkat,CSK,5,3,0,,166.67,GT
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
HH Pandya,KKR,5,8,1,5.0,62.5,MI
Avesh Khan,MI,5,13,1,5.0,38.46,GT
JJ Bumrah,RR,5,4,1,5.0,125.0,MI
RS Hangargekar,MI,5,2,0,,250.0,MI
A Sheth,RR,5,3,0,,166.67,DC
TH David,PBKS,5,3,1,5.0,166.67,
BM Duckett,DC,5,5,1,5.0,100.0,PBKS
M Siddharth,SRH,4,1,0,,400.0,CSK
Karan Lal,LSG,4,5,0,,80.0,RR
T Natarajan,MI,4,3,1,4.0,133.33,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
N Jagadeesan,GT,4,2,1,4.0,200.0,MI
DA Warner,CSK,4,8,1,4.0,50.0,
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
KA Maharaj,LSG,4,3,0,,133.33,SRH
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Salman Nizar,DC,4,2,1,4.0,200.0,RR
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
DS Rathi,SRH,4,2,0,,200.0,KKR
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,RCB
DS Rathi,MI,4,5,0,,80.0,KKR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
A Nortje,RCB,4,3,1,4.0,133.33,
Arshdeep Singh,RR,4,5,0,,80.0,LSG
SH Johnson,CSK,4,4,0,,100.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
RK Singh,LSG,4,5,1,4.0,80.0,MI
PWH de Silva,MI,4,6,1,4.0,66.67,PBKS
KH Pandya,PBKS,4,4,0,,100.0,SRH
Swapnil Singh,PBKS,4,7,1,4.0,57.14,GT
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
B Kumar,CSK,3,8,1,3.0,37.5,KKR
CJ Jordan,CSK,3,4,0,,75.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Tanush Kotian,GT,3,2,0,,150.0,CSK
A Badoni,KKR,3,7,1,3.0,42.86,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,GT
Arshad Khan,GT,3,3,0,,100.0,RR
Harshit Rana,MI,3,1,0,,300.0,KKR
M Pathirana,LSG,3,7,0,,42.86,RCB
J Overton,DC,3,5,0,,60.0,
JC Archer,LSG,3,5,1,3.0,60.0,LSG
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
Harsh Dubey,RR,3,3,0,,100.0,RR
AB de Villiers,LSG,3,4,1,3.0,75.0,RR
R Ashwin,RCB,3,5,1,3.0,60.0,
SN Thakur,RCB,3,4,1,3.0,75.0,RR
HV Patel,RR,3,7,1,3.0,42.86,RR
AS Roy,SRH,3,4,1,3.0,75.0,LSG
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
HS Desai,DC,3,4,1,3.0,75.0,PBKS
JC Archer,GT,3,11,2,1.5,27.27,LSG
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
D Wiese,GT,3,3,1,3.0,100.0,GT
DA Warner,SRH,3,3,0,,100.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
DA Miller,PBKS,3,5,1,3.0,60.0,
M Pathirana,KKR,2,2,0,,100.0,RCB
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
AJ Tye,SRH,2,2,0,,100.0,
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
AJ Tye,DC,2,5,0,,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
Ravi Bishnoi,LSG,2,4,0,,50.0,LSG
RK Bhui,GT,2,3,1,2.0,66.67,PBKS
M Theekshana,DC,2,7,0,,28.57,
JJ Bumrah,LSG,2,2,0,,100.0,MI
N Wadhera,SRH,2,2,1,2.0,100.0,KKR
R Shepherd,RR,2,3,1,2.0,66.67,GT
AD Russell,RR,2,5,2,1.0,40.0,DC
KD Karthik,PBKS,2,5,1,2.0,40.0,RCB
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
T Natarajan,SRH,2,1,0,,200.0,CSK
D Ferreira,CSK,2,3,1,2.0,66.67,
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
SZ Mulani,LSG,2,4,0,,50.0,LSG
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Arslan Khan,RR,2,4,1,2.0,50.0,
A Sheth,KKR,2,3,0,,66.67,DC
SO Hetmyer,RR,2,4,1,2.0,50.0,
HV Patel,MI,2,10,4,0.5,20.0,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
SM Curran,RCB,2,4,0,,50.0,
MA Wood,PBKS,2,2,1,2.0,100.0,PBKS
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
VG Arora,LSG,1,1,0,,100.0,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
A Raghuvanshi,RR,1,4,1,1.0,25.0,KKR
AS Roy,CSK,1,1,0,,100.0,LSG
YV Dhull,GT,1,6,1,1.0,16.67,
AD Russell,MI,1,3,1,1.0,33.33,DC
A Zampa,KKR,1,2,0,,50.0,RR
YS Chahal,RCB,1,7,3,0.33,14.29,RCB
YS Chahal,RR,1,1,0,,100.0,RCB
A Badoni,PBKS,1,4,1,1.0,25.0,
V Puthur,DC,1,2,1,1.0,50.0,DC
AK Markram,CSK,1,1,0,,100.0,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
TM Head,RR,1,2,1,1.0,50.0,MI
M Pathirana,DC,1,1,0,,100.0,RCB
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
R Shepherd,DC,1,1,0,,100.0,GT
R Tewatia,KKR,1,1,0,,100.0,KKR
LI Meriwala,KKR,1,1,0,,100.0,DC
SN Thakur,KKR,1,1,0,,100.0,RR
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Khrievitso Kense,RCB,1,1,0,,100.0,RCB
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Rasikh Salam,KKR,1,1,0,,100.0,GT
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
MJ Santner,RCB,1,1,0,,100.0,KKR
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,RCB,1,3,1,1.0,33.33,
PN Mankad,LSG,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
PD Salt,CSK,1,3,2,0.5,33.33,RCB
Noor Ahmad,RCB,1,1,0,,100.0,GT
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
Mohammed Siraj,SRH,1,1,0,,100.0,LSG
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mukesh Kumar,GT,1,2,1,1.0,50.0,MI
NT Ellis,RCB,1,3,0,,33.33,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Harshit Rana,RCB,1,1,0,,100.0,KKR
MK Pandey,RCB,1,6,1,1.0,16.67,
C Sakariya,MI,1,1,0,,100.0,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
CH Gayle,RR,1,4,1,1.0,25.0,CSK
CH Gayle,GT,1,2,1,1.0,50.0,CSK
D Ferreira,DC,1,3,1,1.0,33.33,
D Ferreira,GT,1,2,1,1.0,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
SZ Mulani,CSK,1,3,1,1.0,33.33,LSG
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
B Kumar,GT,1,3,0,,33.33,KKR
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Sandeep Sharma,MI,1,1,0,,100.0,RR
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
D Visser,RR,0,1,1,0.0,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
R Minz,GT,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
MA Starc,SRH,0,2,1,0.0,0.0,KKR
R Ashwin,MI,0,1,1,0.0,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,KKR
MA Starc,RR,0,3,0,,0.0,KKR
Pardeep Yadav,MI,0,2,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Sikandar Raza,LSG,0,1,1,0.0,0.0,MI
HH Pandya,LSG,0,1,1,0.0,0.0,MI
CJ Jordan,GT,0,3,1,0.0,0.0,
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
B Kumar,SRH,0,2,1,0.0,0.0,KKR
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Mukesh Kumar,SRH,0,4,1,0.0,0.0,MI
T Natarajan,RCB,0,1,0,,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,GT
Tanush Kotian,RR,0,1,1,0.0,0.0,CSK
Arslan Khan,MI,0,1,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Noor Ahmad,PBKS,0,5,0,,0.0,GT
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
A Kamboj,RR,0,2,1,0.0,0.0,GT
Mayank Dagar,PBKS,0,6,0,,0.0,RR
MS Pepper,SRH,0,3,1,0.0,0.0,GT
M Shahrukh Khan,GT,0,3,1,0.0,0.0,GT
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DP Conway,MI,0,2,1,0.0,0.0,PBKS
S Lamichhane,DC,0,1,1,0.0,0.0,DC
JJ Bumrah,KKR,0,1,1,0.0,0.0,MI
AU Rashid,LSG,0,1,1,0.0,0.0,LSG
Rashid Khan,CSK,0,4,1,0.0,0.0,GT
Rasikh Salam,CSK,0,2,0,,0.0,GT
GF Linde,PBKS,0,3,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,DC
