striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KD Karthik,RCB,20,25,2,10.0,80.0,RR
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
RA Bawa,RCB,20,4,0,,500.0,SRH
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
AD Russell,LSG,20,6,1,20.0,333.33,DC
Umran Malik,MI,20,9,1,20.0,222.22,
Sameer Rizvi,DC,20,6,0,,333.33,LSG
GD Phillips,SRH,20,9,0,,222.22,GT
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
Bilal Zalmai,PBKS,20,11,0,,181.82,
PJ Cummins,DC,20,26,2,10.0,76.92,RR
CH Morris,RR,20,8,1,20.0,250.0,DC
HH Pandya,LSG,20,16,3,6.67,125.0,MI
MJ Santner,LSG,20,24,0,,83.33,KKR
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
V Nigam,SRH,20,15,1,20.0,133.33,MI
JE Root,GT,19,14,1,19.0,135.71,
V Nigam,CSK,19,11,1,19.0,172.73,MI
WL Madsen,GT,19,10,0,,190.0,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
MK Pandey,SRH,19,13,1,19.0,146.15,
JC Archer,CSK,19,17,1,19.0,111.76,LSG
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
Abdul Samad,PBKS,19,18,2,9.5,105.56,LSG
RG Sharma,MI,19,18,3,6.33,105.56,KKR
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
C Green,PBKS,19,11,3,6.33,172.73,KKR
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
TA Boult,RR,19,6,0,,316.67,MI
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
Atharva Taide,DC,19,17,1,19.0,111.76,MI
TH David,SRH,18,16,2,9.0,112.5,PBKS
SPD Smith,RR,18,13,1,18.0,138.46,CSK
Abid Mushtaq,DC,18,15,0,,120.0,
MW Short,PBKS,18,14,1,18.0,128.57,MI
JO Holder,DC,18,6,0,,300.0,
RR Pant,RR,18,15,2,9.0,120.0,GT
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
AJ Hosein,PBKS,18,14,1,18.0,128.57,
KK Nair,RCB,18,14,0,,128.57,
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
G Coetzee,RR,18,14,0,,128.57,
HH Pandya,KKR,18,16,2,9.0,112.5,MI
PWH de Silva,GT,18,13,0,,138.46,RCB
A Zampa,SRH,18,14,1,18.0,128.57,RR
RA Jadeja,CSK,18,7,0,,257.14,RCB
BM Duckett,RCB,18,19,2,9.0,94.74,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
M Siddharth,SRH,17,6,0,,283.33,CSK
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
MA Starc,CSK,17,11,2,8.5,154.55,KKR
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
HC Brook,LSG,17,17,2,8.5,100.0,MI
R Tewatia,MI,17,11,2,8.5,154.55,KKR
GD Phillips,LSG,17,14,2,8.5,121.43,GT
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
AR Patel,RR,17,9,1,17.0,188.89,CSK
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
A Mhatre,DC,17,12,2,8.5,141.67,KKR
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
R Sai Kishore,SRH,17,7,0,,242.86,MI
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Rashid Khan,MI,16,10,1,16.0,160.0,RR
KK Ahmed,GT,16,13,2,8.0,123.08,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
JJ Smit,PBKS,16,8,0,,200.0,PBKS
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
T Banton,PBKS,16,10,1,16.0,160.0,MI
KK Nair,CSK,16,17,1,16.0,94.12,
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
JL Smith,GT,16,8,1,16.0,200.0,
Shaheen Shah Afridi,MI,16,28,1,16.0,57.14,MI
RS Hangargekar,CSK,15,4,0,,375.0,MI
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
BM Duckett,RR,15,10,1,15.0,150.0,RCB
M Theekshana,SRH,15,11,1,15.0,136.36,
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
MJ Owen,RR,15,11,1,15.0,136.36,DC
MK Pandey,CSK,15,14,2,7.5,107.14,
TA Boult,LSG,15,11,1,15.0,136.36,MI
SM Curran,RR,15,18,0,,83.33,
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
LG Pretorius,RR,15,15,2,7.5,100.0,
MW Short,RCB,15,15,1,15.0,100.0,MI
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
M Jansen,CSK,15,18,0,,83.33,
KK Nair,MI,15,10,1,15.0,150.0,
AK Markram,MI,15,12,2,7.5,125.0,DC
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
VG Arora,KKR,15,14,2,7.5,107.14,KKR
Salman Nizar,GT,15,18,1,15.0,83.33,
MA Wood,SRH,15,9,1,15.0,166.67,
Aryan Juyal,LSG,14,20,2,7.0,70.0,
YS Chahal,RCB,14,20,4,3.5,70.0,RCB
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
R Powell,RCB,14,9,1,14.0,155.56,KKR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
SL Malinga,SRH,14,9,0,,155.56,PBKS
J Overton,LSG,14,9,1,14.0,155.56,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
VG Arora,MI,14,7,0,,200.0,KKR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
MG Bracewell,SRH,14,10,1,14.0,140.0,
GD Phillips,CSK,14,8,1,14.0,175.0,GT
B Kumar,LSG,14,21,2,7.0,66.67,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
HV Patel,DC,14,14,2,7.0,100.0,RR
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Bhanu Pania,RCB,13,16,1,13.0,81.25,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
R Powell,RR,13,24,3,4.33,54.17,KKR
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
D Brevis,MI,13,7,1,13.0,185.71,RR
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
R Shepherd,MI,13,8,2,6.5,162.5,GT
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
V Puthur,LSG,13,9,0,,144.44,DC
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Gurjapneet Singh,RCB,13,6,0,,216.67,
R Parag,RCB,13,11,3,4.33,118.18,GT
SH Johnson,KKR,13,5,1,13.0,260.0,
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
HV Patel,LSG,13,18,1,13.0,72.22,RR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
F du Plessis,DC,13,17,2,6.5,76.47,GT
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JC Archer,MI,13,15,2,6.5,86.67,LSG
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Karan Lal,RR,13,8,1,13.0,162.5,RR
JJ Smit,DC,13,5,0,,260.0,PBKS
SH Johnson,RR,12,7,1,12.0,171.43,
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
A Badoni,GT,12,15,2,6.0,80.0,
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
SK Rasheed,KKR,12,7,1,12.0,171.43,
AB de Villiers,MI,12,6,1,12.0,200.0,RR
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
Shakib Al Hasan,LSG,12,11,0,,109.09,PBKS
M Prasidh Krishna,MI,12,7,1,12.0,171.43,MI
Harpreet Brar,GT,12,7,0,,171.43,RR
D Wiese,GT,12,12,3,4.0,100.0,GT
JG Bethell,DC,12,6,0,,200.0,LSG
JM Bairstow,LSG,12,10,1,12.0,120.0,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
YS Chahal,LSG,12,9,0,,133.33,RCB
JC Archer,LSG,12,17,2,6.0,70.59,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
TA Boult,KKR,12,11,2,6.0,109.09,MI
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
CH Morris,MI,12,10,1,12.0,120.0,DC
V Nigam,PBKS,12,7,1,12.0,171.43,MI
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
K Gowtham,SRH,12,7,0,,171.43,
Rashid Khan,RR,12,5,0,,240.0,RR
B Kumar,RCB,12,10,0,,120.0,KKR
D Padikkal,GT,12,8,2,6.0,150.0,KKR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Avesh Khan,RR,12,7,1,12.0,171.43,GT
R Tewatia,GT,12,8,2,6.0,150.0,KKR
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
NT Ellis,MI,11,9,1,11.0,122.22,SRH
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
RK Bhui,MI,11,10,1,11.0,110.0,KKR
D Padikkal,CSK,11,8,0,,137.5,KKR
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
MS Dhoni,LSG,11,6,0,,183.33,CSK
V Shankar,DC,11,12,1,11.0,91.67,
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
Punit Bisht,MI,11,4,1,11.0,275.0,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
V Kohli,RR,11,7,2,5.5,157.14,DC
AR Ramjani,GT,11,3,0,,366.67,PBKS
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
MK Lomror,DC,11,11,1,11.0,100.0,SRH
DA Miller,MI,11,11,1,11.0,100.0,
WL Madsen,DC,11,9,1,11.0,122.22,MI
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
V Nigam,LSG,11,3,0,,366.67,MI
M Jansen,GT,11,13,2,5.5,84.62,
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
Rashid Khan,SRH,10,7,0,,142.86,RR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
RK Singh,LSG,10,8,2,5.0,125.0,MI
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
F du Plessis,GT,10,14,3,3.33,71.43,GT
AJ Turner,RR,10,9,1,10.0,111.11,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
T Banton,GT,10,5,1,10.0,200.0,MI
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
D Wiese,PBKS,10,5,0,,200.0,GT
JM Bairstow,CSK,10,13,1,10.0,76.92,
M Theekshana,LSG,10,13,1,10.0,76.92,
Mohammed Shami,RCB,10,5,0,,200.0,GT
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
J Suchith,RCB,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Yudhvir Singh,DC,10,7,0,,142.86,RCB
HC Brook,RR,10,5,1,10.0,200.0,MI
AR Ramjani,PBKS,10,15,1,10.0,66.67,PBKS
D Ferreira,RCB,10,10,0,,100.0,
Harsh Dubey,RCB,10,12,2,5.0,83.33,RCB
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
AJ Tye,GT,10,8,0,,125.0,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
JC Archer,RCB,9,11,2,4.5,81.82,LSG
JC Buttler,GT,9,7,1,9.0,128.57,LSG
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
D Visser,PBKS,9,13,1,9.0,69.23,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
NA Rathva,RCB,9,10,1,9.0,90.0,RCB
Avesh Khan,GT,9,11,2,4.5,81.82,GT
R Ahir,MI,9,9,0,,100.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
K Kartikeya,GT,9,4,0,,225.0,GT
A Manohar,GT,9,9,1,9.0,100.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Hemang Patel,MI,9,8,1,9.0,112.5,GT
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
V Puthur,MI,9,11,2,4.5,81.82,DC
D Brevis,SRH,9,8,0,,112.5,RR
M Markande,LSG,9,5,1,9.0,180.0,SRH
LH Ferguson,MI,9,14,1,9.0,64.29,
MP Yadav,MI,9,8,0,,112.5,PBKS
LH Ferguson,CSK,9,15,1,9.0,60.0,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
PJ Cummins,GT,9,6,1,9.0,150.0,RR
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
D Visser,GT,8,4,1,8.0,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Faisal Khan,LSG,8,6,1,8.0,133.33,LSG
VG Arora,CSK,8,4,1,8.0,200.0,KKR
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
AS Roy,PBKS,8,10,1,8.0,80.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
JC Archer,KKR,8,8,1,8.0,100.0,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
Mayank Dagar,RR,8,7,0,,114.29,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
MM Sharma,DC,8,3,0,,266.67,
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
Sami Sohail,MI,8,5,1,8.0,160.0,
MM Ali,CSK,8,10,1,8.0,80.0,
JO Holder,RR,8,5,1,8.0,160.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
Atharva Taide,CSK,8,5,0,,160.0,MI
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
JD Unadkat,RR,8,8,0,,100.0,
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
Ihsanullah,LSG,8,6,0,,133.33,DC
Urvil Patel,RR,8,2,0,,400.0,MI
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
SM Curran,CSK,8,7,1,8.0,114.29,
M Theekshana,PBKS,7,7,0,,100.0,
K Rabada,CSK,7,14,0,,50.0,
SM Curran,LSG,7,6,1,7.0,116.67,
K Kartikeya,PBKS,7,2,0,,350.0,GT
Bal Krishna,PBKS,7,6,0,,116.67,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
N Rana,SRH,7,11,2,3.5,63.64,PBKS
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Sanvir Singh,MI,7,2,0,,350.0,LSG
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
Swapnil Singh,RCB,7,4,1,7.0,175.0,
JM Vince,KKR,7,15,1,7.0,46.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
AJ Tye,MI,7,5,1,7.0,140.0,
PN Mankad,RCB,7,9,1,7.0,77.78,
Harsh Dubey,DC,7,5,0,,140.0,RCB
AK Markram,RCB,7,7,2,3.5,100.0,DC
F du Plessis,RR,7,4,1,7.0,175.0,GT
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
MS Dhoni,RCB,7,10,0,,70.0,CSK
Swapnil Singh,GT,7,6,1,7.0,116.67,
R Tewatia,RR,7,8,2,3.5,87.5,KKR
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
A Zampa,PBKS,6,9,2,3.0,66.67,RR
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
MJ Owen,CSK,6,4,0,,150.0,DC
A Badoni,LSG,6,5,0,,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
JC Archer,RR,6,10,2,3.0,60.0,LSG
M Pathirana,GT,6,3,0,,200.0,RCB
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
CH Gayle,DC,6,6,1,6.0,100.0,CSK
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
A Zampa,DC,6,8,0,,75.0,RR
KK Ahmed,MI,6,1,0,,600.0,RR
CV Varun,RR,6,8,0,,75.0,PBKS
SN Thakur,GT,6,2,1,6.0,300.0,GT
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
A Nortje,RR,6,4,0,,150.0,
HC Brook,PBKS,6,2,1,6.0,300.0,MI
MR Marsh,LSG,6,5,0,,120.0,SRH
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
MA Starc,LSG,6,8,3,2.0,75.0,KKR
AJ Turner,LSG,6,5,0,,120.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Noor Ahmad,GT,6,5,0,,120.0,MI
AJ Turner,MI,6,12,1,6.0,50.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
AJ Tye,CSK,6,4,1,6.0,150.0,
KA Maharaj,SRH,6,3,0,,200.0,SRH
T Natarajan,RR,6,5,0,,120.0,CSK
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
D Potgieter,KKR,6,5,1,6.0,120.0,
A Zampa,RR,6,4,1,6.0,150.0,RR
GF Linde,SRH,6,1,0,,600.0,GT
PN Mankad,SRH,6,5,1,6.0,120.0,
RG Sharma,GT,6,3,1,6.0,200.0,KKR
PP Chawla,RR,6,7,1,6.0,85.71,
TH David,CSK,6,2,1,6.0,300.0,PBKS
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
SM Curran,GT,6,5,0,,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
MADI Hemantha,SRH,6,1,0,,600.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Arshdeep Singh,RR,5,7,0,,71.43,LSG
AJ Hosein,SRH,5,7,1,5.0,71.43,
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
Sami Sohail,KKR,5,5,1,5.0,100.0,
Shadab Khan,SRH,5,4,2,2.5,125.0,SRH
Salman Nizar,MI,5,7,0,,71.43,
BM Duckett,DC,5,5,1,5.0,100.0,RCB
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
A Sheth,RR,5,3,0,,166.67,DC
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
A Mhatre,RR,5,7,2,2.5,71.43,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
HC Brook,SRH,5,4,1,5.0,125.0,MI
DA Miller,GT,5,5,1,5.0,100.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
KK Ahmed,LSG,5,5,0,,100.0,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
A Nagwaswalla,DC,5,4,0,,125.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
JR Hazlewood,RCB,5,5,0,,100.0,RR
DJ Hooda,MI,5,9,1,5.0,55.56,DC
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
SS Ghosh,KKR,5,6,0,,83.33,MI
DJ Hooda,RR,5,3,1,5.0,166.67,DC
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
RS Hangargekar,MI,5,2,0,,250.0,MI
NA Rathva,GT,5,4,1,5.0,125.0,RCB
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
A Nagwaswalla,LSG,5,4,0,,125.0,RR
JP Inglis,RCB,5,10,1,5.0,50.0,GT
JD Unadkat,CSK,5,3,0,,166.67,
KA Maharaj,LSG,4,3,0,,133.33,SRH
A Mishra,PBKS,4,2,1,4.0,200.0,
SH Johnson,CSK,4,4,0,,100.0,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Rasikh Salam,MI,4,2,0,,200.0,GT
HR Shokeen,PBKS,4,7,0,,57.14,RR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
DS Rathi,MI,4,5,0,,80.0,KKR
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
KA Maharaj,RCB,4,1,0,,400.0,SRH
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
Salman Nizar,DC,4,2,1,4.0,200.0,
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
KH Pandya,PBKS,4,4,0,,100.0,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
MJ Santner,DC,4,3,0,,133.33,KKR
A Nortje,RCB,4,3,1,4.0,133.33,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
J Overton,DC,3,5,0,,60.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
Harshit Rana,MI,3,1,0,,300.0,KKR
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
JC Archer,GT,3,11,2,1.5,27.27,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
A Badoni,KKR,3,7,1,3.0,42.86,
