striker,venue,runs,balls,outs,avg,SR,Curr_Tm
DR Sams,GT,26,19,2,13.0,136.84,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Bilal Zalmai,DC,26,12,0,,216.67,
R Powell,MI,26,11,0,,236.36,LSG
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
DJ Bravo,RCB,25,12,2,12.5,208.33,
GD Phillips,SRH,25,12,1,25.0,208.33,GT
Ravi Singh,KKR,25,15,2,12.5,166.67,KKR
GD Phillips,CSK,25,14,2,12.5,178.57,GT
G Coetzee,KKR,25,22,0,,113.64,
BJ McMullen,KKR,25,13,2,12.5,192.31,RR
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,MI
MP Stoinis,RR,25,14,2,12.5,178.57,KKR
MA Agarwal,CSK,25,8,0,,312.5,DC
CH Morris,KKR,25,20,1,25.0,125.0,
CH Morris,PBKS,25,10,1,25.0,250.0,
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
Ashutosh Sharma,RR,25,19,3,8.33,131.58,RCB
Chirag Jani,MI,25,14,1,25.0,178.57,CSK
Naseem Shah,RR,25,15,1,25.0,166.67,LSG
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
K Gowtham,DC,24,21,2,12.0,114.29,
TM Head,LSG,24,17,2,12.0,141.18,RR
PHKD Mendis,PBKS,24,12,0,,200.0,DC
Hassan Nawaz,CSK,24,12,1,24.0,200.0,RCB
Sandeep Sharma,RR,24,23,2,12.0,104.35,
Atharva Taide,GT,24,18,1,24.0,133.33,MI
SE Rutherford,GT,24,16,1,24.0,150.0,
D Wiese,SRH,24,17,1,24.0,141.18,GT
M Jansen,KKR,24,11,1,24.0,218.18,
D Brevis,LSG,24,21,2,12.0,114.29,LSG
DA Miller,LSG,24,14,0,,171.43,
Babar Azam,CSK,24,18,1,24.0,133.33,
Rasikh Salam,GT,24,11,2,12.0,218.18,MI
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
R Tewatia,DC,23,11,2,11.5,209.09,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Jay Gohil,RR,23,16,5,4.6,143.75,LSG
Jay Gohil,RCB,23,8,0,,287.5,LSG
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
RK Bhui,KKR,23,11,0,,209.09,KKR
MP Stoinis,GT,23,16,3,7.67,143.75,KKR
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
Harpreet Brar,RR,23,18,3,7.67,127.78,GT
F du Plessis,RCB,23,23,2,11.5,100.0,
MM Ali,KKR,23,28,3,7.67,82.14,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,RR
M Jansen,CSK,23,26,1,23.0,88.46,
JL Smith,MI,23,22,1,23.0,104.55,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
AR Ramjani,PBKS,23,36,3,7.67,63.89,PBKS
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
RR Pant,CSK,22,23,4,5.5,95.65,GT
TU Deshpande,MI,22,24,1,22.0,91.67,MI
Z Khan,KKR,22,21,1,22.0,104.76,
BA Stokes,SRH,22,18,2,11.0,122.22,RR
DA Warner,DC,22,17,2,11.0,129.41,
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
Akash Vasisht,LSG,22,16,2,11.0,137.5,SRH
MK Pandey,LSG,22,14,1,22.0,157.14,
Arslan Khan,CSK,22,12,1,22.0,183.33,
C Green,PBKS,22,15,4,5.5,146.67,KKR
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
MG Bracewell,CSK,22,11,1,22.0,200.0,
EA Brookes,LSG,22,21,1,22.0,104.76,RCB
TU Deshpande,RR,21,19,4,5.25,110.53,MI
G Coetzee,RCB,21,16,1,21.0,131.25,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
PHKD Mendis,CSK,21,14,1,21.0,150.0,DC
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
Sikandar Raza,MI,21,12,2,10.5,175.0,MI
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
DJ Bravo,DC,21,14,1,21.0,150.0,
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
D Brevis,CSK,21,11,0,,190.91,LSG
YK Pathan,RCB,21,12,0,,175.0,KKR
Kartik Sharma,DC,21,8,1,21.0,262.5,SRH
YS Chahal,GT,21,19,2,10.5,110.53,RCB
Rashid Khan,DC,21,19,0,,110.53,
Chirag Jani,RR,21,12,1,21.0,175.0,CSK
Mohammed Shami,MI,21,21,1,21.0,100.0,LSG
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
HH Pandya,LSG,20,16,3,6.67,125.0,MI
V Nigam,SRH,20,15,1,20.0,133.33,GT
MK Lomror,KKR,20,16,1,20.0,125.0,
Umran Malik,MI,20,9,1,20.0,222.22,
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
KD Karthik,RCB,20,25,2,10.0,80.0,RR
KH Pandya,KKR,20,19,2,10.0,105.26,RR
RA Bawa,RCB,20,4,0,,500.0,SRH
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
PJ Cummins,DC,20,26,2,10.0,76.92,
PJ Cummins,LSG,20,15,1,20.0,133.33,
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
CH Morris,RR,20,8,1,20.0,250.0,
Bilal Zalmai,PBKS,20,11,0,,181.82,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
Hassan Nawaz,LSG,20,10,2,10.0,200.0,RCB
MJ Santner,LSG,20,24,0,,83.33,KKR
AD Russell,LSG,20,6,1,20.0,333.33,DC
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
Rashid Khan,LSG,20,14,1,20.0,142.86,
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
RS Hangargekar,RCB,20,11,1,20.0,181.82,
WL Madsen,GT,19,10,0,,190.0,MI
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
AB de Villiers,PBKS,19,13,2,9.5,146.15,RR
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MJ Owen,PBKS,19,15,2,9.5,126.67,DC
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
JP Inglis,RCB,19,19,3,6.33,100.0,GT
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
TA Boult,RR,19,6,0,,316.67,MI
R Tewatia,CSK,19,16,2,9.5,118.75,
JE Root,GT,19,14,1,19.0,135.71,
Karan Shinde,LSG,19,12,1,19.0,158.33,RCB
MK Pandey,SRH,19,13,1,19.0,146.15,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
AJ Turner,SRH,19,18,1,19.0,105.56,
A Zampa,SRH,18,16,2,9.0,112.5,SRH
PWH de Silva,GT,18,13,0,,138.46,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
KK Nair,RCB,18,14,0,,128.57,
G Coetzee,RR,18,14,0,,128.57,
TH David,SRH,18,17,3,6.0,105.88,PBKS
HH Pandya,KKR,18,16,2,9.0,112.5,MI
MW Short,PBKS,18,14,1,18.0,128.57,MI
DJ Hooda,LSG,18,12,1,18.0,150.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
DJ Bravo,MI,18,13,1,18.0,138.46,
BM Duckett,RCB,18,19,2,9.0,94.74,SRH
PJ Cummins,CSK,18,17,1,18.0,105.88,
JM Bairstow,RCB,18,12,1,18.0,150.0,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
Abid Mushtaq,DC,18,15,0,,120.0,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
JM Bairstow,MI,18,13,1,18.0,138.46,
JO Holder,DC,18,6,0,,300.0,
JDS Neesham,RR,17,13,1,17.0,130.77,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
AR Patel,RR,17,9,1,17.0,188.89,CSK
R Tewatia,MI,17,11,2,8.5,154.55,
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
HC Brook,LSG,17,17,2,8.5,100.0,
R Sai Kishore,SRH,17,7,0,,242.86,MI
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
MA Starc,CSK,17,11,2,8.5,154.55,KKR
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
M Siddharth,SRH,17,6,0,,283.33,CSK
Jaskaran Singh,KKR,17,10,0,,170.0,KKR
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
Rashid Khan,SRH,17,16,1,17.0,106.25,
VG Arora,KKR,17,24,3,5.67,70.83,KKR
KK Nair,CSK,16,17,1,16.0,94.12,
Rashid Khan,MI,16,10,1,16.0,160.0,
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Sakibul Gani,LSG,16,9,0,,177.78,RCB
GF Linde,SRH,16,17,1,16.0,94.12,GT
JL Smith,GT,16,8,1,16.0,200.0,
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
Hemang Patel,CSK,16,18,1,16.0,88.89,
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Arslan Khan,LSG,16,11,1,16.0,145.45,
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
LS Livingstone,MI,16,16,1,16.0,100.0,KKR
T Banton,PBKS,16,10,1,16.0,160.0,MI
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Harshit Rana,KKR,16,20,2,8.0,80.0,KKR
Karan Lal,DC,16,9,1,16.0,177.78,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
RA Bawa,CSK,16,10,0,,160.0,SRH
R Tewatia,LSG,15,11,1,15.0,136.36,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
TA Boult,LSG,15,11,1,15.0,136.36,MI
LG Pretorius,RR,15,15,2,7.5,100.0,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
DAJ Bracewell,GT,15,7,1,15.0,214.29,
DR Sams,RCB,15,13,0,,115.38,
D Ferreira,RR,15,13,2,7.5,115.38,GT
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
JC Buttler,GT,15,12,2,7.5,125.0,LSG
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,CSK
M Theekshana,SRH,15,11,1,15.0,136.36,
JG Bethell,LSG,15,7,1,15.0,214.29,RR
KK Nair,MI,15,10,1,15.0,150.0,
MW Short,RCB,15,15,1,15.0,100.0,MI
RS Hangargekar,CSK,15,4,0,,375.0,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
MK Pandey,CSK,15,14,2,7.5,107.14,
MA Wood,SRH,15,9,1,15.0,166.67,
PHKD Mendis,GT,15,5,1,15.0,300.0,DC
SM Curran,RR,15,18,0,,83.33,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,GT
RR Patel,RCB,15,21,2,7.5,71.43,RCB
Salman Nizar,GT,15,18,1,15.0,83.33,
BM Duckett,RR,15,10,1,15.0,150.0,SRH
MA Agarwal,SRH,15,17,1,15.0,88.24,DC
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
Aryan Juyal,LSG,14,20,2,7.0,70.0,
R Powell,RCB,14,9,1,14.0,155.56,LSG
HV Patel,DC,14,14,2,7.0,100.0,GT
RS Hangargekar,RR,14,5,1,14.0,280.0,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RCB
Akash Vasisht,GT,14,12,1,14.0,116.67,SRH
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
DS Airee,PBKS,14,11,1,14.0,127.27,CSK
B Kumar,LSG,14,21,2,7.0,66.67,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
Rashid Khan,PBKS,14,14,2,7.0,100.0,
SL Malinga,SRH,14,9,0,,155.56,PBKS
VG Arora,MI,14,7,0,,200.0,KKR
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
J Overton,LSG,14,9,1,14.0,155.56,
Suryansh Shedge,RR,14,16,1,14.0,87.5,CSK
MG Bracewell,SRH,14,10,1,14.0,140.0,
SN Khan,RCB,14,7,1,14.0,200.0,RCB
R Tewatia,SRH,13,16,2,6.5,81.25,
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
SH Johnson,KKR,13,5,1,13.0,260.0,GT
R Powell,RR,13,24,3,4.33,54.17,LSG
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
F du Plessis,DC,13,17,2,6.5,76.47,
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
SO Hetmyer,KKR,13,13,1,13.0,100.0,
JG Bethell,KKR,13,8,1,13.0,162.5,RR
Sanvir Singh,GT,13,14,1,13.0,92.86,GT
HV Patel,LSG,13,18,1,13.0,72.22,GT
Rashid Khan,RCB,13,15,2,6.5,86.67,
R Shepherd,MI,13,8,2,6.5,162.5,GT
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
JJ Smit,DC,13,5,0,,260.0,PBKS
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Gurjapneet Singh,RCB,13,6,0,,216.67,
JC Archer,MI,13,15,2,6.5,86.67,LSG
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
TA Boult,DC,13,6,1,13.0,216.67,MI
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
D Brevis,MI,13,7,1,13.0,185.71,LSG
Bhanu Pania,RCB,13,16,1,13.0,81.25,
V Puthur,LSG,13,9,0,,144.44,DC
V Puthur,PBKS,13,8,0,,162.5,DC
B Kumar,RCB,12,10,0,,120.0,KKR
SH Johnson,RR,12,7,1,12.0,171.43,GT
PJ Cummins,PBKS,12,11,1,12.0,109.09,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
JM Bairstow,LSG,12,10,1,12.0,120.0,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
TA Boult,KKR,12,11,2,6.0,109.09,MI
CH Morris,MI,12,10,1,12.0,120.0,
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
PHKD Mendis,RCB,12,11,1,12.0,109.09,DC
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Avesh Khan,RR,12,7,1,12.0,171.43,GT
A Badoni,GT,12,15,2,6.0,80.0,
V Nigam,RR,12,6,0,,200.0,GT
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Harpreet Brar,GT,12,7,0,,171.43,GT
K Gowtham,SRH,12,7,0,,171.43,
V Nigam,PBKS,12,7,1,12.0,171.43,GT
Akash Vasisht,SRH,12,7,2,6.0,171.43,SRH
Akash Vasisht,CSK,12,9,1,12.0,133.33,SRH
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Akash Vasisht,RCB,12,5,1,12.0,240.0,SRH
JC Archer,LSG,12,17,2,6.0,70.59,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
R Tewatia,GT,12,8,2,6.0,150.0,
R Ashwin,MI,12,10,2,6.0,120.0,KKR
D Brevis,KKR,12,5,0,,240.0,LSG
AB de Villiers,MI,12,6,1,12.0,200.0,RR
M Markande,PBKS,12,18,2,6.0,66.67,
JC Archer,GT,12,22,2,6.0,54.55,LSG
JG Bethell,DC,12,6,0,,200.0,RR
Shakib Al Hasan,LSG,12,11,0,,109.09,PBKS
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
YS Chahal,LSG,12,9,0,,133.33,RCB
D Padikkal,GT,12,8,2,6.0,150.0,KKR
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
D Padikkal,CSK,11,8,0,,137.5,KKR
DJ Hooda,PBKS,11,7,2,5.5,157.14,
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Arshad Khan,LSG,11,18,1,11.0,61.11,DC
MK Lomror,DC,11,11,1,11.0,100.0,
V Shankar,DC,11,12,1,11.0,91.67,
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
R Shepherd,KKR,11,4,1,11.0,275.0,GT
DA Miller,MI,11,11,1,11.0,100.0,
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
M Jansen,GT,11,13,2,5.5,84.62,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,
AR Ramjani,GT,11,3,0,,366.67,PBKS
MS Dhoni,LSG,11,6,0,,183.33,CSK
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
AK Markram,PBKS,11,5,1,11.0,220.0,DC
WL Madsen,DC,11,9,1,11.0,122.22,MI
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
Sanvir Singh,SRH,11,7,1,11.0,157.14,GT
RS Hangargekar,LSG,11,7,1,11.0,157.14,
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Punit Bisht,MI,11,4,1,11.0,275.0,
Sanvir Singh,PBKS,11,6,1,11.0,183.33,GT
AJ Tye,GT,10,8,0,,125.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,GT
Yudhvir Singh,DC,10,7,0,,142.86,RCB
J Suchith,RCB,10,9,1,10.0,111.11,
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
SH Johnson,CSK,10,7,0,,142.86,GT
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
Mohammed Shami,RCB,10,5,0,,200.0,LSG
RK Singh,LSG,10,8,2,5.0,125.0,MI
Harsh Dubey,RCB,10,13,3,3.33,76.92,RCB
JM Bairstow,CSK,10,13,1,10.0,76.92,
YK Pathan,MI,10,6,1,10.0,166.67,KKR
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
HC Brook,RR,10,5,1,10.0,200.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
PHKD Mendis,LSG,10,18,1,10.0,55.56,DC
M Theekshana,LSG,10,13,1,10.0,76.92,
Shahbaz Ahmed,LSG,10,11,2,5.0,90.91,LSG
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
T Banton,GT,10,5,1,10.0,200.0,MI
D Ferreira,LSG,10,9,1,10.0,111.11,GT
D Ferreira,RCB,10,10,0,,100.0,GT
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,RR
F du Plessis,GT,10,14,3,3.33,71.43,
M Markande,LSG,9,5,1,9.0,180.0,
T Natarajan,RR,9,8,0,,112.5,CSK
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
RK Bhui,DC,9,10,1,9.0,90.0,KKR
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Jaskaran Singh,DC,9,7,0,,128.57,KKR
R Ahir,MI,9,9,0,,100.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
A Manohar,GT,9,9,1,9.0,100.0,
YS Chahal,SRH,9,6,1,9.0,150.0,RCB
LH Ferguson,MI,9,14,1,9.0,64.29,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
NA Rathva,RCB,9,12,2,4.5,75.0,RR
V Puthur,MI,9,11,2,4.5,81.82,DC
PJ Cummins,GT,9,6,1,9.0,150.0,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
MP Yadav,MI,9,8,0,,112.5,PBKS
Bal Krishna,SRH,9,8,1,9.0,112.5,
HJ Manenti,PBKS,9,7,1,9.0,128.57,CSK
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
K Kartikeya,GT,9,4,0,,225.0,LSG
HS Desai,SRH,9,4,1,9.0,225.0,CSK
Usman Khan (2),RR,9,6,1,9.0,150.0,
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
JC Archer,KKR,8,8,1,8.0,100.0,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
D Visser,GT,8,4,1,8.0,200.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
Avesh Khan,MI,8,14,1,8.0,57.14,GT
AS Roy,PBKS,8,10,1,8.0,80.0,GT
SM Curran,CSK,8,7,1,8.0,114.29,
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,
BJ McMullen,CSK,8,4,1,8.0,200.0,RR
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
Sami Sohail,MI,8,5,1,8.0,160.0,
Harsh Tyagi,SRH,8,13,3,2.67,61.54,SRH
T Banton,RCB,8,6,1,8.0,133.33,MI
Faisal Khan,LSG,8,6,1,8.0,133.33,RCB
Ihsanullah,LSG,8,6,0,,133.33,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Hemang Patel,PBKS,8,7,0,,114.29,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
JO Holder,RR,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
MM Ali,CSK,8,10,1,8.0,80.0,
Khrievitso Kense,LSG,8,13,1,8.0,61.54,RCB
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Mayank Dagar,RR,8,7,0,,114.29,LSG
MM Sharma,DC,8,3,0,,266.67,
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
R Shepherd,RR,8,8,1,8.0,100.0,GT
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
PD Salt,CSK,8,6,3,2.67,133.33,RCB
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,PBKS
N Wadhera,MI,8,8,3,2.67,100.0,KKR
JD Unadkat,RR,8,8,0,,100.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
K Rabada,CSK,7,14,0,,50.0,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
K Kartikeya,PBKS,7,2,0,,350.0,LSG
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
AV Wankhade,LSG,7,3,0,,233.33,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
JM Coles,MI,7,8,2,3.5,87.5,MI
JM Vince,KKR,7,15,1,7.0,46.67,
Harsh Dubey,DC,7,5,0,,140.0,RCB
GF Linde,RCB,7,5,1,7.0,140.0,GT
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
SM Curran,LSG,7,6,1,7.0,116.67,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Khushdil Shah,DC,7,4,0,,175.0,DC
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
T Banton,MI,7,5,1,7.0,140.0,MI
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
R Tewatia,RR,7,8,2,3.5,87.5,
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Sanvir Singh,MI,7,2,0,,350.0,GT
M Theekshana,PBKS,7,7,0,,100.0,
TA Boult,RCB,7,2,0,,350.0,MI
MA Agarwal,DC,7,9,1,7.0,77.78,DC
F du Plessis,RR,7,4,1,7.0,175.0,
Bal Krishna,PBKS,7,6,0,,116.67,
PN Mankad,RCB,7,9,1,7.0,77.78,
MS Dhoni,RCB,7,10,0,,70.0,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
AJ Tye,MI,7,5,1,7.0,140.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
RS Hangargekar,MI,7,5,1,7.0,140.0,
A Sheth,GT,7,5,1,7.0,140.0,DC
SB Dubey,LSG,6,8,1,6.0,75.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
MA Starc,LSG,6,8,3,2.0,75.0,KKR
A Nortje,RR,6,4,0,,150.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
KK Ahmed,MI,6,1,0,,600.0,RR
MADI Hemantha,SRH,6,1,0,,600.0,
J Anderson,CSK,6,4,1,6.0,150.0,
MJ Owen,CSK,6,4,0,,150.0,DC
PP Chawla,RR,6,7,1,6.0,85.71,
HC Brook,PBKS,6,2,1,6.0,300.0,
KA Maharaj,SRH,6,3,0,,200.0,SRH
Aryan Juyal,GT,6,1,0,,600.0,
