striker,venue,runs,balls,outs,avg,SR,Curr_Tm
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
Naseem Shah,RR,25,15,1,25.0,166.67,LSG
Chirag Jani,MI,25,14,1,25.0,178.57,CSK
GD Phillips,SRH,25,12,1,25.0,208.33,GT
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
G Coetzee,KKR,25,22,0,,113.64,
GD Phillips,CSK,25,14,2,12.5,178.57,GT
MP Stoinis,RR,25,14,2,12.5,178.57,KKR
MA Agarwal,CSK,25,8,0,,312.5,DC
Sandeep Sharma,RR,24,23,2,12.0,104.35,
SE Rutherford,GT,24,16,1,24.0,150.0,
Hassan Nawaz,CSK,24,12,1,24.0,200.0,RCB
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
PHKD Mendis,PBKS,24,12,0,,200.0,DC
Atharva Taide,GT,24,18,1,24.0,133.33,MI
Rasikh Salam,GT,24,11,2,12.0,218.18,MI
DA Miller,LSG,24,14,0,,171.43,
D Wiese,SRH,24,17,1,24.0,141.18,GT
D Wiese,RR,24,11,1,24.0,218.18,GT
TM Head,LSG,24,17,2,12.0,141.18,RR
M Jansen,KKR,24,11,1,24.0,218.18,
JN Loftie-Eaton,PBKS,24,14,0,,171.43,RR
Babar Azam,CSK,24,18,1,24.0,133.33,
K Gowtham,DC,24,21,2,12.0,114.29,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,RR
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
M Jansen,CSK,23,26,1,23.0,88.46,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
F du Plessis,RCB,23,23,2,11.5,100.0,
Harpreet Brar,RR,23,18,3,7.67,127.78,GT
AR Ramjani,PBKS,23,36,3,7.67,63.89,PBKS
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
Jay Gohil,RR,23,16,5,4.6,143.75,LSG
Jay Gohil,RCB,23,8,0,,287.5,LSG
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
RK Bhui,KKR,23,11,0,,209.09,KKR
MM Ali,KKR,23,28,3,7.67,82.14,
MP Stoinis,GT,23,16,3,7.67,143.75,KKR
JL Smith,MI,23,22,1,23.0,104.55,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
R Tewatia,DC,23,11,2,11.5,209.09,
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
RR Pant,CSK,22,23,4,5.5,95.65,GT
TU Deshpande,MI,22,24,1,22.0,91.67,MI
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
Z Khan,KKR,22,21,1,22.0,104.76,
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
Arslan Khan,CSK,22,12,1,22.0,183.33,
MG Bracewell,CSK,22,11,1,22.0,200.0,
Akash Vasisht,LSG,22,16,2,11.0,137.5,SRH
C Green,PBKS,22,15,4,5.5,146.67,KKR
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
MK Pandey,LSG,22,14,1,22.0,157.14,
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
DA Warner,DC,22,17,2,11.0,129.41,
BA Stokes,SRH,22,18,2,11.0,122.22,RR
G Coetzee,RCB,21,16,1,21.0,131.25,
Sikandar Raza,MI,21,12,2,10.5,175.0,MI
Rashid Khan,DC,21,19,0,,110.53,
YS Chahal,GT,21,19,2,10.5,110.53,RCB
DJ Bravo,DC,21,14,1,21.0,150.0,
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
D Brevis,LSG,21,17,1,21.0,123.53,LSG
D Brevis,CSK,21,11,0,,190.91,LSG
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
Chirag Jani,RR,21,12,1,21.0,175.0,CSK
TU Deshpande,RR,21,19,4,5.25,110.53,MI
Mohammed Shami,MI,21,21,1,21.0,100.0,LSG
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
PHKD Mendis,CSK,21,14,1,21.0,150.0,DC
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
YK Pathan,RCB,21,12,0,,175.0,KKR
RS Hangargekar,RCB,20,11,1,20.0,181.82,
Rashid Khan,LSG,20,14,1,20.0,142.86,
RA Bawa,RCB,20,4,0,,500.0,SRH
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
KH Pandya,KKR,20,19,2,10.0,105.26,RR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
KD Karthik,RCB,20,25,2,10.0,80.0,RR
HH Pandya,LSG,20,16,3,6.67,125.0,MI
V Nigam,SRH,20,15,1,20.0,133.33,GT
MJ Santner,LSG,20,24,0,,83.33,KKR
MK Lomror,KKR,20,16,1,20.0,125.0,
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
AD Russell,LSG,20,6,1,20.0,333.33,DC
PJ Cummins,LSG,20,15,1,20.0,133.33,
PJ Cummins,DC,20,26,2,10.0,76.92,
Umran Malik,MI,20,9,1,20.0,222.22,
Hassan Nawaz,LSG,20,8,1,20.0,250.0,RCB
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
Bilal Zalmai,PBKS,20,11,0,,181.82,
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
CH Morris,RR,20,8,1,20.0,250.0,
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
Karan Shinde,LSG,19,9,0,,211.11,RCB
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
MK Pandey,SRH,19,13,1,19.0,146.15,
R Tewatia,CSK,19,16,2,9.5,118.75,
MJ Owen,PBKS,19,15,2,9.5,126.67,DC
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
JE Root,GT,19,14,1,19.0,135.71,
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
JC Archer,CSK,19,17,1,19.0,111.76,LSG
TA Boult,RR,19,6,0,,316.67,MI
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
WL Madsen,GT,19,10,0,,190.0,MI
JP Inglis,RCB,19,19,3,6.33,100.0,GT
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
AJ Turner,SRH,19,18,1,19.0,105.56,
JM Bairstow,RCB,18,12,1,18.0,150.0,
TH David,SRH,18,17,3,6.0,105.88,PBKS
Abid Mushtaq,DC,18,15,0,,120.0,
A Zampa,SRH,18,14,1,18.0,128.57,SRH
PWH de Silva,GT,18,13,0,,138.46,RCB
AJ Hosein,PBKS,18,14,1,18.0,128.57,
DJ Hooda,LSG,18,12,1,18.0,150.0,
BM Duckett,RCB,18,19,2,9.0,94.74,SRH
DJ Bravo,MI,18,13,1,18.0,138.46,
JO Holder,DC,18,6,0,,300.0,
KK Nair,RCB,18,14,0,,128.57,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,
HH Pandya,KKR,18,16,2,9.0,112.5,MI
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
G Coetzee,RR,18,14,0,,128.57,
MW Short,PBKS,18,14,1,18.0,128.57,MI
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JM Bairstow,MI,18,13,1,18.0,138.46,
AR Patel,RR,17,9,1,17.0,188.89,CSK
R Sai Kishore,SRH,17,7,0,,242.86,MI
JDS Neesham,RR,17,13,1,17.0,130.77,
HC Brook,LSG,17,17,2,8.5,100.0,
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
M Siddharth,SRH,17,6,0,,283.33,CSK
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Jaskaran Singh,KKR,17,10,0,,170.0,KKR
Rashid Khan,SRH,17,16,1,17.0,106.25,
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
R Tewatia,MI,17,11,2,8.5,154.55,
GD Phillips,LSG,17,14,2,8.5,121.43,GT
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
Azmatullah Omarzai,SRH,17,10,0,,170.0,
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
JL Smith,GT,16,8,1,16.0,200.0,
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
VG Arora,KKR,16,21,3,5.33,76.19,KKR
T Banton,PBKS,16,10,1,16.0,160.0,MI
Karan Lal,DC,16,9,1,16.0,177.78,RR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Arslan Khan,LSG,16,11,1,16.0,145.45,
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
GF Linde,SRH,16,17,1,16.0,94.12,GT
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
A Nagwaswalla,LSG,16,9,0,,177.78,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
Hemang Patel,CSK,16,18,1,16.0,88.89,
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
KK Nair,CSK,16,17,1,16.0,94.12,
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Rashid Khan,MI,16,10,1,16.0,160.0,
BM Duckett,RR,15,10,1,15.0,150.0,SRH
R Tewatia,LSG,15,11,1,15.0,136.36,
M Theekshana,SRH,15,11,1,15.0,136.36,
TA Boult,LSG,15,11,1,15.0,136.36,MI
LG Pretorius,RR,15,15,2,7.5,100.0,
KK Nair,MI,15,10,1,15.0,150.0,
MA Wood,SRH,15,9,1,15.0,166.67,
MA Agarwal,SRH,15,17,1,15.0,88.24,DC
Ravi Singh,KKR,15,10,1,15.0,150.0,KKR
DR Sams,RCB,15,13,0,,115.38,
Salman Nizar,GT,15,18,1,15.0,83.33,
DAJ Bracewell,GT,15,7,1,15.0,214.29,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,GT
SM Curran,RR,15,18,0,,83.33,
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,CSK
MW Short,RCB,15,15,1,15.0,100.0,MI
MK Pandey,CSK,15,14,2,7.5,107.14,
RR Patel,RCB,15,21,2,7.5,71.43,RCB
D Ferreira,RR,15,12,1,15.0,125.0,GT
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Aniket Verma,PBKS,15,15,2,7.5,100.0,RR
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
JG Bethell,LSG,15,7,1,15.0,214.29,RR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
JC Buttler,GT,15,12,2,7.5,125.0,LSG
Suyash Sharma,SRH,15,11,0,,136.36,KKR
PHKD Mendis,GT,15,5,1,15.0,300.0,DC
RS Hangargekar,CSK,15,4,0,,375.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
DS Airee,PBKS,14,11,1,14.0,127.27,CSK
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
R Powell,RCB,14,9,1,14.0,155.56,LSG
VG Arora,MI,14,7,0,,200.0,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
HV Patel,DC,14,14,2,7.0,100.0,GT
Akash Vasisht,GT,14,12,1,14.0,116.67,SRH
SN Khan,RCB,14,7,1,14.0,200.0,RCB
SL Malinga,SRH,14,9,0,,155.56,PBKS
Suryansh Shedge,RR,14,16,1,14.0,87.5,CSK
Rashid Khan,PBKS,14,14,2,7.0,100.0,
S Lamichhane,MI,14,7,1,14.0,200.0,DC
J Overton,LSG,14,9,1,14.0,155.56,
RS Hangargekar,RR,14,5,1,14.0,280.0,
B Kumar,LSG,14,21,2,7.0,66.67,KKR
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RCB
MG Bracewell,SRH,14,10,1,14.0,140.0,
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
D Brevis,MI,13,7,1,13.0,185.71,LSG
Sanvir Singh,GT,13,14,1,13.0,92.86,GT
V Puthur,PBKS,13,8,0,,162.5,DC
Gurjapneet Singh,RCB,13,6,0,,216.67,
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
R Shepherd,MI,13,8,2,6.5,162.5,GT
R Tewatia,SRH,13,16,2,6.5,81.25,
SH Johnson,KKR,13,5,1,13.0,260.0,GT
V Puthur,LSG,13,9,0,,144.44,DC
F du Plessis,DC,13,17,2,6.5,76.47,
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
VG Arora,RCB,13,14,1,13.0,92.86,KKR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
R Powell,RR,13,24,3,4.33,54.17,LSG
JJ Smit,DC,13,5,0,,260.0,PBKS
HV Patel,LSG,13,18,1,13.0,72.22,GT
JC Archer,MI,13,15,2,6.5,86.67,LSG
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Rashid Khan,RCB,13,15,2,6.5,86.67,
TA Boult,DC,13,6,1,13.0,216.67,MI
JG Bethell,KKR,13,8,1,13.0,162.5,RR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
SK Rasheed,KKR,12,7,1,12.0,171.43,
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
M Markande,PBKS,12,18,2,6.0,66.67,
YS Chahal,LSG,12,9,0,,133.33,RCB
Akash Vasisht,CSK,12,9,1,12.0,133.33,SRH
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
JC Archer,GT,12,22,2,6.0,54.55,LSG
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Avesh Khan,RR,12,7,1,12.0,171.43,GT
CH Morris,MI,12,10,1,12.0,120.0,
PJ Cummins,PBKS,12,11,1,12.0,109.09,
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Akash Vasisht,SRH,12,7,2,6.0,171.43,SRH
B Kumar,RCB,12,10,0,,120.0,KKR
Shakib Al Hasan,LSG,12,11,0,,109.09,PBKS
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
JM Bairstow,LSG,12,10,1,12.0,120.0,
PHKD Mendis,RCB,12,11,1,12.0,109.09,DC
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
JG Bethell,DC,12,6,0,,200.0,RR
JC Archer,LSG,12,17,2,6.0,70.59,LSG
TA Boult,KKR,12,11,2,6.0,109.09,MI
D Brevis,KKR,12,5,0,,240.0,LSG
Akash Vasisht,RCB,12,5,1,12.0,240.0,SRH
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,GT
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
R Tewatia,GT,12,8,2,6.0,150.0,
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Harpreet Brar,GT,12,7,0,,171.43,GT
A Badoni,GT,12,15,2,6.0,80.0,
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
K Gowtham,SRH,12,7,0,,171.43,
V Nigam,PBKS,12,7,1,12.0,171.43,GT
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
Sanvir Singh,PBKS,11,6,1,11.0,183.33,GT
V Shankar,DC,11,12,1,11.0,91.67,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
Sanvir Singh,SRH,11,7,1,11.0,157.14,GT
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Arshad Khan,LSG,11,18,1,11.0,61.11,DC
MK Lomror,DC,11,11,1,11.0,100.0,
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
DJ Hooda,PBKS,11,7,2,5.5,157.14,
RS Hangargekar,LSG,11,7,1,11.0,157.14,
AR Ramjani,GT,11,3,0,,366.67,PBKS
Punit Bisht,MI,11,4,1,11.0,275.0,
DA Miller,MI,11,11,1,11.0,100.0,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
WL Madsen,DC,11,9,1,11.0,122.22,MI
V Nigam,LSG,11,3,0,,366.67,GT
D Padikkal,CSK,11,8,0,,137.5,KKR
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
MS Dhoni,LSG,11,6,0,,183.33,CSK
R Shepherd,KKR,11,4,1,11.0,275.0,GT
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
M Jansen,GT,11,13,2,5.5,84.62,
HC Brook,RR,10,5,1,10.0,200.0,
T Banton,GT,10,5,1,10.0,200.0,MI
MG Bracewell,PBKS,10,7,2,5.0,142.86,
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
D Ferreira,RCB,10,10,0,,100.0,GT
AJ Turner,RR,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
Harsh Dubey,RCB,10,13,3,3.33,76.92,RCB
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
Mohammed Shami,RCB,10,5,0,,200.0,LSG
Harpreet Brar,DC,10,11,1,10.0,90.91,GT
RK Singh,LSG,10,8,2,5.0,125.0,MI
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Yudhvir Singh,DC,10,7,0,,142.86,RCB
JM Bairstow,CSK,10,13,1,10.0,76.92,
PHKD Mendis,LSG,10,18,1,10.0,55.56,DC
J Suchith,RCB,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Shahbaz Ahmed,LSG,10,11,2,5.0,90.91,LSG
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
SH Johnson,CSK,10,7,0,,142.86,GT
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
AJ Tye,GT,10,8,0,,125.0,
F du Plessis,GT,10,14,3,3.33,71.43,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,RR
M Theekshana,LSG,10,13,1,10.0,76.92,
Usman Khan (2),RR,9,6,1,9.0,150.0,
V Puthur,MI,9,11,2,4.5,81.82,DC
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Harshit Rana,KKR,9,7,1,9.0,128.57,KKR
Hemang Patel,MI,9,8,1,9.0,112.5,
PJ Cummins,GT,9,6,1,9.0,150.0,
R Ahir,MI,9,9,0,,100.0,
NA Rathva,RCB,9,12,2,4.5,75.0,RR
T Natarajan,RR,9,8,0,,112.5,CSK
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Avesh Khan,GT,9,11,2,4.5,81.82,GT
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,LSG
YS Chahal,SRH,9,6,1,9.0,150.0,RCB
Jaskaran Singh,DC,9,7,0,,128.57,KKR
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
A Manohar,GT,9,9,1,9.0,100.0,
LH Ferguson,MI,9,14,1,9.0,64.29,
Bal Krishna,SRH,9,8,1,9.0,112.5,
K Kartikeya,GT,9,4,0,,225.0,LSG
M Markande,LSG,9,5,1,9.0,180.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
RK Bhui,DC,9,10,1,9.0,90.0,KKR
HJ Manenti,PBKS,9,7,1,9.0,128.57,CSK
BJ McMullen,CSK,8,4,1,8.0,200.0,RR
Sumit Kumar,GT,8,10,1,8.0,80.0,
PD Salt,CSK,8,6,3,2.67,133.33,RCB
T Banton,RCB,8,6,1,8.0,133.33,MI
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
SM Curran,CSK,8,7,1,8.0,114.29,
Atharva Taide,CSK,8,5,0,,160.0,MI
Mayank Dagar,RR,8,7,0,,114.29,LSG
D Visser,GT,8,4,1,8.0,200.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
DA Warner,KKR,8,4,1,8.0,200.0,
Ihsanullah,LSG,8,6,0,,133.33,
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
Hemang Patel,PBKS,8,7,0,,114.29,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
Faisal Khan,LSG,8,6,1,8.0,133.33,RCB
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Harsh Tyagi,SRH,8,13,3,2.67,61.54,SRH
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
MM Sharma,DC,8,3,0,,266.67,
MM Ali,CSK,8,10,1,8.0,80.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
JD Unadkat,RR,8,8,0,,100.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,PBKS
JC Archer,KKR,8,8,1,8.0,100.0,LSG
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
VG Arora,CSK,8,4,1,8.0,200.0,KKR
R Shepherd,RR,8,8,1,8.0,100.0,GT
AS Roy,PBKS,8,10,1,8.0,80.0,GT
JO Holder,RR,8,5,1,8.0,160.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
JM Vince,KKR,7,15,1,7.0,46.67,
R Tewatia,RR,7,8,2,3.5,87.5,
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
GF Linde,RCB,7,5,1,7.0,140.0,GT
A Sheth,GT,7,5,1,7.0,140.0,DC
MA Agarwal,DC,7,9,1,7.0,77.78,DC
T Banton,MI,7,5,1,7.0,140.0,MI
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
Khushdil Shah,DC,7,4,0,,175.0,DC
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Ankit Kumar,RR,7,5,1,7.0,140.0,RR
AJ Tye,MI,7,5,1,7.0,140.0,
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
SM Curran,LSG,7,6,1,7.0,116.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
PN Mankad,RCB,7,9,1,7.0,77.78,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Sanvir Singh,MI,7,2,0,,350.0,GT
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
TA Boult,RCB,7,2,0,,350.0,MI
AK Markram,RCB,7,7,2,3.5,100.0,DC
M Theekshana,PBKS,7,7,0,,100.0,
F du Plessis,RR,7,4,1,7.0,175.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
K Rabada,CSK,7,14,0,,50.0,
Bal Krishna,PBKS,7,6,0,,116.67,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
YK Pathan,MI,7,3,0,,233.33,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,
K Kartikeya,PBKS,7,2,0,,350.0,LSG
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
RS Hangargekar,MI,7,5,1,7.0,140.0,
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
PN Mankad,SRH,6,5,1,6.0,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KK Ahmed,MI,6,1,0,,600.0,RR
JM Coles,RCB,6,5,1,6.0,120.0,MI
AR Ramjani,SRH,6,11,0,,54.55,PBKS
MR Marsh,LSG,6,5,0,,120.0,SRH
Pulkit Narang,RR,6,5,0,,120.0,RR
Sandeep Sharma,CSK,6,5,0,,120.0,
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
N Wadhera,MI,6,3,2,3.0,200.0,KKR
D Potgieter,KKR,6,5,1,6.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
N Wadhera,DC,6,5,0,,120.0,KKR
HC Brook,PBKS,6,2,1,6.0,300.0,
A Zampa,RR,6,4,1,6.0,150.0,SRH
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Aryan Juyal,GT,6,1,0,,600.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
KA Maharaj,SRH,6,3,0,,200.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
SB Dubey,LSG,6,8,1,6.0,75.0,
M Pathirana,GT,6,3,0,,200.0,RCB
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
AJ Turner,LSG,6,5,0,,120.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
A Zampa,DC,6,8,0,,75.0,SRH
MADI Hemantha,SRH,6,1,0,,600.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
Noor Ahmad,RR,6,1,0,,600.0,MI
