striker,venue,runs,balls,outs,avg,SR,Curr_Tm
CH Morris,RR,20,8,1,20.0,250.0,DC
KD Karthik,RCB,20,25,2,10.0,80.0,RR
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
Khrievitso Kense,RCB,20,13,2,10.0,153.85,RCB
Bilal Zalmai,PBKS,20,11,0,,181.82,
Umran Malik,MI,20,9,1,20.0,222.22,
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
AD Russell,LSG,20,6,1,20.0,333.33,DC
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
RA Bawa,RCB,20,4,0,,500.0,SRH
V Nigam,SRH,20,15,1,20.0,133.33,MI
PJ Cummins,DC,20,26,2,10.0,76.92,
HH Pandya,LSG,20,16,3,6.67,125.0,MI
MJ Santner,LSG,20,24,0,,83.33,KKR
GD Phillips,SRH,20,9,0,,222.22,GT
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
PJ Cummins,LSG,20,15,1,20.0,133.33,
V Nigam,CSK,19,11,1,19.0,172.73,MI
Abdul Samad,PBKS,19,18,2,9.5,105.56,LSG
MK Pandey,SRH,19,13,1,19.0,146.15,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
TA Boult,RR,19,6,0,,316.67,MI
C Green,PBKS,19,11,3,6.33,172.73,KKR
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
RG Sharma,MI,19,18,3,6.33,105.56,KKR
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
WL Madsen,GT,19,10,0,,190.0,MI
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
AJ Turner,SRH,19,18,1,19.0,105.56,
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
JE Root,GT,19,14,1,19.0,135.71,
MW Short,PBKS,18,14,1,18.0,128.57,MI
RR Pant,RR,18,15,2,9.0,120.0,GT
A Zampa,SRH,18,14,1,18.0,128.57,RR
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
PWH de Silva,GT,18,13,0,,138.46,RCB
AJ Hosein,PBKS,18,14,1,18.0,128.57,
PJ Cummins,CSK,18,17,1,18.0,105.88,
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
RA Jadeja,CSK,18,7,0,,257.14,RCB
JM Bairstow,RCB,18,12,1,18.0,150.0,
HH Pandya,KKR,18,16,2,9.0,112.5,MI
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
G Coetzee,RR,18,14,0,,128.57,
BM Duckett,RCB,18,19,2,9.0,94.74,
KK Nair,RCB,18,14,0,,128.57,
TH David,SRH,18,16,2,9.0,112.5,PBKS
JM Bairstow,MI,18,13,1,18.0,138.46,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JO Holder,DC,18,6,0,,300.0,
Abid Mushtaq,DC,18,15,0,,120.0,
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
R Tewatia,MI,17,11,2,8.5,154.55,KKR
M Siddharth,SRH,17,6,0,,283.33,CSK
MA Starc,CSK,17,11,2,8.5,154.55,KKR
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
HC Brook,LSG,17,17,2,8.5,100.0,
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
GD Phillips,LSG,17,14,2,8.5,121.43,GT
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
R Sai Kishore,SRH,17,7,0,,242.86,MI
AR Patel,RR,17,9,1,17.0,188.89,CSK
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
A Mhatre,DC,17,12,2,8.5,141.67,KKR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
JL Smith,GT,16,8,1,16.0,200.0,
T Banton,PBKS,16,10,1,16.0,160.0,MI
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
KK Nair,CSK,16,17,1,16.0,94.12,
LG Pretorius,PBKS,16,15,1,16.0,106.67,
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Shaheen Shah Afridi,MI,16,28,1,16.0,57.14,MI
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Rashid Khan,MI,16,10,1,16.0,160.0,RR
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
JJ Smit,PBKS,16,8,0,,200.0,PBKS
AK Markram,MI,15,12,2,7.5,125.0,DC
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
SM Curran,RR,15,18,0,,83.33,
MJ Owen,RR,15,11,1,15.0,136.36,DC
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
MK Pandey,CSK,15,14,2,7.5,107.14,
VG Arora,KKR,15,14,2,7.5,107.14,KKR
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
TA Boult,LSG,15,11,1,15.0,136.36,MI
Suyash Sharma,SRH,15,11,0,,136.36,KKR
KK Nair,MI,15,10,1,15.0,150.0,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
MW Short,RCB,15,15,1,15.0,100.0,MI
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
LG Pretorius,RR,15,15,2,7.5,100.0,
M Theekshana,SRH,15,11,1,15.0,136.36,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
BM Duckett,RR,15,10,1,15.0,150.0,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
MA Wood,SRH,15,9,1,15.0,166.67,
RS Hangargekar,CSK,15,4,0,,375.0,MI
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
Salman Nizar,GT,15,18,1,15.0,83.33,
M Jansen,CSK,15,18,0,,83.33,
R Powell,RCB,14,9,1,14.0,155.56,KKR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
Aryan Juyal,LSG,14,20,2,7.0,70.0,
B Kumar,LSG,14,21,2,7.0,66.67,KKR
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
J Overton,LSG,14,9,1,14.0,155.56,
VG Arora,MI,14,7,0,,200.0,KKR
YS Chahal,RCB,14,20,4,3.5,70.0,RCB
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
HV Patel,DC,14,14,2,7.0,100.0,RR
MG Bracewell,SRH,14,10,1,14.0,140.0,
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
SL Malinga,SRH,14,9,0,,155.56,PBKS
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
GD Phillips,CSK,14,8,1,14.0,175.0,GT
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
R Shepherd,MI,13,8,2,6.5,162.5,GT
HV Patel,LSG,13,18,1,13.0,72.22,RR
R Parag,RCB,13,11,3,4.33,118.18,GT
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
F du Plessis,DC,13,17,2,6.5,76.47,
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Gurjapneet Singh,RCB,13,6,0,,216.67,
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
R Powell,RR,13,24,3,4.33,54.17,KKR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Karan Lal,RR,13,8,1,13.0,162.5,RR
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Bhanu Pania,RCB,13,16,1,13.0,81.25,
V Puthur,LSG,13,9,0,,144.44,DC
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
D Brevis,MI,13,7,1,13.0,185.71,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
JJ Smit,DC,13,5,0,,260.0,PBKS
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
JC Archer,MI,13,15,2,6.5,86.67,LSG
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
CH Morris,MI,12,10,1,12.0,120.0,DC
JM Bairstow,LSG,12,10,1,12.0,120.0,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Shakib Al Hasan,LSG,12,11,0,,109.09,PBKS
Harpreet Brar,GT,12,7,0,,171.43,RR
YS Chahal,LSG,12,9,0,,133.33,RCB
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
M Prasidh Krishna,MI,12,7,1,12.0,171.43,MI
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
K Gowtham,SRH,12,7,0,,171.43,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
V Nigam,PBKS,12,7,1,12.0,171.43,MI
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
D Wiese,GT,12,12,3,4.0,100.0,GT
JC Archer,LSG,12,17,2,6.0,70.59,LSG
TA Boult,KKR,12,11,2,6.0,109.09,MI
B Kumar,RCB,12,10,0,,120.0,KKR
Rashid Khan,RR,12,5,0,,240.0,RR
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
AB de Villiers,MI,12,6,1,12.0,200.0,RR
SH Johnson,RR,12,7,1,12.0,171.43,GT
SK Rasheed,KKR,12,7,1,12.0,171.43,
JG Bethell,DC,12,6,0,,200.0,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
A Badoni,GT,12,15,2,6.0,80.0,
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
D Brevis,KKR,12,5,0,,240.0,RR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
R Tewatia,GT,12,8,2,6.0,150.0,KKR
PJ Cummins,PBKS,12,11,1,12.0,109.09,
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
MS Dhoni,LSG,11,6,0,,183.33,CSK
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
V Kohli,RR,11,7,2,5.5,157.14,DC
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
RK Bhui,MI,11,10,1,11.0,110.0,KKR
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
Punit Bisht,MI,11,4,1,11.0,275.0,
MK Lomror,DC,11,11,1,11.0,100.0,SRH
D Padikkal,CSK,11,8,0,,137.5,KKR
R Shepherd,KKR,11,4,1,11.0,275.0,GT
V Shankar,DC,11,12,1,11.0,91.67,
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
WL Madsen,DC,11,9,1,11.0,122.22,MI
M Jansen,GT,11,13,2,5.5,84.62,
V Nigam,LSG,11,3,0,,366.67,MI
AR Ramjani,GT,11,3,0,,366.67,PBKS
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
DA Miller,MI,11,11,1,11.0,100.0,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
RK Singh,LSG,10,8,2,5.0,125.0,MI
T Banton,GT,10,5,1,10.0,200.0,MI
AJ Turner,RR,10,9,1,10.0,111.11,
Yudhvir Singh,DC,10,7,0,,142.86,RCB
BM Duckett,KKR,10,8,1,10.0,125.0,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
AR Ramjani,PBKS,10,16,2,5.0,62.5,PBKS
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
CJ Green,PBKS,10,10,1,10.0,100.0,
AJ Tye,GT,10,8,0,,125.0,
Rashid Khan,SRH,10,7,0,,142.86,RR
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
D Ferreira,RCB,10,10,0,,100.0,DC
F du Plessis,GT,10,14,3,3.33,71.43,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
HC Brook,RR,10,5,1,10.0,200.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
M Theekshana,LSG,10,13,1,10.0,76.92,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
JM Bairstow,CSK,10,13,1,10.0,76.92,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
Mohammed Shami,RCB,10,5,0,,200.0,GT
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
Harsh Dubey,RCB,10,12,2,5.0,83.33,RCB
MG Bracewell,PBKS,10,7,2,5.0,142.86,
J Suchith,RCB,10,9,1,10.0,111.11,
M Markande,LSG,9,5,1,9.0,180.0,SRH
A Manohar,GT,9,9,1,9.0,100.0,
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
K Kartikeya,GT,9,4,0,,225.0,GT
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
LH Ferguson,CSK,9,15,1,9.0,60.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
LH Ferguson,MI,9,14,1,9.0,64.29,
MP Yadav,MI,9,8,0,,112.5,PBKS
D Brevis,SRH,9,8,0,,112.5,RR
D Visser,PBKS,9,13,1,9.0,69.23,
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
PJ Cummins,GT,9,6,1,9.0,150.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
JC Buttler,GT,9,7,1,9.0,128.57,LSG
V Puthur,MI,9,11,2,4.5,81.82,DC
NA Rathva,RCB,9,12,2,4.5,75.0,RCB
Hemang Patel,MI,9,8,1,9.0,112.5,GT
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
HJ Manenti,PBKS,9,7,1,9.0,128.57,PBKS
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
R Ahir,MI,9,9,0,,100.0,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Ihsanullah,LSG,8,6,0,,133.33,DC
AS Roy,PBKS,8,10,1,8.0,80.0,
Mayank Dagar,RR,8,7,0,,114.29,LSG
SM Curran,CSK,8,7,1,8.0,114.29,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
PJ Cummins,RCB,8,5,1,8.0,160.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
VG Arora,CSK,8,4,1,8.0,200.0,KKR
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
MM Sharma,DC,8,3,0,,266.67,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
MM Ali,CSK,8,10,1,8.0,80.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Hemang Patel,PBKS,8,7,0,,114.29,GT
JD Unadkat,RR,8,8,0,,100.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Urvil Patel,RR,8,2,0,,400.0,MI
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Sami Sohail,MI,8,5,1,8.0,160.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
DA Warner,KKR,8,4,1,8.0,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
JO Holder,RR,8,5,1,8.0,160.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
D Visser,GT,8,4,1,8.0,200.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Atharva Taide,CSK,8,5,0,,160.0,MI
SM Curran,LSG,7,6,1,7.0,116.67,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
K Kartikeya,PBKS,7,2,0,,350.0,GT
AJ Tye,MI,7,5,1,7.0,140.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Bal Krishna,PBKS,7,6,0,,116.67,
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
Sanvir Singh,MI,7,2,0,,350.0,LSG
JM Vince,KKR,7,15,1,7.0,46.67,
K Rabada,CSK,7,14,0,,50.0,
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
N Rana,SRH,7,11,2,3.5,63.64,PBKS
MS Dhoni,RCB,7,10,0,,70.0,CSK
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
PN Mankad,RCB,7,9,1,7.0,77.78,
Swapnil Singh,GT,7,6,1,7.0,116.67,
M Theekshana,PBKS,7,7,0,,100.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,RR
F du Plessis,RR,7,4,1,7.0,175.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
R Tewatia,RR,7,8,2,3.5,87.5,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
A Zampa,DC,6,8,0,,75.0,RR
PP Chawla,RR,6,7,1,6.0,85.71,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
KA Maharaj,SRH,6,3,0,,200.0,SRH
M Pathirana,GT,6,3,0,,200.0,RCB
J Anderson,CSK,6,4,1,6.0,150.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
A Nortje,RR,6,4,0,,150.0,
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
PN Mankad,SRH,6,5,1,6.0,120.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
Noor Ahmad,GT,6,5,0,,120.0,MI
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
CV Varun,RR,6,8,0,,75.0,PBKS
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
Noor Ahmad,RR,6,1,0,,600.0,MI
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
MJ Owen,CSK,6,4,0,,150.0,DC
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
CH Gayle,DC,6,6,1,6.0,100.0,CSK
RA Bawa,DC,6,3,1,6.0,200.0,SRH
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
MR Marsh,LSG,6,5,0,,120.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
AJ Turner,LSG,6,5,0,,120.0,
GF Linde,SRH,6,1,0,,600.0,GT
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
RG Sharma,GT,6,3,1,6.0,200.0,KKR
T Natarajan,RR,6,5,0,,120.0,CSK
JC Archer,RR,6,10,2,3.0,60.0,LSG
MADI Hemantha,SRH,6,1,0,,600.0,
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
HC Brook,PBKS,6,2,1,6.0,300.0,
A Zampa,RR,6,4,1,6.0,150.0,RR
A Badoni,LSG,6,5,0,,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
TH David,CSK,6,2,1,6.0,300.0,PBKS
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
KK Ahmed,MI,6,1,0,,600.0,RR
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
SN Thakur,GT,6,2,1,6.0,300.0,GT
AJ Turner,MI,6,12,1,6.0,50.0,
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
A Zampa,PBKS,6,9,2,3.0,66.67,RR
AJ Tye,CSK,6,4,1,6.0,150.0,
SM Curran,GT,6,5,0,,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
BM Duckett,DC,5,5,1,5.0,100.0,
RS Hangargekar,MI,5,2,0,,250.0,MI
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
Salman Nizar,MI,5,7,0,,71.43,
JP Inglis,RCB,5,10,1,5.0,50.0,GT
Suyash Sharma,RR,5,7,0,,71.43,KKR
JR Hazlewood,RCB,5,5,0,,100.0,RR
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
HC Brook,SRH,5,4,1,5.0,125.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
KK Ahmed,LSG,5,5,0,,100.0,RR
RD Chahar,RCB,5,3,0,,166.67,CSK
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Shadab Khan,SRH,5,4,2,2.5,125.0,SRH
RD Chahar,RR,5,4,0,,125.0,CSK
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
A Sheth,RR,5,3,0,,166.67,DC
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
DJ Hooda,RR,5,3,1,5.0,166.67,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
SS Ghosh,KKR,5,6,0,,83.33,MI
A Nagwaswalla,DC,5,4,0,,125.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
A Nagwaswalla,LSG,5,4,0,,125.0,RR
A Mhatre,RR,5,7,2,2.5,71.43,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
DJ Hooda,MI,5,9,1,5.0,55.56,DC
DA Miller,GT,5,5,1,5.0,100.0,
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
Rasikh Salam,MI,4,2,0,,200.0,GT
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
DS Rathi,MI,4,5,0,,80.0,KKR
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
KA Maharaj,RCB,4,1,0,,400.0,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
MJ Santner,DC,4,3,0,,133.33,KKR
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
KH Pandya,PBKS,4,4,0,,100.0,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
HR Shokeen,PBKS,4,7,0,,57.14,RR
SH Johnson,CSK,4,4,0,,100.0,GT
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
T Natarajan,MI,4,3,1,4.0,133.33,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
N Jagadeesan,GT,4,2,1,4.0,200.0,
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
A Badoni,KKR,3,7,1,3.0,42.86,
M Pathirana,LSG,3,7,0,,42.86,RCB
Mukesh Kumar,RR,3,1,0,,300.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
