striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
Khrievitso Kense,RCB,20,12,1,20.0,166.67,RCB
RA Bawa,RCB,20,4,0,,500.0,SRH
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
GD Phillips,SRH,20,9,0,,222.22,GT
MJ Santner,LSG,20,24,0,,83.33,KKR
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Arshdeep Singh,LSG,19,14,1,19.0,135.71,LSG
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
WL Madsen,GT,19,10,0,,190.0,MI
JE Root,GT,19,14,1,19.0,135.71,
RG Sharma,MI,19,18,3,6.33,105.56,KKR
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
AJ Turner,SRH,19,18,1,19.0,105.56,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
V Nigam,CSK,19,11,1,19.0,172.73,MI
TA Boult,RR,19,6,0,,316.67,MI
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
MK Pandey,SRH,19,13,1,19.0,146.15,
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Abdul Samad,PBKS,19,18,2,9.5,105.56,LSG
SPD Smith,RR,18,13,1,18.0,138.46,CSK
G Coetzee,RR,18,14,0,,128.57,
RR Pant,RR,18,15,2,9.0,120.0,GT
PWH de Silva,GT,18,13,0,,138.46,RCB
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
RA Jadeja,CSK,18,7,0,,257.14,RCB
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
JO Holder,DC,18,6,0,,300.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
MW Short,PBKS,18,14,1,18.0,128.57,MI
BM Duckett,RCB,18,19,2,9.0,94.74,RCB
HH Pandya,KKR,18,16,2,9.0,112.5,MI
Abid Mushtaq,DC,18,15,0,,120.0,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
A Zampa,SRH,18,14,1,18.0,128.57,RR
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
TH David,SRH,18,16,2,9.0,112.5,PBKS
KK Nair,RCB,18,14,0,,128.57,
C Green,PBKS,17,7,2,8.5,242.86,KKR
M Siddharth,SRH,17,6,0,,283.33,CSK
MA Starc,CSK,17,11,2,8.5,154.55,KKR
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
PD Salt,DC,17,10,3,5.67,170.0,RCB
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
AR Patel,RR,17,9,1,17.0,188.89,CSK
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
HC Brook,LSG,17,17,2,8.5,100.0,MI
R Tewatia,MI,17,11,2,8.5,154.55,KKR
R Sai Kishore,SRH,17,7,0,,242.86,MI
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Aniket Verma,DC,16,8,2,8.0,200.0,RR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Rashid Khan,MI,16,10,1,16.0,160.0,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
JL Smith,GT,16,8,1,16.0,200.0,
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
LG Pretorius,PBKS,16,15,1,16.0,106.67,
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
KK Nair,CSK,16,17,1,16.0,94.12,
Karan Lal,DC,16,9,1,16.0,177.78,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
KK Ahmed,GT,16,13,2,8.0,123.08,RR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
MJ Owen,RR,15,11,1,15.0,136.36,DC
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
SM Curran,RR,15,18,0,,83.33,
AK Markram,MI,15,12,2,7.5,125.0,DC
Salman Nizar,GT,15,18,1,15.0,83.33,
MK Pandey,CSK,15,14,2,7.5,107.14,
VG Arora,KKR,15,14,2,7.5,107.14,KKR
KK Nair,MI,15,10,1,15.0,150.0,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
TA Boult,MI,15,20,3,5.0,75.0,MI
TA Boult,LSG,15,11,1,15.0,136.36,MI
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
MW Short,RCB,15,15,1,15.0,100.0,MI
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Suyash Sharma,SRH,15,11,0,,136.36,KKR
MA Wood,SRH,15,9,1,15.0,166.67,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
BM Duckett,RR,15,10,1,15.0,150.0,RCB
M Jansen,CSK,15,18,0,,83.33,
RS Hangargekar,CSK,15,4,0,,375.0,MI
M Theekshana,SRH,15,11,1,15.0,136.36,
LG Pretorius,RR,15,15,2,7.5,100.0,
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
R Powell,RCB,14,9,1,14.0,155.56,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
TH David,KKR,14,12,1,14.0,116.67,PBKS
HV Patel,DC,14,14,2,7.0,100.0,RR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
GD Phillips,CSK,14,8,1,14.0,175.0,GT
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
VG Arora,MI,14,7,0,,200.0,KKR
J Overton,LSG,14,9,1,14.0,155.56,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
Aryan Juyal,LSG,14,20,2,7.0,70.0,
MG Bracewell,SRH,14,10,1,14.0,140.0,
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
B Kumar,LSG,14,21,2,7.0,66.67,KKR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
R Powell,RR,13,24,3,4.33,54.17,KKR
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Karan Lal,RR,13,8,1,13.0,162.5,RR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
JJ Smit,DC,13,5,0,,260.0,PBKS
F du Plessis,DC,13,17,2,6.5,76.47,GT
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
Bhanu Pania,RCB,13,16,1,13.0,81.25,
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
R Parag,RCB,13,11,3,4.33,118.18,GT
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
V Puthur,LSG,13,9,0,,144.44,DC
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Gurjapneet Singh,RCB,13,6,0,,216.67,
D Brevis,MI,13,7,1,13.0,185.71,RR
HV Patel,LSG,13,18,1,13.0,72.22,RR
JC Archer,MI,13,15,2,6.5,86.67,LSG
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
SO Hetmyer,KKR,13,13,1,13.0,100.0,
SH Johnson,KKR,13,5,1,13.0,260.0,
GD Phillips,LSG,13,8,1,13.0,162.5,GT
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
YS Chahal,RCB,13,17,3,4.33,76.47,RCB
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
TA Boult,KKR,12,11,2,6.0,109.09,MI
JM Bairstow,LSG,12,10,1,12.0,120.0,
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
B Kumar,RCB,12,10,0,,120.0,KKR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
YS Chahal,LSG,12,9,0,,133.33,RCB
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
K Gowtham,SRH,12,7,0,,171.43,
Harpreet Brar,GT,12,7,0,,171.43,RR
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
M Prasidh Krishna,MI,12,7,1,12.0,171.43,MI
Shakib Al Hasan,LSG,12,11,0,,109.09,PBKS
JC Archer,LSG,12,17,2,6.0,70.59,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
D Padikkal,GT,12,8,2,6.0,150.0,KKR
SH Johnson,RR,12,7,1,12.0,171.43,
Rashid Khan,RR,12,5,0,,240.0,RR
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
A Badoni,GT,12,15,2,6.0,80.0,
JG Bethell,DC,12,6,0,,200.0,LSG
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
D Wiese,GT,12,12,3,4.0,100.0,GT
AB de Villiers,MI,12,6,1,12.0,200.0,RR
R Tewatia,GT,12,8,2,6.0,150.0,KKR
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
CH Morris,MI,12,10,1,12.0,120.0,DC
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
RK Bhui,MI,11,10,1,11.0,110.0,KKR
D Padikkal,CSK,11,8,0,,137.5,KKR
V Nigam,LSG,11,3,0,,366.67,MI
M Jansen,GT,11,13,2,5.5,84.62,
V Kohli,RR,11,7,2,5.5,157.14,DC
AR Ramjani,GT,11,3,0,,366.67,PBKS
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
WL Madsen,DC,11,9,1,11.0,122.22,MI
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
MK Lomror,DC,11,11,1,11.0,100.0,SRH
V Shankar,DC,11,12,1,11.0,91.67,
DA Miller,MI,11,11,1,11.0,100.0,
MS Dhoni,LSG,11,6,0,,183.33,CSK
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
Punit Bisht,MI,11,4,1,11.0,275.0,
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
NT Ellis,MI,11,9,1,11.0,122.22,SRH
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
R Shepherd,KKR,11,4,1,11.0,275.0,GT
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
AJ Turner,RR,10,9,1,10.0,111.11,
RK Singh,LSG,10,8,2,5.0,125.0,MI
J Suchith,RCB,10,9,1,10.0,111.11,
F du Plessis,GT,10,14,3,3.33,71.43,GT
D Wiese,PBKS,10,5,0,,200.0,GT
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
D Ferreira,RCB,10,10,0,,100.0,
T Banton,GT,10,5,1,10.0,200.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
Mohammed Shami,RCB,10,5,0,,200.0,GT
HC Brook,RR,10,5,1,10.0,200.0,MI
JM Bairstow,CSK,10,13,1,10.0,76.92,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Harsh Dubey,RCB,10,12,2,5.0,83.33,RCB
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
Rashid Khan,SRH,10,7,0,,142.86,RR
AJ Tye,GT,10,8,0,,125.0,
R Shepherd,MI,9,6,1,9.0,150.0,GT
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
JC Buttler,GT,9,7,1,9.0,128.57,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
Bal Krishna,SRH,9,8,1,9.0,112.5,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
V Nigam,PBKS,9,3,0,,300.0,MI
V Puthur,MI,9,11,2,4.5,81.82,DC
PJ Cummins,GT,9,6,1,9.0,150.0,RR
NA Rathva,RCB,9,10,1,9.0,90.0,RCB
M Markande,LSG,9,5,1,9.0,180.0,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
R Ahir,MI,9,9,0,,100.0,
D Brevis,SRH,9,8,0,,112.5,RR
Avesh Khan,GT,9,11,2,4.5,81.82,GT
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
A Manohar,GT,9,9,1,9.0,100.0,
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
RK Bhui,DC,9,10,1,9.0,90.0,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
K Kartikeya,GT,9,4,0,,225.0,GT
LH Ferguson,MI,9,14,1,9.0,64.29,
MM Ali,CSK,8,10,1,8.0,80.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
JO Holder,RR,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
Urvil Patel,RR,8,2,0,,400.0,MI
Atharva Taide,CSK,8,5,0,,160.0,MI
Mayank Dagar,RR,8,7,0,,114.29,LSG
JD Unadkat,RR,8,8,0,,100.0,
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
VG Arora,CSK,8,4,1,8.0,200.0,KKR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Avesh Khan,MI,8,14,1,8.0,57.14,GT
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Shaheen Shah Afridi,MI,8,15,1,8.0,53.33,MI
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Ihsanullah,LSG,8,6,0,,133.33,DC
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
MM Sharma,DC,8,3,0,,266.67,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
SM Curran,CSK,8,7,1,8.0,114.29,
K Kartikeya,PBKS,7,2,0,,350.0,GT
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
JM Vince,KKR,7,15,1,7.0,46.67,
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
F du Plessis,RR,7,4,1,7.0,175.0,GT
Swapnil Singh,RCB,7,4,1,7.0,175.0,
SM Curran,LSG,7,6,1,7.0,116.67,
M Theekshana,PBKS,7,7,0,,100.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Swapnil Singh,GT,7,6,1,7.0,116.67,
D Wiese,CSK,7,2,0,,350.0,GT
MS Dhoni,RCB,7,10,0,,70.0,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
SPD Smith,MI,7,10,1,7.0,70.0,CSK
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
AV Wankhade,LSG,7,3,0,,233.33,CSK
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
R Tewatia,RR,7,8,2,3.5,87.5,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
N Rana,SRH,7,11,2,3.5,63.64,PBKS
AK Markram,RCB,7,7,2,3.5,100.0,DC
Salman Nizar,CSK,7,11,1,7.0,63.64,
PN Mankad,RCB,7,9,1,7.0,77.78,
K Rabada,CSK,7,14,0,,50.0,
Bal Krishna,PBKS,7,6,0,,116.67,
AJ Tye,MI,7,5,1,7.0,140.0,
Sanvir Singh,MI,7,2,0,,350.0,LSG
PN Mankad,SRH,6,5,1,6.0,120.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
MJ Owen,CSK,6,4,0,,150.0,DC
M Pathirana,GT,6,3,0,,200.0,RCB
HC Brook,PBKS,6,2,1,6.0,300.0,MI
PP Chawla,RR,6,7,1,6.0,85.71,
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
CH Gayle,DC,6,6,1,6.0,100.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
JC Archer,RR,6,10,2,3.0,60.0,LSG
MADI Hemantha,SRH,6,1,0,,600.0,
RG Sharma,GT,6,3,1,6.0,200.0,KKR
AJ Turner,LSG,6,5,0,,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
CV Varun,RR,6,8,0,,75.0,PBKS
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
AJ Tye,CSK,6,4,1,6.0,150.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
GF Linde,SRH,6,1,0,,600.0,GT
KK Ahmed,MI,6,1,0,,600.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
D Potgieter,KKR,6,5,1,6.0,120.0,
A Badoni,LSG,6,5,0,,120.0,
A Zampa,DC,6,8,0,,75.0,RR
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
T Natarajan,RR,6,5,0,,120.0,CSK
A Nortje,RR,6,4,0,,150.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Aryan Juyal,GT,6,1,0,,600.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
Noor Ahmad,RR,6,1,0,,600.0,MI
KA Maharaj,SRH,6,3,0,,200.0,SRH
Noor Ahmad,GT,6,5,0,,120.0,MI
TH David,CSK,6,2,1,6.0,300.0,PBKS
A Zampa,PBKS,6,9,2,3.0,66.67,RR
J Anderson,CSK,6,4,1,6.0,150.0,
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
MR Marsh,LSG,6,5,0,,120.0,SRH
SM Curran,GT,6,5,0,,120.0,
A Zampa,RR,6,4,1,6.0,150.0,RR
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
SN Thakur,GT,6,2,1,6.0,300.0,GT
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
RD Chahar,RCB,5,3,0,,166.67,CSK
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
KK Ahmed,LSG,5,5,0,,100.0,RR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
A Mhatre,RR,5,7,2,2.5,71.43,KKR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
SS Ghosh,KKR,5,6,0,,83.33,MI
Suyash Sharma,RR,5,7,0,,71.43,KKR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Shadab Khan,SRH,5,4,2,2.5,125.0,SRH
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
DJ Hooda,MI,5,9,1,5.0,55.56,DC
BM Duckett,DC,5,5,1,5.0,100.0,RCB
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
DJ Hooda,RR,5,3,1,5.0,166.67,DC
RS Hangargekar,MI,5,2,0,,250.0,MI
HC Brook,SRH,5,4,1,5.0,125.0,MI
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
JL Smith,PBKS,5,5,1,5.0,100.0,
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Salman Nizar,MI,5,7,0,,71.43,
A Sheth,RR,5,3,0,,166.67,DC
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
JP Inglis,RCB,5,10,1,5.0,50.0,GT
JR Hazlewood,RCB,5,5,0,,100.0,RR
AJ Hosein,SRH,5,7,1,5.0,71.43,
JD Unadkat,CSK,5,3,0,,166.67,
DA Miller,GT,5,5,1,5.0,100.0,
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Arshdeep Singh,RR,5,7,0,,71.43,LSG
RD Chahar,RR,5,4,0,,125.0,CSK
A Sheth,PBKS,5,5,1,5.0,100.0,DC
N Jagadeesan,GT,4,2,1,4.0,200.0,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
KA Maharaj,RCB,4,1,0,,400.0,SRH
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
HR Shokeen,PBKS,4,7,0,,57.14,RR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Chirag Jani,KKR,4,1,0,,400.0,PBKS
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MJ Santner,DC,4,3,0,,133.33,KKR
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Salman Nizar,DC,4,2,1,4.0,200.0,
KH Pandya,PBKS,4,4,0,,100.0,SRH
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
T Natarajan,MI,4,3,1,4.0,133.33,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
DA Warner,CSK,4,8,1,4.0,50.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
A Mishra,PBKS,4,2,1,4.0,200.0,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
SH Johnson,CSK,4,4,0,,100.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
AS Roy,SRH,3,4,1,3.0,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Tanush Kotian,GT,3,2,0,,150.0,CSK
M Pathirana,LSG,3,7,0,,42.86,RCB
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
J Overton,DC,3,5,0,,60.0,
SN Thakur,RCB,3,4,1,3.0,75.0,GT
HV Patel,RR,3,7,1,3.0,42.86,RR
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
DA Miller,PBKS,3,5,1,3.0,60.0,
DA Warner,SRH,3,3,0,,100.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
CJ Jordan,CSK,3,4,0,,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Harsh Dubey,RR,3,3,0,,100.0,RCB
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
A Badoni,KKR,3,7,1,3.0,42.86,
Harshit Rana,MI,3,1,0,,300.0,KKR
