striker,venue,runs,balls,outs,avg,SR,Curr_Tm
LG Pretorius,PBKS,16,15,1,16.0,106.67,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
JL Smith,GT,16,8,1,16.0,200.0,KKR
LG Pretorius,RR,15,15,2,7.5,100.0,RR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
M Jansen,CSK,15,18,0,,83.33,
R Ashwin,SRH,15,5,1,15.0,300.0,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,PBKS
KK Nair,MI,15,10,1,15.0,150.0,GT
VR Iyer,RCB,15,17,2,7.5,88.24,SRH
VG Arora,KKR,15,14,2,7.5,107.14,KKR
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
Arshad Khan,MI,15,7,0,,214.29,RR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
JJ Bumrah,DC,15,8,1,15.0,187.5,MI
BM Duckett,RR,15,10,1,15.0,150.0,PBKS
RS Hangargekar,CSK,15,4,0,,375.0,MI
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
SM Curran,RR,15,18,0,,83.33,
Rashid Khan,MI,15,9,1,15.0,166.67,GT
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
MK Pandey,CSK,15,14,2,7.5,107.14,
MA Wood,SRH,15,9,1,15.0,166.67,PBKS
M Theekshana,SRH,15,11,1,15.0,136.36,
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
MJ Owen,RR,15,11,1,15.0,136.36,DC
MW Short,RCB,15,15,1,15.0,100.0,DC
PHKD Mendis,GT,15,4,0,,375.0,SRH
MG Bracewell,SRH,14,10,1,14.0,140.0,
J Overton,LSG,14,9,1,14.0,155.56,
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,
VG Arora,MI,14,7,0,,200.0,KKR
R Powell,RCB,14,9,1,14.0,155.56,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Smaran Ravichandran,GT,14,16,2,7.0,87.5,PBKS
Sumit Kumar,DC,14,14,1,14.0,100.0,
TH David,KKR,14,12,1,14.0,116.67,
Rashid Khan,PBKS,14,14,2,7.0,100.0,GT
TA Boult,MI,14,17,2,7.0,82.35,MI
GD Phillips,CSK,14,8,1,14.0,175.0,GT
HH Pandya,LSG,14,11,2,7.0,127.27,MI
HV Patel,DC,14,14,2,7.0,100.0,RR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
SL Malinga,SRH,14,9,0,,155.56,PBKS
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Karan Lal,RR,13,8,1,13.0,162.5,RR
GD Phillips,LSG,13,8,1,13.0,162.5,GT
SO Hetmyer,KKR,13,13,1,13.0,100.0,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
SH Johnson,KKR,13,5,1,13.0,260.0,
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Gurjapneet Singh,RCB,13,6,0,,216.67,
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
V Puthur,LSG,13,9,0,,144.44,DC
HV Patel,LSG,13,18,1,13.0,72.22,RR
JG Bethell,KKR,13,8,1,13.0,162.5,SRH
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
JC Archer,MI,13,15,2,6.5,86.67,LSG
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Mukesh Kumar,KKR,13,5,2,6.5,260.0,MI
F du Plessis,DC,13,17,2,6.5,76.47,
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Rashid Khan,RCB,13,15,2,6.5,86.67,GT
AR Patel,RR,13,7,1,13.0,185.71,CSK
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Bhanu Pania,RCB,13,16,1,13.0,81.25,KKR
R Powell,RR,13,24,3,4.33,54.17,KKR
R Parag,RCB,13,11,3,4.33,118.18,GT
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
AB de Villiers,MI,12,6,1,12.0,200.0,RR
K Gowtham,SRH,12,7,0,,171.43,
YS Chahal,GT,12,9,1,12.0,133.33,RCB
M Markande,PBKS,12,18,2,6.0,66.67,SRH
B Kumar,LSG,12,15,1,12.0,80.0,KKR
JG Bethell,DC,12,6,0,,200.0,SRH
B Kumar,RCB,12,10,0,,120.0,KKR
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Bilal Zalmai,SRH,12,11,1,12.0,109.09,MI
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
JM Bairstow,LSG,12,10,1,12.0,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Aniket Verma,DC,12,6,1,12.0,200.0,RR
M Prasidh Krishna,MI,12,6,0,,200.0,DC
D Padikkal,GT,12,8,2,6.0,150.0,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,
MW Short,LSG,12,12,1,12.0,100.0,DC
R Tewatia,GT,12,8,2,6.0,150.0,KKR
AA Kulkarni,GT,12,8,1,12.0,150.0,GT
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,GT
M Shahrukh Khan,DC,12,16,1,12.0,75.0,GT
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
Harpreet Brar,GT,12,7,0,,171.43,PBKS
Rashid Khan,RR,12,5,0,,240.0,GT
R Ashwin,CSK,12,12,1,12.0,100.0,
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
A Badoni,GT,12,15,2,6.0,80.0,
YS Chahal,LSG,12,9,0,,133.33,RCB
V Kohli,RR,11,7,2,5.5,157.14,DC
DJ Hooda,PBKS,11,7,2,5.5,157.14,LSG
Punit Bisht,MI,11,4,1,11.0,275.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Dhruv Jurel,PBKS,11,9,1,11.0,122.22,RCB
V Shankar,DC,11,12,1,11.0,91.67,
V Nigam,LSG,11,3,0,,366.67,MI
RK Bhui,MI,11,10,1,11.0,110.0,PBKS
MK Lomror,DC,11,11,1,11.0,100.0,SRH
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
MS Dhoni,LSG,11,6,0,,183.33,KKR
V Suryavanshi,RR,11,13,1,11.0,84.62,PBKS
DA Miller,MI,11,11,1,11.0,100.0,
M Jansen,GT,11,13,2,5.5,84.62,
D Padikkal,CSK,11,8,0,,137.5,KKR
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
Sanvir Singh,PBKS,11,6,1,11.0,183.33,PBKS
Sanvir Singh,SRH,11,7,1,11.0,157.14,PBKS
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
Khrievitso Kense,RCB,11,8,0,,137.5,RCB
WL Madsen,DC,11,9,1,11.0,122.22,MI
D Wiese,PBKS,10,5,0,,200.0,GT
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
WL Madsen,GT,10,4,0,,250.0,MI
Arshad Khan,LSG,10,16,0,,62.5,RR
JM Bairstow,CSK,10,13,1,10.0,76.92,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
MG Bracewell,PBKS,10,7,2,5.0,142.86,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
J Suchith,RCB,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
A Mhatre,RCB,10,9,1,10.0,111.11,RR
AJ Turner,RR,10,9,1,10.0,111.11,
Rashid Khan,SRH,10,7,0,,142.86,GT
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
Mohammed Shami,RCB,10,5,0,,200.0,GT
HC Brook,RR,10,5,1,10.0,200.0,MI
TU Deshpande,MI,10,11,1,10.0,90.91,DC
TA Boult,KKR,10,8,1,10.0,125.0,MI
AJ Tye,GT,10,8,0,,125.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,PBKS
M Theekshana,LSG,10,13,1,10.0,76.92,
BM Duckett,KKR,10,8,1,10.0,125.0,PBKS
D Ferreira,RCB,10,10,0,,100.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
HC Brook,LSG,9,8,1,9.0,112.5,MI
M Shahrukh Khan,RR,9,6,2,4.5,150.0,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
Mohammed Shami,DC,9,7,0,,128.57,GT
A Manohar,GT,9,9,1,9.0,100.0,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,GT
D Brevis,SRH,9,8,0,,112.5,RR
D Visser,PBKS,9,13,1,9.0,69.23,
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Mohammad Nabi,CSK,9,5,1,9.0,180.0,LSG
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
R Ahir,MI,9,9,0,,100.0,
M Markande,LSG,9,5,1,9.0,180.0,SRH
F du Plessis,GT,9,12,2,4.5,75.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
MP Yadav,MI,9,8,0,,112.5,PBKS
JC Buttler,GT,9,7,1,9.0,128.57,LSG
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
RK Bhui,DC,9,10,1,9.0,90.0,PBKS
V Nigam,PBKS,9,3,0,,300.0,MI
LH Ferguson,MI,9,14,1,9.0,64.29,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
K Kartikeya,GT,9,4,0,,225.0,GT
R Shepherd,MI,9,6,1,9.0,150.0,GT
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,KKR
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
AS Roy,PBKS,8,10,1,8.0,80.0,LSG
RK Bhui,PBKS,8,8,1,8.0,100.0,PBKS
Mayank Dagar,RR,8,7,0,,114.29,RR
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
JO Holder,RR,8,5,1,8.0,160.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
MM Ali,CSK,8,10,1,8.0,80.0,
Sami Sohail,MI,8,5,1,8.0,160.0,MI
D Visser,GT,8,4,1,8.0,200.0,
Harsh Dubey,RCB,8,3,0,,266.67,RR
Urvil Patel,RR,8,2,0,,400.0,DC
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
Atharva Taide,CSK,8,5,0,,160.0,MI
SM Curran,CSK,8,7,1,8.0,114.29,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
JD Unadkat,RR,8,8,0,,100.0,GT
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Sanvir Singh,GT,8,11,0,,72.73,PBKS
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
VG Arora,CSK,8,4,1,8.0,200.0,KKR
MM Sharma,DC,8,3,0,,266.67,RR
DA Warner,KKR,8,4,1,8.0,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
R Tewatia,RR,7,8,2,3.5,87.5,KKR
MS Dhoni,RCB,7,10,0,,70.0,KKR
MP Stoinis,DC,7,8,1,7.0,87.5,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
M Pathirana,RR,7,4,1,7.0,175.0,RCB
K Kartikeya,PBKS,7,2,0,,350.0,GT
AJ Tye,MI,7,5,1,7.0,140.0,
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
AK Markram,RCB,7,7,2,3.5,100.0,DC
SM Curran,LSG,7,6,1,7.0,116.67,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,DC
M Siddharth,PBKS,7,7,3,2.33,100.0,CSK
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,RCB
PWH de Silva,GT,7,9,0,,77.78,PBKS
Bal Krishna,PBKS,7,6,0,,116.67,
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
M Theekshana,PBKS,7,7,0,,100.0,
PN Mankad,RCB,7,9,1,7.0,77.78,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Swapnil Singh,RCB,7,4,1,7.0,175.0,GT
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
K Rabada,CSK,7,14,0,,50.0,
Harsh Dubey,DC,7,5,0,,140.0,RR
R Ashwin,LSG,7,14,2,3.5,50.0,
N Rana,SRH,7,11,2,3.5,63.64,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
D Wiese,CSK,7,2,0,,350.0,GT
Swapnil Singh,GT,7,6,1,7.0,116.67,GT
JM Vince,KKR,7,15,1,7.0,46.67,RCB
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
F du Plessis,RR,7,4,1,7.0,175.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,RR
AV Wankhade,LSG,7,3,0,,233.33,CSK
Sanvir Singh,MI,7,2,0,,350.0,PBKS
LS Livingstone,MI,7,12,1,7.0,58.33,RCB
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
MS Dhoni,MI,6,5,1,6.0,120.0,KKR
CV Varun,RR,6,8,0,,75.0,PBKS
GF Linde,SRH,6,1,0,,600.0,
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
CH Gayle,DC,6,6,1,6.0,100.0,CSK
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
TH David,CSK,6,2,1,6.0,300.0,
Sandeep Sharma,CSK,6,5,0,,120.0,RR
D Potgieter,KKR,6,5,1,6.0,120.0,DC
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
MR Marsh,LSG,6,5,0,,120.0,SRH
MP Stoinis,GT,6,5,2,3.0,120.0,
Noor Ahmad,GT,6,5,0,,120.0,GT
T Natarajan,RR,6,5,0,,120.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
PP Chawla,RR,6,7,1,6.0,85.71,
KK Ahmed,KKR,6,7,1,6.0,85.71,MI
AJ Turner,MI,6,12,1,6.0,50.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Mohammad Ghazanfar,SRH,6,14,2,3.0,42.86,SRH
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
MA Starc,LSG,6,6,2,3.0,100.0,KKR
AJ Tye,CSK,6,4,1,6.0,150.0,
AJ Turner,LSG,6,5,0,,120.0,
A Zampa,DC,6,8,0,,75.0,RR
PN Mankad,SRH,6,5,1,6.0,120.0,
MJ Owen,KKR,6,4,1,6.0,150.0,DC
JJ Bumrah,CSK,6,2,1,6.0,300.0,MI
MJ Owen,CSK,6,4,0,,150.0,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,MI
KK Ahmed,MI,6,1,0,,600.0,MI
A Zampa,PBKS,6,9,2,3.0,66.67,RR
A Zampa,RR,6,4,1,6.0,150.0,RR
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
A Nortje,RR,6,4,0,,150.0,
SM Curran,GT,6,5,0,,120.0,
A Badoni,LSG,6,5,0,,120.0,
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
HC Brook,PBKS,6,2,1,6.0,300.0,MI
M Pathirana,GT,6,3,0,,200.0,RCB
MADI Hemantha,SRH,6,1,0,,600.0,
RG Sharma,GT,6,3,1,6.0,200.0,KKR
Noor Ahmad,RR,6,1,0,,600.0,GT
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
Aryan Juyal,GT,6,1,0,,600.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,MI
Sami Sohail,KKR,5,5,1,5.0,100.0,MI
DA Miller,GT,5,5,1,5.0,100.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
KK Ahmed,LSG,5,5,0,,100.0,MI
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
TH David,PBKS,5,3,1,5.0,166.67,
RD Chahar,RR,5,4,0,,125.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
RD Chahar,RCB,5,3,0,,166.67,
RD Chahar,PBKS,5,3,1,5.0,166.67,
AJ Hosein,SRH,5,7,1,5.0,71.43,
Salman Nizar,MI,5,7,0,,71.43,RR
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
A Mhatre,RR,5,7,2,2.5,71.43,RR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
JR Hazlewood,RCB,5,5,0,,100.0,RR
BM Duckett,DC,5,5,1,5.0,100.0,PBKS
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
JD Unadkat,CSK,5,3,0,,166.67,GT
DJ Hooda,RR,5,3,1,5.0,166.67,LSG
DJ Hooda,MI,5,9,1,5.0,55.56,LSG
RS Hangargekar,MI,5,2,0,,250.0,MI
JJ Bumrah,RCB,5,4,2,2.5,125.0,MI
JJ Bumrah,RR,5,5,2,2.5,100.0,MI
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
JL Smith,PBKS,5,5,1,5.0,100.0,KKR
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
HH Pandya,KKR,5,8,1,5.0,62.5,MI
HC Brook,SRH,5,4,1,5.0,125.0,MI
JP Inglis,RCB,5,10,1,5.0,50.0,GT
Rashid Khan,KKR,5,8,1,5.0,62.5,GT
Suyash Sharma,RR,5,7,0,,71.43,KKR
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,RR
Chirag Jani,KKR,4,1,0,,400.0,PBKS
S Lamichhane,MI,4,2,1,4.0,200.0,DC
PWH de Silva,MI,4,6,1,4.0,66.67,PBKS
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
HR Shokeen,PBKS,4,7,0,,57.14,RR
A Nortje,RCB,4,3,1,4.0,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
SH Johnson,CSK,4,4,0,,100.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,MI
M Siddharth,SRH,4,1,0,,400.0,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Swapnil Singh,PBKS,4,7,1,4.0,57.14,GT
KA Maharaj,LSG,4,3,0,,133.33,SRH
KH Pandya,PBKS,4,4,0,,100.0,SRH
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
RK Singh,LSG,4,5,1,4.0,80.0,MI
DS Rathi,MI,4,5,0,,80.0,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
Karan Lal,LSG,4,5,0,,80.0,RR
DA Warner,CSK,4,8,1,4.0,50.0,
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
V Puthur,MI,4,3,1,4.0,133.33,DC
A Badoni,KKR,3,7,1,3.0,42.86,
AS Roy,SRH,3,4,1,3.0,75.0,LSG
AB de Villiers,LSG,3,4,1,3.0,75.0,RR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
Tanush Kotian,GT,3,2,0,,150.0,CSK
Mukesh Kumar,RR,3,1,0,,300.0,MI
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
HV Patel,RR,3,7,1,3.0,42.86,RR
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
J Overton,DC,3,5,0,,60.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
D Wiese,GT,3,4,2,1.5,75.0,GT
SN Thakur,RCB,3,4,1,3.0,75.0,RR
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
JC Archer,GT,3,11,2,1.5,27.27,LSG
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,GT
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
DA Warner,SRH,3,3,0,,100.0,
Harshit Rana,MI,3,1,0,,300.0,KKR
HS Desai,DC,3,4,1,3.0,75.0,PBKS
M Pathirana,LSG,3,7,0,,42.86,RCB
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
CJ Jordan,CSK,3,4,0,,75.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
JC Archer,LSG,3,5,1,3.0,60.0,LSG
Harsh Dubey,RR,3,3,0,,100.0,RR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
J Suchith,DC,2,3,1,2.0,66.67,
YS Chahal,RCB,2,9,3,0.67,22.22,RCB
SM Curran,RCB,2,4,0,,50.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
M Pathirana,KKR,2,2,0,,100.0,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
M Theekshana,DC,2,7,0,,28.57,
R Shepherd,RR,2,3,1,2.0,66.67,GT
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
TM Head,RR,2,4,2,1.0,50.0,MI
A Sheth,KKR,2,3,0,,66.67,DC
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
HV Patel,MI,2,10,4,0.5,20.0,RR
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
Arslan Khan,RR,2,4,1,2.0,50.0,
AK Markram,MI,2,4,1,2.0,50.0,DC
KD Karthik,PBKS,2,5,1,2.0,40.0,RCB
D Ferreira,CSK,2,3,1,2.0,66.67,
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,
MA Wood,PBKS,2,2,1,2.0,100.0,PBKS
AJ Tye,SRH,2,2,0,,100.0,
RK Bhui,GT,2,3,1,2.0,66.67,PBKS
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
AD Russell,RR,2,5,2,1.0,40.0,DC
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
AJ Tye,DC,2,5,0,,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
JJ Bumrah,LSG,2,2,0,,100.0,MI
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
T Natarajan,SRH,2,1,0,,200.0,CSK
Rasikh Salam,KKR,1,1,0,,100.0,GT
Mohammed Siraj,SRH,1,1,0,,100.0,LSG
VG Arora,LSG,1,1,0,,100.0,KKR
R Shepherd,DC,1,1,0,,100.0,GT
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
MJ Santner,RCB,1,1,0,,100.0,KKR
PD Salt,CSK,1,3,2,0.5,33.33,RCB
AK Markram,CSK,1,1,0,,100.0,DC
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
V Puthur,DC,1,2,1,1.0,50.0,DC
R Tewatia,KKR,1,1,0,,100.0,KKR
Mukesh Kumar,GT,1,2,1,1.0,50.0,MI
MG Bracewell,GT,1,2,1,1.0,50.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
A Zampa,KKR,1,2,0,,50.0,RR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
AS Roy,CSK,1,1,0,,100.0,LSG
AD Russell,MI,1,3,1,1.0,33.33,DC
Harshit Rana,RCB,1,1,0,,100.0,KKR
A Raghuvanshi,RR,1,4,1,1.0,25.0,KKR
C Sakariya,MI,1,1,0,,100.0,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
Sandeep Sharma,MI,1,1,0,,100.0,RR
YV Dhull,GT,1,6,1,1.0,16.67,
MM Ali,PBKS,1,5,1,1.0,20.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
A Badoni,PBKS,1,4,1,1.0,25.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
SZ Mulani,CSK,1,3,1,1.0,33.33,LSG
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
YS Chahal,RR,1,1,0,,100.0,RCB
D Visser,LSG,1,2,1,1.0,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
D Ferreira,GT,1,2,1,1.0,50.0,
D Ferreira,DC,1,3,1,1.0,33.33,
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
CH Gayle,RR,1,4,1,1.0,25.0,CSK
MP Yadav,SRH,1,2,0,,50.0,PBKS
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
CH Gayle,GT,1,2,1,1.0,50.0,CSK
B Kumar,GT,1,3,0,,33.33,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
SS Agarwal,MI,1,1,0,,100.0,DC
SN Thakur,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
PN Mankad,LSG,1,3,1,1.0,33.33,
LI Meriwala,PBKS,1,2,0,,50.0,DC
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
LI Meriwala,KKR,1,1,0,,100.0,DC
Noor Ahmad,RCB,1,1,0,,100.0,GT
MK Pandey,RCB,1,6,1,1.0,16.67,
