striker,venue,runs,balls,outs,avg,SR,Curr_Tm
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
RA Tripathi,PBKS,35,23,2,17.5,152.17,
AR Patel,LSG,35,23,1,35.0,152.17,GT
F du Plessis,LSG,35,23,1,35.0,152.17,CSK
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
MK Pandey,RR,35,24,0,,145.83,
MP Stoinis,DC,35,39,3,11.67,89.74,
Faisal Khan,RCB,35,20,1,35.0,175.0,
AM Hardie,CSK,35,26,1,35.0,134.62,
DP Conway,CSK,35,25,3,11.67,140.0,
FH Allen,RR,35,28,3,11.67,125.0,LSG
Rituraj Sharma,DC,35,26,2,17.5,134.62,DC
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
Shashank Singh,LSG,34,31,4,8.5,109.68,PBKS
Shakib Al Hasan,RR,34,15,0,,226.67,
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,GT
MR Marsh,DC,34,39,4,8.5,87.18,MI
Sumit Kumar,DC,34,29,1,34.0,117.24,
MK Lomror,MI,34,16,1,34.0,212.5,
Yudhvir Singh,GT,34,17,1,34.0,200.0,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,GT
YK Pathan,CSK,34,19,0,,178.95,
A Badoni,DC,34,31,1,34.0,109.68,
AGS Gous,KKR,34,19,1,34.0,178.95,DC
Arshad Khan,PBKS,34,29,3,11.33,117.24,MI
AJ Turner,PBKS,34,23,0,,147.83,
DA Miller,CSK,34,18,1,34.0,188.89,
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
CH Gayle,RR,34,27,3,11.33,125.93,RCB
DJ Hooda,RCB,34,25,1,34.0,136.0,
KH Pandya,DC,33,19,1,33.0,173.68,DC
R Powell,SRH,33,20,1,33.0,165.0,
D Potgieter,PBKS,33,20,1,33.0,165.0,
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,GT
N Wadhera,RCB,33,22,1,33.0,150.0,
T Natarajan,CSK,33,20,6,5.5,165.0,RR
KK Nair,LSG,33,25,1,33.0,132.0,CSK
BA Stokes,MI,33,31,5,6.6,106.45,RR
Sanvir Singh,GT,33,25,2,16.5,132.0,PBKS
Bhanu Pania,DC,33,20,1,33.0,165.0,
Akash Vasisht,SRH,32,18,3,10.67,177.78,DC
LG Pretorius,LSG,32,28,1,32.0,114.29,
MA Starc,RCB,32,13,1,32.0,246.15,KKR
Salil Arora,PBKS,32,20,2,16.0,160.0,RCB
Babar Azam,RR,32,20,1,32.0,160.0,
HC Brook,KKR,32,31,1,32.0,103.23,
Q de Kock,RR,32,23,2,16.0,139.13,
DP Conway,RR,32,26,1,32.0,123.08,
KA Pollard,LSG,32,15,0,,213.33,CSK
DS Airee,PBKS,32,25,2,16.0,128.0,
Harpreet Brar,LSG,32,21,1,32.0,152.38,
SH Johnson,GT,32,22,1,32.0,145.45,RCB
KA Pollard,RR,31,19,2,15.5,163.16,CSK
WL Madsen,LSG,31,20,3,10.33,155.0,KKR
SR Dickson,PBKS,31,16,1,31.0,193.75,
GF Linde,RR,31,27,5,6.2,114.81,GT
Avesh Khan,RCB,31,40,5,6.2,77.5,LSG
Anmolpreet Singh,PBKS,31,17,0,,182.35,RR
M Jansen,MI,31,24,2,15.5,129.17,
MS Dhoni,DC,31,16,2,15.5,193.75,KKR
RR Pant,SRH,31,26,3,10.33,119.23,
Rahul Singh,LSG,31,23,2,15.5,134.78,
RR Pant,RR,30,21,2,15.0,142.86,
DA Miller,SRH,30,24,1,30.0,125.0,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
RR Rossouw,GT,30,22,2,15.0,136.36,PBKS
AK Markram,CSK,30,14,2,15.0,214.29,DC
RA Tripathi,SRH,30,30,2,15.0,100.0,
R Ashwin,PBKS,30,25,1,30.0,120.0,
D Wiese,CSK,30,22,1,30.0,136.36,KKR
JM Coles,MI,30,33,7,4.29,90.91,MI
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
J Suchith,SRH,30,27,1,30.0,111.11,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
Salil Arora,LSG,30,22,1,30.0,136.36,RCB
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
JJ Smit,DC,29,9,1,29.0,322.22,PBKS
Chirag Jani,MI,29,17,2,14.5,170.59,RCB
M Shahrukh Khan,MI,29,25,1,29.0,116.0,MI
Arshad Khan,KKR,29,23,3,9.67,126.09,MI
Suryansh Shedge,GT,29,13,2,14.5,223.08,KKR
Ramandeep Singh,CSK,29,14,2,14.5,207.14,KKR
MA Agarwal,RR,29,8,1,29.0,362.5,MI
AD Russell,GT,29,13,2,14.5,223.08,DC
M Markande,SRH,29,38,1,29.0,76.32,LSG
C Green,CSK,28,15,2,14.0,186.67,KKR
Salman Nizar,GT,28,26,2,14.0,107.69,KKR
MA Agarwal,GT,28,15,3,9.33,186.67,MI
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
M Prasidh Krishna,MI,28,13,1,28.0,215.38,KKR
CH Gayle,LSG,28,16,2,14.0,175.0,RCB
R Sai Kishore,GT,28,25,4,7.0,112.0,SRH
MM Ali,GT,28,17,2,14.0,164.71,
KH Pandya,GT,28,13,0,,215.38,DC
R Ashwin,RR,28,19,1,28.0,147.37,
SN Khan,RCB,28,22,2,14.0,127.27,
Sameer Rizvi,DC,27,10,0,,270.0,LSG
TB Robinson,RCB,27,21,1,27.0,128.57,
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,GT
Ravi Singh,GT,27,14,1,27.0,192.86,KKR
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
A Manohar,LSG,27,21,2,13.5,128.57,MI
YK Pathan,SRH,27,14,1,27.0,192.86,
M Theekshana,RR,27,22,1,27.0,122.73,
RA Jadeja,CSK,27,15,1,27.0,180.0,LSG
RA Tripathi,CSK,27,21,1,27.0,128.57,
M Siddharth,CSK,27,18,2,13.5,150.0,CSK
RM Patidar,LSG,27,20,3,9.0,135.0,RCB
Akshay Karnewar,PBKS,27,21,0,,128.57,
Tejaswi Dahiya,LSG,27,26,1,27.0,103.85,LSG
AHT Donald,SRH,27,13,1,27.0,207.69,PBKS
Yash Thakur,CSK,27,39,1,27.0,69.23,
KK Nair,RCB,27,20,0,,135.0,CSK
RD Rickelton,RCB,26,21,3,8.67,123.81,RR
PN Mankad,RR,26,22,1,26.0,118.18,
Salil Arora,CSK,26,11,0,,236.36,RCB
Salil Arora,DC,26,9,2,13.0,288.89,RCB
R Powell,MI,26,11,0,,236.36,
AK Markram,MI,26,23,2,13.0,113.04,DC
D Wiese,RR,26,15,2,13.0,173.33,KKR
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
D Wiese,SRH,26,20,2,13.0,130.0,KKR
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
DR Mousley,CSK,26,14,1,26.0,185.71,LSG
DR Sams,GT,26,19,2,13.0,136.84,
KD Karthik,SRH,26,17,1,26.0,152.94,RR
Bilal Zalmai,DC,26,12,0,,216.67,
A Badoni,SRH,26,16,2,13.0,162.5,
Samant Jakhar,DC,26,24,3,8.67,108.33,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,RR
SL Malinga,GT,26,11,0,,236.36,
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
Rashid Khan,RR,26,17,1,26.0,152.94,
CH Morris,PBKS,25,10,1,25.0,250.0,
MR Marsh,RCB,25,18,2,12.5,138.89,MI
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,DC
Naseem Shah,RR,25,15,1,25.0,166.67,RR
CH Morris,KKR,25,20,1,25.0,125.0,
Hassan Nawaz,MI,25,13,1,25.0,192.31,
MA Agarwal,CSK,25,8,0,,312.5,MI
T Stubbs,KKR,25,17,2,12.5,147.06,PBKS
Fazalhaq Farooqi,CSK,25,40,5,5.0,62.5,CSK
Ashutosh Sharma,RR,25,19,3,8.33,131.58,GT
DR Mousley,KKR,25,20,1,25.0,125.0,LSG
MW Short,CSK,25,25,2,12.5,100.0,SRH
G Coetzee,KKR,25,22,0,,113.64,
GD Phillips,CSK,25,14,2,12.5,178.57,RR
DJ Bravo,RCB,25,12,2,12.5,208.33,
RD Chahar,SRH,25,18,1,25.0,138.89,
DS Rathi,KKR,25,25,3,8.33,100.0,KKR
D Padikkal,GT,25,13,2,12.5,192.31,
Sikandar Raza,GT,25,19,1,25.0,131.58,
Sanvir Singh,DC,25,12,1,25.0,208.33,PBKS
D Brevis,LSG,24,21,2,12.0,114.29,GT
Jay Gohil,CSK,24,20,4,6.0,120.0,LSG
K Gowtham,DC,24,21,2,12.0,114.29,
DA Miller,LSG,24,14,0,,171.43,
SE Rutherford,GT,24,16,1,24.0,150.0,DC
Hassan Nawaz,CSK,24,12,1,24.0,200.0,
JG Bethell,KKR,24,15,2,12.0,160.0,GT
Kartik Sharma,DC,24,12,2,12.0,200.0,SRH
Sakibul Gani,SRH,24,17,0,,141.18,MI
Rasikh Salam,GT,24,11,2,12.0,218.18,SRH
Sandeep Sharma,RR,24,23,2,12.0,104.35,
Atharva Taide,GT,24,18,1,24.0,133.33,RCB
Babar Azam,CSK,24,18,1,24.0,133.33,
AD Russell,LSG,24,11,2,12.0,218.18,DC
Atharva Ankolekar,RR,24,34,3,8.0,70.59,RR
AM Hardie,SRH,24,31,1,24.0,77.42,
TL Seifert,CSK,24,22,1,24.0,109.09,PBKS
M Jansen,KKR,24,11,1,24.0,218.18,
BJ McMullen,CSK,24,18,2,12.0,133.33,DC
TM Head,LSG,24,17,2,12.0,141.18,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
MP Stoinis,GT,23,16,3,7.67,143.75,
T Stubbs,RCB,23,15,2,11.5,153.33,PBKS
MM Ali,KKR,23,28,3,7.67,82.14,
M Jansen,CSK,23,26,1,23.0,88.46,
Arshdeep Singh,LSG,23,19,2,11.5,121.05,LSG
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
Harpreet Brar,RR,23,18,3,7.67,127.78,
R Tewatia,DC,23,11,2,11.5,209.09,
AB de Villiers,LSG,23,19,2,11.5,121.05,CSK
WL Madsen,GT,23,15,1,23.0,153.33,KKR
Jay Gohil,RCB,23,8,0,,287.5,LSG
Jagjit Singh,MI,23,18,1,23.0,127.78,MI
M Prasidh Krishna,DC,23,20,1,23.0,115.0,KKR
JL Smith,MI,23,22,1,23.0,104.55,
Suryansh Shedge,RCB,23,28,1,23.0,82.14,KKR
Tanush Kotian,PBKS,23,10,1,23.0,230.0,CSK
BM Duckett,RCB,23,22,3,7.67,104.55,
MW Short,KKR,23,13,2,11.5,176.92,SRH
D Padikkal,DC,23,12,1,23.0,191.67,
EA Brookes,LSG,22,21,1,22.0,104.76,
TM Head,RR,22,18,3,7.33,122.22,
Sakibul Gani,LSG,22,14,1,22.0,157.14,MI
Arslan Khan,CSK,22,12,1,22.0,183.33,
TU Deshpande,MI,22,24,1,22.0,91.67,
MK Pandey,LSG,22,14,1,22.0,157.14,
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
Chirag Jani,LSG,22,14,1,22.0,157.14,RCB
C Green,PBKS,22,15,4,5.5,146.67,KKR
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
MG Bracewell,CSK,22,11,1,22.0,200.0,
RR Pant,CSK,22,23,4,5.5,95.65,
BA Stokes,SRH,22,18,2,11.0,122.22,RR
Mohammed Shami,MI,22,33,2,11.0,66.67,MI
Z Khan,KKR,22,21,1,22.0,104.76,
A Zampa,SRH,22,22,5,4.4,100.0,SRH
DA Warner,DC,22,17,2,11.0,129.41,
RK Bhui,LSG,22,26,2,11.0,84.62,
G Coetzee,RCB,21,16,1,21.0,131.25,
Jagjit Singh,SRH,21,13,1,21.0,161.54,MI
Harpreet Brar,GT,21,10,0,,210.0,
YS Chahal,GT,21,22,2,10.5,95.45,CSK
Shaheen Shah Afridi,KKR,21,20,3,7.0,105.0,DC
Chirag Jani,RR,21,12,1,21.0,175.0,RCB
Arshad Khan,LSG,21,26,2,10.5,80.77,MI
MJ Owen,KKR,21,10,2,10.5,210.0,DC
D Brevis,CSK,21,11,0,,190.91,GT
AB de Villiers,KKR,21,20,3,7.0,105.0,CSK
Rashid Khan,DC,21,19,0,,110.53,
Sikandar Raza,MI,21,12,2,10.5,175.0,
TU Deshpande,RR,21,19,4,5.25,110.53,
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
TH David,RCB,21,16,1,21.0,131.25,GT
Kartik Sharma,MI,21,13,2,10.5,161.54,SRH
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
DJ Bravo,DC,21,14,1,21.0,150.0,
D Padikkal,RCB,21,18,1,21.0,116.67,
PHKD Mendis,CSK,21,14,1,21.0,150.0,PBKS
T Banton,GT,20,9,2,10.0,222.22,SRH
Hassan Nawaz,LSG,20,10,2,10.0,200.0,
V Nigam,SRH,20,15,1,20.0,133.33,GT
C Sakariya,SRH,20,16,2,10.0,125.0,RR
Akshat Raghuwanshi,RCB,20,11,1,20.0,181.82,RCB
CH Morris,RR,20,8,1,20.0,250.0,
RA Bawa,RCB,20,4,0,,500.0,SRH
Umran Malik,MI,20,9,1,20.0,222.22,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Rashid Khan,LSG,20,14,1,20.0,142.86,
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
T Natarajan,PBKS,20,11,1,20.0,181.82,RR
PJ Cummins,DC,20,26,2,10.0,76.92,
YS Chahal,RCB,20,23,5,4.0,86.96,CSK
Sakibul Gani,MI,20,10,1,20.0,200.0,MI
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
Rohan Kunnummal,GT,20,16,1,20.0,125.0,KKR
Bilal Zalmai,PBKS,20,11,0,,181.82,
RS Hangargekar,RCB,20,11,1,20.0,181.82,
MK Lomror,KKR,20,16,1,20.0,125.0,
MJ Santner,LSG,20,24,0,,83.33,
Kumar Kushagra,DC,20,6,0,,333.33,
KH Pandya,KKR,20,19,2,10.0,105.26,DC
SE Rutherford,KKR,20,15,0,,133.33,DC
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
PJ Cummins,LSG,20,15,1,20.0,133.33,
Mohammad Nabi,RCB,19,15,1,19.0,126.67,RR
JC Archer,GT,19,25,3,6.33,76.0,LSG
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,RR
JC Archer,CSK,19,21,2,9.5,90.48,LSG
R Tewatia,CSK,19,16,2,9.5,118.75,
AJ Turner,SRH,19,18,1,19.0,105.56,
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,RR
Utkarsh Singh,MI,19,12,1,19.0,158.33,PBKS
Sahil Parakh,LSG,19,16,1,19.0,118.75,SRH
JE Root,GT,19,14,1,19.0,135.71,
AB de Villiers,PBKS,19,13,2,9.5,146.15,CSK
TA Boult,RR,19,6,0,,316.67,SRH
MK Pandey,SRH,19,13,1,19.0,146.15,
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
Akash Vasisht,GT,19,18,1,19.0,105.56,DC
JM Bairstow,MI,18,13,1,18.0,138.46,
Shaheen Shah Afridi,LSG,18,15,2,9.0,120.0,DC
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,MI
PWH de Silva,GT,18,13,0,,138.46,RCB
JO Holder,DC,18,6,0,,300.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,
MW Short,PBKS,18,14,1,18.0,128.57,SRH
R Sai Kishore,DC,18,10,1,18.0,180.0,SRH
DJ Bravo,MI,18,13,1,18.0,138.46,
Abid Mushtaq,DC,18,15,0,,120.0,
G Coetzee,RR,18,14,0,,128.57,
AV Wankhade,CSK,18,23,2,9.0,78.26,
Harshit Rana,KKR,18,31,3,6.0,58.06,GT
DJ Hooda,LSG,18,12,1,18.0,150.0,
HH Pandya,KKR,18,17,3,6.0,105.88,SRH
SPD Smith,RR,18,13,1,18.0,138.46,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,PBKS
AJ Hosein,PBKS,18,14,1,18.0,128.57,MI
B Kumar,LSG,18,24,3,6.0,75.0,KKR
JJ Bumrah,DC,17,17,3,5.67,100.0,DC
Rashid Khan,SRH,17,17,2,8.5,100.0,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Yuvraj Singh,RCB,17,14,2,8.5,121.43,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Akash Vasisht,CSK,17,16,2,8.5,106.25,DC
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
RE van der Merwe,CSK,17,8,2,8.5,212.5,CSK
Shaheen Shah Afridi,RR,17,12,1,17.0,141.67,DC
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
JDS Neesham,RR,17,13,1,17.0,130.77,
JC Archer,KKR,17,16,1,17.0,106.25,LSG
Harnoor Singh,RCB,17,18,1,17.0,94.44,RCB
RA Tripathi,MI,17,25,3,5.67,68.0,
A Manohar,MI,17,10,0,,170.0,MI
AR Patel,RR,17,9,1,17.0,188.89,GT
A Mhatre,DC,17,12,2,8.5,141.67,
VG Arora,KKR,17,24,3,5.67,70.83,
Washington Sundar,RR,17,10,1,17.0,170.0,GT
R Tewatia,MI,17,11,2,8.5,154.55,
R Sai Kishore,SRH,17,9,1,17.0,188.89,SRH
HC Brook,LSG,17,17,2,8.5,100.0,
M Pathirana,PBKS,17,11,1,17.0,154.55,RCB
Mohammad Nabi,CSK,17,13,2,8.5,130.77,RR
JR Hazlewood,KKR,17,15,2,8.5,113.33,MI
MA Agarwal,PBKS,17,8,2,8.5,212.5,MI
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
LS Livingstone,MI,17,18,1,17.0,94.44,KKR
M Siddharth,SRH,17,6,0,,283.33,CSK
MA Starc,CSK,17,11,2,8.5,154.55,KKR
GF Linde,SRH,16,17,1,16.0,94.12,GT
Gaurav Puri,GT,16,13,1,16.0,123.08,
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,
JL Smith,GT,16,8,1,16.0,200.0,
KK Ahmed,GT,16,13,2,8.0,123.08,
RA Bawa,CSK,16,10,0,,160.0,SRH
HR Shokeen,RCB,16,10,1,16.0,160.0,
Vansh Bedi,KKR,16,11,1,16.0,145.45,PBKS
DR Mousley,SRH,16,9,1,16.0,177.78,LSG
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
T Banton,PBKS,16,10,1,16.0,160.0,SRH
Tushar Raheja,PBKS,16,9,1,16.0,177.78,MI
Rashid Khan,MI,16,10,1,16.0,160.0,
Karan Lal,DC,16,9,1,16.0,177.78,RR
RR Patel,RCB,16,22,2,8.0,72.73,
LG Pretorius,PBKS,16,15,1,16.0,106.67,
MS Dhoni,LSG,16,13,1,16.0,123.08,KKR
RA Tripathi,DC,16,16,1,16.0,100.0,
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
Hemang Patel,CSK,16,18,1,16.0,88.89,
AR Ramjani,SRH,16,15,0,,106.67,PBKS
TK Curran,RCB,16,9,0,,177.78,
S Lamichhane,LSG,16,12,1,16.0,133.33,KKR
JC Buttler,GT,15,12,2,7.5,125.0,SRH
R Tewatia,LSG,15,11,1,15.0,136.36,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
MA Agarwal,SRH,15,17,1,15.0,88.24,MI
DR Sams,RCB,15,13,0,,115.38,
MA Wood,SRH,15,9,1,15.0,166.67,
BM Duckett,RR,15,10,1,15.0,150.0,
B Indrajith,RCB,15,9,1,15.0,166.67,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,KKR
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
JG Bethell,LSG,15,7,1,15.0,214.29,GT
Suyash Sharma,SRH,15,11,0,,136.36,
TA Boult,LSG,15,11,1,15.0,136.36,SRH
K Kartikeya,GT,15,9,1,15.0,166.67,KKR
PHKD Mendis,LSG,15,22,2,7.5,68.18,PBKS
RS Hangargekar,CSK,15,4,0,,375.0,
JM Coles,LSG,15,18,0,,83.33,MI
KK Nair,MI,15,10,1,15.0,150.0,CSK
SM Curran,RR,15,18,0,,83.33,
MK Pandey,CSK,15,14,2,7.5,107.14,
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,RR
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
MW Short,RCB,15,15,1,15.0,100.0,SRH
DAJ Bracewell,GT,15,7,1,15.0,214.29,
J Overton,CSK,15,10,1,15.0,150.0,GT
D Ferreira,RR,15,13,2,7.5,115.38,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
LG Pretorius,RR,15,15,2,7.5,100.0,
M Theekshana,SRH,15,11,1,15.0,136.36,
R Ashwin,SRH,15,5,1,15.0,300.0,
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
J Overton,LSG,14,9,1,14.0,155.56,GT
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
MG Bracewell,SRH,14,10,1,14.0,140.0,
Ashutosh Sharma,MI,14,14,0,,100.0,GT
Aryan Juyal,LSG,14,20,2,7.0,70.0,
R Powell,RCB,14,9,1,14.0,155.56,
AM Hardie,KKR,14,9,0,,155.56,
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
RS Hangargekar,RR,14,5,1,14.0,280.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
SPD Smith,KKR,14,11,1,14.0,127.27,
AHT Donald,LSG,14,12,2,7.0,116.67,PBKS
S Lamichhane,MI,14,7,1,14.0,200.0,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
VG Arora,MI,14,7,0,,200.0,
SL Malinga,SRH,14,9,0,,155.56,
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
HV Patel,DC,14,14,2,7.0,100.0,
MJ Santner,KKR,14,10,2,7.0,140.0,
Yudhvir Singh,RCB,14,14,2,7.0,100.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Yuvraj Singh,CSK,14,8,0,,175.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
RD Chahar,KKR,14,20,1,14.0,70.0,
Saim Ayub,DC,13,8,1,13.0,162.5,SRH
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
SO Hetmyer,KKR,13,13,1,13.0,100.0,
R Shepherd,MI,13,8,2,6.5,162.5,
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
NT Ellis,SRH,13,23,4,3.25,56.52,SRH
F du Plessis,DC,13,17,2,6.5,76.47,CSK
Gurjapneet Singh,RCB,13,6,0,,216.67,
D Brevis,MI,13,7,1,13.0,185.71,GT
B Kumar,RCB,13,16,0,,81.25,KKR
K Kartikeya,LSG,13,7,1,13.0,185.71,KKR
TA Boult,DC,13,6,1,13.0,216.67,SRH
R Tewatia,SRH,13,16,2,6.5,81.25,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
DS Airee,GT,13,10,1,13.0,130.0,
HV Patel,LSG,13,18,1,13.0,72.22,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
Rashid Khan,RCB,13,15,2,6.5,86.67,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
R Powell,RR,13,24,3,4.33,54.17,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
JC Archer,MI,13,15,2,6.5,86.67,LSG
Abdul Samad,MI,13,15,1,13.0,86.67,SRH
Abdul Samad,GT,13,18,2,6.5,72.22,SRH
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
V Puthur,LSG,13,9,0,,144.44,SRH
V Puthur,PBKS,13,8,0,,162.5,SRH
VG Arora,RCB,13,14,1,13.0,92.86,
JC Archer,LSG,13,25,4,3.25,52.0,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
SK Rasheed,KKR,12,7,1,12.0,171.43,
Abdul Samad,RCB,12,7,1,12.0,171.43,SRH
Ramandeep Singh,MI,12,8,1,12.0,150.0,KKR
SH Johnson,RR,12,7,1,12.0,171.43,RCB
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
YS Chahal,LSG,12,9,0,,133.33,CSK
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
JM Bairstow,LSG,12,10,1,12.0,120.0,
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
JG Bethell,DC,12,6,0,,200.0,GT
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
CH Morris,MI,12,10,1,12.0,120.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
Sanvir Singh,PBKS,12,7,1,12.0,171.43,PBKS
DR Mousley,GT,12,10,1,12.0,120.0,LSG
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
D Brevis,KKR,12,5,0,,240.0,GT
Ehsan Khan,MI,12,25,2,6.0,48.0,MI
Gaurav Puri,SRH,12,13,2,6.0,92.31,
PJ Cummins,PBKS,12,11,1,12.0,109.09,
Samant Jakhar,MI,12,15,1,12.0,80.0,
Shakib Al Hasan,LSG,12,11,0,,109.09,
TA Boult,KKR,12,12,3,4.0,100.0,SRH
M Markande,PBKS,12,18,2,6.0,66.67,LSG
R Tewatia,GT,12,8,2,6.0,150.0,
Anmolpreet Singh,RR,12,18,1,12.0,66.67,RR
J Overton,GT,12,8,0,,150.0,GT
A Badoni,GT,12,15,2,6.0,80.0,
R Ashwin,CSK,12,12,1,12.0,100.0,
R Sai Kishore,RR,12,10,1,12.0,120.0,SRH
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
R Ashwin,MI,12,10,2,6.0,120.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
R Sai Kishore,MI,12,8,0,,150.0,SRH
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
K Gowtham,SRH,12,7,0,,171.43,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
R Shepherd,KKR,12,8,2,6.0,150.0,
Jagjit Singh,PBKS,11,12,0,,91.67,MI
V Shankar,DC,11,12,1,11.0,91.67,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
AK Markram,PBKS,11,5,1,11.0,220.0,DC
DA Miller,MI,11,11,1,11.0,100.0,
AR Ramjani,GT,11,3,0,,366.67,PBKS
PWH de Silva,CSK,11,5,0,,220.0,RCB
Anmolpreet Singh,GT,11,9,0,,122.22,RR
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
MK Lomror,DC,11,11,1,11.0,100.0,
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
RK Bhui,MI,11,10,1,11.0,110.0,
RS Hangargekar,LSG,11,7,1,11.0,157.14,
