striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Vansh Bedi,SRH,37,17,0,,217.65,PBKS
Harshit Rana,CSK,37,43,5,7.4,86.05,GT
Ramandeep Singh,GT,37,26,2,18.5,142.31,KKR
PJ Cummins,RR,37,21,0,,176.19,
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
AD Russell,KKR,37,28,4,9.25,132.14,DC
GD Phillips,MI,37,26,1,37.0,142.31,RR
PWH de Silva,KKR,37,17,1,37.0,217.65,RCB
AB de Villiers,GT,36,17,2,18.0,211.76,CSK
MJ Owen,CSK,36,28,2,18.0,128.57,DC
M Jansen,RCB,36,20,1,36.0,180.0,
Q de Kock,GT,36,38,2,18.0,94.74,
MS Dhoni,GT,36,22,0,,163.64,KKR
PJ Cummins,MI,36,27,3,12.0,133.33,
YK Pathan,RCB,36,25,1,36.0,144.0,
SB Dubey,CSK,36,30,2,18.0,120.0,
Akash Vasisht,PBKS,36,23,0,,156.52,DC
YK Pathan,RR,36,31,0,,116.13,
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
Yashvardhan Dalal,DC,36,31,2,18.0,116.13,DC
RA Tripathi,PBKS,35,23,2,17.5,152.17,
F du Plessis,LSG,35,23,1,35.0,152.17,CSK
AM Hardie,CSK,35,26,1,35.0,134.62,
AR Patel,LSG,35,23,1,35.0,152.17,GT
FH Allen,RR,35,28,3,11.67,125.0,LSG
MK Pandey,RR,35,24,0,,145.83,
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
MP Stoinis,DC,35,39,3,11.67,89.74,
Faisal Khan,RCB,35,20,1,35.0,175.0,
DP Conway,CSK,35,25,3,11.67,140.0,
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,GT
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,GT
YK Pathan,CSK,34,19,0,,178.95,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Yudhvir Singh,GT,34,17,1,34.0,200.0,
Shakib Al Hasan,RR,34,15,0,,226.67,
Shashank Singh,LSG,34,31,4,8.5,109.68,PBKS
Sumit Kumar,DC,34,29,1,34.0,117.24,
MK Lomror,MI,34,16,1,34.0,212.5,
MR Marsh,DC,34,39,4,8.5,87.18,MI
A Badoni,DC,34,31,1,34.0,109.68,
AJ Turner,PBKS,34,23,0,,147.83,
CH Gayle,RR,34,27,3,11.33,125.93,RCB
Arshad Khan,PBKS,34,29,3,11.33,117.24,MI
DA Miller,CSK,34,18,1,34.0,188.89,
DJ Hooda,RCB,34,25,1,34.0,136.0,
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
AGS Gous,KKR,34,19,1,34.0,178.95,DC
BA Stokes,MI,33,31,5,6.6,106.45,RR
R Powell,SRH,33,20,1,33.0,165.0,
Sanvir Singh,GT,33,25,2,16.5,132.0,PBKS
N Wadhera,RCB,33,22,1,33.0,150.0,
KK Nair,LSG,33,25,1,33.0,132.0,CSK
D Potgieter,PBKS,33,20,1,33.0,165.0,
Bhanu Pania,DC,33,20,1,33.0,165.0,
T Natarajan,CSK,33,20,6,5.5,165.0,RR
DR Mousley,RCB,33,27,1,33.0,122.22,LSG
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,GT
KH Pandya,DC,33,19,1,33.0,173.68,DC
HC Brook,KKR,32,31,1,32.0,103.23,
Babar Azam,RR,32,20,1,32.0,160.0,
SH Johnson,GT,32,22,1,32.0,145.45,RCB
MA Starc,RCB,32,13,1,32.0,246.15,KKR
Harpreet Brar,LSG,32,21,1,32.0,152.38,
DP Conway,RR,32,26,1,32.0,123.08,
DS Airee,PBKS,32,25,2,16.0,128.0,
Salil Arora,PBKS,32,20,2,16.0,160.0,RCB
Akash Vasisht,SRH,32,18,3,10.67,177.78,DC
KA Pollard,LSG,32,15,0,,213.33,CSK
LG Pretorius,LSG,32,28,1,32.0,114.29,
Q de Kock,RR,32,23,2,16.0,139.13,
Anmolpreet Singh,PBKS,31,17,0,,182.35,RR
M Jansen,MI,31,24,2,15.5,129.17,
KA Pollard,RR,31,19,2,15.5,163.16,CSK
Avesh Khan,RCB,31,40,5,6.2,77.5,LSG
MS Dhoni,DC,31,16,2,15.5,193.75,KKR
GF Linde,RR,31,27,5,6.2,114.81,GT
RR Pant,SRH,31,26,3,10.33,119.23,
WL Madsen,LSG,31,20,3,10.33,155.0,KKR
Rahul Singh,LSG,31,23,2,15.5,134.78,
SR Dickson,PBKS,31,16,1,31.0,193.75,
J Suchith,SRH,30,27,1,30.0,111.11,
AK Markram,CSK,30,14,2,15.0,214.29,DC
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
Salil Arora,LSG,30,22,1,30.0,136.36,RCB
RR Rossouw,GT,30,22,2,15.0,136.36,PBKS
RA Tripathi,SRH,30,30,2,15.0,100.0,
RR Pant,RR,30,21,2,15.0,142.86,
R Ashwin,PBKS,30,25,1,30.0,120.0,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Saim Ayub,SRH,30,26,2,15.0,115.38,SRH
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
D Wiese,CSK,30,22,1,30.0,136.36,KKR
Harnoor Singh,RCB,30,24,2,15.0,125.0,RCB
DA Miller,SRH,30,24,1,30.0,125.0,
Arshad Khan,KKR,29,23,3,9.67,126.09,MI
Chirag Jani,MI,29,18,3,9.67,161.11,RCB
MA Agarwal,RR,29,8,1,29.0,362.5,MI
AD Russell,GT,29,13,2,14.5,223.08,DC
JJ Smit,DC,29,9,1,29.0,322.22,PBKS
Suryansh Shedge,GT,29,13,2,14.5,223.08,KKR
M Shahrukh Khan,MI,29,25,1,29.0,116.0,MI
Ramandeep Singh,CSK,29,14,2,14.5,207.14,KKR
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
M Markande,SRH,29,38,1,29.0,76.32,LSG
MA Agarwal,GT,28,15,3,9.33,186.67,MI
M Prasidh Krishna,MI,28,13,1,28.0,215.38,KKR
KH Pandya,GT,28,13,0,,215.38,DC
SN Khan,RCB,28,22,2,14.0,127.27,
Salman Nizar,GT,28,26,2,14.0,107.69,KKR
R Ashwin,RR,28,19,1,28.0,147.37,
C Green,CSK,28,15,2,14.0,186.67,KKR
MM Ali,GT,28,17,2,14.0,164.71,
CH Gayle,LSG,28,16,2,14.0,175.0,RCB
R Sai Kishore,GT,28,25,4,7.0,112.0,SRH
AHT Donald,SRH,27,13,1,27.0,207.69,PBKS
YK Pathan,SRH,27,14,1,27.0,192.86,
V Nigam,SRH,27,17,1,27.0,158.82,GT
Ravi Singh,GT,27,14,1,27.0,192.86,KKR
RA Jadeja,CSK,27,15,1,27.0,180.0,LSG
RA Tripathi,CSK,27,21,1,27.0,128.57,
KK Nair,RCB,27,20,0,,135.0,CSK
RM Patidar,LSG,27,20,3,9.0,135.0,RCB
Kartik Sharma,PBKS,27,10,1,27.0,270.0,SRH
Tejaswi Dahiya,LSG,27,26,1,27.0,103.85,LSG
Akshay Karnewar,PBKS,27,21,0,,128.57,
TB Robinson,RCB,27,21,1,27.0,128.57,
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
Sameer Rizvi,DC,27,10,0,,270.0,LSG
M Siddharth,CSK,27,18,2,13.5,150.0,CSK
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,GT
Yash Thakur,CSK,27,39,1,27.0,69.23,
M Theekshana,RR,27,22,1,27.0,122.73,
Rashid Khan,RR,26,17,1,26.0,152.94,
D Wiese,SRH,26,20,2,13.0,130.0,KKR
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,RR
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
SL Malinga,GT,26,11,0,,236.36,
DR Sams,GT,26,19,2,13.0,136.84,
Samant Jakhar,DC,26,24,3,8.67,108.33,
Bilal Zalmai,DC,26,12,0,,216.67,
RD Rickelton,RCB,26,21,3,8.67,123.81,RR
KD Karthik,SRH,26,17,1,26.0,152.94,RR
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,MI
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
R Powell,MI,26,11,0,,236.36,
PN Mankad,RR,26,22,1,26.0,118.18,
D Wiese,RR,26,15,2,13.0,173.33,KKR
DR Mousley,CSK,26,14,1,26.0,185.71,LSG
Salil Arora,CSK,26,11,0,,236.36,RCB
Salil Arora,DC,26,9,2,13.0,288.89,RCB
A Badoni,SRH,26,16,2,13.0,162.5,
Sanvir Singh,DC,25,12,1,25.0,208.33,PBKS
CH Morris,KKR,25,20,1,25.0,125.0,
MW Short,CSK,25,25,2,12.5,100.0,SRH
DJ Bravo,RCB,25,12,2,12.5,208.33,
DR Mousley,KKR,25,20,1,25.0,125.0,LSG
T Stubbs,KKR,25,17,2,12.5,147.06,PBKS
Hassan Nawaz,MI,25,13,1,25.0,192.31,
MR Marsh,RCB,25,18,2,12.5,138.89,MI
CH Morris,PBKS,25,10,1,25.0,250.0,
RD Chahar,SRH,25,18,1,25.0,138.89,
DS Rathi,KKR,25,25,3,8.33,100.0,KKR
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,DC
Ashutosh Sharma,RR,25,19,3,8.33,131.58,GT
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Fazalhaq Farooqi,CSK,25,40,5,5.0,62.5,CSK
MA Agarwal,CSK,25,8,0,,312.5,MI
Naseem Shah,RR,25,15,1,25.0,166.67,RR
Sikandar Raza,GT,25,19,1,25.0,131.58,
D Padikkal,GT,25,13,2,12.5,192.31,
G Coetzee,KKR,25,22,0,,113.64,
GD Phillips,CSK,25,14,2,12.5,178.57,RR
Kartik Sharma,DC,24,12,2,12.0,200.0,SRH
SE Rutherford,GT,24,16,1,24.0,150.0,DC
D Brevis,LSG,24,21,2,12.0,114.29,GT
BJ McMullen,CSK,24,18,2,12.0,133.33,DC
Babar Azam,CSK,24,18,1,24.0,133.33,
Rasikh Salam,GT,24,11,2,12.0,218.18,SRH
Hassan Nawaz,CSK,24,12,1,24.0,200.0,
TL Seifert,CSK,24,22,1,24.0,109.09,PBKS
AD Russell,LSG,24,11,2,12.0,218.18,DC
TM Head,LSG,24,17,2,12.0,141.18,
M Jansen,KKR,24,11,1,24.0,218.18,
AM Hardie,SRH,24,31,1,24.0,77.42,
Atharva Taide,GT,24,18,1,24.0,133.33,RCB
Sandeep Sharma,RR,24,23,2,12.0,104.35,
Jay Gohil,CSK,24,20,4,6.0,120.0,LSG
DA Miller,LSG,24,14,0,,171.43,
K Gowtham,DC,24,21,2,12.0,114.29,
JG Bethell,KKR,24,15,2,12.0,160.0,GT
Sakibul Gani,SRH,24,17,0,,141.18,MI
Atharva Ankolekar,RR,24,34,3,8.0,70.59,RR
Arshdeep Singh,LSG,23,22,3,7.67,104.55,LSG
R Tewatia,DC,23,11,2,11.5,209.09,
MM Ali,KKR,23,28,3,7.67,82.14,
Jagjit Singh,MI,23,18,1,23.0,127.78,MI
AB de Villiers,LSG,23,19,2,11.5,121.05,CSK
WL Madsen,GT,23,15,1,23.0,153.33,KKR
JL Smith,MI,23,22,1,23.0,104.55,
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
Tanush Kotian,PBKS,23,10,1,23.0,230.0,CSK
MW Short,KKR,23,13,2,11.5,176.92,SRH
Suryansh Shedge,RCB,23,28,1,23.0,82.14,KKR
BM Duckett,RCB,23,22,3,7.67,104.55,
T Stubbs,RCB,23,15,2,11.5,153.33,PBKS
Harpreet Brar,RR,23,18,3,7.67,127.78,
MP Stoinis,GT,23,16,3,7.67,143.75,
D Padikkal,DC,23,12,1,23.0,191.67,
R Sai Kishore,PBKS,23,13,1,23.0,176.92,SRH
M Jansen,CSK,23,26,1,23.0,88.46,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,KKR
Mohammed Shami,MI,22,33,2,11.0,66.67,MI
MK Pandey,LSG,22,14,1,22.0,157.14,
A Zampa,SRH,22,22,5,4.4,100.0,SRH
RK Bhui,LSG,22,26,2,11.0,84.62,
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
Z Khan,KKR,22,21,1,22.0,104.76,
RR Pant,CSK,22,23,4,5.5,95.65,
BA Stokes,SRH,22,18,2,11.0,122.22,RR
TM Head,RR,22,18,3,7.33,122.22,
Sakibul Gani,LSG,22,15,2,11.0,146.67,MI
Chirag Jani,LSG,22,14,1,22.0,157.14,RCB
Akhil Singh Rawat,PBKS,22,7,0,,314.29,KKR
MG Bracewell,CSK,22,11,1,22.0,200.0,
TU Deshpande,MI,22,24,1,22.0,91.67,
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
EA Brookes,LSG,22,21,1,22.0,104.76,
Arslan Khan,CSK,22,12,1,22.0,183.33,
DA Warner,DC,22,17,2,11.0,129.41,
Harpreet Brar,GT,21,10,0,,210.0,
TH David,RCB,21,16,1,21.0,131.25,GT
Chirag Jani,RR,21,12,1,21.0,175.0,RCB
Jagjit Singh,SRH,21,13,1,21.0,161.54,MI
Shaheen Shah Afridi,KKR,21,20,3,7.0,105.0,DC
Sikandar Raza,MI,21,12,2,10.5,175.0,
DJ Bravo,DC,21,14,1,21.0,150.0,
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Jay Bista,KKR,21,21,1,21.0,100.0,KKR
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Arshad Khan,LSG,21,26,2,10.5,80.77,MI
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
PHKD Mendis,CSK,21,14,1,21.0,150.0,PBKS
TU Deshpande,RR,21,19,4,5.25,110.53,
YS Chahal,GT,21,22,2,10.5,95.45,CSK
AB de Villiers,KKR,21,20,3,7.0,105.0,CSK
Rashid Khan,DC,21,19,0,,110.53,
D Padikkal,RCB,21,18,1,21.0,116.67,
D Brevis,CSK,21,11,0,,190.91,GT
G Coetzee,RCB,21,16,1,21.0,131.25,
SE Rutherford,KKR,20,15,0,,133.33,DC
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
C Sakariya,SRH,20,16,2,10.0,125.0,RR
Hassan Nawaz,LSG,20,10,2,10.0,200.0,
Sakibul Gani,MI,20,10,1,20.0,200.0,MI
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
PJ Cummins,DC,20,26,2,10.0,76.92,
YS Chahal,RCB,20,23,5,4.0,86.96,CSK
PJ Cummins,LSG,20,15,1,20.0,133.33,
T Banton,GT,20,9,2,10.0,222.22,SRH
T Natarajan,PBKS,20,11,1,20.0,181.82,RR
MJ Santner,LSG,20,24,0,,83.33,
MK Lomror,KKR,20,16,1,20.0,125.0,
SS Ghosh,RCB,20,19,1,20.0,105.26,RCB
RA Bawa,RCB,20,4,0,,500.0,SRH
CH Morris,RR,20,8,1,20.0,250.0,
Umran Malik,MI,20,9,1,20.0,222.22,
Kumar Kushagra,DC,20,6,0,,333.33,
KH Pandya,KKR,20,19,2,10.0,105.26,DC
RS Hangargekar,RCB,20,11,1,20.0,181.82,
Rohan Kunnummal,GT,20,16,1,20.0,125.0,KKR
Bilal Zalmai,PBKS,20,11,0,,181.82,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Rashid Khan,LSG,20,14,1,20.0,142.86,
Abhishek Pathak,MI,20,16,1,20.0,125.0,RCB
Karan Lal,DC,19,11,2,9.5,172.73,RR
Utkarsh Singh,MI,19,12,1,19.0,158.33,PBKS
JC Archer,CSK,19,21,2,9.5,90.48,LSG
JC Archer,GT,19,25,3,6.33,76.0,LSG
JE Root,GT,19,14,1,19.0,135.71,
MK Pandey,SRH,19,13,1,19.0,146.15,
AB de Villiers,PBKS,19,13,2,9.5,146.15,CSK
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,RR
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
TA Boult,RR,19,6,0,,316.67,SRH
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Sahil Parakh,LSG,19,16,1,19.0,118.75,SRH
AJ Turner,SRH,19,18,1,19.0,105.56,
Mohammad Nabi,RCB,19,15,1,19.0,126.67,RR
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,RR
Akash Vasisht,GT,19,18,1,19.0,105.56,DC
R Tewatia,CSK,19,16,2,9.5,118.75,
AJ Hosein,PBKS,18,14,1,18.0,128.57,MI
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
B Kumar,LSG,18,24,3,6.0,75.0,KKR
D Brevis,MI,18,14,2,9.0,128.57,GT
Abid Mushtaq,DC,18,15,0,,120.0,
Rishabh Chouhan,MI,18,7,0,,257.14,GT
PJ Cummins,CSK,18,17,1,18.0,105.88,
AV Wankhade,CSK,18,23,2,9.0,78.26,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,MI
Harshit Rana,KKR,18,31,3,6.0,58.06,GT
HH Pandya,KKR,18,17,3,6.0,105.88,SRH
JO Holder,DC,18,6,0,,300.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
PWH de Silva,GT,18,13,0,,138.46,RCB
SPD Smith,RR,18,13,1,18.0,138.46,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,PBKS
R Sai Kishore,DC,18,10,1,18.0,180.0,SRH
DJ Hooda,LSG,18,12,1,18.0,150.0,
Shaheen Shah Afridi,LSG,18,15,2,9.0,120.0,DC
G Coetzee,RR,18,14,0,,128.57,
MW Short,PBKS,18,14,1,18.0,128.57,SRH
Sanvir Singh,PBKS,18,14,2,9.0,128.57,PBKS
JC Archer,KKR,17,16,1,17.0,106.25,LSG
Akash Vasisht,CSK,17,16,2,8.5,106.25,DC
VG Arora,KKR,17,24,3,5.67,70.83,
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
R Sai Kishore,SRH,17,9,1,17.0,188.89,SRH
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Rashid Khan,SRH,17,17,2,8.5,100.0,
JDS Neesham,RR,17,13,1,17.0,130.77,
AR Patel,RR,17,9,1,17.0,188.89,GT
RE van der Merwe,CSK,17,8,2,8.5,212.5,CSK
Shaheen Shah Afridi,RR,17,12,1,17.0,141.67,DC
HC Brook,LSG,17,17,2,8.5,100.0,
JJ Bumrah,DC,17,17,3,5.67,100.0,DC
R Tewatia,MI,17,11,2,8.5,154.55,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Ehsan Khan,MI,17,29,3,5.67,58.62,MI
RA Tripathi,MI,17,25,3,5.67,68.0,
LS Livingstone,MI,17,18,1,17.0,94.44,KKR
Washington Sundar,RR,17,10,1,17.0,170.0,GT
Mohammad Nabi,CSK,17,13,2,8.5,130.77,RR
M Siddharth,SRH,17,6,0,,283.33,CSK
M Pathirana,PBKS,17,11,1,17.0,154.55,RCB
Yuvraj Singh,RCB,17,14,2,8.5,121.43,
MA Starc,CSK,17,11,2,8.5,154.55,KKR
A Manohar,MI,17,11,1,17.0,154.55,MI
MA Agarwal,PBKS,17,8,2,8.5,212.5,MI
JR Hazlewood,KKR,17,15,2,8.5,113.33,MI
A Mhatre,DC,17,12,2,8.5,141.67,
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
RA Tripathi,DC,16,16,1,16.0,100.0,
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,RCB
Vansh Bedi,KKR,16,11,1,16.0,145.45,PBKS
Tushar Raheja,PBKS,16,9,1,16.0,177.78,MI
S Lamichhane,LSG,16,12,1,16.0,133.33,KKR
MS Dhoni,LSG,16,13,1,16.0,123.08,KKR
DR Mousley,SRH,16,9,1,16.0,177.78,LSG
Arslan Khan,LSG,16,11,1,16.0,145.45,
JL Smith,GT,16,8,1,16.0,200.0,
TK Curran,RCB,16,9,0,,177.78,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,
Hemang Patel,CSK,16,18,1,16.0,88.89,
KK Ahmed,GT,16,13,2,8.0,123.08,
RA Bawa,CSK,16,10,0,,160.0,SRH
HR Shokeen,RCB,16,10,1,16.0,160.0,
LG Pretorius,PBKS,16,15,1,16.0,106.67,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
GF Linde,SRH,16,17,1,16.0,94.12,GT
RR Patel,RCB,16,22,2,8.0,72.73,
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
AR Ramjani,SRH,16,15,0,,106.67,PBKS
Rashid Khan,MI,16,10,1,16.0,160.0,
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,RR
DAJ Bracewell,GT,15,7,1,15.0,214.29,
JC Buttler,GT,15,12,2,7.5,125.0,SRH
LG Pretorius,RR,15,15,2,7.5,100.0,
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
R Ashwin,SRH,15,5,1,15.0,300.0,
SM Curran,RR,15,18,0,,83.33,
MW Short,RCB,15,15,1,15.0,100.0,SRH
J Overton,CSK,15,10,1,15.0,150.0,GT
K Kartikeya,GT,15,9,1,15.0,166.67,KKR
DR Sams,RCB,15,13,0,,115.38,
JG Bethell,LSG,15,7,1,15.0,214.29,GT
Tripuresh Singh,MI,15,9,0,,166.67,SRH
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,KKR
RS Hangargekar,CSK,15,4,0,,375.0,
KK Nair,MI,15,10,1,15.0,150.0,CSK
R Tewatia,LSG,15,11,1,15.0,136.36,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
D Ferreira,RR,15,13,2,7.5,115.38,
Tushar Raheja,LSG,15,10,1,15.0,150.0,MI
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Suyash Sharma,SRH,15,11,0,,136.36,
B Indrajith,RCB,15,9,1,15.0,166.67,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
PHKD Mendis,LSG,15,22,2,7.5,68.18,PBKS
BM Duckett,RR,15,10,1,15.0,150.0,
M Theekshana,SRH,15,11,1,15.0,136.36,
MA Agarwal,SRH,15,17,1,15.0,88.24,MI
MA Wood,SRH,15,9,1,15.0,166.67,
JM Coles,LSG,15,18,0,,83.33,MI
MK Pandey,CSK,15,14,2,7.5,107.14,
TA Boult,LSG,15,11,1,15.0,136.36,SRH
HJ Manenti,RCB,14,12,1,14.0,116.67,RCB
SH Johnson,KKR,14,7,2,7.0,200.0,RCB
MJ Santner,KKR,14,10,2,7.0,140.0,
J Overton,LSG,14,9,1,14.0,155.56,GT
Yuvraj Singh,CSK,14,8,0,,175.0,
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
Aryan Juyal,LSG,14,20,2,7.0,70.0,
S Lamichhane,MI,14,7,1,14.0,200.0,KKR
HV Patel,DC,14,14,2,7.0,100.0,
Yudhvir Singh,RCB,14,14,2,7.0,100.0,
MR Marsh,LSG,14,11,1,14.0,127.27,MI
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Ashutosh Sharma,MI,14,14,0,,100.0,GT
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
AM Hardie,KKR,14,9,0,,155.56,
R Powell,RCB,14,9,1,14.0,155.56,
RS Hangargekar,RR,14,5,1,14.0,280.0,
SL Malinga,SRH,14,9,0,,155.56,
VG Arora,MI,14,7,0,,200.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
SPD Smith,KKR,14,11,1,14.0,127.27,
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
RD Chahar,KKR,14,20,1,14.0,70.0,
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
MG Bracewell,SRH,14,10,1,14.0,140.0,
AHT Donald,LSG,14,12,2,7.0,116.67,PBKS
B Kumar,RCB,13,16,0,,81.25,KKR
R Shepherd,MI,13,8,2,6.5,162.5,
V Puthur,LSG,13,9,0,,144.44,SRH
F du Plessis,DC,13,17,2,6.5,76.47,CSK
Rashid Khan,RCB,13,15,2,6.5,86.67,
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
Gurjapneet Singh,RCB,13,6,0,,216.67,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
NT Ellis,SRH,13,23,4,3.25,56.52,SRH
R Powell,RR,13,24,3,4.33,54.17,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Karan Lal,LSG,13,10,1,13.0,130.0,RR
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Saim Ayub,DC,13,8,1,13.0,162.5,SRH
VG Arora,RCB,13,14,1,13.0,92.86,
TA Boult,DC,13,6,1,13.0,216.67,SRH
JC Archer,MI,13,15,2,6.5,86.67,LSG
JC Archer,LSG,13,25,4,3.25,52.0,LSG
HV Patel,LSG,13,18,1,13.0,72.22,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
R Tewatia,SRH,13,16,2,6.5,81.25,
Ankit Kumar,SRH,13,8,2,6.5,162.5,SRH
Abdul Samad,MI,13,15,1,13.0,86.67,SRH
MS Pepper,PBKS,13,9,1,13.0,144.44,KKR
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
K Kartikeya,LSG,13,7,1,13.0,185.71,KKR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Anand Bais,MI,13,11,1,13.0,118.18,DC
Bhanu Pania,RCB,13,16,1,13.0,81.25,
V Puthur,PBKS,13,8,0,,162.5,SRH
DS Airee,GT,13,10,1,13.0,130.0,
Abdul Samad,GT,13,18,2,6.5,72.22,SRH
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
TA Boult,KKR,12,12,3,4.0,100.0,SRH
Abdul Samad,RCB,12,7,1,12.0,171.43,SRH
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
YS Chahal,LSG,12,9,0,,133.33,CSK
A Badoni,GT,12,15,2,6.0,80.0,
Samant Jakhar,MI,12,15,1,12.0,80.0,
Sahil Parakh,PBKS,12,10,1,12.0,120.0,SRH
SZ Mulani,DC,12,10,1,12.0,120.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Anmolpreet Singh,RR,12,19,2,6.0,63.16,RR
Shakib Al Hasan,LSG,12,11,0,,109.09,
CH Morris,MI,12,10,1,12.0,120.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,RCB
DR Mousley,GT,12,10,1,12.0,120.0,LSG
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
D Brevis,KKR,12,5,0,,240.0,GT
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
Ramandeep Singh,MI,12,8,1,12.0,150.0,KKR
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
