striker,venue,runs,balls,outs,avg,SR,Curr_Tm
M Jansen,CSK,23,26,1,23.0,88.46,SRH
RK Bhui,KKR,23,11,0,,209.09,KKR
M Prasidh Krishna,DC,23,20,1,23.0,115.0,MI
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
F du Plessis,RCB,23,23,2,11.5,100.0,
RA Jadeja,RR,23,15,0,,153.33,RCB
R Ashwin,PBKS,23,17,0,,135.29,KKR
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
Harpreet Brar,RR,23,18,3,7.67,127.78,RR
R Tewatia,DC,23,11,2,11.5,209.09,KKR
JL Smith,MI,23,22,1,23.0,104.55,
Jay Gohil,RCB,23,8,0,,287.5,LSG
D Padikkal,DC,23,12,1,23.0,191.67,KKR
Tanush Kotian,RR,23,11,1,23.0,209.09,CSK
MP Stoinis,GT,23,16,3,7.67,143.75,KKR
MM Ali,KKR,23,28,3,7.67,82.14,
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
RR Pant,CSK,22,23,4,5.5,95.65,GT
TU Deshpande,MI,22,24,1,22.0,91.67,MI
Z Khan,KKR,22,21,1,22.0,104.76,
MK Pandey,LSG,22,14,1,22.0,157.14,
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
Karan Shinde,SRH,22,12,1,22.0,183.33,RCB
BA Stokes,SRH,22,18,2,11.0,122.22,
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
DA Warner,DC,22,17,2,11.0,129.41,
MG Bracewell,CSK,22,11,1,22.0,200.0,
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
Arslan Khan,CSK,22,12,1,22.0,183.33,RR
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
YK Pathan,RCB,21,12,0,,175.0,KKR
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
Rashid Khan,DC,21,19,0,,110.53,RR
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
TU Deshpande,RR,21,19,4,5.25,110.53,MI
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
G Coetzee,RCB,21,16,1,21.0,131.25,
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
YS Chahal,GT,21,19,2,10.5,110.53,RCB
Abdul Samad,RR,21,19,2,10.5,110.53,LSG
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
D Brevis,LSG,21,17,1,21.0,123.53,RR
D Brevis,CSK,21,11,0,,190.91,RR
Chirag Jani,RR,21,12,1,21.0,175.0,PBKS
CH Gayle,RR,21,14,2,10.5,150.0,CSK
Sikandar Raza,MI,21,12,2,10.5,175.0,MI
Bilal Zalmai,PBKS,20,11,0,,181.82,
Hassan Nawaz,LSG,20,8,1,20.0,250.0,RCB
AD Russell,LSG,20,6,1,20.0,333.33,DC
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
CH Morris,RR,20,8,1,20.0,250.0,DC
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
V Nigam,SRH,20,15,1,20.0,133.33,MI
RA Bawa,RCB,20,4,0,,500.0,SRH
HH Pandya,LSG,20,16,3,6.67,125.0,MI
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
PJ Cummins,DC,20,26,2,10.0,76.92,
MJ Santner,LSG,20,24,0,,83.33,KKR
PJ Cummins,LSG,20,15,1,20.0,133.33,
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
AR Ramjani,PBKS,20,30,2,10.0,66.67,PBKS
KD Karthik,RCB,20,25,2,10.0,80.0,RR
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
Umran Malik,MI,20,9,1,20.0,222.22,
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
TA Boult,RR,19,6,0,,316.67,MI
JE Root,GT,19,14,1,19.0,135.71,
MK Pandey,SRH,19,13,1,19.0,146.15,
MJ Owen,PBKS,19,15,2,9.5,126.67,DC
V Nigam,CSK,19,11,1,19.0,172.73,MI
Atharva Taide,DC,19,17,1,19.0,111.76,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
JC Archer,CSK,19,17,1,19.0,111.76,LSG
WL Madsen,GT,19,10,0,,190.0,MI
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
JP Inglis,RCB,19,18,2,9.5,105.56,GT
Karan Shinde,LSG,19,9,0,,211.11,RCB
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
C Green,PBKS,19,11,3,6.33,172.73,KKR
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
JO Holder,DC,18,6,0,,300.0,
Abid Mushtaq,DC,18,15,0,,120.0,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
PWH de Silva,GT,18,13,0,,138.46,RCB
JM Bairstow,MI,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
KK Nair,RCB,18,14,0,,128.57,
PJ Cummins,CSK,18,17,1,18.0,105.88,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
MW Short,PBKS,18,14,1,18.0,128.57,MI
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
TH David,SRH,18,17,3,6.0,105.88,PBKS
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
BM Duckett,RCB,18,19,2,9.0,94.74,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
HH Pandya,KKR,18,16,2,9.0,112.5,MI
A Zampa,SRH,18,14,1,18.0,128.57,RR
G Coetzee,RR,18,14,0,,128.57,
GD Phillips,LSG,17,14,2,8.5,121.43,GT
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
HC Brook,LSG,17,17,2,8.5,100.0,
A Mhatre,DC,17,12,2,8.5,141.67,KKR
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
MA Starc,CSK,17,11,2,8.5,154.55,KKR
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
AR Patel,RR,17,9,1,17.0,188.89,CSK
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
Jaskaran Singh,KKR,17,10,0,,170.0,KKR
JDS Neesham,RR,17,13,1,17.0,130.77,DC
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
R Sai Kishore,SRH,17,7,0,,242.86,MI
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Rashid Khan,SRH,17,16,1,17.0,106.25,RR
V Kohli,RR,17,12,3,5.67,141.67,DC
M Siddharth,SRH,17,6,0,,283.33,CSK
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
Rashid Khan,MI,16,10,1,16.0,160.0,RR
T Banton,PBKS,16,10,1,16.0,160.0,MI
RA Bawa,CSK,16,10,0,,160.0,SRH
Karan Lal,DC,16,9,1,16.0,177.78,RR
JJ Smit,PBKS,16,8,0,,200.0,PBKS
GF Linde,SRH,16,17,1,16.0,94.12,GT
JL Smith,GT,16,8,1,16.0,200.0,
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
KK Nair,CSK,16,17,1,16.0,94.12,
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
KK Ahmed,GT,16,13,2,8.0,123.08,RR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
VG Arora,KKR,16,21,3,5.33,76.19,KKR
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
MW Short,RCB,15,15,1,15.0,100.0,MI
KK Nair,MI,15,10,1,15.0,150.0,
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
JC Buttler,GT,15,12,2,7.5,125.0,LSG
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
D Ferreira,RR,15,12,1,15.0,125.0,DC
RS Hangargekar,CSK,15,4,0,,375.0,MI
LG Pretorius,RR,15,15,2,7.5,100.0,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
Aniket Verma,PBKS,15,15,2,7.5,100.0,RR
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
AK Markram,MI,15,12,2,7.5,125.0,DC
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,CSK
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
MA Wood,SRH,15,9,1,15.0,166.67,
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
DR Sams,RCB,15,13,0,,115.38,GT
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
Salman Nizar,GT,15,18,1,15.0,83.33,
M Theekshana,SRH,15,11,1,15.0,136.36,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
MK Pandey,CSK,15,14,2,7.5,107.14,
BM Duckett,RR,15,10,1,15.0,150.0,
TA Boult,LSG,15,11,1,15.0,136.36,MI
SM Curran,RR,15,18,0,,83.33,
Akash Vasisht,GT,14,12,1,14.0,116.67,DC
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
R Powell,RCB,14,9,1,14.0,155.56,
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
SL Malinga,SRH,14,9,0,,155.56,PBKS
GD Phillips,CSK,14,8,1,14.0,175.0,GT
VG Arora,MI,14,7,0,,200.0,KKR
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
B Kumar,LSG,14,21,2,7.0,66.67,KKR
MG Bracewell,SRH,14,10,1,14.0,140.0,
HV Patel,DC,14,14,2,7.0,100.0,RR
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
Aryan Juyal,LSG,14,20,2,7.0,70.0,
S Lamichhane,MI,14,7,1,14.0,200.0,DC
J Overton,LSG,14,9,1,14.0,155.56,
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
D Brevis,MI,13,7,1,13.0,185.71,RR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
R Powell,RR,13,24,3,4.33,54.17,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
V Puthur,PBKS,13,8,0,,162.5,DC
JN Loftie-Eaton,RR,13,13,2,6.5,100.0,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
SO Hetmyer,KKR,13,13,1,13.0,100.0,
HV Patel,LSG,13,18,1,13.0,72.22,RR
R Shepherd,MI,13,8,2,6.5,162.5,GT
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Yudhvir Singh,RCB,13,13,2,6.5,100.0,RCB
JC Archer,MI,13,15,2,6.5,86.67,LSG
R Parag,RCB,13,12,4,3.25,108.33,GT
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
TA Boult,DC,13,6,1,13.0,216.67,MI
Gurjapneet Singh,RCB,13,6,0,,216.67,
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
F du Plessis,DC,13,17,2,6.5,76.47,
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
SH Johnson,KKR,13,5,1,13.0,260.0,GT
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
JJ Smit,DC,13,5,0,,260.0,PBKS
VG Arora,RCB,13,14,1,13.0,92.86,KKR
V Puthur,LSG,13,9,0,,144.44,DC
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
CH Morris,MI,12,10,1,12.0,120.0,DC
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
B Kumar,RCB,12,10,0,,120.0,KKR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
V Nigam,PBKS,12,7,1,12.0,171.43,MI
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
D Brevis,KKR,12,5,0,,240.0,RR
D Padikkal,GT,12,8,2,6.0,150.0,KKR
JC Archer,GT,12,22,2,6.0,54.55,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Shakib Al Hasan,LSG,12,11,0,,109.09,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
JG Bethell,DC,12,6,0,,200.0,LSG
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
JM Bairstow,LSG,12,10,1,12.0,120.0,
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
TA Boult,KKR,12,11,2,6.0,109.09,MI
SH Johnson,RR,12,7,1,12.0,171.43,GT
SK Rasheed,KKR,12,7,1,12.0,171.43,
Harpreet Brar,GT,12,7,0,,171.43,RR
K Gowtham,SRH,12,7,0,,171.43,
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
JC Archer,LSG,12,17,2,6.0,70.59,LSG
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
R Tewatia,GT,12,8,2,6.0,150.0,KKR
A Badoni,GT,12,15,2,6.0,80.0,
YS Chahal,LSG,12,9,0,,133.33,RCB
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
AB de Villiers,MI,12,6,1,12.0,200.0,RR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
PJ Cummins,PBKS,12,11,1,12.0,109.09,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
M Jansen,GT,11,13,2,5.5,84.62,SRH
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
NT Ellis,MI,11,9,1,11.0,122.22,SRH
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
MK Lomror,DC,11,11,1,11.0,100.0,SRH
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
Punit Bisht,MI,11,4,1,11.0,275.0,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
AR Ramjani,GT,11,3,0,,366.67,PBKS
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
WL Madsen,DC,11,9,1,11.0,122.22,MI
RK Bhui,MI,11,10,1,11.0,110.0,KKR
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
V Nigam,LSG,11,3,0,,366.67,MI
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
V Shankar,DC,11,12,1,11.0,91.67,
DA Miller,MI,11,11,1,11.0,100.0,
MS Dhoni,LSG,11,6,0,,183.33,CSK
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
D Padikkal,CSK,11,8,0,,137.5,KKR
RK Singh,LSG,10,8,2,5.0,125.0,MI
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
JM Bairstow,CSK,10,13,1,10.0,76.92,
D Ferreira,RCB,10,10,0,,100.0,DC
Yudhvir Singh,DC,10,7,0,,142.86,RCB
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
Harsh Dubey,RCB,10,13,3,3.33,76.92,RCB
CJ Green,PBKS,10,10,1,10.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
J Suchith,RCB,10,9,1,10.0,111.11,
AJ Turner,RR,10,9,1,10.0,111.11,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
Mohammed Shami,RCB,10,5,0,,200.0,GT
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
F du Plessis,GT,10,14,3,3.33,71.43,
HC Brook,RR,10,5,1,10.0,200.0,
BM Duckett,KKR,10,8,1,10.0,125.0,
AJ Tye,GT,10,8,0,,125.0,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
T Banton,GT,10,5,1,10.0,200.0,MI
MG Bracewell,PBKS,10,7,2,5.0,142.86,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
MP Yadav,MI,9,8,0,,112.5,PBKS
NA Rathva,RCB,9,12,2,4.5,75.0,RCB
Hassan Nawaz,SRH,9,4,1,9.0,225.0,RCB
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Hemang Patel,MI,9,8,1,9.0,112.5,GT
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
A Manohar,GT,9,9,1,9.0,100.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Bal Krishna,SRH,9,8,1,9.0,112.5,
PJ Cummins,GT,9,6,1,9.0,150.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,PBKS
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
D Visser,PBKS,9,13,1,9.0,69.23,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
K Kartikeya,GT,9,4,0,,225.0,GT
V Puthur,MI,9,11,2,4.5,81.82,DC
LH Ferguson,MI,9,14,1,9.0,64.29,
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Jaskaran Singh,DC,9,7,0,,128.57,KKR
R Ahir,MI,9,9,0,,100.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
M Markande,LSG,9,5,1,9.0,180.0,SRH
VG Arora,CSK,8,4,1,8.0,200.0,KKR
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Hemang Patel,PBKS,8,7,0,,114.29,GT
MM Ali,CSK,8,10,1,8.0,80.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
Ihsanullah,LSG,8,6,0,,133.33,DC
Atharva Taide,CSK,8,5,0,,160.0,MI
AS Roy,PBKS,8,10,1,8.0,80.0,
MM Sharma,DC,8,3,0,,266.67,
D Visser,GT,8,4,1,8.0,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Harsh Tyagi,SRH,8,13,3,2.67,61.54,SRH
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
R Shepherd,RR,8,8,1,8.0,100.0,GT
JO Holder,RR,8,5,1,8.0,160.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
PD Salt,CSK,8,6,3,2.67,133.33,RCB
BJ McMullen,CSK,8,4,1,8.0,200.0,RR
SM Curran,CSK,8,7,1,8.0,114.29,
Mayank Dagar,RR,8,7,0,,114.29,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
T Banton,RCB,8,6,1,8.0,133.33,MI
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
JD Unadkat,RR,8,8,0,,100.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Sami Sohail,MI,8,5,1,8.0,160.0,
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
Shakib Al Hasan,GT,7,5,0,,140.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Khushdil Shah,DC,7,4,0,,175.0,DC
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
MS Dhoni,RCB,7,10,0,,70.0,CSK
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
T Banton,MI,7,5,1,7.0,140.0,MI
SPD Smith,MI,7,10,1,7.0,70.0,CSK
AK Markram,RCB,7,7,2,3.5,100.0,DC
Sanvir Singh,MI,7,2,0,,350.0,LSG
RS Hangargekar,MI,7,5,1,7.0,140.0,MI
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
SM Curran,LSG,7,6,1,7.0,116.67,
AJ Tye,MI,7,5,1,7.0,140.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
TA Boult,RCB,7,2,0,,350.0,MI
A Sheth,GT,7,5,1,7.0,140.0,DC
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
K Rabada,CSK,7,14,0,,50.0,
AV Wankhade,LSG,7,3,0,,233.33,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
K Kartikeya,PBKS,7,2,0,,350.0,GT
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Salman Nizar,CSK,7,11,1,7.0,63.64,
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
PN Mankad,RCB,7,9,1,7.0,77.78,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
M Theekshana,PBKS,7,7,0,,100.0,
YK Pathan,MI,7,3,0,,233.33,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Bal Krishna,PBKS,7,6,0,,116.67,
F du Plessis,RR,7,4,1,7.0,175.0,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
R Tewatia,RR,7,8,2,3.5,87.5,KKR
Noor Ahmad,GT,6,5,0,,120.0,MI
AR Ramjani,SRH,6,11,0,,54.55,PBKS
TH David,RCB,6,7,0,,85.71,PBKS
A Zampa,RR,6,4,1,6.0,150.0,RR
A Nortje,RR,6,4,0,,150.0,
T Natarajan,RR,6,5,0,,120.0,CSK
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
N Wadhera,DC,6,5,0,,120.0,KKR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
A Zampa,DC,6,8,0,,75.0,RR
KA Maharaj,SRH,6,3,0,,200.0,SRH
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
HC Brook,PBKS,6,2,1,6.0,300.0,
N Wadhera,MI,6,3,2,3.0,200.0,KKR
SM Curran,GT,6,5,0,,120.0,
MR Marsh,LSG,6,5,0,,120.0,SRH
Noor Ahmad,RR,6,1,0,,600.0,MI
AJ Turner,LSG,6,5,0,,120.0,
M Pathirana,GT,6,3,0,,200.0,RCB
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
Aryan Juyal,GT,6,1,0,,600.0,
Pulkit Narang,RR,6,5,0,,120.0,RR
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
PP Chawla,RR,6,7,1,6.0,85.71,
JJ Bumrah,RR,6,7,3,2.0,85.71,DC
AJ Turner,MI,6,12,1,6.0,50.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
A Badoni,LSG,6,5,0,,120.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
JC Archer,RR,6,10,2,3.0,60.0,LSG
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
D Potgieter,KKR,6,5,1,6.0,120.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
MJ Owen,CSK,6,4,0,,150.0,DC
MA Starc,LSG,6,8,3,2.0,75.0,KKR
KK Ahmed,MI,6,1,0,,600.0,RR
SN Thakur,GT,6,2,1,6.0,300.0,GT
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
A Sheth,RR,5,3,0,,166.67,DC
RD Chahar,RR,5,4,0,,125.0,CSK
KK Ahmed,LSG,5,5,0,,100.0,RR
DJ Hooda,MI,5,9,1,5.0,55.56,DC
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
JR Hazlewood,RCB,5,5,0,,100.0,RR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
