striker,venue,runs,balls,outs,avg,SR,Curr_Tm
GD Phillips,MI,37,26,1,37.0,142.31,RR
PWH de Silva,KKR,37,17,1,37.0,217.65,RCB
JN Loftie-Eaton,SRH,37,25,0,,148.0,
PJ Cummins,RR,37,21,0,,176.19,SRH
Ramandeep Singh,GT,37,26,2,18.5,142.31,
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
Q de Kock,GT,36,38,2,18.0,94.74,
MS Dhoni,GT,36,22,0,,163.64,RCB
MJ Owen,CSK,36,28,2,18.0,128.57,DC
AB de Villiers,GT,36,17,2,18.0,211.76,
Akash Vasisht,PBKS,36,23,0,,156.52,
YK Pathan,RCB,36,25,1,36.0,144.0,
Yashvardhan Dalal,DC,36,31,2,18.0,116.13,
YK Pathan,RR,36,31,0,,116.13,
SB Dubey,CSK,36,30,2,18.0,120.0,
M Jansen,RCB,36,20,1,36.0,180.0,
PJ Cummins,MI,36,27,3,12.0,133.33,SRH
DP Conway,CSK,35,25,3,11.67,140.0,LSG
RA Tripathi,PBKS,35,23,2,17.5,152.17,
AM Hardie,CSK,35,26,1,35.0,134.62,
MK Pandey,RR,35,24,0,,145.83,
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
AR Patel,LSG,35,23,1,35.0,152.17,GT
Faisal Khan,RCB,35,20,1,35.0,175.0,
FH Allen,RR,35,28,3,11.67,125.0,LSG
F du Plessis,LSG,35,23,1,35.0,152.17,CSK
MP Stoinis,DC,35,39,3,11.67,89.74,SRH
Yudhvir Singh,GT,34,17,1,34.0,200.0,RR
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
YK Pathan,CSK,34,19,0,,178.95,
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,GT
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,GT
MR Marsh,DC,34,39,4,8.5,87.18,MI
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Shakib Al Hasan,RR,34,15,0,,226.67,
Shashank Singh,LSG,34,31,4,8.5,109.68,PBKS
Sumit Kumar,DC,34,29,1,34.0,117.24,
A Badoni,DC,34,31,1,34.0,109.68,RR
MK Lomror,MI,34,16,1,34.0,212.5,
AGS Gous,KKR,34,19,1,34.0,178.95,
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
AJ Turner,PBKS,34,23,0,,147.83,
DJ Hooda,RCB,34,25,1,34.0,136.0,
DA Miller,CSK,34,18,1,34.0,188.89,
Arshad Khan,PBKS,34,29,3,11.33,117.24,MI
CH Gayle,RR,34,27,3,11.33,125.93,RCB
BA Stokes,MI,33,31,5,6.6,106.45,
DR Mousley,RCB,33,27,1,33.0,122.22,LSG
J Overton,LSG,33,25,1,33.0,132.0,GT
KK Nair,LSG,33,25,1,33.0,132.0,CSK
N Wadhera,RCB,33,22,1,33.0,150.0,
KH Pandya,DC,33,19,1,33.0,173.68,SRH
Sanvir Singh,GT,33,25,2,16.5,132.0,PBKS
Bhanu Pania,DC,33,20,1,33.0,165.0,
T Natarajan,CSK,33,20,6,5.5,165.0,RR
D Potgieter,PBKS,33,20,1,33.0,165.0,
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,GT
R Powell,SRH,33,20,1,33.0,165.0,
DS Airee,PBKS,32,25,2,16.0,128.0,
Akash Vasisht,SRH,32,18,3,10.67,177.78,
S Arora,PBKS,32,20,2,16.0,160.0,KKR
KA Pollard,LSG,32,15,0,,213.33,RR
Babar Azam,RR,32,20,1,32.0,160.0,
MA Starc,RCB,32,13,1,32.0,246.15,KKR
Q de Kock,RR,32,23,2,16.0,139.13,
DP Conway,RR,32,26,1,32.0,123.08,LSG
LG Pretorius,LSG,32,28,1,32.0,114.29,
HC Brook,KKR,32,31,1,32.0,103.23,
Harpreet Brar,LSG,32,21,1,32.0,152.38,
SH Johnson,GT,32,22,1,32.0,145.45,KKR
Avesh Khan,RCB,31,40,5,6.2,77.5,LSG
RR Pant,SRH,31,26,3,10.33,119.23,
WL Madsen,LSG,31,20,3,10.33,155.0,KKR
M Jansen,MI,31,24,2,15.5,129.17,
Anmolpreet Singh,PBKS,31,17,0,,182.35,KKR
Rahul Singh,LSG,31,23,2,15.5,134.78,
GF Linde,RR,31,27,5,6.2,114.81,GT
Ashutosh Sharma,LSG,31,16,2,15.5,193.75,GT
SR Dickson,PBKS,31,16,1,31.0,193.75,
MS Dhoni,DC,31,16,2,15.5,193.75,RCB
Saim Ayub,SRH,30,26,2,15.0,115.38,
DA Miller,SRH,30,24,1,30.0,125.0,
RA Tripathi,SRH,30,30,2,15.0,100.0,
Vishnu Vinod,RR,30,29,2,15.0,103.45,RR
S Arora,LSG,30,22,1,30.0,136.36,KKR
AK Markram,CSK,30,14,2,15.0,214.29,DC
D Wiese,CSK,30,22,1,30.0,136.36,KKR
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
Harnoor Singh,RCB,30,24,2,15.0,125.0,RCB
J Suchith,SRH,30,27,1,30.0,111.11,
RR Rossouw,GT,30,22,2,15.0,136.36,MI
R Ashwin,PBKS,30,25,1,30.0,120.0,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
RR Pant,RR,30,21,2,15.0,142.86,
M Markande,SRH,29,38,1,29.0,76.32,SRH
AD Russell,GT,29,13,2,14.5,223.08,DC
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
Arshad Khan,KKR,29,23,3,9.67,126.09,MI
Chirag Jani,MI,29,18,3,9.67,161.11,RCB
Suryansh Shedge,GT,29,13,2,14.5,223.08,KKR
M Shahrukh Khan,MI,29,25,1,29.0,116.0,
JJ Smit,DC,29,9,1,29.0,322.22,PBKS
MA Agarwal,RR,29,8,1,29.0,362.5,
Ramandeep Singh,CSK,29,14,2,14.5,207.14,
Salman Nizar,GT,28,26,2,14.0,107.69,
R Sai Kishore,GT,28,25,4,7.0,112.0,
SN Khan,RCB,28,22,2,14.0,127.27,
KH Pandya,GT,28,13,0,,215.38,SRH
M Prasidh Krishna,MI,28,13,1,28.0,215.38,KKR
MM Ali,GT,28,17,2,14.0,164.71,
CH Gayle,LSG,28,16,2,14.0,175.0,RCB
R Ashwin,RR,28,19,1,28.0,147.37,
C Green,CSK,28,15,2,14.0,186.67,KKR
Anmol Malhotra,LSG,28,25,1,28.0,112.0,GT
MA Agarwal,GT,28,15,3,9.33,186.67,
Sameer Rizvi,DC,27,10,0,,270.0,LSG
Kartik Sharma,PBKS,27,10,1,27.0,270.0,SRH
KK Nair,RCB,27,20,0,,135.0,CSK
T Dahiya,LSG,27,26,1,27.0,103.85,LSG
RA Jadeja,CSK,27,15,1,27.0,180.0,LSG
Akshay Karnewar,PBKS,27,21,0,,128.57,
JN Loftie-Eaton,PBKS,27,20,0,,135.0,
V Nigam,SRH,27,17,1,27.0,158.82,GT
TB Robinson,RCB,27,21,1,27.0,128.57,
Yash Thakur,CSK,27,39,1,27.0,69.23,
M Theekshana,RR,27,22,1,27.0,122.73,
M Siddharth,CSK,27,18,2,13.5,150.0,CSK
AHT Donald,SRH,27,13,1,27.0,207.69,
Ravi Singh,GT,27,14,1,27.0,192.86,
RA Tripathi,CSK,27,21,1,27.0,128.57,
RM Patidar,LSG,27,20,3,9.0,135.0,RCB
YK Pathan,SRH,27,14,1,27.0,192.86,
Rashid Khan,RR,26,17,1,26.0,152.94,
Shadab Khan,RCB,26,10,1,26.0,260.0,SRH
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,KKR
RD Rickelton,RCB,26,21,3,8.67,123.81,RR
D Wiese,RR,26,15,2,13.0,173.33,KKR
A Badoni,SRH,26,16,2,13.0,162.5,RR
DR Mousley,CSK,26,14,1,26.0,185.71,LSG
KD Karthik,SRH,26,17,1,26.0,152.94,
S Arora,DC,26,9,2,13.0,288.89,KKR
S Arora,CSK,26,11,0,,236.36,KKR
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,
Bilal Zalmai,DC,26,12,0,,216.67,
DR Sams,GT,26,19,2,13.0,136.84,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Atharva Ankolekar,RR,26,39,4,6.5,66.67,RR
D Wiese,SRH,26,20,2,13.0,130.0,KKR
R Powell,MI,26,11,0,,236.36,
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
Samant Jakhar,DC,26,24,3,8.67,108.33,
SL Malinga,GT,26,11,0,,236.36,
PN Mankad,RR,26,22,1,26.0,118.18,
Hassan Nawaz,MI,25,13,1,25.0,192.31,
DS Rathi,KKR,25,25,3,8.33,100.0,LSG
G Coetzee,KKR,25,22,0,,113.64,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
MW Short,CSK,25,25,2,12.5,100.0,
Fazalhaq Farooqi,CSK,25,40,5,5.0,62.5,CSK
T Stubbs,KKR,25,17,2,12.5,147.06,CSK
MR Marsh,RCB,25,18,2,12.5,138.89,MI
RD Chahar,SRH,25,18,1,25.0,138.89,
MA Agarwal,CSK,25,8,0,,312.5,
Ashutosh Sharma,RR,25,19,3,8.33,131.58,GT
DJ Bravo,RCB,25,12,2,12.5,208.33,
CH Morris,KKR,25,20,1,25.0,125.0,
Naseem Shah,RR,25,15,1,25.0,166.67,MI
GD Phillips,CSK,25,14,2,12.5,178.57,RR
Sanvir Singh,DC,25,12,1,25.0,208.33,PBKS
D Padikkal,GT,25,13,2,12.5,192.31,GT
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,DC
DR Mousley,KKR,25,20,1,25.0,125.0,LSG
CH Morris,PBKS,25,10,1,25.0,250.0,
TL Seifert,CSK,24,22,1,24.0,109.09,PBKS
D Brevis,LSG,24,21,2,12.0,114.29,GT
AD Russell,LSG,24,11,2,12.0,218.18,DC
DA Miller,LSG,24,14,0,,171.43,
TM Head,LSG,24,17,2,12.0,141.18,
Atharva Taide,GT,24,18,1,24.0,133.33,RCB
Sakibul Gani,SRH,24,17,0,,141.18,RR
AM Hardie,SRH,24,31,1,24.0,77.42,
Kartik Sharma,DC,24,12,2,12.0,200.0,SRH
Jay Gohil,CSK,24,20,4,6.0,120.0,KKR
SE Rutherford,GT,24,16,1,24.0,150.0,DC
Rasikh Salam,GT,24,11,2,12.0,218.18,SRH
Hassan Nawaz,CSK,24,12,1,24.0,200.0,
JG Bethell,KKR,24,15,2,12.0,160.0,
K Gowtham,DC,24,21,2,12.0,114.29,
Sandeep Sharma,RR,24,23,2,12.0,104.35,
BJ McMullen,CSK,24,18,2,12.0,133.33,
M Jansen,KKR,24,11,1,24.0,218.18,
Babar Azam,CSK,24,18,1,24.0,133.33,
BM Duckett,RCB,23,22,3,7.67,104.55,SRH
JL Smith,MI,23,22,1,23.0,104.55,
Jagjit Singh,MI,23,18,1,23.0,127.78,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Suryansh Shedge,RCB,23,28,1,23.0,82.14,KKR
D Padikkal,DC,23,12,1,23.0,191.67,GT
R Sai Kishore,PBKS,23,13,1,23.0,176.92,
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
R Tewatia,DC,23,11,2,11.5,209.09,
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
WL Madsen,GT,23,15,1,23.0,153.33,KKR
Harpreet Brar,RR,23,18,3,7.67,127.78,
MM Ali,KKR,23,28,3,7.67,82.14,
M Jansen,CSK,23,26,1,23.0,88.46,
MP Stoinis,GT,23,16,3,7.67,143.75,SRH
MW Short,KKR,23,13,2,11.5,176.92,
Tanush Kotian,PBKS,23,10,1,23.0,230.0,CSK
Arshdeep Singh,LSG,23,22,3,7.67,104.55,LSG
AB de Villiers,LSG,23,19,2,11.5,121.05,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,KKR
Sakibul Gani,LSG,22,15,2,11.0,146.67,RR
Akhil Singh Rawat,PBKS,22,7,0,,314.29,KKR
Mohammed Shami,MI,22,33,2,11.0,66.67,MI
MG Bracewell,CSK,22,11,1,22.0,200.0,
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
Arslan Khan,CSK,22,12,1,22.0,183.33,
RK Bhui,LSG,22,26,2,11.0,84.62,
TM Head,RR,22,18,3,7.33,122.22,
TU Deshpande,MI,22,24,1,22.0,91.67,
BA Stokes,SRH,22,18,2,11.0,122.22,
Chirag Jani,LSG,22,14,1,22.0,157.14,RCB
Z Khan,KKR,22,21,1,22.0,104.76,
EA Brookes,LSG,22,21,1,22.0,104.76,
A Zampa,SRH,22,22,5,4.4,100.0,SRH
Akash Vasisht,LSG,22,16,2,11.0,137.5,
RR Pant,CSK,22,23,4,5.5,95.65,
MK Pandey,LSG,22,14,1,22.0,157.14,
RK Singh,LSG,22,17,3,7.33,129.41,GT
DA Warner,DC,22,17,2,11.0,129.41,
Jagjit Singh,SRH,21,13,1,21.0,161.54,
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
TU Deshpande,RR,21,19,4,5.25,110.53,
PHKD Mendis,CSK,21,14,1,21.0,150.0,PBKS
Arshad Khan,LSG,21,26,2,10.5,80.77,MI
YS Chahal,GT,21,22,2,10.5,95.45,KKR
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Shaheen Shah Afridi,KKR,21,20,3,7.0,105.0,DC
MJ Owen,KKR,21,10,2,10.5,210.0,DC
DJ Bravo,DC,21,14,1,21.0,150.0,
D Padikkal,RCB,21,18,1,21.0,116.67,GT
Jay Bista,KKR,21,21,1,21.0,100.0,
AB de Villiers,KKR,21,20,3,7.0,105.0,
Chirag Jani,RR,21,12,1,21.0,175.0,RCB
Sikandar Raza,MI,21,12,2,10.5,175.0,MI
D Brevis,CSK,21,11,0,,190.91,GT
Rashid Khan,DC,21,19,0,,110.53,
TH David,RCB,21,16,1,21.0,131.25,GT
Harpreet Brar,GT,21,10,0,,210.0,
G Coetzee,RCB,21,16,1,21.0,131.25,
PJ Cummins,LSG,20,15,1,20.0,133.33,SRH
KA Pollard,SRH,20,9,1,20.0,222.22,RR
MJ Santner,LSG,20,24,0,,83.33,
SS Ghosh,RCB,20,19,1,20.0,105.26,RCB
SE Rutherford,KKR,20,15,0,,133.33,DC
Abhishek Pathak,MI,20,16,1,20.0,125.0,RCB
Rajvardhan S Hangargekar,RCB,20,11,1,20.0,181.82,
Bilal Zalmai,PBKS,20,11,0,,181.82,
Tushar Raheja,PBKS,20,15,2,10.0,133.33,MI
RA Bawa,RCB,20,4,0,,500.0,SRH
PJ Cummins,DC,20,26,2,10.0,76.92,SRH
T Natarajan,PBKS,20,11,1,20.0,181.82,RR
C Sakariya,SRH,20,16,2,10.0,125.0,RR
Kumar Kushagra,DC,20,6,0,,333.33,RR
Umran Malik,MI,20,9,1,20.0,222.22,
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
Rashid Khan,LSG,20,14,1,20.0,142.86,
LR Chethan,LSG,20,14,1,20.0,142.86,LSG
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
Sakibul Gani,MI,20,10,1,20.0,200.0,RR
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
T Banton,GT,20,9,2,10.0,222.22,
CH Morris,RR,20,8,1,20.0,250.0,
Rohan Kunnummal,GT,20,16,1,20.0,125.0,MI
Hassan Nawaz,LSG,20,10,2,10.0,200.0,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
MK Lomror,KKR,20,16,1,20.0,125.0,
YS Chahal,RCB,20,23,5,4.0,86.96,KKR
Utkarsh Singh,MI,19,12,1,19.0,158.33,PBKS
JE Root,GT,19,14,1,19.0,135.71,
JC Archer,GT,19,25,3,6.33,76.0,PBKS
MK Pandey,SRH,19,13,1,19.0,146.15,
JC Archer,CSK,19,21,2,9.5,90.48,PBKS
TA Boult,RR,19,6,0,,316.67,MI
Akash Vasisht,GT,19,18,1,19.0,105.56,
R Tewatia,CSK,19,16,2,9.5,118.75,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
AB de Villiers,PBKS,19,13,2,9.5,146.15,
SU Parakh,LSG,19,16,1,19.0,118.75,SRH
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,RR
AJ Turner,SRH,19,18,1,19.0,105.56,
Karan Lal,DC,19,11,2,9.5,172.73,RR
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,
Mohammad Nabi,RCB,19,15,1,19.0,126.67,
SPD Smith,RR,18,13,1,18.0,138.46,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,
JO Holder,DC,18,6,0,,300.0,RCB
D Brevis,MI,18,14,2,9.0,128.57,GT
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
HH Pandya,KKR,18,17,3,6.0,105.88,LSG
PJ Cummins,CSK,18,17,1,18.0,105.88,SRH
G Coetzee,RR,18,14,0,,128.57,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
MW Short,PBKS,18,14,1,18.0,128.57,
Rishabh Chouhan,MI,18,7,0,,257.14,GT
B Kumar,LSG,18,24,3,6.0,75.0,KKR
AJ Hosein,PBKS,18,14,1,18.0,128.57,
Abid Mushtaq,DC,18,15,0,,120.0,
DJ Hooda,LSG,18,12,1,18.0,150.0,
PWH de Silva,GT,18,13,0,,138.46,RCB
AV Wankhade,CSK,18,23,2,9.0,78.26,
R Sai Kishore,DC,18,10,1,18.0,180.0,
Shaheen Shah Afridi,LSG,18,15,2,9.0,120.0,DC
Sanvir Singh,PBKS,18,14,2,9.0,128.57,PBKS
DJ Bravo,MI,18,13,1,18.0,138.46,
Harshit Rana,KKR,18,31,3,6.0,58.06,GT
A Mhatre,DC,17,12,2,8.5,141.67,RCB
VG Arora,KKR,17,24,3,5.67,70.83,
M Siddharth,SRH,17,6,0,,283.33,CSK
Rashid Khan,SRH,17,17,2,8.5,100.0,
A Manohar,MI,17,11,1,17.0,154.55,
Ravi Singh,RCB,17,13,1,17.0,130.77,
MA Agarwal,PBKS,17,8,2,8.5,212.5,
AR Patel,RR,17,9,1,17.0,188.89,GT
JC Archer,KKR,17,16,1,17.0,106.25,PBKS
MA Starc,CSK,17,11,2,8.5,154.55,KKR
LS Livingstone,MI,17,18,1,17.0,94.44,
RA Tripathi,MI,17,25,3,5.67,68.0,
JJ Bumrah,DC,17,17,3,5.67,100.0,DC
JDS Neesham,RR,17,13,1,17.0,130.77,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
JR Hazlewood,KKR,17,15,2,8.5,113.33,MI
M Pathirana,PBKS,17,11,1,17.0,154.55,RCB
R Tewatia,MI,17,11,2,8.5,154.55,
R Sai Kishore,SRH,17,9,1,17.0,188.89,
Mohammad Nabi,CSK,17,13,2,8.5,130.77,
HC Brook,LSG,17,17,2,8.5,100.0,
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Yuvraj Singh,RCB,17,14,2,8.5,121.43,
Ehsan Khan,MI,17,29,3,5.67,58.62,MI
RE van der Merwe,CSK,17,8,2,8.5,212.5,CSK
Shaheen Shah Afridi,RR,17,12,1,17.0,141.67,DC
Akash Vasisht,CSK,17,16,2,8.5,106.25,
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
Washington Sundar,RR,17,10,1,17.0,170.0,GT
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
AR Ramjani,SRH,16,15,0,,106.67,PBKS
RR Patel,RCB,16,22,2,8.0,72.73,
HR Shokeen,RCB,16,10,1,16.0,160.0,
Shivam Shukla,PBKS,16,6,0,,266.67,MI
Hemang Patel,CSK,16,18,1,16.0,88.89,
Vansh Bedi,KKR,16,11,1,16.0,145.45,PBKS
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
MS Dhoni,LSG,16,13,1,16.0,123.08,RCB
DR Mousley,SRH,16,9,1,16.0,177.78,LSG
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
Gaurav Puri,GT,16,13,1,16.0,123.08,
Arslan Khan,LSG,16,11,1,16.0,145.45,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
TK Curran,RCB,16,9,0,,177.78,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
Rashid Khan,MI,16,10,1,16.0,160.0,
GF Linde,SRH,16,17,1,16.0,94.12,GT
LG Pretorius,PBKS,16,15,1,16.0,106.67,
JL Smith,GT,16,8,1,16.0,200.0,
RA Bawa,CSK,16,10,0,,160.0,SRH
RA Tripathi,DC,16,16,1,16.0,100.0,
KK Ahmed,GT,16,13,2,8.0,123.08,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
TA Boult,LSG,15,11,1,15.0,136.36,MI
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,KKR
DR Sams,RCB,15,13,0,,115.38,
Suyash Sharma,SRH,15,11,0,,136.36,
MA Wood,SRH,15,9,1,15.0,166.67,
D Ferreira,RR,15,13,2,7.5,115.38,
JC Buttler,GT,15,12,2,7.5,125.0,DC
MA Agarwal,SRH,15,17,1,15.0,88.24,
KK Nair,MI,15,10,1,15.0,150.0,CSK
BM Duckett,RR,15,10,1,15.0,150.0,SRH
M Theekshana,SRH,15,11,1,15.0,136.36,
MW Short,RCB,15,15,1,15.0,100.0,
B Indrajith,RCB,15,9,1,15.0,166.67,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,
J Overton,CSK,15,10,1,15.0,150.0,GT
R Ashwin,SRH,15,5,1,15.0,300.0,
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
Rajvardhan S Hangargekar,CSK,15,4,0,,375.0,
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
JM Coles,LSG,15,18,0,,83.33,
LG Pretorius,RR,15,15,2,7.5,100.0,
MK Pandey,CSK,15,14,2,7.5,107.14,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
PHKD Mendis,LSG,15,22,2,7.5,68.18,PBKS
SM Curran,RR,15,18,0,,83.33,GT
JG Bethell,LSG,15,7,1,15.0,214.29,
K Kartikeya,GT,15,9,1,15.0,166.67,
Tushar Raheja,LSG,15,10,1,15.0,150.0,MI
R Tewatia,LSG,15,11,1,15.0,136.36,
DAJ Bracewell,GT,15,7,1,15.0,214.29,
Tripuresh Singh,MI,15,9,0,,166.67,SRH
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
VG Arora,MI,14,7,0,,200.0,
HJ Manenti,RCB,14,12,1,14.0,116.67,RCB
Aryan Juyal,LSG,14,20,2,7.0,70.0,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
SPD Smith,KKR,14,11,1,14.0,127.27,
R Powell,RCB,14,9,1,14.0,155.56,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RR
MR Marsh,LSG,14,11,1,14.0,127.27,MI
HV Patel,DC,14,14,2,7.0,100.0,
D Forrester,LSG,14,5,1,14.0,280.0,LSG
RD Chahar,KKR,14,20,1,14.0,70.0,
S Lamichhane,MI,14,7,1,14.0,200.0,RCB
Ashutosh Sharma,MI,14,14,0,,100.0,GT
AM Hardie,KKR,14,9,0,,155.56,
AHT Donald,LSG,14,12,2,7.0,116.67,
Yuvraj Singh,CSK,14,8,0,,175.0,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Rajvardhan S Hangargekar,RR,14,5,1,14.0,280.0,
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
MJ Santner,KKR,14,10,2,7.0,140.0,
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
SL Malinga,SRH,14,9,0,,155.56,
MG Bracewell,SRH,14,10,1,14.0,140.0,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
R Powell,RR,13,24,3,4.33,54.17,
F du Plessis,DC,13,17,2,6.5,76.47,CSK
HV Patel,LSG,13,18,1,13.0,72.22,
R Shepherd,MI,13,8,2,6.5,162.5,SRH
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
Rashid Khan,RCB,13,15,2,6.5,86.67,
DS Airee,GT,13,10,1,13.0,130.0,
TA Boult,DC,13,6,1,13.0,216.67,MI
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
B Kumar,RCB,13,16,0,,81.25,KKR
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
Ankit Kumar,SRH,13,8,2,6.5,162.5,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Anand Bais,MI,13,11,1,13.0,118.18,DC
Gurjapneet Singh,RCB,13,6,0,,216.67,
NT Ellis,SRH,13,23,4,3.25,56.52,SRH
R Tewatia,SRH,13,16,2,6.5,81.25,
Saim Ayub,DC,13,8,1,13.0,162.5,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
V Puthur,PBKS,13,8,0,,162.5,KKR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
JC Archer,MI,13,15,2,6.5,86.67,PBKS
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
VG Arora,RCB,13,14,1,13.0,92.86,
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
K Kartikeya,LSG,13,7,1,13.0,185.71,
Abdul Samad,MI,13,15,1,13.0,86.67,
V Puthur,LSG,13,9,0,,144.44,KKR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Abdul Samad,GT,13,18,2,6.5,72.22,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
R Tewatia,GT,12,8,2,6.0,150.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
R Sai Kishore,RR,12,10,1,12.0,120.0,
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
R Sai Kishore,MI,12,8,0,,150.0,
CH Morris,MI,12,10,1,12.0,120.0,
K Gowtham,SRH,12,7,0,,171.43,
Shakib Al Hasan,LSG,12,11,0,,109.09,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
TA Boult,KKR,12,12,3,4.0,100.0,MI
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
Akash Vasisht,RCB,12,8,2,6.0,150.0,
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
A Badoni,GT,12,15,2,6.0,80.0,RR
Abdul Samad,RCB,12,7,1,12.0,171.43,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
YS Chahal,LSG,12,9,0,,133.33,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
SZ Mulani,DC,12,10,1,12.0,120.0,
Samant Jakhar,MI,12,15,1,12.0,80.0,
D Brevis,KKR,12,5,0,,240.0,GT
SK Rasheed,KKR,12,7,1,12.0,171.43,
