striker,venue,runs,balls,outs,avg,SR,Curr_Tm
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
TU Deshpande,MI,22,24,1,22.0,91.67,MI
RR Pant,CSK,22,23,4,5.5,95.65,GT
Z Khan,KKR,22,21,1,22.0,104.76,
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
BA Stokes,SRH,22,18,2,11.0,122.22,
DA Warner,DC,22,17,2,11.0,129.41,
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
Arslan Khan,CSK,22,12,1,22.0,183.33,RR
MK Pandey,LSG,22,14,1,22.0,157.14,
MG Bracewell,CSK,22,11,1,22.0,200.0,
Chirag Jani,RR,21,12,1,21.0,175.0,PBKS
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
TU Deshpande,RR,21,19,4,5.25,110.53,MI
D Brevis,CSK,21,11,0,,190.91,RR
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
MJ Owen,KKR,21,10,2,10.5,210.0,DC
D Brevis,LSG,21,17,1,21.0,123.53,RR
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
Abdul Samad,RR,21,19,2,10.5,110.53,LSG
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
M Prasidh Krishna,MI,21,11,1,21.0,190.91,MI
YS Chahal,GT,21,19,2,10.5,110.53,RCB
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
G Coetzee,RCB,21,16,1,21.0,131.25,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
Rashid Khan,DC,21,19,0,,110.53,RR
CH Gayle,RR,21,14,2,10.5,150.0,CSK
YK Pathan,RCB,21,12,0,,175.0,KKR
V Nigam,SRH,20,15,1,20.0,133.33,MI
KD Karthik,RCB,20,25,2,10.0,80.0,RR
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
Bilal Zalmai,PBKS,20,11,0,,181.82,
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
Umran Malik,MI,20,9,1,20.0,222.22,
PJ Cummins,DC,20,26,2,10.0,76.92,
PJ Cummins,LSG,20,15,1,20.0,133.33,
RA Bawa,RCB,20,4,0,,500.0,SRH
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
AD Russell,LSG,20,6,1,20.0,333.33,DC
MJ Santner,LSG,20,24,0,,83.33,KKR
CH Morris,RR,20,8,1,20.0,250.0,DC
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
HH Pandya,LSG,20,16,3,6.67,125.0,MI
AR Ramjani,PBKS,20,30,2,10.0,66.67,PBKS
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
JC Archer,CSK,19,17,1,19.0,111.76,LSG
TA Boult,RR,19,6,0,,316.67,MI
MK Pandey,SRH,19,13,1,19.0,146.15,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
C Green,PBKS,19,11,3,6.33,172.73,KKR
V Nigam,CSK,19,11,1,19.0,172.73,MI
WL Madsen,GT,19,10,0,,190.0,MI
JE Root,GT,19,14,1,19.0,135.71,
AJ Turner,SRH,19,18,1,19.0,105.56,
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
RG Sharma,MI,19,18,3,6.33,105.56,KKR
JP Inglis,RCB,19,18,2,9.5,105.56,GT
A Zampa,SRH,18,14,1,18.0,128.57,RR
G Coetzee,RR,18,14,0,,128.57,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
PJ Cummins,CSK,18,17,1,18.0,105.88,
JM Bairstow,MI,18,13,1,18.0,138.46,
BM Duckett,RCB,18,19,2,9.0,94.74,
JM Bairstow,RCB,18,12,1,18.0,150.0,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
TH David,SRH,18,17,3,6.0,105.88,PBKS
MW Short,PBKS,18,14,1,18.0,128.57,MI
KK Nair,RCB,18,14,0,,128.57,
PWH de Silva,GT,18,13,0,,138.46,RCB
RR Pant,RR,18,15,2,9.0,120.0,GT
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
JO Holder,DC,18,6,0,,300.0,
HH Pandya,KKR,18,16,2,9.0,112.5,MI
Abid Mushtaq,DC,18,15,0,,120.0,
R Tewatia,MI,17,11,2,8.5,154.55,KKR
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
M Siddharth,SRH,17,6,0,,283.33,CSK
JDS Neesham,RR,17,13,1,17.0,130.77,DC
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
GD Phillips,LSG,17,14,2,8.5,121.43,GT
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
R Sai Kishore,SRH,17,7,0,,242.86,MI
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
Rashid Khan,SRH,17,16,1,17.0,106.25,RR
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
HC Brook,LSG,17,17,2,8.5,100.0,
AR Patel,RR,17,9,1,17.0,188.89,CSK
V Kohli,RR,17,12,3,5.67,141.67,DC
RA Bawa,CSK,16,10,0,,160.0,SRH
T Banton,PBKS,16,10,1,16.0,160.0,MI
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
GF Linde,SRH,16,17,1,16.0,94.12,GT
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
LG Pretorius,PBKS,16,15,1,16.0,106.67,
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Jaskaran Singh,KKR,16,9,0,,177.78,KKR
KK Nair,CSK,16,17,1,16.0,94.12,
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
Aniket Verma,DC,16,8,2,8.0,200.0,RR
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
Karan Lal,DC,16,9,1,16.0,177.78,RR
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
VG Arora,KKR,16,21,3,5.33,76.19,KKR
JL Smith,GT,16,8,1,16.0,200.0,
Rashid Khan,MI,16,10,1,16.0,160.0,RR
RS Hangargekar,CSK,15,4,0,,375.0,MI
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
MW Short,RCB,15,15,1,15.0,100.0,MI
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
AK Markram,MI,15,12,2,7.5,125.0,DC
DR Sams,RCB,15,13,0,,115.38,GT
M Jansen,CSK,15,18,0,,83.33,SRH
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
JC Buttler,GT,15,12,2,7.5,125.0,LSG
SM Curran,RR,15,18,0,,83.33,
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
Salman Nizar,GT,15,18,1,15.0,83.33,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
KK Nair,MI,15,10,1,15.0,150.0,
MK Pandey,CSK,15,14,2,7.5,107.14,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
Suyash Sharma,SRH,15,11,0,,136.36,KKR
D Ferreira,RR,15,12,1,15.0,125.0,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
LG Pretorius,RR,15,15,2,7.5,100.0,
BM Duckett,RR,15,10,1,15.0,150.0,
MA Wood,SRH,15,9,1,15.0,166.67,
TA Boult,LSG,15,11,1,15.0,136.36,MI
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
GD Phillips,CSK,14,8,1,14.0,175.0,GT
R Powell,RCB,14,9,1,14.0,155.56,
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
VG Arora,MI,14,7,0,,200.0,KKR
HV Patel,DC,14,14,2,7.0,100.0,RR
SL Malinga,SRH,14,9,0,,155.56,PBKS
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
B Kumar,LSG,14,21,2,7.0,66.67,KKR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
MG Bracewell,SRH,14,10,1,14.0,140.0,
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
J Overton,LSG,14,9,1,14.0,155.56,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Gurjapneet Singh,RCB,13,6,0,,216.67,
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
R Powell,RR,13,24,3,4.33,54.17,
JC Archer,MI,13,15,2,6.5,86.67,LSG
SH Johnson,KKR,13,5,1,13.0,260.0,GT
R Shepherd,MI,13,8,2,6.5,162.5,GT
SO Hetmyer,KKR,13,13,1,13.0,100.0,
HV Patel,LSG,13,18,1,13.0,72.22,RR
JJ Smit,DC,13,5,0,,260.0,PBKS
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JN Loftie-Eaton,RR,13,12,1,13.0,108.33,RR
R Parag,RCB,13,12,4,3.25,108.33,GT
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
V Puthur,LSG,13,9,0,,144.44,DC
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
D Brevis,MI,13,7,1,13.0,185.71,RR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
TA Boult,DC,13,6,1,13.0,216.67,MI
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
F du Plessis,DC,13,17,2,6.5,76.47,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Yudhvir Singh,RCB,13,13,2,6.5,100.0,RCB
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
TA Boult,KKR,12,11,2,6.0,109.09,MI
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Avesh Khan,RR,12,7,1,12.0,171.43,GT
A Badoni,GT,12,15,2,6.0,80.0,
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
JC Archer,GT,12,22,2,6.0,54.55,LSG
JC Archer,LSG,12,17,2,6.0,70.59,LSG
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
V Nigam,PBKS,12,7,1,12.0,171.43,MI
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
JG Bethell,DC,12,6,0,,200.0,LSG
K Gowtham,SRH,12,7,0,,171.43,
AB de Villiers,MI,12,6,1,12.0,200.0,RR
YS Chahal,LSG,12,9,0,,133.33,RCB
JM Bairstow,LSG,12,10,1,12.0,120.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
B Kumar,RCB,12,10,0,,120.0,KKR
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Shakib Al Hasan,LSG,12,11,0,,109.09,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
SK Rasheed,KKR,12,7,1,12.0,171.43,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
SH Johnson,RR,12,7,1,12.0,171.43,GT
R Tewatia,GT,12,8,2,6.0,150.0,KKR
Harpreet Brar,GT,12,7,0,,171.43,RR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
CH Morris,MI,12,10,1,12.0,120.0,DC
D Brevis,KKR,12,5,0,,240.0,RR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
PJ Cummins,PBKS,12,11,1,12.0,109.09,
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
MS Dhoni,LSG,11,6,0,,183.33,CSK
V Shankar,DC,11,12,1,11.0,91.67,
Punit Bisht,MI,11,4,1,11.0,275.0,
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
RK Bhui,MI,11,10,1,11.0,110.0,KKR
WL Madsen,DC,11,9,1,11.0,122.22,MI
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
AR Ramjani,GT,11,3,0,,366.67,PBKS
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
M Jansen,GT,11,13,2,5.5,84.62,SRH
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
MK Lomror,DC,11,11,1,11.0,100.0,SRH
NT Ellis,MI,11,9,1,11.0,122.22,SRH
R Shepherd,KKR,11,4,1,11.0,275.0,GT
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
D Padikkal,CSK,11,8,0,,137.5,KKR
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
V Nigam,LSG,11,3,0,,366.67,MI
DA Miller,MI,11,11,1,11.0,100.0,
BM Duckett,KKR,10,8,1,10.0,125.0,
JM Bairstow,CSK,10,13,1,10.0,76.92,
RK Singh,LSG,10,8,2,5.0,125.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
Yudhvir Singh,DC,10,7,0,,142.86,RCB
Harsh Dubey,RCB,10,13,3,3.33,76.92,RCB
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
T Banton,GT,10,5,1,10.0,200.0,MI
D Ferreira,RCB,10,10,0,,100.0,DC
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
F du Plessis,GT,10,14,3,3.33,71.43,
HC Brook,RR,10,5,1,10.0,200.0,
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
J Suchith,RCB,10,9,1,10.0,111.11,
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
Mohammed Shami,RCB,10,5,0,,200.0,GT
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
MG Bracewell,PBKS,10,7,2,5.0,142.86,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
RK Bhui,DC,9,10,1,9.0,90.0,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
V Puthur,MI,9,11,2,4.5,81.82,DC
NA Rathva,RCB,9,12,2,4.5,75.0,RCB
MP Yadav,MI,9,8,0,,112.5,PBKS
LH Ferguson,MI,9,14,1,9.0,64.29,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
A Manohar,GT,9,9,1,9.0,100.0,
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
SR Hain,MI,9,10,1,9.0,90.0,MI
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
HJ Manenti,PBKS,9,7,1,9.0,128.57,PBKS
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
PJ Cummins,GT,9,6,1,9.0,150.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Jaskaran Singh,DC,9,7,0,,128.57,KKR
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
K Kartikeya,GT,9,4,0,,225.0,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,GT
M Markande,LSG,9,5,1,9.0,180.0,SRH
R Ahir,MI,9,9,0,,100.0,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
SM Curran,CSK,8,7,1,8.0,114.29,
Harsh Tyagi,SRH,8,13,3,2.67,61.54,SRH
Hemang Patel,PBKS,8,7,0,,114.29,GT
MM Sharma,DC,8,3,0,,266.67,
Ihsanullah,LSG,8,6,0,,133.33,DC
AS Roy,PBKS,8,10,1,8.0,80.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
VG Arora,CSK,8,4,1,8.0,200.0,KKR
JO Holder,RR,8,5,1,8.0,160.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
PJ Cummins,RCB,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Sami Sohail,MI,8,5,1,8.0,160.0,
T Banton,RCB,8,6,1,8.0,133.33,MI
BJ McMullen,CSK,8,4,1,8.0,200.0,RR
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
Mayank Dagar,RR,8,7,0,,114.29,LSG
PD Salt,CSK,8,6,3,2.67,133.33,RCB
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
Faisal Khan,LSG,8,6,1,8.0,133.33,
MM Ali,CSK,8,10,1,8.0,80.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
JD Unadkat,RR,8,8,0,,100.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
K Kartikeya,PBKS,7,2,0,,350.0,GT
Sanvir Singh,MI,7,2,0,,350.0,LSG
Khushdil Shah,DC,7,4,0,,175.0,DC
SM Curran,LSG,7,6,1,7.0,116.67,
F du Plessis,RR,7,4,1,7.0,175.0,
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Harsh Dubey,DC,7,5,0,,140.0,RCB
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
PN Mankad,RCB,7,9,1,7.0,77.78,
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
SPD Smith,MI,7,10,1,7.0,70.0,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
RS Hangargekar,MI,7,5,1,7.0,140.0,MI
MA Agarwal,DC,7,9,1,7.0,77.78,RR
K Rabada,CSK,7,14,0,,50.0,
TA Boult,RCB,7,2,0,,350.0,MI
Bal Krishna,PBKS,7,6,0,,116.67,
Salman Nizar,CSK,7,11,1,7.0,63.64,
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
R Tewatia,RR,7,8,2,3.5,87.5,KKR
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
AJ Tye,MI,7,5,1,7.0,140.0,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Shakib Al Hasan,GT,7,5,0,,140.0,
M Theekshana,PBKS,7,7,0,,100.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
AK Markram,RCB,7,7,2,3.5,100.0,DC
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
MS Dhoni,RCB,7,10,0,,70.0,CSK
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
JM Vince,KKR,7,15,1,7.0,46.67,
AR Ramjani,SRH,6,11,0,,54.55,PBKS
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Noor Ahmad,GT,6,5,0,,120.0,MI
JJ Bumrah,RR,6,7,3,2.0,85.71,DC
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
Noor Ahmad,RR,6,1,0,,600.0,MI
A Nortje,RR,6,4,0,,150.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
RA Bawa,DC,6,3,1,6.0,200.0,SRH
HC Brook,PBKS,6,2,1,6.0,300.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
MJ Owen,CSK,6,4,0,,150.0,DC
AJ Turner,MI,6,12,1,6.0,50.0,
A Badoni,LSG,6,5,0,,120.0,
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
AJ Turner,LSG,6,5,0,,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
T Natarajan,RR,6,5,0,,120.0,CSK
MADI Hemantha,SRH,6,1,0,,600.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
KA Maharaj,SRH,6,3,0,,200.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
N Wadhera,DC,6,5,0,,120.0,KKR
KK Ahmed,MI,6,1,0,,600.0,RR
Pulkit Narang,RR,6,5,0,,120.0,RR
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
JC Archer,RR,6,10,2,3.0,60.0,LSG
A Zampa,RR,6,4,1,6.0,150.0,RR
CV Varun,RR,6,8,0,,75.0,PBKS
MR Marsh,LSG,6,5,0,,120.0,SRH
SM Curran,GT,6,5,0,,120.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
SN Thakur,GT,6,2,1,6.0,300.0,GT
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
RA Bawa,GT,6,2,1,6.0,300.0,SRH
M Pathirana,GT,6,3,0,,200.0,RCB
PP Chawla,RR,6,7,1,6.0,85.71,
A Zampa,DC,6,8,0,,75.0,RR
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
M Pathirana,RCB,5,27,5,1.0,18.52,RCB
Salman Nizar,MI,5,7,0,,71.43,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
DJ Hooda,RR,5,3,1,5.0,166.67,DC
DJ Hooda,MI,5,9,1,5.0,55.56,DC
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
JR Hazlewood,RCB,5,5,0,,100.0,RR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
JL Smith,PBKS,5,5,1,5.0,100.0,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
DJ Bravo,CSK,5,7,0,,71.43,RCB
Sami Sohail,KKR,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Suyash Sharma,RR,5,7,0,,71.43,KKR
BM Duckett,DC,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
DA Miller,GT,5,5,1,5.0,100.0,
RD Chahar,RR,5,4,0,,125.0,CSK
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
KK Ahmed,LSG,5,5,0,,100.0,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
AJ Hosein,SRH,5,7,1,5.0,71.43,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
HC Brook,SRH,5,4,1,5.0,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
SS Ghosh,KKR,5,6,0,,83.33,MI
RD Chahar,RCB,5,3,0,,166.67,CSK
A Nagwaswalla,DC,5,4,0,,125.0,RR
