striker,venue,runs,balls,outs,avg,SR,Curr_Tm
PD Salt,DC,17,10,3,5.67,170.0,RCB
R Sai Kishore,SRH,17,7,0,,242.86,MI
Sikandar Raza,CSK,17,9,1,17.0,188.89,MI
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
C Green,PBKS,17,7,2,8.5,242.86,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
M Siddharth,SRH,17,6,0,,283.33,CSK
Karan Lal,DC,16,9,1,16.0,177.78,RR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
JL Smith,GT,16,8,1,16.0,200.0,
WG Jacks,RCB,16,13,1,16.0,123.08,LSG
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Aniket Verma,DC,16,8,2,8.0,200.0,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
KK Ahmed,GT,16,13,2,8.0,123.08,RR
KK Nair,CSK,16,17,1,16.0,94.12,
Salman Nizar,GT,15,18,1,15.0,83.33,
KK Nair,MI,15,10,1,15.0,150.0,
M Jansen,CSK,15,18,0,,83.33,
SM Curran,RR,15,18,0,,83.33,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
LG Pretorius,RR,15,15,2,7.5,100.0,
BM Duckett,RR,15,10,1,15.0,150.0,RCB
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
MJ Owen,RR,15,11,1,15.0,136.36,DC
Rashid Khan,MI,15,9,1,15.0,166.67,RR
MK Pandey,CSK,15,14,2,7.5,107.14,
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
MA Wood,SRH,15,9,1,15.0,166.67,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
AK Markram,MI,15,12,2,7.5,125.0,DC
MW Short,RCB,15,15,1,15.0,100.0,MI
VG Arora,KKR,15,14,2,7.5,107.14,KKR
Arshad Khan,MI,15,7,0,,214.29,RR
PHKD Mendis,GT,15,4,0,,375.0,SRH
M Theekshana,SRH,15,11,1,15.0,136.36,
Mohammad Ghazanfar,SRH,15,17,3,5.0,88.24,SRH
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
RS Hangargekar,CSK,15,4,0,,375.0,MI
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
GD Phillips,CSK,14,8,1,14.0,175.0,GT
B Kumar,LSG,14,21,2,7.0,66.67,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
R Powell,RCB,14,9,1,14.0,155.56,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
J Overton,LSG,14,9,1,14.0,155.56,
SL Malinga,SRH,14,9,0,,155.56,PBKS
VG Arora,MI,14,7,0,,200.0,KKR
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,LSG
HH Pandya,LSG,14,11,2,7.0,127.27,MI
MG Bracewell,SRH,14,10,1,14.0,140.0,
HV Patel,DC,14,14,2,7.0,100.0,RR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
TA Boult,MI,14,17,2,7.0,82.35,MI
TH David,KKR,14,12,1,14.0,116.67,PBKS
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
Karan Lal,LSG,13,10,1,13.0,130.0,RR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
R Parag,RCB,13,11,3,4.33,118.18,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
VG Arora,RCB,13,14,1,13.0,92.86,KKR
AR Patel,RR,13,7,1,13.0,185.71,CSK
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Karan Lal,RR,13,8,1,13.0,162.5,RR
HV Patel,LSG,13,18,1,13.0,72.22,RR
R Powell,RR,13,24,3,4.33,54.17,KKR
F du Plessis,DC,13,17,2,6.5,76.47,GT
SH Johnson,KKR,13,5,1,13.0,260.0,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
MG Erasmus,RCB,13,9,1,13.0,144.44,RCB
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
GD Phillips,LSG,13,8,1,13.0,162.5,GT
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
SO Hetmyer,KKR,13,13,1,13.0,100.0,
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
JC Archer,MI,13,15,2,6.5,86.67,LSG
Gurjapneet Singh,RCB,13,6,0,,216.67,
V Puthur,LSG,13,9,0,,144.44,DC
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
SH Johnson,RR,12,7,1,12.0,171.43,
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
R Tewatia,GT,12,8,2,6.0,150.0,KKR
JM Bairstow,LSG,12,10,1,12.0,120.0,
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
K Gowtham,SRH,12,7,0,,171.43,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
Rashid Khan,RR,12,5,0,,240.0,RR
Harpreet Brar,GT,12,7,0,,171.43,RR
JG Bethell,DC,12,6,0,,200.0,LSG
M Prasidh Krishna,MI,12,6,0,,200.0,MI
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
TA Boult,KKR,12,11,2,6.0,109.09,MI
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
MW Short,LSG,12,12,1,12.0,100.0,MI
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
CH Morris,MI,12,10,1,12.0,120.0,DC
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Avesh Khan,RR,12,7,1,12.0,171.43,GT
B Kumar,RCB,12,10,0,,120.0,KKR
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
D Padikkal,GT,12,8,2,6.0,150.0,KKR
AA Kulkarni,GT,12,8,1,12.0,150.0,GT
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
A Badoni,GT,12,15,2,6.0,80.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
YS Chahal,LSG,12,9,0,,133.33,RCB
YS Chahal,GT,12,9,1,12.0,133.33,RCB
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
MK Lomror,DC,11,11,1,11.0,100.0,SRH
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
V Shankar,DC,11,12,1,11.0,91.67,
V Kohli,RR,11,7,2,5.5,157.14,DC
MS Dhoni,LSG,11,6,0,,183.33,CSK
V Nigam,LSG,11,3,0,,366.67,MI
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
Punit Bisht,MI,11,4,1,11.0,275.0,
Khrievitso Kense,RCB,11,8,0,,137.5,RCB
M Jansen,GT,11,13,2,5.5,84.62,
DA Miller,MI,11,11,1,11.0,100.0,
WL Madsen,DC,11,9,1,11.0,122.22,MI
D Padikkal,CSK,11,8,0,,137.5,KKR
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
J Suchith,RCB,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,GT
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
JM Bairstow,CSK,10,13,1,10.0,76.92,
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Rashid Khan,SRH,10,7,0,,142.86,RR
HC Brook,RR,10,5,1,10.0,200.0,MI
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
D Wiese,PBKS,10,5,0,,200.0,GT
D Wiese,GT,10,8,2,5.0,125.0,GT
D Ferreira,RCB,10,10,0,,100.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
T Banton,GT,10,5,1,10.0,200.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
TU Deshpande,MI,10,11,1,10.0,90.91,MI
MG Bracewell,PBKS,10,7,2,5.0,142.86,
A Manohar,GT,9,9,1,9.0,100.0,
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
JC Buttler,GT,9,7,1,9.0,128.57,LSG
JC Archer,RCB,9,11,2,4.5,81.82,LSG
F du Plessis,GT,9,12,2,4.5,75.0,GT
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
D Visser,PBKS,9,13,1,9.0,69.23,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
HC Brook,LSG,9,8,1,9.0,112.5,MI
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
D Brevis,SRH,9,8,0,,112.5,RR
V Nigam,PBKS,9,3,0,,300.0,MI
Bal Krishna,SRH,9,8,1,9.0,112.5,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
V Puthur,MI,9,11,2,4.5,81.82,DC
Avesh Khan,GT,9,11,2,4.5,81.82,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
MP Yadav,MI,9,8,0,,112.5,PBKS
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
LH Ferguson,MI,9,14,1,9.0,64.29,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
R Ahir,MI,9,9,0,,100.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
K Kartikeya,GT,9,4,0,,225.0,GT
PJ Cummins,GT,9,6,1,9.0,150.0,RR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
R Shepherd,MI,9,6,1,9.0,150.0,GT
M Markande,LSG,9,5,1,9.0,180.0,SRH
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
SM Curran,CSK,8,7,1,8.0,114.29,
MM Ali,CSK,8,10,1,8.0,80.0,
MM Sharma,DC,8,3,0,,266.67,
Sami Sohail,MI,8,5,1,8.0,160.0,
JO Holder,RR,8,5,1,8.0,160.0,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Mayank Dagar,RR,8,7,0,,114.29,LSG
Avesh Khan,MI,8,14,1,8.0,57.14,GT
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
AS Roy,PBKS,8,10,1,8.0,80.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
Urvil Patel,RR,8,2,0,,400.0,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
D Visser,GT,8,4,1,8.0,200.0,
JD Unadkat,RR,8,8,0,,100.0,
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
JC Archer,KKR,8,8,1,8.0,100.0,LSG
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
JC Archer,LSG,7,10,1,7.0,70.0,LSG
K Rabada,CSK,7,14,0,,50.0,
Sanvir Singh,MI,7,2,0,,350.0,LSG
AK Markram,RCB,7,7,2,3.5,100.0,DC
MA Agarwal,DC,7,9,1,7.0,77.78,RR
K Kartikeya,PBKS,7,2,0,,350.0,GT
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
PWH de Silva,GT,7,9,0,,77.78,RCB
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
SPD Smith,MI,7,10,1,7.0,70.0,CSK
R Tewatia,RR,7,8,2,3.5,87.5,KKR
F du Plessis,RR,7,4,1,7.0,175.0,GT
AV Wankhade,LSG,7,3,0,,233.33,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
SM Curran,LSG,7,6,1,7.0,116.67,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
AJ Tye,MI,7,5,1,7.0,140.0,
M Theekshana,PBKS,7,7,0,,100.0,
PN Mankad,RCB,7,9,1,7.0,77.78,
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
Swapnil Singh,GT,7,6,1,7.0,116.67,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
D Wiese,CSK,7,2,0,,350.0,GT
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
JM Vince,KKR,7,15,1,7.0,46.67,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
N Rana,SRH,7,11,2,3.5,63.64,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
Bal Krishna,PBKS,7,6,0,,116.67,
MS Dhoni,RCB,7,10,0,,70.0,CSK
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
M Pathirana,GT,6,3,0,,200.0,RCB
D Potgieter,KKR,6,5,1,6.0,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
MJ Owen,CSK,6,4,0,,150.0,DC
Noor Ahmad,GT,6,5,0,,120.0,MI
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
RA Bawa,DC,6,3,1,6.0,200.0,SRH
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Aryan Juyal,GT,6,1,0,,600.0,
CV Varun,RR,6,8,0,,75.0,PBKS
Noor Ahmad,RR,6,1,0,,600.0,MI
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
TH David,CSK,6,2,1,6.0,300.0,PBKS
MADI Hemantha,SRH,6,1,0,,600.0,
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
PP Chawla,RR,6,7,1,6.0,85.71,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
T Natarajan,RR,6,5,0,,120.0,CSK
PN Mankad,SRH,6,5,1,6.0,120.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
CH Gayle,DC,6,6,1,6.0,100.0,CSK
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
MJ Owen,KKR,6,4,1,6.0,150.0,DC
A Nortje,RR,6,4,0,,150.0,
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
AJ Turner,MI,6,12,1,6.0,50.0,
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
MR Marsh,LSG,6,5,0,,120.0,SRH
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
AJ Turner,LSG,6,5,0,,120.0,
RG Sharma,GT,6,3,1,6.0,200.0,KKR
HC Brook,PBKS,6,2,1,6.0,300.0,MI
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
KK Ahmed,MI,6,1,0,,600.0,RR
GF Linde,SRH,6,1,0,,600.0,GT
J Anderson,CSK,6,4,1,6.0,150.0,
A Badoni,LSG,6,5,0,,120.0,
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
A Zampa,DC,6,8,0,,75.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
SM Curran,GT,6,5,0,,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
A Zampa,RR,6,4,1,6.0,150.0,RR
AJ Hosein,SRH,5,7,1,5.0,71.43,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
JP Inglis,RCB,5,10,1,5.0,50.0,GT
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
A Sheth,RR,5,3,0,,166.67,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
Salman Nizar,MI,5,7,0,,71.43,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
Shadab Khan,SRH,5,3,1,5.0,166.67,SRH
DA Miller,GT,5,5,1,5.0,100.0,
JR Hazlewood,RCB,5,5,0,,100.0,RR
DJ Hooda,MI,5,9,1,5.0,55.56,DC
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
RD Chahar,RR,5,4,0,,125.0,CSK
KK Ahmed,LSG,5,5,0,,100.0,RR
JD Unadkat,CSK,5,3,0,,166.67,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
RD Chahar,CSK,5,4,0,,125.0,CSK
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
SS Ghosh,KKR,5,6,0,,83.33,MI
JL Smith,PBKS,5,5,1,5.0,100.0,
A Mhatre,RR,5,7,2,2.5,71.43,KKR
BM Duckett,DC,5,5,1,5.0,100.0,RCB
DJ Hooda,RR,5,3,1,5.0,166.67,DC
Suyash Sharma,RR,5,7,0,,71.43,KKR
RS Hangargekar,MI,5,2,0,,250.0,MI
HC Brook,SRH,5,4,1,5.0,125.0,MI
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
A Nortje,RCB,4,3,1,4.0,133.33,
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
RK Singh,LSG,4,5,1,4.0,80.0,MI
MJ Santner,DC,4,3,0,,133.33,KKR
HR Shokeen,PBKS,4,7,0,,57.14,RR
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Arshdeep Singh,RR,4,5,0,,80.0,LSG
KH Pandya,PBKS,4,4,0,,100.0,SRH
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
SH Johnson,CSK,4,4,0,,100.0,
DS Rathi,MI,4,5,0,,80.0,KKR
KA Maharaj,RCB,4,1,0,,400.0,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
DR Sams,GT,4,2,1,4.0,200.0,GT
KA Maharaj,LSG,4,3,0,,133.33,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
A Badoni,KKR,3,7,1,3.0,42.86,
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
AS Roy,SRH,3,4,1,3.0,75.0,
Tanush Kotian,GT,3,2,0,,150.0,CSK
Mukesh Kumar,RR,3,1,0,,300.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Harshit Rana,MI,3,1,0,,300.0,KKR
DA Warner,SRH,3,3,0,,100.0,
HV Patel,RR,3,7,1,3.0,42.86,RR
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
J Overton,DC,3,5,0,,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
SN Thakur,RCB,3,4,1,3.0,75.0,GT
JC Archer,GT,3,11,2,1.5,27.27,LSG
DA Miller,PBKS,3,5,1,3.0,60.0,
Harsh Dubey,RR,3,3,0,,100.0,RCB
HV Patel,MI,2,10,4,0.5,20.0,RR
Arslan Khan,RR,2,4,1,2.0,50.0,RR
AD Russell,RR,2,5,2,1.0,40.0,DC
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
AJ Tye,DC,2,5,0,,40.0,
AJ Tye,SRH,2,2,0,,100.0,
T Natarajan,SRH,2,1,0,,200.0,CSK
M Theekshana,DC,2,7,0,,28.57,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
AR Ramjani,PBKS,2,2,0,,100.0,PBKS
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
R Shepherd,RR,2,3,1,2.0,66.67,GT
TM Head,RR,2,4,2,1.0,50.0,GT
MA Wood,PBKS,2,2,1,2.0,100.0,
SM Curran,RCB,2,4,0,,50.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
SO Hetmyer,RR,2,4,1,2.0,50.0,
MW Short,KKR,2,3,1,2.0,66.67,MI
KV Sharma,DC,2,5,1,2.0,40.0,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
J Suchith,DC,2,3,1,2.0,66.67,
YS Chahal,RCB,2,9,3,0.67,22.22,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
A Sheth,KKR,2,3,0,,66.67,DC
RK Bhui,GT,2,3,1,2.0,66.67,KKR
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
JJ Bumrah,LSG,2,2,0,,100.0,DC
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
D Ferreira,CSK,2,3,1,2.0,66.67,
MM Ali,RCB,1,3,1,1.0,33.33,
NT Ellis,RCB,1,3,0,,33.33,SRH
MM Ali,PBKS,1,5,1,1.0,20.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
YS Chahal,RR,1,1,0,,100.0,RCB
MJ Santner,RCB,1,1,0,,100.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,GT
Mohammed Siraj,RR,1,2,1,1.0,50.0,
YV Dhull,GT,1,6,1,1.0,16.67,
MK Pandey,RCB,1,6,1,1.0,16.67,
V Puthur,DC,1,2,1,1.0,50.0,DC
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
SN Thakur,KKR,1,1,0,,100.0,GT
A Badoni,PBKS,1,4,1,1.0,25.0,
MM Ali,SRH,1,1,0,,100.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mohammed Siraj,SRH,1,1,0,,100.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
AD Russell,MI,1,3,1,1.0,33.33,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Rasikh Salam,KKR,1,1,0,,100.0,GT
A Zampa,KKR,1,2,0,,50.0,RR
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
