striker,venue,runs,balls,outs,avg,SR,Curr_Tm
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
MR Marsh,DC,34,39,4,8.5,87.18,MI
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,GT
Shakib Al Hasan,RR,34,15,0,,226.67,
A Badoni,DC,34,31,1,34.0,109.68,
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
CH Gayle,RR,34,27,3,11.33,125.93,RCB
AGS Gous,KKR,34,19,1,34.0,178.95,DC
DA Miller,CSK,34,18,1,34.0,188.89,
Arshad Khan,PBKS,34,29,3,11.33,117.24,MI
AJ Turner,PBKS,34,23,0,,147.83,
DJ Hooda,RCB,34,25,1,34.0,136.0,
T Natarajan,CSK,33,20,6,5.5,165.0,RR
N Wadhera,RCB,33,22,1,33.0,150.0,
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,GT
Bhanu Pania,DC,33,20,1,33.0,165.0,
Sanvir Singh,GT,33,25,2,16.5,132.0,PBKS
V Nigam,CSK,33,18,1,33.0,183.33,GT
BA Stokes,MI,33,31,5,6.6,106.45,RR
R Powell,SRH,33,20,1,33.0,165.0,
KK Nair,LSG,33,25,1,33.0,132.0,CSK
D Potgieter,PBKS,33,20,1,33.0,165.0,
KH Pandya,DC,33,19,1,33.0,173.68,DC
HC Brook,KKR,32,31,1,32.0,103.23,
KA Pollard,LSG,32,15,0,,213.33,CSK
DS Airee,PBKS,32,25,2,16.0,128.0,
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
Babar Azam,RR,32,20,1,32.0,160.0,
SH Johnson,GT,32,22,1,32.0,145.45,RCB
C Green,DC,32,21,4,8.0,152.38,KKR
Akash Vasisht,SRH,32,18,3,10.67,177.78,DC
MA Starc,RCB,32,13,1,32.0,246.15,KKR
Harpreet Brar,LSG,32,21,1,32.0,152.38,
Q de Kock,RR,32,23,2,16.0,139.13,
LG Pretorius,LSG,32,28,1,32.0,114.29,
DP Conway,RR,32,26,1,32.0,123.08,
Avesh Khan,RCB,31,40,5,6.2,77.5,LSG
Rahul Singh,LSG,31,23,2,15.5,134.78,
WL Madsen,LSG,31,20,3,10.33,155.0,KKR
RR Pant,SRH,31,26,3,10.33,119.23,
GF Linde,RR,31,27,5,6.2,114.81,GT
MS Dhoni,DC,31,13,1,31.0,238.46,KKR
Salil Arora,PBKS,31,16,1,31.0,193.75,RCB
Anmolpreet Singh,PBKS,31,17,0,,182.35,RR
M Jansen,MI,31,24,2,15.5,129.17,
KA Pollard,RR,31,19,2,15.5,163.16,CSK
SR Dickson,PBKS,31,16,1,31.0,193.75,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
AK Markram,CSK,30,14,2,15.0,214.29,DC
Salil Arora,LSG,30,22,1,30.0,136.36,RCB
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
RR Pant,RR,30,21,2,15.0,142.86,
JM Coles,MI,30,33,7,4.29,90.91,MI
D Wiese,CSK,30,22,1,30.0,136.36,KKR
Tushar Raheja,CSK,30,22,1,30.0,136.36,MI
RA Tripathi,SRH,30,30,2,15.0,100.0,
DA Miller,SRH,30,24,1,30.0,125.0,
RR Rossouw,GT,30,22,2,15.0,136.36,PBKS
J Suchith,SRH,30,27,1,30.0,111.11,
R Ashwin,PBKS,30,25,1,30.0,120.0,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
M Markande,SRH,29,38,1,29.0,76.32,LSG
Suryansh Shedge,GT,29,13,2,14.5,223.08,KKR
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
Ramandeep Singh,CSK,29,14,2,14.5,207.14,KKR
MA Agarwal,RR,29,8,1,29.0,362.5,MI
Arshad Khan,KKR,29,23,3,9.67,126.09,MI
Chirag Jani,MI,29,17,2,14.5,170.59,RCB
M Shahrukh Khan,MI,29,25,1,29.0,116.0,MI
JJ Smit,DC,29,9,1,29.0,322.22,PBKS
AD Russell,GT,29,13,2,14.5,223.08,DC
SN Khan,RCB,28,22,2,14.0,127.27,
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
R Ashwin,RR,28,19,1,28.0,147.37,
MM Ali,GT,28,17,2,14.0,164.71,
D Brevis,GT,28,21,1,28.0,133.33,GT
MA Agarwal,GT,28,15,3,9.33,186.67,MI
KH Pandya,GT,28,13,0,,215.38,DC
C Green,CSK,28,15,2,14.0,186.67,KKR
Salman Nizar,GT,28,26,2,14.0,107.69,KKR
M Prasidh Krishna,MI,28,13,1,28.0,215.38,KKR
Abishek Porel,GT,28,21,2,14.0,133.33,LSG
CH Gayle,LSG,28,16,2,14.0,175.0,RCB
R Sai Kishore,GT,28,25,4,7.0,112.0,SRH
M Siddharth,CSK,27,18,2,13.5,150.0,CSK
Sameer Rizvi,DC,27,10,0,,270.0,LSG
KK Nair,RCB,27,20,0,,135.0,CSK
RA Jadeja,CSK,27,15,1,27.0,180.0,LSG
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
M Theekshana,RR,27,22,1,27.0,122.73,
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,GT
Yash Thakur,CSK,27,39,1,27.0,69.23,
RM Patidar,LSG,27,20,3,9.0,135.0,RCB
RA Tripathi,CSK,27,21,1,27.0,128.57,
A Manohar,LSG,27,21,2,13.5,128.57,MI
Akshay Karnewar,PBKS,27,21,0,,128.57,
AHT Donald,SRH,27,13,1,27.0,207.69,PBKS
Tejaswi Dahiya,LSG,27,26,1,27.0,103.85,LSG
TB Robinson,RCB,27,21,1,27.0,128.57,
Ravi Singh,GT,27,14,1,27.0,192.86,KKR
YK Pathan,SRH,27,14,1,27.0,192.86,
SL Malinga,GT,26,11,0,,236.36,
D Wiese,SRH,26,20,2,13.0,130.0,KKR
D Wiese,RR,26,15,2,13.0,173.33,KKR
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,RR
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
KD Karthik,SRH,26,17,1,26.0,152.94,RR
DR Mousley,CSK,26,14,1,26.0,185.71,LSG
Rashid Khan,RR,26,17,1,26.0,152.94,
R Powell,MI,26,11,0,,236.36,
RD Rickelton,RCB,26,21,3,8.67,123.81,RR
Salil Arora,DC,26,9,2,13.0,288.89,RCB
DR Sams,GT,26,19,2,13.0,136.84,
Salil Arora,CSK,26,11,0,,236.36,RCB
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
AK Markram,MI,26,23,2,13.0,113.04,DC
A Badoni,SRH,26,16,2,13.0,162.5,
Samant Jakhar,DC,26,24,3,8.67,108.33,
Bilal Zalmai,DC,26,12,0,,216.67,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
PN Mankad,RR,26,22,1,26.0,118.18,
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,DC
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Sikandar Raza,GT,25,19,1,25.0,131.58,
DS Rathi,KKR,25,25,3,8.33,100.0,KKR
Naseem Shah,RR,25,15,1,25.0,166.67,RR
T Stubbs,KKR,25,17,2,12.5,147.06,PBKS
DJ Bravo,RCB,25,12,2,12.5,208.33,
CH Morris,PBKS,25,10,1,25.0,250.0,
MW Short,CSK,25,25,2,12.5,100.0,SRH
DR Mousley,KKR,25,20,1,25.0,125.0,LSG
RD Chahar,SRH,25,18,1,25.0,138.89,
MR Marsh,RCB,25,18,2,12.5,138.89,MI
Ashutosh Sharma,RR,25,19,3,8.33,131.58,GT
D Padikkal,GT,25,13,2,12.5,192.31,
BJ McMullen,KKR,25,13,2,12.5,192.31,DC
MA Agarwal,CSK,25,8,0,,312.5,MI
GD Phillips,CSK,25,14,2,12.5,178.57,RR
G Coetzee,KKR,25,22,0,,113.64,
CH Morris,KKR,25,20,1,25.0,125.0,
Sanvir Singh,DC,25,12,1,25.0,208.33,PBKS
Hassan Nawaz,MI,25,13,1,25.0,192.31,
Kartik Sharma,RCB,25,15,1,25.0,166.67,SRH
AD Russell,LSG,24,11,2,12.0,218.18,DC
Atharva Ankolekar,RR,24,34,3,8.0,70.59,RR
Atharva Taide,GT,24,18,1,24.0,133.33,RCB
Jay Gohil,CSK,24,20,4,6.0,120.0,LSG
K Gowtham,DC,24,21,2,12.0,114.29,
Rasikh Salam,GT,24,11,2,12.0,218.18,SRH
SE Rutherford,GT,24,16,1,24.0,150.0,DC
Kartik Sharma,DC,24,12,2,12.0,200.0,SRH
TM Head,LSG,24,17,2,12.0,141.18,
Babar Azam,CSK,24,18,1,24.0,133.33,
D Brevis,LSG,24,21,2,12.0,114.29,GT
DA Miller,LSG,24,14,0,,171.43,
AM Hardie,SRH,24,31,1,24.0,77.42,
BJ McMullen,CSK,24,18,2,12.0,133.33,DC
Sakibul Gani,SRH,24,17,0,,141.18,MI
Hassan Nawaz,CSK,24,12,1,24.0,200.0,
JG Bethell,KKR,24,15,2,12.0,160.0,GT
M Jansen,KKR,24,11,1,24.0,218.18,
Sandeep Sharma,RR,24,23,2,12.0,104.35,
TL Seifert,CSK,24,22,1,24.0,109.09,PBKS
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Suryansh Shedge,RCB,23,28,1,23.0,82.14,KKR
Arshdeep Singh,LSG,23,19,2,11.5,121.05,LSG
MP Stoinis,GT,23,16,3,7.67,143.75,
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
T Stubbs,RCB,23,15,2,11.5,153.33,PBKS
D Padikkal,DC,23,12,1,23.0,191.67,
Harpreet Brar,RR,23,18,3,7.67,127.78,
M Jansen,CSK,23,26,1,23.0,88.46,
MM Ali,KKR,23,28,3,7.67,82.14,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,KKR
MW Short,KKR,23,13,2,11.5,176.92,SRH
WL Madsen,GT,23,15,1,23.0,153.33,KKR
AB de Villiers,LSG,23,19,2,11.5,121.05,CSK
JL Smith,MI,23,22,1,23.0,104.55,
Jagjit Singh,MI,23,18,1,23.0,127.78,MI
R Tewatia,DC,23,11,2,11.5,209.09,
BM Duckett,RCB,23,22,3,7.67,104.55,
Jay Gohil,RCB,23,8,0,,287.5,LSG
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
MK Pandey,LSG,22,14,1,22.0,157.14,
MG Bracewell,CSK,22,11,1,22.0,200.0,
TU Deshpande,MI,22,24,1,22.0,91.67,
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
Chirag Jani,LSG,22,14,1,22.0,157.14,RCB
EA Brookes,LSG,22,21,1,22.0,104.76,
Arslan Khan,CSK,22,12,1,22.0,183.33,
Sakibul Gani,LSG,22,14,1,22.0,157.14,MI
C Green,PBKS,22,15,4,5.5,146.67,KKR
RK Bhui,LSG,22,26,2,11.0,84.62,
TM Head,RR,22,18,3,7.33,122.22,
DA Warner,DC,22,17,2,11.0,129.41,
BA Stokes,SRH,22,18,2,11.0,122.22,RR
A Zampa,SRH,22,22,5,4.4,100.0,SRH
Z Khan,KKR,22,21,1,22.0,104.76,
RR Pant,CSK,22,23,4,5.5,95.65,
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Mohammed Shami,MI,22,33,2,11.0,66.67,MI
Harpreet Brar,GT,21,10,0,,210.0,
Chirag Jani,RR,21,12,1,21.0,175.0,RCB
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
MJ Owen,KKR,21,10,2,10.5,210.0,DC
YS Chahal,GT,21,22,2,10.5,95.45,CSK
G Coetzee,RCB,21,16,1,21.0,131.25,
PHKD Mendis,CSK,21,14,1,21.0,150.0,PBKS
DJ Bravo,DC,21,14,1,21.0,150.0,
AB de Villiers,KKR,21,20,3,7.0,105.0,CSK
Jagjit Singh,SRH,21,13,1,21.0,161.54,MI
Kartik Sharma,MI,21,13,2,10.5,161.54,SRH
Sikandar Raza,MI,21,12,2,10.5,175.0,
D Padikkal,RCB,21,18,1,21.0,116.67,
TH David,RCB,21,16,1,21.0,131.25,GT
D Brevis,CSK,21,11,0,,190.91,GT
Arshad Khan,LSG,21,26,2,10.5,80.77,MI
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Rashid Khan,DC,21,19,0,,110.53,
TU Deshpande,RR,21,19,4,5.25,110.53,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
Umran Malik,MI,20,9,1,20.0,222.22,
PJ Cummins,DC,20,26,2,10.0,76.92,
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
RS Hangargekar,RCB,20,11,1,20.0,181.82,
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
RA Bawa,RCB,20,4,0,,500.0,SRH
PJ Cummins,LSG,20,15,1,20.0,133.33,
Fazalhaq Farooqi,CSK,20,36,5,4.0,55.56,CSK
V Nigam,SRH,20,15,1,20.0,133.33,GT
Rashid Khan,LSG,20,14,1,20.0,142.86,
T Banton,GT,20,9,2,10.0,222.22,SRH
Kumar Kushagra,DC,20,6,0,,333.33,
KH Pandya,KKR,20,19,2,10.0,105.26,DC
CH Morris,RR,20,8,1,20.0,250.0,
C Sakariya,SRH,20,16,2,10.0,125.0,RR
Bilal Zalmai,PBKS,20,11,0,,181.82,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
YS Chahal,RCB,20,23,5,4.0,86.96,CSK
MJ Santner,LSG,20,24,0,,83.33,
MK Lomror,KKR,20,16,1,20.0,125.0,
Sakibul Gani,MI,20,10,1,20.0,200.0,MI
Hassan Nawaz,LSG,20,10,2,10.0,200.0,
T Natarajan,PBKS,20,11,1,20.0,181.82,RR
Rohan Kunnummal,GT,20,16,1,20.0,125.0,KKR
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
Utkarsh Singh,MI,19,12,1,19.0,158.33,PBKS
Akash Vasisht,GT,19,18,1,19.0,105.56,DC
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,RR
Mohammad Nabi,RCB,19,15,1,19.0,126.67,RR
JE Root,GT,19,14,1,19.0,135.71,
AB de Villiers,PBKS,19,13,2,9.5,146.15,CSK
MK Pandey,SRH,19,13,1,19.0,146.15,
AJ Turner,SRH,19,18,1,19.0,105.56,
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,RR
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
R Tewatia,CSK,19,16,2,9.5,118.75,
TA Boult,RR,19,6,0,,316.67,SRH
JC Archer,CSK,19,21,2,9.5,90.48,LSG
JM Bairstow,MI,18,13,1,18.0,138.46,
MW Short,PBKS,18,14,1,18.0,128.57,SRH
PWH de Silva,GT,18,13,0,,138.46,RCB
PJ Cummins,CSK,18,17,1,18.0,105.88,
AV Wankhade,CSK,18,23,2,9.0,78.26,
DJ Bravo,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
Harshit Rana,KKR,18,31,3,6.0,58.06,GT
SS Prabhudessai,SRH,18,11,1,18.0,163.64,PBKS
JO Holder,DC,18,6,0,,300.0,
B Kumar,LSG,18,24,3,6.0,75.0,KKR
R Sai Kishore,DC,18,10,1,18.0,180.0,SRH
Abid Mushtaq,DC,18,15,0,,120.0,
SPD Smith,RR,18,13,1,18.0,138.46,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,MI
HH Pandya,KKR,18,17,3,6.0,105.88,SRH
JM Bairstow,RCB,18,12,1,18.0,150.0,
AJ Hosein,PBKS,18,14,1,18.0,128.57,MI
DJ Hooda,LSG,18,12,1,18.0,150.0,
Shaheen Shah Afridi,LSG,18,15,2,9.0,120.0,DC
JR Hazlewood,KKR,17,15,2,8.5,113.33,MI
HC Brook,LSG,17,17,2,8.5,100.0,
Akash Vasisht,CSK,17,16,2,8.5,106.25,DC
Rashid Khan,SRH,17,17,2,8.5,100.0,
AR Patel,RR,17,9,1,17.0,188.89,GT
M Pathirana,PBKS,17,11,1,17.0,154.55,RCB
Washington Sundar,RR,17,10,1,17.0,170.0,GT
JJ Bumrah,DC,17,17,3,5.67,100.0,DC
VG Arora,KKR,17,24,3,5.67,70.83,
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Harnoor Singh,RCB,17,18,1,17.0,94.44,RCB
Shaheen Shah Afridi,RR,17,12,1,17.0,141.67,DC
Yuvraj Singh,RCB,17,14,2,8.5,121.43,
JDS Neesham,RR,17,13,1,17.0,130.77,
RA Tripathi,MI,17,25,3,5.67,68.0,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Mohammad Nabi,CSK,17,13,2,8.5,130.77,RR
A Mhatre,DC,17,12,2,8.5,141.67,
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
MA Agarwal,PBKS,17,8,2,8.5,212.5,MI
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
LS Livingstone,MI,17,18,1,17.0,94.44,KKR
R Sai Kishore,SRH,17,9,1,17.0,188.89,SRH
JC Archer,KKR,17,16,1,17.0,106.25,LSG
R Tewatia,MI,17,11,2,8.5,154.55,
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
M Siddharth,SRH,17,6,0,,283.33,CSK
Hemang Patel,CSK,16,18,1,16.0,88.89,
JL Smith,GT,16,8,1,16.0,200.0,
Arslan Khan,LSG,16,11,1,16.0,145.45,
HR Shokeen,RCB,16,10,1,16.0,160.0,
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
RA Bawa,CSK,16,10,0,,160.0,SRH
RR Patel,RCB,16,22,2,8.0,72.73,
T Banton,PBKS,16,10,1,16.0,160.0,SRH
Rashid Khan,MI,16,10,1,16.0,160.0,
S Lamichhane,LSG,16,12,1,16.0,133.33,KKR
DR Mousley,SRH,16,9,1,16.0,177.78,LSG
RA Tripathi,DC,16,16,1,16.0,100.0,
Vansh Bedi,KKR,16,11,1,16.0,145.45,PBKS
AR Ramjani,SRH,16,15,0,,106.67,PBKS
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
KK Ahmed,GT,16,13,2,8.0,123.08,
TK Curran,RCB,16,9,0,,177.78,
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Tushar Raheja,PBKS,16,9,1,16.0,177.78,MI
MS Dhoni,LSG,16,13,1,16.0,123.08,KKR
GF Linde,SRH,16,17,1,16.0,94.12,GT
Gaurav Puri,GT,16,13,1,16.0,123.08,
Karan Lal,DC,16,9,1,16.0,177.78,RR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
M Theekshana,SRH,15,11,1,15.0,136.36,
JG Bethell,LSG,15,7,1,15.0,214.29,GT
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,RR
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
MA Agarwal,SRH,15,17,1,15.0,88.24,MI
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
DR Sams,RCB,15,13,0,,115.38,
Yashvardhan Dalal,DC,15,14,1,15.0,107.14,DC
BM Duckett,RR,15,10,1,15.0,150.0,
Suyash Sharma,SRH,15,11,0,,136.36,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,KKR
K Kartikeya,GT,15,9,1,15.0,166.67,KKR
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
RS Hangargekar,CSK,15,4,0,,375.0,
B Indrajith,RCB,15,9,1,15.0,166.67,
SM Curran,RR,15,18,0,,83.33,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
MW Short,RCB,15,15,1,15.0,100.0,SRH
R Ashwin,SRH,15,5,1,15.0,300.0,
DAJ Bracewell,GT,15,7,1,15.0,214.29,
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
MA Wood,SRH,15,9,1,15.0,166.67,
LG Pretorius,RR,15,15,2,7.5,100.0,
JM Coles,LSG,15,18,0,,83.33,MI
D Ferreira,RR,15,13,2,7.5,115.38,
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
PHKD Mendis,LSG,15,22,2,7.5,68.18,PBKS
KK Nair,MI,15,10,1,15.0,150.0,CSK
MK Pandey,CSK,15,14,2,7.5,107.14,
TA Boult,LSG,15,11,1,15.0,136.36,SRH
R Tewatia,LSG,15,11,1,15.0,136.36,
JC Buttler,GT,15,12,2,7.5,125.0,SRH
J Overton,LSG,14,9,1,14.0,155.56,GT
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
RD Chahar,KKR,14,20,1,14.0,70.0,
VG Arora,MI,14,7,0,,200.0,
Yuvraj Singh,CSK,14,8,0,,175.0,
Shaheen Shah Afridi,KKR,14,13,2,7.0,107.69,DC
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Yudhvir Singh,RCB,14,14,2,7.0,100.0,
MG Bracewell,SRH,14,10,1,14.0,140.0,
MJ Santner,KKR,14,10,2,7.0,140.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
SPD Smith,KKR,14,11,1,14.0,127.27,
AHT Donald,LSG,14,12,2,7.0,116.67,PBKS
SL Malinga,SRH,14,9,0,,155.56,
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
S Lamichhane,MI,14,7,1,14.0,200.0,KKR
R Powell,RCB,14,9,1,14.0,155.56,
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Rashid Khan,PBKS,14,14,2,7.0,100.0,
HV Patel,DC,14,14,2,7.0,100.0,
Aryan Juyal,LSG,14,20,2,7.0,70.0,
RS Hangargekar,RR,14,5,1,14.0,280.0,
Ashutosh Sharma,MI,14,14,0,,100.0,GT
AM Hardie,KKR,14,9,0,,155.56,
DS Airee,GT,13,10,1,13.0,130.0,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
HV Patel,LSG,13,18,1,13.0,72.22,
Gurjapneet Singh,RCB,13,6,0,,216.67,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
R Tewatia,SRH,13,16,2,6.5,81.25,
D Brevis,MI,13,7,1,13.0,185.71,GT
Saim Ayub,DC,13,8,1,13.0,162.5,SRH
R Shepherd,MI,13,8,2,6.5,162.5,
B Kumar,RCB,13,16,0,,81.25,KKR
F du Plessis,DC,13,17,2,6.5,76.47,CSK
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
TA Boult,DC,13,6,1,13.0,216.67,SRH
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
Rashid Khan,RCB,13,15,2,6.5,86.67,
R Powell,RR,13,24,3,4.33,54.17,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JC Archer,MI,13,15,2,6.5,86.67,LSG
JC Archer,LSG,13,25,4,3.25,52.0,LSG
V Puthur,PBKS,13,8,0,,162.5,SRH
V Puthur,LSG,13,9,0,,144.44,SRH
NT Ellis,SRH,13,23,4,3.25,56.52,SRH
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
K Kartikeya,LSG,13,7,1,13.0,185.71,KKR
VG Arora,RCB,13,14,1,13.0,92.86,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Abdul Samad,GT,13,18,2,6.5,72.22,SRH
Abdul Samad,MI,13,15,1,13.0,86.67,SRH
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
JM Bairstow,LSG,12,10,1,12.0,120.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
PJ Cummins,PBKS,12,11,1,12.0,109.09,
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
TA Boult,KKR,12,12,3,4.0,100.0,SRH
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
RR Rossouw,PBKS,12,14,1,12.0,85.71,PBKS
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
JG Bethell,DC,12,6,0,,200.0,GT
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
V Nigam,RR,12,6,0,,200.0,GT
Ramandeep Singh,MI,12,8,1,12.0,150.0,KKR
Abdul Samad,RCB,12,7,1,12.0,171.43,SRH
K Gowtham,SRH,12,7,0,,171.43,
Ehsan Khan,MI,12,25,2,6.0,48.0,MI
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
R Shepherd,KKR,12,8,2,6.0,150.0,
R Ashwin,MI,12,10,2,6.0,120.0,
Shakib Al Hasan,LSG,12,11,0,,109.09,
CH Morris,MI,12,10,1,12.0,120.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
R Sai Kishore,MI,12,8,0,,150.0,SRH
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
Samant Jakhar,MI,12,15,1,12.0,80.0,
R Sai Kishore,RR,12,10,1,12.0,120.0,SRH
M Markande,PBKS,12,18,2,6.0,66.67,LSG
YS Chahal,LSG,12,9,0,,133.33,CSK
Anmolpreet Singh,RR,12,18,1,12.0,66.67,RR
D Brevis,KKR,12,5,0,,240.0,GT
SH Johnson,RR,12,7,1,12.0,171.43,RCB
A Badoni,GT,12,15,2,6.0,80.0,
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
SK Rasheed,KKR,12,7,1,12.0,171.43,
R Ashwin,CSK,12,12,1,12.0,100.0,
R Tewatia,GT,12,8,2,6.0,150.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
JC Archer,GT,12,22,2,6.0,54.55,LSG
D Padikkal,CSK,11,8,0,,137.5,
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
Khushdil Shah,GT,11,15,1,11.0,73.33,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
RK Bhui,MI,11,10,1,11.0,110.0,
Sanvir Singh,PBKS,11,6,1,11.0,183.33,PBKS
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
AR Ramjani,GT,11,3,0,,366.67,PBKS
V Shankar,DC,11,12,1,11.0,91.67,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Jagjit Singh,PBKS,11,12,0,,91.67,MI
NT Ellis,MI,11,9,1,11.0,122.22,SRH
DA Miller,MI,11,11,1,11.0,100.0,
RS Hangargekar,LSG,11,7,1,11.0,157.14,
M Jansen,GT,11,13,2,5.5,84.62,
MK Lomror,DC,11,11,1,11.0,100.0,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Anmolpreet Singh,GT,11,9,0,,122.22,RR
Punit Bisht,MI,11,4,1,11.0,275.0,
RD Chahar,CSK,11,7,1,11.0,157.14,
PWH de Silva,CSK,11,5,0,,220.0,RCB
AM Hardie,RCB,10,10,1,10.0,100.0,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
AJ Tye,GT,10,8,0,,125.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Yudhvir Singh,DC,10,7,0,,142.86,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
Tanush Kotian,PBKS,10,7,1,10.0,142.86,CSK
YK Pathan,MI,10,6,1,10.0,166.67,
J Suchith,RCB,10,9,1,10.0,111.11,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
