striker,venue,runs,balls,outs,avg,SR,Curr_Tm
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
DA Warner,DC,22,17,2,11.0,129.41,
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
MG Bracewell,CSK,22,11,1,22.0,200.0,
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
MK Pandey,LSG,22,14,1,22.0,157.14,
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
CH Gayle,RR,21,14,2,10.5,150.0,CSK
MJ Owen,KKR,21,10,2,10.5,210.0,DC
G Coetzee,RCB,21,16,1,21.0,131.25,
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
YS Chahal,GT,21,19,2,10.5,110.53,RCB
TU Deshpande,RR,21,19,4,5.25,110.53,MI
Chirag Jani,RR,21,12,1,21.0,175.0,PBKS
D Brevis,LSG,21,17,1,21.0,123.53,RR
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Abdul Samad,RR,21,19,2,10.5,110.53,LSG
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
Rashid Khan,DC,21,19,0,,110.53,RR
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
KD Karthik,RCB,20,25,2,10.0,80.0,RR
V Nigam,SRH,20,15,1,20.0,133.33,MI
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
Khrievitso Kense,RCB,20,13,2,10.0,153.85,RCB
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
PJ Cummins,LSG,20,15,1,20.0,133.33,
PJ Cummins,DC,20,26,2,10.0,76.92,
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
MJ Santner,LSG,20,24,0,,83.33,KKR
AR Ramjani,PBKS,20,30,2,10.0,66.67,PBKS
HH Pandya,LSG,20,16,3,6.67,125.0,MI
Umran Malik,MI,20,9,1,20.0,222.22,
AD Russell,LSG,20,6,1,20.0,333.33,DC
Bilal Zalmai,PBKS,20,11,0,,181.82,
CH Morris,RR,20,8,1,20.0,250.0,DC
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
RA Bawa,RCB,20,4,0,,500.0,SRH
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
MK Pandey,SRH,19,13,1,19.0,146.15,
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
JP Inglis,RCB,19,18,2,9.5,105.56,GT
WL Madsen,GT,19,10,0,,190.0,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
JC Archer,CSK,19,17,1,19.0,111.76,LSG
C Green,PBKS,19,11,3,6.33,172.73,KKR
TA Boult,RR,19,6,0,,316.67,MI
RG Sharma,MI,19,18,3,6.33,105.56,KKR
V Nigam,CSK,19,11,1,19.0,172.73,MI
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
Atharva Taide,DC,19,17,1,19.0,111.76,MI
JE Root,GT,19,14,1,19.0,135.71,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
JO Holder,DC,18,6,0,,300.0,
MW Short,PBKS,18,14,1,18.0,128.57,MI
HH Pandya,KKR,18,16,2,9.0,112.5,MI
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
PJ Cummins,CSK,18,17,1,18.0,105.88,
TH David,SRH,18,17,3,6.0,105.88,PBKS
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
G Coetzee,RR,18,14,0,,128.57,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
AJ Hosein,PBKS,18,14,1,18.0,128.57,
KK Nair,RCB,18,14,0,,128.57,
JM Bairstow,MI,18,13,1,18.0,138.46,
A Zampa,SRH,18,14,1,18.0,128.57,RR
RR Pant,RR,18,15,2,9.0,120.0,GT
JM Bairstow,RCB,18,12,1,18.0,150.0,
BM Duckett,RCB,18,19,2,9.0,94.74,
Abid Mushtaq,DC,18,15,0,,120.0,
PWH de Silva,GT,18,13,0,,138.46,RCB
Fazalhaq Farooqi,CSK,18,28,4,4.5,64.29,CSK
A Mhatre,DC,17,12,2,8.5,141.67,KKR
AR Patel,RR,17,9,1,17.0,188.89,CSK
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
R Sai Kishore,SRH,17,7,0,,242.86,MI
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
HC Brook,LSG,17,17,2,8.5,100.0,
GD Phillips,LSG,17,14,2,8.5,121.43,GT
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Rashid Khan,SRH,17,16,1,17.0,106.25,RR
M Siddharth,SRH,17,6,0,,283.33,CSK
R Tewatia,MI,17,11,2,8.5,154.55,KKR
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Rashid Khan,MI,16,10,1,16.0,160.0,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Shaheen Shah Afridi,MI,16,28,1,16.0,57.14,MI
T Banton,PBKS,16,10,1,16.0,160.0,MI
VG Arora,KKR,16,21,3,5.33,76.19,KKR
KK Nair,CSK,16,17,1,16.0,94.12,
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
GF Linde,SRH,16,17,1,16.0,94.12,GT
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
KK Ahmed,GT,16,13,2,8.0,123.08,RR
JL Smith,GT,16,8,1,16.0,200.0,
Jaskaran Singh,KKR,16,9,0,,177.78,KKR
MW Short,RCB,15,15,1,15.0,100.0,MI
RS Hangargekar,CSK,15,4,0,,375.0,MI
Salman Nizar,GT,15,18,1,15.0,83.33,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
Suyash Sharma,SRH,15,11,0,,136.36,KKR
AK Markram,MI,15,12,2,7.5,125.0,DC
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
DR Sams,RCB,15,13,0,,115.38,GT
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
JC Buttler,GT,15,12,2,7.5,125.0,LSG
SM Curran,RR,15,18,0,,83.33,
M Jansen,CSK,15,18,0,,83.33,SRH
MJ Owen,RR,15,11,1,15.0,136.36,DC
KK Nair,MI,15,10,1,15.0,150.0,
MA Wood,SRH,15,9,1,15.0,166.67,
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
LG Pretorius,RR,15,15,2,7.5,100.0,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
BM Duckett,RR,15,10,1,15.0,150.0,
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
TA Boult,LSG,15,11,1,15.0,136.36,MI
M Theekshana,SRH,15,11,1,15.0,136.36,
MK Pandey,CSK,15,14,2,7.5,107.14,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
B Kumar,LSG,14,21,2,7.0,66.67,KKR
VG Arora,MI,14,7,0,,200.0,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
R Powell,RCB,14,9,1,14.0,155.56,
SL Malinga,SRH,14,9,0,,155.56,PBKS
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
Aryan Juyal,LSG,14,20,2,7.0,70.0,
HV Patel,DC,14,14,2,7.0,100.0,RR
GD Phillips,CSK,14,8,1,14.0,175.0,GT
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
YS Chahal,RCB,14,20,4,3.5,70.0,RCB
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
J Overton,LSG,14,9,1,14.0,155.56,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
MG Bracewell,SRH,14,10,1,14.0,140.0,
S Lamichhane,MI,14,7,1,14.0,200.0,DC
R Powell,RR,13,24,3,4.33,54.17,
Gurjapneet Singh,RCB,13,6,0,,216.67,
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
F du Plessis,DC,13,17,2,6.5,76.47,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
D Brevis,MI,13,7,1,13.0,185.71,RR
R Shepherd,MI,13,8,2,6.5,162.5,GT
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
R Parag,RCB,13,12,4,3.25,108.33,GT
SO Hetmyer,KKR,13,13,1,13.0,100.0,
JN Loftie-Eaton,RR,13,12,1,13.0,108.33,RR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
JC Archer,MI,13,15,2,6.5,86.67,LSG
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
V Puthur,LSG,13,9,0,,144.44,DC
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Yudhvir Singh,RCB,13,13,2,6.5,100.0,RCB
JJ Smit,DC,13,5,0,,260.0,PBKS
VG Arora,RCB,13,14,1,13.0,92.86,KKR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
SH Johnson,KKR,13,5,1,13.0,260.0,GT
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
HV Patel,LSG,13,18,1,13.0,72.22,RR
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Avesh Khan,RR,12,7,1,12.0,171.43,GT
CH Morris,MI,12,10,1,12.0,120.0,DC
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
D Brevis,KKR,12,5,0,,240.0,RR
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
TA Boult,KKR,12,11,2,6.0,109.09,MI
JC Archer,GT,12,22,2,6.0,54.55,LSG
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
Shakib Al Hasan,LSG,12,11,0,,109.09,
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
JG Bethell,DC,12,6,0,,200.0,LSG
V Nigam,PBKS,12,7,1,12.0,171.43,MI
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Harpreet Brar,GT,12,7,0,,171.43,RR
SH Johnson,RR,12,7,1,12.0,171.43,GT
SK Rasheed,KKR,12,7,1,12.0,171.43,
JM Bairstow,LSG,12,10,1,12.0,120.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
JC Archer,LSG,12,17,2,6.0,70.59,LSG
K Gowtham,SRH,12,7,0,,171.43,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
B Kumar,RCB,12,10,0,,120.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
PJ Cummins,PBKS,12,11,1,12.0,109.09,
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
AB de Villiers,MI,12,6,1,12.0,200.0,RR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
A Badoni,GT,12,15,2,6.0,80.0,
YS Chahal,LSG,12,9,0,,133.33,RCB
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
M Prasidh Krishna,MI,12,7,1,12.0,171.43,MI
R Tewatia,GT,12,8,2,6.0,150.0,KKR
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
V Nigam,LSG,11,3,0,,366.67,MI
NT Ellis,MI,11,9,1,11.0,122.22,SRH
MS Dhoni,LSG,11,6,0,,183.33,CSK
RK Bhui,MI,11,10,1,11.0,110.0,KKR
V Kohli,RR,11,7,2,5.5,157.14,DC
WL Madsen,DC,11,9,1,11.0,122.22,MI
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
V Shankar,DC,11,12,1,11.0,91.67,
AR Ramjani,GT,11,3,0,,366.67,PBKS
D Padikkal,CSK,11,8,0,,137.5,KKR
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
MK Lomror,DC,11,11,1,11.0,100.0,SRH
DA Miller,MI,11,11,1,11.0,100.0,
Punit Bisht,MI,11,4,1,11.0,275.0,
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
M Jansen,GT,11,13,2,5.5,84.62,SRH
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
J Suchith,RCB,10,9,1,10.0,111.11,
AJ Turner,RR,10,9,1,10.0,111.11,
RK Singh,LSG,10,8,2,5.0,125.0,MI
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
M Theekshana,LSG,10,13,1,10.0,76.92,
JM Bairstow,CSK,10,13,1,10.0,76.92,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
D Ferreira,RCB,10,10,0,,100.0,DC
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Mohammed Shami,RCB,10,5,0,,200.0,GT
AJ Tye,GT,10,8,0,,125.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
T Banton,GT,10,5,1,10.0,200.0,MI
Yudhvir Singh,DC,10,7,0,,142.86,RCB
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
MG Bracewell,PBKS,10,7,2,5.0,142.86,
HC Brook,RR,10,5,1,10.0,200.0,
Harsh Dubey,RCB,10,12,2,5.0,83.33,RCB
F du Plessis,GT,10,14,3,3.33,71.43,
BM Duckett,KKR,10,8,1,10.0,125.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
M Markande,LSG,9,5,1,9.0,180.0,SRH
V Puthur,MI,9,11,2,4.5,81.82,DC
NA Rathva,RCB,9,12,2,4.5,75.0,RCB
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,PBKS
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Bal Krishna,SRH,9,8,1,9.0,112.5,
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
A Manohar,GT,9,9,1,9.0,100.0,
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
R Ahir,MI,9,9,0,,100.0,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
MP Yadav,MI,9,8,0,,112.5,PBKS
RK Bhui,DC,9,10,1,9.0,90.0,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
PJ Cummins,GT,9,6,1,9.0,150.0,
Hemang Patel,MI,9,8,1,9.0,112.5,GT
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
LH Ferguson,MI,9,14,1,9.0,64.29,
Jaskaran Singh,DC,9,7,0,,128.57,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
K Kartikeya,GT,9,4,0,,225.0,GT
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
MM Ali,CSK,8,10,1,8.0,80.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Harsh Tyagi,SRH,8,13,3,2.67,61.54,SRH
PJ Cummins,RCB,8,5,1,8.0,160.0,
PD Salt,CSK,8,6,3,2.67,133.33,RCB
Atharva Taide,CSK,8,5,0,,160.0,MI
Sami Sohail,MI,8,5,1,8.0,160.0,
Ihsanullah,LSG,8,6,0,,133.33,DC
DA Warner,KKR,8,4,1,8.0,200.0,
SM Curran,CSK,8,7,1,8.0,114.29,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Hemang Patel,PBKS,8,7,0,,114.29,GT
MM Sharma,DC,8,3,0,,266.67,
Shakib Al Hasan,CSK,8,6,0,,133.33,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
T Banton,RCB,8,6,1,8.0,133.33,MI
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
JO Holder,RR,8,5,1,8.0,160.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
VG Arora,CSK,8,4,1,8.0,200.0,KKR
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
AS Roy,PBKS,8,10,1,8.0,80.0,
JD Unadkat,RR,8,8,0,,100.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Mayank Dagar,RR,8,7,0,,114.29,LSG
JC Archer,KKR,8,8,1,8.0,100.0,LSG
D Visser,GT,8,4,1,8.0,200.0,
Sanvir Singh,MI,7,2,0,,350.0,LSG
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Bal Krishna,PBKS,7,6,0,,116.67,
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
PN Mankad,RCB,7,9,1,7.0,77.78,
JM Vince,KKR,7,15,1,7.0,46.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Harsh Dubey,DC,7,5,0,,140.0,RCB
SM Curran,LSG,7,6,1,7.0,116.67,
AK Markram,RCB,7,7,2,3.5,100.0,DC
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
R Ravindra,PBKS,7,7,1,7.0,100.0,
M Theekshana,PBKS,7,7,0,,100.0,
AJ Tye,MI,7,5,1,7.0,140.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
K Rabada,CSK,7,14,0,,50.0,
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
Khushdil Shah,DC,7,4,0,,175.0,DC
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
F du Plessis,RR,7,4,1,7.0,175.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
MS Dhoni,RCB,7,10,0,,70.0,CSK
TA Boult,RCB,7,2,0,,350.0,MI
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
R Tewatia,RR,7,8,2,3.5,87.5,KKR
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
Shakib Al Hasan,GT,7,5,0,,140.0,
HC Brook,PBKS,6,2,1,6.0,300.0,
A Zampa,DC,6,8,0,,75.0,RR
A Badoni,LSG,6,5,0,,120.0,
A Nortje,RR,6,4,0,,150.0,
AR Ramjani,SRH,6,11,0,,54.55,PBKS
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
MJ Owen,CSK,6,4,0,,150.0,DC
MADI Hemantha,SRH,6,1,0,,600.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Aryan Juyal,GT,6,1,0,,600.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
A Zampa,RR,6,4,1,6.0,150.0,RR
TH David,CSK,6,2,1,6.0,300.0,PBKS
Noor Ahmad,GT,6,5,0,,120.0,MI
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
T Natarajan,RR,6,5,0,,120.0,CSK
KK Ahmed,MI,6,1,0,,600.0,RR
RA Bawa,DC,6,3,1,6.0,200.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
Noor Ahmad,RR,6,1,0,,600.0,MI
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
SN Thakur,GT,6,2,1,6.0,300.0,GT
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
N Wadhera,DC,6,5,0,,120.0,KKR
CV Varun,RR,6,8,0,,75.0,PBKS
MA Starc,LSG,6,8,3,2.0,75.0,KKR
AJ Turner,LSG,6,5,0,,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
AJ Turner,MI,6,12,1,6.0,50.0,
M Pathirana,GT,6,3,0,,200.0,RCB
PN Mankad,SRH,6,5,1,6.0,120.0,
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
JC Archer,RR,6,10,2,3.0,60.0,LSG
Pulkit Narang,RR,6,5,0,,120.0,RR
KA Maharaj,SRH,6,3,0,,200.0,SRH
SM Curran,GT,6,5,0,,120.0,
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
D Potgieter,KKR,6,5,1,6.0,120.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
MR Marsh,LSG,6,5,0,,120.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
DJ Bravo,CSK,5,7,0,,71.43,RCB
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Salman Nizar,MI,5,7,0,,71.43,
BM Duckett,DC,5,5,1,5.0,100.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Mhatre,RR,5,7,2,2.5,71.43,KKR
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
DJ Hooda,MI,5,9,1,5.0,55.56,DC
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
DJ Hooda,RR,5,3,1,5.0,166.67,DC
Suyash Sharma,RR,5,7,0,,71.43,KKR
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
DA Miller,GT,5,5,1,5.0,100.0,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
M Pathirana,RCB,5,27,5,1.0,18.52,RCB
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
JD Unadkat,CSK,5,3,0,,166.67,
RS Hangargekar,MI,5,2,0,,250.0,MI
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
JL Smith,PBKS,5,5,1,5.0,100.0,
JR Hazlewood,RCB,5,5,0,,100.0,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
KK Ahmed,LSG,5,5,0,,100.0,RR
RD Chahar,RR,5,4,0,,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
HC Brook,SRH,5,4,1,5.0,125.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
SS Ghosh,KKR,5,6,0,,83.33,MI
A Sheth,PBKS,5,5,1,5.0,100.0,DC
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
A Sheth,RR,5,3,0,,166.67,DC
MJ Santner,DC,4,3,0,,133.33,KKR
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
DS Rathi,MI,4,5,0,,80.0,KKR
Hemang Patel,RCB,4,3,1,4.0,133.33,GT
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
