striker,venue,runs,balls,outs,avg,SR,Curr_Tm
DP Conway,KKR,40,21,1,40.0,190.48,LSG
Tushar Raheja,GT,40,20,1,40.0,200.0,MI
HS Desai,LSG,40,17,2,20.0,235.29,SRH
RG Sharma,CSK,40,33,5,8.0,121.21,RCB
Ravi Singh,MI,40,22,1,40.0,181.82,
Ramandeep Singh,RR,40,23,3,13.33,173.91,
KA Pollard,GT,40,32,2,20.0,125.0,RR
RA Tripathi,RCB,40,34,2,20.0,117.65,
SO Hetmyer,GT,40,36,1,40.0,111.11,
Akshat Raghuwanshi,RCB,39,21,2,19.5,185.71,MI
LG Pretorius,DC,39,21,1,39.0,185.71,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
TA Boult,CSK,39,29,1,39.0,134.48,MI
Q de Kock,DC,39,18,2,19.5,216.67,
DL Chahar,KKR,39,29,1,39.0,134.48,
Karan Shinde,RR,39,32,3,13.0,121.88,SRH
Sakibul Gani,PBKS,39,28,2,19.5,139.29,RR
N Wadhera,RR,39,22,3,13.0,177.27,
N Wadhera,SRH,39,30,3,13.0,130.0,
DS Airee,RR,38,20,2,19.0,190.0,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
Khrievitso Kense,RCB,38,26,2,19.0,146.15,
BJ McMullen,KKR,38,22,3,12.67,172.73,
Washington Sundar,SRH,38,31,3,12.67,122.58,GT
R Sai Kishore,CSK,38,25,2,19.0,152.0,
CV Varun,PBKS,38,70,9,4.22,54.29,PBKS
TP Ura,MI,38,24,1,38.0,158.33,PBKS
RA Jadeja,MI,38,27,3,12.67,140.74,LSG
F du Plessis,SRH,38,36,2,19.0,105.56,CSK
D Wiese,PBKS,38,15,0,,253.33,KKR
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
Atharva Taide,KKR_2,38,32,1,38.0,118.75,RCB
Jay Gohil,RCB,38,13,0,,292.31,KKR
MK Lomror,GT,38,22,2,19.0,172.73,
AR Patel,GT,38,22,1,38.0,172.73,GT
RR Pant,MI,38,37,2,19.0,102.7,
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
GD Phillips,MI,37,26,1,37.0,142.31,RR
Harshit Rana,CSK,37,43,5,7.4,86.05,GT
AD Russell,KKR,37,28,4,9.25,132.14,DC
JN Loftie-Eaton,SRH,37,25,0,,148.0,
AJ Hosein,MI,37,31,2,18.5,119.35,
Ramandeep Singh,GT,37,26,2,18.5,142.31,
PJ Cummins,RR,37,21,0,,176.19,SRH
Jay Gohil,RR,37,24,5,7.4,154.17,KKR
PWH de Silva,KKR,37,17,1,37.0,217.65,RCB
MS Dhoni,GT,36,22,0,,163.64,RCB
SB Dubey,CSK,36,30,2,18.0,120.0,
YK Pathan,RR,36,31,0,,116.13,
Yashvardhan Dalal,DC,36,31,2,18.0,116.13,
M Jansen,RCB,36,20,1,36.0,180.0,
YK Pathan,RCB,36,25,1,36.0,144.0,
PJ Cummins,MI,36,27,3,12.0,133.33,SRH
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
JP Inglis,MI_2,36,18,1,36.0,200.0,GT
MJ Owen,CSK,36,28,2,18.0,128.57,DC
Akash Vasisht,PBKS,36,23,0,,156.52,
AB de Villiers,GT,36,17,2,18.0,211.76,
Siddhesh Veer,KKR_2,36,24,0,,150.0,MI
Q de Kock,GT,36,38,2,18.0,94.74,
F du Plessis,LSG,35,23,1,35.0,152.17,CSK
V Nigam,GT_2,35,24,1,35.0,145.83,GT
MK Pandey,RR,35,24,0,,145.83,
RA Tripathi,PBKS,35,23,2,17.5,152.17,
Faisal Khan,RCB,35,20,1,35.0,175.0,
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
DP Conway,CSK,35,25,3,11.67,140.0,LSG
AR Patel,LSG,35,23,1,35.0,152.17,GT
AM Hardie,CSK,35,26,1,35.0,134.62,
FH Allen,RR,35,28,3,11.67,125.0,LSG
MP Stoinis,DC,35,39,3,11.67,89.74,SRH
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,GT
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,GT
Arshad Khan,PBKS,34,29,3,11.33,117.24,MI
MK Lomror,MI,34,16,1,34.0,212.5,
MR Marsh,DC,34,39,4,8.5,87.18,MI
Yudhvir Singh,GT,34,17,1,34.0,200.0,RR
AGS Gous,KKR,34,19,1,34.0,178.95,
AJ Turner,PBKS,34,23,0,,147.83,
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
YK Pathan,CSK,34,19,0,,178.95,
A Badoni,DC,34,31,1,34.0,109.68,RR
DA Miller,CSK,34,18,1,34.0,188.89,
CH Gayle,RR,34,27,3,11.33,125.93,RCB
Shakib Al Hasan,RR,34,15,0,,226.67,
Shashank Singh,LSG,34,31,4,8.5,109.68,PBKS
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
Sumit Kumar,DC,34,29,1,34.0,117.24,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
DJ Hooda,RCB,34,25,1,34.0,136.0,
Ajay Rohera,LSG,33,25,1,33.0,132.0,LSG
D Potgieter,PBKS,33,20,1,33.0,165.0,
BA Stokes,MI,33,31,5,6.6,106.45,
T Natarajan,CSK,33,20,6,5.5,165.0,RR
KH Pandya,DC,33,19,1,33.0,173.68,SRH
J Overton,LSG,33,25,1,33.0,132.0,GT
R Powell,SRH,33,20,1,33.0,165.0,
Sanvir Singh,GT,33,25,2,16.5,132.0,PBKS
Bhanu Pania,DC,33,20,1,33.0,165.0,
N Wadhera,RCB,33,22,1,33.0,150.0,
DR Mousley,RCB,33,27,1,33.0,122.22,LSG
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,GT
SH Johnson,GT,32,22,1,32.0,145.45,KKR
Q de Kock,RR,32,23,2,16.0,139.13,
D Wiese,CSK,32,25,2,16.0,128.0,KKR
MA Starc,RCB,32,13,1,32.0,246.15,KKR
Siddhesh Veer,CSK,32,9,1,32.0,355.56,MI
S Arora,PBKS,32,20,2,16.0,160.0,KKR
HC Brook,KKR,32,31,1,32.0,103.23,
DS Airee,PBKS,32,25,2,16.0,128.0,
KA Pollard,LSG,32,15,0,,213.33,RR
Suryansh Shedge,KKR_2,32,22,1,32.0,145.45,KKR
Akash Vasisht,SRH,32,18,3,10.67,177.78,
DP Conway,RR,32,26,1,32.0,123.08,LSG
Harpreet Brar,LSG,32,21,1,32.0,152.38,
Babar Azam,RR,32,20,1,32.0,160.0,
LG Pretorius,LSG,32,28,1,32.0,114.29,
Rahul Singh,LSG,31,23,2,15.5,134.78,
RR Pant,SRH,31,26,3,10.33,119.23,
Anmolpreet Singh,PBKS,31,17,0,,182.35,KKR
SR Dickson,PBKS,31,16,1,31.0,193.75,
Avesh Khan,RCB,31,40,5,6.2,77.5,LSG
MS Dhoni,DC,31,16,2,15.5,193.75,RCB
GF Linde,RR,31,27,5,6.2,114.81,GT
WL Madsen,LSG,31,20,3,10.33,155.0,KKR
Ashutosh Sharma,LSG,31,16,2,15.5,193.75,GT
M Jansen,MI,31,24,2,15.5,129.17,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
R Ashwin,PBKS,30,25,1,30.0,120.0,
AK Markram,CSK,30,14,2,15.0,214.29,DC
FH Allen,LSG_2,30,24,1,30.0,125.0,LSG
DA Miller,SRH,30,24,1,30.0,125.0,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Saim Ayub,SRH,30,26,2,15.0,115.38,
S Arora,LSG,30,22,1,30.0,136.36,KKR
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
RR Rossouw,GT,30,22,2,15.0,136.36,MI
J Suchith,SRH,30,27,1,30.0,111.11,
RA Tripathi,SRH,30,30,2,15.0,100.0,
RR Pant,RR,30,21,2,15.0,142.86,
Harnoor Singh,RCB,30,24,2,15.0,125.0,RCB
Arshad Khan,KKR,29,23,3,9.67,126.09,MI
MA Agarwal,RR,29,8,1,29.0,362.5,
Tushar Raheja,KKR_2,29,14,1,29.0,207.14,MI
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
JJ Smit,DC,29,9,1,29.0,322.22,PBKS
Ramandeep Singh,CSK,29,14,2,14.5,207.14,
V Suryavanshi,PBKS_2,29,14,1,29.0,207.14,PBKS
AD Russell,GT,29,13,2,14.5,223.08,DC
S Arora,CSK,29,16,1,29.0,181.25,KKR
M Markande,SRH,29,38,1,29.0,76.32,SRH
Suryansh Shedge,GT,29,13,2,14.5,223.08,KKR
M Shahrukh Khan,MI,29,25,1,29.0,116.0,
Chirag Jani,MI,29,18,3,9.67,161.11,RCB
R Ashwin,RR,28,19,1,28.0,147.37,
Salman Nizar,GT,28,26,2,14.0,107.69,
MM Ali,GT,28,17,2,14.0,164.71,
R Sai Kishore,GT,28,25,4,7.0,112.0,
AR Ramjani,SRH,28,23,1,28.0,121.74,PBKS
M Prasidh Krishna,MI,28,13,1,28.0,215.38,KKR
KH Pandya,GT,28,13,0,,215.38,SRH
JJ Smit,RR,28,14,2,14.0,200.0,PBKS
YBK Jaiswal,GT_2,28,10,1,28.0,280.0,RR
SN Khan,RCB,28,22,2,14.0,127.27,
MA Agarwal,GT,28,15,3,9.33,186.67,
CH Gayle,LSG,28,16,2,14.0,175.0,RCB
Anmol Malhotra,LSG,28,25,1,28.0,112.0,GT
RM Patidar,LSG,27,20,3,9.0,135.0,RCB
TL Seifert,PBKS_2,27,23,1,27.0,117.39,PBKS
Akshay Karnewar,PBKS,27,21,0,,128.57,
V Nigam,SRH,27,17,1,27.0,158.82,GT
JN Loftie-Eaton,PBKS,27,20,0,,135.0,
Yash Thakur,CSK,27,39,1,27.0,69.23,
T Dahiya,LSG,27,26,1,27.0,103.85,LSG
Ravi Singh,GT,27,14,1,27.0,192.86,
RA Tripathi,CSK,27,21,1,27.0,128.57,
Kartik Sharma,PBKS,27,10,1,27.0,270.0,SRH
RA Jadeja,CSK,27,15,1,27.0,180.0,LSG
AHT Donald,SRH,27,13,1,27.0,207.69,
YK Pathan,SRH,27,14,1,27.0,192.86,
M Siddharth,CSK,27,18,2,13.5,150.0,CSK
TB Robinson,RCB,27,21,1,27.0,128.57,
Atharva Ankolekar,RR,27,47,5,5.4,57.45,RR
M Theekshana,RR,27,22,1,27.0,122.73,
Rohan Kunnummal,RCB,27,16,1,27.0,168.75,MI
KK Nair,RCB,27,20,0,,135.0,CSK
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
PN Mankad,RR,26,22,1,26.0,118.18,
Bilal Zalmai,DC,26,12,0,,216.67,
R Powell,MI,26,11,0,,236.36,
S Arora,DC,26,9,2,13.0,288.89,KKR
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
DR Mousley,CSK,26,14,1,26.0,185.71,LSG
D Wiese,SRH,26,20,2,13.0,130.0,KKR
Shadab Khan,RCB,26,10,1,26.0,260.0,SRH
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,
D Wiese,RR,26,15,2,13.0,173.33,KKR
DR Sams,GT,26,19,2,13.0,136.84,
SL Malinga,GT,26,11,0,,236.36,
D Forrester,MI,26,8,0,,325.0,LSG
Samant Jakhar,DC,26,24,3,8.67,108.33,
Ritik Vats,DC,26,12,0,,216.67,DC
Rashid Khan,RR,26,17,1,26.0,152.94,
KD Karthik,SRH,26,17,1,26.0,152.94,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,KKR
A Badoni,SRH,26,16,2,13.0,162.5,RR
RD Chahar,SRH,25,18,1,25.0,138.89,
Sanvir Singh,DC,25,12,1,25.0,208.33,PBKS
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
DR Mousley,KKR,25,20,1,25.0,125.0,LSG
Fazalhaq Farooqi,CSK,25,41,6,4.17,60.98,CSK
GD Phillips,CSK,25,14,2,12.5,178.57,RR
DS Rathi,KKR,25,25,3,8.33,100.0,LSG
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,DC
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
WG Jacks,GT,25,16,3,8.33,156.25,SRH
Abhishek Tanwar,KKR_2,25,16,1,25.0,156.25,MI
MW Short,CSK,25,25,2,12.5,100.0,
G Coetzee,KKR,25,22,0,,113.64,
T Stubbs,KKR,25,17,2,12.5,147.06,CSK
Naseem Shah,RR,25,15,1,25.0,166.67,MI
CH Morris,KKR,25,20,1,25.0,125.0,
SU Parakh,GT,25,18,1,25.0,138.89,SRH
D Padikkal,GT,25,13,2,12.5,192.31,GT
CH Morris,PBKS,25,10,1,25.0,250.0,
Ashutosh Sharma,RR,25,19,3,8.33,131.58,GT
MA Agarwal,CSK,25,8,0,,312.5,
Hassan Nawaz,MI,25,13,1,25.0,192.31,
DJ Bravo,RCB,25,12,2,12.5,208.33,
R Smaran,PBKS_2,24,20,1,24.0,120.0,PBKS
TM Head,LSG,24,17,2,12.0,141.18,
DA Miller,LSG,24,14,0,,171.43,
Rasikh Salam,GT,24,11,2,12.0,218.18,SRH
Babar Azam,CSK,24,18,1,24.0,133.33,
SE Rutherford,GT,24,16,1,24.0,150.0,DC
AD Russell,LSG,24,11,2,12.0,218.18,DC
Sakibul Gani,SRH,24,17,0,,141.18,RR
K Gowtham,DC,24,21,2,12.0,114.29,
AM Hardie,SRH,24,31,1,24.0,77.42,
M Jansen,KKR,24,11,1,24.0,218.18,
Atharva Taide,GT,24,18,1,24.0,133.33,RCB
Sandeep Sharma,RR,24,23,2,12.0,104.35,
D Brevis,LSG,24,21,2,12.0,114.29,GT
Hassan Nawaz,CSK,24,12,1,24.0,200.0,
JG Bethell,KKR,24,15,2,12.0,160.0,
TL Seifert,CSK,24,22,1,24.0,109.09,PBKS
Kartik Sharma,DC,24,12,2,12.0,200.0,SRH
BJ McMullen,CSK,24,18,2,12.0,133.33,
Jay Gohil,CSK,24,20,4,6.0,120.0,KKR
Sonu Yadav,CSK,24,22,3,8.0,109.09,CSK
MW Short,KKR,23,13,2,11.5,176.92,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
JL Smith,MI,23,22,1,23.0,104.55,
Harpreet Brar,RR,23,18,3,7.67,127.78,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,KKR
Tanush Kotian,PBKS,23,10,1,23.0,230.0,CSK
D Padikkal,DC,23,12,1,23.0,191.67,GT
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
R Sai Kishore,PBKS,23,13,1,23.0,176.92,
MP Stoinis,GT,23,16,3,7.67,143.75,SRH
Suryansh Shedge,RCB,23,28,1,23.0,82.14,KKR
M Jansen,CSK,23,26,1,23.0,88.46,
Abishek Porel,LSG_2,23,18,1,23.0,127.78,LSG
BM Duckett,RCB,23,22,3,7.67,104.55,SRH
MR Marsh,MI_2,23,18,1,23.0,127.78,MI
Utkarsh Singh,RR,23,11,0,,209.09,PBKS
AB de Villiers,LSG,23,19,2,11.5,121.05,
R Tewatia,DC,23,11,2,11.5,209.09,
MM Ali,KKR,23,28,3,7.67,82.14,
Arshdeep Singh,LSG,23,22,3,7.67,104.55,LSG
Jagjit Singh,MI,23,18,1,23.0,127.78,
Z Khan,KKR,22,21,1,22.0,104.76,
Akhil Singh Rawat,PBKS,22,7,0,,314.29,KKR
Chirag Jani,LSG,22,14,1,22.0,157.14,RCB
TU Deshpande,MI,22,24,1,22.0,91.67,
BA Stokes,SRH,22,18,2,11.0,122.22,
Akash Vasisht,LSG,22,16,2,11.0,137.5,
RR Pant,CSK,22,23,4,5.5,95.65,
TM Head,RR,22,18,3,7.33,122.22,
MK Pandey,LSG,22,14,1,22.0,157.14,
Arslan Khan,CSK,22,12,1,22.0,183.33,
DA Warner,DC,22,17,2,11.0,129.41,
Mohammed Shami,MI,22,33,2,11.0,66.67,MI
RK Bhui,LSG,22,26,2,11.0,84.62,
Sakibul Gani,LSG,22,15,2,11.0,146.67,RR
Abhishek Tanwar,MI_2,22,7,0,,314.29,MI
RK Singh,LSG,22,17,3,7.33,129.41,GT
EA Brookes,LSG,22,21,1,22.0,104.76,
MG Bracewell,CSK,22,11,1,22.0,200.0,
A Zampa,SRH,22,22,5,4.4,100.0,SRH
G Coetzee,RCB,21,16,1,21.0,131.25,
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
AB de Villiers,KKR,21,20,3,7.0,105.0,
SS Ghosh,RCB,21,23,1,21.0,91.3,RCB
Harpreet Brar,GT,21,10,0,,210.0,
YS Chahal,GT,21,22,2,10.5,95.45,KKR
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
Jay Bista,KKR,21,21,1,21.0,100.0,
TH David,RCB,21,16,1,21.0,131.25,GT
TP Ura,DC,21,12,2,10.5,175.0,PBKS
Sikandar Raza,MI,21,12,2,10.5,175.0,MI
DJ Bravo,DC,21,14,1,21.0,150.0,
Chirag Jani,RR,21,12,1,21.0,175.0,RCB
PHKD Mendis,PBKS_2,21,11,1,21.0,190.91,PBKS
Shubhang Hegde,LSG_2,21,13,1,21.0,161.54,LSG
D Brevis,CSK,21,11,0,,190.91,GT
PHKD Mendis,CSK,21,14,1,21.0,150.0,PBKS
Shaheen Shah Afridi,KKR,21,20,3,7.0,105.0,DC
TU Deshpande,RR,21,19,4,5.25,110.53,
D Padikkal,RCB,21,18,1,21.0,116.67,GT
Rashid Khan,DC,21,19,0,,110.53,
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Arshad Khan,LSG,21,26,2,10.5,80.77,MI
Jagjit Singh,SRH,21,13,1,21.0,161.54,
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
SE Rutherford,KKR,20,15,0,,133.33,DC
T Natarajan,PBKS,20,11,1,20.0,181.82,RR
Naveen-ul-Haq,CSK,20,17,0,,117.65,CSK
A Mhatre,RCB,20,12,2,10.0,166.67,RCB
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
CH Morris,RR,20,8,1,20.0,250.0,
YS Chahal,RCB,20,23,5,4.0,86.96,KKR
Bilal Zalmai,PBKS,20,11,0,,181.82,
Hassan Nawaz,LSG,20,10,2,10.0,200.0,
Kumar Kushagra,DC,20,6,0,,333.33,RR
RA Bawa,RCB,20,4,0,,500.0,SRH
LR Chethan,LSG,20,14,1,20.0,142.86,LSG
Tushar Raheja,PBKS,20,15,2,10.0,133.33,MI
MJ Santner,LSG,20,24,0,,83.33,
Umran Malik,MI,20,9,1,20.0,222.22,
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
Rohan Kunnummal,GT,20,16,1,20.0,125.0,MI
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
Rashid Khan,LSG,20,14,1,20.0,142.86,
AR Ramjani,RR,20,18,1,20.0,111.11,PBKS
Shahbaz Ahmed,CSK,20,9,0,,222.22,KKR
Rajvardhan S Hangargekar,RCB,20,11,1,20.0,181.82,
Abhishek Pathak,MI,20,16,1,20.0,125.0,RCB
Sakibul Gani,MI,20,10,1,20.0,200.0,RR
PJ Cummins,DC,20,26,2,10.0,76.92,SRH
PJ Cummins,LSG,20,15,1,20.0,133.33,SRH
HJ Manenti,RCB,20,18,2,10.0,111.11,RCB
MK Lomror,KKR,20,16,1,20.0,125.0,
T Banton,GT,20,9,2,10.0,222.22,
C Sakariya,SRH,20,16,2,10.0,125.0,RR
SU Parakh,LSG,19,16,1,19.0,118.75,SRH
R Tewatia,CSK,19,16,2,9.5,118.75,
TA Boult,RR,19,6,0,,316.67,MI
Utkarsh Singh,MI,19,12,1,19.0,158.33,PBKS
Rohan Kunnummal,KKR_2,19,11,1,19.0,172.73,MI
MK Pandey,SRH,19,13,1,19.0,146.15,
AB de Villiers,PBKS,19,13,2,9.5,146.15,
Mohammad Nabi,RCB,19,15,1,19.0,126.67,
Akash Vasisht,GT,19,18,1,19.0,105.56,
Akhil Singh Rawat,CSK,19,10,0,,190.0,KKR
JE Root,GT,19,14,1,19.0,135.71,
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,RR
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,
Karan Lal,DC,19,11,2,9.5,172.73,RR
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
JC Archer,CSK,19,21,2,9.5,90.48,PBKS
AJ Turner,SRH,19,18,1,19.0,105.56,
JC Archer,GT,19,25,3,6.33,76.0,PBKS
PWH de Silva,GT,18,13,0,,138.46,RCB
V Nigam,PBKS_2,18,13,0,,138.46,GT
R Sai Kishore,DC,18,10,1,18.0,180.0,
J Overton,MI_2,18,10,0,,180.0,GT
J Overton,GT_2,18,8,1,18.0,225.0,GT
Abid Mushtaq,DC,18,15,0,,120.0,
JO Holder,DC,18,6,0,,300.0,RCB
Rishabh Chouhan,MI,18,7,0,,257.14,GT
D Brevis,MI,18,14,2,9.0,128.57,GT
Sanvir Singh,PBKS,18,14,2,9.0,128.57,PBKS
MW Short,PBKS,18,14,1,18.0,128.57,
G Coetzee,RR,18,14,0,,128.57,
SPD Smith,RR,18,13,1,18.0,138.46,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,
PJ Cummins,CSK,18,17,1,18.0,105.88,SRH
HH Pandya,KKR,18,17,3,6.0,105.88,LSG
JM Bairstow,MI,18,13,1,18.0,138.46,
J Suresh Kumar,PBKS_2,18,11,1,18.0,163.64,PBKS
Shaheen Shah Afridi,LSG,18,15,2,9.0,120.0,DC
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
AV Wankhade,CSK,18,23,2,9.0,78.26,
JM Bairstow,RCB,18,12,1,18.0,150.0,
B Kumar,LSG,18,24,3,6.0,75.0,KKR
Harshit Rana,KKR,18,31,3,6.0,58.06,GT
DJ Bravo,MI,18,13,1,18.0,138.46,
DJ Hooda,LSG,18,12,1,18.0,150.0,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
JJ Bumrah,DC,17,17,3,5.67,100.0,DC
JDS Neesham,RR,17,13,1,17.0,130.77,
R Tewatia,MI,17,11,2,8.5,154.55,
D Wiese,KKR_2,17,8,2,8.5,212.5,KKR
LS Livingstone,MI,17,18,1,17.0,94.44,
Mohammad Nabi,CSK,17,13,2,8.5,130.77,
AR Patel,RR,17,9,1,17.0,188.89,GT
Ehsan Khan,MI,17,29,3,5.67,58.62,MI
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Shaheen Shah Afridi,RR,17,12,1,17.0,141.67,DC
JC Archer,KKR,17,16,1,17.0,106.25,PBKS
Adarsh Singh,SRH,17,14,1,17.0,121.43,DC
MA Agarwal,PBKS,17,8,2,8.5,212.5,
Rashid Khan,SRH,17,17,2,8.5,100.0,
A Manohar,MI,17,11,1,17.0,154.55,
Akash Vasisht,CSK,17,16,2,8.5,106.25,
A Mhatre,DC,17,12,2,8.5,141.67,RCB
HC Brook,LSG,17,17,2,8.5,100.0,
Naman Dhir,GT_2,17,15,1,17.0,113.33,GT
Ravi Singh,RCB,17,13,1,17.0,130.77,
R Sai Kishore,SRH,17,9,1,17.0,188.89,
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
Azmatullah Omarzai,SRH,17,10,0,,170.0,
RA Tripathi,MI,17,25,3,5.67,68.0,
M Pathirana,PBKS,17,11,1,17.0,154.55,RCB
VG Arora,KKR,17,24,3,5.67,70.83,
M Siddharth,SRH,17,6,0,,283.33,CSK
Yuvraj Singh,RCB,17,14,2,8.5,121.43,
Washington Sundar,RR,17,10,1,17.0,170.0,GT
JR Hazlewood,KKR,17,15,2,8.5,113.33,MI
MA Starc,CSK,17,11,2,8.5,154.55,KKR
RA Bawa,CSK,16,10,0,,160.0,SRH
JL Smith,GT,16,8,1,16.0,200.0,
Rashid Khan,MI,16,10,1,16.0,160.0,
RR Patel,RCB,16,22,2,8.0,72.73,
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
Vansh Bedi,KKR,16,11,1,16.0,145.45,PBKS
Shivam Shukla,PBKS,16,6,0,,266.67,MI
PWH de Silva,LSG_2,16,4,0,,400.0,RCB
Arslan Khan,LSG,16,11,1,16.0,145.45,
DR Mousley,SRH,16,9,1,16.0,177.78,LSG
MS Dhoni,LSG,16,13,1,16.0,123.08,RCB
A Nagwaswalla,LSG,16,9,0,,177.78,RR
GF Linde,SRH,16,17,1,16.0,94.12,GT
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
KK Ahmed,GT,16,13,2,8.0,123.08,
HR Shokeen,RCB,16,10,1,16.0,160.0,
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
TK Curran,RCB,16,9,0,,177.78,
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
Gaurav Puri,GT,16,13,1,16.0,123.08,
RA Tripathi,DC,16,16,1,16.0,100.0,
Hemang Patel,CSK,16,18,1,16.0,88.89,
MW Short,RCB,15,15,1,15.0,100.0,
Tripuresh Singh,MI,15,9,0,,166.67,SRH
J Overton,CSK,15,10,1,15.0,150.0,GT
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
TA Boult,LSG,15,11,1,15.0,136.36,MI
DR Sams,RCB,15,13,0,,115.38,
B Indrajith,RCB,15,9,1,15.0,166.67,
LG Pretorius,RR,15,15,2,7.5,100.0,
M Theekshana,SRH,15,11,1,15.0,136.36,
Rajvardhan S Hangargekar,CSK,15,4,0,,375.0,
Suyash Sharma,SRH,15,11,0,,136.36,
MK Pandey,CSK,15,14,2,7.5,107.14,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
SM Curran,RR,15,18,0,,83.33,GT
DAJ Bracewell,GT,15,7,1,15.0,214.29,
Tushar Raheja,LSG,15,10,1,15.0,150.0,MI
MA Agarwal,SRH,15,17,1,15.0,88.24,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
BM Duckett,RR,15,10,1,15.0,150.0,SRH
JC Buttler,GT,15,12,2,7.5,125.0,DC
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
JM Coles,LSG,15,18,0,,83.33,
R Ashwin,SRH,15,5,1,15.0,300.0,
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
PHKD Mendis,LSG,15,22,2,7.5,68.18,PBKS
K Kartikeya,GT,15,9,1,15.0,166.67,
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,KKR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,
MA Wood,SRH,15,9,1,15.0,166.67,
R Tewatia,LSG,15,11,1,15.0,136.36,
JG Bethell,LSG,15,7,1,15.0,214.29,
KK Nair,MI,15,10,1,15.0,150.0,CSK
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
D Ferreira,RR,15,13,2,7.5,115.38,
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
MG Bracewell,SRH,14,10,1,14.0,140.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Rajvardhan S Hangargekar,RR,14,5,1,14.0,280.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
SPD Smith,KKR,14,11,1,14.0,127.27,
R Powell,RCB,14,9,1,14.0,155.56,
NT Ellis,SRH,14,25,4,3.5,56.0,SRH
HV Patel,DC,14,14,2,7.0,100.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
RD Chahar,KKR,14,20,1,14.0,70.0,
VG Arora,MI,14,7,0,,200.0,
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
Sairaj Patil,KKR_2,14,7,1,14.0,200.0,KKR
Yuvraj Singh,CSK,14,8,0,,175.0,
AM Hardie,KKR,14,9,0,,155.56,
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
