striker,venue,runs,balls,outs,avg,SR,Curr_Tm
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
CH Gayle,RR,21,14,2,10.5,150.0,CSK
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
TU Deshpande,RR,21,19,4,5.25,110.53,MI
Rashid Khan,DC,21,19,0,,110.53,RR
Abdul Samad,RR,21,19,2,10.5,110.53,LSG
C Green,DC,21,12,2,10.5,175.0,KKR
RA Bawa,RCB,20,4,0,,500.0,SRH
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
Khrievitso Kense,RCB,20,13,2,10.0,153.85,RCB
Umran Malik,MI,20,9,1,20.0,222.22,
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
AR Ramjani,PBKS,20,30,2,10.0,66.67,PBKS
HH Pandya,LSG,20,16,3,6.67,125.0,MI
V Nigam,SRH,20,15,1,20.0,133.33,MI
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
MJ Santner,LSG,20,24,0,,83.33,KKR
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
GD Phillips,SRH,20,9,0,,222.22,GT
KD Karthik,RCB,20,25,2,10.0,80.0,RR
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
PJ Cummins,LSG,20,15,1,20.0,133.33,
Bilal Zalmai,PBKS,20,11,0,,181.82,
AD Russell,LSG,20,6,1,20.0,333.33,DC
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
PJ Cummins,DC,20,26,2,10.0,76.92,
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
CH Morris,RR,20,8,1,20.0,250.0,DC
MK Pandey,SRH,19,13,1,19.0,146.15,
TA Boult,RR,19,6,0,,316.67,MI
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
JE Root,GT,19,14,1,19.0,135.71,
RG Sharma,MI,19,18,3,6.33,105.56,KKR
C Green,PBKS,19,11,3,6.33,172.73,KKR
JC Archer,CSK,19,17,1,19.0,111.76,LSG
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
V Nigam,CSK,19,11,1,19.0,172.73,MI
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
AJ Turner,SRH,19,18,1,19.0,105.56,
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
WL Madsen,GT,19,10,0,,190.0,MI
PJ Cummins,CSK,18,17,1,18.0,105.88,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
PWH de Silva,GT,18,13,0,,138.46,RCB
JO Holder,DC,18,6,0,,300.0,
KK Nair,RCB,18,14,0,,128.57,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
A Zampa,SRH,18,14,1,18.0,128.57,RR
JM Bairstow,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
HH Pandya,KKR,18,16,2,9.0,112.5,MI
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
BM Duckett,RCB,18,19,2,9.0,94.74,
TH David,SRH,18,16,2,9.0,112.5,PBKS
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
Abid Mushtaq,DC,18,15,0,,120.0,
Fazalhaq Farooqi,CSK,18,28,4,4.5,64.29,CSK
MW Short,PBKS,18,14,1,18.0,128.57,MI
RR Pant,RR,18,15,2,9.0,120.0,GT
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
R Tewatia,MI,17,11,2,8.5,154.55,KKR
HC Brook,LSG,17,17,2,8.5,100.0,
AR Patel,RR,17,9,1,17.0,188.89,CSK
GD Phillips,LSG,17,14,2,8.5,121.43,GT
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
M Siddharth,SRH,17,6,0,,283.33,CSK
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
MA Starc,CSK,17,11,2,8.5,154.55,KKR
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
R Sai Kishore,SRH,17,7,0,,242.86,MI
T Banton,PBKS,16,10,1,16.0,160.0,MI
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
Shaheen Shah Afridi,MI,16,28,1,16.0,57.14,MI
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
LG Pretorius,PBKS,16,15,1,16.0,106.67,
RA Bawa,CSK,16,10,0,,160.0,SRH
JL Smith,GT,16,8,1,16.0,200.0,
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
Karan Lal,DC,16,9,1,16.0,177.78,RR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
KK Nair,CSK,16,17,1,16.0,94.12,
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Rashid Khan,MI,16,10,1,16.0,160.0,RR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
VG Arora,KKR,16,21,3,5.33,76.19,KKR
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
LG Pretorius,RR,15,15,2,7.5,100.0,
M Jansen,CSK,15,18,0,,83.33,SRH
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
MK Pandey,CSK,15,14,2,7.5,107.14,
TA Boult,LSG,15,11,1,15.0,136.36,MI
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
MA Wood,SRH,15,9,1,15.0,166.67,
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
SM Curran,RR,15,18,0,,83.33,
MW Short,RCB,15,15,1,15.0,100.0,MI
BM Duckett,RR,15,10,1,15.0,150.0,
RS Hangargekar,CSK,15,4,0,,375.0,MI
AK Markram,MI,15,12,2,7.5,125.0,DC
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
M Theekshana,SRH,15,11,1,15.0,136.36,
KK Nair,MI,15,10,1,15.0,150.0,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
MJ Owen,RR,15,11,1,15.0,136.36,DC
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
Salman Nizar,GT,15,18,1,15.0,83.33,
GD Phillips,CSK,14,8,1,14.0,175.0,GT
YS Chahal,RCB,14,20,4,3.5,70.0,RCB
B Kumar,LSG,14,21,2,7.0,66.67,KKR
R Powell,RCB,14,9,1,14.0,155.56,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
VG Arora,MI,14,7,0,,200.0,KKR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
MG Bracewell,SRH,14,10,1,14.0,140.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
J Overton,LSG,14,9,1,14.0,155.56,
HV Patel,DC,14,14,2,7.0,100.0,RR
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
SL Malinga,SRH,14,9,0,,155.56,PBKS
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
F du Plessis,DC,13,17,2,6.5,76.47,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
R Powell,RR,13,24,3,4.33,54.17,
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
D Brevis,MI,13,7,1,13.0,185.71,RR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
V Puthur,LSG,13,9,0,,144.44,DC
Bhanu Pania,RCB,13,16,1,13.0,81.25,
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
R Shepherd,MI,13,8,2,6.5,162.5,GT
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Gurjapneet Singh,RCB,13,6,0,,216.67,
JJ Smit,DC,13,5,0,,260.0,PBKS
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
SO Hetmyer,KKR,13,13,1,13.0,100.0,
R Parag,RCB,13,11,3,4.33,118.18,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
HV Patel,LSG,13,18,1,13.0,72.22,RR
JC Archer,MI,13,15,2,6.5,86.67,LSG
JN Loftie-Eaton,RR,13,12,1,13.0,108.33,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Harpreet Brar,GT,12,7,0,,171.43,RR
Shakib Al Hasan,LSG,12,11,0,,109.09,
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
V Nigam,PBKS,12,7,1,12.0,171.43,MI
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
A Badoni,GT,12,15,2,6.0,80.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,GT
K Gowtham,SRH,12,7,0,,171.43,
SK Rasheed,KKR,12,7,1,12.0,171.43,
JC Archer,LSG,12,17,2,6.0,70.59,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
YS Chahal,LSG,12,9,0,,133.33,RCB
JG Bethell,DC,12,6,0,,200.0,LSG
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
JM Bairstow,LSG,12,10,1,12.0,120.0,
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
D Brevis,KKR,12,5,0,,240.0,RR
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
TA Boult,KKR,12,11,2,6.0,109.09,MI
AB de Villiers,MI,12,6,1,12.0,200.0,RR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
PJ Cummins,PBKS,12,11,1,12.0,109.09,
M Prasidh Krishna,MI,12,7,1,12.0,171.43,MI
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
R Tewatia,GT,12,8,2,6.0,150.0,KKR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Avesh Khan,RR,12,7,1,12.0,171.43,GT
D Padikkal,GT,12,8,2,6.0,150.0,KKR
CH Morris,MI,12,10,1,12.0,120.0,DC
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
B Kumar,RCB,12,10,0,,120.0,KKR
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
M Markande,PBKS,12,18,2,6.0,66.67,SRH
D Padikkal,CSK,11,8,0,,137.5,KKR
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
MS Dhoni,LSG,11,6,0,,183.33,CSK
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
M Jansen,GT,11,13,2,5.5,84.62,SRH
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
WL Madsen,DC,11,9,1,11.0,122.22,MI
Punit Bisht,MI,11,4,1,11.0,275.0,
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
RK Bhui,MI,11,10,1,11.0,110.0,KKR
V Shankar,DC,11,12,1,11.0,91.67,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
MK Lomror,DC,11,11,1,11.0,100.0,SRH
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
AR Ramjani,GT,11,3,0,,366.67,PBKS
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
DA Miller,MI,11,11,1,11.0,100.0,
V Nigam,LSG,11,3,0,,366.67,MI
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
R Shepherd,KKR,11,4,1,11.0,275.0,GT
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
V Kohli,RR,11,7,2,5.5,157.14,DC
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
Harsh Dubey,RCB,10,12,2,5.0,83.33,RCB
D Ferreira,RCB,10,10,0,,100.0,DC
BM Duckett,KKR,10,8,1,10.0,125.0,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
RK Singh,LSG,10,8,2,5.0,125.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
T Banton,GT,10,5,1,10.0,200.0,MI
MG Bracewell,PBKS,10,7,2,5.0,142.86,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
JM Bairstow,CSK,10,13,1,10.0,76.92,
Mohammed Shami,RCB,10,5,0,,200.0,GT
HC Brook,RR,10,5,1,10.0,200.0,
F du Plessis,GT,10,14,3,3.33,71.43,
AJ Tye,GT,10,8,0,,125.0,
J Suchith,RCB,10,9,1,10.0,111.11,
Rashid Khan,SRH,10,7,0,,142.86,RR
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
M Theekshana,LSG,10,13,1,10.0,76.92,
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
AJ Turner,RR,10,9,1,10.0,111.11,
Yudhvir Singh,DC,10,7,0,,142.86,RCB
V Puthur,MI,9,11,2,4.5,81.82,DC
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
NA Rathva,RCB,9,12,2,4.5,75.0,RCB
HJ Manenti,PBKS,9,7,1,9.0,128.57,PBKS
Hemang Patel,MI,9,8,1,9.0,112.5,GT
A Manohar,GT,9,9,1,9.0,100.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
Bal Krishna,SRH,9,8,1,9.0,112.5,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
JC Buttler,GT,9,7,1,9.0,128.57,LSG
PJ Cummins,GT,9,6,1,9.0,150.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
LH Ferguson,CSK,9,15,1,9.0,60.0,
K Kartikeya,GT,9,4,0,,225.0,GT
LH Ferguson,MI,9,14,1,9.0,64.29,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
RK Bhui,DC,9,10,1,9.0,90.0,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
D Brevis,SRH,9,8,0,,112.5,RR
R Ahir,MI,9,9,0,,100.0,
M Markande,LSG,9,5,1,9.0,180.0,SRH
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
Avesh Khan,GT,9,11,2,4.5,81.82,GT
PJ Cummins,RCB,8,5,1,8.0,160.0,
Ihsanullah,LSG,8,6,0,,133.33,DC
Hemang Patel,PBKS,8,7,0,,114.29,GT
Mayank Dagar,RR,8,7,0,,114.29,LSG
Sami Sohail,MI,8,5,1,8.0,160.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
D Visser,GT,8,4,1,8.0,200.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
DA Warner,KKR,8,4,1,8.0,200.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
PD Salt,CSK,8,6,3,2.67,133.33,RCB
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Shakib Al Hasan,CSK,8,6,0,,133.33,
AS Roy,PBKS,8,10,1,8.0,80.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Faisal Khan,LSG,8,6,1,8.0,133.33,
JO Holder,RR,8,5,1,8.0,160.0,
JD Unadkat,RR,8,8,0,,100.0,
SM Curran,CSK,8,7,1,8.0,114.29,
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
MM Sharma,DC,8,3,0,,266.67,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
MM Ali,CSK,8,10,1,8.0,80.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
JC Archer,KKR,8,8,1,8.0,100.0,LSG
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Shakib Al Hasan,GT,7,5,0,,140.0,
N Rana,SRH,7,11,2,3.5,63.64,PBKS
MS Dhoni,RCB,7,10,0,,70.0,CSK
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
F du Plessis,RR,7,4,1,7.0,175.0,
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Harsh Dubey,DC,7,5,0,,140.0,RCB
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
SM Curran,LSG,7,6,1,7.0,116.67,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Bal Krishna,PBKS,7,6,0,,116.67,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,
Sanvir Singh,MI,7,2,0,,350.0,LSG
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
SPD Smith,MI,7,10,1,7.0,70.0,CSK
PN Mankad,RCB,7,9,1,7.0,77.78,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
R Ravindra,PBKS,7,7,1,7.0,100.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
M Pathirana,RR,7,4,1,7.0,175.0,RCB
K Rabada,CSK,7,14,0,,50.0,
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
R Tewatia,RR,7,8,2,3.5,87.5,KKR
K Kartikeya,PBKS,7,2,0,,350.0,GT
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
AJ Tye,MI,7,5,1,7.0,140.0,
AV Wankhade,LSG,7,3,0,,233.33,CSK
JM Vince,KKR,7,15,1,7.0,46.67,
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
AJ Tye,CSK,6,4,1,6.0,150.0,
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
A Zampa,RR,6,4,1,6.0,150.0,RR
CV Varun,RR,6,8,0,,75.0,PBKS
RA Bawa,GT,6,2,1,6.0,300.0,SRH
RA Bawa,DC,6,3,1,6.0,200.0,SRH
HC Brook,PBKS,6,2,1,6.0,300.0,
Noor Ahmad,GT,6,5,0,,120.0,MI
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
MR Marsh,LSG,6,5,0,,120.0,SRH
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
KA Maharaj,SRH,6,3,0,,200.0,SRH
AJ Turner,LSG,6,5,0,,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
A Nortje,RR,6,4,0,,150.0,
GF Linde,SRH,6,1,0,,600.0,GT
Aryan Juyal,GT,6,1,0,,600.0,
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
MADI Hemantha,SRH,6,1,0,,600.0,
JC Archer,RR,6,10,2,3.0,60.0,LSG
PN Mankad,SRH,6,5,1,6.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
J Anderson,CSK,6,4,1,6.0,150.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
TH David,CSK,6,2,1,6.0,300.0,PBKS
KK Ahmed,MI,6,1,0,,600.0,RR
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
A Zampa,DC,6,8,0,,75.0,RR
Noor Ahmad,RR,6,1,0,,600.0,MI
Pulkit Narang,RR,6,5,0,,120.0,RR
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
D Potgieter,KKR,6,5,1,6.0,120.0,
SN Thakur,GT,6,2,1,6.0,300.0,GT
M Pathirana,GT,6,3,0,,200.0,RCB
SM Curran,GT,6,5,0,,120.0,
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
MJ Owen,CSK,6,4,0,,150.0,DC
A Badoni,LSG,6,5,0,,120.0,
T Natarajan,RR,6,5,0,,120.0,CSK
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
A Sheth,RR,5,3,0,,166.67,DC
DJ Bravo,CSK,5,7,0,,71.43,RCB
Shadab Khan,SRH,5,4,2,2.5,125.0,SRH
DJ Hooda,MI,5,9,1,5.0,55.56,DC
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
KK Ahmed,LSG,5,5,0,,100.0,RR
DJ Hooda,RR,5,3,1,5.0,166.67,DC
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
DA Miller,GT,5,5,1,5.0,100.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Salman Nizar,MI,5,7,0,,71.43,
SS Ghosh,KKR,5,6,0,,83.33,MI
JR Hazlewood,RCB,5,5,0,,100.0,RR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
BM Duckett,DC,5,5,1,5.0,100.0,
A Mhatre,RR,5,7,2,2.5,71.43,KKR
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
JD Unadkat,CSK,5,3,0,,166.67,
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
RS Hangargekar,MI,5,2,0,,250.0,MI
JP Inglis,RCB,5,10,1,5.0,50.0,GT
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Suyash Sharma,RR,5,7,0,,71.43,KKR
A Nagwaswalla,DC,5,4,0,,125.0,RR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
RD Chahar,RCB,5,3,0,,166.67,CSK
JL Smith,PBKS,5,5,1,5.0,100.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
NA Rathva,GT,5,4,1,5.0,125.0,RCB
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
RD Chahar,RR,5,4,0,,125.0,CSK
HC Brook,SRH,5,4,1,5.0,125.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
M Siddharth,RR,4,2,1,4.0,200.0,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
MJ Santner,DC,4,3,0,,133.33,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
A Nortje,RCB,4,3,1,4.0,133.33,
Salman Nizar,DC,4,2,1,4.0,200.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
KA Maharaj,LSG,4,3,0,,133.33,SRH
DS Rathi,MI,4,5,0,,80.0,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
KA Maharaj,RCB,4,1,0,,400.0,SRH
HR Shokeen,PBKS,4,7,0,,57.14,RR
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
