striker,venue,runs,balls,outs,avg,SR,Curr_Tm
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
R Parag,RCB,27,22,5,5.4,122.73,GT
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
RA Jadeja,CSK,27,15,1,27.0,180.0,SRH
AHT Donald,SRH,27,13,1,27.0,207.69,
Sameer Rizvi,DC,27,10,0,,270.0,LSG
A Manohar,LSG,27,21,2,13.5,128.57,
Akshay Karnewar,PBKS,27,21,0,,128.57,PBKS
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
YK Pathan,SRH,27,14,1,27.0,192.86,KKR
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
Yash Thakur,CSK,27,39,1,27.0,69.23,MI
C Green,DC,27,16,3,9.0,168.75,KKR
Salil Arora,MI,26,16,1,26.0,162.5,RCB
A Badoni,SRH,26,16,2,13.0,162.5,
D Wiese,RR,26,15,2,13.0,173.33,GT
DR Sams,GT,26,19,2,13.0,136.84,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Rashid Khan,RR,26,17,1,26.0,152.94,
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
KD Karthik,SRH,26,17,1,26.0,152.94,RR
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
PN Mankad,RR,26,22,1,26.0,118.18,
R Powell,MI,26,11,0,,236.36,LSG
SL Malinga,GT,26,11,0,,236.36,PBKS
AK Markram,MI,26,23,2,13.0,113.04,DC
TH David,GT,26,18,1,26.0,144.44,PBKS
Bilal Zalmai,DC,26,12,0,,216.67,
DJ Bravo,RCB,25,12,2,12.5,208.33,
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
MA Agarwal,CSK,25,8,0,,312.5,DC
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,MI
BJ McMullen,KKR,25,13,2,12.5,192.31,RR
Kartik Sharma,RCB,25,15,1,25.0,166.67,SRH
D Padikkal,GT,25,13,2,12.5,192.31,KKR
Chirag Jani,MI,25,14,1,25.0,178.57,CSK
Ashutosh Sharma,RR,25,19,3,8.33,131.58,RCB
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
Naseem Shah,RR,25,15,1,25.0,166.67,LSG
GD Phillips,SRH,25,12,1,25.0,208.33,GT
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Jaskaran Singh,KKR,25,18,1,25.0,138.89,KKR
CH Morris,PBKS,25,10,1,25.0,250.0,
GD Phillips,CSK,25,14,2,12.5,178.57,GT
G Coetzee,KKR,25,22,0,,113.64,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
CH Morris,KKR,25,20,1,25.0,125.0,
Atharva Taide,GT,24,18,1,24.0,133.33,MI
K Gowtham,DC,24,21,2,12.0,114.29,
TM Head,LSG,24,17,2,12.0,141.18,RR
M Jansen,KKR,24,11,1,24.0,218.18,
BJ McMullen,CSK,24,18,2,12.0,133.33,RR
Sandeep Sharma,RR,24,23,2,12.0,104.35,
DA Miller,LSG,24,14,0,,171.43,
Babar Azam,CSK,24,18,1,24.0,133.33,
HH Pandya,LSG,24,18,3,8.0,133.33,MI
Rasikh Salam,GT,24,11,2,12.0,218.18,MI
Hassan Nawaz,CSK,24,12,1,24.0,200.0,RCB
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
D Wiese,SRH,24,17,1,24.0,141.18,GT
SE Rutherford,GT,24,16,1,24.0,150.0,
D Brevis,LSG,24,21,2,12.0,114.29,LSG
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
MM Ali,KKR,23,28,3,7.67,82.14,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
Harpreet Brar,RR,23,18,3,7.67,127.78,GT
Jay Gohil,RR,23,16,5,4.6,143.75,LSG
Jay Gohil,RCB,23,8,0,,287.5,LSG
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
MP Stoinis,GT,23,16,3,7.67,143.75,KKR
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,RR
R Tewatia,DC,23,11,2,11.5,209.09,
BM Duckett,RCB,23,22,3,7.67,104.55,SRH
F du Plessis,RCB,23,23,2,11.5,100.0,
MW Short,KKR,23,13,2,11.5,176.92,MI
JL Smith,MI,23,22,1,23.0,104.55,
M Jansen,CSK,23,26,1,23.0,88.46,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
TU Deshpande,MI,22,24,1,22.0,91.67,MI
TM Head,RR,22,18,3,7.33,122.22,RR
RR Pant,CSK,22,23,4,5.5,95.65,GT
Z Khan,KKR,22,21,1,22.0,104.76,
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
MK Pandey,LSG,22,14,1,22.0,157.14,
EA Brookes,LSG,22,21,1,22.0,104.76,RCB
Akash Vasisht,SRH,22,12,3,7.33,183.33,SRH
C Green,PBKS,22,15,4,5.5,146.67,KKR
DA Warner,DC,22,17,2,11.0,129.41,
MG Bracewell,CSK,22,11,1,22.0,200.0,
BA Stokes,SRH,22,18,2,11.0,122.22,RR
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
A Zampa,SRH,22,19,3,7.33,115.79,SRH
Akash Vasisht,LSG,22,16,2,11.0,137.5,SRH
Arslan Khan,CSK,22,12,1,22.0,183.33,
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
DJ Bravo,DC,21,14,1,21.0,150.0,
YK Pathan,RCB,21,12,0,,175.0,KKR
G Coetzee,RCB,21,16,1,21.0,131.25,
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
YS Chahal,GT,21,22,2,10.5,95.45,RCB
D Brevis,CSK,21,11,0,,190.91,LSG
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Rashid Khan,DC,21,19,0,,110.53,
Sikandar Raza,MI,21,12,2,10.5,175.0,MI
Mohammed Shami,MI,21,21,1,21.0,100.0,LSG
Chirag Jani,RR,21,12,1,21.0,175.0,CSK
TU Deshpande,RR,21,19,4,5.25,110.53,MI
PHKD Mendis,CSK,21,14,1,21.0,150.0,DC
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Kartik Sharma,DC,21,8,1,21.0,262.5,SRH
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
RA Bawa,RCB,20,4,0,,500.0,SRH
Sakibul Gani,MI,20,10,1,20.0,200.0,RCB
CH Morris,RR,20,8,1,20.0,250.0,
AD Russell,LSG,20,6,1,20.0,333.33,DC
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
PJ Cummins,DC,20,26,2,10.0,76.92,
Hassan Nawaz,LSG,20,10,2,10.0,200.0,RCB
KD Karthik,RCB,20,25,2,10.0,80.0,RR
KH Pandya,KKR,20,19,2,10.0,105.26,RR
Kumar Kushagra,DC,20,6,0,,333.33,GT
MK Lomror,KKR,20,16,1,20.0,125.0,
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
Umran Malik,MI,20,9,1,20.0,222.22,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
PJ Cummins,LSG,20,15,1,20.0,133.33,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Rashid Khan,LSG,20,14,1,20.0,142.86,
Bilal Zalmai,PBKS,20,11,0,,181.82,
V Nigam,SRH,20,15,1,20.0,133.33,GT
RS Hangargekar,RCB,20,11,1,20.0,181.82,
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
MJ Santner,LSG,20,24,0,,83.33,KKR
TA Boult,RR,19,6,0,,316.67,MI
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
R Tewatia,CSK,19,16,2,9.5,118.75,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Karan Shinde,LSG,19,12,1,19.0,158.33,RCB
AB de Villiers,PBKS,19,13,2,9.5,146.15,RR
MK Pandey,SRH,19,13,1,19.0,146.15,
JE Root,GT,19,14,1,19.0,135.71,
JP Inglis,RCB,19,19,3,6.33,100.0,GT
Atharva Taide,DC,19,17,1,19.0,111.76,MI
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
WL Madsen,GT,19,10,0,,190.0,MI
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
AJ Turner,SRH,19,18,1,19.0,105.56,
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
PWH de Silva,GT,18,13,0,,138.46,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
Harshit Rana,KKR,18,25,2,9.0,72.0,KKR
DJ Hooda,LSG,18,12,1,18.0,150.0,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
Abid Mushtaq,DC,18,15,0,,120.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
G Coetzee,RR,18,14,0,,128.57,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
TH David,SRH,18,17,3,6.0,105.88,PBKS
HH Pandya,KKR,18,17,3,6.0,105.88,MI
JM Bairstow,MI,18,13,1,18.0,138.46,
JO Holder,DC,18,6,0,,300.0,
MW Short,PBKS,18,14,1,18.0,128.57,MI
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
PJ Cummins,CSK,18,17,1,18.0,105.88,
KK Nair,RCB,18,14,0,,128.57,
AR Patel,RR,17,9,1,17.0,188.89,CSK
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
JDS Neesham,RR,17,13,1,17.0,130.77,
M Siddharth,SRH,17,6,0,,283.33,CSK
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
HC Brook,LSG,17,17,2,8.5,100.0,
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,
R Sai Kishore,SRH,17,7,0,,242.86,MI
R Tewatia,MI,17,11,2,8.5,154.55,
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
VG Arora,KKR,17,24,3,5.67,70.83,KKR
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
Rashid Khan,SRH,17,16,1,17.0,106.25,
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
Rashid Khan,MI,16,10,1,16.0,160.0,
Arslan Khan,LSG,16,11,1,16.0,145.45,
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,LSG
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
KK Nair,CSK,16,17,1,16.0,94.12,
GF Linde,SRH,16,17,1,16.0,94.12,GT
JL Smith,GT,16,8,1,16.0,200.0,
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
Sakibul Gani,LSG,16,9,0,,177.78,RCB
LG Pretorius,PBKS,16,15,1,16.0,106.67,
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
LS Livingstone,MI,16,16,1,16.0,100.0,KKR
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Hemang Patel,CSK,16,18,1,16.0,88.89,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
T Banton,PBKS,16,10,1,16.0,160.0,MI
RR Patel,RCB,15,21,2,7.5,71.43,RCB
Suyash Sharma,SRH,15,11,0,,136.36,KKR
TA Boult,LSG,15,11,1,15.0,136.36,MI
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
RS Hangargekar,CSK,15,4,0,,375.0,
DAJ Bracewell,GT,15,7,1,15.0,214.29,
MW Short,RCB,15,15,1,15.0,100.0,MI
JG Bethell,LSG,15,7,1,15.0,214.29,RR
D Ferreira,RR,15,13,2,7.5,115.38,GT
KK Nair,MI,15,10,1,15.0,150.0,
BM Duckett,RR,15,10,1,15.0,150.0,SRH
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Salman Nizar,GT,15,18,1,15.0,83.33,
MK Pandey,CSK,15,14,2,7.5,107.14,
M Theekshana,SRH,15,11,1,15.0,136.36,
R Tewatia,LSG,15,11,1,15.0,136.36,
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,CSK
SM Curran,RR,15,18,0,,83.33,
LG Pretorius,RR,15,15,2,7.5,100.0,
MA Wood,SRH,15,9,1,15.0,166.67,
JC Buttler,GT,15,12,2,7.5,125.0,LSG
Harpreet Brar,PBKS,15,17,3,5.0,88.24,GT
DR Sams,RCB,15,13,0,,115.38,
PHKD Mendis,GT,15,5,1,15.0,300.0,DC
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
MA Agarwal,SRH,15,17,1,15.0,88.24,DC
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
VG Arora,MI,14,7,0,,200.0,KKR
Shaheen Shah Afridi,KKR,14,13,2,7.0,107.69,MI
Akash Vasisht,GT,14,12,1,14.0,116.67,SRH
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
J Overton,LSG,14,9,1,14.0,155.56,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
B Kumar,LSG,14,21,2,7.0,66.67,KKR
Suryansh Shedge,RR,14,16,1,14.0,87.5,CSK
SL Malinga,SRH,14,9,0,,155.56,PBKS
R Powell,RCB,14,9,1,14.0,155.56,LSG
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RCB
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
Rashid Khan,PBKS,14,14,2,7.0,100.0,
RS Hangargekar,RR,14,5,1,14.0,280.0,
MG Bracewell,SRH,14,10,1,14.0,140.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,MI
V Nigam,GT,14,9,1,14.0,155.56,GT
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
HV Patel,DC,14,14,2,7.0,100.0,GT
Rashid Khan,RCB,13,15,2,6.5,86.67,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JC Archer,MI,13,15,2,6.5,86.67,LSG
DS Airee,GT,13,10,1,13.0,130.0,CSK
R Tewatia,SRH,13,16,2,6.5,81.25,
JG Bethell,KKR,13,8,1,13.0,162.5,RR
Sanvir Singh,GT,13,14,1,13.0,92.86,GT
R Shepherd,MI,13,8,2,6.5,162.5,GT
HV Patel,LSG,13,18,1,13.0,72.22,GT
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Gurjapneet Singh,RCB,13,6,0,,216.67,
V Puthur,LSG,13,9,0,,144.44,DC
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JJ Smit,DC,13,5,0,,260.0,PBKS
F du Plessis,DC,13,17,2,6.5,76.47,
TA Boult,DC,13,6,1,13.0,216.67,MI
SH Johnson,KKR,13,5,1,13.0,260.0,GT
V Puthur,PBKS,13,8,0,,162.5,DC
R Powell,RR,13,24,3,4.33,54.17,LSG
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
VG Arora,RCB,13,14,1,13.0,92.86,KKR
D Brevis,MI,13,7,1,13.0,185.71,LSG
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
K Gowtham,SRH,12,7,0,,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,GT
Harpreet Brar,GT,12,7,0,,171.43,GT
M Markande,PBKS,12,18,2,6.0,66.67,
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
Avesh Khan,RR,12,7,1,12.0,171.43,GT
B Kumar,RCB,12,10,0,,120.0,KKR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
JC Archer,LSG,12,19,3,4.0,63.16,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
V Nigam,RR,12,6,0,,200.0,GT
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
JC Archer,GT,12,22,2,6.0,54.55,LSG
R Ashwin,MI,12,10,2,6.0,120.0,KKR
JG Bethell,DC,12,6,0,,200.0,RR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Shakib Al Hasan,LSG,12,11,0,,109.09,PBKS
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
Akash Vasisht,RCB,12,8,2,6.0,150.0,SRH
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
V Nigam,PBKS,12,7,1,12.0,171.43,GT
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
D Brevis,KKR,12,5,0,,240.0,LSG
AB de Villiers,MI,12,6,1,12.0,200.0,RR
CH Morris,MI,12,10,1,12.0,120.0,
JM Bairstow,LSG,12,10,1,12.0,120.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
PJ Cummins,PBKS,12,11,1,12.0,109.09,
A Badoni,GT,12,15,2,6.0,80.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
HJ Manenti,CSK,12,18,1,12.0,66.67,CSK
PHKD Mendis,RCB,12,11,1,12.0,109.09,DC
TA Boult,KKR,12,12,3,4.0,100.0,MI
R Tewatia,GT,12,8,2,6.0,150.0,
Akash Vasisht,CSK,12,9,1,12.0,133.33,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
YS Chahal,LSG,12,9,0,,133.33,RCB
D Padikkal,CSK,11,8,0,,137.5,KKR
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
MK Lomror,DC,11,11,1,11.0,100.0,
MS Dhoni,LSG,11,6,0,,183.33,CSK
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
RS Hangargekar,LSG,11,7,1,11.0,157.14,
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Punit Bisht,MI,11,4,1,11.0,275.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Anmolpreet Singh,GT,11,9,0,,122.22,CSK
NT Ellis,MI,11,9,1,11.0,122.22,SRH
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
V Shankar,DC,11,12,1,11.0,91.67,
Sanvir Singh,PBKS,11,6,1,11.0,183.33,GT
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
AR Ramjani,GT,11,3,0,,366.67,PBKS
Sanvir Singh,SRH,11,7,1,11.0,157.14,GT
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
AK Markram,PBKS,11,5,1,11.0,220.0,DC
M Jansen,GT,11,13,2,5.5,84.62,
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
R Shepherd,KKR,11,4,1,11.0,275.0,GT
WL Madsen,DC,11,9,1,11.0,122.22,MI
Arshad Khan,LSG,11,18,1,11.0,61.11,DC
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,
DA Miller,MI,11,11,1,11.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
D Ferreira,RCB,10,10,0,,100.0,GT
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
Kumar Kushagra,GT,10,8,1,10.0,125.0,GT
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
RK Singh,LSG,10,8,2,5.0,125.0,MI
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,RR
Harpreet Brar,DC,10,11,1,10.0,90.91,GT
D Ferreira,LSG,10,9,1,10.0,111.11,GT
JM Bairstow,CSK,10,13,1,10.0,76.92,
K Kartikeya,RR,10,7,1,10.0,142.86,LSG
PHKD Mendis,LSG,10,18,1,10.0,55.56,DC
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
T Banton,GT,10,5,1,10.0,200.0,MI
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
YK Pathan,MI,10,6,1,10.0,166.67,KKR
J Suchith,RCB,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,LSG
Tanush Kotian,PBKS,10,7,1,10.0,142.86,CSK
SH Johnson,CSK,10,7,0,,142.86,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
Yudhvir Singh,DC,10,7,0,,142.86,RCB
Harsh Dubey,RCB,10,13,3,3.33,76.92,RCB
HC Brook,RR,10,5,1,10.0,200.0,
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
F du Plessis,GT,10,14,3,3.33,71.43,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
D Visser,PBKS,9,13,1,9.0,69.23,
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
Usman Khan (2),RR,9,6,1,9.0,150.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,CSK
JC Archer,RCB,9,11,2,4.5,81.82,LSG
D Padikkal,RR,9,5,1,9.0,180.0,KKR
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
V Puthur,MI,9,11,2,4.5,81.82,DC
Bal Krishna,SRH,9,8,1,9.0,112.5,
YS Chahal,SRH,9,6,1,9.0,150.0,RCB
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Hemang Patel,MI,9,8,1,9.0,112.5,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
LH Ferguson,MI,9,14,1,9.0,64.29,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
HS Desai,SRH,9,4,1,9.0,225.0,CSK
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
MP Yadav,MI,9,8,0,,112.5,PBKS
M Markande,LSG,9,5,1,9.0,180.0,
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
T Natarajan,RR,9,8,0,,112.5,CSK
A Manohar,GT,9,9,1,9.0,100.0,
R Ahir,MI,9,9,0,,100.0,
PJ Cummins,GT,9,6,1,9.0,150.0,
Jaskaran Singh,DC,9,7,0,,128.57,KKR
NA Rathva,RCB,9,12,2,4.5,75.0,RR
K Kartikeya,GT,9,4,0,,225.0,LSG
RK Bhui,DC,9,10,1,9.0,90.0,KKR
R Shepherd,RR,8,8,1,8.0,100.0,GT
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
PD Salt,CSK,8,6,3,2.67,133.33,RCB
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
DA Warner,KKR,8,4,1,8.0,200.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
MM Sharma,DC,8,3,0,,266.67,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
N Wadhera,MI,8,8,3,2.67,100.0,KKR
D Visser,GT,8,4,1,8.0,200.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
SM Curran,CSK,8,7,1,8.0,114.29,
PJ Cummins,RCB,8,5,1,8.0,160.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,PBKS
MM Ali,CSK,8,10,1,8.0,80.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
JO Holder,RR,8,5,1,8.0,160.0,
JD Unadkat,RR,8,8,0,,100.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
T Banton,RCB,8,6,1,8.0,133.33,MI
Harsh Tyagi,SRH,8,13,3,2.67,61.54,SRH
Hemang Patel,PBKS,8,7,0,,114.29,
KH Pandya,RR,8,9,0,,88.89,RR
AS Roy,PBKS,8,10,1,8.0,80.0,GT
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Faisal Khan,LSG,8,6,1,8.0,133.33,RCB
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Khrievitso Kense,LSG,8,13,1,8.0,61.54,RCB
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
Mayank Dagar,RR,8,7,0,,114.29,LSG
MP Yadav,PBKS,8,23,2,4.0,34.78,PBKS
Ihsanullah,LSG,8,6,0,,133.33,
Sami Sohail,MI,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
S Lamichhane,PBKS,7,2,0,,350.0,DC
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
SM Curran,LSG,7,6,1,7.0,116.67,
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
Harsh Dubey,DC,7,5,0,,140.0,RCB
AJ Tye,MI,7,5,1,7.0,140.0,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
A Sheth,GT,7,5,1,7.0,140.0,DC
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
M Pathirana,RR,7,7,2,3.5,100.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,DC
PN Mankad,RCB,7,9,1,7.0,77.78,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
T Banton,MI,7,5,1,7.0,140.0,MI
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MS Dhoni,RCB,7,10,0,,70.0,CSK
