striker,venue,runs,balls,outs,avg,SR,Curr_Tm
M Jansen,KKR,24,11,1,24.0,218.18,
K Gowtham,DC,24,21,2,12.0,114.29,
Sandeep Sharma,RR,24,23,2,12.0,104.35,
Babar Azam,CSK,24,18,1,24.0,133.33,
Hassan Nawaz,CSK,24,12,1,24.0,200.0,RCB
Rasikh Salam,GT,24,11,2,12.0,218.18,MI
JN Loftie-Eaton,PBKS,24,14,0,,171.43,RR
SE Rutherford,GT,24,16,1,24.0,150.0,
Jay Gohil,RR,23,16,5,4.6,143.75,LSG
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
MM Ali,KKR,23,28,3,7.67,82.14,
MP Stoinis,GT,23,16,3,7.67,143.75,KKR
M Prasidh Krishna,DC,23,20,1,23.0,115.0,RR
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
Jay Gohil,RCB,23,8,0,,287.5,LSG
R Tewatia,DC,23,11,2,11.5,209.09,
R Ashwin,PBKS,23,17,0,,135.29,KKR
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
F du Plessis,RCB,23,23,2,11.5,100.0,
RK Bhui,KKR,23,11,0,,209.09,KKR
JL Smith,MI,23,22,1,23.0,104.55,
Tanush Kotian,RR,23,11,1,23.0,209.09,CSK
M Jansen,CSK,23,26,1,23.0,88.46,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
AB de Villiers,MI,23,11,2,11.5,209.09,RR
Harpreet Brar,RR,23,18,3,7.67,127.78,GT
RA Tripathi,MI,22,29,3,7.33,75.86,KKR
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
RR Pant,CSK,22,23,4,5.5,95.65,GT
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
TU Deshpande,MI,22,24,1,22.0,91.67,MI
Z Khan,KKR,22,21,1,22.0,104.76,
DA Warner,DC,22,17,2,11.0,129.41,
MK Pandey,LSG,22,14,1,22.0,157.14,
Arslan Khan,CSK,22,12,1,22.0,183.33,
BA Stokes,SRH,22,18,2,11.0,122.22,RR
MG Bracewell,CSK,22,11,1,22.0,200.0,
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
Mohammed Shami,MI,22,23,1,22.0,95.65,LSG
Akash Vasisht,LSG,22,16,2,11.0,137.5,SRH
Chirag Jani,RR,21,12,1,21.0,175.0,CSK
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
MJ Owen,KKR,21,10,2,10.5,210.0,DC
YK Pathan,RCB,21,12,0,,175.0,KKR
D Brevis,CSK,21,11,0,,190.91,LSG
CH Gayle,RR,21,14,2,10.5,150.0,CSK
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
TU Deshpande,RR,21,19,4,5.25,110.53,MI
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
G Coetzee,RCB,21,16,1,21.0,131.25,
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
YS Chahal,GT,21,19,2,10.5,110.53,RCB
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
Rashid Khan,DC,21,19,0,,110.53,
PHKD Mendis,CSK,21,14,1,21.0,150.0,DC
DJ Bravo,DC,21,14,1,21.0,150.0,
Arshdeep Singh,LSG,21,21,2,10.5,100.0,LSG
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
D Brevis,LSG,21,17,1,21.0,123.53,LSG
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
Sikandar Raza,MI,21,12,2,10.5,175.0,MI
Bilal Zalmai,PBKS,20,11,0,,181.82,
V Nigam,SRH,20,15,1,20.0,133.33,GT
PJ Cummins,LSG,20,15,1,20.0,133.33,
PJ Cummins,DC,20,26,2,10.0,76.92,
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
KH Pandya,KKR,20,19,2,10.0,105.26,RR
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
RA Bawa,RCB,20,4,0,,500.0,SRH
HH Pandya,LSG,20,16,3,6.67,125.0,MI
KD Karthik,RCB,20,25,2,10.0,80.0,RR
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
MK Lomror,KKR,20,16,1,20.0,125.0,
AR Ramjani,PBKS,20,30,2,10.0,66.67,PBKS
MJ Santner,LSG,20,24,0,,83.33,KKR
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
Hassan Nawaz,LSG,20,8,1,20.0,250.0,RCB
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
CH Morris,RR,20,8,1,20.0,250.0,
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
AD Russell,LSG,20,6,1,20.0,333.33,DC
Rashid Khan,LSG,20,14,1,20.0,142.86,
RS Hangargekar,RCB,20,11,1,20.0,181.82,
Umran Malik,MI,20,9,1,20.0,222.22,
C Green,PBKS,19,11,3,6.33,172.73,KKR
MK Pandey,SRH,19,13,1,19.0,146.15,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
MJ Owen,PBKS,19,15,2,9.5,126.67,DC
Karan Shinde,LSG,19,9,0,,211.11,RCB
TA Boult,RR,19,6,0,,316.67,MI
JC Archer,CSK,19,17,1,19.0,111.76,LSG
V Nigam,CSK,19,11,1,19.0,172.73,GT
R Tewatia,CSK,19,16,2,9.5,118.75,
JP Inglis,RCB,19,18,2,9.5,105.56,GT
JE Root,GT,19,14,1,19.0,135.71,
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
WL Madsen,GT,19,10,0,,190.0,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
AJ Hosein,PBKS,18,14,1,18.0,128.57,
DJ Hooda,LSG,18,12,1,18.0,150.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
JO Holder,DC,18,6,0,,300.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
PWH de Silva,GT,18,13,0,,138.46,RCB
HH Pandya,KKR,18,16,2,9.0,112.5,MI
A Zampa,SRH,18,14,1,18.0,128.57,SRH
G Coetzee,RR,18,14,0,,128.57,
KK Nair,RCB,18,14,0,,128.57,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
PJ Cummins,CSK,18,17,1,18.0,105.88,
MW Short,PBKS,18,14,1,18.0,128.57,MI
BM Duckett,RCB,18,19,2,9.0,94.74,SRH
Abid Mushtaq,DC,18,15,0,,120.0,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
TH David,SRH,18,17,3,6.0,105.88,PBKS
AR Patel,RR,17,9,1,17.0,188.89,CSK
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
GD Phillips,LSG,17,14,2,8.5,121.43,GT
MA Starc,CSK,17,11,2,8.5,154.55,KKR
V Kohli,RR,17,12,3,5.67,141.67,RR
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Jaskaran Singh,KKR,17,10,0,,170.0,KKR
M Siddharth,SRH,17,6,0,,283.33,CSK
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
R Sai Kishore,SRH,17,7,0,,242.86,MI
Rashid Khan,SRH,17,16,1,17.0,106.25,
A Mhatre,DC,17,12,2,8.5,141.67,KKR
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
JDS Neesham,RR,17,13,1,17.0,130.77,
R Tewatia,MI,17,11,2,8.5,154.55,
HC Brook,LSG,17,17,2,8.5,100.0,
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
RA Bawa,CSK,16,10,0,,160.0,SRH
JL Smith,GT,16,8,1,16.0,200.0,
Karan Lal,DC,16,9,1,16.0,177.78,RR
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
AK Markram,MI,16,14,3,5.33,114.29,DC
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
JJ Smit,PBKS,16,8,0,,200.0,PBKS
GF Linde,SRH,16,17,1,16.0,94.12,GT
Hemang Patel,CSK,16,18,1,16.0,88.89,
VG Arora,KKR,16,21,3,5.33,76.19,KKR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Rashid Khan,MI,16,10,1,16.0,160.0,
Arslan Khan,LSG,16,11,1,16.0,145.45,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
KK Nair,CSK,16,17,1,16.0,94.12,
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
KK Ahmed,GT,16,13,2,8.0,123.08,RR
T Banton,PBKS,16,10,1,16.0,160.0,MI
DR Sams,RCB,15,13,0,,115.38,
MK Pandey,CSK,15,14,2,7.5,107.14,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,GT
Salman Nizar,GT,15,18,1,15.0,83.33,
BM Duckett,RR,15,10,1,15.0,150.0,SRH
TA Boult,LSG,15,11,1,15.0,136.36,MI
MW Short,RCB,15,15,1,15.0,100.0,MI
S Lamichhane,MI,15,8,1,15.0,187.5,DC
PHKD Mendis,GT,15,5,1,15.0,300.0,DC
LG Pretorius,RR,15,15,2,7.5,100.0,
D Ferreira,RR,15,12,1,15.0,125.0,GT
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
MA Wood,SRH,15,9,1,15.0,166.67,
SM Curran,RR,15,18,0,,83.33,
DAJ Bracewell,GT,15,7,1,15.0,214.29,
JC Buttler,GT,15,12,2,7.5,125.0,LSG
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
MA Agarwal,SRH,15,17,1,15.0,88.24,DC
Suyash Sharma,SRH,15,11,0,,136.36,KKR
RS Hangargekar,CSK,15,4,0,,375.0,
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,CSK
M Theekshana,SRH,15,11,1,15.0,136.36,
KK Nair,MI,15,10,1,15.0,150.0,
Aniket Verma,PBKS,15,15,2,7.5,100.0,RR
R Tewatia,LSG,15,11,1,15.0,136.36,
Akash Vasisht,GT,14,12,1,14.0,116.67,SRH
RS Hangargekar,RR,14,5,1,14.0,280.0,
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
VG Arora,MI,14,7,0,,200.0,KKR
HV Patel,DC,14,14,2,7.0,100.0,GT
R Powell,RCB,14,9,1,14.0,155.56,LSG
DS Airee,PBKS,14,11,1,14.0,127.27,
J Overton,LSG,14,9,1,14.0,155.56,
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,
GD Phillips,CSK,14,8,1,14.0,175.0,GT
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
SL Malinga,SRH,14,9,0,,155.56,PBKS
Aryan Juyal,LSG,14,20,2,7.0,70.0,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
YK Pathan,MI,14,6,0,,233.33,KKR
B Kumar,LSG,14,21,2,7.0,66.67,KKR
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
MG Bracewell,SRH,14,10,1,14.0,140.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
R Powell,RR,13,24,3,4.33,54.17,LSG
JJ Smit,DC,13,5,0,,260.0,PBKS
R Shepherd,MI,13,8,2,6.5,162.5,GT
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
V Puthur,PBKS,13,8,0,,162.5,DC
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
R Tewatia,SRH,13,16,2,6.5,81.25,
JG Bethell,KKR,13,8,1,13.0,162.5,RR
V Puthur,LSG,13,9,0,,144.44,DC
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Gurjapneet Singh,RCB,13,6,0,,216.67,
F du Plessis,DC,13,17,2,6.5,76.47,
R Parag,RCB,13,12,4,3.25,108.33,GT
TA Boult,DC,13,6,1,13.0,216.67,MI
HV Patel,LSG,13,18,1,13.0,72.22,GT
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Sanvir Singh,GT,13,14,1,13.0,92.86,GT
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Yudhvir Singh,RCB,13,13,2,6.5,100.0,RCB
Rashid Khan,RCB,13,15,2,6.5,86.67,
D Brevis,MI,13,7,1,13.0,185.71,LSG
VG Arora,RCB,13,14,1,13.0,92.86,KKR
JC Archer,MI,13,15,2,6.5,86.67,LSG
Shakib Al Hasan,LSG,12,11,0,,109.09,PBKS
CH Morris,MI,12,10,1,12.0,120.0,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
D Brevis,KKR,12,5,0,,240.0,LSG
TA Boult,KKR,12,11,2,6.0,109.09,MI
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
V Nigam,PBKS,12,7,1,12.0,171.43,GT
JG Bethell,DC,12,6,0,,200.0,RR
Akash Vasisht,CSK,12,9,1,12.0,133.33,SRH
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Akash Vasisht,RCB,12,5,1,12.0,240.0,SRH
JC Archer,LSG,12,17,2,6.0,70.59,LSG
JC Archer,GT,12,22,2,6.0,54.55,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Akash Vasisht,SRH,12,7,2,6.0,171.43,SRH
JM Bairstow,LSG,12,10,1,12.0,120.0,
SH Johnson,RR,12,7,1,12.0,171.43,GT
B Kumar,RCB,12,10,0,,120.0,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
Harpreet Brar,GT,12,7,0,,171.43,GT
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
K Gowtham,SRH,12,7,0,,171.43,
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
N Wadhera,MI,12,5,3,4.0,240.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
A Badoni,GT,12,15,2,6.0,80.0,
YS Chahal,LSG,12,9,0,,133.33,RCB
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
PJ Cummins,PBKS,12,11,1,12.0,109.09,
M Markande,PBKS,12,18,2,6.0,66.67,
R Tewatia,GT,12,8,2,6.0,150.0,
PHKD Mendis,RCB,12,11,1,12.0,109.09,DC
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
Sanvir Singh,PBKS,11,6,1,11.0,183.33,GT
Sanvir Singh,SRH,11,7,1,11.0,157.14,GT
MK Lomror,DC,11,11,1,11.0,100.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
RS Hangargekar,LSG,11,7,1,11.0,157.14,
M Jansen,GT,11,13,2,5.5,84.62,
RR Rossouw,GT,11,13,1,11.0,84.62,SRH
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
DA Miller,MI,11,11,1,11.0,100.0,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
RK Bhui,MI,11,10,1,11.0,110.0,KKR
D Padikkal,CSK,11,8,0,,137.5,KKR
AR Ramjani,GT,11,3,0,,366.67,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Arshad Khan,LSG,11,18,1,11.0,61.11,DC
WL Madsen,DC,11,9,1,11.0,122.22,MI
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
AK Markram,PBKS,11,5,1,11.0,220.0,DC
V Shankar,DC,11,12,1,11.0,91.67,
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,
Punit Bisht,MI,11,4,1,11.0,275.0,
MS Dhoni,LSG,11,6,0,,183.33,CSK
V Puthur,MI,11,16,3,3.67,68.75,DC
V Nigam,LSG,11,3,0,,366.67,GT
D Ferreira,RCB,10,10,0,,100.0,GT
AJ Turner,RR,10,9,1,10.0,111.11,
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
AJ Tye,GT,10,8,0,,125.0,
JM Bairstow,CSK,10,13,1,10.0,76.92,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,RR
PHKD Mendis,LSG,10,18,1,10.0,55.56,DC
Harpreet Brar,DC,10,11,1,10.0,90.91,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
F du Plessis,GT,10,14,3,3.33,71.43,
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
J Suchith,RCB,10,9,1,10.0,111.11,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
RK Singh,LSG,10,8,2,5.0,125.0,MI
HC Brook,RR,10,5,1,10.0,200.0,
Harsh Dubey,RCB,10,13,3,3.33,76.92,RCB
Yudhvir Singh,DC,10,7,0,,142.86,RCB
BM Duckett,KKR,10,8,1,10.0,125.0,SRH
CJ Green,PBKS,10,10,1,10.0,100.0,
Mohammed Shami,RCB,10,5,0,,200.0,LSG
T Banton,GT,10,5,1,10.0,200.0,MI
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
NA Rathva,RCB,9,12,2,4.5,75.0,RR
MP Yadav,MI,9,8,0,,112.5,PBKS
LH Ferguson,MI,9,14,1,9.0,64.29,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
K Kartikeya,GT,9,4,0,,225.0,LSG
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,LSG
R Ahir,MI,9,9,0,,100.0,
YS Chahal,SRH,9,6,1,9.0,150.0,RCB
Avesh Khan,MI,9,15,1,9.0,60.0,GT
Bal Krishna,SRH,9,8,1,9.0,112.5,
PJ Cummins,GT,9,6,1,9.0,150.0,
M Markande,LSG,9,5,1,9.0,180.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
LH Ferguson,CSK,9,15,1,9.0,60.0,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
D Visser,PBKS,9,13,1,9.0,69.23,
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
Hemang Patel,MI,9,8,1,9.0,112.5,
HJ Manenti,PBKS,9,7,1,9.0,128.57,CSK
Jaskaran Singh,DC,9,7,0,,128.57,KKR
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
RK Bhui,DC,9,10,1,9.0,90.0,KKR
A Manohar,GT,9,9,1,9.0,100.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Hemang Patel,PBKS,8,7,0,,114.29,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Ihsanullah,LSG,8,6,0,,133.33,
Mayank Dagar,RR,8,7,0,,114.29,LSG
SM Curran,CSK,8,7,1,8.0,114.29,
Atharva Taide,CSK,8,5,0,,160.0,MI
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
Faisal Khan,LSG,8,6,1,8.0,133.33,RCB
PJ Cummins,RCB,8,5,1,8.0,160.0,
Harsh Tyagi,SRH,8,13,3,2.67,61.54,SRH
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
AS Roy,PBKS,8,10,1,8.0,80.0,GT
R Shepherd,RR,8,8,1,8.0,100.0,GT
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
D Visser,GT,8,4,1,8.0,200.0,
T Banton,RCB,8,6,1,8.0,133.33,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
MM Sharma,DC,8,3,0,,266.67,
JD Unadkat,RR,8,8,0,,100.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
MM Ali,CSK,8,10,1,8.0,80.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
JO Holder,RR,8,5,1,8.0,160.0,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
BJ McMullen,CSK,8,4,1,8.0,200.0,RR
VG Arora,CSK,8,4,1,8.0,200.0,KKR
PD Salt,CSK,8,6,3,2.67,133.33,RCB
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
SM Curran,LSG,7,6,1,7.0,116.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
AJ Tye,MI,7,5,1,7.0,140.0,
T Banton,MI,7,5,1,7.0,140.0,MI
MS Dhoni,RCB,7,10,0,,70.0,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
TA Boult,RCB,7,2,0,,350.0,MI
Bal Krishna,PBKS,7,6,0,,116.67,
Sanvir Singh,MI,7,2,0,,350.0,GT
F du Plessis,RR,7,4,1,7.0,175.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
AK Markram,RCB,7,7,2,3.5,100.0,DC
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
MA Agarwal,DC,7,9,1,7.0,77.78,DC
M Theekshana,PBKS,7,7,0,,100.0,
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
A Sheth,GT,7,5,1,7.0,140.0,DC
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Khushdil Shah,DC,7,4,0,,175.0,DC
R Tewatia,RR,7,8,2,3.5,87.5,
K Rabada,CSK,7,14,0,,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,LSG
JM Vince,KKR,7,15,1,7.0,46.67,
R Ravindra,PBKS,7,7,1,7.0,100.0,
RS Hangargekar,MI,7,5,1,7.0,140.0,
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
PN Mankad,RCB,7,9,1,7.0,77.78,
J Anderson,CSK,6,4,1,6.0,150.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
A Badoni,LSG,6,5,0,,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
KA Maharaj,SRH,6,3,0,,200.0,SRH
MR Marsh,LSG,6,5,0,,120.0,SRH
Ravi Bishnoi,RR,6,1,0,,600.0,GT
HC Brook,PBKS,6,2,1,6.0,300.0,
A Zampa,RR,6,4,1,6.0,150.0,SRH
JJ Bumrah,RR,6,7,3,2.0,85.71,DC
PP Chawla,RR,6,7,1,6.0,85.71,
PN Mankad,SRH,6,5,1,6.0,120.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Aryan Juyal,GT,6,1,0,,600.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Noor Ahmad,RR,6,1,0,,600.0,MI
N Wadhera,DC,6,5,0,,120.0,KKR
M Pathirana,GT,6,3,0,,200.0,RCB
RA Bawa,GT,6,2,1,6.0,300.0,SRH
MJ Owen,CSK,6,4,0,,150.0,DC
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
KK Ahmed,MI,6,1,0,,600.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
JC Archer,RR,6,12,3,2.0,50.0,LSG
Sandeep Sharma,CSK,6,5,0,,120.0,
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
MADI Hemantha,SRH,6,1,0,,600.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
TH David,RCB,6,7,0,,85.71,PBKS
AR Ramjani,SRH,6,11,0,,54.55,PBKS
A Zampa,DC,6,8,0,,75.0,SRH
Pulkit Narang,RR,6,5,0,,120.0,RR
AJ Turner,LSG,6,5,0,,120.0,
SB Dubey,LSG,6,8,1,6.0,75.0,
T Natarajan,RR,6,5,0,,120.0,CSK
I Sharma,RR,6,3,1,6.0,200.0,
CV Varun,RR,6,8,0,,75.0,PBKS
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
A Nortje,RR,6,4,0,,150.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
SN Thakur,GT,6,2,1,6.0,300.0,
AJ Turner,MI,6,12,1,6.0,50.0,
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
Noor Ahmad,GT,6,5,0,,120.0,MI
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
SM Curran,GT,6,5,0,,120.0,
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
DJ Hooda,MI,5,9,1,5.0,55.56,
Rashid Khan,KKR,5,8,1,5.0,62.5,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
