striker,venue,runs,balls,outs,avg,SR,Curr_Tm
WL Madsen,GT,17,11,0,,154.55,MI
T Banton,GT,17,5,1,17.0,340.0,MI
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
A Mhatre,DC,17,12,2,8.5,141.67,KKR
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
Sikandar Raza,CSK,17,9,1,17.0,188.89,MI
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
JJ Bumrah,DC,17,14,2,8.5,121.43,DC
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
RK Bhui,LSG,16,16,1,16.0,100.0,KKR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Aniket Verma,DC,16,8,2,8.0,200.0,RR
JL Smith,GT,16,8,1,16.0,200.0,
KK Nair,CSK,16,17,1,16.0,94.12,
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Karan Lal,DC,16,9,1,16.0,177.78,RR
JJ Smit,PBKS,16,8,0,,200.0,PBKS
RA Bawa,CSK,16,10,0,,160.0,SRH
WG Jacks,RCB,16,13,1,16.0,123.08,LSG
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
KK Nair,MI,15,10,1,15.0,150.0,
Rashid Khan,MI,15,9,1,15.0,166.67,RR
M Jansen,CSK,15,18,0,,83.33,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
LG Pretorius,RR,15,15,2,7.5,100.0,
RS Hangargekar,CSK,15,4,0,,375.0,MI
Salman Nizar,GT,15,18,1,15.0,83.33,
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
Arshad Khan,MI,15,7,0,,214.29,RR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
MW Short,RCB,15,15,1,15.0,100.0,MI
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
BM Duckett,RR,15,10,1,15.0,150.0,RCB
PHKD Mendis,GT,15,4,0,,375.0,SRH
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
AK Markram,MI,15,12,2,7.5,125.0,DC
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
MK Pandey,CSK,15,14,2,7.5,107.14,
MA Wood,SRH,15,9,1,15.0,166.67,
MJ Owen,RR,15,11,1,15.0,136.36,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
VG Arora,KKR,15,14,2,7.5,107.14,KKR
SM Curran,RR,15,18,0,,83.33,
Aryan Juyal,LSG,14,20,2,7.0,70.0,
S Lamichhane,MI,14,7,1,14.0,200.0,DC
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
HV Patel,DC,14,14,2,7.0,100.0,RR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
R Powell,RCB,14,9,1,14.0,155.56,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
VG Arora,MI,14,7,0,,200.0,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
HH Pandya,LSG,14,11,2,7.0,127.27,MI
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,LSG
TA Boult,MI,14,17,2,7.0,82.35,MI
MG Bracewell,SRH,14,10,1,14.0,140.0,
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
GD Phillips,CSK,14,8,1,14.0,175.0,GT
J Overton,LSG,14,9,1,14.0,155.56,
SL Malinga,SRH,14,9,0,,155.56,PBKS
TH David,KKR,14,12,1,14.0,116.67,PBKS
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Karan Lal,RR,13,8,1,13.0,162.5,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
HV Patel,LSG,13,18,1,13.0,72.22,RR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
MG Erasmus,RCB,13,9,1,13.0,144.44,RCB
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
GD Phillips,LSG,13,8,1,13.0,162.5,GT
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
SH Johnson,KKR,13,5,1,13.0,260.0,
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
JC Archer,MI,13,15,2,6.5,86.67,LSG
VG Arora,RCB,13,14,1,13.0,92.86,KKR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
R Powell,RR,13,24,3,4.33,54.17,KKR
Gurjapneet Singh,RCB,13,6,0,,216.67,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
R Parag,RCB,13,11,3,4.33,118.18,GT
V Puthur,LSG,13,9,0,,144.44,DC
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
AR Patel,RR,13,7,1,13.0,185.71,CSK
F du Plessis,DC,13,17,2,6.5,76.47,GT
M Markande,PBKS,12,18,2,6.0,66.67,SRH
TA Boult,KKR,12,11,2,6.0,109.09,MI
JG Bethell,DC,12,6,0,,200.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,
Rashid Khan,RR,12,5,0,,240.0,RR
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
SK Rasheed,KKR,12,7,1,12.0,171.43,
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
YS Chahal,GT,12,9,1,12.0,133.33,RCB
Shahbaz Ahmed,GT,12,16,3,4.0,75.0,GT
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
YS Chahal,LSG,12,9,0,,133.33,RCB
M Prasidh Krishna,MI,12,6,0,,200.0,MI
K Gowtham,SRH,12,7,0,,171.43,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
JM Bairstow,LSG,12,10,1,12.0,120.0,
Avesh Khan,RR,12,7,1,12.0,171.43,GT
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Harpreet Brar,GT,12,7,0,,171.43,RR
AA Kulkarni,GT,12,8,1,12.0,150.0,GT
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
CH Morris,MI,12,10,1,12.0,120.0,DC
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
A Badoni,GT,12,15,2,6.0,80.0,
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
B Kumar,RCB,12,10,0,,120.0,KKR
R Tewatia,GT,12,8,2,6.0,150.0,KKR
MW Short,LSG,12,12,1,12.0,100.0,MI
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
D Padikkal,GT,12,8,2,6.0,150.0,KKR
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
AB de Villiers,MI,12,6,1,12.0,200.0,RR
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
B Kumar,LSG,12,15,1,12.0,80.0,KKR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
DA Miller,MI,11,11,1,11.0,100.0,
K Kartikeya,GT,11,9,1,11.0,122.22,GT
Dhruv Jurel,PBKS,11,9,1,11.0,122.22,RCB
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
MK Lomror,DC,11,11,1,11.0,100.0,SRH
V Shankar,DC,11,12,1,11.0,91.67,
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
D Padikkal,CSK,11,8,0,,137.5,KKR
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
WL Madsen,DC,11,9,1,11.0,122.22,MI
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
M Jansen,GT,11,13,2,5.5,84.62,
Khrievitso Kense,RCB,11,8,0,,137.5,RCB
MS Dhoni,LSG,11,6,0,,183.33,CSK
Punit Bisht,MI,11,4,1,11.0,275.0,
V Kohli,RR,11,7,2,5.5,157.14,DC
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
V Nigam,LSG,11,3,0,,366.67,MI
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
HC Brook,RR,10,5,1,10.0,200.0,MI
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
Rashid Khan,SRH,10,7,0,,142.86,RR
J Suchith,RCB,10,9,1,10.0,111.11,
JM Bairstow,CSK,10,13,1,10.0,76.92,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
CJ Green,PBKS,10,10,1,10.0,100.0,
D Ferreira,RCB,10,10,0,,100.0,
D Wiese,PBKS,10,5,0,,200.0,GT
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
M Theekshana,LSG,10,13,1,10.0,76.92,
AJ Turner,RR,10,9,1,10.0,111.11,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
MG Bracewell,PBKS,10,7,2,5.0,142.86,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
AJ Tye,GT,10,8,0,,125.0,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Mohammed Shami,RCB,10,5,0,,200.0,GT
MP Yadav,MI,9,8,0,,112.5,PBKS
R Shepherd,MI,9,6,1,9.0,150.0,GT
D Brevis,SRH,9,8,0,,112.5,RR
LH Ferguson,CSK,9,15,1,9.0,60.0,
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
LH Ferguson,MI,9,14,1,9.0,64.29,
JC Buttler,GT,9,7,1,9.0,128.57,LSG
R Ahir,MI,9,9,0,,100.0,
HC Brook,LSG,9,8,1,9.0,112.5,MI
M Markande,LSG,9,5,1,9.0,180.0,SRH
PJ Cummins,GT,9,6,1,9.0,150.0,RR
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
V Nigam,PBKS,9,3,0,,300.0,MI
Bal Krishna,SRH,9,8,1,9.0,112.5,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
V Puthur,MI,9,11,2,4.5,81.82,DC
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
F du Plessis,GT,9,12,2,4.5,75.0,GT
A Manohar,GT,9,9,1,9.0,100.0,
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
RK Bhui,DC,9,10,1,9.0,90.0,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Avesh Khan,GT,9,11,2,4.5,81.82,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
JD Unadkat,RR,8,8,0,,100.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Atharva Taide,CSK,8,5,0,,160.0,MI
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Mayank Dagar,RR,8,7,0,,114.29,LSG
Urvil Patel,RR,8,2,0,,400.0,MI
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
VG Arora,CSK,8,4,1,8.0,200.0,KKR
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Sami Sohail,MI,8,5,1,8.0,160.0,
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
JO Holder,RR,8,5,1,8.0,160.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
D Visser,GT,8,4,1,8.0,200.0,
MM Ali,CSK,8,10,1,8.0,80.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
SM Curran,CSK,8,7,1,8.0,114.29,
MM Sharma,DC,8,3,0,,266.67,
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
AK Markram,RCB,7,7,2,3.5,100.0,DC
Bal Krishna,PBKS,7,6,0,,116.67,
Salman Nizar,CSK,7,11,1,7.0,63.64,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
PN Mankad,RCB,7,9,1,7.0,77.78,
MS Dhoni,RCB,7,10,0,,70.0,CSK
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
N Rana,SRH,7,11,2,3.5,63.64,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
D Wiese,CSK,7,2,0,,350.0,GT
Sanvir Singh,MI,7,2,0,,350.0,LSG
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
F du Plessis,RR,7,4,1,7.0,175.0,GT
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
SM Curran,LSG,7,6,1,7.0,116.67,
AJ Tye,MI,7,5,1,7.0,140.0,
JM Vince,KKR,7,15,1,7.0,46.67,
PWH de Silva,GT,7,9,0,,77.78,RCB
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
JC Archer,LSG,7,10,1,7.0,70.0,LSG
Swapnil Singh,GT,7,6,1,7.0,116.67,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
R Tewatia,RR,7,8,2,3.5,87.5,KKR
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
AV Wankhade,LSG,7,3,0,,233.33,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
K Rabada,CSK,7,14,0,,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
Harsh Dubey,DC,7,5,0,,140.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
T Natarajan,RR,6,5,0,,120.0,CSK
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
CV Varun,RR,6,8,0,,75.0,PBKS
A Zampa,PBKS,6,9,2,3.0,66.67,RR
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
MR Marsh,LSG,6,5,0,,120.0,SRH
A Zampa,RR,6,4,1,6.0,150.0,RR
Aryan Juyal,GT,6,1,0,,600.0,
KK Ahmed,MI,6,1,0,,600.0,RR
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
A Nortje,RR,6,4,0,,150.0,
Mohammad Ghazanfar,SRH,6,14,2,3.0,42.86,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
D Potgieter,KKR,6,5,1,6.0,120.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
A Badoni,LSG,6,5,0,,120.0,
RG Sharma,GT,6,3,1,6.0,200.0,KKR
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
TH David,CSK,6,2,1,6.0,300.0,PBKS
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
A Zampa,DC,6,8,0,,75.0,RR
GF Linde,SRH,6,1,0,,600.0,GT
SM Curran,GT,6,5,0,,120.0,
M Pathirana,GT,6,3,0,,200.0,RCB
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
MA Starc,LSG,6,6,2,3.0,100.0,KKR
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
AJ Tye,CSK,6,4,1,6.0,150.0,
MADI Hemantha,SRH,6,1,0,,600.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
MJ Owen,CSK,6,4,0,,150.0,DC
J Anderson,CSK,6,4,1,6.0,150.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
AJ Turner,MI,6,12,1,6.0,50.0,
CH Gayle,DC,6,6,1,6.0,100.0,CSK
AJ Turner,LSG,6,5,0,,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
Noor Ahmad,GT,6,5,0,,120.0,MI
MJ Owen,KKR,6,4,1,6.0,150.0,DC
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
HC Brook,PBKS,6,2,1,6.0,300.0,MI
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
HC Brook,SRH,5,4,1,5.0,125.0,MI
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Salman Nizar,MI,5,7,0,,71.43,
DA Miller,GT,5,5,1,5.0,100.0,
RD Chahar,RR,5,4,0,,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
JL Smith,PBKS,5,5,1,5.0,100.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
BM Duckett,DC,5,5,1,5.0,100.0,RCB
JP Inglis,RCB,5,10,1,5.0,50.0,GT
A Mhatre,RR,5,7,2,2.5,71.43,KKR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
DJ Hooda,RR,5,3,1,5.0,166.67,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
RS Hangargekar,MI,5,2,0,,250.0,MI
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
A Sheth,RR,5,3,0,,166.67,DC
SS Ghosh,KKR,5,6,0,,83.33,MI
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
GF Linde,GT,5,4,1,5.0,125.0,GT
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
JD Unadkat,CSK,5,3,0,,166.67,
DJ Hooda,MI,5,9,1,5.0,55.56,DC
A Nagwaswalla,LSG,5,4,0,,125.0,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
KK Ahmed,LSG,5,5,0,,100.0,RR
Suyash Sharma,RR,5,7,0,,71.43,KKR
RD Chahar,CSK,5,4,0,,125.0,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Chirag Jani,KKR,4,1,0,,400.0,PBKS
A Mishra,PBKS,4,2,1,4.0,200.0,
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
N Jagadeesan,GT,4,2,1,4.0,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
KH Pandya,PBKS,4,4,0,,100.0,SRH
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
RK Singh,LSG,4,5,1,4.0,80.0,MI
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
MJ Santner,DC,4,3,0,,133.33,KKR
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
HR Shokeen,PBKS,4,7,0,,57.14,RR
SH Johnson,CSK,4,4,0,,100.0,
DS Rathi,MI,4,5,0,,80.0,KKR
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
Salman Nizar,DC,4,2,1,4.0,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
M Siddharth,SRH,4,1,0,,400.0,CSK
A Badoni,KKR,3,7,1,3.0,42.86,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
DA Warner,SRH,3,3,0,,100.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Mukesh Kumar,RR,3,1,0,,300.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
JC Archer,GT,3,11,2,1.5,27.27,LSG
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
HS Desai,DC,3,4,1,3.0,75.0,PBKS
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
HV Patel,RR,3,7,1,3.0,42.86,RR
J Overton,DC,3,5,0,,60.0,
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Abrar Ahmed,GT,3,3,0,,100.0,GT
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
Harsh Dubey,RR,3,3,0,,100.0,RCB
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Harshit Rana,MI,3,1,0,,300.0,KKR
AS Roy,SRH,3,4,1,3.0,75.0,
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
Tanush Kotian,GT,3,2,0,,150.0,CSK
SN Thakur,RCB,3,4,1,3.0,75.0,GT
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
CJ Jordan,CSK,3,4,0,,75.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
D Wiese,GT,3,4,2,1.5,75.0,GT
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
TM Head,RR,2,4,2,1.0,50.0,GT
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Arslan Khan,RR,2,4,1,2.0,50.0,RR
R Shepherd,RR,2,3,1,2.0,66.67,GT
M Theekshana,DC,2,7,0,,28.57,
J Suchith,DC,2,3,1,2.0,66.67,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
A Sheth,KKR,2,3,0,,66.67,DC
T Natarajan,SRH,2,1,0,,200.0,CSK
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
RK Bhui,GT,2,3,1,2.0,66.67,KKR
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
MW Short,KKR,2,3,1,2.0,66.67,MI
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
JJ Bumrah,LSG,2,2,0,,100.0,DC
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
YS Chahal,RCB,2,9,3,0.67,22.22,RCB
AJ Tye,SRH,2,2,0,,100.0,
D Ferreira,CSK,2,3,1,2.0,66.67,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
AJ Tye,DC,2,5,0,,40.0,
SM Curran,RCB,2,4,0,,50.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
MA Wood,PBKS,2,2,1,2.0,100.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
KV Sharma,DC,2,5,1,2.0,40.0,
HV Patel,MI,2,10,4,0.5,20.0,RR
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
AD Russell,RR,2,5,2,1.0,40.0,DC
AK Markram,CSK,1,1,0,,100.0,DC
MM Ali,PBKS,1,5,1,1.0,20.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
R Tewatia,KKR,1,1,0,,100.0,KKR
MA Starc,DC,1,3,1,1.0,33.33,KKR
Abrar Ahmed,DC,1,1,0,,100.0,GT
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
AS Roy,CSK,1,1,0,,100.0,
AR Ramjani,PBKS,1,1,0,,100.0,PBKS
NT Ellis,RCB,1,3,0,,33.33,SRH
MK Pandey,RCB,1,6,1,1.0,16.67,
MG Bracewell,GT,1,2,1,1.0,50.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
PWH de Silva,RCB,1,1,0,,100.0,RCB
R Shepherd,DC,1,2,1,1.0,50.0,GT
V Puthur,DC,1,2,1,1.0,50.0,DC
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
AD Russell,MI,1,3,1,1.0,33.33,DC
PD Salt,CSK,1,3,2,0.5,33.33,RCB
LI Meriwala,PBKS,1,2,0,,50.0,DC
MJ Santner,RCB,1,1,0,,100.0,KKR
Noor Ahmad,RCB,1,1,0,,100.0,MI
M Pathirana,DC,1,1,0,,100.0,RCB
PN Mankad,LSG,1,3,1,1.0,33.33,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
LI Meriwala,KKR,1,1,0,,100.0,DC
