striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
WL Madsen,GT,19,10,0,,190.0,MI
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
MK Pandey,SRH,19,13,1,19.0,146.15,
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
A Zampa,SRH,18,14,1,18.0,128.57,RR
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
G Coetzee,RR,18,14,0,,128.57,
KK Nair,RCB,18,14,0,,128.57,
PWH de Silva,GT,18,13,0,,138.46,RCB
RA Jadeja,CSK,18,7,0,,257.14,RCB
HH Pandya,KKR,18,16,2,9.0,112.5,MI
MW Short,PBKS,18,14,1,18.0,128.57,MI
JM Bairstow,MI,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
Abid Mushtaq,DC,18,15,0,,120.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
JO Holder,DC,18,6,0,,300.0,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
RR Pant,RR,18,15,2,9.0,120.0,GT
BM Duckett,RCB,18,19,2,9.0,94.74,RCB
SPD Smith,RR,18,13,1,18.0,138.46,CSK
DJ Bravo,RCB,18,9,1,18.0,200.0,RCB
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
TH David,SRH,18,16,2,9.0,112.5,PBKS
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
R Sai Kishore,SRH,17,7,0,,242.86,MI
M Siddharth,SRH,17,6,0,,283.33,CSK
AR Patel,RR,17,9,1,17.0,188.89,CSK
PD Salt,DC,17,10,3,5.67,170.0,RCB
R Tewatia,MI,17,11,2,8.5,154.55,KKR
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
C Green,PBKS,17,7,2,8.5,242.86,KKR
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
HC Brook,LSG,17,17,2,8.5,100.0,MI
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
RA Bawa,CSK,16,10,0,,160.0,SRH
LG Pretorius,PBKS,16,15,1,16.0,106.67,
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
KK Ahmed,GT,16,13,2,8.0,123.08,RR
JL Smith,GT,16,8,1,16.0,200.0,
KK Nair,CSK,16,17,1,16.0,94.12,
JJ Smit,PBKS,16,8,0,,200.0,PBKS
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Salman Nizar,GT,15,18,1,15.0,83.33,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
TA Boult,LSG,15,11,1,15.0,136.36,MI
Arshad Khan,MI,15,7,0,,214.29,RR
BM Duckett,RR,15,10,1,15.0,150.0,RCB
TA Boult,MI,15,20,3,5.0,75.0,MI
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
RS Hangargekar,CSK,15,4,0,,375.0,MI
M Jansen,CSK,15,18,0,,83.33,
Mohammad Ghazanfar,SRH,15,17,3,5.0,88.24,SRH
MW Short,RCB,15,15,1,15.0,100.0,MI
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
LG Pretorius,RR,15,15,2,7.5,100.0,
Rashid Khan,MI,15,9,1,15.0,166.67,RR
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
KK Nair,MI,15,10,1,15.0,150.0,
MJ Owen,RR,15,11,1,15.0,136.36,DC
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
SM Curran,RR,15,18,0,,83.33,
MA Wood,SRH,15,9,1,15.0,166.67,
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
VG Arora,KKR,15,14,2,7.5,107.14,KKR
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
AK Markram,MI,15,12,2,7.5,125.0,DC
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
M Theekshana,SRH,15,11,1,15.0,136.36,
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
MK Pandey,CSK,15,14,2,7.5,107.14,
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
R Powell,RCB,14,9,1,14.0,155.56,KKR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
TH David,KKR,14,12,1,14.0,116.67,PBKS
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
SL Malinga,SRH,14,9,0,,155.56,PBKS
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
GD Phillips,CSK,14,8,1,14.0,175.0,GT
HV Patel,DC,14,14,2,7.0,100.0,RR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
MG Bracewell,SRH,14,10,1,14.0,140.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
J Overton,LSG,14,9,1,14.0,155.56,
VG Arora,MI,14,7,0,,200.0,KKR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
B Kumar,LSG,14,21,2,7.0,66.67,KKR
R Parag,RCB,13,11,3,4.33,118.18,GT
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
R Powell,RR,13,24,3,4.33,54.17,KKR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Karan Lal,RR,13,8,1,13.0,162.5,RR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Karan Lal,LSG,13,10,1,13.0,130.0,RR
YS Chahal,RCB,13,17,3,4.33,76.47,RCB
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
JJ Smit,DC,13,5,0,,260.0,PBKS
V Puthur,LSG,13,9,0,,144.44,DC
Gurjapneet Singh,RCB,13,6,0,,216.67,
SH Johnson,KKR,13,5,1,13.0,260.0,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
HV Patel,LSG,13,18,1,13.0,72.22,RR
GD Phillips,LSG,13,8,1,13.0,162.5,GT
VG Arora,RCB,13,14,1,13.0,92.86,KKR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
F du Plessis,DC,13,17,2,6.5,76.47,GT
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Hemang Patel,GT,13,8,2,6.5,162.5,GT
JC Archer,MI,13,15,2,6.5,86.67,LSG
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
AB de Villiers,MI,12,6,1,12.0,200.0,RR
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
Harpreet Brar,GT,12,7,0,,171.43,RR
M Prasidh Krishna,MI,12,7,1,12.0,171.43,MI
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
JG Bethell,DC,12,6,0,,200.0,LSG
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
TA Boult,KKR,12,11,2,6.0,109.09,MI
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
K Gowtham,SRH,12,7,0,,171.43,
CH Morris,MI,12,10,1,12.0,120.0,DC
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
SH Johnson,RR,12,7,1,12.0,171.43,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
M Markande,PBKS,12,18,2,6.0,66.67,SRH
A Badoni,GT,12,15,2,6.0,80.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
B Kumar,RCB,12,10,0,,120.0,KKR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
YS Chahal,LSG,12,9,0,,133.33,RCB
SK Rasheed,KKR,12,7,1,12.0,171.43,
R Tewatia,GT,12,8,2,6.0,150.0,KKR
JM Bairstow,LSG,12,10,1,12.0,120.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
JC Archer,LSG,12,17,2,6.0,70.59,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Rashid Khan,RR,12,5,0,,240.0,RR
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
D Padikkal,CSK,11,8,0,,137.5,KKR
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
DA Miller,MI,11,11,1,11.0,100.0,
RK Bhui,MI,11,10,1,11.0,110.0,KKR
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
MK Lomror,DC,11,11,1,11.0,100.0,SRH
WL Madsen,DC,11,9,1,11.0,122.22,MI
V Nigam,LSG,11,3,0,,366.67,MI
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
MS Dhoni,LSG,11,6,0,,183.33,CSK
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Khrievitso Kense,RCB,11,9,1,11.0,122.22,RCB
M Jansen,GT,11,13,2,5.5,84.62,
Punit Bisht,MI,11,4,1,11.0,275.0,
V Kohli,RR,11,7,2,5.5,157.14,DC
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
V Shankar,DC,11,12,1,11.0,91.67,
J Suchith,RCB,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,GT
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
D Ferreira,RCB,10,10,0,,100.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
AJ Turner,RR,10,9,1,10.0,111.11,
Harsh Dubey,RCB,10,10,1,10.0,100.0,RCB
F du Plessis,GT,10,14,3,3.33,71.43,GT
CJ Green,PBKS,10,10,1,10.0,100.0,
HC Brook,RR,10,5,1,10.0,200.0,MI
D Wiese,GT,10,8,2,5.0,125.0,GT
D Wiese,PBKS,10,5,0,,200.0,GT
MG Bracewell,PBKS,10,7,2,5.0,142.86,
JM Bairstow,CSK,10,13,1,10.0,76.92,
T Banton,GT,10,5,1,10.0,200.0,MI
AJ Tye,GT,10,8,0,,125.0,
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
M Theekshana,LSG,10,13,1,10.0,76.92,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Rashid Khan,SRH,10,7,0,,142.86,RR
RK Singh,LSG,10,8,2,5.0,125.0,MI
R Ahir,MI,9,9,0,,100.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
JC Buttler,GT,9,7,1,9.0,128.57,LSG
PJ Cummins,GT,9,6,1,9.0,150.0,RR
M Markande,LSG,9,5,1,9.0,180.0,SRH
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
V Nigam,PBKS,9,3,0,,300.0,MI
V Puthur,MI,9,11,2,4.5,81.82,DC
Bal Krishna,SRH,9,8,1,9.0,112.5,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
LH Ferguson,MI,9,14,1,9.0,64.29,
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
Avesh Khan,GT,9,11,2,4.5,81.82,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
K Kartikeya,GT,9,4,0,,225.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
A Manohar,GT,9,9,1,9.0,100.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
R Shepherd,MI,9,6,1,9.0,150.0,GT
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
MP Yadav,MI,9,8,0,,112.5,PBKS
D Brevis,SRH,9,8,0,,112.5,RR
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
AS Roy,PBKS,8,10,1,8.0,80.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Mayank Dagar,RR,8,7,0,,114.29,LSG
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Shaheen Shah Afridi,MI,8,15,1,8.0,53.33,MI
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
D Visser,GT,8,4,1,8.0,200.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
MM Sharma,DC,8,3,0,,266.67,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
SM Curran,CSK,8,7,1,8.0,114.29,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
MM Ali,CSK,8,10,1,8.0,80.0,
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
Atharva Taide,CSK,8,5,0,,160.0,MI
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Urvil Patel,RR,8,2,0,,400.0,MI
JD Unadkat,RR,8,8,0,,100.0,
JO Holder,RR,8,5,1,8.0,160.0,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
MS Dhoni,RCB,7,10,0,,70.0,CSK
D Wiese,CSK,7,2,0,,350.0,GT
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
N Rana,SRH,7,11,2,3.5,63.64,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
AK Markram,RCB,7,7,2,3.5,100.0,DC
R Tewatia,RR,7,8,2,3.5,87.5,KKR
F du Plessis,RR,7,4,1,7.0,175.0,GT
AJ Tye,MI,7,5,1,7.0,140.0,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
JM Vince,KKR,7,15,1,7.0,46.67,
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
SM Curran,LSG,7,6,1,7.0,116.67,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
MA Agarwal,DC,7,9,1,7.0,77.78,RR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Swapnil Singh,GT,7,6,1,7.0,116.67,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
M Theekshana,PBKS,7,7,0,,100.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
AV Wankhade,LSG,7,3,0,,233.33,CSK
PN Mankad,RCB,7,9,1,7.0,77.78,
K Kartikeya,PBKS,7,2,0,,350.0,GT
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
Salman Nizar,CSK,7,11,1,7.0,63.64,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Bal Krishna,PBKS,7,6,0,,116.67,
Sanvir Singh,MI,7,2,0,,350.0,LSG
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
K Rabada,CSK,7,14,0,,50.0,
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
A Zampa,DC,6,8,0,,75.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
A Zampa,RR,6,4,1,6.0,150.0,RR
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
GF Linde,SRH,6,1,0,,600.0,GT
A Zampa,PBKS,6,9,2,3.0,66.67,RR
RA Bawa,DC,6,3,1,6.0,200.0,SRH
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
A Badoni,LSG,6,5,0,,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
MR Marsh,LSG,6,5,0,,120.0,SRH
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
D Potgieter,KKR,6,5,1,6.0,120.0,
A Nortje,RR,6,4,0,,150.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
RG Sharma,GT,6,3,1,6.0,200.0,KKR
SN Thakur,GT,6,2,1,6.0,300.0,GT
RA Bawa,GT,6,2,1,6.0,300.0,SRH
TH David,CSK,6,2,1,6.0,300.0,PBKS
KK Ahmed,MI,6,1,0,,600.0,RR
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
M Pathirana,GT,6,3,0,,200.0,RCB
Noor Ahmad,GT,6,5,0,,120.0,MI
Noor Ahmad,RR,6,1,0,,600.0,MI
CH Gayle,DC,6,6,1,6.0,100.0,CSK
MJ Owen,CSK,6,4,0,,150.0,DC
MADI Hemantha,SRH,6,1,0,,600.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
JC Archer,RR,6,10,2,3.0,60.0,LSG
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
CV Varun,RR,6,8,0,,75.0,PBKS
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
PN Mankad,SRH,6,5,1,6.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
J Anderson,CSK,6,4,1,6.0,150.0,
T Natarajan,RR,6,5,0,,120.0,CSK
AJ Tye,CSK,6,4,1,6.0,150.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
HC Brook,PBKS,6,2,1,6.0,300.0,MI
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
AJ Turner,LSG,6,5,0,,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
SM Curran,GT,6,5,0,,120.0,
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
Salman Nizar,MI,5,7,0,,71.43,
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Suyash Sharma,RR,5,7,0,,71.43,KKR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
DA Miller,GT,5,5,1,5.0,100.0,
HC Brook,SRH,5,4,1,5.0,125.0,MI
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
Shadab Khan,SRH,5,3,1,5.0,166.67,SRH
KK Ahmed,LSG,5,5,0,,100.0,RR
JR Hazlewood,RCB,5,5,0,,100.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Sami Sohail,KKR,5,5,1,5.0,100.0,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
RD Chahar,CSK,5,4,0,,125.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
RD Chahar,RCB,5,3,0,,166.67,CSK
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
RS Hangargekar,MI,5,2,0,,250.0,MI
A Mhatre,RR,5,7,2,2.5,71.43,KKR
RD Chahar,RR,5,4,0,,125.0,CSK
A Sheth,RR,5,3,0,,166.67,DC
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
BM Duckett,DC,5,5,1,5.0,100.0,RCB
SS Ghosh,KKR,5,6,0,,83.33,MI
JP Inglis,RCB,5,10,1,5.0,50.0,GT
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
JD Unadkat,CSK,5,3,0,,166.67,
AJ Hosein,SRH,5,7,1,5.0,71.43,
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Arshdeep Singh,RR,5,7,0,,71.43,LSG
A Nagwaswalla,LSG,5,4,0,,125.0,RR
DJ Hooda,RR,5,3,1,5.0,166.67,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
DJ Hooda,MI,5,9,1,5.0,55.56,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
A Mishra,PBKS,4,2,1,4.0,200.0,
A Nortje,RCB,4,3,1,4.0,133.33,
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
DA Warner,CSK,4,8,1,4.0,50.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
KH Pandya,PBKS,4,4,0,,100.0,SRH
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
DS Rathi,MI,4,5,0,,80.0,KKR
SH Johnson,CSK,4,4,0,,100.0,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
MJ Santner,DC,4,3,0,,133.33,KKR
HR Shokeen,PBKS,4,7,0,,57.14,RR
AS Roy,SRH,3,4,1,3.0,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
HS Desai,DC,3,4,1,3.0,75.0,PBKS
HV Patel,RR,3,7,1,3.0,42.86,RR
Harsh Dubey,RR,3,3,0,,100.0,RCB
Harshit Rana,MI,3,1,0,,300.0,KKR
A Badoni,KKR,3,7,1,3.0,42.86,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
J Overton,DC,3,5,0,,60.0,
JC Archer,GT,3,11,2,1.5,27.27,LSG
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
M Pathirana,LSG,3,7,0,,42.86,RCB
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Tanush Kotian,GT,3,2,0,,150.0,CSK
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
CJ Jordan,CSK,3,4,0,,75.0,
SN Thakur,RCB,3,4,1,3.0,75.0,GT
DA Miller,PBKS,3,5,1,3.0,60.0,
DA Warner,SRH,3,3,0,,100.0,
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
RK Bhui,GT,2,3,1,2.0,66.67,KKR
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
MW Short,KKR,2,3,1,2.0,66.67,MI
SO Hetmyer,RR,2,4,1,2.0,50.0,
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
JJ Bumrah,LSG,2,2,0,,100.0,DC
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
D Ferreira,CSK,2,3,1,2.0,66.67,
TM Head,RR,2,4,2,1.0,50.0,GT
R Shepherd,RR,2,3,1,2.0,66.67,GT
KV Sharma,DC,2,5,1,2.0,40.0,
A Sheth,KKR,2,3,0,,66.67,DC
