striker,venue,runs,balls,outs,avg,SR,Curr_Tm
RK Bhui,LSG,16,16,1,16.0,100.0,KKR
JL Smith,GT,16,8,1,16.0,200.0,
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
KK Nair,MI,15,10,1,15.0,150.0,
LG Pretorius,RR,15,15,2,7.5,100.0,
MW Short,RCB,15,15,1,15.0,100.0,MI
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
M Jansen,CSK,15,18,0,,83.33,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
SM Curran,RR,15,18,0,,83.33,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
VG Arora,KKR,15,14,2,7.5,107.14,KKR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Salman Nizar,GT,15,18,1,15.0,83.33,
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
VR Iyer,RCB,15,17,2,7.5,88.24,SRH
MK Pandey,CSK,15,14,2,7.5,107.14,
Rashid Khan,MI,15,9,1,15.0,166.67,RR
BM Duckett,RR,15,10,1,15.0,150.0,RCB
PHKD Mendis,GT,15,4,0,,375.0,SRH
Arshad Khan,MI,15,7,0,,214.29,RR
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Suyash Sharma,SRH,15,11,0,,136.36,KKR
RS Hangargekar,CSK,15,4,0,,375.0,MI
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
MJ Owen,RR,15,11,1,15.0,136.36,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
MA Wood,SRH,15,9,1,15.0,166.67,
MG Bracewell,SRH,14,10,1,14.0,140.0,
TH David,KKR,14,12,1,14.0,116.67,PBKS
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,LSG
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
TA Boult,MI,14,17,2,7.0,82.35,MI
GD Phillips,CSK,14,8,1,14.0,175.0,GT
VG Arora,MI,14,7,0,,200.0,KKR
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
R Powell,RCB,14,9,1,14.0,155.56,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
HH Pandya,LSG,14,11,2,7.0,127.27,MI
HV Patel,DC,14,14,2,7.0,100.0,RR
J Overton,LSG,14,9,1,14.0,155.56,
Sumit Kumar,DC,14,14,1,14.0,100.0,DC
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
JC Archer,MI,13,15,2,6.5,86.67,LSG
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
GD Phillips,LSG,13,8,1,13.0,162.5,GT
SH Johnson,KKR,13,5,1,13.0,260.0,
Karan Lal,RR,13,8,1,13.0,162.5,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
HV Patel,LSG,13,18,1,13.0,72.22,RR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Gurjapneet Singh,RCB,13,6,0,,216.67,
F du Plessis,DC,13,17,2,6.5,76.47,GT
V Puthur,LSG,13,9,0,,144.44,DC
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
R Powell,RR,13,24,3,4.33,54.17,KKR
R Parag,RCB,13,11,3,4.33,118.18,GT
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
AR Patel,RR,13,7,1,13.0,185.71,CSK
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
Avesh Khan,RR,12,7,1,12.0,171.43,GT
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Rashid Khan,RR,12,5,0,,240.0,RR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
AA Kulkarni,GT,12,8,1,12.0,150.0,GT
A Badoni,GT,12,15,2,6.0,80.0,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
B Kumar,LSG,12,15,1,12.0,80.0,KKR
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
Aniket Verma,DC,12,6,1,12.0,200.0,RR
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
K Gowtham,SRH,12,7,0,,171.43,
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
B Kumar,RCB,12,10,0,,120.0,KKR
YS Chahal,GT,12,9,1,12.0,133.33,RCB
YS Chahal,LSG,12,9,0,,133.33,RCB
JG Bethell,DC,12,6,0,,200.0,LSG
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,
R Tewatia,GT,12,8,2,6.0,150.0,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
JM Bairstow,LSG,12,10,1,12.0,120.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
M Markande,PBKS,12,18,2,6.0,66.67,SRH
MW Short,LSG,12,12,1,12.0,100.0,MI
M Prasidh Krishna,MI,12,6,0,,200.0,MI
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
Harpreet Brar,GT,12,7,0,,171.43,RR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
M Jansen,GT,11,13,2,5.5,84.62,
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
Dhruv Jurel,PBKS,11,9,1,11.0,122.22,RCB
MK Lomror,DC,11,11,1,11.0,100.0,SRH
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
V Shankar,DC,11,12,1,11.0,91.67,
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
DA Miller,MI,11,11,1,11.0,100.0,
D Padikkal,CSK,11,8,0,,137.5,KKR
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Khrievitso Kense,RCB,11,8,0,,137.5,RCB
WL Madsen,DC,11,9,1,11.0,122.22,MI
Punit Bisht,MI,11,4,1,11.0,275.0,
MS Dhoni,LSG,11,6,0,,183.33,CSK
V Kohli,RR,11,7,2,5.5,157.14,DC
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
V Nigam,LSG,11,3,0,,366.67,MI
JM Bairstow,CSK,10,13,1,10.0,76.92,
Arshad Khan,LSG,10,16,0,,62.5,RR
TA Boult,KKR,10,8,1,10.0,125.0,MI
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
J Suchith,RCB,10,9,1,10.0,111.11,
WL Madsen,GT,10,4,0,,250.0,MI
D Ferreira,RCB,10,10,0,,100.0,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
Rashid Khan,SRH,10,7,0,,142.86,RR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
D Wiese,PBKS,10,5,0,,200.0,GT
HC Brook,RR,10,5,1,10.0,200.0,MI
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
MG Bracewell,PBKS,10,7,2,5.0,142.86,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
Mohammed Shami,RCB,10,5,0,,200.0,GT
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
M Theekshana,LSG,10,13,1,10.0,76.92,
Bal Krishna,SRH,9,8,1,9.0,112.5,
JC Buttler,GT,9,7,1,9.0,128.57,LSG
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
Mohammad Nabi,CSK,9,5,1,9.0,180.0,LSG
JC Archer,RCB,9,11,2,4.5,81.82,LSG
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
K Kartikeya,GT,9,4,0,,225.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
PJ Cummins,GT,9,6,1,9.0,150.0,RR
Mohammed Shami,DC,9,7,0,,128.57,GT
HC Brook,LSG,9,8,1,9.0,112.5,MI
Avesh Khan,GT,9,11,2,4.5,81.82,GT
A Manohar,GT,9,9,1,9.0,100.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
D Brevis,SRH,9,8,0,,112.5,RR
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
M Markande,LSG,9,5,1,9.0,180.0,SRH
R Shepherd,MI,9,6,1,9.0,150.0,GT
F du Plessis,GT,9,12,2,4.5,75.0,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
LH Ferguson,MI,9,14,1,9.0,64.29,
V Nigam,PBKS,9,3,0,,300.0,MI
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
RK Bhui,DC,9,10,1,9.0,90.0,KKR
MP Yadav,MI,9,8,0,,112.5,PBKS
R Ahir,MI,9,9,0,,100.0,
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
MM Ali,CSK,8,10,1,8.0,80.0,
MM Sharma,DC,8,3,0,,266.67,
Urvil Patel,RR,8,2,0,,400.0,MI
Avesh Khan,MI,8,14,1,8.0,57.14,GT
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Mayank Dagar,RR,8,7,0,,114.29,LSG
Harsh Dubey,RCB,8,3,0,,266.67,RCB
D Visser,GT,8,4,1,8.0,200.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
AS Roy,PBKS,8,10,1,8.0,80.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
SM Curran,CSK,8,7,1,8.0,114.29,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
DA Warner,KKR,8,4,1,8.0,200.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
JD Unadkat,RR,8,8,0,,100.0,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
JO Holder,RR,8,5,1,8.0,160.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MS Dhoni,RCB,7,10,0,,70.0,CSK
D Wiese,CSK,7,2,0,,350.0,GT
AJ Tye,MI,7,5,1,7.0,140.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
SM Curran,LSG,7,6,1,7.0,116.67,
Sanvir Singh,MI,7,2,0,,350.0,LSG
AK Markram,RCB,7,7,2,3.5,100.0,DC
R Tewatia,RR,7,8,2,3.5,87.5,KKR
PN Mankad,RCB,7,9,1,7.0,77.78,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
R Ravindra,PBKS,7,7,1,7.0,100.0,
F du Plessis,RR,7,4,1,7.0,175.0,GT
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
AV Wankhade,LSG,7,3,0,,233.33,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
Swapnil Singh,GT,7,6,1,7.0,116.67,
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
PWH de Silva,GT,7,9,0,,77.78,RCB
Harsh Dubey,DC,7,5,0,,140.0,RCB
K Rabada,CSK,7,14,0,,50.0,
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
MA Agarwal,DC,7,9,1,7.0,77.78,RR
N Rana,SRH,7,11,2,3.5,63.64,PBKS
K Kartikeya,PBKS,7,2,0,,350.0,GT
M Siddharth,PBKS,7,7,3,2.33,100.0,CSK
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
M Theekshana,PBKS,7,7,0,,100.0,
Bal Krishna,PBKS,7,6,0,,116.67,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
M Pathirana,GT,6,3,0,,200.0,RCB
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
MR Marsh,LSG,6,5,0,,120.0,SRH
CH Gayle,DC,6,6,1,6.0,100.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
AJ Turner,LSG,6,5,0,,120.0,
A Zampa,RR,6,4,1,6.0,150.0,RR
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
T Natarajan,RR,6,5,0,,120.0,CSK
A Zampa,DC,6,8,0,,75.0,RR
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
MJ Owen,KKR,6,4,1,6.0,150.0,DC
A Nortje,RR,6,4,0,,150.0,
MJ Owen,CSK,6,4,0,,150.0,DC
CV Varun,RR,6,8,0,,75.0,PBKS
KK Ahmed,MI,6,1,0,,600.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
MA Starc,LSG,6,6,2,3.0,100.0,KKR
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Aryan Juyal,GT,6,1,0,,600.0,
Noor Ahmad,GT,6,5,0,,120.0,MI
Mohammad Ghazanfar,SRH,6,14,2,3.0,42.86,SRH
PP Chawla,RR,6,7,1,6.0,85.71,
AJ Turner,MI,6,12,1,6.0,50.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
RA Bawa,DC,6,3,1,6.0,200.0,SRH
HC Brook,PBKS,6,2,1,6.0,300.0,MI
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
RG Sharma,GT,6,3,1,6.0,200.0,KKR
TH David,CSK,6,2,1,6.0,300.0,PBKS
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
AJ Tye,CSK,6,4,1,6.0,150.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
GF Linde,SRH,6,1,0,,600.0,GT
A Badoni,LSG,6,5,0,,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
SM Curran,GT,6,5,0,,120.0,
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
BM Duckett,DC,5,5,1,5.0,100.0,RCB
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Suyash Sharma,RR,5,7,0,,71.43,KKR
TH David,PBKS,5,3,1,5.0,166.67,PBKS
Salman Nizar,MI,5,7,0,,71.43,
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
DA Miller,GT,5,5,1,5.0,100.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
AJ Hosein,SRH,5,7,1,5.0,71.43,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
JD Unadkat,CSK,5,3,0,,166.67,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
HC Brook,SRH,5,4,1,5.0,125.0,MI
HH Pandya,KKR,5,8,1,5.0,62.5,MI
KK Ahmed,LSG,5,5,0,,100.0,RR
RD Chahar,PBKS,5,3,1,5.0,166.67,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
A Mhatre,RR,5,7,2,2.5,71.43,KKR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
DJ Hooda,RR,5,3,1,5.0,166.67,DC
DJ Hooda,MI,5,9,1,5.0,55.56,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,DC
JP Inglis,RCB,5,10,1,5.0,50.0,GT
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
RS Hangargekar,MI,5,2,0,,250.0,MI
MJ Santner,DC,4,3,0,,133.33,KKR
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
KA Maharaj,LSG,4,3,0,,133.33,SRH
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
S Lamichhane,MI,4,2,1,4.0,200.0,DC
KH Pandya,PBKS,4,4,0,,100.0,SRH
Karan Lal,LSG,4,5,0,,80.0,RR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Chirag Jani,KKR,4,1,0,,400.0,PBKS
A Nortje,RCB,4,3,1,4.0,133.33,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,SRH,4,1,0,,400.0,CSK
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,
RK Singh,LSG,4,5,1,4.0,80.0,MI
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Salman Nizar,DC,4,2,1,4.0,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
V Puthur,MI,4,3,1,4.0,133.33,DC
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
DA Warner,CSK,4,8,1,4.0,50.0,
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
SH Johnson,CSK,4,4,0,,100.0,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
HR Shokeen,PBKS,4,7,0,,57.14,RR
A Badoni,KKR,3,7,1,3.0,42.86,
JC Archer,GT,3,11,2,1.5,27.27,LSG
J Overton,DC,3,5,0,,60.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
JC Archer,LSG,3,5,1,3.0,60.0,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
Tanush Kotian,GT,3,2,0,,150.0,CSK
DA Warner,SRH,3,3,0,,100.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
AS Roy,SRH,3,4,1,3.0,75.0,
SN Thakur,RCB,3,4,1,3.0,75.0,GT
DA Miller,PBKS,3,5,1,3.0,60.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
D Wiese,GT,3,4,2,1.5,75.0,GT
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
AB de Villiers,LSG,3,4,1,3.0,75.0,RR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
Harshit Rana,MI,3,1,0,,300.0,KKR
HV Patel,RR,3,7,1,3.0,42.86,RR
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
Harsh Dubey,RR,3,3,0,,100.0,RCB
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Arslan Khan,RR,2,4,1,2.0,50.0,RR
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
MA Wood,PBKS,2,2,1,2.0,100.0,
AK Markram,MI,2,4,1,2.0,50.0,DC
AJ Tye,SRH,2,2,0,,100.0,
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
TM Head,RR,2,4,2,1.0,50.0,GT
AD Russell,RR,2,5,2,1.0,40.0,DC
T Natarajan,SRH,2,1,0,,200.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
AJ Tye,DC,2,5,0,,40.0,
A Sheth,KKR,2,3,0,,66.67,DC
YS Chahal,RCB,2,9,3,0.67,22.22,RCB
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
D Ferreira,CSK,2,3,1,2.0,66.67,
SM Curran,RCB,2,4,0,,50.0,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
JJ Bumrah,LSG,2,2,0,,100.0,DC
M Theekshana,DC,2,7,0,,28.57,
R Shepherd,RR,2,3,1,2.0,66.67,GT
SO Hetmyer,RR,2,4,1,2.0,50.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
RK Bhui,GT,2,3,1,2.0,66.67,KKR
HV Patel,MI,2,10,4,0.5,20.0,RR
M Pathirana,KKR,2,2,0,,100.0,RCB
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MK Pandey,RCB,1,6,1,1.0,16.67,
Mohammed Siraj,SRH,1,1,0,,100.0,
M Pathirana,DC,1,1,0,,100.0,RCB
SZ Mulani,CSK,1,3,1,1.0,33.33,LSG
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
A Raghuvanshi,RR,1,4,1,1.0,25.0,
MM Ali,SRH,1,1,0,,100.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
V Puthur,DC,1,2,1,1.0,50.0,DC
Harshit Rana,RCB,1,1,0,,100.0,KKR
LI Meriwala,PBKS,1,2,0,,50.0,DC
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Ravi Teja,KKR,1,5,1,1.0,20.0,RCB
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
PN Mankad,LSG,1,3,1,1.0,33.33,
SN Thakur,KKR,1,1,0,,100.0,GT
R Shepherd,DC,1,1,0,,100.0,GT
NT Ellis,RCB,1,3,0,,33.33,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
Rasikh Salam,KKR,1,1,0,,100.0,GT
Mohammed Siraj,RR,1,2,1,1.0,50.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
SS Agarwal,MI,1,1,0,,100.0,DC
AK Markram,CSK,1,1,0,,100.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
A Zampa,KKR,1,2,0,,50.0,RR
Noor Ahmad,RCB,1,1,0,,100.0,MI
VG Arora,LSG,1,1,0,,100.0,KKR
JR Hazlewood,GT,1,1,0,,100.0,RR
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
D Ferreira,GT,1,2,1,1.0,50.0,
PD Salt,CSK,1,3,2,0.5,33.33,RCB
D Ferreira,DC,1,3,1,1.0,33.33,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
A Badoni,PBKS,1,4,1,1.0,25.0,
CH Gayle,RR,1,4,1,1.0,25.0,CSK
MG Bracewell,GT,1,2,1,1.0,50.0,
R Tewatia,KKR,1,1,0,,100.0,KKR
CH Gayle,GT,1,2,1,1.0,50.0,CSK
C Sakariya,MI,1,1,0,,100.0,SRH
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
B Kumar,GT,1,3,0,,33.33,KKR
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
YV Dhull,GT,1,6,1,1.0,16.67,
YS Chahal,RR,1,1,0,,100.0,RCB
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
AD Russell,MI,1,3,1,1.0,33.33,DC
Mukesh Kumar,GT,1,2,1,1.0,50.0,
