striker,venue,runs,balls,outs,avg,SR,Curr_Tm
RR Pant,SRH,31,26,3,10.33,119.23,
Avesh Khan,RCB,31,40,5,6.2,77.5,LSG
MS Dhoni,DC,31,13,1,31.0,238.46,KKR
GF Linde,RR,31,27,5,6.2,114.81,GT
SR Dickson,PBKS,31,16,1,31.0,193.75,
M Jansen,MI,31,24,2,15.5,129.17,
WL Madsen,LSG,31,20,3,10.33,155.0,KKR
Rahul Singh,LSG,31,23,2,15.5,134.78,
RR Rossouw,GT,30,22,2,15.0,136.36,PBKS
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
R Ashwin,PBKS,30,25,1,30.0,120.0,
J Suchith,SRH,30,27,1,30.0,111.11,
Salil Arora,LSG,30,22,1,30.0,136.36,RCB
RR Pant,RR,30,21,2,15.0,142.86,
Tushar Raheja,CSK,30,22,1,30.0,136.36,MI
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
D Wiese,CSK,30,22,1,30.0,136.36,KKR
RA Tripathi,SRH,30,30,2,15.0,100.0,
AK Markram,CSK,30,13,1,30.0,230.77,DC
DA Miller,SRH,30,24,1,30.0,125.0,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Arshad Khan,KKR,29,23,3,9.67,126.09,MI
Chirag Jani,MI,29,17,2,14.5,170.59,RCB
AD Russell,GT,29,13,2,14.5,223.08,DC
MA Agarwal,RR,29,8,1,29.0,362.5,MI
Ramandeep Singh,CSK,29,14,2,14.5,207.14,KKR
M Markande,SRH,29,38,1,29.0,76.32,LSG
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
Suryansh Shedge,GT,29,13,2,14.5,223.08,KKR
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
KH Pandya,GT,28,13,0,,215.38,DC
Abishek Porel,GT,28,21,2,14.0,133.33,LSG
D Brevis,GT,28,21,1,28.0,133.33,GT
LS Livingstone,GT,28,20,3,9.33,140.0,KKR
M Prasidh Krishna,MI,28,13,1,28.0,215.38,KKR
CH Gayle,LSG,28,16,2,14.0,175.0,RCB
R Ashwin,RR,28,19,1,28.0,147.37,
MM Ali,GT,28,17,2,14.0,164.71,
C Green,CSK,28,15,2,14.0,186.67,KKR
SN Khan,RCB,28,22,2,14.0,127.27,
MA Agarwal,GT,28,15,3,9.33,186.67,MI
A Manohar,LSG,27,21,2,13.5,128.57,MI
RA Tripathi,CSK,27,21,1,27.0,128.57,
Sameer Rizvi,DC,27,10,0,,270.0,LSG
RM Patidar,LSG,27,20,3,9.0,135.0,RCB
RA Jadeja,CSK,27,15,1,27.0,180.0,LSG
AHT Donald,SRH,27,13,1,27.0,207.69,PBKS
Ravi Singh,GT,27,14,1,27.0,192.86,KKR
YK Pathan,SRH,27,14,1,27.0,192.86,
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
Yash Thakur,CSK,27,39,1,27.0,69.23,
Tejaswi Dahiya,LSG,27,26,1,27.0,103.85,LSG
Akshay Karnewar,PBKS,27,21,0,,128.57,
TB Robinson,RCB,27,21,1,27.0,128.57,
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,GT
M Theekshana,RR,27,22,1,27.0,122.73,
R Powell,MI,26,11,0,,236.36,
A Badoni,SRH,26,16,2,13.0,162.5,
Salil Arora,MI,26,16,1,26.0,162.5,RCB
DR Sams,GT,26,19,2,13.0,136.84,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
SL Malinga,GT,26,11,0,,236.36,
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
RD Rickelton,RCB,26,21,3,8.67,123.81,RR
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,RR
PN Mankad,RR,26,22,1,26.0,118.18,
Rashid Khan,RR,26,17,1,26.0,152.94,
Samant Jakhar,DC,26,24,3,8.67,108.33,
KD Karthik,SRH,26,17,1,26.0,152.94,RR
Bilal Zalmai,DC,26,12,0,,216.67,
D Wiese,RR,26,15,2,13.0,173.33,KKR
AK Markram,MI,26,23,2,13.0,113.04,DC
BJ McMullen,KKR,25,13,2,12.5,192.31,DC
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
CH Morris,KKR,25,20,1,25.0,125.0,
Sikandar Raza,GT,25,19,1,25.0,131.58,
MW Short,CSK,25,25,2,12.5,100.0,SRH
Naseem Shah,RR,25,15,1,25.0,166.67,RR
Kartik Sharma,RCB,25,15,1,25.0,166.67,SRH
Ashutosh Sharma,RR,25,19,3,8.33,131.58,GT
RD Chahar,SRH,25,18,1,25.0,138.89,
CH Morris,PBKS,25,10,1,25.0,250.0,
MA Agarwal,CSK,25,8,0,,312.5,MI
G Coetzee,KKR,25,22,0,,113.64,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Hassan Nawaz,MI,25,13,1,25.0,192.31,
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,DC
D Padikkal,GT,25,13,2,12.5,192.31,
GD Phillips,CSK,25,14,2,12.5,178.57,RR
DJ Bravo,RCB,25,12,2,12.5,208.33,
MR Marsh,RCB,25,18,2,12.5,138.89,MI
Hassan Nawaz,CSK,24,12,1,24.0,200.0,
Babar Azam,CSK,24,18,1,24.0,133.33,
BJ McMullen,CSK,24,18,2,12.0,133.33,DC
Sandeep Sharma,RR,24,23,2,12.0,104.35,
AD Russell,LSG,24,11,2,12.0,218.18,DC
K Gowtham,DC,24,21,2,12.0,114.29,
Atharva Taide,GT,24,18,1,24.0,133.33,RCB
Sakibul Gani,SRH,24,17,0,,141.18,MI
DA Miller,LSG,24,14,0,,171.43,
MW Short,SRH,24,14,1,24.0,171.43,SRH
AM Hardie,SRH,24,31,1,24.0,77.42,
TM Head,LSG,24,17,2,12.0,141.18,CSK
M Jansen,KKR,24,11,1,24.0,218.18,
D Wiese,SRH,24,17,1,24.0,141.18,KKR
SE Rutherford,GT,24,16,1,24.0,150.0,
M Shahrukh Khan,MI,24,22,1,24.0,109.09,MI
D Brevis,LSG,24,21,2,12.0,114.29,GT
Rasikh Salam,GT,24,11,2,12.0,218.18,SRH
JG Bethell,KKR,24,15,2,12.0,160.0,GT
Jay Gohil,CSK,24,20,4,6.0,120.0,LSG
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
WL Madsen,GT,23,15,1,23.0,153.33,KKR
Jay Gohil,RR,23,16,5,4.6,143.75,LSG
Jay Gohil,RCB,23,8,0,,287.5,LSG
D Padikkal,DC,23,12,1,23.0,191.67,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
MW Short,KKR,23,13,2,11.5,176.92,SRH
MM Ali,KKR,23,28,3,7.67,82.14,
M Jansen,CSK,23,26,1,23.0,88.46,
MP Stoinis,GT,23,16,3,7.67,143.75,DC
V Nigam,PBKS,23,16,2,11.5,143.75,GT
Arshdeep Singh,LSG,23,19,2,11.5,121.05,LSG
R Tewatia,DC,23,11,2,11.5,209.09,
T Stubbs,RCB,23,15,2,11.5,153.33,PBKS
JL Smith,MI,23,22,1,23.0,104.55,
Harpreet Brar,RR,23,18,3,7.67,127.78,
F du Plessis,RCB,23,23,2,11.5,100.0,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,KKR
BM Duckett,RCB,23,22,3,7.67,104.55,KKR
Jagjit Singh,MI,23,18,1,23.0,127.78,MI
MG Bracewell,CSK,22,11,1,22.0,200.0,
RR Pant,CSK,22,23,4,5.5,95.65,
MK Pandey,LSG,22,14,1,22.0,157.14,
A Zampa,SRH,22,20,4,5.5,110.0,SRH
TM Head,RR,22,18,3,7.33,122.22,CSK
C Green,PBKS,22,15,4,5.5,146.67,KKR
RK Bhui,LSG,22,26,2,11.0,84.62,
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Z Khan,KKR,22,21,1,22.0,104.76,
DA Warner,DC,22,17,2,11.0,129.41,
Chirag Jani,LSG,22,14,1,22.0,157.14,RCB
Arslan Khan,CSK,22,12,1,22.0,183.33,
TU Deshpande,MI,22,24,1,22.0,91.67,
R Sai Kishore,GT,22,19,3,7.33,115.79,SRH
BA Stokes,SRH,22,18,2,11.0,122.22,RR
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
Sakibul Gani,LSG,22,14,1,22.0,157.14,MI
EA Brookes,LSG,22,21,1,22.0,104.76,
D Padikkal,RCB,21,18,1,21.0,116.67,
DJ Bravo,DC,21,14,1,21.0,150.0,
Jagjit Singh,SRH,21,13,1,21.0,161.54,MI
Harpreet Brar,GT,21,10,0,,210.0,
Arshad Khan,LSG,21,26,2,10.5,80.77,MI
G Coetzee,RCB,21,16,1,21.0,131.25,
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
D Brevis,CSK,21,11,0,,190.91,GT
Rashid Khan,DC,21,19,0,,110.53,
TU Deshpande,RR,21,19,4,5.25,110.53,
PHKD Mendis,CSK,21,14,1,21.0,150.0,PBKS
TH David,RCB,21,16,1,21.0,131.25,GT
Chirag Jani,RR,21,12,1,21.0,175.0,RCB
YS Chahal,GT,21,22,2,10.5,95.45,CSK
Kartik Sharma,DC,21,8,1,21.0,262.5,SRH
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Sikandar Raza,MI,21,12,2,10.5,175.0,
AB de Villiers,KKR,21,20,3,7.0,105.0,CSK
Mohammed Shami,MI,21,21,1,21.0,100.0,MI
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Sakibul Gani,MI,20,10,1,20.0,200.0,MI
PJ Cummins,LSG,20,15,1,20.0,133.33,
V Nigam,SRH,20,15,1,20.0,133.33,GT
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
Umran Malik,MI,20,9,1,20.0,222.22,
RS Hangargekar,RCB,20,11,1,20.0,181.82,
YS Chahal,RCB,20,23,5,4.0,86.96,CSK
MJ Santner,LSG,20,24,0,,83.33,
RA Bawa,RCB,20,4,0,,500.0,SRH
T Natarajan,PBKS,20,11,1,20.0,181.82,RR
Kumar Kushagra,DC,20,6,0,,333.33,
Bilal Zalmai,PBKS,20,11,0,,181.82,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
Tarang Gohel,LSG,20,14,2,10.0,142.86,DC
C Sakariya,SRH,20,16,2,10.0,125.0,RR
AB de Villiers,LSG,20,15,1,20.0,133.33,CSK
MK Lomror,KKR,20,16,1,20.0,125.0,
CH Morris,RR,20,8,1,20.0,250.0,
Hassan Nawaz,LSG,20,10,2,10.0,200.0,
Rashid Khan,LSG,20,14,1,20.0,142.86,
PJ Cummins,DC,20,26,2,10.0,76.92,
KH Pandya,KKR,20,19,2,10.0,105.26,DC
JE Root,GT,19,14,1,19.0,135.71,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Utkarsh Singh,MI,19,12,1,19.0,158.33,PBKS
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,RR
AB de Villiers,PBKS,19,13,2,9.5,146.15,CSK
JC Archer,CSK,19,21,2,9.5,90.48,LSG
AJ Turner,SRH,19,18,1,19.0,105.56,
MK Pandey,SRH,19,13,1,19.0,146.15,
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,RR
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
TA Boult,RR,19,6,0,,316.67,SRH
Mohammad Nabi,RCB,19,15,1,19.0,126.67,RR
R Tewatia,CSK,19,16,2,9.5,118.75,
Akash Vasisht,GT,19,18,1,19.0,105.56,DC
G Coetzee,RR,18,14,0,,128.57,
PJ Cummins,CSK,18,17,1,18.0,105.88,
SPD Smith,RR,18,13,1,18.0,138.46,
JO Holder,DC,18,6,0,,300.0,
Harshit Rana,KKR,18,31,3,6.0,58.06,GT
B Kumar,LSG,18,24,3,6.0,75.0,KKR
PWH de Silva,GT,18,13,0,,138.46,RCB
MW Short,PBKS,18,14,1,18.0,128.57,SRH
AV Wankhade,CSK,18,23,2,9.0,78.26,
DJ Hooda,LSG,18,12,1,18.0,150.0,
Abid Mushtaq,DC,18,15,0,,120.0,
AJ Hosein,PBKS,18,14,1,18.0,128.57,MI
DJ Bravo,MI,18,13,1,18.0,138.46,
JM Bairstow,MI,18,13,1,18.0,138.46,
Shaheen Shah Afridi,LSG,18,15,2,9.0,120.0,DC
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,MI
JM Bairstow,RCB,18,12,1,18.0,150.0,
R Sai Kishore,DC,18,10,1,18.0,180.0,SRH
HH Pandya,KKR,18,17,3,6.0,105.88,SRH
SS Prabhudessai,SRH,18,11,1,18.0,163.64,PBKS
KK Nair,RCB,18,14,0,,128.57,CSK
JR Hazlewood,KKR,17,15,2,8.5,113.33,MI
VG Arora,KKR,17,24,3,5.67,70.83,
Mohammad Nabi,CSK,17,13,2,8.5,130.77,RR
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
M Siddharth,SRH,17,6,0,,283.33,CSK
R Sai Kishore,SRH,17,9,1,17.0,188.89,SRH
Yuvraj Singh,RCB,17,14,2,8.5,121.43,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Washington Sundar,RR,17,10,1,17.0,170.0,GT
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
JDS Neesham,RR,17,13,1,17.0,130.77,
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
AR Patel,RR,17,9,1,17.0,188.89,GT
Shaheen Shah Afridi,RR,17,12,1,17.0,141.67,DC
R Tewatia,MI,17,11,2,8.5,154.55,
Rashid Khan,SRH,17,17,2,8.5,100.0,
JM Coles,MI,17,19,5,3.4,89.47,MI
RA Tripathi,MI,17,25,3,5.67,68.0,
M Pathirana,PBKS,17,11,1,17.0,154.55,RCB
MA Agarwal,PBKS,17,8,2,8.5,212.5,MI
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
A Mhatre,DC,17,12,2,8.5,141.67,
JC Archer,KKR,17,16,1,17.0,106.25,LSG
MA Starc,CSK,17,11,2,8.5,154.55,KKR
HC Brook,LSG,17,17,2,8.5,100.0,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
HR Shokeen,RCB,16,10,1,16.0,160.0,
TK Curran,RCB,16,9,0,,177.78,GT
MS Dhoni,LSG,16,13,1,16.0,123.08,KKR
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
AR Ramjani,SRH,16,15,0,,106.67,PBKS
Arslan Khan,LSG,16,11,1,16.0,145.45,
KK Ahmed,GT,16,13,2,8.0,123.08,
Aniket Verma,DC,16,8,2,8.0,200.0,RR
S Lamichhane,LSG,16,12,1,16.0,133.33,KKR
LS Livingstone,MI,16,16,1,16.0,100.0,KKR
RA Bawa,CSK,16,10,0,,160.0,SRH
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
Rashid Khan,MI,16,10,1,16.0,160.0,
Gaurav Puri,GT,16,13,1,16.0,123.08,
RA Tripathi,DC,16,16,1,16.0,100.0,
JL Smith,GT,16,8,1,16.0,200.0,
T Banton,PBKS,16,10,1,16.0,160.0,SRH
Hemang Patel,CSK,16,18,1,16.0,88.89,
RR Patel,RCB,16,22,2,8.0,72.73,
GF Linde,SRH,16,17,1,16.0,94.12,GT
JC Buttler,GT,15,12,2,7.5,125.0,SRH
MK Pandey,CSK,15,14,2,7.5,107.14,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Yashvardhan Dalal,DC,15,14,1,15.0,107.14,DC
B Indrajith,RCB,15,9,1,15.0,166.67,
R Tewatia,LSG,15,11,1,15.0,136.36,
Suyash Sharma,SRH,15,11,0,,136.36,RR
JG Bethell,LSG,15,7,1,15.0,214.29,GT
LG Pretorius,RR,15,15,2,7.5,100.0,
R Ashwin,SRH,15,5,1,15.0,300.0,
DR Sams,RCB,15,13,0,,115.38,
D Ferreira,RR,15,13,2,7.5,115.38,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
MA Agarwal,SRH,15,17,1,15.0,88.24,MI
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,KKR
RS Hangargekar,CSK,15,4,0,,375.0,
MA Wood,SRH,15,9,1,15.0,166.67,
M Theekshana,SRH,15,11,1,15.0,136.36,
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
BM Duckett,RR,15,10,1,15.0,150.0,KKR
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
PHKD Mendis,LSG,15,22,2,7.5,68.18,PBKS
TA Boult,LSG,15,11,1,15.0,136.36,SRH
K Kartikeya,GT,15,9,1,15.0,166.67,KKR
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,RR
Salman Nizar,GT,15,18,1,15.0,83.33,KKR
DAJ Bracewell,GT,15,7,1,15.0,214.29,
SM Curran,RR,15,18,0,,83.33,
JM Coles,LSG,15,18,0,,83.33,MI
MW Short,RCB,15,15,1,15.0,100.0,SRH
AB de Villiers,CSK,15,15,3,5.0,100.0,CSK
KK Nair,MI,15,10,1,15.0,150.0,CSK
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
Yuvraj Singh,CSK,14,8,0,,175.0,
S Lamichhane,MI,14,7,1,14.0,200.0,KKR
Shaheen Shah Afridi,KKR,14,13,2,7.0,107.69,DC
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
R Powell,RCB,14,9,1,14.0,155.56,
J Overton,LSG,14,9,1,14.0,155.56,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
AHT Donald,LSG,14,12,2,7.0,116.67,PBKS
RS Hangargekar,RR,14,5,1,14.0,280.0,
MG Bracewell,SRH,14,10,1,14.0,140.0,
SL Malinga,SRH,14,9,0,,155.56,
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
AM Hardie,KKR,14,9,0,,155.56,
VG Arora,MI,14,7,0,,200.0,
Yudhvir Singh,RCB,14,14,2,7.0,100.0,
Jay Gohil,KKR,14,11,1,14.0,127.27,LSG
SPD Smith,KKR,14,11,1,14.0,127.27,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
RD Chahar,KKR,14,20,1,14.0,70.0,
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
HV Patel,DC,14,14,2,7.0,100.0,
MJ Santner,KKR,14,10,2,7.0,140.0,
Gurjapneet Singh,RCB,13,6,0,,216.67,
TP Ura,MI,13,10,1,13.0,130.0,PBKS
R Shepherd,MI,13,8,2,6.5,162.5,MI
V Puthur,LSG,13,9,0,,144.44,SRH
Abdul Samad,GT,13,18,2,6.5,72.22,SRH
SO Hetmyer,KKR,13,13,1,13.0,100.0,
F du Plessis,DC,13,17,2,6.5,76.47,
Abdul Samad,MI,13,15,1,13.0,86.67,SRH
V Puthur,PBKS,13,8,0,,162.5,SRH
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
R Tewatia,SRH,13,16,2,6.5,81.25,
TA Boult,DC,13,6,1,13.0,216.67,SRH
Rashid Khan,RCB,13,15,2,6.5,86.67,
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
HV Patel,LSG,13,18,1,13.0,72.22,
DS Airee,GT,13,10,1,13.0,130.0,
JC Archer,MI,13,15,2,6.5,86.67,LSG
JJ Smit,DC,13,5,0,,260.0,PBKS
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
JC Archer,LSG,13,25,4,3.25,52.0,LSG
K Kartikeya,LSG,13,7,1,13.0,185.71,KKR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
R Powell,RR,13,24,3,4.33,54.17,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
NT Ellis,SRH,13,21,3,4.33,61.9,SRH
VG Arora,RCB,13,14,1,13.0,92.86,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
D Brevis,MI,13,7,1,13.0,185.71,GT
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
M Markande,PBKS,12,18,2,6.0,66.67,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
PJ Cummins,PBKS,12,11,1,12.0,109.09,
B Kumar,RCB,12,10,0,,120.0,KKR
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
R Sai Kishore,MI,12,8,0,,150.0,SRH
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
A Badoni,GT,12,15,2,6.0,80.0,
Abdul Samad,RCB,12,7,1,12.0,171.43,SRH
D Brevis,KKR,12,5,0,,240.0,GT
JM Bairstow,LSG,12,10,1,12.0,120.0,
R Sai Kishore,RR,12,10,1,12.0,120.0,SRH
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
CH Morris,MI,12,10,1,12.0,120.0,
Shakib Al Hasan,LSG,12,11,0,,109.09,
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Ramandeep Singh,MI,12,8,1,12.0,150.0,KKR
SH Johnson,RR,12,7,1,12.0,171.43,RCB
K Gowtham,SRH,12,7,0,,171.43,
TA Boult,KKR,12,12,3,4.0,100.0,SRH
R Ashwin,CSK,12,12,1,12.0,100.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
JG Bethell,DC,12,6,0,,200.0,GT
Samant Jakhar,MI,12,15,1,12.0,80.0,
R Ashwin,MI,12,10,2,6.0,120.0,
YS Chahal,LSG,12,9,0,,133.33,CSK
R Tewatia,GT,12,8,2,6.0,150.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
JC Archer,GT,12,22,2,6.0,54.55,LSG
V Nigam,RR,12,6,0,,200.0,GT
R Shepherd,KKR,12,8,2,6.0,150.0,MI
RS Hangargekar,LSG,11,7,1,11.0,157.14,
Sanvir Singh,SRH,11,7,1,11.0,157.14,PBKS
Anmolpreet Singh,GT,11,9,0,,122.22,RR
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Jagjit Singh,PBKS,11,12,0,,91.67,MI
RK Bhui,MI,11,10,1,11.0,110.0,
RD Chahar,CSK,11,7,1,11.0,157.14,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
M Jansen,GT,11,13,2,5.5,84.62,
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Sanvir Singh,PBKS,11,6,1,11.0,183.33,PBKS
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
V Shankar,DC,11,12,1,11.0,91.67,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
D Padikkal,CSK,11,8,0,,137.5,
Khushdil Shah,GT,11,15,1,11.0,73.33,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
DA Miller,MI,11,11,1,11.0,100.0,
MK Lomror,DC,11,11,1,11.0,100.0,
AR Ramjani,GT,11,3,0,,366.67,PBKS
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Punit Bisht,MI,11,4,1,11.0,275.0,
Tanush Kotian,PBKS,10,7,1,10.0,142.86,CSK
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
M Theekshana,LSG,10,13,1,10.0,76.92,
D Ferreira,LSG,10,9,1,10.0,111.11,
MJ Owen,CSK,10,9,1,10.0,111.11,DC
J Suchith,RCB,10,9,1,10.0,111.11,
T Banton,GT,10,5,1,10.0,200.0,SRH
F du Plessis,GT,10,14,3,3.33,71.43,
Mohammed Shami,RCB,10,5,0,,200.0,MI
RK Singh,LSG,10,8,2,5.0,125.0,GT
Rahul Singh,PBKS,10,7,1,10.0,142.86,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
AJ Tye,GT,10,8,0,,125.0,
HC Brook,RR,10,5,1,10.0,200.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,
A Mhatre,RCB,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
YK Pathan,MI,10,6,1,10.0,166.67,
D Ferreira,RCB,10,10,0,,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
MP Yadav,PBKS,10,32,2,5.0,31.25,PBKS
HS Desai,RCB,10,7,1,10.0,142.86,SRH
Yudhvir Singh,DC,10,7,0,,142.86,
AJ Turner,RR,10,9,1,10.0,111.11,
JM Bairstow,CSK,10,13,1,10.0,76.92,
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
AM Hardie,RCB,10,10,1,10.0,100.0,
SH Johnson,CSK,10,7,0,,142.86,RCB
Atharva Ankolekar,RR,10,13,2,5.0,76.92,RR
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,KKR
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
MP Yadav,MI,9,8,0,,112.5,PBKS
Ashwin Das,KKR,9,8,0,,112.5,LSG
Bal Krishna,SRH,9,8,1,9.0,112.5,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
Usman Khan (2),RR,9,6,1,9.0,150.0,
V Puthur,MI,9,11,2,4.5,81.82,SRH
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
NA Rathva,RCB,9,12,2,4.5,75.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Naseem Shah,GT,9,9,1,9.0,100.0,RR
D Padikkal,RR,9,5,1,9.0,180.0,
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Hemang Patel,MI,9,8,1,9.0,112.5,
T Natarajan,RR,9,8,0,,112.5,RR
LH Ferguson,MI,9,14,1,9.0,64.29,
PJ Cummins,GT,9,6,1,9.0,150.0,
A Manohar,GT,9,9,1,9.0,100.0,MI
RK Bhui,DC,9,10,1,9.0,90.0,
HS Desai,SRH,9,4,1,9.0,225.0,SRH
LH Ferguson,CSK,9,15,1,9.0,60.0,
B Kumar,DC,9,3,1,9.0,300.0,KKR
YS Chahal,SRH,9,6,1,9.0,150.0,CSK
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Jaskaran Singh,DC,9,7,0,,128.57,
M Markande,LSG,9,5,1,9.0,180.0,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
