striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
MW Short,RCB,15,15,1,15.0,100.0,DC
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
R Ashwin,SRH,15,5,1,15.0,300.0,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Harpreet Brar,PBKS,15,17,3,5.0,88.24,PBKS
M Jansen,CSK,15,18,0,,83.33,
Rashid Khan,MI,15,9,1,15.0,166.67,GT
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,
VG Arora,MI,14,7,0,,200.0,KKR
J Overton,LSG,14,9,1,14.0,155.56,
Sumit Kumar,DC,14,14,1,14.0,100.0,
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
Smaran Ravichandran,GT,14,16,2,7.0,87.5,PBKS
R Powell,RCB,14,9,1,14.0,155.56,KKR
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
HV Patel,DC,14,14,2,7.0,100.0,RR
TA Boult,MI,14,17,2,7.0,82.35,MI
TH David,KKR,14,12,1,14.0,116.67,
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Rashid Khan,PBKS,14,14,2,7.0,100.0,GT
RD Chahar,KKR,14,20,1,14.0,70.0,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
GD Phillips,CSK,14,8,1,14.0,175.0,GT
SL Malinga,SRH,14,9,0,,155.56,PBKS
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
WL Madsen,LSG,14,11,1,14.0,127.27,MI
MG Bracewell,SRH,14,10,1,14.0,140.0,
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
GD Phillips,LSG,13,8,1,13.0,162.5,GT
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Bhanu Pania,RCB,13,16,1,13.0,81.25,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,MI
SO Hetmyer,KKR,13,13,1,13.0,100.0,
R Powell,RR,13,24,3,4.33,54.17,KKR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
AR Patel,RR,13,7,1,13.0,185.71,CSK
SH Johnson,KKR,13,5,1,13.0,260.0,
F du Plessis,DC,13,17,2,6.5,76.47,
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
JG Bethell,KKR,13,8,1,13.0,162.5,SRH
R Parag,RCB,13,11,3,4.33,118.18,GT
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Gurjapneet Singh,RCB,13,6,0,,216.67,
JC Archer,MI,13,15,2,6.5,86.67,LSG
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
HV Patel,LSG,13,18,1,13.0,72.22,RR
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Karan Lal,RR,13,8,1,13.0,162.5,RR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Rashid Khan,RCB,13,15,2,6.5,86.67,GT
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
V Puthur,LSG,13,9,0,,144.44,DC
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
K Gowtham,SRH,12,7,0,,171.43,
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
M Shahrukh Khan,DC,12,16,1,12.0,75.0,GT
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
Aniket Verma,DC,12,6,1,12.0,200.0,RR
A Badoni,GT,12,15,2,6.0,80.0,
JM Bairstow,LSG,12,10,1,12.0,120.0,
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,
Aniket Verma,RCB,12,7,1,12.0,171.43,RR
JG Bethell,DC,12,6,0,,200.0,SRH
YS Chahal,LSG,12,9,0,,133.33,RCB
Harpreet Brar,GT,12,7,0,,171.43,PBKS
Rashid Khan,RR,12,5,0,,240.0,GT
YS Chahal,GT,12,9,1,12.0,133.33,RCB
MW Short,LSG,12,12,1,12.0,100.0,DC
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
M Prasidh Krishna,MI,12,6,0,,200.0,DC
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,GT
M Markande,PBKS,12,18,2,6.0,66.67,SRH
B Kumar,LSG,12,15,1,12.0,80.0,KKR
R Tewatia,GT,12,8,2,6.0,150.0,KKR
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
B Kumar,RCB,12,10,0,,120.0,KKR
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,MI
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
R Ashwin,CSK,12,12,1,12.0,100.0,
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
V Suryavanshi,RR,11,13,1,11.0,84.62,PBKS
MS Dhoni,LSG,11,6,0,,183.33,KKR
V Shankar,DC,11,12,1,11.0,91.67,
DJ Hooda,PBKS,11,7,2,5.5,157.14,LSG
RK Bhui,MI,11,10,1,11.0,110.0,PBKS
V Kohli,RR,11,7,2,5.5,157.14,DC
M Jansen,GT,11,13,2,5.5,84.62,
MK Lomror,DC,11,11,1,11.0,100.0,SRH
Dhruv Jurel,PBKS,11,9,1,11.0,122.22,RCB
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
WL Madsen,DC,11,9,1,11.0,122.22,MI
Punit Bisht,MI,11,4,1,11.0,275.0,
Arshdeep Singh,LSG,11,8,1,11.0,137.5,LSG
DA Miller,MI,11,11,1,11.0,100.0,
Sanvir Singh,SRH,11,7,1,11.0,157.14,PBKS
D Padikkal,CSK,11,8,0,,137.5,KKR
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
D Ferreira,RCB,10,10,0,,100.0,
GD Phillips,MI,10,7,0,,142.86,GT
JM Bairstow,CSK,10,13,1,10.0,76.92,
WL Madsen,GT,10,4,0,,250.0,MI
JJ Smit,PBKS,10,5,0,,200.0,PBKS
Mohammed Shami,RCB,10,5,0,,200.0,GT
MG Bracewell,PBKS,10,7,2,5.0,142.86,
BM Duckett,KKR,10,8,1,10.0,125.0,PBKS
AJ Tye,GT,10,8,0,,125.0,
HC Brook,RR,10,5,1,10.0,200.0,MI
TU Deshpande,MI,10,11,1,10.0,90.91,DC
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
D Wiese,PBKS,10,5,0,,200.0,GT
Ashutosh Aman,RCB,10,5,1,10.0,200.0,RCB
Harpreet Brar,DC,10,11,1,10.0,90.91,PBKS
J Suchith,RCB,10,9,1,10.0,111.11,
Rashid Khan,SRH,10,7,0,,142.86,GT
Arshad Khan,LSG,10,16,0,,62.5,RR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
M Theekshana,LSG,10,13,1,10.0,76.92,
AJ Turner,RR,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,RR
CJ Green,PBKS,10,10,1,10.0,100.0,
TA Boult,KKR,10,8,1,10.0,125.0,MI
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
JC Buttler,GT,9,7,1,9.0,128.57,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
M Shahrukh Khan,RR,9,6,2,4.5,150.0,GT
HC Brook,LSG,9,8,1,9.0,112.5,MI
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,KKR
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
LH Ferguson,MI,9,14,1,9.0,64.29,
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
R Ahir,MI,9,9,0,,100.0,
M Markande,LSG,9,5,1,9.0,180.0,SRH
A Manohar,GT,9,9,1,9.0,100.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
K Kartikeya,GT,9,4,0,,225.0,GT
Mohammad Nabi,CSK,9,5,1,9.0,180.0,LSG
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
RK Bhui,DC,9,10,1,9.0,90.0,PBKS
Mohammed Shami,DC,9,7,0,,128.57,GT
D Visser,PBKS,9,13,1,9.0,69.23,
F du Plessis,GT,9,12,2,4.5,75.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
V Nigam,PBKS,9,3,0,,300.0,MI
D Brevis,SRH,9,8,0,,112.5,RR
Mayank Dagar,RR,8,7,0,,114.29,RR
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
DA Warner,KKR,8,4,1,8.0,200.0,
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
Sumit Kumar,GT,8,10,1,8.0,80.0,
Sanvir Singh,GT,8,11,0,,72.73,PBKS
MA Agarwal,RCB,8,8,1,8.0,100.0,RR
D Visser,GT,8,4,1,8.0,200.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Sami Sohail,MI,8,5,1,8.0,160.0,MI
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
SM Curran,CSK,8,7,1,8.0,114.29,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
RK Bhui,PBKS,8,8,1,8.0,100.0,PBKS
JD Unadkat,RR,8,8,0,,100.0,GT
VG Arora,CSK,8,4,1,8.0,200.0,KKR
AS Roy,PBKS,8,10,1,8.0,80.0,LSG
JC Archer,KKR,8,8,1,8.0,100.0,LSG
JO Holder,RR,8,5,1,8.0,160.0,
MM Ali,CSK,8,10,1,8.0,80.0,
Urvil Patel,RR,8,2,0,,400.0,DC
MM Sharma,DC,8,3,0,,266.67,RR
F du Plessis,RR,7,4,1,7.0,175.0,
K Rabada,CSK,7,14,0,,50.0,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
K Kartikeya,PBKS,7,2,0,,350.0,GT
JM Vince,KKR,7,15,1,7.0,46.67,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,RR
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
SM Curran,LSG,7,6,1,7.0,116.67,
M Siddharth,PBKS,7,7,3,2.33,100.0,CSK
PWH de Silva,GT,7,9,0,,77.78,PBKS
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
D Wiese,CSK,7,2,0,,350.0,GT
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,DC
MP Stoinis,DC,7,8,1,7.0,87.5,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
M Pathirana,RR,7,4,1,7.0,175.0,RCB
R Tewatia,RR,7,8,2,3.5,87.5,KKR
Swapnil Singh,RCB,7,4,1,7.0,175.0,GT
Swapnil Singh,GT,7,6,1,7.0,116.67,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
Bal Krishna,PBKS,7,6,0,,116.67,
AK Markram,RCB,7,7,2,3.5,100.0,DC
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
LS Livingstone,MI,7,12,1,7.0,58.33,RCB
N Rana,SRH,7,11,2,3.5,63.64,PBKS
R Ashwin,LSG,7,14,2,3.5,50.0,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
MS Dhoni,RCB,7,10,0,,70.0,KKR
AJ Tye,MI,7,5,1,7.0,140.0,
M Theekshana,PBKS,7,7,0,,100.0,
Harsh Dubey,DC,7,5,0,,140.0,RR
PN Mankad,RCB,7,9,1,7.0,77.78,
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
Aryan Juyal,GT,6,1,0,,600.0,
RG Sharma,GT,6,3,1,6.0,200.0,KKR
T Natarajan,RR,6,5,0,,120.0,CSK
MADI Hemantha,SRH,6,1,0,,600.0,
CH Gayle,DC,6,6,1,6.0,100.0,CSK
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
MA Starc,LSG,6,6,2,3.0,100.0,KKR
A Badoni,LSG,6,5,0,,120.0,
TH David,CSK,6,2,1,6.0,300.0,
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
CV Varun,RR,6,8,0,,75.0,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
A Nortje,RR,6,4,0,,150.0,
Noor Ahmad,RR,6,1,0,,600.0,GT
RA Bawa,DC,6,3,1,6.0,200.0,SRH
A Zampa,DC,6,8,0,,75.0,RR
MS Dhoni,MI,6,5,1,6.0,120.0,KKR
PP Chawla,RR,6,7,1,6.0,85.71,
PN Mankad,SRH,6,5,1,6.0,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,MI
Sandeep Sharma,CSK,6,5,0,,120.0,RR
KK Ahmed,MI,6,1,0,,600.0,MI
MP Stoinis,GT,6,5,2,3.0,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
D Potgieter,KKR,6,5,1,6.0,120.0,DC
MR Marsh,LSG,6,5,0,,120.0,SRH
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Noor Ahmad,GT,6,5,0,,120.0,GT
AJ Turner,MI,6,12,1,6.0,50.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,MI
JJ Bumrah,PBKS,6,4,1,6.0,150.0,MI
AJ Turner,LSG,6,5,0,,120.0,
MJ Owen,KKR,6,4,1,6.0,150.0,DC
JJ Bumrah,CSK,6,2,1,6.0,300.0,MI
RM Patidar,DC,6,7,1,6.0,85.71,KKR
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
GF Linde,SRH,6,1,0,,600.0,
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
MJ Owen,CSK,6,4,0,,150.0,DC
A Zampa,PBKS,6,9,2,3.0,66.67,RR
SM Curran,GT,6,5,0,,120.0,
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
HC Brook,PBKS,6,2,1,6.0,300.0,MI
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Mohammad Ghazanfar,SRH,6,14,2,3.0,42.86,SRH
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
A Zampa,RR,6,4,1,6.0,150.0,RR
J Anderson,CSK,6,4,1,6.0,150.0,
M Pathirana,GT,6,3,0,,200.0,RCB
RD Chahar,PBKS,5,3,1,5.0,166.67,
Rashid Khan,KKR,5,8,1,5.0,62.5,GT
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,MI
HH Pandya,KKR,5,8,1,5.0,62.5,MI
HC Brook,SRH,5,4,1,5.0,125.0,MI
A Sheth,RR,5,3,0,,166.67,DC
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
BM Duckett,DC,5,5,1,5.0,100.0,PBKS
RD Chahar,RCB,5,3,0,,166.67,
Salman Nizar,MI,5,7,0,,71.43,RR
RS Hangargekar,MI,5,2,0,,250.0,MI
RD Chahar,RR,5,4,0,,125.0,
KK Ahmed,LSG,5,5,0,,100.0,MI
DA Miller,GT,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
JD Unadkat,CSK,5,3,0,,166.67,GT
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
JR Hazlewood,RCB,5,5,0,,100.0,RR
A Mhatre,RR,5,7,2,2.5,71.43,RR
JP Inglis,RCB,5,10,1,5.0,50.0,GT
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Suyash Sharma,RR,5,7,0,,71.43,KKR
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
TH David,PBKS,5,3,1,5.0,166.67,
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
Avesh Khan,MI,5,13,1,5.0,38.46,GT
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
DJ Hooda,RR,5,3,1,5.0,166.67,LSG
AJ Hosein,SRH,5,7,1,5.0,71.43,
DJ Hooda,MI,5,9,1,5.0,55.56,LSG
JJ Bumrah,RR,5,5,2,2.5,100.0,MI
JJ Bumrah,RCB,5,4,2,2.5,125.0,MI
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,KKR
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Swapnil Singh,PBKS,4,7,1,4.0,57.14,GT
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,MI
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Karan Lal,LSG,4,5,0,,80.0,RR
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
M Siddharth,SRH,4,1,0,,400.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,RCB
HR Shokeen,PBKS,4,7,0,,57.14,RR
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
A Nortje,RCB,4,3,1,4.0,133.33,
SH Johnson,CSK,4,4,0,,100.0,
PWH de Silva,MI,4,6,1,4.0,66.67,PBKS
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
RK Singh,LSG,4,5,1,4.0,80.0,MI
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
M Siddharth,RR,4,2,1,4.0,200.0,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Salman Nizar,DC,4,2,1,4.0,200.0,RR
KH Pandya,PBKS,4,4,0,,100.0,SRH
AS Roy,SRH,3,4,1,3.0,75.0,LSG
Noor Ahmad,LSG,3,8,2,1.5,37.5,GT
JC Archer,GT,3,11,2,1.5,27.27,LSG
Mukesh Kumar,RR,3,1,0,,300.0,MI
A Badoni,KKR,3,7,1,3.0,42.86,
SN Thakur,RCB,3,4,1,3.0,75.0,RR
Arshad Khan,GT,3,3,0,,100.0,RR
HV Patel,RR,3,7,1,3.0,42.86,RR
Harshit Rana,MI,3,1,0,,300.0,KKR
D Wiese,GT,3,3,1,3.0,100.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Harsh Dubey,RR,3,3,0,,100.0,RR
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
Tanush Kotian,GT,3,2,0,,150.0,CSK
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
R Ashwin,RCB,3,5,1,3.0,60.0,
AB de Villiers,LSG,3,4,1,3.0,75.0,RR
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
J Overton,DC,3,5,0,,60.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
HS Desai,DC,3,4,1,3.0,75.0,PBKS
DA Warner,SRH,3,3,0,,100.0,
Ravi Bishnoi,LSG,3,10,0,,30.0,LSG
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
CJ Jordan,CSK,3,4,0,,75.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
DA Miller,PBKS,3,5,1,3.0,60.0,
JC Archer,LSG,3,5,1,3.0,60.0,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
AJ Tye,SRH,2,2,0,,100.0,
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
TM Head,RR,2,4,2,1.0,50.0,MI
AD Russell,RR,2,5,2,1.0,40.0,DC
AJ Tye,DC,2,5,0,,40.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
A Sheth,KKR,2,3,0,,66.67,DC
T Natarajan,SRH,2,1,0,,200.0,CSK
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
HV Patel,MI,2,10,4,0.5,20.0,RR
MA Wood,PBKS,2,2,1,2.0,100.0,PBKS
SM Curran,RCB,2,4,0,,50.0,
SZ Mulani,LSG,2,4,0,,50.0,LSG
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
KD Karthik,PBKS,2,5,1,2.0,40.0,RCB
RK Bhui,GT,2,3,1,2.0,66.67,PBKS
SO Hetmyer,RR,2,4,1,2.0,50.0,
JJ Bumrah,LSG,2,2,0,,100.0,MI
R Shepherd,RR,2,3,1,2.0,66.67,GT
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
J Suchith,DC,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
M Pathirana,KKR,2,2,0,,100.0,RCB
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,
M Theekshana,DC,2,7,0,,28.57,
D Ferreira,CSK,2,3,1,2.0,66.67,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
R Shepherd,DC,1,1,0,,100.0,GT
VG Arora,LSG,1,1,0,,100.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
A Zampa,KKR,1,2,0,,50.0,RR
LI Meriwala,KKR,1,1,0,,100.0,DC
MK Pandey,RCB,1,6,1,1.0,16.67,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
LI Meriwala,PBKS,1,2,0,,50.0,DC
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,RCB,1,3,1,1.0,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
Harshit Rana,RCB,1,1,0,,100.0,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
A Raghuvanshi,RR,1,4,1,1.0,25.0,KKR
AK Markram,CSK,1,1,0,,100.0,DC
AS Roy,CSK,1,1,0,,100.0,LSG
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
MJ Santner,RCB,1,1,0,,100.0,KKR
V Puthur,DC,1,2,1,1.0,50.0,DC
JM Bairstow,PBKS,1,5,1,1.0,20.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Noor Ahmad,RCB,1,1,0,,100.0,GT
MG Bracewell,GT,1,2,1,1.0,50.0,
PD Salt,CSK,1,3,2,0.5,33.33,RCB
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Rasikh Salam,KKR,1,1,0,,100.0,GT
Khrievitso Kense,RCB,1,1,0,,100.0,RCB
MA Starc,DC,1,3,1,1.0,33.33,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
R Tewatia,KKR,1,1,0,,100.0,KKR
AD Russell,MI,1,3,1,1.0,33.33,DC
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
MM Ali,SRH,1,1,0,,100.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
YV Dhull,GT,1,6,1,1.0,16.67,
A Badoni,PBKS,1,4,1,1.0,25.0,
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
SZ Mulani,CSK,1,3,1,1.0,33.33,LSG
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
D Visser,LSG,1,2,1,1.0,50.0,
Sandeep Sharma,MI,1,1,0,,100.0,RR
D Ferreira,GT,1,2,1,1.0,50.0,
YS Chahal,RR,1,1,0,,100.0,RCB
D Ferreira,DC,1,3,1,1.0,33.33,
B Kumar,GT,1,3,0,,33.33,KKR
Mohammed Siraj,SRH,1,1,0,,100.0,LSG
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
CH Gayle,RR,1,4,1,1.0,25.0,CSK
CH Gayle,GT,1,2,1,1.0,50.0,CSK
C Sakariya,MI,1,1,0,,100.0,SRH
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
M Pathirana,DC,1,1,0,,100.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
SPD Smith,GT,1,4,1,1.0,25.0,CSK
YS Chahal,RCB,1,7,3,0.33,14.29,RCB
SN Thakur,KKR,1,1,0,,100.0,RR
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
MP Yadav,SRH,1,2,0,,50.0,PBKS
Mukesh Kumar,GT,1,2,1,1.0,50.0,MI
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,PBKS
M Theekshana,CSK,0,2,2,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
M Shahrukh Khan,GT,0,3,1,0.0,0.0,GT
Mukesh Kumar,SRH,0,4,1,0.0,0.0,MI
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,DC
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
M Theekshana,RCB,0,1,0,,0.0,
N Wadhera,MI,0,1,1,0.0,0.0,KKR
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
MJ Santner,MI,0,2,1,0.0,0.0,KKR
A Kamboj,RR,0,2,1,0.0,0.0,GT
MJ Suthar,PBKS,0,1,0,,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,GT
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Mayank Dagar,PBKS,0,6,0,,0.0,RR
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
MA Starc,RR,0,3,0,,0.0,KKR
Yash Dayal,KKR,0,1,1,0.0,0.0,GT
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Noor Ahmad,PBKS,0,5,0,,0.0,GT
