striker,venue,runs,balls,outs,avg,SR
KV Sharma,DC,2,5,1,2.0,40.0
SM Curran,RCB,2,4,0,,50.0
D Ferreira,CSK,2,3,1,2.0,66.67
J Suchith,DC,2,3,1,2.0,66.67
N Wadhera,SRH,2,2,1,2.0,100.0
Yash Thakur,MI,2,3,1,2.0,66.67
Sameer Rizvi,PBKS,2,3,1,2.0,66.67
KK Ahmed,PBKS,2,3,1,2.0,66.67
Imran Tahir,LSG,2,5,1,2.0,40.0
S Dube,GT,2,3,1,2.0,66.67
AS Roy,CSK,1,1,0,,100.0
TM Head,RR,1,2,1,1.0,50.0
A Badoni,PBKS,1,4,1,1.0,25.0
AS Roy,SRH,1,1,0,,100.0
YV Dhull,GT,1,6,1,1.0,16.67
M Pathirana,DC,1,1,0,,100.0
Washington Sundar,RR,1,1,0,,100.0
A Zampa,KKR,1,2,0,,50.0
VG Arora,LSG,1,1,0,,100.0
A Raghuvanshi,RR,1,4,1,1.0,25.0
YS Chahal,RCB,1,6,2,0.5,16.67
V Suryavanshi,MI,1,3,1,1.0,33.33
AD Russell,MI,1,2,0,,50.0
AK Markram,CSK,1,1,0,,100.0
M Shahrukh Khan,CSK,1,4,1,1.0,25.0
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67
Ravi Teja,KKR,1,5,1,1.0,20.0
Kuldeep Yadav,KKR,1,5,1,1.0,20.0
MG Bracewell,GT,1,2,1,1.0,50.0
C Sakariya,MI,1,1,0,,100.0
SN Thakur,KKR,1,1,0,,100.0
D Ferreira,DC,1,3,1,1.0,33.33
D Ferreira,GT,1,2,1,1.0,50.0
MJ Santner,PBKS,1,2,1,1.0,50.0
MK Pandey,RCB,1,6,1,1.0,16.67
MM Ali,PBKS,1,5,1,1.0,20.0
MM Ali,RCB,1,3,1,1.0,33.33
MM Ali,SRH,1,1,0,,100.0
R Shepherd,DC,1,1,0,,100.0
Salman Nizar,SRH,1,4,1,1.0,25.0
Kuldeep Yadav,GT,1,2,0,,50.0
Harshit Rana,RCB,1,1,0,,100.0
MR Marsh,RCB,1,4,1,1.0,25.0
MS Dhoni,SRH,1,5,2,0.5,20.0
PN Mankad,LSG,1,3,1,1.0,33.33
JM Bairstow,PBKS,1,5,1,1.0,20.0
PD Salt,DC,1,3,2,0.5,33.33
NT Ellis,RCB,1,3,0,,33.33
Mohammed Siraj,RR,1,2,1,1.0,50.0
Mukesh Kumar,GT,1,2,1,1.0,50.0
SZ Mulani,CSK,1,3,1,1.0,33.33
Rasikh Salam,KKR,1,1,0,,100.0
Aryan Juyal,PBKS,1,7,1,1.0,14.29
Ashwani Kumar,MI,1,2,1,1.0,50.0
Sandeep Sharma,MI,1,1,0,,100.0
MA Agarwal,GT,1,1,0,,100.0
Avesh Khan,KKR,1,2,1,1.0,50.0
Avesh Khan,MI,1,1,0,,100.0
MA Starc,DC,1,3,1,1.0,33.33
Imran Tahir,RR,0,3,1,0.0,0.0
Mayank Dagar,PBKS,0,4,0,,0.0
Arslan Khan,MI,0,1,1,0.0,0.0
Pardeep Yadav,MI,0,2,1,0.0,0.0
R Ashwin,MI,0,1,1,0.0,0.0
R Minz,GT,0,1,1,0.0,0.0
MA Agarwal,KKR,0,1,1,0.0,0.0
MA Starc,SRH,0,2,1,0.0,0.0
Smaran Ravichandran,MI,0,2,1,0.0,0.0
T Natarajan,RCB,0,1,0,,0.0
MP Yadav,RCB,0,1,1,0.0,0.0
R Tewatia,MI,0,1,1,0.0,0.0
Sikandar Raza,LSG,0,1,1,0.0,0.0
Kuldeep Yadav,MI,0,1,1,0.0,0.0
Akash Deep,RR,0,1,0,,0.0
PD Salt,CSK,0,1,1,0.0,0.0
Akash Vasisht,RCB,0,1,1,0.0,0.0
N Wadhera,MI,0,1,1,0.0,0.0
M Theekshana,RCB,0,1,0,,0.0
Mukesh Kumar,SRH,0,4,1,0.0,0.0
Mustafizur Rahman,CSK,0,1,1,0.0,0.0
Yash Dayal,KKR,0,1,1,0.0,0.0
KK Ahmed,CSK,0,2,0,,0.0
Mohammed Shami,PBKS,0,1,1,0.0,0.0
K L Shrijith,PBKS,0,1,1,0.0,0.0
Tanush Kotian,KKR,0,1,1,0.0,0.0
HH Pandya,LSG,0,1,1,0.0,0.0
Mohammed Shami,CSK,0,2,1,0.0,0.0
Noor Ahmad,PBKS,0,5,0,,0.0
JR Hazlewood,CSK,0,2,1,0.0,0.0
A Badoni,SRH,0,1,1,0.0,0.0
A Kamboj,RR,0,2,1,0.0,0.0
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0
LUVNITH SISODIA,RR,0,1,1,0.0,0.0
HS Desai,MI,0,1,1,0.0,0.0
Shubman Gill,RCB,0,1,1,0.0,0.0
LG Pretorius,MI,0,1,1,0.0,0.0
B Kumar,DC,0,1,1,0.0,0.0
Urvil Patel,GT,0,1,1,0.0,0.0
B Kumar,SRH,0,2,1,0.0,0.0
SH Johnson,MI,0,1,1,0.0,0.0
SM Curran,MI,0,2,1,0.0,0.0
V Shankar,KKR,0,3,1,0.0,0.0
SO Hetmyer,SRH,0,1,1,0.0,0.0
CJ Jordan,GT,0,3,1,0.0,0.0
SS Ghosh,MI,0,1,0,,0.0
V Kohli,RR,0,1,1,0.0,0.0
Shakib Al Hasan,SRH,0,2,1,0.0,0.0
C Sakariya,KKR,0,1,1,0.0,0.0
SS Iyer,RCB,0,1,1,0.0,0.0
C Green,GT,0,4,1,0.0,0.0
MA Starc,RR,0,3,0,,0.0
SZ Mulani,RR,0,1,1,0.0,0.0
MJ Santner,MI,0,2,1,0.0,0.0
M Prasidh Krishna,CSK,0,3,1,0.0,0.0
SZ Mulani,SRH,0,3,1,0.0,0.0
MJ Suthar,PBKS,0,1,0,,0.0
Avesh Khan,GT,0,1,0,,0.0
AD Russell,RR,0,1,1,0.0,0.0
GF Linde,PBKS,0,3,0,,0.0
GD Phillips,RR,0,2,1,0.0,0.0
LH Ferguson,GT,0,2,1,0.0,0.0
DP Conway,MI,0,2,1,0.0,0.0
Rashid Khan,CSK,0,4,1,0.0,0.0
M Pathirana,SRH,0,4,1,0.0,0.0
Rasikh Salam,CSK,0,2,0,,0.0
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0
Anmolpreet Singh,DC,0,1,1,0.0,0.0
Ravi Teja,MI,0,4,0,,0.0
S Dube,LSG,0,1,1,0.0,0.0
VG Arora,DC,0,1,1,0.0,0.0
DG Nalkande,LSG,0,3,1,0.0,0.0
M Theekshana,CSK,0,2,2,0.0,0.0
