striker,venue,runs,balls,outs,avg,SR,Curr_Tm
AD Russell,LSG,20,6,1,20.0,333.33,DC
KD Karthik,RCB,20,25,2,10.0,80.0,RR
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
GD Phillips,SRH,20,9,0,,222.22,GT
PJ Cummins,LSG,20,15,1,20.0,133.33,
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
PJ Cummins,DC,20,26,2,10.0,76.92,
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
V Nigam,SRH,20,15,1,20.0,133.33,MI
Umran Malik,MI,20,9,1,20.0,222.22,
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
Bilal Zalmai,PBKS,20,11,0,,181.82,
Sameer Rizvi,DC,20,6,0,,333.33,LSG
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
RA Bawa,RCB,20,4,0,,500.0,SRH
CH Morris,RR,20,8,1,20.0,250.0,DC
Khrievitso Kense,RCB,20,13,2,10.0,153.85,RCB
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MK Pandey,SRH,19,13,1,19.0,146.15,
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
AJ Turner,SRH,19,18,1,19.0,105.56,
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
V Nigam,CSK,19,11,1,19.0,172.73,MI
RG Sharma,MI,19,18,3,6.33,105.56,KKR
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
JE Root,GT,19,14,1,19.0,135.71,
WL Madsen,GT,19,10,0,,190.0,MI
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Abdul Samad,PBKS,19,18,2,9.5,105.56,LSG
C Green,PBKS,19,11,3,6.33,172.73,KKR
TA Boult,RR,19,6,0,,316.67,MI
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
JM Bairstow,MI,18,13,1,18.0,138.46,
Abid Mushtaq,DC,18,15,0,,120.0,
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
PJ Cummins,CSK,18,17,1,18.0,105.88,
RR Pant,RR,18,15,2,9.0,120.0,GT
BM Duckett,RCB,18,19,2,9.0,94.74,RCB
JM Bairstow,RCB,18,12,1,18.0,150.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
HH Pandya,KKR,18,16,2,9.0,112.5,MI
PWH de Silva,GT,18,13,0,,138.46,RCB
G Coetzee,RR,18,14,0,,128.57,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
RA Jadeja,CSK,18,7,0,,257.14,RCB
JO Holder,DC,18,6,0,,300.0,
KK Nair,RCB,18,14,0,,128.57,
TH David,SRH,18,16,2,9.0,112.5,PBKS
MW Short,PBKS,18,14,1,18.0,128.57,MI
A Zampa,SRH,18,14,1,18.0,128.57,RR
AJ Hosein,PBKS,18,14,1,18.0,128.57,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
HC Brook,LSG,17,17,2,8.5,100.0,
M Siddharth,SRH,17,6,0,,283.33,CSK
R Sai Kishore,SRH,17,7,0,,242.86,MI
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
A Mhatre,DC,17,12,2,8.5,141.67,KKR
GD Phillips,LSG,17,14,2,8.5,121.43,GT
AR Patel,RR,17,9,1,17.0,188.89,CSK
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
T Banton,PBKS,16,10,1,16.0,160.0,MI
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
RA Bawa,CSK,16,10,0,,160.0,SRH
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
JL Smith,GT,16,8,1,16.0,200.0,
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
Aniket Verma,DC,16,8,2,8.0,200.0,RR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
KK Nair,CSK,16,17,1,16.0,94.12,
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Shaheen Shah Afridi,MI,16,28,1,16.0,57.14,MI
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Rashid Khan,MI,16,10,1,16.0,160.0,RR
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
MW Short,RCB,15,15,1,15.0,100.0,MI
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
M Theekshana,SRH,15,11,1,15.0,136.36,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
TA Boult,LSG,15,11,1,15.0,136.36,MI
KK Nair,MI,15,10,1,15.0,150.0,
LG Pretorius,RR,15,15,2,7.5,100.0,
SM Curran,RR,15,18,0,,83.33,
MA Wood,SRH,15,9,1,15.0,166.67,
M Jansen,CSK,15,18,0,,83.33,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
BM Duckett,RR,15,10,1,15.0,150.0,RCB
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
VG Arora,KKR,15,14,2,7.5,107.14,KKR
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
AK Markram,MI,15,12,2,7.5,125.0,DC
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
RS Hangargekar,CSK,15,4,0,,375.0,MI
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
Salman Nizar,GT,15,18,1,15.0,83.33,
MK Pandey,CSK,15,14,2,7.5,107.14,
MJ Owen,RR,15,11,1,15.0,136.36,DC
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
J Overton,LSG,14,9,1,14.0,155.56,
B Kumar,LSG,14,21,2,7.0,66.67,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
YS Chahal,RCB,14,20,4,3.5,70.0,RCB
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
R Powell,RCB,14,9,1,14.0,155.56,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
Aryan Juyal,LSG,14,20,2,7.0,70.0,
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
GD Phillips,CSK,14,8,1,14.0,175.0,GT
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
VG Arora,MI,14,7,0,,200.0,KKR
MG Bracewell,SRH,14,10,1,14.0,140.0,
SL Malinga,SRH,14,9,0,,155.56,PBKS
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
HV Patel,DC,14,14,2,7.0,100.0,RR
Gurjapneet Singh,RCB,13,6,0,,216.67,
HV Patel,LSG,13,18,1,13.0,72.22,RR
R Powell,RR,13,24,3,4.33,54.17,KKR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
R Shepherd,MI,13,8,2,6.5,162.5,GT
V Puthur,LSG,13,9,0,,144.44,DC
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
SO Hetmyer,KKR,13,13,1,13.0,100.0,
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
D Brevis,MI,13,7,1,13.0,185.71,RR
F du Plessis,DC,13,17,2,6.5,76.47,
Karan Lal,RR,13,8,1,13.0,162.5,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
R Parag,RCB,13,11,3,4.33,118.18,GT
JJ Smit,DC,13,5,0,,260.0,PBKS
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JC Archer,MI,13,15,2,6.5,86.67,LSG
Rashid Khan,RR,12,5,0,,240.0,RR
JG Bethell,DC,12,6,0,,200.0,LSG
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
TA Boult,KKR,12,11,2,6.0,109.09,MI
D Wiese,GT,12,12,3,4.0,100.0,GT
SH Johnson,RR,12,7,1,12.0,171.43,GT
M Markande,PBKS,12,18,2,6.0,66.67,SRH
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Harpreet Brar,GT,12,7,0,,171.43,RR
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
K Gowtham,SRH,12,7,0,,171.43,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
A Badoni,GT,12,15,2,6.0,80.0,
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
YS Chahal,LSG,12,9,0,,133.33,RCB
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
M Prasidh Krishna,MI,12,7,1,12.0,171.43,MI
JC Archer,LSG,12,17,2,6.0,70.59,LSG
Avesh Khan,RR,12,7,1,12.0,171.43,GT
AB de Villiers,MI,12,6,1,12.0,200.0,RR
PJ Cummins,PBKS,12,11,1,12.0,109.09,
Shakib Al Hasan,LSG,12,11,0,,109.09,PBKS
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
B Kumar,RCB,12,10,0,,120.0,KKR
V Nigam,PBKS,12,7,1,12.0,171.43,MI
R Tewatia,GT,12,8,2,6.0,150.0,KKR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
JM Bairstow,LSG,12,10,1,12.0,120.0,
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
CH Morris,MI,12,10,1,12.0,120.0,DC
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
R Shepherd,KKR,11,4,1,11.0,275.0,GT
V Shankar,DC,11,12,1,11.0,91.67,
MK Lomror,DC,11,11,1,11.0,100.0,SRH
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
WL Madsen,DC,11,9,1,11.0,122.22,MI
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
M Jansen,GT,11,13,2,5.5,84.62,
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
D Padikkal,CSK,11,8,0,,137.5,KKR
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
V Nigam,LSG,11,3,0,,366.67,MI
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
NT Ellis,MI,11,9,1,11.0,122.22,SRH
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
Waseem Muhammad,RCB,11,11,1,11.0,100.0,DC
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
AR Ramjani,GT,11,3,0,,366.67,PBKS
MS Dhoni,LSG,11,6,0,,183.33,CSK
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
V Kohli,RR,11,7,2,5.5,157.14,DC
Punit Bisht,MI,11,4,1,11.0,275.0,
DA Miller,MI,11,11,1,11.0,100.0,
F du Plessis,GT,10,14,3,3.33,71.43,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
JM Bairstow,CSK,10,13,1,10.0,76.92,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
Rashid Khan,SRH,10,7,0,,142.86,RR
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
D Wiese,PBKS,10,5,0,,200.0,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
AJ Turner,RR,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
T Banton,GT,10,5,1,10.0,200.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
RK Singh,LSG,10,8,2,5.0,125.0,MI
Mohammed Shami,RCB,10,5,0,,200.0,GT
AR Ramjani,PBKS,10,15,1,10.0,66.67,PBKS
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
Harsh Dubey,RCB,10,12,2,5.0,83.33,RCB
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
J Suchith,RCB,10,9,1,10.0,111.11,
HC Brook,RR,10,5,1,10.0,200.0,
Yudhvir Singh,DC,10,7,0,,142.86,RCB
AJ Tye,GT,10,8,0,,125.0,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
A Manohar,GT,9,9,1,9.0,100.0,
Hemang Patel,MI,9,8,1,9.0,112.5,GT
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
JC Buttler,GT,9,7,1,9.0,128.57,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
V Puthur,MI,9,11,2,4.5,81.82,DC
LH Ferguson,MI,9,14,1,9.0,64.29,
R Ahir,MI,9,9,0,,100.0,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
MP Yadav,MI,9,8,0,,112.5,PBKS
D Visser,PBKS,9,13,1,9.0,69.23,
K Kartikeya,GT,9,4,0,,225.0,GT
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
D Brevis,SRH,9,8,0,,112.5,RR
Bal Krishna,SRH,9,8,1,9.0,112.5,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
NA Rathva,RCB,9,12,2,4.5,75.0,RCB
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
M Markande,LSG,9,5,1,9.0,180.0,SRH
PJ Cummins,GT,9,6,1,9.0,150.0,
Mayank Dagar,RR,8,7,0,,114.29,LSG
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
JC Archer,KKR,8,8,1,8.0,100.0,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Faisal Khan,LSG,8,6,1,8.0,133.33,
Urvil Patel,RR,8,2,0,,400.0,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
JD Unadkat,RR,8,8,0,,100.0,
MM Sharma,DC,8,3,0,,266.67,
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
PJ Cummins,RCB,8,5,1,8.0,160.0,
DA Warner,KKR,8,4,1,8.0,200.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
D Visser,GT,8,4,1,8.0,200.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Ihsanullah,LSG,8,6,0,,133.33,DC
SM Curran,CSK,8,7,1,8.0,114.29,
JO Holder,RR,8,5,1,8.0,160.0,
MM Ali,CSK,8,10,1,8.0,80.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
M Theekshana,PBKS,7,7,0,,100.0,
AJ Tye,MI,7,5,1,7.0,140.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
SM Curran,LSG,7,6,1,7.0,116.67,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MS Dhoni,RCB,7,10,0,,70.0,CSK
AK Markram,RCB,7,7,2,3.5,100.0,DC
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,
N Rana,SRH,7,11,2,3.5,63.64,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
K Rabada,CSK,7,14,0,,50.0,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
Sanvir Singh,MI,7,2,0,,350.0,LSG
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
R Tewatia,RR,7,8,2,3.5,87.5,KKR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
F du Plessis,RR,7,4,1,7.0,175.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
K Kartikeya,PBKS,7,2,0,,350.0,GT
Bal Krishna,PBKS,7,6,0,,116.67,
PN Mankad,RCB,7,9,1,7.0,77.78,
JM Vince,KKR,7,15,1,7.0,46.67,
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
MA Starc,LSG,6,8,3,2.0,75.0,KKR
J Anderson,CSK,6,4,1,6.0,150.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
AJ Turner,MI,6,12,1,6.0,50.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
MJ Owen,CSK,6,4,0,,150.0,DC
A Zampa,DC,6,8,0,,75.0,RR
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KK Ahmed,MI,6,1,0,,600.0,RR
AJ Turner,LSG,6,5,0,,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
A Zampa,RR,6,4,1,6.0,150.0,RR
RA Bawa,DC,6,3,1,6.0,200.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,RR
CH Gayle,DC,6,6,1,6.0,100.0,CSK
RA Bawa,GT,6,2,1,6.0,300.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
Noor Ahmad,GT,6,5,0,,120.0,MI
KA Maharaj,SRH,6,3,0,,200.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
HC Brook,PBKS,6,2,1,6.0,300.0,
TH David,CSK,6,2,1,6.0,300.0,PBKS
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
MR Marsh,LSG,6,5,0,,120.0,SRH
Aryan Juyal,GT,6,1,0,,600.0,
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
SN Thakur,GT,6,2,1,6.0,300.0,GT
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
A Badoni,LSG,6,5,0,,120.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
M Pathirana,GT,6,3,0,,200.0,RCB
RG Sharma,GT,6,3,1,6.0,200.0,KKR
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
JC Archer,RR,6,10,2,3.0,60.0,LSG
PN Mankad,SRH,6,5,1,6.0,120.0,
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
T Natarajan,RR,6,5,0,,120.0,CSK
A Nortje,RR,6,4,0,,150.0,
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
GF Linde,SRH,6,1,0,,600.0,GT
SM Curran,GT,6,5,0,,120.0,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Salman Nizar,MI,5,7,0,,71.43,
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
Shadab Khan,SRH,5,4,2,2.5,125.0,SRH
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Arshdeep Singh,RR,5,7,0,,71.43,LSG
BM Duckett,DC,5,5,1,5.0,100.0,RCB
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
DJ Hooda,RR,5,3,1,5.0,166.67,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
JR Hazlewood,RCB,5,5,0,,100.0,RR
DJ Hooda,MI,5,9,1,5.0,55.56,DC
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
RS Hangargekar,MI,5,2,0,,250.0,MI
A Nagwaswalla,DC,5,4,0,,125.0,RR
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
Suyash Sharma,RR,5,7,0,,71.43,KKR
SS Ghosh,KKR,5,6,0,,83.33,MI
A Sheth,RR,5,3,0,,166.67,DC
KK Ahmed,LSG,5,5,0,,100.0,RR
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
DA Miller,GT,5,5,1,5.0,100.0,
A Mhatre,RR,5,7,2,2.5,71.43,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
JD Unadkat,CSK,5,3,0,,166.67,
RD Chahar,RR,5,4,0,,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
A Nagwaswalla,LSG,5,4,0,,125.0,RR
AJ Hosein,SRH,5,7,1,5.0,71.43,
HC Brook,SRH,5,4,1,5.0,125.0,
JP Inglis,RCB,5,10,1,5.0,50.0,GT
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
KH Pandya,PBKS,4,4,0,,100.0,SRH
HR Shokeen,PBKS,4,7,0,,57.14,RR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
MJ Santner,DC,4,3,0,,133.33,KKR
SH Johnson,CSK,4,4,0,,100.0,GT
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
A Mishra,PBKS,4,2,1,4.0,200.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Rasikh Salam,MI,4,2,0,,200.0,GT
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
M Pathirana,LSG,3,7,0,,42.86,RCB
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
B Kumar,CSK,3,8,1,3.0,37.5,KKR
AS Roy,SRH,3,4,1,3.0,75.0,
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
DA Miller,PBKS,3,5,1,3.0,60.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
DA Warner,SRH,3,3,0,,100.0,
