striker,venue,runs,balls,outs,avg,SR,Curr_Tm
WL Madsen,LSG,28,16,2,14.0,175.0,MI
R Ashwin,RR,28,19,1,28.0,147.37,KKR
M Prasidh Krishna,MI,28,13,1,28.0,215.38,RR
Abishek Porel,GT,28,21,2,14.0,133.33,RR
CH Gayle,LSG,28,16,2,14.0,175.0,CSK
MM Ali,GT,28,17,2,14.0,164.71,
LS Livingstone,GT,28,20,3,9.33,140.0,KKR
C Green,CSK,28,15,2,14.0,186.67,KKR
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
KH Pandya,GT,28,13,0,,215.38,RR
D Brevis,GT,28,21,1,28.0,133.33,LSG
MA Agarwal,GT,28,15,3,9.33,186.67,DC
A Manohar,LSG,27,21,2,13.5,128.57,
Ravi Singh,GT,27,14,1,27.0,192.86,KKR
C Green,DC,27,16,3,9.0,168.75,KKR
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
RA Jadeja,CSK,27,15,1,27.0,180.0,SRH
RA Tripathi,CSK,27,21,1,27.0,128.57,
Akshay Karnewar,PBKS,27,21,0,,128.57,PBKS
Yash Thakur,CSK,27,39,1,27.0,69.23,MI
Shashank Singh,LSG,27,24,3,9.0,112.5,PBKS
AHT Donald,SRH,27,13,1,27.0,207.69,
M Theekshana,RR,27,22,1,27.0,122.73,
R Parag,RCB,27,22,5,5.4,122.73,GT
YK Pathan,SRH,27,14,1,27.0,192.86,KKR
JG Bethell,MI,27,16,1,27.0,168.75,RR
Sameer Rizvi,DC,27,10,0,,270.0,LSG
A Badoni,SRH,26,16,2,13.0,162.5,
DR Sams,GT,26,19,2,13.0,136.84,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
Salil Arora,MI,26,16,1,26.0,162.5,RCB
SL Malinga,GT,26,11,0,,236.36,PBKS
D Wiese,RR,26,15,2,13.0,173.33,GT
Rashid Khan,RR,26,17,1,26.0,152.94,MI
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
TH David,GT,26,18,1,26.0,144.44,PBKS
Bilal Zalmai,DC,26,12,0,,216.67,
R Powell,MI,26,11,0,,236.36,LSG
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
AK Markram,MI,26,23,2,13.0,113.04,DC
PN Mankad,RR,26,22,1,26.0,118.18,
KD Karthik,SRH,26,17,1,26.0,152.94,RR
Sikandar Raza,GT,25,19,1,25.0,131.58,
D Padikkal,GT,25,13,2,12.5,192.31,KKR
Naseem Shah,RR,25,15,1,25.0,166.67,
GD Phillips,CSK,25,14,2,12.5,178.57,GT
G Coetzee,KKR,25,22,0,,113.64,
GD Phillips,SRH,25,12,1,25.0,208.33,GT
Ashutosh Sharma,RR,25,19,3,8.33,131.58,RCB
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Kartik Sharma,RCB,25,15,1,25.0,166.67,SRH
MA Agarwal,CSK,25,8,0,,312.5,DC
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,MI
DJ Bravo,RCB,25,12,2,12.5,208.33,
CH Morris,PBKS,25,10,1,25.0,250.0,
BJ McMullen,KKR,25,13,2,12.5,192.31,RR
CH Morris,KKR,25,20,1,25.0,125.0,
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
D Wiese,SRH,24,17,1,24.0,141.18,GT
D Brevis,LSG,24,21,2,12.0,114.29,LSG
BJ McMullen,CSK,24,18,2,12.0,133.33,RR
Sandeep Sharma,RR,24,23,2,12.0,104.35,
DA Miller,LSG,24,14,0,,171.43,
Rasikh Salam,GT,24,11,2,12.0,218.18,MI
K Gowtham,DC,24,21,2,12.0,114.29,
Hassan Nawaz,CSK,24,12,1,24.0,200.0,RCB
AD Russell,LSG,24,11,2,12.0,218.18,DC
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
M Jansen,KKR,24,11,1,24.0,218.18,
Babar Azam,CSK,24,18,1,24.0,133.33,
SE Rutherford,GT,24,16,1,24.0,150.0,
TM Head,LSG,24,17,2,12.0,141.18,
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
JG Bethell,KKR,24,15,2,12.0,160.0,RR
Atharva Taide,GT,24,18,1,24.0,133.33,MI
HH Pandya,LSG,24,18,3,8.0,133.33,MI
Jay Gohil,RR,23,16,5,4.6,143.75,LSG
MP Stoinis,GT,23,16,3,7.67,143.75,KKR
M Prasidh Krishna,DC,23,20,1,23.0,115.0,RR
M Jansen,CSK,23,26,1,23.0,88.46,
JL Smith,MI,23,22,1,23.0,104.55,
MW Short,KKR,23,13,2,11.5,176.92,MI
R Tewatia,DC,23,11,2,11.5,209.09,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
BM Duckett,RCB,23,22,3,7.67,104.55,SRH
Jay Gohil,RCB,23,8,0,,287.5,LSG
MM Ali,KKR,23,28,3,7.67,82.14,
Harpreet Brar,RR,23,18,3,7.67,127.78,GT
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
F du Plessis,RCB,23,23,2,11.5,100.0,
TU Deshpande,MI,22,24,1,22.0,91.67,MI
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
TM Head,RR,22,18,3,7.33,122.22,
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
RR Pant,CSK,22,23,4,5.5,95.65,GT
Z Khan,KKR,22,21,1,22.0,104.76,
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
BA Stokes,SRH,22,18,2,11.0,122.22,RR
MK Pandey,LSG,22,14,1,22.0,157.14,
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
MG Bracewell,CSK,22,11,1,22.0,200.0,
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
C Green,PBKS,22,15,4,5.5,146.67,KKR
Akash Vasisht,LSG,22,16,2,11.0,137.5,SRH
EA Brookes,LSG,22,21,1,22.0,104.76,
DA Warner,DC,22,17,2,11.0,129.41,
Arslan Khan,CSK,22,12,1,22.0,183.33,
A Zampa,SRH,22,20,4,5.5,110.0,SRH
TU Deshpande,RR,21,19,4,5.25,110.53,MI
Rashid Khan,DC,21,19,0,,110.53,MI
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Arshad Khan,LSG,21,26,2,10.5,80.77,DC
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
Chirag Jani,RR,21,12,1,21.0,175.0,CSK
YS Chahal,GT,21,22,2,10.5,95.45,RCB
MJ Owen,KKR,21,10,2,10.5,210.0,DC
D Brevis,CSK,21,11,0,,190.91,LSG
Kartik Sharma,DC,21,8,1,21.0,262.5,SRH
Sikandar Raza,MI,21,12,2,10.5,175.0,
PHKD Mendis,CSK,21,14,1,21.0,150.0,DC
Mohammed Shami,MI,21,21,1,21.0,100.0,LSG
G Coetzee,RCB,21,16,1,21.0,131.25,
DJ Bravo,DC,21,14,1,21.0,150.0,
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
Sakibul Gani,MI,20,10,1,20.0,200.0,RCB
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Umran Malik,MI,20,9,1,20.0,222.22,
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
KH Pandya,KKR,20,19,2,10.0,105.26,RR
Rashid Khan,LSG,20,14,1,20.0,142.86,MI
KD Karthik,RCB,20,25,2,10.0,80.0,RR
PJ Cummins,DC,20,26,2,10.0,76.92,
PJ Cummins,LSG,20,15,1,20.0,133.33,
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
RS Hangargekar,RCB,20,11,1,20.0,181.82,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
Bilal Zalmai,PBKS,20,11,0,,181.82,
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
MK Lomror,KKR,20,16,1,20.0,125.0,
Hassan Nawaz,LSG,20,10,2,10.0,200.0,RCB
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
CH Morris,RR,20,8,1,20.0,250.0,
MJ Santner,LSG,20,24,0,,83.33,KKR
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
V Nigam,SRH,20,15,1,20.0,133.33,GT
Kumar Kushagra,DC,20,6,0,,333.33,GT
RA Bawa,RCB,20,4,0,,500.0,SRH
Tarang Gohel,LSG,20,14,2,10.0,142.86,DC
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
JP Inglis,RCB,19,19,3,6.33,100.0,GT
R Tewatia,CSK,19,16,2,9.5,118.75,
Utkarsh Singh,MI,19,12,1,19.0,158.33,PBKS
AB de Villiers,PBKS,19,13,2,9.5,146.15,RR
WL Madsen,GT,19,10,0,,190.0,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
Akash Vasisht,GT,19,18,1,19.0,105.56,SRH
Karan Shinde,LSG,19,12,1,19.0,158.33,RCB
MK Pandey,SRH,19,13,1,19.0,146.15,
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
TA Boult,RR,19,6,0,,316.67,MI
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
JE Root,GT,19,14,1,19.0,135.71,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
AJ Hosein,PBKS,18,14,1,18.0,128.57,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
MW Short,PBKS,18,14,1,18.0,128.57,MI
KK Nair,RCB,18,14,0,,128.57,
HH Pandya,KKR,18,17,3,6.0,105.88,MI
G Coetzee,RR,18,14,0,,128.57,
PJ Cummins,CSK,18,17,1,18.0,105.88,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
Harshit Rana,KKR,18,27,3,6.0,66.67,KKR
DJ Hooda,LSG,18,12,1,18.0,150.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
JO Holder,DC,18,6,0,,300.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
PWH de Silva,GT,18,13,0,,138.46,RCB
Abid Mushtaq,DC,18,15,0,,120.0,
R Tewatia,MI,17,11,2,8.5,154.55,
HC Brook,LSG,17,17,2,8.5,100.0,
MA Starc,CSK,17,11,2,8.5,154.55,KKR
R Sai Kishore,SRH,17,7,0,,242.86,MI
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
VG Arora,KKR,17,24,3,5.67,70.83,KKR
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
M Siddharth,SRH,17,6,0,,283.33,CSK
AR Patel,RR,17,9,1,17.0,188.89,CSK
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Rashid Khan,SRH,17,16,1,17.0,106.25,MI
JR Hazlewood,KKR,17,15,2,8.5,113.33,RR
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,
JDS Neesham,RR,17,13,1,17.0,130.77,
RA Tripathi,MI,17,25,3,5.67,68.0,
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
AR Ramjani,SRH,16,15,0,,106.67,PBKS
JM Coles,MI,16,17,4,4.0,94.12,MI
JL Smith,GT,16,8,1,16.0,200.0,
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
Arslan Khan,LSG,16,11,1,16.0,145.45,
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,LSG
Rashid Khan,MI,16,10,1,16.0,160.0,MI
LS Livingstone,MI,16,16,1,16.0,100.0,KKR
RA Bawa,CSK,16,10,0,,160.0,SRH
LG Pretorius,PBKS,16,15,1,16.0,106.67,
KK Ahmed,GT,16,13,2,8.0,123.08,RR
KK Nair,CSK,16,17,1,16.0,94.12,
GF Linde,SRH,16,17,1,16.0,94.12,GT
Karan Lal,DC,16,9,1,16.0,177.78,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
Sakibul Gani,LSG,16,9,0,,177.78,RCB
T Banton,PBKS,16,10,1,16.0,160.0,MI
Aniket Verma,DC,16,8,2,8.0,200.0,RR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
RR Patel,RCB,16,22,2,8.0,72.73,RCB
RA Tripathi,DC,16,16,1,16.0,100.0,
Hemang Patel,CSK,16,18,1,16.0,88.89,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
SM Curran,RR,15,18,0,,83.33,
Salman Nizar,GT,15,18,1,15.0,83.33,
JC Buttler,GT,15,12,2,7.5,125.0,LSG
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,CSK
B Indrajith,RCB,15,9,1,15.0,166.67,RCB
PHKD Mendis,GT,15,5,1,15.0,300.0,DC
Suyash Sharma,SRH,15,11,0,,136.36,KKR
LG Pretorius,RR,15,15,2,7.5,100.0,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,GT
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
TA Boult,LSG,15,11,1,15.0,136.36,MI
PHKD Mendis,LSG,15,22,2,7.5,68.18,DC
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
KK Nair,MI,15,10,1,15.0,150.0,
DAJ Bracewell,GT,15,7,1,15.0,214.29,
MA Wood,SRH,15,9,1,15.0,166.67,
R Tewatia,LSG,15,11,1,15.0,136.36,
DR Sams,RCB,15,13,0,,115.38,
BM Duckett,RR,15,10,1,15.0,150.0,SRH
MW Short,RCB,15,15,1,15.0,100.0,MI
RS Hangargekar,CSK,15,4,0,,375.0,
K Kartikeya,GT,15,9,1,15.0,166.67,LSG
M Theekshana,SRH,15,11,1,15.0,136.36,
D Ferreira,RR,15,13,2,7.5,115.38,GT
MK Pandey,CSK,15,14,2,7.5,107.14,
JG Bethell,LSG,15,7,1,15.0,214.29,RR
MA Agarwal,SRH,15,17,1,15.0,88.24,DC
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,MI
RS Hangargekar,RR,14,5,1,14.0,280.0,
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RCB
Kumar Kushagra,GT,14,16,3,4.67,87.5,GT
R Powell,RCB,14,9,1,14.0,155.56,LSG
MG Bracewell,SRH,14,10,1,14.0,140.0,
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
SL Malinga,SRH,14,9,0,,155.56,PBKS
Suryansh Shedge,RR,14,16,1,14.0,87.5,CSK
J Overton,LSG,14,9,1,14.0,155.56,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
VG Arora,MI,14,7,0,,200.0,KKR
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
Tejasvi Dahiya,GT,14,7,1,14.0,200.0,LSG
B Kumar,LSG,14,21,2,7.0,66.67,KKR
HV Patel,DC,14,14,2,7.0,100.0,GT
S Lamichhane,MI,14,7,1,14.0,200.0,DC
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,MI
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
Shaheen Shah Afridi,KKR,14,13,2,7.0,107.69,MI
TA Boult,DC,13,6,1,13.0,216.67,MI
DS Airee,GT,13,10,1,13.0,130.0,CSK
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
R Tewatia,SRH,13,16,2,6.5,81.25,
F du Plessis,DC,13,17,2,6.5,76.47,
TP Ura,MI,13,10,1,13.0,130.0,PBKS
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
Sanvir Singh,GT,13,14,1,13.0,92.86,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
R Powell,RR,13,24,3,4.33,54.17,LSG
R Shepherd,MI,13,8,2,6.5,162.5,GT
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Bhanu Pania,RCB,13,16,1,13.0,81.25,
V Puthur,PBKS,13,8,0,,162.5,DC
HV Patel,LSG,13,18,1,13.0,72.22,GT
Abdul Samad,GT,13,18,2,6.5,72.22,LSG
D Brevis,MI,13,7,1,13.0,185.71,LSG
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Gurjapneet Singh,RCB,13,6,0,,216.67,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Rashid Khan,RCB,13,15,2,6.5,86.67,MI
JJ Smit,DC,13,5,0,,260.0,PBKS
VG Arora,RCB,13,14,1,13.0,92.86,KKR
JC Archer,MI,13,15,2,6.5,86.67,LSG
V Puthur,LSG,13,9,0,,144.44,DC
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
K Gowtham,SRH,12,7,0,,171.43,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
D Brevis,KKR,12,5,0,,240.0,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
YS Chahal,LSG,12,9,0,,133.33,RCB
CH Morris,MI,12,10,1,12.0,120.0,
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
A Badoni,GT,12,15,2,6.0,80.0,
HJ Manenti,CSK,12,18,1,12.0,66.67,CSK
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
JM Bairstow,LSG,12,10,1,12.0,120.0,
Harpreet Brar,GT,12,7,0,,171.43,GT
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Akash Vasisht,CSK,12,9,1,12.0,133.33,SRH
Avesh Khan,RR,12,7,1,12.0,171.43,GT
V Nigam,PBKS,12,7,1,12.0,171.43,GT
R Ashwin,MI,12,10,2,6.0,120.0,KKR
PHKD Mendis,RCB,12,11,1,12.0,109.09,DC
NT Ellis,SRH,12,20,3,4.0,60.0,SRH
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
SH Johnson,RR,12,7,1,12.0,171.43,GT
TA Boult,KKR,12,12,3,4.0,100.0,MI
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
V Nigam,RR,12,6,0,,200.0,GT
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
JC Archer,LSG,12,19,3,4.0,63.16,LSG
B Kumar,RCB,12,10,0,,120.0,KKR
R Tewatia,GT,12,8,2,6.0,150.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,SRH
JG Bethell,DC,12,6,0,,200.0,RR
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
JC Archer,GT,12,22,2,6.0,54.55,LSG
M Markande,PBKS,12,18,2,6.0,66.67,
PJ Cummins,PBKS,12,11,1,12.0,109.09,
Shakib Al Hasan,LSG,12,11,0,,109.09,
Punit Bisht,MI,11,4,1,11.0,275.0,
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
Tushar Raheja,SRH,11,9,1,11.0,122.22,SRH
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
AR Ramjani,GT,11,3,0,,366.67,PBKS
AK Markram,PBKS,11,5,1,11.0,220.0,DC
DA Miller,MI,11,11,1,11.0,100.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
RK Bhui,MI,11,10,1,11.0,110.0,KKR
WL Madsen,DC,11,9,1,11.0,122.22,MI
Sanvir Singh,SRH,11,7,1,11.0,157.14,GT
R Shepherd,KKR,11,4,1,11.0,275.0,GT
RS Hangargekar,LSG,11,7,1,11.0,157.14,
Anmolpreet Singh,GT,11,9,0,,122.22,CSK
M Jansen,GT,11,13,2,5.5,84.62,
MK Lomror,DC,11,11,1,11.0,100.0,
MS Dhoni,LSG,11,6,0,,183.33,CSK
Sanvir Singh,PBKS,11,6,1,11.0,183.33,GT
D Padikkal,CSK,11,8,0,,137.5,KKR
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,KKR
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
V Shankar,DC,11,12,1,11.0,91.67,
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
T Banton,GT,10,5,1,10.0,200.0,MI
J Suchith,RCB,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
RK Singh,LSG,10,8,2,5.0,125.0,MI
Harpreet Brar,DC,10,11,1,10.0,90.91,GT
CJ Green,PBKS,10,10,1,10.0,100.0,
HS Desai,RCB,10,7,1,10.0,142.86,CSK
SH Johnson,CSK,10,7,0,,142.86,GT
YK Pathan,MI,10,6,1,10.0,166.67,KKR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
Harsh Dubey,RCB,10,14,4,2.5,71.43,RCB
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
JM Bairstow,CSK,10,13,1,10.0,76.92,
Tanush Kotian,PBKS,10,7,1,10.0,142.86,CSK
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
HC Brook,RR,10,5,1,10.0,200.0,
D Ferreira,RCB,10,10,0,,100.0,GT
AJ Tye,GT,10,8,0,,125.0,
F du Plessis,GT,10,14,3,3.33,71.43,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
Yudhvir Singh,DC,10,7,0,,142.86,RCB
AB de Villiers,KKR,10,13,2,5.0,76.92,RR
Mohammed Shami,RCB,10,5,0,,200.0,LSG
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,RR
K Kartikeya,RR,10,7,1,10.0,142.86,LSG
D Ferreira,LSG,10,9,1,10.0,111.11,GT
AJ Turner,RR,10,9,1,10.0,111.11,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
LH Ferguson,CSK,9,15,1,9.0,60.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
D Padikkal,RR,9,5,1,9.0,180.0,KKR
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
YS Chahal,SRH,9,6,1,9.0,150.0,RCB
LH Ferguson,MI,9,14,1,9.0,64.29,
V Puthur,MI,9,11,2,4.5,81.82,DC
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,LSG
M Markande,LSG,9,5,1,9.0,180.0,
PJ Cummins,GT,9,6,1,9.0,150.0,
R Ahir,MI,9,9,0,,100.0,
D Visser,PBKS,9,13,1,9.0,69.23,
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
Usman Khan (2),RR,9,6,1,9.0,150.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
Jaskaran Singh,DC,9,7,0,,128.57,KKR
Avesh Khan,GT,9,11,2,4.5,81.82,GT
T Natarajan,RR,9,8,0,,112.5,CSK
HS Desai,SRH,9,4,1,9.0,225.0,CSK
Bal Krishna,SRH,9,8,1,9.0,112.5,
A Manohar,GT,9,9,1,9.0,100.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
HJ Manenti,PBKS,9,7,1,9.0,128.57,CSK
NA Rathva,RCB,9,12,2,4.5,75.0,RR
Naseem Shah,GT,9,9,1,9.0,100.0,
KH Pandya,RR,8,9,0,,88.89,RR
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
T Banton,RCB,8,6,1,8.0,133.33,MI
MM Ali,CSK,8,10,1,8.0,80.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
Mayank Dagar,RR,8,7,0,,114.29,LSG
JO Holder,RR,8,5,1,8.0,160.0,
AS Roy,PBKS,8,10,1,8.0,80.0,GT
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
MM Sharma,DC,8,3,0,,266.67,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
Hemang Patel,PBKS,8,7,0,,114.29,
Ihsanullah,LSG,8,6,0,,133.33,
JD Unadkat,RR,8,8,0,,100.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
JC Archer,KKR,8,8,1,8.0,100.0,LSG
D Visser,GT,8,4,1,8.0,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Khrievitso Kense,LSG,8,13,1,8.0,61.54,RCB
Shakib Al Hasan,CSK,8,6,0,,133.33,
Faisal Khan,LSG,8,6,1,8.0,133.33,RCB
PD Salt,CSK,8,6,3,2.67,133.33,RCB
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
N Wadhera,MI,8,8,3,2.67,100.0,KKR
PJ Cummins,RCB,8,5,1,8.0,160.0,
R Shepherd,RR,8,8,1,8.0,100.0,GT
SM Curran,CSK,8,7,1,8.0,114.29,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,PBKS
MP Yadav,PBKS,8,23,2,4.0,34.78,PBKS
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
DA Warner,KKR,8,4,1,8.0,200.0,
Harsh Tyagi,SRH,8,13,3,2.67,61.54,SRH
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
S Lamichhane,PBKS,7,2,0,,350.0,DC
Shakib Al Hasan,GT,7,5,0,,140.0,
SM Curran,LSG,7,6,1,7.0,116.67,
TA Boult,RCB,7,2,0,,350.0,MI
Salil Arora,DC,7,3,1,7.0,233.33,RCB
