striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Abdul Samad,PBKS,19,18,2,9.5,105.56,LSG
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
Atharva Taide,DC,19,17,1,19.0,111.76,MI
JO Holder,DC,18,6,0,,300.0,
BM Duckett,RCB,18,19,2,9.0,94.74,RCB
HH Pandya,KKR,18,16,2,9.0,112.5,MI
JM Bairstow,MI,18,13,1,18.0,138.46,
MW Short,PBKS,18,14,1,18.0,128.57,MI
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
Abid Mushtaq,DC,18,15,0,,120.0,
PWH de Silva,GT,18,13,0,,138.46,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
DJ Bravo,RCB,18,9,1,18.0,200.0,RCB
JM Bairstow,RCB,18,12,1,18.0,150.0,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
TH David,SRH,18,16,2,9.0,112.5,PBKS
G Coetzee,RR,18,14,0,,128.57,
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
KK Nair,RCB,18,14,0,,128.57,
RR Pant,RR,18,15,2,9.0,120.0,GT
A Zampa,SRH,18,14,1,18.0,128.57,RR
RA Jadeja,CSK,18,7,0,,257.14,RCB
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
PD Salt,DC,17,10,3,5.67,170.0,RCB
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
R Sai Kishore,SRH,17,7,0,,242.86,MI
AR Patel,RR,17,9,1,17.0,188.89,CSK
MA Starc,CSK,17,11,2,8.5,154.55,KKR
M Siddharth,SRH,17,6,0,,283.33,CSK
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
A Mhatre,DC,17,12,2,8.5,141.67,KKR
C Green,PBKS,17,7,2,8.5,242.86,KKR
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
R Tewatia,MI,17,11,2,8.5,154.55,KKR
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
HC Brook,LSG,17,17,2,8.5,100.0,MI
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Karan Lal,DC,16,9,1,16.0,177.78,RR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
RA Bawa,CSK,16,10,0,,160.0,SRH
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
KK Nair,CSK,16,17,1,16.0,94.12,
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
JL Smith,GT,16,8,1,16.0,200.0,
M Jansen,CSK,15,18,0,,83.33,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
Arshad Khan,MI,15,7,0,,214.29,RR
Rashid Khan,MI,15,9,1,15.0,166.67,RR
RS Hangargekar,CSK,15,4,0,,375.0,MI
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
BM Duckett,RR,15,10,1,15.0,150.0,RCB
LG Pretorius,RR,15,15,2,7.5,100.0,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
AK Markram,MI,15,12,2,7.5,125.0,DC
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
Salman Nizar,GT,15,18,1,15.0,83.33,
Mohammad Ghazanfar,SRH,15,17,3,5.0,88.24,SRH
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
MW Short,RCB,15,15,1,15.0,100.0,MI
KK Nair,MI,15,10,1,15.0,150.0,
SM Curran,RR,15,18,0,,83.33,
MJ Owen,RR,15,11,1,15.0,136.36,DC
TA Boult,LSG,15,11,1,15.0,136.36,MI
MA Wood,SRH,15,9,1,15.0,166.67,
MK Pandey,CSK,15,14,2,7.5,107.14,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
VG Arora,KKR,15,14,2,7.5,107.14,KKR
M Theekshana,SRH,15,11,1,15.0,136.36,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
PHKD Mendis,GT,15,4,0,,375.0,SRH
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
R Powell,RCB,14,9,1,14.0,155.56,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
VG Arora,MI,14,7,0,,200.0,KKR
TH David,KKR,14,12,1,14.0,116.67,PBKS
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
GD Phillips,CSK,14,8,1,14.0,175.0,GT
TA Boult,MI,14,17,2,7.0,82.35,MI
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
S Lamichhane,MI,14,7,1,14.0,200.0,DC
MG Bracewell,SRH,14,10,1,14.0,140.0,
HV Patel,DC,14,14,2,7.0,100.0,RR
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
J Overton,LSG,14,9,1,14.0,155.56,
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
B Kumar,LSG,14,21,2,7.0,66.67,KKR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
SL Malinga,SRH,14,9,0,,155.56,PBKS
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
R Powell,RR,13,24,3,4.33,54.17,KKR
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
R Parag,RCB,13,11,3,4.33,118.18,GT
Karan Lal,RR,13,8,1,13.0,162.5,RR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Bhanu Pania,RCB,13,16,1,13.0,81.25,
JJ Smit,DC,13,5,0,,260.0,PBKS
F du Plessis,DC,13,17,2,6.5,76.47,GT
HV Patel,LSG,13,18,1,13.0,72.22,RR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Gurjapneet Singh,RCB,13,6,0,,216.67,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
V Puthur,LSG,13,9,0,,144.44,DC
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
GD Phillips,LSG,13,8,1,13.0,162.5,GT
JC Archer,MI,13,15,2,6.5,86.67,LSG
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
YS Chahal,RCB,13,17,3,4.33,76.47,RCB
SH Johnson,KKR,13,5,1,13.0,260.0,
YS Chahal,LSG,12,9,0,,133.33,RCB
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
K Gowtham,SRH,12,7,0,,171.43,
AA Kulkarni,GT,12,10,2,6.0,120.0,GT
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
CH Morris,MI,12,10,1,12.0,120.0,DC
AB de Villiers,MI,12,6,1,12.0,200.0,RR
A Badoni,GT,12,15,2,6.0,80.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
Avesh Khan,RR,12,7,1,12.0,171.43,GT
SH Johnson,RR,12,7,1,12.0,171.43,
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
TA Boult,KKR,12,11,2,6.0,109.09,MI
JM Bairstow,LSG,12,10,1,12.0,120.0,
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
B Kumar,RCB,12,10,0,,120.0,KKR
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
JG Bethell,DC,12,6,0,,200.0,LSG
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
M Prasidh Krishna,MI,12,6,0,,200.0,MI
JC Archer,LSG,12,17,2,6.0,70.59,LSG
Rashid Khan,RR,12,5,0,,240.0,RR
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
R Tewatia,GT,12,8,2,6.0,150.0,KKR
Harpreet Brar,GT,12,7,0,,171.43,RR
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
DA Miller,MI,11,11,1,11.0,100.0,
D Padikkal,CSK,11,8,0,,137.5,KKR
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
RK Bhui,MI,11,10,1,11.0,110.0,KKR
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
MK Lomror,DC,11,11,1,11.0,100.0,SRH
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Punit Bisht,MI,11,4,1,11.0,275.0,
V Shankar,DC,11,12,1,11.0,91.67,
MS Dhoni,LSG,11,6,0,,183.33,CSK
R Shepherd,KKR,11,4,1,11.0,275.0,GT
V Nigam,LSG,11,3,0,,366.67,MI
Khrievitso Kense,RCB,11,9,1,11.0,122.22,RCB
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
M Jansen,GT,11,13,2,5.5,84.62,
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
WL Madsen,DC,11,9,1,11.0,122.22,MI
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
V Kohli,RR,11,7,2,5.5,157.14,DC
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
MG Bracewell,PBKS,10,7,2,5.0,142.86,
AJ Turner,RR,10,9,1,10.0,111.11,
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
JM Bairstow,CSK,10,13,1,10.0,76.92,
RK Singh,LSG,10,8,2,5.0,125.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
D Ferreira,RCB,10,10,0,,100.0,
Harsh Dubey,RCB,10,10,1,10.0,100.0,RCB
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
HC Brook,RR,10,5,1,10.0,200.0,MI
T Banton,GT,10,5,1,10.0,200.0,MI
D Wiese,PBKS,10,5,0,,200.0,GT
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Mohammed Shami,RCB,10,5,0,,200.0,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
Rashid Khan,SRH,10,7,0,,142.86,RR
J Suchith,RCB,10,9,1,10.0,111.11,
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
AJ Tye,GT,10,8,0,,125.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
D Wiese,GT,10,8,2,5.0,125.0,GT
JC Buttler,GT,9,7,1,9.0,128.57,LSG
M Markande,LSG,9,5,1,9.0,180.0,SRH
Bal Krishna,SRH,9,8,1,9.0,112.5,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
V Nigam,PBKS,9,3,0,,300.0,MI
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
V Puthur,MI,9,11,2,4.5,81.82,DC
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
R Ahir,MI,9,9,0,,100.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
PJ Cummins,GT,9,6,1,9.0,150.0,RR
LH Ferguson,CSK,9,15,1,9.0,60.0,
R Shepherd,MI,9,6,1,9.0,150.0,GT
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
A Manohar,GT,9,9,1,9.0,100.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
LH Ferguson,MI,9,14,1,9.0,64.29,
D Visser,PBKS,9,13,1,9.0,69.23,
K Kartikeya,GT,9,4,0,,225.0,GT
F du Plessis,GT,9,12,2,4.5,75.0,GT
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
MP Yadav,MI,9,8,0,,112.5,PBKS
D Brevis,SRH,9,8,0,,112.5,RR
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Sami Sohail,MI,8,5,1,8.0,160.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
Mayank Dagar,RR,8,7,0,,114.29,LSG
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
D Visser,GT,8,4,1,8.0,200.0,
MM Sharma,DC,8,3,0,,266.67,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
SM Curran,CSK,8,7,1,8.0,114.29,
AS Roy,PBKS,8,10,1,8.0,80.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
MM Ali,CSK,8,10,1,8.0,80.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
JD Unadkat,RR,8,8,0,,100.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
Urvil Patel,RR,8,2,0,,400.0,MI
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
JO Holder,RR,8,5,1,8.0,160.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
JC Archer,KKR,8,8,1,8.0,100.0,LSG
AJ Tye,MI,7,5,1,7.0,140.0,
D Wiese,CSK,7,2,0,,350.0,GT
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Harsh Dubey,DC,7,5,0,,140.0,RCB
R Tewatia,RR,7,8,2,3.5,87.5,KKR
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
N Rana,SRH,7,11,2,3.5,63.64,PBKS
AK Markram,RCB,7,7,2,3.5,100.0,DC
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
F du Plessis,RR,7,4,1,7.0,175.0,GT
MS Dhoni,RCB,7,10,0,,70.0,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
JM Vince,KKR,7,15,1,7.0,46.67,
R Ravindra,PBKS,7,7,1,7.0,100.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
SM Curran,LSG,7,6,1,7.0,116.67,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
Bal Krishna,PBKS,7,6,0,,116.67,
K Rabada,CSK,7,14,0,,50.0,
PN Mankad,RCB,7,9,1,7.0,77.78,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
K Kartikeya,PBKS,7,2,0,,350.0,GT
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
Sanvir Singh,MI,7,2,0,,350.0,LSG
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Swapnil Singh,GT,7,6,1,7.0,116.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
M Theekshana,PBKS,7,7,0,,100.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
A Zampa,DC,6,8,0,,75.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
CV Varun,RR,6,8,0,,75.0,PBKS
A Zampa,PBKS,6,9,2,3.0,66.67,RR
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
GF Linde,SRH,6,1,0,,600.0,GT
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
MR Marsh,LSG,6,5,0,,120.0,SRH
TH David,CSK,6,2,1,6.0,300.0,PBKS
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
RA Bawa,DC,6,3,1,6.0,200.0,SRH
A Badoni,LSG,6,5,0,,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
A Nortje,RR,6,4,0,,150.0,
KK Ahmed,MI,6,1,0,,600.0,RR
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
Aryan Juyal,GT,6,1,0,,600.0,
A Zampa,RR,6,4,1,6.0,150.0,RR
RG Sharma,GT,6,3,1,6.0,200.0,KKR
SN Thakur,GT,6,2,1,6.0,300.0,GT
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
CH Gayle,DC,6,6,1,6.0,100.0,CSK
MJ Owen,CSK,6,4,0,,150.0,DC
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
MADI Hemantha,SRH,6,1,0,,600.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
M Pathirana,GT,6,3,0,,200.0,RCB
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
J Anderson,CSK,6,4,1,6.0,150.0,
T Natarajan,RR,6,5,0,,120.0,CSK
PN Mankad,SRH,6,5,1,6.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
Noor Ahmad,GT,6,5,0,,120.0,MI
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
HC Brook,PBKS,6,2,1,6.0,300.0,MI
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
AJ Turner,LSG,6,5,0,,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
SM Curran,GT,6,5,0,,120.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
Suyash Sharma,RR,5,7,0,,71.43,KKR
DA Miller,GT,5,5,1,5.0,100.0,
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
RS Hangargekar,MI,5,2,0,,250.0,MI
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
Salman Nizar,MI,5,7,0,,71.43,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
KK Ahmed,LSG,5,5,0,,100.0,RR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Shadab Khan,SRH,5,3,1,5.0,166.67,SRH
HC Brook,SRH,5,4,1,5.0,125.0,MI
RD Chahar,CSK,5,4,0,,125.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
RD Chahar,RCB,5,3,0,,166.67,CSK
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
RD Chahar,RR,5,4,0,,125.0,CSK
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
JR Hazlewood,RCB,5,5,0,,100.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
A Nagwaswalla,DC,5,4,0,,125.0,RR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Sheth,RR,5,3,0,,166.67,DC
SS Ghosh,KKR,5,6,0,,83.33,MI
JP Inglis,RCB,5,10,1,5.0,50.0,GT
AJ Hosein,SRH,5,7,1,5.0,71.43,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
A Mhatre,RR,5,7,2,2.5,71.43,KKR
JD Unadkat,CSK,5,3,0,,166.67,
A Nagwaswalla,LSG,5,4,0,,125.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,RCB
BM Duckett,DC,5,5,1,5.0,100.0,RCB
DJ Hooda,RR,5,3,1,5.0,166.67,DC
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
DJ Hooda,MI,5,9,1,5.0,55.56,DC
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
A Nortje,RCB,4,3,1,4.0,133.33,
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
KH Pandya,PBKS,4,4,0,,100.0,SRH
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
DS Rathi,MI,4,5,0,,80.0,KKR
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
SH Johnson,CSK,4,4,0,,100.0,
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
HR Shokeen,PBKS,4,7,0,,57.14,RR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
MJ Santner,DC,4,3,0,,133.33,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Mukesh Kumar,RR,3,1,0,,300.0,
HS Desai,DC,3,4,1,3.0,75.0,PBKS
HV Patel,RR,3,7,1,3.0,42.86,RR
Harshit Rana,MI,3,1,0,,300.0,KKR
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
A Badoni,KKR,3,7,1,3.0,42.86,
J Overton,DC,3,5,0,,60.0,
JC Archer,GT,3,11,2,1.5,27.27,LSG
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
AS Roy,SRH,3,4,1,3.0,75.0,
Tanush Kotian,GT,3,2,0,,150.0,CSK
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
M Pathirana,LSG,3,7,0,,42.86,RCB
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
DA Miller,PBKS,3,5,1,3.0,60.0,
Harsh Dubey,RR,3,3,0,,100.0,RCB
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
CJ Jordan,CSK,3,4,0,,75.0,
DA Warner,SRH,3,3,0,,100.0,
SN Thakur,RCB,3,4,1,3.0,75.0,GT
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
DR Sams,KKR,2,2,0,,100.0,GT
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
TM Head,RR,2,4,2,1.0,50.0,GT
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
T Natarajan,SRH,2,1,0,,200.0,CSK
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
J Suchith,DC,2,3,1,2.0,66.67,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
R Shepherd,RR,2,3,1,2.0,66.67,GT
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
SO Hetmyer,RR,2,4,1,2.0,50.0,
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
JJ Bumrah,LSG,2,2,0,,100.0,DC
MW Short,KKR,2,3,1,2.0,66.67,MI
AD Russell,RR,2,5,2,1.0,40.0,DC
D Ferreira,CSK,2,3,1,2.0,66.67,
RK Bhui,GT,2,3,1,2.0,66.67,KKR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
Arslan Khan,RR,2,4,1,2.0,50.0,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
SM Curran,RCB,2,4,0,,50.0,
