striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Suyash Sharma,SRH,15,11,0,,136.36,KKR
SM Curran,RR,15,18,0,,83.33,
MA Wood,SRH,15,9,1,15.0,166.67,PBKS
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
MW Short,RCB,15,15,1,15.0,100.0,DC
M Jansen,CSK,15,18,0,,83.33,
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
KK Nair,MI,15,10,1,15.0,150.0,GT
M Theekshana,SRH,15,11,1,15.0,136.36,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
R Ashwin,SRH,15,5,1,15.0,300.0,
VR Iyer,RCB,15,17,2,7.5,88.24,SRH
Harpreet Brar,PBKS,15,17,3,5.0,88.24,PBKS
RS Hangargekar,CSK,15,4,0,,375.0,MI
BM Duckett,RR,15,10,1,15.0,150.0,PBKS
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
MJ Owen,RR,15,11,1,15.0,136.36,DC
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
LG Pretorius,RR,15,15,2,7.5,100.0,RR
PHKD Mendis,GT,15,4,0,,375.0,SRH
Rashid Khan,MI,15,9,1,15.0,166.67,GT
MK Pandey,CSK,15,14,2,7.5,107.14,
Arshad Khan,MI,15,7,0,,214.29,RR
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
VG Arora,KKR,15,14,2,7.5,107.14,KKR
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
J Overton,LSG,14,9,1,14.0,155.56,
R Powell,RCB,14,9,1,14.0,155.56,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
Smaran Ravichandran,GT,14,16,2,7.0,87.5,PBKS
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Sumit Kumar,DC,14,14,1,14.0,100.0,
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
Rashid Khan,PBKS,14,14,2,7.0,100.0,GT
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
MG Bracewell,SRH,14,10,1,14.0,140.0,
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
GD Phillips,CSK,14,8,1,14.0,175.0,GT
RD Chahar,KKR,14,20,1,14.0,70.0,
VG Arora,MI,14,7,0,,200.0,KKR
TH David,KKR,14,12,1,14.0,116.67,
HH Pandya,LSG,14,11,2,7.0,127.27,MI
TA Boult,MI,14,17,2,7.0,82.35,MI
Aryan Juyal,LSG,14,20,2,7.0,70.0,
HV Patel,DC,14,14,2,7.0,100.0,RR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
SH Johnson,KKR,13,5,1,13.0,260.0,
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Bhanu Pania,RCB,13,16,1,13.0,81.25,KKR
V Puthur,LSG,13,9,0,,144.44,DC
AR Patel,RR,13,7,1,13.0,185.71,CSK
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
Rashid Khan,RCB,13,15,2,6.5,86.67,GT
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
GD Phillips,LSG,13,8,1,13.0,162.5,GT
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Gurjapneet Singh,RCB,13,6,0,,216.67,
HV Patel,LSG,13,18,1,13.0,72.22,RR
F du Plessis,DC,13,17,2,6.5,76.47,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
R Parag,RCB,13,11,3,4.33,118.18,GT
R Powell,RR,13,24,3,4.33,54.17,KKR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
JC Archer,MI,13,15,2,6.5,86.67,LSG
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Mukesh Kumar,KKR,13,5,2,6.5,260.0,MI
Karan Lal,RR,13,8,1,13.0,162.5,RR
JG Bethell,KKR,13,8,1,13.0,162.5,SRH
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
B Kumar,LSG,12,15,1,12.0,80.0,KKR
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Aniket Verma,DC,12,6,1,12.0,200.0,RR
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
R Ashwin,CSK,12,12,1,12.0,100.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Rashid Khan,RR,12,5,0,,240.0,GT
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Harpreet Brar,GT,12,7,0,,171.43,PBKS
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
B Kumar,RCB,12,10,0,,120.0,KKR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
JG Bethell,DC,12,6,0,,200.0,SRH
A Badoni,GT,12,15,2,6.0,80.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,GT
R Tewatia,GT,12,8,2,6.0,150.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,GT
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
D Padikkal,GT,12,8,2,6.0,150.0,KKR
YS Chahal,LSG,12,9,0,,133.33,RCB
YS Chahal,GT,12,9,1,12.0,133.33,RCB
SH Johnson,RR,12,7,1,12.0,171.43,
K Gowtham,SRH,12,7,0,,171.43,
SK Rasheed,KKR,12,7,1,12.0,171.43,
JM Bairstow,LSG,12,10,1,12.0,120.0,
MW Short,LSG,12,12,1,12.0,100.0,DC
AA Kulkarni,GT,12,8,1,12.0,150.0,GT
AB de Villiers,MI,12,6,1,12.0,200.0,RR
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
Bilal Zalmai,SRH,12,11,1,12.0,109.09,MI
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
M Prasidh Krishna,MI,12,6,0,,200.0,DC
Sanvir Singh,PBKS,11,6,1,11.0,183.33,PBKS
RK Bhui,MI,11,10,1,11.0,110.0,PBKS
Khrievitso Kense,RCB,11,8,0,,137.5,RCB
D Padikkal,CSK,11,8,0,,137.5,KKR
Dhruv Jurel,PBKS,11,9,1,11.0,122.22,RCB
Punit Bisht,MI,11,4,1,11.0,275.0,
Sanvir Singh,SRH,11,7,1,11.0,157.14,PBKS
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
DA Miller,MI,11,11,1,11.0,100.0,
V Nigam,LSG,11,3,0,,366.67,MI
DJ Hooda,PBKS,11,7,2,5.5,157.14,LSG
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
V Suryavanshi,RR,11,13,1,11.0,84.62,PBKS
MS Dhoni,LSG,11,6,0,,183.33,KKR
M Jansen,GT,11,13,2,5.5,84.62,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
V Shankar,DC,11,12,1,11.0,91.67,
WL Madsen,DC,11,9,1,11.0,122.22,MI
MK Lomror,DC,11,11,1,11.0,100.0,SRH
V Kohli,RR,11,7,2,5.5,157.14,DC
CJ Green,PBKS,10,10,1,10.0,100.0,
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
D Wiese,PBKS,10,5,0,,200.0,GT
JM Bairstow,CSK,10,13,1,10.0,76.92,
M Theekshana,LSG,10,13,1,10.0,76.92,
A Mhatre,RCB,10,9,1,10.0,111.11,RR
J Suchith,RCB,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
WL Madsen,GT,10,4,0,,250.0,MI
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
MG Bracewell,PBKS,10,7,2,5.0,142.86,
AJ Turner,RR,10,9,1,10.0,111.11,
Rashid Khan,SRH,10,7,0,,142.86,GT
AJ Tye,GT,10,8,0,,125.0,
TU Deshpande,MI,10,11,1,10.0,90.91,DC
BM Duckett,KKR,10,8,1,10.0,125.0,PBKS
HC Brook,RR,10,5,1,10.0,200.0,MI
Arshad Khan,LSG,10,16,0,,62.5,RR
Mohammed Shami,RCB,10,5,0,,200.0,GT
Harpreet Brar,DC,10,11,1,10.0,90.91,PBKS
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
TA Boult,KKR,10,8,1,10.0,125.0,MI
K Kartikeya,GT,9,4,0,,225.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
LH Ferguson,MI,9,14,1,9.0,64.29,
D Brevis,SRH,9,8,0,,112.5,RR
LH Ferguson,CSK,9,15,1,9.0,60.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,GT
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
A Manohar,GT,9,9,1,9.0,100.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,KKR
V Nigam,PBKS,9,3,0,,300.0,MI
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
M Markande,LSG,9,5,1,9.0,180.0,SRH
MP Yadav,MI,9,8,0,,112.5,PBKS
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
Mohammad Nabi,CSK,9,5,1,9.0,180.0,LSG
Mohammed Shami,DC,9,7,0,,128.57,GT
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
Bal Krishna,SRH,9,8,1,9.0,112.5,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,GT
R Shepherd,MI,9,6,1,9.0,150.0,GT
R Ahir,MI,9,9,0,,100.0,
F du Plessis,GT,9,12,2,4.5,75.0,
HC Brook,LSG,9,8,1,9.0,112.5,MI
JC Buttler,GT,9,7,1,9.0,128.57,LSG
RK Bhui,DC,9,10,1,9.0,90.0,PBKS
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Urvil Patel,RR,8,2,0,,400.0,DC
Mayank Dagar,RR,8,7,0,,114.29,RR
AS Roy,PBKS,8,10,1,8.0,80.0,LSG
Atharva Taide,CSK,8,5,0,,160.0,MI
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
VG Arora,CSK,8,4,1,8.0,200.0,KKR
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Sanvir Singh,GT,8,11,0,,72.73,PBKS
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
DA Warner,KKR,8,4,1,8.0,200.0,
JO Holder,RR,8,5,1,8.0,160.0,
MM Ali,CSK,8,10,1,8.0,80.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
MM Sharma,DC,8,3,0,,266.67,RR
SM Curran,CSK,8,7,1,8.0,114.29,
JD Unadkat,RR,8,8,0,,100.0,GT
D Visser,GT,8,4,1,8.0,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,PBKS
Harsh Dubey,RCB,8,3,0,,266.67,RR
Sami Sohail,MI,8,5,1,8.0,160.0,MI
JC Archer,KKR,8,8,1,8.0,100.0,LSG
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
Bal Krishna,PBKS,7,6,0,,116.67,
SM Curran,LSG,7,6,1,7.0,116.67,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
R Tewatia,RR,7,8,2,3.5,87.5,KKR
N Rana,SRH,7,11,2,3.5,63.64,PBKS
PWH de Silva,GT,7,9,0,,77.78,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,RR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,DC
R Ravindra,PBKS,7,7,1,7.0,100.0,
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Swapnil Singh,GT,7,6,1,7.0,116.67,GT
MP Stoinis,DC,7,8,1,7.0,87.5,
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
R Ashwin,LSG,7,14,2,3.5,50.0,
LS Livingstone,MI,7,12,1,7.0,58.33,RCB
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MS Dhoni,RCB,7,10,0,,70.0,KKR
Swapnil Singh,RCB,7,4,1,7.0,175.0,GT
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
AK Markram,RCB,7,7,2,3.5,100.0,DC
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
AJ Tye,MI,7,5,1,7.0,140.0,
JM Vince,KKR,7,15,1,7.0,46.67,RCB
Harsh Dubey,DC,7,5,0,,140.0,RR
M Theekshana,PBKS,7,7,0,,100.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
K Rabada,CSK,7,14,0,,50.0,
F du Plessis,RR,7,4,1,7.0,175.0,
M Siddharth,PBKS,7,7,3,2.33,100.0,CSK
PN Mankad,RCB,7,9,1,7.0,77.78,
D Wiese,CSK,7,2,0,,350.0,GT
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,RCB
A Zampa,RR,6,4,1,6.0,150.0,RR
MADI Hemantha,SRH,6,1,0,,600.0,
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
CH Gayle,DC,6,6,1,6.0,100.0,CSK
JJ Bumrah,CSK,6,2,1,6.0,300.0,MI
MS Dhoni,MI,6,5,1,6.0,120.0,KKR
MA Starc,LSG,6,6,2,3.0,100.0,KKR
A Badoni,LSG,6,5,0,,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Noor Ahmad,RR,6,1,0,,600.0,GT
Mohammad Ghazanfar,SRH,6,14,2,3.0,42.86,SRH
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
A Zampa,PBKS,6,9,2,3.0,66.67,RR
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
MJ Owen,KKR,6,4,1,6.0,150.0,DC
HC Brook,PBKS,6,2,1,6.0,300.0,MI
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Noor Ahmad,GT,6,5,0,,120.0,GT
AJ Tye,CSK,6,4,1,6.0,150.0,
Sandeep Sharma,CSK,6,5,0,,120.0,RR
RG Sharma,GT,6,3,1,6.0,200.0,KKR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,MI
MJ Owen,CSK,6,4,0,,150.0,DC
AJ Turner,MI,6,12,1,6.0,50.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,MI
GF Linde,SRH,6,1,0,,600.0,
AJ Turner,LSG,6,5,0,,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
T Natarajan,RR,6,5,0,,120.0,CSK
Aryan Juyal,GT,6,1,0,,600.0,
SM Curran,GT,6,5,0,,120.0,
M Pathirana,GT,6,3,0,,200.0,RCB
PN Mankad,SRH,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,MI
MP Stoinis,GT,6,5,2,3.0,120.0,
KK Ahmed,MI,6,1,0,,600.0,MI
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
TH David,CSK,6,2,1,6.0,300.0,
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
A Nortje,RR,6,4,0,,150.0,
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
D Potgieter,KKR,6,5,1,6.0,120.0,DC
CV Varun,RR,6,8,0,,75.0,PBKS
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
MR Marsh,LSG,6,5,0,,120.0,SRH
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
PP Chawla,RR,6,7,1,6.0,85.71,
KK Ahmed,LSG,5,5,0,,100.0,MI
AJ Hosein,SRH,5,7,1,5.0,71.43,
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,GT
Rashid Khan,KKR,5,8,1,5.0,62.5,GT
HH Pandya,KKR,5,8,1,5.0,62.5,MI
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
JR Hazlewood,RCB,5,5,0,,100.0,RR
HC Brook,SRH,5,4,1,5.0,125.0,MI
Sami Sohail,KKR,5,5,1,5.0,100.0,MI
DJ Hooda,MI,5,9,1,5.0,55.56,LSG
Salman Nizar,MI,5,7,0,,71.43,RR
JP Inglis,RCB,5,10,1,5.0,50.0,GT
JJ Bumrah,RR,5,5,2,2.5,100.0,MI
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
A Sheth,RR,5,3,0,,166.67,DC
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
TH David,PBKS,5,3,1,5.0,166.67,
RD Chahar,PBKS,5,3,1,5.0,166.67,
RD Chahar,RR,5,4,0,,125.0,
RD Chahar,RCB,5,3,0,,166.67,
Suyash Sharma,RR,5,7,0,,71.43,KKR
RS Hangargekar,MI,5,2,0,,250.0,MI
BM Duckett,DC,5,5,1,5.0,100.0,PBKS
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
DA Miller,GT,5,5,1,5.0,100.0,
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
JJ Bumrah,RCB,5,4,2,2.5,125.0,MI
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
DJ Hooda,RR,5,3,1,5.0,166.67,LSG
A Mhatre,RR,5,7,2,2.5,71.43,RR
JL Smith,PBKS,5,5,1,5.0,100.0,KKR
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
T Natarajan,MI,4,3,1,4.0,133.33,CSK
MJ Santner,DC,4,3,0,,133.33,KKR
Swapnil Singh,PBKS,4,7,1,4.0,57.14,GT
DA Warner,CSK,4,8,1,4.0,50.0,
DS Rathi,MI,4,5,0,,80.0,KKR
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,RCB
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
KA Maharaj,LSG,4,3,0,,133.33,SRH
HR Shokeen,PBKS,4,7,0,,57.14,RR
RK Singh,LSG,4,5,1,4.0,80.0,MI
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
M Siddharth,SRH,4,1,0,,400.0,CSK
PWH de Silva,MI,4,6,1,4.0,66.67,PBKS
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
KH Pandya,PBKS,4,4,0,,100.0,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,RR
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,MI
SH Johnson,CSK,4,4,0,,100.0,
Karan Lal,LSG,4,5,0,,80.0,RR
Chirag Jani,KKR,4,1,0,,400.0,PBKS
A Nortje,RCB,4,3,1,4.0,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
AB de Villiers,LSG,3,4,1,3.0,75.0,RR
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
SN Thakur,RCB,3,4,1,3.0,75.0,RR
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
DA Warner,SRH,3,3,0,,100.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
CJ Jordan,CSK,3,4,0,,75.0,
Arshad Khan,GT,3,3,0,,100.0,RR
R Ashwin,RCB,3,5,1,3.0,60.0,
HV Patel,RR,3,7,1,3.0,42.86,RR
DA Miller,PBKS,3,5,1,3.0,60.0,
Harsh Dubey,RR,3,3,0,,100.0,RR
D Wiese,GT,3,3,1,3.0,100.0,GT
JC Archer,LSG,3,5,1,3.0,60.0,LSG
A Badoni,KKR,3,7,1,3.0,42.86,
AS Roy,SRH,3,4,1,3.0,75.0,LSG
B Kumar,CSK,3,8,1,3.0,37.5,KKR
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Harshit Rana,MI,3,1,0,,300.0,KKR
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,MI
HS Desai,DC,3,4,1,3.0,75.0,PBKS
JC Archer,GT,3,11,2,1.5,27.27,LSG
Noor Ahmad,LSG,3,8,2,1.5,37.5,GT
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
J Overton,DC,3,5,0,,60.0,
Tanush Kotian,GT,3,2,0,,150.0,CSK
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
T Natarajan,SRH,2,1,0,,200.0,CSK
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
HV Patel,MI,2,10,4,0.5,20.0,RR
M Theekshana,DC,2,7,0,,28.57,
J Suchith,DC,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
AJ Tye,DC,2,5,0,,40.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
R Shepherd,RR,2,3,1,2.0,66.67,GT
RK Bhui,GT,2,3,1,2.0,66.67,PBKS
AD Russell,RR,2,5,2,1.0,40.0,DC
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
M Pathirana,KKR,2,2,0,,100.0,RCB
TM Head,RR,2,4,2,1.0,50.0,MI
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
MA Wood,PBKS,2,2,1,2.0,100.0,PBKS
SM Curran,RCB,2,4,0,,50.0,
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
D Ferreira,CSK,2,3,1,2.0,66.67,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
YS Chahal,RCB,2,9,3,0.67,22.22,RCB
KD Karthik,PBKS,2,5,1,2.0,40.0,RCB
Arslan Khan,RR,2,4,1,2.0,50.0,
JJ Bumrah,LSG,2,2,0,,100.0,MI
A Sheth,KKR,2,3,0,,66.67,DC
AJ Tye,SRH,2,2,0,,100.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
A Raghuvanshi,RR,1,4,1,1.0,25.0,KKR
V Puthur,DC,1,2,1,1.0,50.0,DC
A Zampa,KKR,1,2,0,,50.0,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
YS Chahal,RR,1,1,0,,100.0,RCB
R Shepherd,DC,1,1,0,,100.0,GT
Harshit Rana,RCB,1,1,0,,100.0,KKR
AK Markram,CSK,1,1,0,,100.0,DC
YV Dhull,GT,1,6,1,1.0,16.67,
AS Roy,CSK,1,1,0,,100.0,LSG
VG Arora,LSG,1,1,0,,100.0,KKR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
A Badoni,PBKS,1,4,1,1.0,25.0,
AD Russell,MI,1,3,1,1.0,33.33,DC
MJ Santner,RCB,1,1,0,,100.0,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MA Starc,DC,1,3,1,1.0,33.33,KKR
R Tewatia,KKR,1,1,0,,100.0,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
LI Meriwala,KKR,1,1,0,,100.0,DC
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
D Ferreira,DC,1,3,1,1.0,33.33,
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
B Kumar,GT,1,3,0,,33.33,KKR
CH Gayle,RR,1,4,1,1.0,25.0,CSK
Mohammed Siraj,SRH,1,1,0,,100.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
NT Ellis,RCB,1,3,0,,33.33,SRH
Mukesh Kumar,GT,1,2,1,1.0,50.0,MI
Sandeep Sharma,MI,1,1,0,,100.0,RR
D Ferreira,GT,1,2,1,1.0,50.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
JM Bairstow,PBKS,1,5,1,1.0,20.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
SZ Mulani,CSK,1,3,1,1.0,33.33,LSG
SN Thakur,KKR,1,1,0,,100.0,RR
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Rasikh Salam,KKR,1,1,0,,100.0,GT
CH Gayle,GT,1,2,1,1.0,50.0,CSK
Ashwani Kumar,KKR,1,1,0,,100.0,RR
PD Salt,CSK,1,3,2,0.5,33.33,RCB
MP Yadav,SRH,1,2,0,,50.0,PBKS
Noor Ahmad,RCB,1,1,0,,100.0,GT
M Pathirana,DC,1,1,0,,100.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
LI Meriwala,PBKS,1,2,0,,50.0,DC
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MM Ali,PBKS,1,5,1,1.0,20.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
N Wadhera,MI,0,1,1,0.0,0.0,KKR
SM Curran,MI,0,2,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,RCB
KR Sen,CSK,0,3,1,0.0,0.0,LSG
CJ Jordan,GT,0,3,1,0.0,0.0,
