striker,venue,runs,balls,outs,avg,SR
AJ Turner,LSG,6,5,0,,120.0
JJ Bumrah,MI,6,7,1,6.0,85.71
MS Dhoni,MI,6,5,1,6.0,120.0
RA Bawa,DC,6,3,1,6.0,200.0
GF Linde,SRH,6,1,0,,600.0
MR Marsh,LSG,6,5,0,,120.0
Sandeep Sharma,CSK,6,5,0,,120.0
AJ Turner,MI,6,12,1,6.0,50.0
RG Sharma,GT,6,3,1,6.0,200.0
HC Brook,PBKS,6,2,1,6.0,300.0
R Sai Kishore,RR,6,2,1,6.0,300.0
A Nortje,RR,6,4,0,,150.0
BJ McMullen,KKR,6,6,1,6.0,100.0
MP Yadav,RR,6,7,2,3.0,85.71
R Sai Kishore,PBKS,6,3,1,6.0,200.0
A Zampa,PBKS,6,9,2,3.0,66.67
MP Stoinis,GT,6,5,2,3.0,120.0
MA Starc,LSG,6,6,2,3.0,100.0
MADI Hemantha,SRH,6,1,0,,600.0
J Anderson,CSK,6,4,1,6.0,150.0
JJ Bumrah,PBKS,6,4,1,6.0,150.0
SO Hetmyer,PBKS,6,6,1,6.0,100.0
PP Chawla,RR,6,7,1,6.0,85.71
Noor Ahmad,RR,6,1,0,,600.0
Tanush Kotian,MI,6,3,1,6.0,200.0
KK Ahmed,MI,6,1,0,,600.0
Aniket Verma,GT,6,6,0,,100.0
Ravi Bishnoi,RR,6,1,0,,600.0
KK Ahmed,KKR,6,7,1,6.0,85.71
A Badoni,LSG,6,5,0,,120.0
TH David,CSK,6,2,1,6.0,300.0
Aryan Juyal,GT,6,1,0,,600.0
T Natarajan,RR,6,5,0,,120.0
Naman Dhir,SRH,6,7,2,3.0,85.71
SB Dubey,LSG,6,8,1,6.0,75.0
Suryansh Shedge,RR,6,8,1,6.0,75.0
RM Patidar,DC,6,7,1,6.0,85.71
JM Sharma,MI,6,9,1,6.0,66.67
PN Mankad,SRH,6,5,1,6.0,120.0
M Pathirana,GT,6,3,0,,200.0
FH Allen,CSK,6,6,2,3.0,100.0
SM Curran,GT,6,5,0,,120.0
JJ Bumrah,RCB,5,4,2,2.5,125.0
Salman Nizar,MI,5,7,0,,71.43
KK Ahmed,LSG,5,5,0,,100.0
Sami Sohail,KKR,5,5,1,5.0,100.0
Avesh Khan,MI,5,13,1,5.0,38.46
Sanvir Singh,CSK,5,6,1,5.0,83.33
TH David,PBKS,5,3,1,5.0,166.67
JL Smith,PBKS,5,5,1,5.0,100.0
JR Hazlewood,RCB,5,5,0,,100.0
Shahbaz Ahmed,GT,5,5,1,5.0,100.0
JD Unadkat,CSK,5,3,0,,166.67
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43
AV Wankhade,CSK,5,8,1,5.0,62.5
Jay Gohil,SRH,5,6,1,5.0,83.33
Suyash Sharma,RR,5,7,0,,71.43
JJ Bumrah,RR,5,4,1,5.0,125.0
Mohammad Ghazanfar,SRH,5,9,1,5.0,55.56
JP Inglis,RCB,5,10,1,5.0,50.0
BM Duckett,DC,5,5,1,5.0,100.0
Jagjit Singh,MI,5,5,1,5.0,100.0
AJ Hosein,SRH,5,7,1,5.0,71.43
Kartik Sharma,MI,5,5,1,5.0,100.0
RD Chahar,PBKS,5,3,1,5.0,166.67
DJ Hooda,MI,5,9,1,5.0,55.56
RD Chahar,RCB,5,3,0,,166.67
HH Pandya,KKR,5,8,1,5.0,62.5
Rashid Khan,KKR,5,8,1,5.0,62.5
DA Miller,GT,5,5,1,5.0,100.0
RD Chahar,RR,5,4,0,,125.0
DJ Hooda,RR,5,3,1,5.0,166.67
YS Chahal,CSK,5,6,1,5.0,83.33
HC Brook,SRH,5,4,1,5.0,125.0
RD Rickelton,MI,5,7,2,2.5,71.43
PWH de Silva,MI,4,6,1,4.0,66.67
Akash Vasisht,DC,4,1,0,,400.0
DA Warner,CSK,4,8,1,4.0,50.0
A Mishra,PBKS,4,2,1,4.0,200.0
Arshdeep Singh,RR,4,5,0,,80.0
Arshdeep Singh,RCB,4,5,0,,80.0
Salman Nizar,DC,4,2,1,4.0,200.0
KA Maharaj,LSG,4,3,0,,133.33
M Siddharth,SRH,4,1,0,,400.0
RK Singh,LSG,4,5,1,4.0,80.0
M Siddharth,RR,4,2,1,4.0,200.0
T Natarajan,MI,4,3,1,4.0,133.33
DS Rathi,SRH,4,2,0,,200.0
DS Rathi,MI,4,5,0,,80.0
Swapnil Singh,PBKS,4,7,1,4.0,57.14
SH Johnson,CSK,4,4,0,,100.0
Suryansh Shedge,RCB,4,7,1,4.0,57.14
N Jagadeesan,GT,4,2,1,4.0,200.0
A Nortje,RCB,4,3,1,4.0,133.33
Mohammed Shami,GT,4,3,1,4.0,133.33
HR Shokeen,PBKS,4,7,0,,57.14
Khrievitso Kense,LSG,4,6,0,,66.67
Ravi Bishnoi,SRH,4,2,1,4.0,200.0
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0
R Tewatia,RCB,4,6,1,4.0,66.67
Sami Sohail,MI,4,1,0,,400.0
KH Pandya,PBKS,4,4,0,,100.0
RA Jadeja,LSG,4,2,1,4.0,200.0
M Pathirana,LSG,3,7,0,,42.86
SN Thakur,RCB,3,4,1,3.0,75.0
Noor Ahmad,LSG,3,8,2,1.5,37.5
Tanush Kotian,GT,3,2,0,,150.0
JC Archer,GT,3,11,2,1.5,27.27
HV Patel,RR,3,7,1,3.0,42.86
Azmatullah Omarzai,DC,3,4,1,3.0,75.0
AS Roy,SRH,3,4,1,3.0,75.0
A Badoni,KKR,3,7,1,3.0,42.86
Arshad Khan,LSG,3,6,0,,50.0
Mohammad Ghazanfar,PBKS,3,6,0,,50.0
B Kumar,CSK,3,8,1,3.0,37.5
DA Miller,PBKS,3,5,1,3.0,60.0
Mustafizur Rahman,MI,3,6,1,3.0,50.0
DA Warner,SRH,3,3,0,,100.0
CJ Jordan,CSK,3,4,0,,75.0
HS Desai,DC,3,4,1,3.0,75.0
Shahbaz Ahmed,RR,3,6,1,3.0,50.0
J Overton,DC,3,5,0,,60.0
Arshdeep Singh,KKR,3,14,1,3.0,21.43
R Ashwin,RCB,3,5,1,3.0,60.0
Harsh Dubey,RR,3,3,0,,100.0
JC Archer,LSG,3,5,1,3.0,60.0
Harshit Rana,MI,3,1,0,,300.0
Noor Ahmad,GT,2,1,0,,200.0
KV Sharma,DC,2,5,1,2.0,40.0
KD Karthik,PBKS,2,5,1,2.0,40.0
M Pathirana,RCB,2,12,5,0.4,16.67
Ramandeep Singh,MI,2,3,1,2.0,66.67
T Natarajan,SRH,2,1,0,,200.0
KK Ahmed,PBKS,2,3,1,2.0,66.67
T Stubbs,KKR,2,3,1,2.0,66.67
Arslan Khan,RR,2,4,1,2.0,50.0
Yash Thakur,MI,2,3,1,2.0,66.67
N Wadhera,SRH,2,2,1,2.0,100.0
Kuldeep Yadav,LSG,2,5,1,2.0,40.0
Arshdeep Singh,MI,2,6,1,2.0,33.33
M Pathirana,KKR,2,2,0,,100.0
SM Curran,RCB,2,4,0,,50.0
JJ Bumrah,LSG,2,2,0,,100.0
M Theekshana,DC,2,7,0,,28.57
J Suchith,DC,2,3,1,2.0,66.67
AJ Tye,DC,2,5,0,,40.0
RK Bhui,GT,2,3,1,2.0,66.67
N Pooran,PBKS,2,9,2,1.0,22.22
CV Varun,SRH,2,3,1,2.0,66.67
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0
HV Patel,MI,2,9,3,0.67,22.22
D Ferreira,CSK,2,3,1,2.0,66.67
AJ Tye,SRH,2,2,0,,100.0
Imran Tahir,LSG,2,5,1,2.0,40.0
SO Hetmyer,RR,2,4,1,2.0,50.0
Q de Kock,LSG,2,7,2,1.0,28.57
JM Sharma,PBKS,2,3,1,2.0,66.67
RR Rossouw,RR,2,4,1,2.0,50.0
PJ Cummins,KKR,2,3,1,2.0,66.67
Mohammad Ghazanfar,GT,2,1,0,,200.0
Mohammad Nabi,RCB,2,4,0,,50.0
R Shepherd,RR,2,3,1,2.0,66.67
MG Bracewell,GT,1,2,1,1.0,50.0
A Zampa,KKR,1,2,0,,50.0
Kuldeep Yadav,KKR,1,5,1,1.0,20.0
MK Pandey,RCB,1,6,1,1.0,16.67
LUVNITH SISODIA,LSG,1,3,1,1.0,33.33
Khrievitso Kense,RCB,1,1,0,,100.0
AD Russell,MI,1,3,1,1.0,33.33
Kuldeep Yadav,GT,1,2,0,,50.0
MM Ali,RCB,1,3,1,1.0,33.33
MM Ali,SRH,1,1,0,,100.0
VG Arora,LSG,1,1,0,,100.0
MJ Santner,PBKS,1,2,1,1.0,50.0
AS Roy,CSK,1,1,0,,100.0
A Raghuvanshi,RR,1,4,1,1.0,25.0
MA Starc,DC,1,3,1,1.0,33.33
A Badoni,PBKS,1,4,1,1.0,25.0
YS Chahal,RR,1,1,0,,100.0
M Shahrukh Khan,CSK,1,4,1,1.0,25.0
MM Ali,PBKS,1,5,1,1.0,20.0
YV Dhull,GT,1,6,1,1.0,16.67
Mohammed Siraj,RR,1,2,1,1.0,50.0
MS Dhoni,SRH,1,5,2,0.5,20.0
AK Markram,CSK,1,1,0,,100.0
Mohammed Siraj,SRH,1,1,0,,100.0
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67
Mukesh Kumar,GT,1,2,1,1.0,50.0
MA Agarwal,GT,1,1,0,,100.0
YS Chahal,RCB,1,7,3,0.33,14.29
MR Marsh,RCB,1,4,1,1.0,25.0
MP Yadav,SRH,1,2,0,,50.0
Noor Ahmad,RCB,1,1,0,,100.0
M Pathirana,DC,1,1,0,,100.0
JM Bairstow,PBKS,1,5,1,1.0,20.0
Ravi Teja,KKR,1,5,1,1.0,20.0
SN Thakur,KKR,1,1,0,,100.0
Ashwani Kumar,MI,1,2,1,1.0,50.0
D Ferreira,GT,1,2,1,1.0,50.0
D Ferreira,DC,1,3,1,1.0,33.33
Avesh Khan,KKR,1,2,1,1.0,50.0
PN Mankad,LSG,1,3,1,1.0,33.33
B Kumar,GT,1,3,0,,33.33
SPD Smith,GT,1,4,1,1.0,25.0
CH Gayle,RR,1,4,1,1.0,25.0
CH Gayle,GT,1,2,1,1.0,50.0
C Sakariya,MI,1,1,0,,100.0
C Sakariya,CSK,1,7,1,1.0,14.29
R Shepherd,DC,1,1,0,,100.0
Sandeep Sharma,MI,1,1,0,,100.0
Harshit Rana,RCB,1,1,0,,100.0
Salman Nizar,SRH,1,4,1,1.0,25.0
Bhanu Pania,RR,1,5,1,1.0,20.0
Harsh Dubey,PBKS,1,7,1,1.0,14.29
SZ Mulani,PBKS,1,4,1,1.0,25.0
Ashwani Kumar,KKR,1,1,0,,100.0
SZ Mulani,CSK,1,3,1,1.0,33.33
Naveen-ul-Haq,CSK,1,3,0,,33.33
NT Ellis,CSK,1,9,1,1.0,11.11
D Visser,LSG,1,2,1,1.0,50.0
Aryan Juyal,PBKS,1,7,1,1.0,14.29
TM Head,RR,1,2,1,1.0,50.0
Rasikh Salam,KKR,1,1,0,,100.0
NT Ellis,RCB,1,3,0,,33.33
SH Johnson,MI,0,1,1,0.0,0.0
Rasikh Salam,CSK,0,2,0,,0.0
C Sakariya,KKR,0,1,1,0.0,0.0
MA Starc,RR,0,3,0,,0.0
AB de Villiers,KKR,0,1,1,0.0,0.0
MA Starc,SRH,0,2,1,0.0,0.0
Rashid Khan,CSK,0,4,1,0.0,0.0
HS Desai,MI,0,1,1,0.0,0.0
HH Pandya,LSG,0,1,1,0.0,0.0
Yudhvir Singh,SRH,0,1,0,,0.0
DAJ Bracewell,RCB,0,1,1,0.0,0.0
HV Patel,KKR,0,1,1,0.0,0.0
MJ Santner,MI,0,2,1,0.0,0.0
S Dube,LSG,0,1,1,0.0,0.0
DG Nalkande,LSG,0,3,1,0.0,0.0
Yash Dayal,KKR,0,1,1,0.0,0.0
SS Ghosh,MI,0,1,0,,0.0
D Wiese,GT,0,1,1,0.0,0.0
D Visser,RR,0,1,1,0.0,0.0
M Shahrukh Khan,GT,0,3,1,0.0,0.0
A Kamboj,RR,0,2,1,0.0,0.0
SM Curran,MI,0,2,1,0.0,0.0
DS Airee,SRH,0,1,1,0.0,0.0
M Prasidh Krishna,CSK,0,3,1,0.0,0.0
MJ Suthar,PBKS,0,1,0,,0.0
M Pathirana,SRH,0,4,1,0.0,0.0
M Theekshana,CSK,0,2,2,0.0,0.0
DS Airee,LSG,0,1,1,0.0,0.0
DP Conway,MI,0,2,1,0.0,0.0
SO Hetmyer,SRH,0,1,1,0.0,0.0
M Theekshana,RCB,0,1,0,,0.0
GF Linde,PBKS,0,3,0,,0.0
CJ Jordan,GT,0,3,1,0.0,0.0
FH Allen,PBKS,0,2,2,0.0,0.0
Anmolpreet Singh,DC,0,1,1,0.0,0.0
R Shepherd,SRH,0,2,1,0.0,0.0
LUVNITH SISODIA,RR,0,1,1,0.0,0.0
Akash Deep,RR,0,1,0,,0.0
JR Hazlewood,CSK,0,2,1,0.0,0.0
Mohammed Shami,CSK,0,2,1,0.0,0.0
Noor Ahmad,PBKS,0,5,0,,0.0
Mohammed Shami,PBKS,0,1,1,0.0,0.0
T Natarajan,RCB,0,1,0,,0.0
Arslan Khan,MI,0,1,1,0.0,0.0
K L Shrijith,PBKS,0,1,1,0.0,0.0
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0
Mukesh Kumar,SRH,0,4,1,0.0,0.0
Mustafizur Rahman,CSK,0,1,1,0.0,0.0
SZ Mulani,RR,0,1,1,0.0,0.0
Urvil Patel,GT,0,1,1,0.0,0.0
Akash Vasisht,MI,0,1,1,0.0,0.0
KA Pollard,RR,0,2,1,0.0,0.0
N Wadhera,MI,0,1,1,0.0,0.0
KD Karthik,GT,0,1,1,0.0,0.0
KK Ahmed,CSK,0,2,0,,0.0
Tanush Kotian,KKR,0,1,1,0.0,0.0
Tanush Kotian,RR,0,1,1,0.0,0.0
Karan Lal,PBKS,0,1,1,0.0,0.0
V Kohli,RR,0,1,1,0.0,0.0
PD Salt,CSK,0,1,1,0.0,0.0
Mayank Dagar,PBKS,0,6,0,,0.0
V Shankar,KKR,0,3,1,0.0,0.0
AD Russell,RR,0,1,1,0.0,0.0
SZ Mulani,SRH,0,3,1,0.0,0.0
Khrievitso Kense,GT,0,1,1,0.0,0.0
Imran Tahir,RR,0,3,1,0.0,0.0
R Minz,GT,0,1,1,0.0,0.0
LH Ferguson,GT,0,2,1,0.0,0.0
R Ashwin,MI,0,1,1,0.0,0.0
MP Yadav,RCB,0,1,1,0.0,0.0
Shakib Al Hasan,SRH,0,2,1,0.0,0.0
JC Archer,RR,0,1,1,0.0,0.0
VG Arora,DC,0,1,1,0.0,0.0
Pardeep Yadav,MI,0,2,1,0.0,0.0
B Kumar,SRH,0,2,1,0.0,0.0
JJ Bumrah,KKR,0,1,1,0.0,0.0
LG Pretorius,MI,0,1,1,0.0,0.0
B Kumar,DC,0,1,1,0.0,0.0
Sikandar Raza,LSG,0,1,1,0.0,0.0
JJ Smit,CSK,0,1,1,0.0,0.0
Kuldeep Yadav,MI,0,1,1,0.0,0.0
Ravi Teja,MI,0,4,0,,0.0
