striker,venue,runs,balls,outs,avg,SR,Curr_Tm
HH Pandya,LSG,20,16,3,6.67,125.0,MI
Bilal Zalmai,PBKS,20,11,0,,181.82,
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
PJ Cummins,DC,20,26,2,10.0,76.92,RR
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
AD Russell,LSG,20,6,1,20.0,333.33,DC
V Nigam,SRH,20,15,1,20.0,133.33,MI
Khrievitso Kense,RCB,20,13,2,10.0,153.85,RCB
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
JE Root,GT,19,14,1,19.0,135.71,
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
V Nigam,CSK,19,11,1,19.0,172.73,MI
WL Madsen,GT,19,10,0,,190.0,MI
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
C Green,PBKS,19,11,3,6.33,172.73,KKR
RG Sharma,MI,19,18,3,6.33,105.56,KKR
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MK Pandey,SRH,19,13,1,19.0,146.15,
Abdul Samad,PBKS,19,18,2,9.5,105.56,LSG
TA Boult,RR,19,6,0,,316.67,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
KK Nair,RCB,18,14,0,,128.57,
BM Duckett,RCB,18,19,2,9.0,94.74,RCB
HH Pandya,KKR,18,16,2,9.0,112.5,MI
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
G Coetzee,RR,18,14,0,,128.57,
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
MW Short,PBKS,18,14,1,18.0,128.57,MI
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
Abid Mushtaq,DC,18,15,0,,120.0,
PWH de Silva,GT,18,13,0,,138.46,RCB
TH David,SRH,18,16,2,9.0,112.5,PBKS
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JM Bairstow,MI,18,13,1,18.0,138.46,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
JO Holder,DC,18,6,0,,300.0,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
RA Jadeja,CSK,18,7,0,,257.14,RCB
A Zampa,SRH,18,14,1,18.0,128.57,RR
JM Bairstow,RCB,18,12,1,18.0,150.0,
RR Pant,RR,18,15,2,9.0,120.0,GT
AR Patel,RR,17,9,1,17.0,188.89,CSK
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
GD Phillips,LSG,17,14,2,8.5,121.43,GT
HC Brook,LSG,17,17,2,8.5,100.0,MI
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
M Siddharth,SRH,17,6,0,,283.33,CSK
R Sai Kishore,SRH,17,7,0,,242.86,MI
MA Starc,CSK,17,11,2,8.5,154.55,KKR
A Mhatre,DC,17,12,2,8.5,141.67,KKR
R Tewatia,MI,17,11,2,8.5,154.55,KKR
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
T Banton,PBKS,16,10,1,16.0,160.0,MI
LG Pretorius,PBKS,16,15,1,16.0,106.67,
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
JL Smith,GT,16,8,1,16.0,200.0,
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
KK Nair,CSK,16,17,1,16.0,94.12,
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
Karan Lal,DC,16,9,1,16.0,177.78,RR
Shaheen Shah Afridi,MI,16,28,1,16.0,57.14,MI
Rashid Khan,MI,16,10,1,16.0,160.0,RR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
MA Wood,SRH,15,9,1,15.0,166.67,
SM Curran,RR,15,18,0,,83.33,
LG Pretorius,RR,15,15,2,7.5,100.0,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
KK Nair,MI,15,10,1,15.0,150.0,
MJ Owen,RR,15,11,1,15.0,136.36,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
MK Pandey,CSK,15,14,2,7.5,107.14,
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
MW Short,RCB,15,15,1,15.0,100.0,MI
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
VG Arora,KKR,15,14,2,7.5,107.14,KKR
Salman Nizar,GT,15,18,1,15.0,83.33,
M Jansen,CSK,15,18,0,,83.33,
AK Markram,MI,15,12,2,7.5,125.0,DC
TA Boult,LSG,15,11,1,15.0,136.36,MI
RS Hangargekar,CSK,15,4,0,,375.0,MI
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
BM Duckett,RR,15,10,1,15.0,150.0,RCB
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
YS Chahal,RCB,14,20,4,3.5,70.0,RCB
SL Malinga,SRH,14,9,0,,155.56,PBKS
J Overton,LSG,14,9,1,14.0,155.56,
R Powell,RCB,14,9,1,14.0,155.56,KKR
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
B Kumar,LSG,14,21,2,7.0,66.67,KKR
TH David,KKR,14,12,1,14.0,116.67,PBKS
GD Phillips,CSK,14,8,1,14.0,175.0,GT
VG Arora,MI,14,7,0,,200.0,KKR
HV Patel,DC,14,14,2,7.0,100.0,RR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
MG Bracewell,SRH,14,10,1,14.0,140.0,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
S Lamichhane,MI,14,7,1,14.0,200.0,DC
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
Gurjapneet Singh,RCB,13,6,0,,216.67,
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
R Powell,RR,13,24,3,4.33,54.17,KKR
R Shepherd,MI,13,8,2,6.5,162.5,GT
D Brevis,MI,13,7,1,13.0,185.71,RR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
HV Patel,LSG,13,18,1,13.0,72.22,RR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
SH Johnson,KKR,13,5,1,13.0,260.0,
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
F du Plessis,DC,13,17,2,6.5,76.47,GT
R Parag,RCB,13,11,3,4.33,118.18,GT
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
V Puthur,LSG,13,9,0,,144.44,DC
JC Archer,MI,13,15,2,6.5,86.67,LSG
Karan Lal,LSG,13,10,1,13.0,130.0,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
VG Arora,RCB,13,14,1,13.0,92.86,KKR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Karan Lal,RR,13,8,1,13.0,162.5,RR
JJ Smit,DC,13,5,0,,260.0,PBKS
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
YS Chahal,LSG,12,9,0,,133.33,RCB
Rashid Khan,RR,12,5,0,,240.0,RR
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
M Prasidh Krishna,MI,12,7,1,12.0,171.43,MI
K Gowtham,SRH,12,7,0,,171.43,
V Nigam,PBKS,12,7,1,12.0,171.43,MI
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
D Wiese,GT,12,12,3,4.0,100.0,GT
A Badoni,GT,12,15,2,6.0,80.0,
JG Bethell,DC,12,6,0,,200.0,LSG
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
Harpreet Brar,GT,12,7,0,,171.43,RR
SH Johnson,RR,12,7,1,12.0,171.43,
SK Rasheed,KKR,12,7,1,12.0,171.43,
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
B Kumar,RCB,12,10,0,,120.0,KKR
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Shakib Al Hasan,LSG,12,11,0,,109.09,PBKS
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
R Tewatia,GT,12,8,2,6.0,150.0,KKR
JM Bairstow,LSG,12,10,1,12.0,120.0,
JC Archer,LSG,12,17,2,6.0,70.59,LSG
D Padikkal,GT,12,8,2,6.0,150.0,KKR
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
CH Morris,MI,12,10,1,12.0,120.0,DC
TA Boult,KKR,12,11,2,6.0,109.09,MI
M Jansen,GT,11,13,2,5.5,84.62,
D Padikkal,CSK,11,8,0,,137.5,KKR
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
V Shankar,DC,11,12,1,11.0,91.67,
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
MK Lomror,DC,11,11,1,11.0,100.0,SRH
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
V Kohli,RR,11,7,2,5.5,157.14,DC
RK Bhui,MI,11,10,1,11.0,110.0,KKR
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
MS Dhoni,LSG,11,6,0,,183.33,CSK
DA Miller,MI,11,11,1,11.0,100.0,
V Nigam,LSG,11,3,0,,366.67,MI
AR Ramjani,GT,11,3,0,,366.67,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Punit Bisht,MI,11,4,1,11.0,275.0,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
WL Madsen,DC,11,9,1,11.0,122.22,MI
Mohammed Shami,RCB,10,5,0,,200.0,GT
Harsh Dubey,RCB,10,12,2,5.0,83.33,RCB
D Ferreira,RCB,10,10,0,,100.0,
RK Singh,LSG,10,8,2,5.0,125.0,MI
Rashid Khan,SRH,10,7,0,,142.86,RR
F du Plessis,GT,10,14,3,3.33,71.43,GT
AJ Tye,GT,10,8,0,,125.0,
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
T Banton,GT,10,5,1,10.0,200.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
J Suchith,RCB,10,9,1,10.0,111.11,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
JM Bairstow,CSK,10,13,1,10.0,76.92,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
AJ Turner,RR,10,9,1,10.0,111.11,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
AR Ramjani,PBKS,10,15,1,10.0,66.67,PBKS
Yudhvir Singh,DC,10,7,0,,142.86,RCB
HC Brook,RR,10,5,1,10.0,200.0,MI
D Wiese,PBKS,10,5,0,,200.0,GT
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
M Theekshana,LSG,10,13,1,10.0,76.92,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
MP Yadav,MI,9,8,0,,112.5,PBKS
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Avesh Khan,GT,9,11,2,4.5,81.82,GT
R Ahir,MI,9,9,0,,100.0,
D Visser,PBKS,9,13,1,9.0,69.23,
M Markande,LSG,9,5,1,9.0,180.0,SRH
LH Ferguson,CSK,9,15,1,9.0,60.0,
Hemang Patel,MI,9,8,1,9.0,112.5,GT
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
D Brevis,SRH,9,8,0,,112.5,RR
NA Rathva,RCB,9,10,1,9.0,90.0,RCB
K Kartikeya,GT,9,4,0,,225.0,GT
LH Ferguson,MI,9,14,1,9.0,64.29,
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
PJ Cummins,GT,9,6,1,9.0,150.0,RR
RK Bhui,DC,9,10,1,9.0,90.0,KKR
JC Buttler,GT,9,7,1,9.0,128.57,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
V Puthur,MI,9,11,2,4.5,81.82,DC
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
A Manohar,GT,9,9,1,9.0,100.0,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
DA Warner,KKR,8,4,1,8.0,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
JO Holder,RR,8,5,1,8.0,160.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
JD Unadkat,RR,8,8,0,,100.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
JC Archer,KKR,8,8,1,8.0,100.0,LSG
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
AS Roy,PBKS,8,10,1,8.0,80.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Mayank Dagar,RR,8,7,0,,114.29,LSG
Sami Sohail,MI,8,5,1,8.0,160.0,
Urvil Patel,RR,8,2,0,,400.0,MI
SM Curran,CSK,8,7,1,8.0,114.29,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Ihsanullah,LSG,8,6,0,,133.33,DC
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Atharva Taide,CSK,8,5,0,,160.0,MI
MM Sharma,DC,8,3,0,,266.67,
Faisal Khan,LSG,8,6,1,8.0,133.33,LSG
D Visser,GT,8,4,1,8.0,200.0,
MM Ali,CSK,8,10,1,8.0,80.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
AV Wankhade,LSG,7,3,0,,233.33,CSK
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
SPD Smith,MI,7,10,1,7.0,70.0,CSK
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
N Rana,SRH,7,11,2,3.5,63.64,PBKS
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
SM Curran,LSG,7,6,1,7.0,116.67,
K Kartikeya,PBKS,7,2,0,,350.0,GT
Sanvir Singh,MI,7,2,0,,350.0,LSG
K Rabada,CSK,7,14,0,,50.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
PN Mankad,RCB,7,9,1,7.0,77.78,
MS Dhoni,RCB,7,10,0,,70.0,CSK
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
Harsh Dubey,DC,7,5,0,,140.0,RCB
Swapnil Singh,GT,7,6,1,7.0,116.67,
F du Plessis,RR,7,4,1,7.0,175.0,GT
Swapnil Singh,RCB,7,4,1,7.0,175.0,
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
AJ Tye,MI,7,5,1,7.0,140.0,
JM Vince,KKR,7,15,1,7.0,46.67,
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
R Tewatia,RR,7,8,2,3.5,87.5,KKR
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Bal Krishna,PBKS,7,6,0,,116.67,
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
MR Marsh,LSG,6,5,0,,120.0,SRH
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
Aryan Juyal,GT,6,1,0,,600.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
PP Chawla,RR,6,7,1,6.0,85.71,
KK Ahmed,MI,6,1,0,,600.0,RR
A Badoni,LSG,6,5,0,,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
AJ Tye,CSK,6,4,1,6.0,150.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
RA Bawa,GT,6,2,1,6.0,300.0,SRH
RA Bawa,DC,6,3,1,6.0,200.0,SRH
CV Varun,RR,6,8,0,,75.0,PBKS
JC Archer,RR,6,10,2,3.0,60.0,LSG
TH David,CSK,6,2,1,6.0,300.0,PBKS
T Natarajan,RR,6,5,0,,120.0,CSK
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
AJ Turner,MI,6,12,1,6.0,50.0,
CH Gayle,DC,6,6,1,6.0,100.0,CSK
PN Mankad,SRH,6,5,1,6.0,120.0,
AJ Turner,LSG,6,5,0,,120.0,
SN Thakur,GT,6,2,1,6.0,300.0,GT
GF Linde,SRH,6,1,0,,600.0,GT
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
A Nortje,RR,6,4,0,,150.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
MA Starc,LSG,6,8,3,2.0,75.0,KKR
D Potgieter,KKR,6,5,1,6.0,120.0,
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
Noor Ahmad,GT,6,5,0,,120.0,MI
M Pathirana,GT,6,3,0,,200.0,RCB
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
A Zampa,DC,6,8,0,,75.0,RR
RG Sharma,GT,6,3,1,6.0,200.0,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
SM Curran,GT,6,5,0,,120.0,
HC Brook,PBKS,6,2,1,6.0,300.0,MI
A Zampa,RR,6,4,1,6.0,150.0,RR
KA Maharaj,SRH,6,3,0,,200.0,SRH
MJ Owen,CSK,6,4,0,,150.0,DC
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
J Anderson,CSK,6,4,1,6.0,150.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Shadab Khan,SRH,5,4,2,2.5,125.0,SRH
AJ Hosein,SRH,5,7,1,5.0,71.43,
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
A Mhatre,RR,5,7,2,2.5,71.43,KKR
A Sheth,RR,5,3,0,,166.67,DC
A Nagwaswalla,LSG,5,4,0,,125.0,RR
BM Duckett,DC,5,5,1,5.0,100.0,RCB
Salman Nizar,MI,5,7,0,,71.43,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
Suyash Sharma,RR,5,7,0,,71.43,KKR
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
RS Hangargekar,MI,5,2,0,,250.0,MI
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
DA Miller,GT,5,5,1,5.0,100.0,
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
KK Ahmed,LSG,5,5,0,,100.0,RR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
DJ Hooda,MI,5,9,1,5.0,55.56,DC
JP Inglis,RCB,5,10,1,5.0,50.0,GT
DJ Hooda,RR,5,3,1,5.0,166.67,DC
NA Rathva,GT,5,4,1,5.0,125.0,RCB
JL Smith,PBKS,5,5,1,5.0,100.0,
HC Brook,SRH,5,4,1,5.0,125.0,MI
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
RD Chahar,RR,5,4,0,,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
JD Unadkat,CSK,5,3,0,,166.67,
SS Ghosh,KKR,5,6,0,,83.33,MI
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Rasikh Salam,MI,4,2,0,,200.0,GT
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
A Nortje,RCB,4,3,1,4.0,133.33,
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
KH Pandya,PBKS,4,4,0,,100.0,SRH
DS Rathi,MI,4,5,0,,80.0,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
HR Shokeen,PBKS,4,7,0,,57.14,RR
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
MJ Santner,DC,4,3,0,,133.33,KKR
KA Maharaj,RCB,4,1,0,,400.0,SRH
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
DA Warner,CSK,4,8,1,4.0,50.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
SH Johnson,CSK,4,4,0,,100.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
N Jagadeesan,GT,4,2,1,4.0,200.0,
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
HV Patel,RR,3,7,1,3.0,42.86,RR
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Mukesh Kumar,RR,3,1,0,,300.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
B Kumar,CSK,3,8,1,3.0,37.5,KKR
A Badoni,KKR,3,7,1,3.0,42.86,
Harsh Dubey,RR,3,3,0,,100.0,RCB
Tanush Kotian,GT,3,2,0,,150.0,CSK
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Harshit Rana,MI,3,1,0,,300.0,KKR
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
CJ Jordan,CSK,3,4,0,,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
JC Archer,GT,3,11,2,1.5,27.27,LSG
