striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Shakib Al Hasan,RR,34,15,0,,226.67,
WL Madsen,DC,34,27,2,17.0,125.93,KKR
MR Marsh,DC,34,39,4,8.5,87.18,MI
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,GT
A Badoni,DC,34,31,1,34.0,109.68,
CH Gayle,RR,34,27,3,11.33,125.93,RCB
Arshad Khan,PBKS,34,29,3,11.33,117.24,MI
DJ Hooda,RCB,34,25,1,34.0,136.0,
AJ Turner,PBKS,34,23,0,,147.83,
DA Miller,CSK,34,18,1,34.0,188.89,
AGS Gous,KKR,34,19,1,34.0,178.95,DC
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
Bhanu Pania,DC,33,20,1,33.0,165.0,
D Potgieter,PBKS,33,20,1,33.0,165.0,
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,GT
R Powell,SRH,33,20,1,33.0,165.0,
Sanvir Singh,GT,33,25,2,16.5,132.0,PBKS
T Natarajan,CSK,33,20,6,5.5,165.0,RR
KK Nair,LSG,33,25,1,33.0,132.0,CSK
BA Stokes,MI,33,31,5,6.6,106.45,RR
KH Pandya,DC,33,19,1,33.0,173.68,DC
N Wadhera,RCB,33,22,1,33.0,150.0,
LG Pretorius,LSG,32,28,1,32.0,114.29,
Akash Vasisht,SRH,32,18,3,10.67,177.78,DC
DP Conway,RR,32,26,1,32.0,123.08,
MA Starc,RCB,32,13,1,32.0,246.15,KKR
KA Pollard,LSG,32,15,0,,213.33,CSK
HC Brook,KKR,32,31,1,32.0,103.23,
DS Airee,PBKS,32,25,2,16.0,128.0,
Harpreet Brar,LSG,32,21,1,32.0,152.38,
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
C Green,DC,32,21,4,8.0,152.38,KKR
Q de Kock,RR,32,23,2,16.0,139.13,
Babar Azam,RR,32,20,1,32.0,160.0,
SH Johnson,GT,32,22,1,32.0,145.45,RCB
GF Linde,RR,31,27,5,6.2,114.81,GT
M Jansen,MI,31,24,2,15.5,129.17,
WL Madsen,LSG,31,20,3,10.33,155.0,KKR
Rahul Singh,LSG,31,23,2,15.5,134.78,
Anmolpreet Singh,PBKS,31,17,0,,182.35,RR
RR Pant,SRH,31,26,3,10.33,119.23,
Avesh Khan,RCB,31,40,5,6.2,77.5,LSG
KA Pollard,RR,31,19,2,15.5,163.16,CSK
MS Dhoni,DC,31,13,1,31.0,238.46,KKR
Salil Arora,PBKS,31,16,1,31.0,193.75,RCB
SR Dickson,PBKS,31,16,1,31.0,193.75,
RR Pant,RR,30,21,2,15.0,142.86,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
JM Coles,MI,30,33,7,4.29,90.91,MI
DA Miller,SRH,30,24,1,30.0,125.0,
Tushar Raheja,CSK,30,22,1,30.0,136.36,MI
RR Rossouw,GT,30,22,2,15.0,136.36,PBKS
D Wiese,CSK,30,22,1,30.0,136.36,KKR
Salil Arora,LSG,30,22,1,30.0,136.36,RCB
R Ashwin,PBKS,30,25,1,30.0,120.0,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
J Suchith,SRH,30,27,1,30.0,111.11,
RA Tripathi,SRH,30,30,2,15.0,100.0,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
AK Markram,CSK,30,14,2,15.0,214.29,DC
Suryansh Shedge,GT,29,13,2,14.5,223.08,KKR
Ramandeep Singh,CSK,29,14,2,14.5,207.14,KKR
JJ Smit,DC,29,9,1,29.0,322.22,PBKS
Arshad Khan,KKR,29,23,3,9.67,126.09,MI
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
M Markande,SRH,29,38,1,29.0,76.32,LSG
AD Russell,GT,29,13,2,14.5,223.08,DC
M Shahrukh Khan,MI,29,25,1,29.0,116.0,MI
MA Agarwal,RR,29,8,1,29.0,362.5,MI
Chirag Jani,MI,29,17,2,14.5,170.59,RCB
MM Ali,GT,28,17,2,14.0,164.71,
D Brevis,GT,28,21,1,28.0,133.33,GT
KH Pandya,GT,28,13,0,,215.38,DC
Salman Nizar,GT,28,26,2,14.0,107.69,KKR
CH Gayle,LSG,28,16,2,14.0,175.0,RCB
Abishek Porel,GT,28,21,2,14.0,133.33,LSG
R Sai Kishore,GT,28,25,4,7.0,112.0,SRH
M Prasidh Krishna,MI,28,13,1,28.0,215.38,KKR
R Ashwin,RR,28,19,1,28.0,147.37,
SN Khan,RCB,28,22,2,14.0,127.27,
C Green,CSK,28,15,2,14.0,186.67,KKR
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
MA Agarwal,GT,28,15,3,9.33,186.67,MI
AHT Donald,SRH,27,13,1,27.0,207.69,PBKS
YK Pathan,SRH,27,14,1,27.0,192.86,
Tejaswi Dahiya,LSG,27,26,1,27.0,103.85,LSG
Sameer Rizvi,DC,27,10,0,,270.0,LSG
RA Jadeja,CSK,27,15,1,27.0,180.0,LSG
M Theekshana,RR,27,22,1,27.0,122.73,
Akshay Karnewar,PBKS,27,21,0,,128.57,
TB Robinson,RCB,27,21,1,27.0,128.57,
KK Nair,RCB,27,20,0,,135.0,CSK
RM Patidar,LSG,27,20,3,9.0,135.0,RCB
Yash Thakur,CSK,27,39,1,27.0,69.23,
M Siddharth,CSK,27,18,2,13.5,150.0,CSK
RA Tripathi,CSK,27,21,1,27.0,128.57,
Ravi Singh,GT,27,14,1,27.0,192.86,KKR
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
A Manohar,LSG,27,21,2,13.5,128.57,MI
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,GT
KD Karthik,SRH,26,17,1,26.0,152.94,RR
R Powell,MI,26,11,0,,236.36,
Samant Jakhar,DC,26,24,3,8.67,108.33,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
DR Sams,GT,26,19,2,13.0,136.84,
D Wiese,RR,26,15,2,13.0,173.33,KKR
Salil Arora,CSK,26,11,0,,236.36,RCB
AK Markram,MI,26,23,2,13.0,113.04,DC
DR Mousley,CSK,26,14,1,26.0,185.71,LSG
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
SL Malinga,GT,26,11,0,,236.36,
PN Mankad,RR,26,22,1,26.0,118.18,
A Badoni,SRH,26,16,2,13.0,162.5,
Bilal Zalmai,DC,26,12,0,,216.67,
Rashid Khan,RR,26,17,1,26.0,152.94,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,RR
Salil Arora,DC,26,9,2,13.0,288.89,RCB
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
D Wiese,SRH,26,20,2,13.0,130.0,KKR
RD Rickelton,RCB,26,21,3,8.67,123.81,RR
MR Marsh,RCB,25,18,2,12.5,138.89,MI
G Coetzee,KKR,25,22,0,,113.64,
GD Phillips,CSK,25,14,2,12.5,178.57,RR
Sanvir Singh,DC,25,12,1,25.0,208.33,PBKS
Sikandar Raza,GT,25,19,1,25.0,131.58,
BJ McMullen,KKR,25,13,2,12.5,192.31,DC
RD Chahar,SRH,25,18,1,25.0,138.89,
Fazalhaq Farooqi,CSK,25,40,5,5.0,62.5,CSK
Kartik Sharma,RCB,25,15,1,25.0,166.67,SRH
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,DC
MW Short,CSK,25,25,2,12.5,100.0,SRH
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Ashutosh Sharma,RR,25,19,3,8.33,131.58,GT
DS Rathi,KKR,25,25,3,8.33,100.0,KKR
T Stubbs,KKR,25,17,2,12.5,147.06,PBKS
DJ Bravo,RCB,25,12,2,12.5,208.33,
Naseem Shah,RR,25,15,1,25.0,166.67,RR
D Padikkal,GT,25,13,2,12.5,192.31,
DR Mousley,KKR,25,20,1,25.0,125.0,LSG
CH Morris,KKR,25,20,1,25.0,125.0,
Hassan Nawaz,MI,25,13,1,25.0,192.31,
CH Morris,PBKS,25,10,1,25.0,250.0,
MA Agarwal,CSK,25,8,0,,312.5,MI
Kartik Sharma,DC,24,12,2,12.0,200.0,SRH
TL Seifert,CSK,24,22,1,24.0,109.09,PBKS
Sandeep Sharma,RR,24,23,2,12.0,104.35,
BJ McMullen,CSK,24,18,2,12.0,133.33,DC
Babar Azam,CSK,24,18,1,24.0,133.33,
JG Bethell,KKR,24,15,2,12.0,160.0,GT
Atharva Ankolekar,RR,24,34,3,8.0,70.59,RR
K Gowtham,DC,24,21,2,12.0,114.29,
Hassan Nawaz,CSK,24,12,1,24.0,200.0,
Jay Gohil,CSK,24,20,4,6.0,120.0,LSG
AM Hardie,SRH,24,31,1,24.0,77.42,
TM Head,LSG,24,17,2,12.0,141.18,
Atharva Taide,GT,24,18,1,24.0,133.33,RCB
Rasikh Salam,GT,24,11,2,12.0,218.18,SRH
DA Miller,LSG,24,14,0,,171.43,
Sakibul Gani,SRH,24,17,0,,141.18,MI
M Jansen,KKR,24,11,1,24.0,218.18,
AD Russell,LSG,24,11,2,12.0,218.18,DC
SE Rutherford,GT,24,16,1,24.0,150.0,DC
D Brevis,LSG,24,21,2,12.0,114.29,GT
Jagjit Singh,MI,23,18,1,23.0,127.78,MI
Harpreet Brar,RR,23,18,3,7.67,127.78,
MP Stoinis,GT,23,16,3,7.67,143.75,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
MM Ali,KKR,23,28,3,7.67,82.14,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,KKR
M Jansen,CSK,23,26,1,23.0,88.46,
R Tewatia,DC,23,11,2,11.5,209.09,
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
Suryansh Shedge,RCB,23,28,1,23.0,82.14,KKR
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Arshdeep Singh,LSG,23,19,2,11.5,121.05,LSG
BM Duckett,RCB,23,22,3,7.67,104.55,
D Padikkal,DC,23,12,1,23.0,191.67,
Jay Gohil,RCB,23,8,0,,287.5,LSG
JL Smith,MI,23,22,1,23.0,104.55,
AB de Villiers,LSG,23,19,2,11.5,121.05,CSK
T Stubbs,RCB,23,15,2,11.5,153.33,PBKS
MW Short,KKR,23,13,2,11.5,176.92,SRH
WL Madsen,GT,23,15,1,23.0,153.33,KKR
Chirag Jani,LSG,22,14,1,22.0,157.14,RCB
TU Deshpande,MI,22,24,1,22.0,91.67,
Z Khan,KKR,22,21,1,22.0,104.76,
RR Pant,CSK,22,23,4,5.5,95.65,
DA Warner,DC,22,17,2,11.0,129.41,
Sakibul Gani,LSG,22,14,1,22.0,157.14,MI
MK Pandey,LSG,22,14,1,22.0,157.14,
RK Bhui,LSG,22,26,2,11.0,84.62,
TM Head,RR,22,18,3,7.33,122.22,
BA Stokes,SRH,22,18,2,11.0,122.22,RR
EA Brookes,LSG,22,21,1,22.0,104.76,
A Zampa,SRH,22,22,5,4.4,100.0,SRH
C Green,PBKS,22,15,4,5.5,146.67,KKR
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
MG Bracewell,CSK,22,11,1,22.0,200.0,
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Arslan Khan,CSK,22,12,1,22.0,183.33,
Mohammed Shami,MI,22,33,2,11.0,66.67,MI
AB de Villiers,KKR,21,20,3,7.0,105.0,CSK
D Padikkal,RCB,21,18,1,21.0,116.67,
Arshad Khan,LSG,21,26,2,10.5,80.77,MI
DJ Bravo,DC,21,14,1,21.0,150.0,
TU Deshpande,RR,21,19,4,5.25,110.53,
Sikandar Raza,MI,21,12,2,10.5,175.0,
Kartik Sharma,MI,21,13,2,10.5,161.54,SRH
D Brevis,CSK,21,11,0,,190.91,GT
Rashid Khan,DC,21,19,0,,110.53,
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
YS Chahal,GT,21,22,2,10.5,95.45,CSK
TH David,RCB,21,16,1,21.0,131.25,GT
MJ Owen,KKR,21,10,2,10.5,210.0,DC
PHKD Mendis,CSK,21,14,1,21.0,150.0,PBKS
Chirag Jani,RR,21,12,1,21.0,175.0,RCB
G Coetzee,RCB,21,16,1,21.0,131.25,
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Jagjit Singh,SRH,21,13,1,21.0,161.54,MI
Harpreet Brar,GT,21,10,0,,210.0,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
Hassan Nawaz,LSG,20,10,2,10.0,200.0,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
PJ Cummins,LSG,20,15,1,20.0,133.33,
Rohan Kunnummal,GT,20,16,1,20.0,125.0,KKR
Bilal Zalmai,PBKS,20,11,0,,181.82,
PJ Cummins,DC,20,26,2,10.0,76.92,
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
RA Bawa,RCB,20,4,0,,500.0,SRH
MK Lomror,KKR,20,16,1,20.0,125.0,
T Natarajan,PBKS,20,11,1,20.0,181.82,RR
C Sakariya,SRH,20,16,2,10.0,125.0,RR
MJ Santner,LSG,20,24,0,,83.33,
T Banton,GT,20,9,2,10.0,222.22,SRH
CH Morris,RR,20,8,1,20.0,250.0,
YS Chahal,RCB,20,23,5,4.0,86.96,CSK
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
KH Pandya,KKR,20,19,2,10.0,105.26,DC
Umran Malik,MI,20,9,1,20.0,222.22,
Kumar Kushagra,DC,20,6,0,,333.33,
Sakibul Gani,MI,20,10,1,20.0,200.0,MI
RS Hangargekar,RCB,20,11,1,20.0,181.82,
V Nigam,SRH,20,15,1,20.0,133.33,GT
Rashid Khan,LSG,20,14,1,20.0,142.86,
Mohammad Nabi,RCB,19,15,1,19.0,126.67,RR
TA Boult,RR,19,6,0,,316.67,SRH
Akash Vasisht,GT,19,18,1,19.0,105.56,DC
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,RR
Utkarsh Singh,MI,19,12,1,19.0,158.33,PBKS
AJ Turner,SRH,19,18,1,19.0,105.56,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,RR
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
R Tewatia,CSK,19,16,2,9.5,118.75,
JE Root,GT,19,14,1,19.0,135.71,
AB de Villiers,PBKS,19,13,2,9.5,146.15,CSK
MK Pandey,SRH,19,13,1,19.0,146.15,
JC Archer,CSK,19,21,2,9.5,90.48,LSG
JO Holder,DC,18,6,0,,300.0,
HH Pandya,KKR,18,17,3,6.0,105.88,SRH
SS Prabhudessai,SRH,18,11,1,18.0,163.64,PBKS
JM Bairstow,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
PJ Cummins,CSK,18,17,1,18.0,105.88,
Abid Mushtaq,DC,18,15,0,,120.0,
B Kumar,LSG,18,24,3,6.0,75.0,KKR
SPD Smith,RR,18,13,1,18.0,138.46,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,MI
Harshit Rana,KKR,18,31,3,6.0,58.06,GT
AV Wankhade,CSK,18,23,2,9.0,78.26,
PWH de Silva,GT,18,13,0,,138.46,RCB
DJ Hooda,LSG,18,12,1,18.0,150.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
MW Short,PBKS,18,14,1,18.0,128.57,SRH
Shaheen Shah Afridi,LSG,18,15,2,9.0,120.0,DC
R Sai Kishore,DC,18,10,1,18.0,180.0,SRH
DJ Bravo,MI,18,13,1,18.0,138.46,
AJ Hosein,PBKS,18,14,1,18.0,128.57,MI
RA Tripathi,MI,17,25,3,5.67,68.0,
R Tewatia,MI,17,11,2,8.5,154.55,
Washington Sundar,RR,17,10,1,17.0,170.0,GT
HC Brook,LSG,17,17,2,8.5,100.0,
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
JR Hazlewood,KKR,17,15,2,8.5,113.33,MI
A Mhatre,DC,17,12,2,8.5,141.67,
M Siddharth,SRH,17,6,0,,283.33,CSK
Shaheen Shah Afridi,RR,17,12,1,17.0,141.67,DC
A Manohar,MI,17,10,0,,170.0,MI
JJ Bumrah,DC,17,17,3,5.67,100.0,DC
VG Arora,KKR,17,24,3,5.67,70.83,
JC Archer,KKR,17,16,1,17.0,106.25,LSG
Yuvraj Singh,RCB,17,14,2,8.5,121.43,
Akash Vasisht,CSK,17,16,2,8.5,106.25,DC
Harnoor Singh,RCB,17,18,1,17.0,94.44,RCB
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
Mohammad Nabi,CSK,17,13,2,8.5,130.77,RR
MA Agarwal,PBKS,17,8,2,8.5,212.5,MI
LS Livingstone,MI,17,18,1,17.0,94.44,KKR
AR Patel,RR,17,9,1,17.0,188.89,GT
MA Starc,CSK,17,11,2,8.5,154.55,KKR
R Sai Kishore,SRH,17,9,1,17.0,188.89,SRH
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
JDS Neesham,RR,17,13,1,17.0,130.77,
Rashid Khan,SRH,17,17,2,8.5,100.0,
M Pathirana,PBKS,17,11,1,17.0,154.55,RCB
RA Bawa,CSK,16,10,0,,160.0,SRH
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
RA Tripathi,DC,16,16,1,16.0,100.0,
DR Mousley,SRH,16,9,1,16.0,177.78,LSG
Hemang Patel,CSK,16,18,1,16.0,88.89,
Rashid Khan,MI,16,10,1,16.0,160.0,
JL Smith,GT,16,8,1,16.0,200.0,
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
T Banton,PBKS,16,10,1,16.0,160.0,SRH
GF Linde,SRH,16,17,1,16.0,94.12,GT
Vansh Bedi,KKR,16,11,1,16.0,145.45,PBKS
Arslan Khan,LSG,16,11,1,16.0,145.45,
KK Ahmed,GT,16,13,2,8.0,123.08,
Tushar Raheja,PBKS,16,9,1,16.0,177.78,MI
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,
MS Dhoni,LSG,16,13,1,16.0,123.08,KKR
RR Patel,RCB,16,22,2,8.0,72.73,
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
A Nagwaswalla,LSG,16,9,0,,177.78,RR
TK Curran,RCB,16,9,0,,177.78,
HR Shokeen,RCB,16,10,1,16.0,160.0,
AR Ramjani,SRH,16,15,0,,106.67,PBKS
S Lamichhane,LSG,16,12,1,16.0,133.33,KKR
Karan Lal,DC,16,9,1,16.0,177.78,RR
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Suyash Sharma,SRH,15,11,0,,136.36,
JC Buttler,GT,15,12,2,7.5,125.0,SRH
M Theekshana,SRH,15,11,1,15.0,136.36,
JG Bethell,LSG,15,7,1,15.0,214.29,GT
SM Curran,RR,15,18,0,,83.33,
J Overton,CSK,15,10,1,15.0,150.0,GT
R Tewatia,LSG,15,11,1,15.0,136.36,
R Ashwin,SRH,15,5,1,15.0,300.0,
DAJ Bracewell,GT,15,7,1,15.0,214.29,
B Indrajith,RCB,15,9,1,15.0,166.67,
Yashvardhan Dalal,DC,15,14,1,15.0,107.14,DC
BM Duckett,RR,15,10,1,15.0,150.0,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
D Ferreira,RR,15,13,2,7.5,115.38,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
K Kartikeya,GT,15,9,1,15.0,166.67,KKR
RS Hangargekar,CSK,15,4,0,,375.0,
LG Pretorius,RR,15,15,2,7.5,100.0,
MK Pandey,CSK,15,14,2,7.5,107.14,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,KKR
DR Sams,RCB,15,13,0,,115.38,
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,RR
KK Nair,MI,15,10,1,15.0,150.0,CSK
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
MA Wood,SRH,15,9,1,15.0,166.67,
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
MW Short,RCB,15,15,1,15.0,100.0,SRH
MA Agarwal,SRH,15,17,1,15.0,88.24,MI
PHKD Mendis,LSG,15,22,2,7.5,68.18,PBKS
JM Coles,LSG,15,18,0,,83.33,MI
TA Boult,LSG,15,11,1,15.0,136.36,SRH
J Overton,LSG,14,9,1,14.0,155.56,GT
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
SL Malinga,SRH,14,9,0,,155.56,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Yudhvir Singh,RCB,14,14,2,7.0,100.0,
Yuvraj Singh,CSK,14,8,0,,175.0,
AHT Donald,LSG,14,12,2,7.0,116.67,PBKS
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
RS Hangargekar,RR,14,5,1,14.0,280.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
Aryan Juyal,LSG,14,20,2,7.0,70.0,
S Lamichhane,MI,14,7,1,14.0,200.0,KKR
MG Bracewell,SRH,14,10,1,14.0,140.0,
RD Chahar,KKR,14,20,1,14.0,70.0,
R Powell,RCB,14,9,1,14.0,155.56,
MJ Santner,KKR,14,10,2,7.0,140.0,
Ashutosh Sharma,MI,14,14,0,,100.0,GT
SPD Smith,KKR,14,11,1,14.0,127.27,
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
AM Hardie,KKR,14,9,0,,155.56,
HV Patel,DC,14,14,2,7.0,100.0,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Shaheen Shah Afridi,KKR,14,13,2,7.0,107.69,DC
VG Arora,MI,14,7,0,,200.0,
R Powell,RR,13,24,3,4.33,54.17,
F du Plessis,DC,13,17,2,6.5,76.47,CSK
Bhanu Pania,RCB,13,16,1,13.0,81.25,
D Brevis,MI,13,7,1,13.0,185.71,GT
Gurjapneet Singh,RCB,13,6,0,,216.67,
Saim Ayub,DC,13,8,1,13.0,162.5,SRH
R Shepherd,MI,13,8,2,6.5,162.5,
HV Patel,LSG,13,18,1,13.0,72.22,
DS Airee,GT,13,10,1,13.0,130.0,
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
R Tewatia,SRH,13,16,2,6.5,81.25,
B Kumar,RCB,13,16,0,,81.25,KKR
Rashid Khan,RCB,13,15,2,6.5,86.67,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
K Kartikeya,LSG,13,7,1,13.0,185.71,KKR
Abdul Samad,MI,13,15,1,13.0,86.67,SRH
Abdul Samad,GT,13,18,2,6.5,72.22,SRH
Karan Lal,LSG,13,10,1,13.0,130.0,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
V Puthur,LSG,13,9,0,,144.44,SRH
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
V Puthur,PBKS,13,8,0,,162.5,SRH
JC Archer,MI,13,15,2,6.5,86.67,LSG
JC Archer,LSG,13,25,4,3.25,52.0,LSG
NT Ellis,SRH,13,23,4,3.25,56.52,SRH
VG Arora,RCB,13,14,1,13.0,92.86,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
TA Boult,DC,13,6,1,13.0,216.67,SRH
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
Shakib Al Hasan,LSG,12,11,0,,109.09,
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
K Gowtham,SRH,12,7,0,,171.43,
Anmolpreet Singh,RR,12,18,1,12.0,66.67,RR
CH Morris,MI,12,10,1,12.0,120.0,
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
V Nigam,RR,12,6,0,,200.0,GT
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
RR Rossouw,PBKS,12,14,1,12.0,85.71,PBKS
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,RCB
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
M Markande,PBKS,12,18,2,6.0,66.67,LSG
YS Chahal,LSG,12,9,0,,133.33,CSK
A Badoni,GT,12,15,2,6.0,80.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
D Brevis,KKR,12,5,0,,240.0,GT
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
Ramandeep Singh,MI,12,8,1,12.0,150.0,KKR
Samant Jakhar,MI,12,15,1,12.0,80.0,
Ehsan Khan,MI,12,25,2,6.0,48.0,MI
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
JM Bairstow,LSG,12,10,1,12.0,120.0,
Abdul Samad,RCB,12,7,1,12.0,171.43,SRH
JC Archer,GT,12,22,2,6.0,54.55,LSG
R Sai Kishore,MI,12,8,0,,150.0,SRH
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
PJ Cummins,PBKS,12,11,1,12.0,109.09,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
R Shepherd,KKR,12,8,2,6.0,150.0,
JG Bethell,DC,12,6,0,,200.0,GT
R Ashwin,MI,12,10,2,6.0,120.0,
R Sai Kishore,RR,12,10,1,12.0,120.0,SRH
TA Boult,KKR,12,12,3,4.0,100.0,SRH
R Tewatia,GT,12,8,2,6.0,150.0,
R Ashwin,CSK,12,12,1,12.0,100.0,
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Sanvir Singh,PBKS,11,6,1,11.0,183.33,PBKS
PWH de Silva,CSK,11,5,0,,220.0,RCB
MK Lomror,DC,11,11,1,11.0,100.0,
DA Miller,MI,11,11,1,11.0,100.0,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Anmolpreet Singh,GT,11,9,0,,122.22,RR
M Jansen,GT,11,13,2,5.5,84.62,
RK Bhui,MI,11,10,1,11.0,110.0,
D Padikkal,CSK,11,8,0,,137.5,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
NT Ellis,MI,11,9,1,11.0,122.22,SRH
V Shankar,DC,11,12,1,11.0,91.67,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,
RS Hangargekar,LSG,11,7,1,11.0,157.14,
Khushdil Shah,GT,11,15,1,11.0,73.33,
AR Ramjani,GT,11,3,0,,366.67,PBKS
Jagjit Singh,PBKS,11,12,0,,91.67,MI
RD Chahar,CSK,11,7,1,11.0,157.14,
Punit Bisht,MI,11,4,1,11.0,275.0,
AJ Tye,GT,10,8,0,,125.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
RK Singh,LSG,10,8,2,5.0,125.0,GT
A Mhatre,RCB,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
Mohammed Shami,RCB,10,5,0,,200.0,MI
