striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
AJ Turner,SRH,19,18,1,19.0,105.56,
V Nigam,CSK,19,11,1,19.0,172.73,MI
Abdul Samad,PBKS,19,18,2,9.5,105.56,LSG
MK Pandey,SRH,19,13,1,19.0,146.15,
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
RG Sharma,MI,19,18,3,6.33,105.56,KKR
JE Root,GT,19,14,1,19.0,135.71,
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
RR Pant,RR,18,15,2,9.0,120.0,GT
G Coetzee,RR,18,14,0,,128.57,
TH David,SRH,18,16,2,9.0,112.5,PBKS
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
DJ Bravo,RCB,18,9,1,18.0,200.0,RCB
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
RA Jadeja,CSK,18,7,0,,257.14,RCB
PWH de Silva,GT,18,13,0,,138.46,RCB
HH Pandya,KKR,18,16,2,9.0,112.5,MI
KK Nair,RCB,18,14,0,,128.57,
MW Short,PBKS,18,14,1,18.0,128.57,MI
SPD Smith,RR,18,13,1,18.0,138.46,CSK
AJ Hosein,PBKS,18,14,1,18.0,128.57,
BM Duckett,RCB,18,19,2,9.0,94.74,RCB
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
JO Holder,DC,18,6,0,,300.0,
A Zampa,SRH,18,14,1,18.0,128.57,RR
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
Abid Mushtaq,DC,18,15,0,,120.0,
C Green,PBKS,17,7,2,8.5,242.86,KKR
AR Patel,RR,17,9,1,17.0,188.89,CSK
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
M Siddharth,SRH,17,6,0,,283.33,CSK
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
MA Starc,CSK,17,11,2,8.5,154.55,KKR
PD Salt,DC,17,10,3,5.67,170.0,RCB
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
R Sai Kishore,SRH,17,7,0,,242.86,MI
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
A Mhatre,DC,17,12,2,8.5,141.67,KKR
HC Brook,LSG,17,17,2,8.5,100.0,MI
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
KK Ahmed,GT,16,13,2,8.0,123.08,RR
JL Smith,GT,16,8,1,16.0,200.0,
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
Karan Lal,DC,16,9,1,16.0,177.78,RR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
JJ Smit,PBKS,16,8,0,,200.0,PBKS
LG Pretorius,PBKS,16,15,1,16.0,106.67,
RA Bawa,CSK,16,10,0,,160.0,SRH
Aniket Verma,DC,16,8,2,8.0,200.0,RR
KK Nair,CSK,16,17,1,16.0,94.12,
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
MK Pandey,CSK,15,14,2,7.5,107.14,
RS Hangargekar,CSK,15,4,0,,375.0,MI
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Arshad Khan,MI,15,7,0,,214.29,RR
Rashid Khan,MI,15,9,1,15.0,166.67,RR
Mohammad Ghazanfar,SRH,15,17,3,5.0,88.24,SRH
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
M Jansen,CSK,15,18,0,,83.33,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
TA Boult,MI,15,20,3,5.0,75.0,MI
TA Boult,LSG,15,11,1,15.0,136.36,MI
AK Markram,MI,15,12,2,7.5,125.0,DC
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
SM Curran,RR,15,18,0,,83.33,
BM Duckett,RR,15,10,1,15.0,150.0,RCB
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
LG Pretorius,RR,15,15,2,7.5,100.0,
MW Short,RCB,15,15,1,15.0,100.0,MI
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
MA Wood,SRH,15,9,1,15.0,166.67,
VG Arora,KKR,15,14,2,7.5,107.14,KKR
Salman Nizar,GT,15,18,1,15.0,83.33,
MJ Owen,RR,15,11,1,15.0,136.36,DC
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
KK Nair,MI,15,10,1,15.0,150.0,
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
M Theekshana,SRH,15,11,1,15.0,136.36,
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
VG Arora,MI,14,7,0,,200.0,KKR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
GD Phillips,CSK,14,8,1,14.0,175.0,GT
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
MG Bracewell,SRH,14,10,1,14.0,140.0,
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
R Powell,RCB,14,9,1,14.0,155.56,KKR
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
HV Patel,DC,14,14,2,7.0,100.0,RR
TH David,KKR,14,12,1,14.0,116.67,PBKS
B Kumar,LSG,14,21,2,7.0,66.67,KKR
J Overton,LSG,14,9,1,14.0,155.56,
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
R Parag,RCB,13,11,3,4.33,118.18,GT
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
JC Archer,MI,13,15,2,6.5,86.67,LSG
R Powell,RR,13,24,3,4.33,54.17,KKR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
JJ Smit,DC,13,5,0,,260.0,PBKS
Hemang Patel,GT,13,8,2,6.5,162.5,GT
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
Karan Lal,RR,13,8,1,13.0,162.5,RR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
HV Patel,LSG,13,18,1,13.0,72.22,RR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
F du Plessis,DC,13,17,2,6.5,76.47,GT
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
GD Phillips,LSG,13,8,1,13.0,162.5,GT
V Puthur,LSG,13,9,0,,144.44,DC
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
YS Chahal,RCB,13,17,3,4.33,76.47,RCB
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Gurjapneet Singh,RCB,13,6,0,,216.67,
SH Johnson,KKR,13,5,1,13.0,260.0,
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
JC Archer,LSG,12,17,2,6.0,70.59,LSG
CH Morris,MI,12,10,1,12.0,120.0,DC
JM Bairstow,LSG,12,10,1,12.0,120.0,
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
A Badoni,GT,12,15,2,6.0,80.0,
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Shakib Al Hasan,LSG,12,11,0,,109.09,PBKS
JG Bethell,DC,12,6,0,,200.0,LSG
K Gowtham,SRH,12,7,0,,171.43,
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
D Padikkal,GT,12,8,2,6.0,150.0,KKR
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
M Prasidh Krishna,MI,12,7,1,12.0,171.43,MI
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Harpreet Brar,GT,12,7,0,,171.43,RR
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
TA Boult,KKR,12,11,2,6.0,109.09,MI
Rashid Khan,RR,12,5,0,,240.0,RR
SH Johnson,RR,12,7,1,12.0,171.43,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
B Kumar,RCB,12,10,0,,120.0,KKR
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
R Tewatia,GT,12,8,2,6.0,150.0,KKR
YS Chahal,LSG,12,9,0,,133.33,RCB
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
SK Rasheed,KKR,12,7,1,12.0,171.43,
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
D Padikkal,CSK,11,8,0,,137.5,KKR
DA Miller,MI,11,11,1,11.0,100.0,
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
MS Dhoni,LSG,11,6,0,,183.33,CSK
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
MK Lomror,DC,11,11,1,11.0,100.0,SRH
M Jansen,GT,11,13,2,5.5,84.62,
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
WL Madsen,DC,11,9,1,11.0,122.22,MI
Punit Bisht,MI,11,4,1,11.0,275.0,
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
V Shankar,DC,11,12,1,11.0,91.67,
V Nigam,LSG,11,3,0,,366.67,MI
Khrievitso Kense,RCB,11,9,1,11.0,122.22,RCB
V Kohli,RR,11,7,2,5.5,157.14,DC
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Mohammed Shami,RCB,10,5,0,,200.0,GT
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
RK Singh,LSG,10,8,2,5.0,125.0,MI
JM Bairstow,CSK,10,13,1,10.0,76.92,
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
AJ Tye,GT,10,8,0,,125.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
J Suchith,RCB,10,9,1,10.0,111.11,
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Harsh Dubey,RCB,10,10,1,10.0,100.0,RCB
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
AJ Turner,RR,10,9,1,10.0,111.11,
Rashid Khan,SRH,10,7,0,,142.86,RR
F du Plessis,GT,10,14,3,3.33,71.43,GT
CJ Green,PBKS,10,10,1,10.0,100.0,
D Wiese,PBKS,10,5,0,,200.0,GT
HC Brook,RR,10,5,1,10.0,200.0,MI
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
D Wiese,GT,10,8,2,5.0,125.0,GT
D Ferreira,RCB,10,10,0,,100.0,
T Banton,GT,10,5,1,10.0,200.0,MI
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
R Ahir,MI,9,9,0,,100.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
JC Buttler,GT,9,7,1,9.0,128.57,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
D Brevis,SRH,9,8,0,,112.5,RR
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
V Puthur,MI,9,11,2,4.5,81.82,DC
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
M Markande,LSG,9,5,1,9.0,180.0,SRH
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
V Nigam,PBKS,9,3,0,,300.0,MI
PJ Cummins,GT,9,6,1,9.0,150.0,RR
Bal Krishna,SRH,9,8,1,9.0,112.5,
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
A Manohar,GT,9,9,1,9.0,100.0,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
RK Bhui,DC,9,10,1,9.0,90.0,KKR
R Shepherd,MI,9,6,1,9.0,150.0,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
K Kartikeya,GT,9,4,0,,225.0,GT
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
LH Ferguson,MI,9,14,1,9.0,64.29,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
Urvil Patel,RR,8,2,0,,400.0,MI
D Visser,GT,8,4,1,8.0,200.0,
Mayank Dagar,RR,8,7,0,,114.29,LSG
SM Curran,CSK,8,7,1,8.0,114.29,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
DA Warner,KKR,8,4,1,8.0,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
JD Unadkat,RR,8,8,0,,100.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
Shaheen Shah Afridi,MI,8,15,1,8.0,53.33,MI
AS Roy,PBKS,8,10,1,8.0,80.0,
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
MM Sharma,DC,8,3,0,,266.67,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
VG Arora,CSK,8,4,1,8.0,200.0,KKR
JO Holder,RR,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
MM Ali,CSK,8,10,1,8.0,80.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
R Ravindra,PBKS,7,7,1,7.0,100.0,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
N Rana,SRH,7,11,2,3.5,63.64,PBKS
Bal Krishna,PBKS,7,6,0,,116.67,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
Salman Nizar,CSK,7,11,1,7.0,63.64,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
MS Dhoni,RCB,7,10,0,,70.0,CSK
M Theekshana,PBKS,7,7,0,,100.0,
K Rabada,CSK,7,14,0,,50.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
K Kartikeya,PBKS,7,2,0,,350.0,GT
D Wiese,CSK,7,2,0,,350.0,GT
AV Wankhade,LSG,7,3,0,,233.33,CSK
M Pathirana,RR,7,4,1,7.0,175.0,RCB
JM Vince,KKR,7,15,1,7.0,46.67,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
F du Plessis,RR,7,4,1,7.0,175.0,GT
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
MA Agarwal,DC,7,9,1,7.0,77.78,RR
SPD Smith,MI,7,10,1,7.0,70.0,CSK
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
PN Mankad,RCB,7,9,1,7.0,77.78,
AJ Tye,MI,7,5,1,7.0,140.0,
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
SM Curran,LSG,7,6,1,7.0,116.67,
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
Swapnil Singh,GT,7,6,1,7.0,116.67,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
R Tewatia,RR,7,8,2,3.5,87.5,KKR
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
Sanvir Singh,MI,7,2,0,,350.0,LSG
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
SM Curran,GT,6,5,0,,120.0,
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
SN Thakur,GT,6,2,1,6.0,300.0,GT
GF Linde,SRH,6,1,0,,600.0,GT
M Pathirana,GT,6,3,0,,200.0,RCB
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
HC Brook,PBKS,6,2,1,6.0,300.0,MI
CH Gayle,DC,6,6,1,6.0,100.0,CSK
JC Archer,RR,6,10,2,3.0,60.0,LSG
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
A Nortje,RR,6,4,0,,150.0,
PP Chawla,RR,6,7,1,6.0,85.71,
PN Mankad,SRH,6,5,1,6.0,120.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
AJ Turner,LSG,6,5,0,,120.0,
Noor Ahmad,GT,6,5,0,,120.0,MI
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
KK Ahmed,MI,6,1,0,,600.0,RR
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
A Zampa,DC,6,8,0,,75.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
A Zampa,RR,6,4,1,6.0,150.0,RR
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
RG Sharma,GT,6,3,1,6.0,200.0,KKR
Aryan Juyal,GT,6,1,0,,600.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
AJ Turner,MI,6,12,1,6.0,50.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
A Badoni,LSG,6,5,0,,120.0,
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
TH David,CSK,6,2,1,6.0,300.0,PBKS
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
MJ Owen,CSK,6,4,0,,150.0,DC
Noor Ahmad,RR,6,1,0,,600.0,MI
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
MADI Hemantha,SRH,6,1,0,,600.0,
T Natarajan,RR,6,5,0,,120.0,CSK
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
MR Marsh,LSG,6,5,0,,120.0,SRH
CV Varun,RR,6,8,0,,75.0,PBKS
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Salman Nizar,MI,5,7,0,,71.43,
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
DA Miller,GT,5,5,1,5.0,100.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
DJ Hooda,RR,5,3,1,5.0,166.67,DC
Shadab Khan,SRH,5,3,1,5.0,166.67,SRH
DJ Hooda,MI,5,9,1,5.0,55.56,DC
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
A Nagwaswalla,DC,5,4,0,,125.0,RR
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
JP Inglis,RCB,5,10,1,5.0,50.0,GT
Arshdeep Singh,RR,5,7,0,,71.43,LSG
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
A Sheth,RR,5,3,0,,166.67,DC
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
NA Rathva,GT,5,4,1,5.0,125.0,RCB
BM Duckett,DC,5,5,1,5.0,100.0,RCB
A Nagwaswalla,LSG,5,4,0,,125.0,RR
RS Hangargekar,MI,5,2,0,,250.0,MI
JL Smith,PBKS,5,5,1,5.0,100.0,
KK Ahmed,LSG,5,5,0,,100.0,RR
RD Chahar,RR,5,4,0,,125.0,CSK
JD Unadkat,CSK,5,3,0,,166.67,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
A Mhatre,RR,5,7,2,2.5,71.43,KKR
HC Brook,SRH,5,4,1,5.0,125.0,MI
AJ Hosein,SRH,5,7,1,5.0,71.43,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
JR Hazlewood,RCB,5,5,0,,100.0,RR
Suyash Sharma,RR,5,7,0,,71.43,KKR
RD Chahar,RCB,5,3,0,,166.67,CSK
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
SS Ghosh,KKR,5,6,0,,83.33,MI
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
DS Rathi,MI,4,5,0,,80.0,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
KH Pandya,PBKS,4,4,0,,100.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
T Natarajan,MI,4,3,1,4.0,133.33,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
SH Johnson,CSK,4,4,0,,100.0,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Salman Nizar,DC,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
A Nortje,RCB,4,3,1,4.0,133.33,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
HR Shokeen,PBKS,4,7,0,,57.14,RR
AS Roy,SRH,3,4,1,3.0,75.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Tanush Kotian,GT,3,2,0,,150.0,CSK
A Badoni,KKR,3,7,1,3.0,42.86,
CJ Jordan,CSK,3,4,0,,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
Harsh Dubey,RR,3,3,0,,100.0,RCB
J Overton,DC,3,5,0,,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
SN Thakur,RCB,3,4,1,3.0,75.0,GT
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
HV Patel,RR,3,7,1,3.0,42.86,RR
Harshit Rana,MI,3,1,0,,300.0,KKR
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
M Pathirana,LSG,3,7,0,,42.86,RCB
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
JC Archer,GT,3,11,2,1.5,27.27,LSG
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
HS Desai,DC,3,4,1,3.0,75.0,PBKS
DA Warner,SRH,3,3,0,,100.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
DA Miller,PBKS,3,5,1,3.0,60.0,
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
JJ Bumrah,LSG,2,2,0,,100.0,DC
J Suchith,DC,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
HV Patel,MI,2,10,4,0.5,20.0,RR
KV Sharma,DC,2,5,1,2.0,40.0,
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
R Shepherd,RR,2,3,1,2.0,66.67,GT
MA Wood,PBKS,2,2,1,2.0,100.0,
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
