striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Bilal Zalmai,PBKS,20,11,0,,181.82,
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
RA Bawa,RCB,20,4,0,,500.0,SRH
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
HH Pandya,LSG,20,16,3,6.67,125.0,MI
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
Khrievitso Kense,RCB,20,13,2,10.0,153.85,RCB
V Nigam,CSK,19,11,1,19.0,172.73,MI
RG Sharma,MI,19,18,3,6.33,105.56,KKR
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MK Pandey,SRH,19,13,1,19.0,146.15,
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
JE Root,GT,19,14,1,19.0,135.71,
JC Archer,CSK,19,17,1,19.0,111.76,LSG
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
WL Madsen,GT,19,10,0,,190.0,MI
C Green,PBKS,19,11,3,6.33,172.73,KKR
AJ Turner,SRH,19,18,1,19.0,105.56,
Abdul Samad,PBKS,19,18,2,9.5,105.56,LSG
TA Boult,RR,19,6,0,,316.67,MI
G Coetzee,RR,18,14,0,,128.57,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
Abid Mushtaq,DC,18,15,0,,120.0,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
JM Bairstow,MI,18,13,1,18.0,138.46,
MW Short,PBKS,18,14,1,18.0,128.57,MI
HH Pandya,KKR,18,16,2,9.0,112.5,MI
BM Duckett,RCB,18,19,2,9.0,94.74,RCB
AJ Hosein,PBKS,18,14,1,18.0,128.57,
JM Bairstow,RCB,18,12,1,18.0,150.0,
RR Pant,RR,18,15,2,9.0,120.0,GT
A Zampa,SRH,18,14,1,18.0,128.57,RR
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
PWH de Silva,GT,18,13,0,,138.46,RCB
JO Holder,DC,18,6,0,,300.0,
KK Nair,RCB,18,14,0,,128.57,
TH David,SRH,18,16,2,9.0,112.5,PBKS
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
RA Jadeja,CSK,18,7,0,,257.14,RCB
R Tewatia,MI,17,11,2,8.5,154.55,KKR
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
PD Salt,DC,17,10,3,5.67,170.0,RCB
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
A Mhatre,DC,17,12,2,8.5,141.67,KKR
AR Patel,RR,17,9,1,17.0,188.89,CSK
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
MA Starc,CSK,17,11,2,8.5,154.55,KKR
M Siddharth,SRH,17,6,0,,283.33,CSK
HC Brook,LSG,17,17,2,8.5,100.0,MI
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
R Sai Kishore,SRH,17,7,0,,242.86,MI
GD Phillips,LSG,17,14,2,8.5,121.43,GT
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
JJ Smit,PBKS,16,8,0,,200.0,PBKS
LG Pretorius,PBKS,16,15,1,16.0,106.67,
JL Smith,GT,16,8,1,16.0,200.0,
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
RA Bawa,CSK,16,10,0,,160.0,SRH
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Rashid Khan,MI,16,10,1,16.0,160.0,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
KK Nair,CSK,16,17,1,16.0,94.12,
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Aniket Verma,DC,16,8,2,8.0,200.0,RR
KK Ahmed,GT,16,13,2,8.0,123.08,RR
TA Boult,MI,15,20,3,5.0,75.0,MI
MJ Owen,RR,15,11,1,15.0,136.36,DC
BM Duckett,RR,15,10,1,15.0,150.0,RCB
MW Short,RCB,15,15,1,15.0,100.0,MI
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
Salman Nizar,GT,15,18,1,15.0,83.33,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
MA Wood,SRH,15,9,1,15.0,166.67,
TA Boult,LSG,15,11,1,15.0,136.36,MI
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
M Theekshana,SRH,15,11,1,15.0,136.36,
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
KK Nair,MI,15,10,1,15.0,150.0,
RS Hangargekar,CSK,15,4,0,,375.0,MI
VG Arora,KKR,15,14,2,7.5,107.14,KKR
AK Markram,MI,15,12,2,7.5,125.0,DC
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
SM Curran,RR,15,18,0,,83.33,
LG Pretorius,RR,15,15,2,7.5,100.0,
M Jansen,CSK,15,18,0,,83.33,
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
MK Pandey,CSK,15,14,2,7.5,107.14,
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
B Kumar,LSG,14,21,2,7.0,66.67,KKR
TH David,KKR,14,12,1,14.0,116.67,PBKS
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
VG Arora,MI,14,7,0,,200.0,KKR
J Overton,LSG,14,9,1,14.0,155.56,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
MG Bracewell,SRH,14,10,1,14.0,140.0,
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
R Powell,RCB,14,9,1,14.0,155.56,KKR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
YS Chahal,RCB,14,20,4,3.5,70.0,RCB
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
S Lamichhane,MI,14,7,1,14.0,200.0,DC
GD Phillips,CSK,14,8,1,14.0,175.0,GT
SL Malinga,SRH,14,9,0,,155.56,PBKS
HV Patel,DC,14,14,2,7.0,100.0,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
R Powell,RR,13,24,3,4.33,54.17,KKR
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Karan Lal,RR,13,8,1,13.0,162.5,RR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Gurjapneet Singh,RCB,13,6,0,,216.67,
D Brevis,MI,13,7,1,13.0,185.71,RR
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
HV Patel,LSG,13,18,1,13.0,72.22,RR
JC Archer,MI,13,15,2,6.5,86.67,LSG
R Parag,RCB,13,11,3,4.33,118.18,GT
VG Arora,RCB,13,14,1,13.0,92.86,KKR
V Puthur,LSG,13,9,0,,144.44,DC
SH Johnson,KKR,13,5,1,13.0,260.0,
JJ Smit,DC,13,5,0,,260.0,PBKS
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
F du Plessis,DC,13,17,2,6.5,76.47,GT
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Harpreet Brar,GT,12,7,0,,171.43,RR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
D Padikkal,GT,12,8,2,6.0,150.0,KKR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
A Badoni,GT,12,15,2,6.0,80.0,
CH Morris,MI,12,10,1,12.0,120.0,DC
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
D Wiese,GT,12,12,3,4.0,100.0,GT
Rashid Khan,RR,12,5,0,,240.0,RR
SH Johnson,RR,12,7,1,12.0,171.43,
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
R Tewatia,GT,12,8,2,6.0,150.0,KKR
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
JC Archer,LSG,12,17,2,6.0,70.59,LSG
JG Bethell,DC,12,6,0,,200.0,LSG
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
TA Boult,KKR,12,11,2,6.0,109.09,MI
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
K Gowtham,SRH,12,7,0,,171.43,
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
AB de Villiers,MI,12,6,1,12.0,200.0,RR
B Kumar,RCB,12,10,0,,120.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
JM Bairstow,LSG,12,10,1,12.0,120.0,
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Shakib Al Hasan,LSG,12,11,0,,109.09,PBKS
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
YS Chahal,LSG,12,9,0,,133.33,RCB
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
M Prasidh Krishna,MI,12,7,1,12.0,171.43,MI
V Nigam,LSG,11,3,0,,366.67,MI
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
V Shankar,DC,11,12,1,11.0,91.67,
M Jansen,GT,11,13,2,5.5,84.62,
RK Bhui,MI,11,10,1,11.0,110.0,KKR
MS Dhoni,LSG,11,6,0,,183.33,CSK
V Kohli,RR,11,7,2,5.5,157.14,DC
AR Ramjani,GT,11,3,0,,366.67,PBKS
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
Punit Bisht,MI,11,4,1,11.0,275.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
D Padikkal,CSK,11,8,0,,137.5,KKR
WL Madsen,DC,11,9,1,11.0,122.22,MI
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
DA Miller,MI,11,11,1,11.0,100.0,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
MK Lomror,DC,11,11,1,11.0,100.0,SRH
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
AJ Tye,GT,10,8,0,,125.0,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
Mohammed Shami,RCB,10,5,0,,200.0,GT
Rashid Khan,SRH,10,7,0,,142.86,RR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
D Wiese,PBKS,10,5,0,,200.0,GT
F du Plessis,GT,10,14,3,3.33,71.43,GT
AJ Turner,RR,10,9,1,10.0,111.11,
RK Singh,LSG,10,8,2,5.0,125.0,MI
D Ferreira,RCB,10,10,0,,100.0,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Harsh Dubey,RCB,10,12,2,5.0,83.33,RCB
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
T Banton,GT,10,5,1,10.0,200.0,MI
M Theekshana,LSG,10,13,1,10.0,76.92,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
JM Bairstow,CSK,10,13,1,10.0,76.92,
HC Brook,RR,10,5,1,10.0,200.0,MI
J Suchith,RCB,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
LH Ferguson,CSK,9,15,1,9.0,60.0,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
NA Rathva,RCB,9,10,1,9.0,90.0,RCB
D Visser,PBKS,9,13,1,9.0,69.23,
R Ahir,MI,9,9,0,,100.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Bal Krishna,SRH,9,8,1,9.0,112.5,
R Shepherd,MI,9,6,1,9.0,150.0,GT
A Manohar,GT,9,9,1,9.0,100.0,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
RK Bhui,DC,9,10,1,9.0,90.0,KKR
MP Yadav,MI,9,8,0,,112.5,PBKS
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
V Nigam,PBKS,9,3,0,,300.0,MI
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
D Brevis,SRH,9,8,0,,112.5,RR
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
M Markande,LSG,9,5,1,9.0,180.0,SRH
JC Buttler,GT,9,7,1,9.0,128.57,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
K Kartikeya,GT,9,4,0,,225.0,GT
AR Ramjani,PBKS,9,13,1,9.0,69.23,PBKS
JC Archer,RCB,9,11,2,4.5,81.82,LSG
PJ Cummins,GT,9,6,1,9.0,150.0,RR
LH Ferguson,MI,9,14,1,9.0,64.29,
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
V Puthur,MI,9,11,2,4.5,81.82,DC
AS Roy,PBKS,8,10,1,8.0,80.0,
SM Curran,CSK,8,7,1,8.0,114.29,
Sami Sohail,MI,8,5,1,8.0,160.0,
Urvil Patel,RR,8,2,0,,400.0,MI
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
Shaheen Shah Afridi,MI,8,15,1,8.0,53.33,MI
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
MM Ali,CSK,8,10,1,8.0,80.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Avesh Khan,MI,8,14,1,8.0,57.14,GT
DA Warner,KKR,8,4,1,8.0,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
MM Sharma,DC,8,3,0,,266.67,
Atharva Taide,CSK,8,5,0,,160.0,MI
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
VG Arora,CSK,8,4,1,8.0,200.0,KKR
D Visser,GT,8,4,1,8.0,200.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,LSG
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Ihsanullah,LSG,8,6,0,,133.33,DC
Mayank Dagar,RR,8,7,0,,114.29,LSG
JD Unadkat,RR,8,8,0,,100.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
JC Archer,KKR,8,8,1,8.0,100.0,LSG
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
JO Holder,RR,8,5,1,8.0,160.0,
M Theekshana,PBKS,7,7,0,,100.0,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Bal Krishna,PBKS,7,6,0,,116.67,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
K Kartikeya,PBKS,7,2,0,,350.0,GT
R Tewatia,RR,7,8,2,3.5,87.5,KKR
Sanvir Singh,MI,7,2,0,,350.0,LSG
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
JM Vince,KKR,7,15,1,7.0,46.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
PN Mankad,RCB,7,9,1,7.0,77.78,
F du Plessis,RR,7,4,1,7.0,175.0,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,
MS Dhoni,RCB,7,10,0,,70.0,CSK
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
SPD Smith,MI,7,10,1,7.0,70.0,CSK
SM Curran,LSG,7,6,1,7.0,116.67,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
D Wiese,CSK,7,2,0,,350.0,GT
M Pathirana,RR,7,4,1,7.0,175.0,RCB
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
AK Markram,RCB,7,7,2,3.5,100.0,DC
N Rana,SRH,7,11,2,3.5,63.64,PBKS
Swapnil Singh,GT,7,6,1,7.0,116.67,
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
AJ Tye,MI,7,5,1,7.0,140.0,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
K Rabada,CSK,7,14,0,,50.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
A Zampa,RR,6,4,1,6.0,150.0,RR
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
A Zampa,PBKS,6,9,2,3.0,66.67,RR
HC Brook,PBKS,6,2,1,6.0,300.0,MI
RG Sharma,GT,6,3,1,6.0,200.0,KKR
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
JC Archer,RR,6,10,2,3.0,60.0,LSG
A Zampa,DC,6,8,0,,75.0,RR
PN Mankad,SRH,6,5,1,6.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
CH Gayle,DC,6,6,1,6.0,100.0,CSK
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
MA Starc,LSG,6,8,3,2.0,75.0,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
KK Ahmed,MI,6,1,0,,600.0,RR
M Pathirana,GT,6,3,0,,200.0,RCB
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
GF Linde,SRH,6,1,0,,600.0,GT
A Nortje,RR,6,4,0,,150.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
TH David,CSK,6,2,1,6.0,300.0,PBKS
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
Aryan Juyal,GT,6,1,0,,600.0,
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
MJ Owen,CSK,6,4,0,,150.0,DC
T Natarajan,RR,6,5,0,,120.0,CSK
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
J Anderson,CSK,6,4,1,6.0,150.0,
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
AJ Turner,MI,6,12,1,6.0,50.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
KA Maharaj,SRH,6,3,0,,200.0,SRH
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
SN Thakur,GT,6,2,1,6.0,300.0,GT
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
SM Curran,GT,6,5,0,,120.0,
MR Marsh,LSG,6,5,0,,120.0,SRH
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
A Badoni,LSG,6,5,0,,120.0,
AJ Turner,LSG,6,5,0,,120.0,
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
Noor Ahmad,RR,6,1,0,,600.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Noor Ahmad,GT,6,5,0,,120.0,MI
Salman Nizar,MI,5,7,0,,71.43,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
Arshdeep Singh,RR,5,7,0,,71.43,LSG
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
A Mhatre,RR,5,7,2,2.5,71.43,KKR
A Sheth,RR,5,3,0,,166.67,DC
Shadab Khan,SRH,5,4,2,2.5,125.0,SRH
KK Ahmed,LSG,5,5,0,,100.0,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
NA Rathva,GT,5,4,1,5.0,125.0,RCB
RD Chahar,RCB,5,3,0,,166.67,CSK
JR Hazlewood,RCB,5,5,0,,100.0,RR
JP Inglis,RCB,5,10,1,5.0,50.0,GT
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
DJ Hooda,MI,5,9,1,5.0,55.56,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
SS Ghosh,KKR,5,6,0,,83.33,MI
A Nagwaswalla,LSG,5,4,0,,125.0,RR
AJ Hosein,SRH,5,7,1,5.0,71.43,
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
BM Duckett,DC,5,5,1,5.0,100.0,RCB
DA Miller,GT,5,5,1,5.0,100.0,
Suyash Sharma,RR,5,7,0,,71.43,KKR
DJ Hooda,RR,5,3,1,5.0,166.67,DC
JD Unadkat,CSK,5,3,0,,166.67,
RS Hangargekar,MI,5,2,0,,250.0,MI
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
RD Chahar,RR,5,4,0,,125.0,CSK
HC Brook,SRH,5,4,1,5.0,125.0,MI
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
DA Warner,CSK,4,8,1,4.0,50.0,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
KA Maharaj,LSG,4,3,0,,133.33,SRH
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MJ Santner,DC,4,3,0,,133.33,KKR
T Natarajan,MI,4,3,1,4.0,133.33,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
SH Johnson,CSK,4,4,0,,100.0,
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
KH Pandya,PBKS,4,4,0,,100.0,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
DS Rathi,MI,4,5,0,,80.0,KKR
KA Maharaj,RCB,4,1,0,,400.0,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
A Badoni,KKR,3,7,1,3.0,42.86,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
DA Warner,SRH,3,3,0,,100.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
JC Archer,GT,3,11,2,1.5,27.27,LSG
J Overton,DC,3,5,0,,60.0,
Mukesh Kumar,RR,3,1,0,,300.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Harshit Rana,MI,3,1,0,,300.0,KKR
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
SN Thakur,RCB,3,4,1,3.0,75.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Tanush Kotian,GT,3,2,0,,150.0,CSK
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
Harsh Dubey,RR,3,3,0,,100.0,RCB
HV Patel,RR,3,7,1,3.0,42.86,RR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
