striker,venue,runs,balls,outs,avg,SR,Curr_Tm
JJ Bumrah,DC,15,8,1,15.0,187.5,MI
VG Arora,KKR,15,14,2,7.5,107.14,KKR
KK Nair,MI,15,10,1,15.0,150.0,GT
M Theekshana,SRH,15,11,1,15.0,136.36,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
MW Short,RCB,15,15,1,15.0,100.0,DC
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
MA Wood,SRH,15,9,1,15.0,166.67,PBKS
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Harpreet Brar,PBKS,15,17,3,5.0,88.24,PBKS
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
Rashid Khan,MI,15,9,1,15.0,166.67,GT
LG Pretorius,RR,15,15,2,7.5,100.0,RR
Arshad Khan,MI,15,7,0,,214.29,RR
M Jansen,CSK,15,18,0,,83.33,
PHKD Mendis,GT,15,4,0,,375.0,SRH
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
BM Duckett,RR,15,10,1,15.0,150.0,PBKS
RS Hangargekar,CSK,15,4,0,,375.0,MI
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
GD Phillips,CSK,14,8,1,14.0,175.0,GT
SL Malinga,SRH,14,9,0,,155.56,PBKS
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
HH Pandya,LSG,14,11,2,7.0,127.27,MI
HV Patel,DC,14,14,2,7.0,100.0,RR
RD Chahar,KKR,14,20,1,14.0,70.0,
VG Arora,MI,14,7,0,,200.0,KKR
R Powell,RCB,14,9,1,14.0,155.56,KKR
MG Bracewell,SRH,14,10,1,14.0,140.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,GT
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
J Overton,LSG,14,9,1,14.0,155.56,
TH David,KKR,14,12,1,14.0,116.67,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Smaran Ravichandran,GT,14,16,2,7.0,87.5,PBKS
Sumit Kumar,DC,14,14,1,14.0,100.0,
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,
Aryan Juyal,LSG,14,20,2,7.0,70.0,
TA Boult,MI,14,17,2,7.0,82.35,MI
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JG Bethell,KKR,13,8,1,13.0,162.5,SRH
Karan Lal,RR,13,8,1,13.0,162.5,RR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Bhanu Pania,RCB,13,16,1,13.0,81.25,KKR
Rashid Khan,RCB,13,15,2,6.5,86.67,GT
GD Phillips,LSG,13,8,1,13.0,162.5,GT
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Gurjapneet Singh,RCB,13,6,0,,216.67,
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
SO Hetmyer,KKR,13,13,1,13.0,100.0,
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
AR Patel,RR,13,7,1,13.0,185.71,CSK
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
HV Patel,LSG,13,18,1,13.0,72.22,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
R Powell,RR,13,24,3,4.33,54.17,KKR
V Puthur,LSG,13,9,0,,144.44,DC
JC Archer,MI,13,15,2,6.5,86.67,LSG
SH Johnson,KKR,13,5,1,13.0,260.0,
F du Plessis,DC,13,17,2,6.5,76.47,
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
R Parag,RCB,13,11,3,4.33,118.18,GT
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
Mukesh Kumar,KKR,13,5,2,6.5,260.0,MI
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Aniket Verma,DC,12,6,1,12.0,200.0,RR
K Gowtham,SRH,12,7,0,,171.43,
B Kumar,RCB,12,10,0,,120.0,KKR
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Noor Ahmad,SRH,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
B Kumar,LSG,12,15,1,12.0,80.0,KKR
Rashid Khan,RR,12,5,0,,240.0,GT
MW Short,LSG,12,12,1,12.0,100.0,DC
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Harpreet Brar,GT,12,7,0,,171.43,PBKS
R Ashwin,CSK,12,12,1,12.0,100.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,GT
M Prasidh Krishna,MI,12,6,0,,200.0,DC
A Badoni,GT,12,15,2,6.0,80.0,
JG Bethell,DC,12,6,0,,200.0,SRH
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,
YS Chahal,LSG,12,9,0,,133.33,RCB
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
YS Chahal,GT,12,9,1,12.0,133.33,RCB
Bilal Zalmai,SRH,12,11,1,12.0,109.09,MI
AB de Villiers,MI,12,6,1,12.0,200.0,RR
JM Bairstow,LSG,12,10,1,12.0,120.0,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
D Padikkal,GT,12,8,2,6.0,150.0,KKR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
AA Kulkarni,GT,12,8,1,12.0,150.0,GT
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
R Tewatia,GT,12,8,2,6.0,150.0,KKR
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
RK Bhui,MI,11,10,1,11.0,110.0,PBKS
Khrievitso Kense,RCB,11,8,0,,137.5,RCB
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
Dhruv Jurel,PBKS,11,9,1,11.0,122.22,RCB
DJ Hooda,PBKS,11,7,2,5.5,157.14,LSG
WL Madsen,DC,11,9,1,11.0,122.22,MI
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Sanvir Singh,PBKS,11,6,1,11.0,183.33,PBKS
M Jansen,GT,11,13,2,5.5,84.62,
V Shankar,DC,11,12,1,11.0,91.67,
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
V Nigam,LSG,11,3,0,,366.67,MI
MK Lomror,DC,11,11,1,11.0,100.0,SRH
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
V Kohli,RR,11,7,2,5.5,157.14,DC
Sanvir Singh,SRH,11,7,1,11.0,157.14,PBKS
Punit Bisht,MI,11,4,1,11.0,275.0,
V Suryavanshi,RR,11,13,1,11.0,84.62,PBKS
D Padikkal,CSK,11,8,0,,137.5,KKR
MS Dhoni,LSG,11,6,0,,183.33,KKR
DA Miller,MI,11,11,1,11.0,100.0,
Mohammed Shami,RCB,10,5,0,,200.0,GT
D Ferreira,RCB,10,10,0,,100.0,
JM Bairstow,CSK,10,13,1,10.0,76.92,
J Suchith,RCB,10,9,1,10.0,111.11,
M Theekshana,LSG,10,13,1,10.0,76.92,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
TU Deshpande,MI,10,11,1,10.0,90.91,DC
Arshad Khan,LSG,10,16,0,,62.5,RR
AJ Turner,RR,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
TA Boult,KKR,10,8,1,10.0,125.0,MI
AJ Tye,GT,10,8,0,,125.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,PBKS
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
GD Phillips,MI,10,7,0,,142.86,GT
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
D Wiese,PBKS,10,5,0,,200.0,GT
BM Duckett,KKR,10,8,1,10.0,125.0,PBKS
WL Madsen,GT,10,4,0,,250.0,MI
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Rashid Khan,SRH,10,7,0,,142.86,GT
A Mhatre,RCB,10,9,1,10.0,111.11,RR
HC Brook,RR,10,5,1,10.0,200.0,MI
MG Bracewell,PBKS,10,7,2,5.0,142.86,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
D Brevis,SRH,9,8,0,,112.5,RR
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,KKR
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
A Manohar,GT,9,9,1,9.0,100.0,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
V Nigam,PBKS,9,3,0,,300.0,MI
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
Bal Krishna,SRH,9,8,1,9.0,112.5,
D Visser,PBKS,9,13,1,9.0,69.23,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,GT
F du Plessis,GT,9,12,2,4.5,75.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
HC Brook,LSG,9,8,1,9.0,112.5,MI
Mohammed Shami,DC,9,7,0,,128.57,GT
R Ahir,MI,9,9,0,,100.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
LH Ferguson,MI,9,14,1,9.0,64.29,
JC Buttler,GT,9,7,1,9.0,128.57,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
RK Bhui,DC,9,10,1,9.0,90.0,PBKS
M Markande,LSG,9,5,1,9.0,180.0,SRH
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
K Kartikeya,GT,9,4,0,,225.0,GT
M Shahrukh Khan,RR,9,6,2,4.5,150.0,GT
Mohammad Nabi,CSK,9,5,1,9.0,180.0,LSG
D Visser,GT,8,4,1,8.0,200.0,
SM Curran,CSK,8,7,1,8.0,114.29,
AS Roy,PBKS,8,10,1,8.0,80.0,LSG
Urvil Patel,RR,8,2,0,,400.0,DC
JC Archer,KKR,8,8,1,8.0,100.0,LSG
MM Sharma,DC,8,3,0,,266.67,RR
MM Ali,CSK,8,10,1,8.0,80.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mayank Dagar,RR,8,7,0,,114.29,RR
Harsh Dubey,RCB,8,3,0,,266.67,RR
JD Unadkat,RR,8,8,0,,100.0,GT
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
Sumit Kumar,GT,8,10,1,8.0,80.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
JO Holder,RR,8,5,1,8.0,160.0,
Sami Sohail,MI,8,5,1,8.0,160.0,MI
Sanvir Singh,GT,8,11,0,,72.73,PBKS
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
RK Bhui,PBKS,8,8,1,8.0,100.0,PBKS
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
DA Warner,KKR,8,4,1,8.0,200.0,
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RR
D Wiese,CSK,7,2,0,,350.0,GT
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
AJ Tye,MI,7,5,1,7.0,140.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
Bal Krishna,PBKS,7,6,0,,116.67,
R Ravindra,PBKS,7,7,1,7.0,100.0,
M Siddharth,PBKS,7,7,3,2.33,100.0,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
PN Mankad,RCB,7,9,1,7.0,77.78,
AV Wankhade,LSG,7,3,0,,233.33,CSK
MA Agarwal,DC,7,9,1,7.0,77.78,RR
LS Livingstone,MI,7,12,1,7.0,58.33,RCB
M Theekshana,PBKS,7,7,0,,100.0,
R Ashwin,LSG,7,14,2,3.5,50.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,RCB
MS Dhoni,RCB,7,10,0,,70.0,KKR
SM Curran,LSG,7,6,1,7.0,116.67,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
MP Stoinis,DC,7,8,1,7.0,87.5,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Swapnil Singh,GT,7,6,1,7.0,116.67,GT
JM Vince,KKR,7,15,1,7.0,46.67,RCB
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,DC
PWH de Silva,GT,7,9,0,,77.78,PBKS
N Rana,SRH,7,11,2,3.5,63.64,PBKS
K Rabada,CSK,7,14,0,,50.0,
R Tewatia,RR,7,8,2,3.5,87.5,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,RR
K Kartikeya,PBKS,7,2,0,,350.0,GT
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
F du Plessis,RR,7,4,1,7.0,175.0,
Swapnil Singh,RCB,7,4,1,7.0,175.0,GT
CV Varun,RR,6,8,0,,75.0,PBKS
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
T Natarajan,RR,6,5,0,,120.0,CSK
HC Brook,PBKS,6,2,1,6.0,300.0,MI
PN Mankad,SRH,6,5,1,6.0,120.0,
JJ Bumrah,CSK,6,2,1,6.0,300.0,MI
GF Linde,SRH,6,1,0,,600.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Aryan Juyal,GT,6,1,0,,600.0,
A Badoni,LSG,6,5,0,,120.0,
RG Sharma,GT,6,3,1,6.0,200.0,KKR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,MI
TH David,CSK,6,2,1,6.0,300.0,
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
CH Gayle,DC,6,6,1,6.0,100.0,CSK
KK Ahmed,MI,6,1,0,,600.0,MI
KK Ahmed,KKR,6,7,1,6.0,85.71,MI
MS Dhoni,MI,6,5,1,6.0,120.0,KKR
Mohammad Ghazanfar,SRH,6,14,2,3.0,42.86,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
M Pathirana,GT,6,3,0,,200.0,RCB
RA Bawa,DC,6,3,1,6.0,200.0,SRH
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
J Anderson,CSK,6,4,1,6.0,150.0,
AJ Turner,MI,6,12,1,6.0,50.0,
AJ Turner,LSG,6,5,0,,120.0,
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
MJ Owen,KKR,6,4,1,6.0,150.0,DC
MJ Owen,CSK,6,4,0,,150.0,DC
A Zampa,RR,6,4,1,6.0,150.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
Noor Ahmad,RR,6,1,0,,600.0,GT
MADI Hemantha,SRH,6,1,0,,600.0,
A Zampa,DC,6,8,0,,75.0,RR
Sandeep Sharma,CSK,6,5,0,,120.0,RR
A Nortje,RR,6,4,0,,150.0,
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
SM Curran,GT,6,5,0,,120.0,
MR Marsh,LSG,6,5,0,,120.0,SRH
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
PP Chawla,RR,6,7,1,6.0,85.71,
MP Stoinis,GT,6,5,2,3.0,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,DC
MA Starc,LSG,6,6,2,3.0,100.0,KKR
Noor Ahmad,GT,6,5,0,,120.0,GT
Avesh Khan,MI,5,13,1,5.0,38.46,GT
DJ Hooda,RR,5,3,1,5.0,166.67,LSG
BM Duckett,DC,5,5,1,5.0,100.0,PBKS
Sami Sohail,KKR,5,5,1,5.0,100.0,MI
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
KK Ahmed,LSG,5,5,0,,100.0,MI
JP Inglis,RCB,5,10,1,5.0,50.0,GT
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Salman Nizar,MI,5,7,0,,71.43,RR
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
A Sheth,RR,5,3,0,,166.67,DC
RS Hangargekar,MI,5,2,0,,250.0,MI
RD Chahar,RR,5,4,0,,125.0,
HH Pandya,KKR,5,8,1,5.0,62.5,MI
HC Brook,SRH,5,4,1,5.0,125.0,MI
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
TH David,PBKS,5,3,1,5.0,166.67,
DA Miller,GT,5,5,1,5.0,100.0,
DJ Hooda,MI,5,9,1,5.0,55.56,LSG
AJ Hosein,SRH,5,7,1,5.0,71.43,
JD Unadkat,CSK,5,3,0,,166.67,GT
A Mhatre,RR,5,7,2,2.5,71.43,RR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
RD Chahar,RCB,5,3,0,,166.67,
JJ Bumrah,RCB,5,4,2,2.5,125.0,MI
RD Chahar,PBKS,5,3,1,5.0,166.67,
JJ Bumrah,RR,5,5,2,2.5,100.0,MI
Suyash Sharma,RR,5,7,0,,71.43,KKR
Rashid Khan,KKR,5,8,1,5.0,62.5,GT
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,KKR
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
MJ Santner,DC,4,3,0,,133.33,KKR
A Nortje,RCB,4,3,1,4.0,133.33,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,RCB
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Karan Lal,LSG,4,5,0,,80.0,RR
KH Pandya,PBKS,4,4,0,,100.0,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,MI
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Arshdeep Singh,RR,4,5,0,,80.0,LSG
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Swapnil Singh,PBKS,4,7,1,4.0,57.14,GT
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
M Siddharth,SRH,4,1,0,,400.0,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
SH Johnson,CSK,4,4,0,,100.0,
PWH de Silva,MI,4,6,1,4.0,66.67,PBKS
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
HR Shokeen,PBKS,4,7,0,,57.14,RR
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
DA Warner,CSK,4,8,1,4.0,50.0,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Salman Nizar,DC,4,2,1,4.0,200.0,RR
RK Singh,LSG,4,5,1,4.0,80.0,MI
AS Roy,SRH,3,4,1,3.0,75.0,LSG
D Wiese,GT,3,3,1,3.0,100.0,GT
J Overton,DC,3,5,0,,60.0,
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
M Pathirana,LSG,3,7,0,,42.86,RCB
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
JC Archer,GT,3,11,2,1.5,27.27,LSG
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
JC Archer,LSG,3,5,1,3.0,60.0,LSG
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
SN Thakur,RCB,3,4,1,3.0,75.0,RR
Tanush Kotian,GT,3,2,0,,150.0,CSK
R Ashwin,RCB,3,5,1,3.0,60.0,
Arshad Khan,GT,3,3,0,,100.0,RR
Mukesh Kumar,RR,3,1,0,,300.0,MI
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
CJ Jordan,CSK,3,4,0,,75.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
DA Warner,SRH,3,3,0,,100.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
HV Patel,RR,3,7,1,3.0,42.86,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,GT
Harsh Dubey,RR,3,3,0,,100.0,RR
Harshit Rana,MI,3,1,0,,300.0,KKR
AB de Villiers,LSG,3,4,1,3.0,75.0,RR
A Badoni,KKR,3,7,1,3.0,42.86,
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
RK Bhui,GT,2,3,1,2.0,66.67,PBKS
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
M Theekshana,DC,2,7,0,,28.57,
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
TM Head,RR,2,4,2,1.0,50.0,MI
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
YS Chahal,RCB,2,9,3,0.67,22.22,RCB
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
AD Russell,RR,2,5,2,1.0,40.0,DC
SM Curran,RCB,2,4,0,,50.0,
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
HV Patel,MI,2,10,4,0.5,20.0,RR
A Sheth,KKR,2,3,0,,66.67,DC
J Suchith,DC,2,3,1,2.0,66.67,
MA Wood,PBKS,2,2,1,2.0,100.0,PBKS
AJ Tye,SRH,2,2,0,,100.0,
R Shepherd,RR,2,3,1,2.0,66.67,GT
AJ Tye,DC,2,5,0,,40.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
M Pathirana,KKR,2,2,0,,100.0,RCB
D Ferreira,CSK,2,3,1,2.0,66.67,
JJ Bumrah,LSG,2,2,0,,100.0,MI
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
Arslan Khan,RR,2,4,1,2.0,50.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RCB
T Natarajan,SRH,2,1,0,,200.0,CSK
PN Mankad,LSG,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
MG Bracewell,GT,1,2,1,1.0,50.0,
Rasikh Salam,KKR,1,1,0,,100.0,GT
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Sandeep Sharma,MI,1,1,0,,100.0,RR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
C Sakariya,MI,1,1,0,,100.0,SRH
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
MA Starc,DC,1,3,1,1.0,33.33,KKR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
A Raghuvanshi,RR,1,4,1,1.0,25.0,KKR
D Ferreira,DC,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
V Puthur,DC,1,2,1,1.0,50.0,DC
A Zampa,KKR,1,2,0,,50.0,RR
R Tewatia,KKR,1,1,0,,100.0,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
D Visser,LSG,1,2,1,1.0,50.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
NT Ellis,RCB,1,3,0,,33.33,SRH
SZ Mulani,CSK,1,3,1,1.0,33.33,LSG
AK Markram,CSK,1,1,0,,100.0,DC
R Shepherd,DC,1,1,0,,100.0,GT
D Ferreira,GT,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
AS Roy,CSK,1,1,0,,100.0,LSG
MK Pandey,RCB,1,6,1,1.0,16.67,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Ashwani Kumar,KKR,1,1,0,,100.0,RR
LI Meriwala,PBKS,1,2,0,,50.0,DC
YV Dhull,GT,1,6,1,1.0,16.67,
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
MJ Santner,RCB,1,1,0,,100.0,KKR
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Noor Ahmad,RCB,1,1,0,,100.0,GT
Mukesh Kumar,GT,1,2,1,1.0,50.0,MI
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
AD Russell,MI,1,3,1,1.0,33.33,DC
Mohammed Siraj,SRH,1,1,0,,100.0,LSG
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
MM Ali,RCB,1,3,1,1.0,33.33,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
LI Meriwala,KKR,1,1,0,,100.0,DC
Harshit Rana,RCB,1,1,0,,100.0,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
CH Gayle,GT,1,2,1,1.0,50.0,CSK
A Badoni,PBKS,1,4,1,1.0,25.0,
SN Thakur,KKR,1,1,0,,100.0,RR
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
CH Gayle,RR,1,4,1,1.0,25.0,CSK
B Kumar,GT,1,3,0,,33.33,KKR
VG Arora,LSG,1,1,0,,100.0,KKR
PD Salt,CSK,1,3,2,0.5,33.33,RCB
YS Chahal,RR,1,1,0,,100.0,RCB
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
JM Vince,RCB,0,2,1,0.0,0.0,RCB
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,GT
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,DC
LG Pretorius,MI,0,1,1,0.0,0.0,RR
Rashid Khan,CSK,0,4,1,0.0,0.0,GT
KK Ahmed,CSK,0,2,0,,0.0,MI
DS Airee,SRH,0,1,1,0.0,0.0,RCB
