striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Aryan Juyal,LSG,14,20,2,7.0,70.0,
WL Madsen,LSG,14,11,1,14.0,127.27,MI
TH David,KKR,14,12,1,14.0,116.67,
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,
GD Phillips,CSK,14,8,1,14.0,175.0,GT
TA Boult,MI,14,17,2,7.0,82.35,MI
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
VG Arora,MI,14,7,0,,200.0,KKR
R Powell,RR,13,24,3,4.33,54.17,KKR
R Parag,RCB,13,11,3,4.33,118.18,GT
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Rashid Khan,RCB,13,15,2,6.5,86.67,GT
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
HV Patel,LSG,13,18,1,13.0,72.22,RR
SH Johnson,KKR,13,5,1,13.0,260.0,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
JC Archer,MI,13,15,2,6.5,86.67,LSG
V Puthur,LSG,13,9,0,,144.44,DC
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
GD Phillips,LSG,13,8,1,13.0,162.5,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,MI
Bhanu Pania,RCB,13,16,1,13.0,81.25,KKR
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Karan Lal,RR,13,8,1,13.0,162.5,RR
AR Patel,RR,13,7,1,13.0,185.71,CSK
JG Bethell,KKR,13,8,1,13.0,162.5,SRH
F du Plessis,DC,13,17,2,6.5,76.47,
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
Gurjapneet Singh,RCB,13,6,0,,216.67,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
MA Agarwal,RR,13,5,1,13.0,260.0,RR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Suyash Sharma,SRH,12,5,0,,240.0,KKR
B Kumar,LSG,12,15,1,12.0,80.0,KKR
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Avesh Khan,RR,12,7,1,12.0,171.43,GT
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
Noor Ahmad,SRH,12,7,1,12.0,171.43,GT
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
Rashid Khan,RR,12,5,0,,240.0,GT
K Gowtham,SRH,12,7,0,,171.43,
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
YS Chahal,LSG,12,9,0,,133.33,RCB
M Prasidh Krishna,MI,12,6,0,,200.0,DC
B Kumar,RCB,12,10,0,,120.0,KKR
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Aniket Verma,RCB,12,7,1,12.0,171.43,RR
JM Bairstow,LSG,12,10,1,12.0,120.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
R Ashwin,CSK,12,12,1,12.0,100.0,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
JG Bethell,DC,12,6,0,,200.0,SRH
A Badoni,GT,12,15,2,6.0,80.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,GT
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
Harpreet Brar,GT,12,7,0,,171.43,PBKS
YS Chahal,GT,12,9,1,12.0,133.33,RCB
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,MI
MW Short,LSG,12,12,1,12.0,100.0,DC
Bilal Zalmai,MI,12,5,0,,240.0,MI
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
R Tewatia,GT,12,8,2,6.0,150.0,KKR
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
SH Johnson,RR,12,7,1,12.0,171.43,
Aniket Verma,DC,12,6,1,12.0,200.0,RR
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
RK Bhui,MI,11,10,1,11.0,110.0,PBKS
DJ Hooda,PBKS,11,7,2,5.5,157.14,LSG
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Dhruv Jurel,PBKS,11,9,1,11.0,122.22,RCB
D Padikkal,CSK,11,8,0,,137.5,KKR
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
Punit Bisht,MI,11,4,1,11.0,275.0,
V Shankar,DC,11,12,1,11.0,91.67,
MS Dhoni,LSG,11,6,0,,183.33,KKR
V Suryavanshi,RR,11,13,1,11.0,84.62,PBKS
R Parag,LSG,11,6,0,,183.33,GT
VR Iyer,MI,11,8,1,11.0,137.5,SRH
V Kohli,RR,11,7,2,5.5,157.14,DC
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
M Jansen,GT,11,13,2,5.5,84.62,
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
MK Lomror,DC,11,11,1,11.0,100.0,SRH
DA Miller,MI,11,11,1,11.0,100.0,
WL Madsen,DC,11,9,1,11.0,122.22,MI
Sanvir Singh,SRH,11,7,1,11.0,157.14,PBKS
Arshdeep Singh,LSG,11,8,1,11.0,137.5,LSG
Mohammed Shami,RCB,10,5,0,,200.0,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
TU Deshpande,MI,10,11,1,10.0,90.91,DC
TA Boult,KKR,10,8,1,10.0,125.0,MI
JM Bairstow,CSK,10,13,1,10.0,76.92,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
GD Phillips,MI,10,7,0,,142.86,GT
Harpreet Brar,DC,10,11,1,10.0,90.91,PBKS
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Ashutosh Aman,RCB,10,5,1,10.0,200.0,RCB
WL Madsen,GT,10,4,0,,250.0,MI
Rashid Khan,SRH,10,7,0,,142.86,GT
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
D Wiese,PBKS,10,5,0,,200.0,GT
A Mhatre,RCB,10,9,1,10.0,111.11,RR
D Ferreira,RCB,10,10,0,,100.0,
J Suchith,RCB,10,9,1,10.0,111.11,
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
Arshad Khan,LSG,10,16,0,,62.5,RR
CJ Green,PBKS,10,10,1,10.0,100.0,
BM Duckett,KKR,10,8,1,10.0,125.0,PBKS
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
Avesh Khan,GT,9,11,2,4.5,81.82,GT
A Manohar,GT,9,9,1,9.0,100.0,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
Bal Krishna,SRH,9,8,1,9.0,112.5,
V Nigam,PBKS,9,3,0,,300.0,MI
D Visser,PBKS,9,13,1,9.0,69.23,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,KKR
D Brevis,SRH,9,8,0,,112.5,RR
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,GT
F du Plessis,GT,9,12,2,4.5,75.0,
RK Bhui,DC,9,10,1,9.0,90.0,PBKS
MP Yadav,MI,9,8,0,,112.5,PBKS
K Kartikeya,GT,9,4,0,,225.0,GT
M Markande,LSG,9,5,1,9.0,180.0,SRH
Mohammed Shami,DC,9,7,0,,128.57,GT
KL Rahul,MI,9,7,1,9.0,128.57,SRH
R Tewatia,SRH,9,10,1,9.0,90.0,KKR
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
LH Ferguson,CSK,9,15,1,9.0,60.0,
JC Buttler,GT,9,7,1,9.0,128.57,LSG
R Ahir,MI,9,9,0,,100.0,
LH Ferguson,MI,9,14,1,9.0,64.29,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Mohammad Nabi,CSK,9,5,1,9.0,180.0,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,GT
HC Brook,LSG,9,8,1,9.0,112.5,MI
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
DA Warner,KKR,8,4,1,8.0,200.0,
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
Sumit Kumar,GT,8,10,1,8.0,80.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
Sanvir Singh,GT,8,11,0,,72.73,PBKS
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Sami Sohail,MI,8,5,1,8.0,160.0,MI
JO Holder,RR,8,5,1,8.0,160.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
JD Unadkat,RR,8,8,0,,100.0,GT
SM Curran,CSK,8,7,1,8.0,114.29,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
T Stubbs,RCB,8,6,1,8.0,133.33,CSK
D Visser,GT,8,4,1,8.0,200.0,
Urvil Patel,RR,8,2,0,,400.0,DC
Mayank Dagar,RR,8,7,0,,114.29,RR
VG Arora,CSK,8,4,1,8.0,200.0,KKR
MM Ali,CSK,8,10,1,8.0,80.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
MA Agarwal,RCB,8,8,1,8.0,100.0,RR
RK Bhui,PBKS,8,8,1,8.0,100.0,PBKS
AS Roy,PBKS,8,10,1,8.0,80.0,LSG
MM Sharma,DC,8,3,0,,266.67,RR
MA Agarwal,DC,7,9,1,7.0,77.78,RR
R Ashwin,LSG,7,14,2,3.5,50.0,
SM Curran,LSG,7,6,1,7.0,116.67,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
PWH de Silva,GT,7,9,0,,77.78,PBKS
JM Vince,KKR,7,15,1,7.0,46.67,RCB
M Pathirana,RR,7,4,1,7.0,175.0,RCB
M Theekshana,PBKS,7,7,0,,100.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,RR
PN Mankad,RCB,7,9,1,7.0,77.78,
M Siddharth,PBKS,7,7,3,2.33,100.0,CSK
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,RCB
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
Bal Krishna,PBKS,7,6,0,,116.67,
AJ Tye,MI,7,5,1,7.0,140.0,
MS Dhoni,RCB,7,10,0,,70.0,KKR
AV Wankhade,LSG,7,3,0,,233.33,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
Swapnil Singh,RCB,7,4,1,7.0,175.0,GT
Swapnil Singh,GT,7,6,1,7.0,116.67,GT
N Rana,SRH,7,11,2,3.5,63.64,PBKS
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
LS Livingstone,MI,7,12,1,7.0,58.33,RCB
K Rabada,CSK,7,14,0,,50.0,
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
AK Markram,RCB,7,7,2,3.5,100.0,DC
K Kartikeya,PBKS,7,2,0,,350.0,GT
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
MP Stoinis,DC,7,8,1,7.0,87.5,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
R Tewatia,RR,7,8,2,3.5,87.5,KKR
Harsh Dubey,DC,7,5,0,,140.0,RR
D Wiese,CSK,7,2,0,,350.0,GT
F du Plessis,RR,7,4,1,7.0,175.0,
A Zampa,RR,6,4,1,6.0,150.0,RR
A Zampa,DC,6,8,0,,75.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
JJ Bumrah,MI,6,7,1,6.0,85.71,MI
MJ Owen,KKR,6,4,1,6.0,150.0,DC
MJ Owen,CSK,6,4,0,,150.0,DC
JJ Bumrah,CSK,6,2,1,6.0,300.0,MI
MP Stoinis,GT,6,5,2,3.0,120.0,
Noor Ahmad,RR,6,1,0,,600.0,GT
KK Ahmed,KKR,6,7,1,6.0,85.71,MI
T Natarajan,RR,6,5,0,,120.0,CSK
RG Sharma,GT,6,3,1,6.0,200.0,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,MI
CH Gayle,DC,6,6,1,6.0,100.0,CSK
PN Mankad,SRH,6,5,1,6.0,120.0,
A Nortje,RR,6,4,0,,150.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
PP Chawla,RR,6,7,1,6.0,85.71,
GF Linde,SRH,6,1,0,,600.0,
RM Patidar,DC,6,7,1,6.0,85.71,KKR
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
RA Bawa,DC,6,3,1,6.0,200.0,SRH
M Pathirana,GT,6,3,0,,200.0,RCB
MS Dhoni,MI,6,5,1,6.0,120.0,KKR
AJ Turner,MI,6,12,1,6.0,50.0,
Mohammad Ghazanfar,SRH,6,14,2,3.0,42.86,SRH
CV Varun,RR,6,8,0,,75.0,PBKS
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
Noor Ahmad,GT,6,5,0,,120.0,GT
SM Curran,GT,6,5,0,,120.0,
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
J Anderson,CSK,6,4,1,6.0,150.0,
D Potgieter,KKR,6,5,1,6.0,120.0,DC
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
Aryan Juyal,GT,6,1,0,,600.0,
MR Marsh,LSG,6,5,0,,120.0,SRH
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
A Badoni,LSG,6,5,0,,120.0,
HC Brook,PBKS,6,2,1,6.0,300.0,MI
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
AJ Turner,LSG,6,5,0,,120.0,
TH David,CSK,6,2,1,6.0,300.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
KK Ahmed,MI,6,1,0,,600.0,MI
MA Starc,LSG,6,6,2,3.0,100.0,KKR
Sandeep Sharma,CSK,6,5,0,,120.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,MI
RS Hangargekar,MI,5,2,0,,250.0,MI
DJ Hooda,RR,5,3,1,5.0,166.67,LSG
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
JR Hazlewood,RCB,5,5,0,,100.0,RR
BM Duckett,DC,5,5,1,5.0,100.0,PBKS
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
Salman Nizar,MI,5,7,0,,71.43,RR
DJ Hooda,MI,5,9,1,5.0,55.56,LSG
JP Inglis,RCB,5,10,1,5.0,50.0,GT
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
HH Pandya,KKR,5,8,1,5.0,62.5,MI
AJ Hosein,SRH,5,7,1,5.0,71.43,
KK Ahmed,LSG,5,5,0,,100.0,MI
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
RD Chahar,PBKS,5,3,1,5.0,166.67,
Suyash Sharma,RR,5,7,0,,71.43,KKR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
RD Chahar,RCB,5,3,0,,166.67,
Rashid Khan,KKR,5,8,1,5.0,62.5,GT
A Mhatre,RR,5,7,2,2.5,71.43,RR
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,GT
TH David,PBKS,5,3,1,5.0,166.67,
RD Chahar,RR,5,4,0,,125.0,
A Sheth,RR,5,3,0,,166.67,DC
JJ Bumrah,RCB,5,4,2,2.5,125.0,MI
HC Brook,SRH,5,4,1,5.0,125.0,MI
JJ Bumrah,RR,5,4,1,5.0,125.0,MI
JL Smith,PBKS,5,5,1,5.0,100.0,KKR
Avesh Khan,MI,5,13,1,5.0,38.46,GT
DA Miller,GT,5,5,1,5.0,100.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
T Natarajan,MI,4,3,1,4.0,133.33,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
Swapnil Singh,PBKS,4,7,1,4.0,57.14,GT
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
KH Pandya,PBKS,4,4,0,,100.0,SRH
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Karan Lal,LSG,4,5,0,,80.0,RR
N Jagadeesan,GT,4,2,1,4.0,200.0,MI
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
DS Rathi,SRH,4,2,0,,200.0,KKR
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Chirag Jani,KKR,4,1,0,,400.0,PBKS
PWH de Silva,MI,4,6,1,4.0,66.67,PBKS
DS Rathi,MI,4,5,0,,80.0,KKR
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,RCB
DA Warner,CSK,4,8,1,4.0,50.0,
SH Johnson,CSK,4,4,0,,100.0,
Salman Nizar,DC,4,2,1,4.0,200.0,RR
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,SRH,4,1,0,,400.0,CSK
RK Singh,LSG,4,5,1,4.0,80.0,MI
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
A Nortje,RCB,4,3,1,4.0,133.33,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
AS Roy,SRH,3,4,1,3.0,75.0,LSG
CJ Jordan,CSK,3,4,0,,75.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
D Wiese,GT,3,3,1,3.0,100.0,GT
Harshit Rana,MI,3,1,0,,300.0,KKR
Harsh Dubey,RR,3,3,0,,100.0,RR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
SN Thakur,RCB,3,4,1,3.0,75.0,RR
JC Archer,LSG,3,5,1,3.0,60.0,LSG
A Badoni,KKR,3,7,1,3.0,42.86,
JC Archer,GT,3,11,2,1.5,27.27,LSG
AB de Villiers,LSG,3,4,1,3.0,75.0,RR
HV Patel,RR,3,7,1,3.0,42.86,RR
Arshad Khan,GT,3,3,0,,100.0,RR
B Kumar,CSK,3,8,1,3.0,37.5,KKR
J Overton,DC,3,5,0,,60.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,GT
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
DA Warner,SRH,3,3,0,,100.0,
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Tanush Kotian,GT,3,2,0,,150.0,CSK
HV Patel,MI,2,10,4,0.5,20.0,RR
A Sheth,KKR,2,3,0,,66.67,DC
AJ Tye,SRH,2,2,0,,100.0,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
AJ Tye,DC,2,5,0,,40.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
M Theekshana,DC,2,7,0,,28.57,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
M Pathirana,KKR,2,2,0,,100.0,RCB
RK Bhui,GT,2,3,1,2.0,66.67,PBKS
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
MA Wood,PBKS,2,2,1,2.0,100.0,PBKS
AD Russell,RR,2,5,2,1.0,40.0,DC
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
T Natarajan,SRH,2,1,0,,200.0,CSK
R Shepherd,RR,2,3,1,2.0,66.67,GT
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
SM Curran,RCB,2,4,0,,50.0,
SZ Mulani,LSG,2,4,0,,50.0,LSG
KD Karthik,PBKS,2,5,1,2.0,40.0,RCB
JJ Bumrah,LSG,2,2,0,,100.0,MI
N Wadhera,SRH,2,2,1,2.0,100.0,KKR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
Ravi Bishnoi,LSG,2,4,0,,50.0,LSG
SO Hetmyer,RR,2,4,1,2.0,50.0,
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
D Ferreira,CSK,2,3,1,2.0,66.67,
J Suchith,DC,2,3,1,2.0,66.67,
MM Ali,SRH,1,1,0,,100.0,
M Pathirana,DC,1,1,0,,100.0,RCB
VG Arora,LSG,1,1,0,,100.0,KKR
MM Ali,PBKS,1,5,1,1.0,20.0,
AS Roy,CSK,1,1,0,,100.0,LSG
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MM Ali,RCB,1,3,1,1.0,33.33,
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
MP Yadav,SRH,1,2,0,,50.0,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
Rasikh Salam,KKR,1,1,0,,100.0,GT
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
PD Salt,CSK,1,3,2,0.5,33.33,RCB
MK Pandey,RCB,1,6,1,1.0,16.67,
AK Markram,CSK,1,1,0,,100.0,DC
V Puthur,DC,1,2,1,1.0,50.0,DC
Sandeep Sharma,MI,1,1,0,,100.0,RR
SZ Mulani,CSK,1,3,1,1.0,33.33,LSG
R Shepherd,DC,1,1,0,,100.0,GT
JM Bairstow,PBKS,1,5,1,1.0,20.0,
AD Russell,MI,1,3,1,1.0,33.33,DC
D Ferreira,GT,1,2,1,1.0,50.0,
D Ferreira,DC,1,3,1,1.0,33.33,
D Visser,LSG,1,2,1,1.0,50.0,
YV Dhull,GT,1,6,1,1.0,16.67,
YS Chahal,RR,1,1,0,,100.0,RCB
YS Chahal,RCB,1,7,3,0.33,14.29,RCB
A Badoni,PBKS,1,4,1,1.0,25.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
SN Thakur,KKR,1,1,0,,100.0,RR
R Tewatia,KKR,1,1,0,,100.0,KKR
A Raghuvanshi,RR,1,4,1,1.0,25.0,KKR
SPD Smith,GT,1,4,1,1.0,25.0,CSK
A Zampa,KKR,1,2,0,,50.0,RR
MG Bracewell,GT,1,2,1,1.0,50.0,
CH Gayle,RR,1,4,1,1.0,25.0,CSK
CH Gayle,GT,1,2,1,1.0,50.0,CSK
Noor Ahmad,RCB,1,1,0,,100.0,GT
MJ Santner,RCB,1,1,0,,100.0,KKR
C Sakariya,MI,1,1,0,,100.0,SRH
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Khrievitso Kense,RCB,1,1,0,,100.0,RCB
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Harshit Rana,RCB,1,1,0,,100.0,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Mohammed Siraj,SRH,1,1,0,,100.0,LSG
B Kumar,GT,1,3,0,,33.33,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Mukesh Kumar,GT,1,2,1,1.0,50.0,MI
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
TM Head,RR,1,2,1,1.0,50.0,MI
LI Meriwala,KKR,1,1,0,,100.0,DC
Mukesh Kumar,SRH,0,4,1,0.0,0.0,MI
R Ashwin,MI,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,DC
N Wadhera,MI,0,1,1,0.0,0.0,KKR
JJ Bumrah,KKR,0,1,1,0.0,0.0,MI
LH Ferguson,GT,0,2,1,0.0,0.0,
SS Ghosh,MI,0,1,0,,0.0,MI
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
CJ Jordan,GT,0,3,1,0.0,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Noor Ahmad,PBKS,0,5,0,,0.0,GT
M Shahrukh Khan,GT,0,3,1,0.0,0.0,GT
MA Starc,RR,0,3,0,,0.0,KKR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Rashid Khan,CSK,0,4,1,0.0,0.0,GT
Arslan Khan,MI,0,1,1,0.0,0.0,
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
SH Johnson,MI,0,1,1,0.0,0.0,
R Shepherd,SRH,0,2,1,0.0,0.0,GT
JC Archer,RR,0,1,1,0.0,0.0,LSG
D Visser,RR,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,GT
M Theekshana,CSK,0,2,2,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,RR
S Lamichhane,DC,0,1,1,0.0,0.0,DC
SM Curran,MI,0,2,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
M Theekshana,RCB,0,1,0,,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,RCB
A Kamboj,RR,0,2,1,0.0,0.0,GT
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
R Minz,GT,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
GF Linde,PBKS,0,3,0,,0.0,
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
V Shankar,KKR,0,3,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
B Kumar,DC,0,1,1,0.0,0.0,KKR
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Akash Vasisht,MI,0,1,1,0.0,0.0,DC
KA Pollard,RR,0,2,1,0.0,0.0,CSK
Akash Deep,RR,0,1,0,,0.0,
