striker,venue,runs,balls,outs,avg,SR,Curr_Tm
JM Bairstow,MI,18,13,1,18.0,138.46,
KK Nair,RCB,18,14,0,,128.57,
JO Holder,DC,18,6,0,,300.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
TH David,SRH,18,16,2,9.0,112.5,PBKS
AJ Hosein,PBKS,18,14,1,18.0,128.57,
Abid Mushtaq,DC,18,15,0,,120.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
HH Pandya,KKR,18,16,2,9.0,112.5,MI
RR Pant,RR,18,15,2,9.0,120.0,GT
PWH de Silva,GT,18,13,0,,138.46,RCB
HC Brook,LSG,17,17,2,8.5,100.0,MI
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
AR Patel,RR,17,9,1,17.0,188.89,CSK
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
R Sai Kishore,SRH,17,7,0,,242.86,MI
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
MA Starc,CSK,17,11,2,8.5,154.55,KKR
M Siddharth,SRH,17,6,0,,283.33,CSK
PD Salt,DC,17,10,3,5.67,170.0,RCB
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
C Green,PBKS,17,7,2,8.5,242.86,KKR
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
LG Pretorius,PBKS,16,15,1,16.0,106.67,
KK Nair,CSK,16,17,1,16.0,94.12,
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
JL Smith,GT,16,8,1,16.0,200.0,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
RA Bawa,CSK,16,10,0,,160.0,SRH
JJ Smit,PBKS,16,8,0,,200.0,PBKS
KK Ahmed,GT,16,13,2,8.0,123.08,RR
WG Jacks,RCB,16,13,1,16.0,123.08,LSG
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
RS Hangargekar,CSK,15,4,0,,375.0,MI
AK Markram,MI,15,12,2,7.5,125.0,DC
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
TA Boult,LSG,15,11,1,15.0,136.36,MI
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
MK Pandey,CSK,15,14,2,7.5,107.14,
M Jansen,CSK,15,18,0,,83.33,
KK Nair,MI,15,10,1,15.0,150.0,
Rashid Khan,MI,15,9,1,15.0,166.67,RR
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
LG Pretorius,RR,15,15,2,7.5,100.0,
Salman Nizar,GT,15,18,1,15.0,83.33,
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
MJ Owen,RR,15,11,1,15.0,136.36,DC
Mohammad Ghazanfar,SRH,15,17,3,5.0,88.24,SRH
VG Arora,KKR,15,14,2,7.5,107.14,KKR
PHKD Mendis,GT,15,4,0,,375.0,SRH
M Theekshana,SRH,15,11,1,15.0,136.36,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Suyash Sharma,SRH,15,11,0,,136.36,KKR
MW Short,RCB,15,15,1,15.0,100.0,MI
Arshad Khan,MI,15,7,0,,214.29,RR
SM Curran,RR,15,18,0,,83.33,
MA Wood,SRH,15,9,1,15.0,166.67,
BM Duckett,RR,15,10,1,15.0,150.0,RCB
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
GD Phillips,CSK,14,8,1,14.0,175.0,GT
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
J Overton,LSG,14,9,1,14.0,155.56,
TH David,KKR,14,12,1,14.0,116.67,PBKS
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
MG Bracewell,SRH,14,10,1,14.0,140.0,
R Powell,RCB,14,9,1,14.0,155.56,KKR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
S Lamichhane,MI,14,7,1,14.0,200.0,DC
HV Patel,DC,14,14,2,7.0,100.0,RR
TA Boult,MI,14,17,2,7.0,82.35,MI
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
VG Arora,MI,14,7,0,,200.0,KKR
B Kumar,LSG,14,21,2,7.0,66.67,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
JJ Smit,DC,13,5,0,,260.0,PBKS
V Puthur,LSG,13,9,0,,144.44,DC
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
R Parag,RCB,13,11,3,4.33,118.18,GT
JC Archer,MI,13,15,2,6.5,86.67,LSG
VG Arora,RCB,13,14,1,13.0,92.86,KKR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Karan Lal,RR,13,8,1,13.0,162.5,RR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
R Powell,RR,13,24,3,4.33,54.17,KKR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
F du Plessis,DC,13,17,2,6.5,76.47,GT
HV Patel,LSG,13,18,1,13.0,72.22,RR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
SH Johnson,KKR,13,5,1,13.0,260.0,
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Gurjapneet Singh,RCB,13,6,0,,216.67,
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
GD Phillips,LSG,13,8,1,13.0,162.5,GT
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
MG Erasmus,RCB,13,9,1,13.0,144.44,RCB
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
B Kumar,RCB,12,10,0,,120.0,KKR
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
JM Bairstow,LSG,12,10,1,12.0,120.0,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
D Padikkal,GT,12,8,2,6.0,150.0,KKR
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
A Badoni,GT,12,15,2,6.0,80.0,
K Gowtham,SRH,12,7,0,,171.43,
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
AA Kulkarni,GT,12,10,2,6.0,120.0,GT
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Rashid Khan,RR,12,5,0,,240.0,RR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Harpreet Brar,GT,12,7,0,,171.43,RR
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
JC Archer,LSG,12,17,2,6.0,70.59,LSG
M Prasidh Krishna,MI,12,6,0,,200.0,MI
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
AB de Villiers,MI,12,6,1,12.0,200.0,RR
SH Johnson,RR,12,7,1,12.0,171.43,
SK Rasheed,KKR,12,7,1,12.0,171.43,
JG Bethell,DC,12,6,0,,200.0,LSG
TA Boult,KKR,12,11,2,6.0,109.09,MI
R Tewatia,GT,12,8,2,6.0,150.0,KKR
CH Morris,MI,12,10,1,12.0,120.0,DC
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
YS Chahal,LSG,12,9,0,,133.33,RCB
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
V Kohli,RR,11,7,2,5.5,157.14,DC
V Shankar,DC,11,12,1,11.0,91.67,
D Padikkal,CSK,11,8,0,,137.5,KKR
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
DA Miller,MI,11,11,1,11.0,100.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
V Nigam,LSG,11,3,0,,366.67,MI
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
MK Lomror,DC,11,11,1,11.0,100.0,SRH
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
MS Dhoni,LSG,11,6,0,,183.33,CSK
M Jansen,GT,11,13,2,5.5,84.62,
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
WL Madsen,DC,11,9,1,11.0,122.22,MI
Khrievitso Kense,RCB,11,8,0,,137.5,RCB
Punit Bisht,MI,11,4,1,11.0,275.0,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
CJ Green,PBKS,10,10,1,10.0,100.0,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
JM Bairstow,CSK,10,13,1,10.0,76.92,
RK Singh,LSG,10,8,2,5.0,125.0,MI
AJ Tye,GT,10,8,0,,125.0,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
AJ Turner,RR,10,9,1,10.0,111.11,
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
T Banton,GT,10,5,1,10.0,200.0,MI
D Ferreira,RCB,10,10,0,,100.0,
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
M Theekshana,LSG,10,13,1,10.0,76.92,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
J Suchith,RCB,10,9,1,10.0,111.11,
HC Brook,RR,10,5,1,10.0,200.0,MI
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
D Wiese,GT,10,8,2,5.0,125.0,GT
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Mohammed Shami,RCB,10,5,0,,200.0,GT
Rashid Khan,SRH,10,7,0,,142.86,RR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
D Wiese,PBKS,10,5,0,,200.0,GT
M Markande,LSG,9,5,1,9.0,180.0,SRH
Avesh Khan,GT,9,11,2,4.5,81.82,GT
A Manohar,GT,9,9,1,9.0,100.0,
V Nigam,PBKS,9,3,0,,300.0,MI
JC Archer,RCB,9,11,2,4.5,81.82,LSG
D Brevis,SRH,9,8,0,,112.5,RR
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
R Ahir,MI,9,9,0,,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
MP Yadav,MI,9,8,0,,112.5,PBKS
LH Ferguson,MI,9,14,1,9.0,64.29,
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
R Shepherd,MI,9,6,1,9.0,150.0,GT
PJ Cummins,GT,9,6,1,9.0,150.0,RR
JC Buttler,GT,9,7,1,9.0,128.57,LSG
F du Plessis,GT,9,12,2,4.5,75.0,GT
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
D Visser,PBKS,9,13,1,9.0,69.23,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
V Puthur,MI,9,11,2,4.5,81.82,DC
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
K Kartikeya,GT,9,4,0,,225.0,GT
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
Sami Sohail,MI,8,5,1,8.0,160.0,
Mayank Dagar,RR,8,7,0,,114.29,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
JO Holder,RR,8,5,1,8.0,160.0,
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
MM Ali,CSK,8,10,1,8.0,80.0,
JD Unadkat,RR,8,8,0,,100.0,
Urvil Patel,RR,8,2,0,,400.0,MI
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
AS Roy,PBKS,8,10,1,8.0,80.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
MM Sharma,DC,8,3,0,,266.67,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
SM Curran,CSK,8,7,1,8.0,114.29,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
Atharva Taide,CSK,8,5,0,,160.0,MI
VG Arora,CSK,8,4,1,8.0,200.0,KKR
D Visser,GT,8,4,1,8.0,200.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
M Theekshana,PBKS,7,7,0,,100.0,
Sanvir Singh,MI,7,2,0,,350.0,LSG
K Rabada,CSK,7,14,0,,50.0,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
PN Mankad,RCB,7,9,1,7.0,77.78,
D Wiese,CSK,7,2,0,,350.0,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
F du Plessis,RR,7,4,1,7.0,175.0,GT
SM Curran,LSG,7,6,1,7.0,116.67,
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
SPD Smith,MI,7,10,1,7.0,70.0,CSK
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
N Rana,SRH,7,11,2,3.5,63.64,PBKS
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Swapnil Singh,GT,7,6,1,7.0,116.67,
AJ Tye,MI,7,5,1,7.0,140.0,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
Swapnil Singh,RCB,7,4,1,7.0,175.0,
R Tewatia,RR,7,8,2,3.5,87.5,KKR
JM Vince,KKR,7,15,1,7.0,46.67,
Bal Krishna,PBKS,7,6,0,,116.67,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
MS Dhoni,RCB,7,10,0,,70.0,CSK
K Kartikeya,PBKS,7,2,0,,350.0,GT
T Natarajan,RR,6,5,0,,120.0,CSK
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
D Potgieter,KKR,6,5,1,6.0,120.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
RA Bawa,DC,6,3,1,6.0,200.0,SRH
A Badoni,LSG,6,5,0,,120.0,
A Zampa,RR,6,4,1,6.0,150.0,RR
Noor Ahmad,GT,6,5,0,,120.0,MI
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
A Nortje,RR,6,4,0,,150.0,
RG Sharma,GT,6,3,1,6.0,200.0,KKR
TH David,CSK,6,2,1,6.0,300.0,PBKS
MJ Owen,CSK,6,4,0,,150.0,DC
Aryan Juyal,GT,6,1,0,,600.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
A Zampa,DC,6,8,0,,75.0,RR
Noor Ahmad,RR,6,1,0,,600.0,MI
KK Ahmed,MI,6,1,0,,600.0,RR
MADI Hemantha,SRH,6,1,0,,600.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
CV Varun,RR,6,8,0,,75.0,PBKS
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
AJ Turner,LSG,6,5,0,,120.0,
GF Linde,SRH,6,1,0,,600.0,GT
AJ Turner,MI,6,12,1,6.0,50.0,
M Pathirana,GT,6,3,0,,200.0,RCB
HC Brook,PBKS,6,2,1,6.0,300.0,MI
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
MR Marsh,LSG,6,5,0,,120.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
PN Mankad,SRH,6,5,1,6.0,120.0,
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
SM Curran,GT,6,5,0,,120.0,
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
CH Gayle,DC,6,6,1,6.0,100.0,CSK
SN Thakur,GT,6,2,1,6.0,300.0,GT
PP Chawla,RR,6,7,1,6.0,85.71,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
JP Inglis,RCB,5,10,1,5.0,50.0,GT
DA Miller,GT,5,5,1,5.0,100.0,
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
RD Chahar,CSK,5,4,0,,125.0,CSK
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
NA Rathva,GT,5,4,1,5.0,125.0,RCB
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
RD Chahar,RR,5,4,0,,125.0,CSK
Salman Nizar,MI,5,7,0,,71.43,
Sami Sohail,KKR,5,5,1,5.0,100.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Shadab Khan,SRH,5,3,1,5.0,166.67,SRH
RD Chahar,RCB,5,3,0,,166.67,CSK
JR Hazlewood,RCB,5,5,0,,100.0,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
A Mhatre,RR,5,7,2,2.5,71.43,KKR
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
Suyash Sharma,RR,5,7,0,,71.43,KKR
JD Unadkat,CSK,5,3,0,,166.67,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
RS Hangargekar,MI,5,2,0,,250.0,MI
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
A Nagwaswalla,DC,5,4,0,,125.0,RR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
SS Ghosh,KKR,5,6,0,,83.33,MI
BM Duckett,DC,5,5,1,5.0,100.0,RCB
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
KK Ahmed,LSG,5,5,0,,100.0,RR
DJ Hooda,MI,5,9,1,5.0,55.56,DC
DJ Hooda,RR,5,3,1,5.0,166.67,DC
A Sheth,RR,5,3,0,,166.67,DC
HC Brook,SRH,5,4,1,5.0,125.0,MI
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
JL Smith,PBKS,5,5,1,5.0,100.0,
Chirag Jani,KKR,4,1,0,,400.0,PBKS
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
T Natarajan,MI,4,3,1,4.0,133.33,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
SH Johnson,CSK,4,4,0,,100.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
M Siddharth,RR,4,2,1,4.0,200.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
DS Rathi,MI,4,5,0,,80.0,KKR
KH Pandya,PBKS,4,4,0,,100.0,SRH
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
DA Warner,CSK,4,8,1,4.0,50.0,
MJ Santner,DC,4,3,0,,133.33,KKR
A Nortje,RCB,4,3,1,4.0,133.33,
KA Maharaj,RCB,4,1,0,,400.0,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
JC Archer,GT,3,11,2,1.5,27.27,LSG
HS Desai,DC,3,4,1,3.0,75.0,PBKS
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
Harshit Rana,MI,3,1,0,,300.0,KKR
M Pathirana,LSG,3,7,0,,42.86,RCB
J Overton,DC,3,5,0,,60.0,
HV Patel,RR,3,7,1,3.0,42.86,RR
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Harsh Dubey,RR,3,3,0,,100.0,RCB
DA Miller,PBKS,3,5,1,3.0,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
Mukesh Kumar,RR,3,1,0,,300.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
AS Roy,SRH,3,4,1,3.0,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
A Badoni,KKR,3,7,1,3.0,42.86,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
SN Thakur,RCB,3,4,1,3.0,75.0,GT
Tanush Kotian,GT,3,2,0,,150.0,CSK
DA Warner,SRH,3,3,0,,100.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
J Suchith,DC,2,3,1,2.0,66.67,
AJ Tye,SRH,2,2,0,,100.0,
AR Ramjani,PBKS,2,2,0,,100.0,PBKS
JJ Bumrah,LSG,2,2,0,,100.0,DC
RK Bhui,GT,2,3,1,2.0,66.67,KKR
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
T Natarajan,SRH,2,1,0,,200.0,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
R Shepherd,RR,2,3,1,2.0,66.67,GT
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
KV Sharma,DC,2,5,1,2.0,40.0,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
AJ Tye,DC,2,5,0,,40.0,
TM Head,RR,2,4,2,1.0,50.0,GT
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
MA Wood,PBKS,2,2,1,2.0,100.0,
M Theekshana,DC,2,7,0,,28.57,
SO Hetmyer,RR,2,4,1,2.0,50.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
D Ferreira,CSK,2,3,1,2.0,66.67,
SM Curran,RCB,2,4,0,,50.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
Arslan Khan,RR,2,4,1,2.0,50.0,RR
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
HV Patel,MI,2,10,4,0.5,20.0,RR
A Sheth,KKR,2,3,0,,66.67,DC
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
YS Chahal,RCB,2,9,3,0.67,22.22,RCB
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
MW Short,KKR,2,3,1,2.0,66.67,MI
AD Russell,RR,2,5,2,1.0,40.0,DC
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
