striker,venue,runs,balls,outs,avg,SR,Curr_Tm
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
C Green,PBKS,17,7,2,8.5,242.86,KKR
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
JJ Bumrah,DC,17,14,2,8.5,121.43,DC
JL Smith,GT,16,8,1,16.0,200.0,
WG Jacks,RCB,16,13,1,16.0,123.08,LSG
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
KK Nair,CSK,16,17,1,16.0,94.12,
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
KK Ahmed,GT,16,13,2,8.0,123.08,RR
JJ Smit,PBKS,16,8,0,,200.0,PBKS
RA Bawa,CSK,16,10,0,,160.0,SRH
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
LG Pretorius,PBKS,16,15,1,16.0,106.67,
RK Bhui,LSG,16,16,1,16.0,100.0,KKR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
M Jansen,CSK,15,18,0,,83.33,
AK Markram,MI,15,12,2,7.5,125.0,DC
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
Rashid Khan,MI,15,9,1,15.0,166.67,RR
LG Pretorius,RR,15,15,2,7.5,100.0,
KK Nair,MI,15,10,1,15.0,150.0,
VG Arora,KKR,15,14,2,7.5,107.14,KKR
Salman Nizar,GT,15,18,1,15.0,83.33,
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
Arshad Khan,MI,15,7,0,,214.29,RR
SM Curran,RR,15,18,0,,83.33,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
BM Duckett,RR,15,10,1,15.0,150.0,RCB
RS Hangargekar,CSK,15,4,0,,375.0,MI
PHKD Mendis,GT,15,4,0,,375.0,SRH
M Theekshana,SRH,15,11,1,15.0,136.36,
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
MK Pandey,CSK,15,14,2,7.5,107.14,
MW Short,RCB,15,15,1,15.0,100.0,MI
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
MA Wood,SRH,15,9,1,15.0,166.67,
MJ Owen,RR,15,11,1,15.0,136.36,DC
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
GD Phillips,CSK,14,8,1,14.0,175.0,GT
MG Bracewell,SRH,14,10,1,14.0,140.0,
S Lamichhane,MI,14,7,1,14.0,200.0,DC
VG Arora,MI,14,7,0,,200.0,KKR
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,LSG
SL Malinga,SRH,14,9,0,,155.56,PBKS
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
J Overton,LSG,14,9,1,14.0,155.56,
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
HH Pandya,LSG,14,11,2,7.0,127.27,MI
R Powell,RCB,14,9,1,14.0,155.56,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
HV Patel,DC,14,14,2,7.0,100.0,RR
TA Boult,MI,14,17,2,7.0,82.35,MI
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
TH David,KKR,14,12,1,14.0,116.67,PBKS
R Powell,RR,13,24,3,4.33,54.17,KKR
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
F du Plessis,DC,13,17,2,6.5,76.47,GT
Karan Lal,RR,13,8,1,13.0,162.5,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
Bhanu Pania,RCB,13,16,1,13.0,81.25,
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
GD Phillips,LSG,13,8,1,13.0,162.5,GT
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
SH Johnson,KKR,13,5,1,13.0,260.0,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
AR Patel,RR,13,7,1,13.0,185.71,CSK
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Gurjapneet Singh,RCB,13,6,0,,216.67,
V Puthur,LSG,13,9,0,,144.44,DC
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
HV Patel,LSG,13,18,1,13.0,72.22,RR
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
MG Erasmus,RCB,13,9,1,13.0,144.44,RCB
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
JC Archer,MI,13,15,2,6.5,86.67,LSG
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
R Parag,RCB,13,11,3,4.33,118.18,GT
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
B Kumar,RCB,12,10,0,,120.0,KKR
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
YS Chahal,GT,12,9,1,12.0,133.33,RCB
Harpreet Brar,GT,12,7,0,,171.43,RR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
SK Rasheed,KKR,12,7,1,12.0,171.43,
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
YS Chahal,LSG,12,9,0,,133.33,RCB
TA Boult,KKR,12,11,2,6.0,109.09,MI
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
B Kumar,LSG,12,15,1,12.0,80.0,KKR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
M Prasidh Krishna,MI,12,6,0,,200.0,MI
AB de Villiers,MI,12,6,1,12.0,200.0,RR
MW Short,LSG,12,12,1,12.0,100.0,MI
AA Kulkarni,GT,12,8,1,12.0,150.0,GT
Rashid Khan,RR,12,5,0,,240.0,RR
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
JM Bairstow,LSG,12,10,1,12.0,120.0,
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
CH Morris,MI,12,10,1,12.0,120.0,DC
K Gowtham,SRH,12,7,0,,171.43,
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
A Badoni,GT,12,15,2,6.0,80.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
R Tewatia,GT,12,8,2,6.0,150.0,KKR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
D Padikkal,GT,12,8,2,6.0,150.0,KKR
JG Bethell,DC,12,6,0,,200.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
DA Miller,MI,11,11,1,11.0,100.0,
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
WL Madsen,DC,11,9,1,11.0,122.22,MI
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
V Shankar,DC,11,12,1,11.0,91.67,
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
Khrievitso Kense,RCB,11,8,0,,137.5,RCB
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
V Kohli,RR,11,7,2,5.5,157.14,DC
MK Lomror,DC,11,11,1,11.0,100.0,SRH
D Padikkal,CSK,11,8,0,,137.5,KKR
V Nigam,LSG,11,3,0,,366.67,MI
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
M Jansen,GT,11,13,2,5.5,84.62,
MS Dhoni,LSG,11,6,0,,183.33,CSK
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
Punit Bisht,MI,11,4,1,11.0,275.0,
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
HC Brook,RR,10,5,1,10.0,200.0,MI
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
Mohammed Shami,RCB,10,5,0,,200.0,GT
T Banton,GT,10,5,1,10.0,200.0,MI
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
J Suchith,RCB,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
TU Deshpande,MI,10,11,1,10.0,90.91,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
D Ferreira,RCB,10,10,0,,100.0,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
D Wiese,PBKS,10,5,0,,200.0,GT
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
Rashid Khan,SRH,10,7,0,,142.86,RR
JM Bairstow,CSK,10,13,1,10.0,76.92,
V Nigam,PBKS,9,3,0,,300.0,MI
JC Archer,RCB,9,11,2,4.5,81.82,LSG
JC Buttler,GT,9,7,1,9.0,128.57,LSG
Avesh Khan,GT,9,11,2,4.5,81.82,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
V Puthur,MI,9,11,2,4.5,81.82,DC
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
A Manohar,GT,9,9,1,9.0,100.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
Bal Krishna,SRH,9,8,1,9.0,112.5,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
D Brevis,SRH,9,8,0,,112.5,RR
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
PJ Cummins,GT,9,6,1,9.0,150.0,RR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
M Markande,LSG,9,5,1,9.0,180.0,SRH
F du Plessis,GT,9,12,2,4.5,75.0,GT
HC Brook,LSG,9,8,1,9.0,112.5,MI
RK Bhui,DC,9,10,1,9.0,90.0,KKR
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
R Ahir,MI,9,9,0,,100.0,
LH Ferguson,MI,9,14,1,9.0,64.29,
LH Ferguson,CSK,9,15,1,9.0,60.0,
K Kartikeya,GT,9,4,0,,225.0,GT
R Shepherd,MI,9,6,1,9.0,150.0,GT
Atharva Taide,CSK,8,5,0,,160.0,MI
Urvil Patel,RR,8,2,0,,400.0,MI
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
SM Curran,CSK,8,7,1,8.0,114.29,
Sami Sohail,MI,8,5,1,8.0,160.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
D Visser,GT,8,4,1,8.0,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Avesh Khan,MI,8,14,1,8.0,57.14,GT
AS Roy,PBKS,8,10,1,8.0,80.0,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
MM Ali,CSK,8,10,1,8.0,80.0,
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
VG Arora,CSK,8,4,1,8.0,200.0,KKR
JO Holder,RR,8,5,1,8.0,160.0,
Mayank Dagar,RR,8,7,0,,114.29,LSG
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
JD Unadkat,RR,8,8,0,,100.0,
MM Sharma,DC,8,3,0,,266.67,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
N Rana,SRH,7,11,2,3.5,63.64,PBKS
K Kartikeya,PBKS,7,2,0,,350.0,GT
MS Dhoni,RCB,7,10,0,,70.0,CSK
K Rabada,CSK,7,14,0,,50.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
AJ Tye,MI,7,5,1,7.0,140.0,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Bal Krishna,PBKS,7,6,0,,116.67,
R Ravindra,PBKS,7,7,1,7.0,100.0,
F du Plessis,RR,7,4,1,7.0,175.0,GT
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
AK Markram,RCB,7,7,2,3.5,100.0,DC
D Wiese,CSK,7,2,0,,350.0,GT
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
R Tewatia,RR,7,8,2,3.5,87.5,KKR
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
Swapnil Singh,GT,7,6,1,7.0,116.67,
SM Curran,LSG,7,6,1,7.0,116.67,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
M Theekshana,PBKS,7,7,0,,100.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
Salman Nizar,CSK,7,11,1,7.0,63.64,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
Sanvir Singh,MI,7,2,0,,350.0,LSG
PWH de Silva,GT,7,9,0,,77.78,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,RR
PN Mankad,RCB,7,9,1,7.0,77.78,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
JM Vince,KKR,7,15,1,7.0,46.67,
JC Archer,LSG,7,10,1,7.0,70.0,LSG
Harsh Dubey,DC,7,5,0,,140.0,RCB
AV Wankhade,LSG,7,3,0,,233.33,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
MA Starc,LSG,6,6,2,3.0,100.0,KKR
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
RA Bawa,DC,6,3,1,6.0,200.0,SRH
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
A Nortje,RR,6,4,0,,150.0,
Aryan Juyal,GT,6,1,0,,600.0,
M Pathirana,GT,6,3,0,,200.0,RCB
CH Gayle,DC,6,6,1,6.0,100.0,CSK
A Zampa,RR,6,4,1,6.0,150.0,RR
PN Mankad,SRH,6,5,1,6.0,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
MJ Owen,KKR,6,4,1,6.0,150.0,DC
CV Varun,RR,6,8,0,,75.0,PBKS
D Potgieter,KKR,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
AJ Turner,MI,6,12,1,6.0,50.0,
AJ Turner,LSG,6,5,0,,120.0,
MJ Owen,CSK,6,4,0,,150.0,DC
Noor Ahmad,GT,6,5,0,,120.0,MI
Noor Ahmad,RR,6,1,0,,600.0,MI
A Zampa,DC,6,8,0,,75.0,RR
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
PP Chawla,RR,6,7,1,6.0,85.71,
TH David,CSK,6,2,1,6.0,300.0,PBKS
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
MR Marsh,LSG,6,5,0,,120.0,SRH
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
Mohammad Ghazanfar,SRH,6,14,2,3.0,42.86,SRH
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
GF Linde,SRH,6,1,0,,600.0,GT
T Natarajan,RR,6,5,0,,120.0,CSK
RG Sharma,GT,6,3,1,6.0,200.0,KKR
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
A Badoni,LSG,6,5,0,,120.0,
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
SM Curran,GT,6,5,0,,120.0,
KK Ahmed,MI,6,1,0,,600.0,RR
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
HC Brook,PBKS,6,2,1,6.0,300.0,MI
JL Smith,PBKS,5,5,1,5.0,100.0,
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
JP Inglis,RCB,5,10,1,5.0,50.0,GT
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Salman Nizar,MI,5,7,0,,71.43,
BM Duckett,DC,5,5,1,5.0,100.0,RCB
JD Unadkat,CSK,5,3,0,,166.67,
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
DA Miller,GT,5,5,1,5.0,100.0,
RS Hangargekar,MI,5,2,0,,250.0,MI
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
Suyash Sharma,RR,5,7,0,,71.43,KKR
DJ Hooda,RR,5,3,1,5.0,166.67,DC
A Sheth,RR,5,3,0,,166.67,DC
SS Ghosh,KKR,5,6,0,,83.33,MI
A Mhatre,RR,5,7,2,2.5,71.43,KKR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
KK Ahmed,LSG,5,5,0,,100.0,RR
RD Chahar,CSK,5,4,0,,125.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
RD Chahar,RR,5,4,0,,125.0,CSK
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
DJ Hooda,MI,5,9,1,5.0,55.56,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
HC Brook,SRH,5,4,1,5.0,125.0,MI
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
AJ Hosein,SRH,5,7,1,5.0,71.43,
MJ Santner,DC,4,3,0,,133.33,KKR
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Chirag Jani,KKR,4,1,0,,400.0,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
A Mishra,PBKS,4,2,1,4.0,200.0,
RK Singh,LSG,4,5,1,4.0,80.0,MI
KA Maharaj,LSG,4,3,0,,133.33,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
Arshdeep Singh,RR,4,5,0,,80.0,LSG
DS Rathi,MI,4,5,0,,80.0,KKR
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
M Siddharth,SRH,4,1,0,,400.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
KH Pandya,PBKS,4,4,0,,100.0,SRH
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
KA Maharaj,RCB,4,1,0,,400.0,SRH
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
SH Johnson,CSK,4,4,0,,100.0,
DA Warner,CSK,4,8,1,4.0,50.0,
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
HS Desai,DC,3,4,1,3.0,75.0,PBKS
HV Patel,RR,3,7,1,3.0,42.86,RR
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
Harsh Dubey,RR,3,3,0,,100.0,RCB
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
CJ Jordan,CSK,3,4,0,,75.0,
Tanush Kotian,GT,3,2,0,,150.0,CSK
Harshit Rana,MI,3,1,0,,300.0,KKR
SN Thakur,RCB,3,4,1,3.0,75.0,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
DA Warner,SRH,3,3,0,,100.0,
D Wiese,GT,3,4,2,1.5,75.0,GT
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
DA Miller,PBKS,3,5,1,3.0,60.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
J Overton,DC,3,5,0,,60.0,
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
A Badoni,KKR,3,7,1,3.0,42.86,
M Pathirana,LSG,3,7,0,,42.86,RCB
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
AS Roy,SRH,3,4,1,3.0,75.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
JC Archer,GT,3,11,2,1.5,27.27,LSG
B Kumar,CSK,3,8,1,3.0,37.5,KKR
YS Chahal,RCB,2,9,3,0.67,22.22,RCB
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
RK Bhui,GT,2,3,1,2.0,66.67,KKR
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
JJ Bumrah,LSG,2,2,0,,100.0,DC
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
MW Short,KKR,2,3,1,2.0,66.67,MI
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
T Natarajan,SRH,2,1,0,,200.0,CSK
HV Patel,MI,2,10,4,0.5,20.0,RR
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Arslan Khan,RR,2,4,1,2.0,50.0,RR
AR Ramjani,PBKS,2,2,0,,100.0,PBKS
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
M Theekshana,DC,2,7,0,,28.57,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
MA Wood,PBKS,2,2,1,2.0,100.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
AD Russell,RR,2,5,2,1.0,40.0,DC
D Ferreira,CSK,2,3,1,2.0,66.67,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
AJ Tye,DC,2,5,0,,40.0,
A Sheth,KKR,2,3,0,,66.67,DC
AJ Tye,SRH,2,2,0,,100.0,
R Shepherd,RR,2,3,1,2.0,66.67,GT
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
SO Hetmyer,RR,2,4,1,2.0,50.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
TM Head,RR,2,4,2,1.0,50.0,GT
SM Curran,RCB,2,4,0,,50.0,
KV Sharma,DC,2,5,1,2.0,40.0,
A Raghuvanshi,RR,1,4,1,1.0,25.0,
AD Russell,MI,1,3,1,1.0,33.33,DC
Abrar Ahmed,DC,1,1,0,,100.0,GT
AS Roy,CSK,1,1,0,,100.0,
A Zampa,KKR,1,2,0,,50.0,RR
A Badoni,PBKS,1,4,1,1.0,25.0,
YS Chahal,RR,1,1,0,,100.0,RCB
AK Markram,CSK,1,1,0,,100.0,DC
YV Dhull,GT,1,6,1,1.0,16.67,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
VG Arora,LSG,1,1,0,,100.0,KKR
V Puthur,DC,1,2,1,1.0,50.0,DC
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
MK Pandey,RCB,1,6,1,1.0,16.67,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MJ Santner,RCB,1,1,0,,100.0,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
