striker,venue,runs,balls,outs,avg,SR,Curr_Tm
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
YS Chahal,GT,21,19,2,10.5,110.53,RCB
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
C Green,DC,21,12,2,10.5,175.0,KKR
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
Umran Malik,MI,20,9,1,20.0,222.22,
Bilal Zalmai,PBKS,20,11,0,,181.82,
MJ Santner,LSG,20,24,0,,83.33,KKR
AR Ramjani,PBKS,20,30,2,10.0,66.67,PBKS
GD Phillips,SRH,20,9,0,,222.22,GT
RA Bawa,RCB,20,4,0,,500.0,SRH
V Nigam,SRH,20,15,1,20.0,133.33,MI
KD Karthik,RCB,20,25,2,10.0,80.0,RR
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
HH Pandya,LSG,20,16,3,6.67,125.0,MI
PJ Cummins,DC,20,26,2,10.0,76.92,
PJ Cummins,LSG,20,15,1,20.0,133.33,
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
CH Morris,RR,20,8,1,20.0,250.0,DC
Khrievitso Kense,RCB,20,13,2,10.0,153.85,RCB
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
AD Russell,LSG,20,6,1,20.0,333.33,DC
MK Pandey,SRH,19,13,1,19.0,146.15,
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
Atharva Taide,DC,19,17,1,19.0,111.76,MI
JE Root,GT,19,14,1,19.0,135.71,
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
TA Boult,RR,19,6,0,,316.67,MI
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
C Green,PBKS,19,11,3,6.33,172.73,KKR
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
AJ Turner,SRH,19,18,1,19.0,105.56,
WL Madsen,GT,19,10,0,,190.0,MI
V Nigam,CSK,19,11,1,19.0,172.73,MI
RG Sharma,MI,19,18,3,6.33,105.56,KKR
AJ Hosein,PBKS,18,14,1,18.0,128.57,
RR Pant,RR,18,15,2,9.0,120.0,GT
JM Bairstow,RCB,18,12,1,18.0,150.0,
KK Nair,RCB,18,14,0,,128.57,
TH David,SRH,18,16,2,9.0,112.5,PBKS
SPD Smith,RR,18,13,1,18.0,138.46,CSK
G Coetzee,RR,18,14,0,,128.57,
JM Bairstow,MI,18,13,1,18.0,138.46,
JO Holder,DC,18,6,0,,300.0,
Fazalhaq Farooqi,CSK,18,28,4,4.5,64.29,CSK
A Zampa,SRH,18,14,1,18.0,128.57,RR
MW Short,PBKS,18,14,1,18.0,128.57,MI
PJ Cummins,CSK,18,17,1,18.0,105.88,
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
PWH de Silva,GT,18,13,0,,138.46,RCB
Abid Mushtaq,DC,18,15,0,,120.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
HH Pandya,KKR,18,16,2,9.0,112.5,MI
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
BM Duckett,RCB,18,19,2,9.0,94.74,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
A Mhatre,DC,17,12,2,8.5,141.67,KKR
M Siddharth,SRH,17,6,0,,283.33,CSK
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
HC Brook,LSG,17,17,2,8.5,100.0,
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
GD Phillips,LSG,17,14,2,8.5,121.43,GT
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
R Tewatia,MI,17,11,2,8.5,154.55,KKR
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
AR Patel,RR,17,9,1,17.0,188.89,CSK
MA Starc,CSK,17,11,2,8.5,154.55,KKR
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
R Sai Kishore,SRH,17,7,0,,242.86,MI
Karan Lal,DC,16,9,1,16.0,177.78,RR
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
Shaheen Shah Afridi,MI,16,28,1,16.0,57.14,MI
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
JL Smith,GT,16,8,1,16.0,200.0,
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Rashid Khan,MI,16,10,1,16.0,160.0,RR
JJ Smit,PBKS,16,8,0,,200.0,PBKS
RA Bawa,CSK,16,10,0,,160.0,SRH
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
VG Arora,KKR,16,21,3,5.33,76.19,KKR
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
KK Nair,CSK,16,17,1,16.0,94.12,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
T Banton,PBKS,16,10,1,16.0,160.0,MI
KK Ahmed,GT,16,13,2,8.0,123.08,RR
RS Hangargekar,CSK,15,4,0,,375.0,MI
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
MW Short,RCB,15,15,1,15.0,100.0,MI
M Jansen,CSK,15,18,0,,83.33,SRH
MK Pandey,CSK,15,14,2,7.5,107.14,
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
LG Pretorius,RR,15,15,2,7.5,100.0,
Salman Nizar,GT,15,18,1,15.0,83.33,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
SM Curran,RR,15,18,0,,83.33,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
BM Duckett,RR,15,10,1,15.0,150.0,
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
KK Nair,MI,15,10,1,15.0,150.0,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
AK Markram,MI,15,12,2,7.5,125.0,DC
TA Boult,LSG,15,11,1,15.0,136.36,MI
MA Wood,SRH,15,9,1,15.0,166.67,
M Theekshana,SRH,15,11,1,15.0,136.36,
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
MJ Owen,RR,15,11,1,15.0,136.36,DC
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
R Powell,RCB,14,9,1,14.0,155.56,
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
GD Phillips,CSK,14,8,1,14.0,175.0,GT
J Overton,LSG,14,9,1,14.0,155.56,
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
B Kumar,LSG,14,21,2,7.0,66.67,KKR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
MG Bracewell,SRH,14,10,1,14.0,140.0,
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
VG Arora,MI,14,7,0,,200.0,KKR
HV Patel,DC,14,14,2,7.0,100.0,RR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
YS Chahal,RCB,14,20,4,3.5,70.0,RCB
SO Hetmyer,KKR,13,13,1,13.0,100.0,
R Parag,RCB,13,11,3,4.33,118.18,GT
JJ Smit,DC,13,5,0,,260.0,PBKS
R Powell,RR,13,24,3,4.33,54.17,
V Puthur,LSG,13,9,0,,144.44,DC
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
R Shepherd,MI,13,8,2,6.5,162.5,GT
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
D Brevis,MI,13,7,1,13.0,185.71,RR
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
HV Patel,LSG,13,18,1,13.0,72.22,RR
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
JC Archer,MI,13,15,2,6.5,86.67,LSG
Karan Lal,RR,13,8,1,13.0,162.5,RR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
F du Plessis,DC,13,17,2,6.5,76.47,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Gurjapneet Singh,RCB,13,6,0,,216.67,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Harpreet Brar,GT,12,7,0,,171.43,RR
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
V Nigam,PBKS,12,7,1,12.0,171.43,MI
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
YS Chahal,LSG,12,9,0,,133.33,RCB
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
D Brevis,KKR,12,5,0,,240.0,RR
R Tewatia,GT,12,8,2,6.0,150.0,KKR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
CH Morris,MI,12,10,1,12.0,120.0,DC
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
JM Bairstow,LSG,12,10,1,12.0,120.0,
JC Archer,LSG,12,17,2,6.0,70.59,LSG
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
B Kumar,RCB,12,10,0,,120.0,KKR
JG Bethell,DC,12,6,0,,200.0,LSG
PJ Cummins,PBKS,12,11,1,12.0,109.09,
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
A Badoni,GT,12,15,2,6.0,80.0,
Shakib Al Hasan,LSG,12,11,0,,109.09,
TA Boult,KKR,12,11,2,6.0,109.09,MI
M Prasidh Krishna,MI,12,7,1,12.0,171.43,MI
K Gowtham,SRH,12,7,0,,171.43,
SK Rasheed,KKR,12,7,1,12.0,171.43,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
D Wiese,GT,12,12,3,4.0,100.0,GT
SH Johnson,RR,12,7,1,12.0,171.43,GT
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Rashid Khan,RR,12,5,0,,240.0,RR
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
MS Dhoni,LSG,11,6,0,,183.33,CSK
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
MK Lomror,DC,11,11,1,11.0,100.0,SRH
V Kohli,RR,11,7,2,5.5,157.14,DC
D Padikkal,CSK,11,8,0,,137.5,KKR
RK Bhui,MI,11,10,1,11.0,110.0,KKR
V Nigam,LSG,11,3,0,,366.67,MI
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
M Jansen,GT,11,13,2,5.5,84.62,SRH
V Shankar,DC,11,12,1,11.0,91.67,
WL Madsen,DC,11,9,1,11.0,122.22,MI
AR Ramjani,GT,11,3,0,,366.67,PBKS
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
DA Miller,MI,11,11,1,11.0,100.0,
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Punit Bisht,MI,11,4,1,11.0,275.0,
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
NT Ellis,MI,11,9,1,11.0,122.22,SRH
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
Rashid Khan,SRH,10,7,0,,142.86,RR
Yudhvir Singh,DC,10,7,0,,142.86,RCB
RK Singh,LSG,10,8,2,5.0,125.0,MI
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
BM Duckett,KKR,10,8,1,10.0,125.0,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
F du Plessis,GT,10,14,3,3.33,71.43,
Harsh Dubey,RCB,10,12,2,5.0,83.33,RCB
JM Bairstow,CSK,10,13,1,10.0,76.92,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
T Banton,GT,10,5,1,10.0,200.0,MI
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
Mohammed Shami,RCB,10,5,0,,200.0,GT
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
CJ Green,PBKS,10,10,1,10.0,100.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
M Theekshana,LSG,10,13,1,10.0,76.92,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
HC Brook,RR,10,5,1,10.0,200.0,
D Ferreira,RCB,10,10,0,,100.0,DC
AJ Tye,GT,10,8,0,,125.0,
J Suchith,RCB,10,9,1,10.0,111.11,
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
A Manohar,GT,9,9,1,9.0,100.0,
PJ Cummins,GT,9,6,1,9.0,150.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
D Visser,PBKS,9,13,1,9.0,69.23,
R Ahir,MI,9,9,0,,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
MP Yadav,MI,9,8,0,,112.5,PBKS
D Brevis,SRH,9,8,0,,112.5,RR
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
Hemang Patel,MI,9,8,1,9.0,112.5,GT
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
M Markande,LSG,9,5,1,9.0,180.0,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
JC Buttler,GT,9,7,1,9.0,128.57,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
K Kartikeya,GT,9,4,0,,225.0,GT
HJ Manenti,PBKS,9,7,1,9.0,128.57,PBKS
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
LH Ferguson,CSK,9,15,1,9.0,60.0,
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
NA Rathva,RCB,9,12,2,4.5,75.0,RCB
LH Ferguson,MI,9,14,1,9.0,64.29,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
V Puthur,MI,9,11,2,4.5,81.82,DC
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Sami Sohail,MI,8,5,1,8.0,160.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
JD Unadkat,RR,8,8,0,,100.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
Shakib Al Hasan,CSK,8,6,0,,133.33,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Ihsanullah,LSG,8,6,0,,133.33,DC
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Mayank Dagar,RR,8,7,0,,114.29,LSG
Hemang Patel,PBKS,8,7,0,,114.29,GT
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
MM Ali,CSK,8,10,1,8.0,80.0,
MM Sharma,DC,8,3,0,,266.67,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
JO Holder,RR,8,5,1,8.0,160.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
VG Arora,CSK,8,4,1,8.0,200.0,KKR
PJ Cummins,RCB,8,5,1,8.0,160.0,
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
DA Warner,KKR,8,4,1,8.0,200.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
PD Salt,CSK,8,6,3,2.67,133.33,RCB
SM Curran,CSK,8,7,1,8.0,114.29,
AS Roy,PBKS,8,10,1,8.0,80.0,
M Theekshana,PBKS,7,7,0,,100.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
AK Markram,RCB,7,7,2,3.5,100.0,DC
R Ravindra,PBKS,7,7,1,7.0,100.0,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
SM Curran,LSG,7,6,1,7.0,116.67,
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
AV Wankhade,LSG,7,3,0,,233.33,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
JM Vince,KKR,7,15,1,7.0,46.67,
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
PN Mankad,RCB,7,9,1,7.0,77.78,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Bal Krishna,PBKS,7,6,0,,116.67,
MS Dhoni,RCB,7,10,0,,70.0,CSK
N Rana,SRH,7,11,2,3.5,63.64,PBKS
Shakib Al Hasan,GT,7,5,0,,140.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
Sanvir Singh,MI,7,2,0,,350.0,LSG
Salman Nizar,CSK,7,11,1,7.0,63.64,
K Rabada,CSK,7,14,0,,50.0,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
AJ Tye,MI,7,5,1,7.0,140.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
R Tewatia,RR,7,8,2,3.5,87.5,KKR
Harsh Dubey,DC,7,5,0,,140.0,RCB
F du Plessis,RR,7,4,1,7.0,175.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
A Nortje,RR,6,4,0,,150.0,
PP Chawla,RR,6,7,1,6.0,85.71,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
MADI Hemantha,SRH,6,1,0,,600.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
J Anderson,CSK,6,4,1,6.0,150.0,
TH David,CSK,6,2,1,6.0,300.0,PBKS
CV Varun,RR,6,8,0,,75.0,PBKS
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
A Zampa,RR,6,4,1,6.0,150.0,RR
CH Gayle,DC,6,6,1,6.0,100.0,CSK
RA Bawa,DC,6,3,1,6.0,200.0,SRH
T Natarajan,RR,6,5,0,,120.0,CSK
A Badoni,LSG,6,5,0,,120.0,
MR Marsh,LSG,6,5,0,,120.0,SRH
Aryan Juyal,GT,6,1,0,,600.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
MJ Owen,CSK,6,4,0,,150.0,DC
RA Bawa,GT,6,2,1,6.0,300.0,SRH
A Zampa,DC,6,8,0,,75.0,RR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
PN Mankad,SRH,6,5,1,6.0,120.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
A Zampa,PBKS,6,9,2,3.0,66.67,RR
KK Ahmed,MI,6,1,0,,600.0,RR
SM Curran,GT,6,5,0,,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
KA Maharaj,SRH,6,3,0,,200.0,SRH
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
GF Linde,SRH,6,1,0,,600.0,GT
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
RG Sharma,GT,6,3,1,6.0,200.0,KKR
M Pathirana,GT,6,3,0,,200.0,RCB
HC Brook,PBKS,6,2,1,6.0,300.0,
AJ Turner,MI,6,12,1,6.0,50.0,
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
JC Archer,RR,6,10,2,3.0,60.0,LSG
AJ Turner,LSG,6,5,0,,120.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
SN Thakur,GT,6,2,1,6.0,300.0,GT
MA Starc,LSG,6,8,3,2.0,75.0,KKR
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
Noor Ahmad,GT,6,5,0,,120.0,MI
DJ Hooda,RR,5,3,1,5.0,166.67,DC
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
DJ Hooda,MI,5,9,1,5.0,55.56,DC
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Shadab Khan,SRH,5,4,2,2.5,125.0,SRH
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
A Sheth,RR,5,3,0,,166.67,DC
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
DA Miller,GT,5,5,1,5.0,100.0,
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
Arshdeep Singh,RR,5,7,0,,71.43,LSG
HC Brook,SRH,5,4,1,5.0,125.0,
NA Rathva,GT,5,4,1,5.0,125.0,RCB
KK Ahmed,LSG,5,5,0,,100.0,RR
RD Chahar,RR,5,4,0,,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
AJ Hosein,SRH,5,7,1,5.0,71.43,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
JR Hazlewood,RCB,5,5,0,,100.0,RR
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
JP Inglis,RCB,5,10,1,5.0,50.0,GT
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Suyash Sharma,RR,5,7,0,,71.43,KKR
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
RS Hangargekar,MI,5,2,0,,250.0,MI
JL Smith,PBKS,5,5,1,5.0,100.0,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Sheth,PBKS,5,5,1,5.0,100.0,DC
BM Duckett,DC,5,5,1,5.0,100.0,
SS Ghosh,KKR,5,6,0,,83.33,MI
DJ Bravo,CSK,5,7,0,,71.43,RCB
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
JD Unadkat,CSK,5,3,0,,166.67,
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Salman Nizar,MI,5,7,0,,71.43,
A Mhatre,RR,5,7,2,2.5,71.43,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
Rasikh Salam,MI,4,2,0,,200.0,GT
KA Maharaj,RCB,4,1,0,,400.0,SRH
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
A Mishra,PBKS,4,2,1,4.0,200.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MJ Santner,DC,4,3,0,,133.33,KKR
T Natarajan,MI,4,3,1,4.0,133.33,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
DS Rathi,MI,4,5,0,,80.0,KKR
HR Shokeen,PBKS,4,7,0,,57.14,RR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
KH Pandya,PBKS,4,4,0,,100.0,SRH
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Salman Nizar,DC,4,2,1,4.0,200.0,
SH Johnson,CSK,4,4,0,,100.0,GT
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,
Harsh Dubey,RR,3,3,0,,100.0,RCB
YK Pathan,SRH,3,4,0,,75.0,KKR
Harshit Rana,MI,3,1,0,,300.0,KKR
M Pathirana,LSG,3,7,0,,42.86,RCB
