striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
G Coetzee,RCB,21,16,1,21.0,131.25,
Abdul Samad,RR,21,19,2,10.5,110.53,LSG
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
Rashid Khan,DC,21,19,0,,110.53,RR
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
C Green,DC,21,12,2,10.5,175.0,KKR
CH Gayle,RR,21,14,2,10.5,150.0,CSK
D Brevis,LSG,21,17,1,21.0,123.53,RR
YS Chahal,GT,21,19,2,10.5,110.53,RCB
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
Chirag Jani,RR,21,12,1,21.0,175.0,PBKS
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
CH Morris,RR,20,8,1,20.0,250.0,DC
Bilal Zalmai,PBKS,20,11,0,,181.82,
Umran Malik,MI,20,9,1,20.0,222.22,
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
PJ Cummins,LSG,20,15,1,20.0,133.33,
Khrievitso Kense,RCB,20,13,2,10.0,153.85,RCB
V Nigam,SRH,20,15,1,20.0,133.33,MI
RA Bawa,RCB,20,4,0,,500.0,SRH
MJ Santner,LSG,20,24,0,,83.33,KKR
PJ Cummins,DC,20,26,2,10.0,76.92,
HH Pandya,LSG,20,16,3,6.67,125.0,MI
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
AR Ramjani,PBKS,20,30,2,10.0,66.67,PBKS
KD Karthik,RCB,20,25,2,10.0,80.0,RR
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
AD Russell,LSG,20,6,1,20.0,333.33,DC
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
RG Sharma,MI,19,18,3,6.33,105.56,KKR
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
C Green,PBKS,19,11,3,6.33,172.73,KKR
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MK Pandey,SRH,19,13,1,19.0,146.15,
AJ Turner,SRH,19,18,1,19.0,105.56,
WL Madsen,GT,19,10,0,,190.0,MI
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
JE Root,GT,19,14,1,19.0,135.71,
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
TA Boult,RR,19,6,0,,316.67,MI
JC Archer,CSK,19,17,1,19.0,111.76,LSG
V Nigam,CSK,19,11,1,19.0,172.73,MI
A Zampa,SRH,18,14,1,18.0,128.57,RR
PJ Cummins,CSK,18,17,1,18.0,105.88,
RR Pant,RR,18,15,2,9.0,120.0,GT
BM Duckett,RCB,18,19,2,9.0,94.74,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
PWH de Silva,GT,18,13,0,,138.46,RCB
JM Bairstow,MI,18,13,1,18.0,138.46,
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
JM Bairstow,RCB,18,12,1,18.0,150.0,
TH David,SRH,18,16,2,9.0,112.5,PBKS
Fazalhaq Farooqi,CSK,18,28,4,4.5,64.29,CSK
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
JO Holder,DC,18,6,0,,300.0,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
KK Nair,RCB,18,14,0,,128.57,
HH Pandya,KKR,18,16,2,9.0,112.5,MI
SPD Smith,RR,18,13,1,18.0,138.46,CSK
Abid Mushtaq,DC,18,15,0,,120.0,
G Coetzee,RR,18,14,0,,128.57,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
MW Short,PBKS,18,14,1,18.0,128.57,MI
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
MA Starc,CSK,17,11,2,8.5,154.55,KKR
R Tewatia,MI,17,11,2,8.5,154.55,KKR
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
M Siddharth,SRH,17,6,0,,283.33,CSK
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
R Sai Kishore,SRH,17,7,0,,242.86,MI
HC Brook,LSG,17,17,2,8.5,100.0,
GD Phillips,LSG,17,14,2,8.5,121.43,GT
AR Patel,RR,17,9,1,17.0,188.89,CSK
Shaheen Shah Afridi,MI,16,28,1,16.0,57.14,MI
Rashid Khan,MI,16,10,1,16.0,160.0,RR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
GF Linde,SRH,16,17,1,16.0,94.12,GT
JL Smith,GT,16,8,1,16.0,200.0,
JJ Smit,PBKS,16,8,0,,200.0,PBKS
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
T Banton,PBKS,16,10,1,16.0,160.0,MI
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Jaskaran Singh,KKR,16,9,0,,177.78,KKR
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
KK Nair,CSK,16,17,1,16.0,94.12,
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
RA Bawa,CSK,16,10,0,,160.0,SRH
Karan Lal,DC,16,9,1,16.0,177.78,RR
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
VG Arora,KKR,16,21,3,5.33,76.19,KKR
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
Salman Nizar,GT,15,18,1,15.0,83.33,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
M Jansen,CSK,15,18,0,,83.33,SRH
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
MJ Owen,RR,15,11,1,15.0,136.36,DC
SM Curran,RR,15,18,0,,83.33,
LG Pretorius,RR,15,15,2,7.5,100.0,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
RS Hangargekar,CSK,15,4,0,,375.0,MI
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
BM Duckett,RR,15,10,1,15.0,150.0,
TA Boult,LSG,15,11,1,15.0,136.36,MI
MA Wood,SRH,15,9,1,15.0,166.67,
M Theekshana,SRH,15,11,1,15.0,136.36,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
MK Pandey,CSK,15,14,2,7.5,107.14,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
AK Markram,MI,15,12,2,7.5,125.0,DC
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
KK Nair,MI,15,10,1,15.0,150.0,
MW Short,RCB,15,15,1,15.0,100.0,MI
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Aryan Juyal,LSG,14,20,2,7.0,70.0,
SL Malinga,SRH,14,9,0,,155.56,PBKS
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
HV Patel,DC,14,14,2,7.0,100.0,RR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
R Powell,RCB,14,9,1,14.0,155.56,
J Overton,LSG,14,9,1,14.0,155.56,
GD Phillips,CSK,14,8,1,14.0,175.0,GT
S Lamichhane,MI,14,7,1,14.0,200.0,DC
MG Bracewell,SRH,14,10,1,14.0,140.0,
VG Arora,MI,14,7,0,,200.0,KKR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
YS Chahal,RCB,14,20,4,3.5,70.0,RCB
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
B Kumar,LSG,14,21,2,7.0,66.67,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
R Powell,RR,13,24,3,4.33,54.17,
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Gurjapneet Singh,RCB,13,6,0,,216.67,
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
R Shepherd,MI,13,8,2,6.5,162.5,GT
SO Hetmyer,KKR,13,13,1,13.0,100.0,
HV Patel,LSG,13,18,1,13.0,72.22,RR
V Puthur,LSG,13,9,0,,144.44,DC
JC Archer,MI,13,15,2,6.5,86.67,LSG
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
D Brevis,MI,13,7,1,13.0,185.71,RR
JJ Smit,DC,13,5,0,,260.0,PBKS
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
JN Loftie-Eaton,RR,13,12,1,13.0,108.33,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
F du Plessis,DC,13,17,2,6.5,76.47,
R Parag,RCB,13,11,3,4.33,118.18,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
D Padikkal,GT,12,8,2,6.0,150.0,KKR
B Kumar,RCB,12,10,0,,120.0,KKR
JM Bairstow,LSG,12,10,1,12.0,120.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
M Prasidh Krishna,MI,12,7,1,12.0,171.43,MI
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
V Nigam,PBKS,12,7,1,12.0,171.43,MI
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
JC Archer,LSG,12,17,2,6.0,70.59,LSG
D Brevis,KKR,12,5,0,,240.0,RR
TA Boult,KKR,12,11,2,6.0,109.09,MI
CH Morris,MI,12,10,1,12.0,120.0,DC
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Harpreet Brar,GT,12,7,0,,171.43,RR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
K Gowtham,SRH,12,7,0,,171.43,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
A Badoni,GT,12,15,2,6.0,80.0,
YS Chahal,LSG,12,9,0,,133.33,RCB
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
JG Bethell,DC,12,6,0,,200.0,LSG
PJ Cummins,PBKS,12,11,1,12.0,109.09,
AB de Villiers,MI,12,6,1,12.0,200.0,RR
R Tewatia,GT,12,8,2,6.0,150.0,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Shakib Al Hasan,LSG,12,11,0,,109.09,
SH Johnson,RR,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
WL Madsen,DC,11,9,1,11.0,122.22,MI
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
R Shepherd,KKR,11,4,1,11.0,275.0,GT
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
NT Ellis,MI,11,9,1,11.0,122.22,SRH
D Padikkal,CSK,11,8,0,,137.5,KKR
DA Miller,MI,11,11,1,11.0,100.0,
Punit Bisht,MI,11,4,1,11.0,275.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
M Jansen,GT,11,13,2,5.5,84.62,SRH
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
V Kohli,RR,11,7,2,5.5,157.14,DC
MK Lomror,DC,11,11,1,11.0,100.0,SRH
V Nigam,LSG,11,3,0,,366.67,MI
AR Ramjani,GT,11,3,0,,366.67,PBKS
V Shankar,DC,11,12,1,11.0,91.67,
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
MS Dhoni,LSG,11,6,0,,183.33,CSK
Rashid Khan,SRH,10,7,0,,142.86,RR
RK Singh,LSG,10,8,2,5.0,125.0,MI
T Banton,GT,10,5,1,10.0,200.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
BM Duckett,KKR,10,8,1,10.0,125.0,
JM Bairstow,CSK,10,13,1,10.0,76.92,
Yudhvir Singh,DC,10,7,0,,142.86,RCB
AJ Tye,GT,10,8,0,,125.0,
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
AJ Turner,RR,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Harsh Dubey,RCB,10,12,2,5.0,83.33,RCB
F du Plessis,GT,10,14,3,3.33,71.43,
J Suchith,RCB,10,9,1,10.0,111.11,
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
HC Brook,RR,10,5,1,10.0,200.0,
D Ferreira,RCB,10,10,0,,100.0,DC
Mohammed Shami,RCB,10,5,0,,200.0,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
MG Bracewell,PBKS,10,7,2,5.0,142.86,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
NA Rathva,RCB,9,12,2,4.5,75.0,RCB
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
Avesh Khan,GT,9,11,2,4.5,81.82,GT
A Manohar,GT,9,9,1,9.0,100.0,
D Visser,PBKS,9,13,1,9.0,69.23,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
V Puthur,MI,9,11,2,4.5,81.82,DC
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Hemang Patel,MI,9,8,1,9.0,112.5,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
R Ahir,MI,9,9,0,,100.0,
M Markande,LSG,9,5,1,9.0,180.0,SRH
D Brevis,SRH,9,8,0,,112.5,RR
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
HJ Manenti,PBKS,9,7,1,9.0,128.57,PBKS
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
LH Ferguson,MI,9,14,1,9.0,64.29,
JC Buttler,GT,9,7,1,9.0,128.57,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
PJ Cummins,GT,9,6,1,9.0,150.0,
K Kartikeya,GT,9,4,0,,225.0,GT
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Ihsanullah,LSG,8,6,0,,133.33,DC
Sami Sohail,MI,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
Hemang Patel,PBKS,8,7,0,,114.29,GT
Atharva Taide,CSK,8,5,0,,160.0,MI
MM Sharma,DC,8,3,0,,266.67,
SM Curran,CSK,8,7,1,8.0,114.29,
Shakib Al Hasan,CSK,8,6,0,,133.33,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
VG Arora,CSK,8,4,1,8.0,200.0,KKR
T Banton,RCB,8,6,1,8.0,133.33,MI
PJ Cummins,RCB,8,5,1,8.0,160.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
MM Ali,CSK,8,10,1,8.0,80.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
PD Salt,CSK,8,6,3,2.67,133.33,RCB
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Mayank Dagar,RR,8,7,0,,114.29,LSG
JD Unadkat,RR,8,8,0,,100.0,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
JO Holder,RR,8,5,1,8.0,160.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
M Theekshana,PBKS,7,7,0,,100.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
R Tewatia,RR,7,8,2,3.5,87.5,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
F du Plessis,RR,7,4,1,7.0,175.0,
SM Curran,LSG,7,6,1,7.0,116.67,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
AV Wankhade,LSG,7,3,0,,233.33,CSK
MA Agarwal,DC,7,9,1,7.0,77.78,RR
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
PN Mankad,RCB,7,9,1,7.0,77.78,
N Rana,SRH,7,11,2,3.5,63.64,PBKS
Bal Krishna,PBKS,7,6,0,,116.67,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Sanvir Singh,MI,7,2,0,,350.0,LSG
MS Dhoni,RCB,7,10,0,,70.0,CSK
TA Boult,RCB,7,2,0,,350.0,MI
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
K Kartikeya,PBKS,7,2,0,,350.0,GT
AJ Tye,MI,7,5,1,7.0,140.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
JM Vince,KKR,7,15,1,7.0,46.67,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Shakib Al Hasan,GT,7,5,0,,140.0,
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
K Rabada,CSK,7,14,0,,50.0,
A Badoni,LSG,6,5,0,,120.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
JC Archer,RR,6,10,2,3.0,60.0,LSG
Noor Ahmad,RR,6,1,0,,600.0,MI
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
HC Brook,PBKS,6,2,1,6.0,300.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
KK Ahmed,MI,6,1,0,,600.0,RR
CV Varun,RR,6,8,0,,75.0,PBKS
AJ Turner,MI,6,12,1,6.0,50.0,
TH David,CSK,6,2,1,6.0,300.0,PBKS
A Zampa,DC,6,8,0,,75.0,RR
A Zampa,RR,6,4,1,6.0,150.0,RR
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Aryan Juyal,GT,6,1,0,,600.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
A Nortje,RR,6,4,0,,150.0,
PP Chawla,RR,6,7,1,6.0,85.71,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
MJ Owen,CSK,6,4,0,,150.0,DC
T Natarajan,RR,6,5,0,,120.0,CSK
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
Pulkit Narang,RR,6,5,0,,120.0,RR
MR Marsh,LSG,6,5,0,,120.0,SRH
KA Maharaj,SRH,6,3,0,,200.0,SRH
MA Starc,LSG,6,8,3,2.0,75.0,KKR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
RA Bawa,DC,6,3,1,6.0,200.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,RR
MADI Hemantha,SRH,6,1,0,,600.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
M Pathirana,GT,6,3,0,,200.0,RCB
AJ Turner,LSG,6,5,0,,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
SM Curran,GT,6,5,0,,120.0,
Noor Ahmad,GT,6,5,0,,120.0,MI
PN Mankad,SRH,6,5,1,6.0,120.0,
SN Thakur,GT,6,2,1,6.0,300.0,GT
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
DA Miller,GT,5,5,1,5.0,100.0,
DJ Bravo,CSK,5,7,0,,71.43,RCB
DJ Hooda,RR,5,3,1,5.0,166.67,DC
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
Salman Nizar,MI,5,7,0,,71.43,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
DJ Hooda,MI,5,9,1,5.0,55.56,DC
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Nagwaswalla,DC,5,4,0,,125.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
KK Ahmed,LSG,5,5,0,,100.0,RR
Harsh Tyagi,SRH,5,4,1,5.0,125.0,SRH
A Mhatre,RR,5,7,2,2.5,71.43,KKR
BM Duckett,DC,5,5,1,5.0,100.0,
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
JD Unadkat,CSK,5,3,0,,166.67,
RS Hangargekar,MI,5,2,0,,250.0,MI
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Arshdeep Singh,RR,5,7,0,,71.43,LSG
A Sheth,RR,5,3,0,,166.67,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
Suyash Sharma,RR,5,7,0,,71.43,KKR
JP Inglis,RCB,5,10,1,5.0,50.0,GT
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
SS Ghosh,KKR,5,6,0,,83.33,MI
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
JR Hazlewood,RCB,5,5,0,,100.0,RR
HC Brook,SRH,5,4,1,5.0,125.0,
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
KH Pandya,PBKS,4,4,0,,100.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Rasikh Salam,MI,4,2,0,,200.0,GT
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
