striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
YS Chahal,GT,21,19,2,10.5,110.53,RCB
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
RA Bawa,RCB,20,4,0,,500.0,SRH
AD Russell,LSG,20,6,1,20.0,333.33,DC
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
V Nigam,SRH,20,15,1,20.0,133.33,MI
Khrievitso Kense,RCB,20,13,2,10.0,153.85,RCB
MJ Santner,LSG,20,24,0,,83.33,KKR
Bilal Zalmai,PBKS,20,11,0,,181.82,
Umran Malik,MI,20,9,1,20.0,222.22,
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
PJ Cummins,LSG,20,15,1,20.0,133.33,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
CH Morris,RR,20,8,1,20.0,250.0,DC
GD Phillips,SRH,20,9,0,,222.22,GT
PJ Cummins,DC,20,26,2,10.0,76.92,
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
KD Karthik,RCB,20,25,2,10.0,80.0,RR
HH Pandya,LSG,20,16,3,6.67,125.0,MI
WL Madsen,GT,19,10,0,,190.0,MI
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
C Green,PBKS,19,11,3,6.33,172.73,KKR
MK Pandey,SRH,19,13,1,19.0,146.15,
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
TA Boult,RR,19,6,0,,316.67,MI
RG Sharma,MI,19,18,3,6.33,105.56,KKR
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
JE Root,GT,19,14,1,19.0,135.71,
V Nigam,CSK,19,11,1,19.0,172.73,MI
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
AJ Turner,SRH,19,18,1,19.0,105.56,
Abdul Samad,PBKS,19,18,2,9.5,105.56,LSG
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
HH Pandya,KKR,18,16,2,9.0,112.5,MI
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
JO Holder,DC,18,6,0,,300.0,
BM Duckett,RCB,18,19,2,9.0,94.74,
TH David,SRH,18,16,2,9.0,112.5,PBKS
JM Bairstow,MI,18,13,1,18.0,138.46,
PWH de Silva,GT,18,13,0,,138.46,RCB
MW Short,PBKS,18,14,1,18.0,128.57,MI
AJ Hosein,PBKS,18,14,1,18.0,128.57,
RR Pant,RR,18,15,2,9.0,120.0,GT
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
JM Bairstow,RCB,18,12,1,18.0,150.0,
KK Nair,RCB,18,14,0,,128.57,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
A Zampa,SRH,18,14,1,18.0,128.57,RR
Abid Mushtaq,DC,18,15,0,,120.0,
G Coetzee,RR,18,14,0,,128.57,
PJ Cummins,CSK,18,17,1,18.0,105.88,
Fazalhaq Farooqi,CSK,18,28,4,4.5,64.29,CSK
SPD Smith,RR,18,13,1,18.0,138.46,CSK
R Sai Kishore,SRH,17,7,0,,242.86,MI
A Mhatre,DC,17,12,2,8.5,141.67,KKR
AR Patel,RR,17,9,1,17.0,188.89,CSK
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
HC Brook,LSG,17,17,2,8.5,100.0,
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
M Siddharth,SRH,17,6,0,,283.33,CSK
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
R Tewatia,MI,17,11,2,8.5,154.55,KKR
GD Phillips,LSG,17,14,2,8.5,121.43,GT
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Shaheen Shah Afridi,MI,16,28,1,16.0,57.14,MI
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
JL Smith,GT,16,8,1,16.0,200.0,
LG Pretorius,PBKS,16,15,1,16.0,106.67,
KK Nair,CSK,16,17,1,16.0,94.12,
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
JJ Smit,PBKS,16,8,0,,200.0,PBKS
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
KK Ahmed,GT,16,13,2,8.0,123.08,RR
T Banton,PBKS,16,10,1,16.0,160.0,MI
Karan Lal,DC,16,9,1,16.0,177.78,RR
Rashid Khan,MI,16,10,1,16.0,160.0,RR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
RA Bawa,CSK,16,10,0,,160.0,SRH
M Jansen,CSK,15,18,0,,83.33,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
MK Pandey,CSK,15,14,2,7.5,107.14,
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
BM Duckett,RR,15,10,1,15.0,150.0,
RS Hangargekar,CSK,15,4,0,,375.0,MI
TA Boult,LSG,15,11,1,15.0,136.36,MI
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
Salman Nizar,GT,15,18,1,15.0,83.33,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
LG Pretorius,RR,15,15,2,7.5,100.0,
MW Short,RCB,15,15,1,15.0,100.0,MI
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
VG Arora,KKR,15,14,2,7.5,107.14,KKR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
MJ Owen,RR,15,11,1,15.0,136.36,DC
MA Wood,SRH,15,9,1,15.0,166.67,
KK Nair,MI,15,10,1,15.0,150.0,
SM Curran,RR,15,18,0,,83.33,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
AK Markram,MI,15,12,2,7.5,125.0,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
SL Malinga,SRH,14,9,0,,155.56,PBKS
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
J Overton,LSG,14,9,1,14.0,155.56,
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
GD Phillips,CSK,14,8,1,14.0,175.0,GT
HV Patel,DC,14,14,2,7.0,100.0,RR
R Powell,RCB,14,9,1,14.0,155.56,KKR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
MG Bracewell,SRH,14,10,1,14.0,140.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
VG Arora,MI,14,7,0,,200.0,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
B Kumar,LSG,14,21,2,7.0,66.67,KKR
YS Chahal,RCB,14,20,4,3.5,70.0,RCB
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
HV Patel,LSG,13,18,1,13.0,72.22,RR
R Powell,RR,13,24,3,4.33,54.17,KKR
Karan Lal,RR,13,8,1,13.0,162.5,RR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
F du Plessis,DC,13,17,2,6.5,76.47,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Bhanu Pania,RCB,13,16,1,13.0,81.25,
JC Archer,MI,13,15,2,6.5,86.67,LSG
R Shepherd,MI,13,8,2,6.5,162.5,GT
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
SH Johnson,KKR,13,5,1,13.0,260.0,GT
JJ Smit,DC,13,5,0,,260.0,PBKS
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Gurjapneet Singh,RCB,13,6,0,,216.67,
R Parag,RCB,13,11,3,4.33,118.18,GT
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
V Puthur,LSG,13,9,0,,144.44,DC
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
D Brevis,MI,13,7,1,13.0,185.71,RR
AB de Villiers,MI,12,6,1,12.0,200.0,RR
YS Chahal,LSG,12,9,0,,133.33,RCB
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
JC Archer,LSG,12,17,2,6.0,70.59,LSG
V Nigam,PBKS,12,7,1,12.0,171.43,MI
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
JM Bairstow,LSG,12,10,1,12.0,120.0,
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
JG Bethell,DC,12,6,0,,200.0,LSG
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
B Kumar,RCB,12,10,0,,120.0,KKR
R Tewatia,GT,12,8,2,6.0,150.0,KKR
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Shakib Al Hasan,LSG,12,11,0,,109.09,PBKS
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
D Wiese,GT,12,12,3,4.0,100.0,GT
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
K Gowtham,SRH,12,7,0,,171.43,
SK Rasheed,KKR,12,7,1,12.0,171.43,
PJ Cummins,PBKS,12,11,1,12.0,109.09,
D Brevis,KKR,12,5,0,,240.0,RR
M Prasidh Krishna,MI,12,7,1,12.0,171.43,MI
SH Johnson,RR,12,7,1,12.0,171.43,GT
CH Morris,MI,12,10,1,12.0,120.0,DC
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
A Badoni,GT,12,15,2,6.0,80.0,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
TA Boult,KKR,12,11,2,6.0,109.09,MI
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Rashid Khan,RR,12,5,0,,240.0,RR
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
Harpreet Brar,GT,12,7,0,,171.43,RR
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
RK Bhui,MI,11,10,1,11.0,110.0,KKR
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
V Shankar,DC,11,12,1,11.0,91.67,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
WL Madsen,DC,11,9,1,11.0,122.22,MI
AR Ramjani,GT,11,3,0,,366.67,PBKS
DA Miller,MI,11,11,1,11.0,100.0,
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
V Nigam,LSG,11,3,0,,366.67,MI
V Kohli,RR,11,7,2,5.5,157.14,DC
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
D Padikkal,CSK,11,8,0,,137.5,KKR
MK Lomror,DC,11,11,1,11.0,100.0,SRH
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Punit Bisht,MI,11,4,1,11.0,275.0,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
MS Dhoni,LSG,11,6,0,,183.33,CSK
M Jansen,GT,11,13,2,5.5,84.62,
AJ Turner,RR,10,9,1,10.0,111.11,
BM Duckett,KKR,10,8,1,10.0,125.0,
AJ Tye,GT,10,8,0,,125.0,
JM Bairstow,CSK,10,13,1,10.0,76.92,
Rashid Khan,SRH,10,7,0,,142.86,RR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
RK Singh,LSG,10,8,2,5.0,125.0,MI
Mohammed Shami,RCB,10,5,0,,200.0,GT
Harsh Dubey,RCB,10,12,2,5.0,83.33,RCB
M Theekshana,LSG,10,13,1,10.0,76.92,
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
MG Bracewell,PBKS,10,7,2,5.0,142.86,
T Banton,GT,10,5,1,10.0,200.0,MI
D Ferreira,RCB,10,10,0,,100.0,DC
AR Ramjani,PBKS,10,16,2,5.0,62.5,PBKS
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
F du Plessis,GT,10,14,3,3.33,71.43,
Yudhvir Singh,DC,10,7,0,,142.86,RCB
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
J Suchith,RCB,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
HC Brook,RR,10,5,1,10.0,200.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
JC Archer,RCB,9,11,2,4.5,81.82,LSG
JC Buttler,GT,9,7,1,9.0,128.57,LSG
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Hemang Patel,MI,9,8,1,9.0,112.5,GT
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
LH Ferguson,CSK,9,15,1,9.0,60.0,
V Puthur,MI,9,11,2,4.5,81.82,DC
LH Ferguson,MI,9,14,1,9.0,64.29,
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
NA Rathva,RCB,9,12,2,4.5,75.0,RCB
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
HJ Manenti,PBKS,9,7,1,9.0,128.57,PBKS
Avesh Khan,GT,9,11,2,4.5,81.82,GT
R Ahir,MI,9,9,0,,100.0,
M Markande,LSG,9,5,1,9.0,180.0,SRH
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
PJ Cummins,GT,9,6,1,9.0,150.0,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
D Visser,PBKS,9,13,1,9.0,69.23,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
A Manohar,GT,9,9,1,9.0,100.0,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
K Kartikeya,GT,9,4,0,,225.0,GT
D Brevis,SRH,9,8,0,,112.5,RR
MM Ali,CSK,8,10,1,8.0,80.0,
Mayank Dagar,RR,8,7,0,,114.29,LSG
Urvil Patel,RR,8,2,0,,400.0,MI
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
SM Curran,CSK,8,7,1,8.0,114.29,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
JO Holder,RR,8,5,1,8.0,160.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
PJ Cummins,RCB,8,5,1,8.0,160.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
Ihsanullah,LSG,8,6,0,,133.33,DC
Hemang Patel,PBKS,8,7,0,,114.29,GT
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
Sami Sohail,MI,8,5,1,8.0,160.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
MM Sharma,DC,8,3,0,,266.67,
DA Warner,KKR,8,4,1,8.0,200.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
PD Salt,CSK,8,6,3,2.67,133.33,RCB
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Atharva Taide,CSK,8,5,0,,160.0,MI
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
Faisal Khan,LSG,8,6,1,8.0,133.33,
D Visser,GT,8,4,1,8.0,200.0,
JD Unadkat,RR,8,8,0,,100.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
F du Plessis,RR,7,4,1,7.0,175.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
Harsh Dubey,DC,7,5,0,,140.0,RCB
M Pathirana,RR,7,4,1,7.0,175.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
N Rana,SRH,7,11,2,3.5,63.64,PBKS
JM Vince,KKR,7,15,1,7.0,46.67,
K Rabada,CSK,7,14,0,,50.0,
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
MS Dhoni,RCB,7,10,0,,70.0,CSK
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
SM Curran,LSG,7,6,1,7.0,116.67,
Swapnil Singh,GT,7,6,1,7.0,116.67,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Salman Nizar,CSK,7,11,1,7.0,63.64,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
AK Markram,RCB,7,7,2,3.5,100.0,DC
R Tewatia,RR,7,8,2,3.5,87.5,KKR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
MA Agarwal,DC,7,9,1,7.0,77.78,RR
PN Mankad,RCB,7,9,1,7.0,77.78,
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
Sanvir Singh,MI,7,2,0,,350.0,LSG
Bal Krishna,PBKS,7,6,0,,116.67,
M Theekshana,PBKS,7,7,0,,100.0,
AJ Tye,MI,7,5,1,7.0,140.0,
M Pathirana,GT,6,3,0,,200.0,RCB
A Zampa,PBKS,6,9,2,3.0,66.67,RR
J Anderson,CSK,6,4,1,6.0,150.0,
PP Chawla,RR,6,7,1,6.0,85.71,
RG Sharma,GT,6,3,1,6.0,200.0,KKR
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
HC Brook,PBKS,6,2,1,6.0,300.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,RR
TH David,CSK,6,2,1,6.0,300.0,PBKS
A Zampa,RR,6,4,1,6.0,150.0,RR
MA Starc,LSG,6,8,3,2.0,75.0,KKR
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
Noor Ahmad,RR,6,1,0,,600.0,MI
JC Archer,RR,6,10,2,3.0,60.0,LSG
CH Gayle,DC,6,6,1,6.0,100.0,CSK
KA Maharaj,SRH,6,3,0,,200.0,SRH
Aryan Juyal,GT,6,1,0,,600.0,
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
GF Linde,SRH,6,1,0,,600.0,GT
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
A Nortje,RR,6,4,0,,150.0,
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
A Badoni,LSG,6,5,0,,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
MR Marsh,LSG,6,5,0,,120.0,SRH
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
MADI Hemantha,SRH,6,1,0,,600.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
KK Ahmed,MI,6,1,0,,600.0,RR
Noor Ahmad,GT,6,5,0,,120.0,MI
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
AJ Turner,MI,6,12,1,6.0,50.0,
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
AJ Turner,LSG,6,5,0,,120.0,
T Natarajan,RR,6,5,0,,120.0,CSK
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
MJ Owen,CSK,6,4,0,,150.0,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
PN Mankad,SRH,6,5,1,6.0,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
SN Thakur,GT,6,2,1,6.0,300.0,GT
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
SM Curran,GT,6,5,0,,120.0,
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
DA Miller,GT,5,5,1,5.0,100.0,
BM Duckett,DC,5,5,1,5.0,100.0,
DJ Hooda,MI,5,9,1,5.0,55.56,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
DJ Hooda,RR,5,3,1,5.0,166.67,DC
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Salman Nizar,MI,5,7,0,,71.43,
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Shadab Khan,SRH,5,4,2,2.5,125.0,SRH
DJ Bravo,CSK,5,7,0,,71.43,RCB
Suyash Sharma,RR,5,7,0,,71.43,KKR
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
RS Hangargekar,MI,5,2,0,,250.0,MI
AJ Hosein,SRH,5,7,1,5.0,71.43,
A Nagwaswalla,LSG,5,4,0,,125.0,RR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Mhatre,RR,5,7,2,2.5,71.43,KKR
JL Smith,PBKS,5,5,1,5.0,100.0,
NA Rathva,GT,5,4,1,5.0,125.0,RCB
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
JD Unadkat,CSK,5,3,0,,166.67,
RD Chahar,RCB,5,3,0,,166.67,CSK
JP Inglis,RCB,5,10,1,5.0,50.0,GT
SS Ghosh,KKR,5,6,0,,83.33,MI
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
JR Hazlewood,RCB,5,5,0,,100.0,RR
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
Arshdeep Singh,RR,5,7,0,,71.43,LSG
KK Ahmed,LSG,5,5,0,,100.0,RR
RD Chahar,RR,5,4,0,,125.0,CSK
HC Brook,SRH,5,4,1,5.0,125.0,
MJ Santner,DC,4,3,0,,133.33,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
M Siddharth,RR,4,2,1,4.0,200.0,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
A Nortje,RCB,4,3,1,4.0,133.33,
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
T Natarajan,MI,4,3,1,4.0,133.33,CSK
KH Pandya,PBKS,4,4,0,,100.0,SRH
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
A Mishra,PBKS,4,2,1,4.0,200.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Rasikh Salam,MI,4,2,0,,200.0,GT
Salman Nizar,DC,4,2,1,4.0,200.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
HR Shokeen,PBKS,4,7,0,,57.14,RR
SH Johnson,CSK,4,4,0,,100.0,GT
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
DS Rathi,MI,4,5,0,,80.0,KKR
HS Desai,DC,3,4,1,3.0,75.0,PBKS
YK Pathan,SRH,3,4,0,,75.0,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
