striker,venue,runs,balls,outs,avg,SR,Curr_Tm
JN Loftie-Eaton,PBKS,24,14,0,,171.43,RR
D Wiese,RR,24,11,1,24.0,218.18,GT
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
D Wiese,SRH,24,17,1,24.0,141.18,GT
K Gowtham,DC,24,21,2,12.0,114.29,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,MI
F du Plessis,RCB,23,23,2,11.5,100.0,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
M Jansen,CSK,23,26,1,23.0,88.46,SRH
D Padikkal,DC,23,12,1,23.0,191.67,KKR
Tanush Kotian,RR,23,11,1,23.0,209.09,CSK
R Ashwin,PBKS,23,17,0,,135.29,KKR
JL Smith,MI,23,22,1,23.0,104.55,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
MP Stoinis,GT,23,16,3,7.67,143.75,KKR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
MM Ali,KKR,23,28,3,7.67,82.14,
RK Bhui,KKR,23,11,0,,209.09,KKR
R Tewatia,DC,23,11,2,11.5,209.09,KKR
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
Harpreet Brar,RR,23,18,3,7.67,127.78,RR
RA Jadeja,RR,23,15,0,,153.33,RCB
TU Deshpande,MI,22,24,1,22.0,91.67,MI
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
Naseem Shah,RR,22,12,1,22.0,183.33,LSG
RR Pant,CSK,22,23,4,5.5,95.65,GT
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
Z Khan,KKR,22,21,1,22.0,104.76,
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
MK Pandey,LSG,22,14,1,22.0,157.14,
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
MG Bracewell,CSK,22,11,1,22.0,200.0,
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
BA Stokes,SRH,22,18,2,11.0,122.22,
DA Warner,DC,22,17,2,11.0,129.41,
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
Arslan Khan,CSK,22,12,1,22.0,183.33,RR
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
Rashid Khan,DC,21,19,0,,110.53,RR
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
CH Gayle,RR,21,14,2,10.5,150.0,CSK
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
G Coetzee,RCB,21,16,1,21.0,131.25,
YS Chahal,GT,21,19,2,10.5,110.53,RCB
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
MJ Owen,KKR,21,10,2,10.5,210.0,DC
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
YK Pathan,RCB,21,12,0,,175.0,KKR
Sikandar Raza,MI,21,12,2,10.5,175.0,MI
TU Deshpande,RR,21,19,4,5.25,110.53,MI
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
D Brevis,CSK,21,11,0,,190.91,RR
Chirag Jani,RR,21,12,1,21.0,175.0,PBKS
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
D Brevis,LSG,21,17,1,21.0,123.53,RR
Jay Gohil,RR,21,13,3,7.0,161.54,LSG
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
RA Bawa,RCB,20,4,0,,500.0,SRH
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
AR Ramjani,PBKS,20,30,2,10.0,66.67,PBKS
MJ Santner,LSG,20,24,0,,83.33,KKR
V Nigam,SRH,20,15,1,20.0,133.33,MI
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
Bilal Zalmai,PBKS,20,11,0,,181.82,
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
PJ Cummins,DC,20,26,2,10.0,76.92,
PJ Cummins,LSG,20,15,1,20.0,133.33,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Umran Malik,MI,20,9,1,20.0,222.22,
KD Karthik,RCB,20,25,2,10.0,80.0,RR
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
CH Morris,RR,20,8,1,20.0,250.0,DC
Hassan Nawaz,LSG,20,8,1,20.0,250.0,RCB
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
AD Russell,LSG,20,6,1,20.0,333.33,DC
HH Pandya,LSG,20,16,3,6.67,125.0,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
WL Madsen,GT,19,10,0,,190.0,MI
MJ Owen,PBKS,19,15,2,9.5,126.67,DC
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
TA Boult,RR,19,6,0,,316.67,MI
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
MK Pandey,SRH,19,13,1,19.0,146.15,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
V Nigam,CSK,19,11,1,19.0,172.73,MI
C Green,PBKS,19,11,3,6.33,172.73,KKR
JE Root,GT,19,14,1,19.0,135.71,
JP Inglis,RCB,19,18,2,9.5,105.56,GT
Karan Shinde,LSG,19,9,0,,211.11,RCB
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
PJ Cummins,CSK,18,17,1,18.0,105.88,
G Coetzee,RR,18,14,0,,128.57,
MW Short,PBKS,18,14,1,18.0,128.57,MI
Abid Mushtaq,DC,18,15,0,,120.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
HH Pandya,KKR,18,16,2,9.0,112.5,MI
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
JM Bairstow,MI,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
JO Holder,DC,18,6,0,,300.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
PWH de Silva,GT,18,13,0,,138.46,RCB
TH David,SRH,18,17,3,6.0,105.88,PBKS
AJ Hosein,PBKS,18,14,1,18.0,128.57,
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
BM Duckett,RCB,18,19,2,9.0,94.74,
A Zampa,SRH,18,14,1,18.0,128.57,RR
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
KK Nair,RCB,18,14,0,,128.57,
M Siddharth,SRH,17,6,0,,283.33,CSK
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
R Sai Kishore,SRH,17,7,0,,242.86,MI
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
HC Brook,LSG,17,17,2,8.5,100.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
V Kohli,RR,17,12,3,5.67,141.67,DC
Rashid Khan,SRH,17,16,1,17.0,106.25,RR
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
Jaskaran Singh,KKR,17,10,0,,170.0,KKR
JDS Neesham,RR,17,13,1,17.0,130.77,DC
GD Phillips,LSG,17,14,2,8.5,121.43,GT
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
R Tewatia,MI,17,11,2,8.5,154.55,KKR
A Mhatre,DC,17,12,2,8.5,141.67,KKR
AR Patel,RR,17,9,1,17.0,188.89,CSK
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
RA Bawa,CSK,16,10,0,,160.0,SRH
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
LG Pretorius,PBKS,16,15,1,16.0,106.67,
KK Nair,CSK,16,17,1,16.0,94.12,
JJ Smit,PBKS,16,8,0,,200.0,PBKS
T Banton,PBKS,16,10,1,16.0,160.0,MI
VG Arora,KKR,16,21,3,5.33,76.19,KKR
GF Linde,SRH,16,17,1,16.0,94.12,GT
Rashid Khan,MI,16,10,1,16.0,160.0,RR
KK Ahmed,GT,16,13,2,8.0,123.08,RR
JL Smith,GT,16,8,1,16.0,200.0,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
JC Buttler,GT,15,12,2,7.5,125.0,LSG
Aniket Verma,PBKS,15,15,2,7.5,100.0,RR
KK Nair,MI,15,10,1,15.0,150.0,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
RS Hangargekar,CSK,15,4,0,,375.0,MI
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,CSK
AK Markram,MI,15,12,2,7.5,125.0,DC
LG Pretorius,RR,15,15,2,7.5,100.0,
SM Curran,RR,15,18,0,,83.33,
BM Duckett,RR,15,10,1,15.0,150.0,
MA Wood,SRH,15,9,1,15.0,166.67,
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
DR Sams,RCB,15,13,0,,115.38,GT
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
MW Short,RCB,15,15,1,15.0,100.0,MI
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
D Ferreira,RR,15,12,1,15.0,125.0,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Salman Nizar,GT,15,18,1,15.0,83.33,
TA Boult,LSG,15,11,1,15.0,136.36,MI
MK Pandey,CSK,15,14,2,7.5,107.14,
GD Phillips,CSK,14,8,1,14.0,175.0,GT
MG Bracewell,SRH,14,10,1,14.0,140.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
R Powell,RCB,14,9,1,14.0,155.56,
J Overton,LSG,14,9,1,14.0,155.56,
VG Arora,MI,14,7,0,,200.0,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
Aryan Juyal,LSG,14,20,2,7.0,70.0,
HV Patel,DC,14,14,2,7.0,100.0,RR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
SL Malinga,SRH,14,9,0,,155.56,PBKS
Akash Vasisht,GT,14,12,1,14.0,116.67,DC
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
S Lamichhane,MI,14,7,1,14.0,200.0,DC
B Kumar,LSG,14,21,2,7.0,66.67,KKR
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
JC Archer,MI,13,15,2,6.5,86.67,LSG
TA Boult,DC,13,6,1,13.0,216.67,MI
R Powell,RR,13,24,3,4.33,54.17,
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
R Shepherd,MI,13,8,2,6.5,162.5,GT
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
F du Plessis,DC,13,17,2,6.5,76.47,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
V Puthur,LSG,13,9,0,,144.44,DC
Yudhvir Singh,RCB,13,13,2,6.5,100.0,RCB
D Brevis,MI,13,7,1,13.0,185.71,RR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
V Puthur,PBKS,13,8,0,,162.5,DC
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
JJ Smit,DC,13,5,0,,260.0,PBKS
JN Loftie-Eaton,RR,13,13,2,6.5,100.0,RR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
Gurjapneet Singh,RCB,13,6,0,,216.67,
SH Johnson,KKR,13,5,1,13.0,260.0,GT
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
R Parag,RCB,13,12,4,3.25,108.33,GT
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
HV Patel,LSG,13,18,1,13.0,72.22,RR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
M Markande,PBKS,12,18,2,6.0,66.67,SRH
V Nigam,PBKS,12,7,1,12.0,171.43,MI
Shakib Al Hasan,LSG,12,11,0,,109.09,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
YS Chahal,LSG,12,9,0,,133.33,RCB
PJ Cummins,PBKS,12,11,1,12.0,109.09,
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
B Kumar,RCB,12,10,0,,120.0,KKR
JM Bairstow,LSG,12,10,1,12.0,120.0,
D Brevis,KKR,12,5,0,,240.0,RR
SH Johnson,RR,12,7,1,12.0,171.43,GT
K Gowtham,SRH,12,7,0,,171.43,
SK Rasheed,KKR,12,7,1,12.0,171.43,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Harpreet Brar,GT,12,7,0,,171.43,RR
CH Morris,MI,12,10,1,12.0,120.0,DC
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
JG Bethell,DC,12,6,0,,200.0,LSG
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
R Tewatia,GT,12,8,2,6.0,150.0,KKR
TA Boult,KKR,12,11,2,6.0,109.09,MI
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
JC Archer,GT,12,22,2,6.0,54.55,LSG
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
JC Archer,LSG,12,17,2,6.0,70.59,LSG
A Badoni,GT,12,15,2,6.0,80.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
AB de Villiers,MI,12,6,1,12.0,200.0,RR
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
NT Ellis,MI,11,9,1,11.0,122.22,SRH
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
M Jansen,GT,11,13,2,5.5,84.62,SRH
MK Lomror,DC,11,11,1,11.0,100.0,SRH
V Shankar,DC,11,12,1,11.0,91.67,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
WL Madsen,DC,11,9,1,11.0,122.22,MI
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
D Padikkal,CSK,11,8,0,,137.5,KKR
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
AK Markram,PBKS,11,5,1,11.0,220.0,DC
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
V Nigam,LSG,11,3,0,,366.67,MI
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
MS Dhoni,LSG,11,6,0,,183.33,CSK
Punit Bisht,MI,11,4,1,11.0,275.0,
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
AR Ramjani,GT,11,3,0,,366.67,PBKS
DA Miller,MI,11,11,1,11.0,100.0,
RK Singh,LSG,10,8,2,5.0,125.0,MI
HC Brook,RR,10,5,1,10.0,200.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
T Banton,GT,10,5,1,10.0,200.0,MI
J Suchith,RCB,10,9,1,10.0,111.11,
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
F du Plessis,GT,10,14,3,3.33,71.43,
D Ferreira,RCB,10,10,0,,100.0,DC
JM Bairstow,CSK,10,13,1,10.0,76.92,
Harsh Dubey,RCB,10,13,3,3.33,76.92,RCB
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
BM Duckett,KKR,10,8,1,10.0,125.0,
Mohammed Shami,RCB,10,5,0,,200.0,GT
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
MG Bracewell,PBKS,10,7,2,5.0,142.86,
M Theekshana,LSG,10,13,1,10.0,76.92,
Yudhvir Singh,DC,10,7,0,,142.86,RCB
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
AJ Turner,RR,10,9,1,10.0,111.11,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
AJ Tye,GT,10,8,0,,125.0,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Bal Krishna,SRH,9,8,1,9.0,112.5,
MP Yadav,MI,9,8,0,,112.5,PBKS
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
RK Bhui,DC,9,10,1,9.0,90.0,KKR
LH Ferguson,MI,9,14,1,9.0,64.29,
PJ Cummins,GT,9,6,1,9.0,150.0,
V Puthur,MI,9,11,2,4.5,81.82,DC
HJ Manenti,PBKS,9,7,1,9.0,128.57,PBKS
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
M Markande,LSG,9,5,1,9.0,180.0,SRH
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
R Ahir,MI,9,9,0,,100.0,
Hemang Patel,MI,9,8,1,9.0,112.5,GT
D Visser,PBKS,9,13,1,9.0,69.23,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
A Manohar,GT,9,9,1,9.0,100.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Jaskaran Singh,DC,9,7,0,,128.57,KKR
NA Rathva,RCB,9,12,2,4.5,75.0,RCB
K Kartikeya,GT,9,4,0,,225.0,GT
YS Chahal,SRH,9,6,1,9.0,150.0,RCB
PD Salt,CSK,8,6,3,2.67,133.33,RCB
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
BJ McMullen,CSK,8,4,1,8.0,200.0,RR
D Visser,GT,8,4,1,8.0,200.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
Mayank Dagar,RR,8,7,0,,114.29,LSG
Avesh Khan,MI,8,14,1,8.0,57.14,GT
SM Curran,CSK,8,7,1,8.0,114.29,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Harsh Tyagi,SRH,8,13,3,2.67,61.54,SRH
Atharva Taide,CSK,8,5,0,,160.0,MI
Ihsanullah,LSG,8,6,0,,133.33,DC
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
JO Holder,RR,8,5,1,8.0,160.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Sami Sohail,MI,8,5,1,8.0,160.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
T Banton,RCB,8,6,1,8.0,133.33,MI
Hemang Patel,PBKS,8,7,0,,114.29,GT
DA Warner,KKR,8,4,1,8.0,200.0,
R Shepherd,RR,8,8,1,8.0,100.0,GT
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
MM Sharma,DC,8,3,0,,266.67,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
JC Archer,KKR,8,8,1,8.0,100.0,LSG
MM Ali,CSK,8,10,1,8.0,80.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
JD Unadkat,RR,8,8,0,,100.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
Harsh Dubey,DC,7,5,0,,140.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
Shakib Al Hasan,GT,7,5,0,,140.0,
TA Boult,RCB,7,2,0,,350.0,MI
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Bal Krishna,PBKS,7,6,0,,116.67,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
Sanvir Singh,MI,7,2,0,,350.0,LSG
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
SM Curran,LSG,7,6,1,7.0,116.67,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
A Sheth,GT,7,5,1,7.0,140.0,DC
MS Dhoni,RCB,7,10,0,,70.0,CSK
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
PN Mankad,RCB,7,9,1,7.0,77.78,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
F du Plessis,RR,7,4,1,7.0,175.0,
T Banton,MI,7,5,1,7.0,140.0,MI
YK Pathan,MI,7,3,0,,233.33,KKR
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Salman Nizar,CSK,7,11,1,7.0,63.64,
M Theekshana,PBKS,7,7,0,,100.0,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
AJ Tye,MI,7,5,1,7.0,140.0,
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
Khushdil Shah,DC,7,4,0,,175.0,DC
AV Wankhade,LSG,7,3,0,,233.33,CSK
RS Hangargekar,MI,7,5,1,7.0,140.0,MI
R Tewatia,RR,7,8,2,3.5,87.5,KKR
AK Markram,RCB,7,7,2,3.5,100.0,DC
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
K Kartikeya,PBKS,7,2,0,,350.0,GT
K Rabada,CSK,7,14,0,,50.0,
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
JC Archer,RR,6,12,3,2.0,50.0,LSG
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
A Zampa,DC,6,8,0,,75.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
A Zampa,RR,6,4,1,6.0,150.0,RR
Noor Ahmad,GT,6,5,0,,120.0,MI
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
MJ Owen,CSK,6,4,0,,150.0,DC
MADI Hemantha,SRH,6,1,0,,600.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
HC Brook,PBKS,6,2,1,6.0,300.0,
AR Ramjani,SRH,6,11,0,,54.55,PBKS
CV Varun,RR,6,8,0,,75.0,PBKS
KA Maharaj,SRH,6,3,0,,200.0,SRH
RA Bawa,DC,6,3,1,6.0,200.0,SRH
T Natarajan,RR,6,5,0,,120.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KK Ahmed,MI,6,1,0,,600.0,RR
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
JJ Bumrah,RR,6,7,3,2.0,85.71,DC
N Wadhera,DC,6,5,0,,120.0,KKR
MR Marsh,LSG,6,5,0,,120.0,SRH
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
N Wadhera,MI,6,3,2,3.0,200.0,KKR
A Badoni,LSG,6,5,0,,120.0,
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
RA Bawa,GT,6,2,1,6.0,300.0,SRH
A Nortje,RR,6,4,0,,150.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Pulkit Narang,RR,6,5,0,,120.0,RR
TH David,RCB,6,7,0,,85.71,PBKS
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
PP Chawla,RR,6,7,1,6.0,85.71,
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
AJ Turner,MI,6,12,1,6.0,50.0,
AJ Turner,LSG,6,5,0,,120.0,
I Sharma,RCB,6,3,1,6.0,200.0,RCB
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
SM Curran,GT,6,5,0,,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
M Pathirana,GT,6,3,0,,200.0,RCB
J Anderson,CSK,6,4,1,6.0,150.0,
SN Thakur,GT,6,2,1,6.0,300.0,GT
A Sheth,PBKS,5,5,1,5.0,100.0,DC
DA Miller,GT,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
