striker,venue,runs,balls,outs,avg,SR,Curr_Tm
HH Pandya,KKR,18,16,2,9.0,112.5,MI
RA Jadeja,CSK,18,7,0,,257.14,RCB
SPD Smith,RR,18,13,1,18.0,138.46,CSK
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
BM Duckett,RCB,18,19,2,9.0,94.74,RCB
PWH de Silva,GT,18,13,0,,138.46,RCB
DJ Bravo,RCB,18,9,1,18.0,200.0,RCB
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
G Coetzee,RR,18,14,0,,128.57,
KK Nair,RCB,18,14,0,,128.57,
TH David,SRH,18,16,2,9.0,112.5,PBKS
A Zampa,SRH,18,14,1,18.0,128.57,RR
JM Bairstow,MI,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
MW Short,PBKS,18,14,1,18.0,128.57,MI
Abid Mushtaq,DC,18,15,0,,120.0,
RR Pant,RR,18,15,2,9.0,120.0,GT
JO Holder,DC,18,6,0,,300.0,
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
MA Starc,CSK,17,11,2,8.5,154.55,KKR
C Green,PBKS,17,7,2,8.5,242.86,KKR
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
PD Salt,DC,17,10,3,5.67,170.0,RCB
HC Brook,LSG,17,17,2,8.5,100.0,MI
M Siddharth,SRH,17,6,0,,283.33,CSK
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
AR Patel,RR,17,9,1,17.0,188.89,CSK
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
R Sai Kishore,SRH,17,7,0,,242.86,MI
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Aniket Verma,DC,16,8,2,8.0,200.0,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
JL Smith,GT,16,8,1,16.0,200.0,
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
KK Ahmed,GT,16,13,2,8.0,123.08,RR
KK Nair,CSK,16,17,1,16.0,94.12,
Karan Lal,DC,16,9,1,16.0,177.78,RR
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
KK Nair,MI,15,10,1,15.0,150.0,
VG Arora,KKR,15,14,2,7.5,107.14,KKR
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
AK Markram,MI,15,12,2,7.5,125.0,DC
LG Pretorius,RR,15,15,2,7.5,100.0,
RS Hangargekar,CSK,15,4,0,,375.0,MI
SM Curran,RR,15,18,0,,83.33,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
MJ Owen,RR,15,11,1,15.0,136.36,DC
MW Short,RCB,15,15,1,15.0,100.0,MI
Salman Nizar,GT,15,18,1,15.0,83.33,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
M Jansen,CSK,15,18,0,,83.33,
Mohammad Ghazanfar,SRH,15,17,3,5.0,88.24,SRH
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Rashid Khan,MI,15,9,1,15.0,166.67,RR
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
M Theekshana,SRH,15,11,1,15.0,136.36,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
PHKD Mendis,GT,15,4,0,,375.0,SRH
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
TA Boult,LSG,15,11,1,15.0,136.36,MI
Suyash Sharma,SRH,15,11,0,,136.36,KKR
BM Duckett,RR,15,10,1,15.0,150.0,RCB
MK Pandey,CSK,15,14,2,7.5,107.14,
MA Wood,SRH,15,9,1,15.0,166.67,
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
Arshad Khan,MI,15,7,0,,214.29,RR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
GD Phillips,CSK,14,8,1,14.0,175.0,GT
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
R Powell,RCB,14,9,1,14.0,155.56,KKR
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
MG Bracewell,SRH,14,10,1,14.0,140.0,
TH David,KKR,14,12,1,14.0,116.67,PBKS
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
TA Boult,MI,14,17,2,7.0,82.35,MI
SL Malinga,SRH,14,9,0,,155.56,PBKS
Aryan Juyal,LSG,14,20,2,7.0,70.0,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
B Kumar,LSG,14,21,2,7.0,66.67,KKR
VG Arora,MI,14,7,0,,200.0,KKR
J Overton,LSG,14,9,1,14.0,155.56,
HV Patel,DC,14,14,2,7.0,100.0,RR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
F du Plessis,DC,13,17,2,6.5,76.47,GT
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Karan Lal,RR,13,8,1,13.0,162.5,RR
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
JC Archer,MI,13,15,2,6.5,86.67,LSG
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
R Parag,RCB,13,11,3,4.33,118.18,GT
R Powell,RR,13,24,3,4.33,54.17,KKR
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
YS Chahal,RCB,13,17,3,4.33,76.47,RCB
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
SO Hetmyer,KKR,13,13,1,13.0,100.0,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
VG Arora,RCB,13,14,1,13.0,92.86,KKR
V Puthur,LSG,13,9,0,,144.44,DC
HV Patel,LSG,13,18,1,13.0,72.22,RR
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Gurjapneet Singh,RCB,13,6,0,,216.67,
SH Johnson,KKR,13,5,1,13.0,260.0,
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
GD Phillips,LSG,13,8,1,13.0,162.5,GT
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
JJ Smit,DC,13,5,0,,260.0,PBKS
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Harpreet Brar,GT,12,7,0,,171.43,RR
SK Rasheed,KKR,12,7,1,12.0,171.43,
Rashid Khan,RR,12,5,0,,240.0,RR
SH Johnson,RR,12,7,1,12.0,171.43,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
K Gowtham,SRH,12,7,0,,171.43,
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
JC Archer,LSG,12,17,2,6.0,70.59,LSG
JM Bairstow,LSG,12,10,1,12.0,120.0,
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
JG Bethell,DC,12,6,0,,200.0,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
A Badoni,GT,12,15,2,6.0,80.0,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
CH Morris,MI,12,10,1,12.0,120.0,DC
Avesh Khan,RR,12,7,1,12.0,171.43,GT
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
M Prasidh Krishna,MI,12,6,0,,200.0,MI
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
R Tewatia,GT,12,8,2,6.0,150.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
TA Boult,KKR,12,11,2,6.0,109.09,MI
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
AB de Villiers,MI,12,6,1,12.0,200.0,RR
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
YS Chahal,LSG,12,9,0,,133.33,RCB
AA Kulkarni,GT,12,10,2,6.0,120.0,GT
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
B Kumar,RCB,12,10,0,,120.0,KKR
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
V Shankar,DC,11,12,1,11.0,91.67,
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
MS Dhoni,LSG,11,6,0,,183.33,CSK
WL Madsen,DC,11,9,1,11.0,122.22,MI
RK Bhui,MI,11,10,1,11.0,110.0,KKR
V Nigam,LSG,11,3,0,,366.67,MI
V Kohli,RR,11,7,2,5.5,157.14,DC
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
MK Lomror,DC,11,11,1,11.0,100.0,SRH
M Jansen,GT,11,13,2,5.5,84.62,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
DA Miller,MI,11,11,1,11.0,100.0,
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
D Padikkal,CSK,11,8,0,,137.5,KKR
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Punit Bisht,MI,11,4,1,11.0,275.0,
Khrievitso Kense,RCB,11,9,1,11.0,122.22,RCB
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
D Wiese,GT,10,8,2,5.0,125.0,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
J Suchith,RCB,10,9,1,10.0,111.11,
RK Singh,LSG,10,8,2,5.0,125.0,MI
JM Bairstow,CSK,10,13,1,10.0,76.92,
Mohammed Shami,RCB,10,5,0,,200.0,GT
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
D Wiese,PBKS,10,5,0,,200.0,GT
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
CJ Green,PBKS,10,10,1,10.0,100.0,
T Banton,GT,10,5,1,10.0,200.0,MI
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Harsh Dubey,RCB,10,10,1,10.0,100.0,RCB
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
D Ferreira,RCB,10,10,0,,100.0,
HC Brook,RR,10,5,1,10.0,200.0,MI
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
TU Deshpande,MI,10,11,1,10.0,90.91,MI
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Rashid Khan,SRH,10,7,0,,142.86,RR
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
A Manohar,GT,9,9,1,9.0,100.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
JC Archer,RCB,9,11,2,4.5,81.82,LSG
JC Buttler,GT,9,7,1,9.0,128.57,LSG
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
V Puthur,MI,9,11,2,4.5,81.82,DC
V Nigam,PBKS,9,3,0,,300.0,MI
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
D Visser,PBKS,9,13,1,9.0,69.23,
D Brevis,SRH,9,8,0,,112.5,RR
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
Avesh Khan,GT,9,11,2,4.5,81.82,GT
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
Bal Krishna,SRH,9,8,1,9.0,112.5,
F du Plessis,GT,9,12,2,4.5,75.0,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
LH Ferguson,MI,9,14,1,9.0,64.29,
R Ahir,MI,9,9,0,,100.0,
PJ Cummins,GT,9,6,1,9.0,150.0,RR
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
R Shepherd,MI,9,6,1,9.0,150.0,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
MP Yadav,MI,9,8,0,,112.5,PBKS
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
K Kartikeya,GT,9,4,0,,225.0,GT
M Markande,LSG,9,5,1,9.0,180.0,SRH
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
JO Holder,RR,8,5,1,8.0,160.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Sami Sohail,MI,8,5,1,8.0,160.0,
JD Unadkat,RR,8,8,0,,100.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Mayank Dagar,RR,8,7,0,,114.29,LSG
Urvil Patel,RR,8,2,0,,400.0,MI
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
MM Ali,CSK,8,10,1,8.0,80.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
Atharva Taide,CSK,8,5,0,,160.0,MI
D Visser,GT,8,4,1,8.0,200.0,
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
MM Sharma,DC,8,3,0,,266.67,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
SM Curran,CSK,8,7,1,8.0,114.29,
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
MS Dhoni,RCB,7,10,0,,70.0,CSK
M Theekshana,PBKS,7,7,0,,100.0,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
K Kartikeya,PBKS,7,2,0,,350.0,GT
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
K Rabada,CSK,7,14,0,,50.0,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
AK Markram,RCB,7,7,2,3.5,100.0,DC
R Tewatia,RR,7,8,2,3.5,87.5,KKR
F du Plessis,RR,7,4,1,7.0,175.0,GT
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
SM Curran,LSG,7,6,1,7.0,116.67,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
AV Wankhade,LSG,7,3,0,,233.33,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
AJ Tye,MI,7,5,1,7.0,140.0,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
M Pathirana,RR,7,4,1,7.0,175.0,RCB
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
D Wiese,CSK,7,2,0,,350.0,GT
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
JM Vince,KKR,7,15,1,7.0,46.67,
N Rana,SRH,7,11,2,3.5,63.64,PBKS
Sanvir Singh,MI,7,2,0,,350.0,LSG
Swapnil Singh,GT,7,6,1,7.0,116.67,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
Bal Krishna,PBKS,7,6,0,,116.67,
PN Mankad,RCB,7,9,1,7.0,77.78,
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
M Pathirana,GT,6,3,0,,200.0,RCB
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Aryan Juyal,GT,6,1,0,,600.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
CH Gayle,DC,6,6,1,6.0,100.0,CSK
Noor Ahmad,GT,6,5,0,,120.0,MI
PN Mankad,SRH,6,5,1,6.0,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
MA Starc,LSG,6,8,3,2.0,75.0,KKR
T Natarajan,RR,6,5,0,,120.0,CSK
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
PP Chawla,RR,6,7,1,6.0,85.71,
Noor Ahmad,RR,6,1,0,,600.0,MI
TH David,CSK,6,2,1,6.0,300.0,PBKS
MJ Owen,CSK,6,4,0,,150.0,DC
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
MADI Hemantha,SRH,6,1,0,,600.0,
GF Linde,SRH,6,1,0,,600.0,GT
CV Varun,RR,6,8,0,,75.0,PBKS
SN Thakur,GT,6,2,1,6.0,300.0,GT
J Anderson,CSK,6,4,1,6.0,150.0,
AJ Turner,MI,6,12,1,6.0,50.0,
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
AJ Tye,CSK,6,4,1,6.0,150.0,
KK Ahmed,MI,6,1,0,,600.0,RR
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
RG Sharma,GT,6,3,1,6.0,200.0,KKR
A Zampa,RR,6,4,1,6.0,150.0,RR
MR Marsh,LSG,6,5,0,,120.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,RR
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
A Zampa,DC,6,8,0,,75.0,RR
A Nortje,RR,6,4,0,,150.0,
HC Brook,PBKS,6,2,1,6.0,300.0,MI
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
AJ Turner,LSG,6,5,0,,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
SM Curran,GT,6,5,0,,120.0,
A Badoni,LSG,6,5,0,,120.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
JD Unadkat,CSK,5,3,0,,166.67,
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Mhatre,RR,5,7,2,2.5,71.43,KKR
RS Hangargekar,MI,5,2,0,,250.0,MI
JP Inglis,RCB,5,10,1,5.0,50.0,GT
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
DA Miller,GT,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Suyash Sharma,RR,5,7,0,,71.43,KKR
A Sheth,RR,5,3,0,,166.67,DC
BM Duckett,DC,5,5,1,5.0,100.0,RCB
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
Shadab Khan,SRH,5,3,1,5.0,166.67,SRH
A Nagwaswalla,LSG,5,4,0,,125.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Salman Nizar,MI,5,7,0,,71.43,
SS Ghosh,KKR,5,6,0,,83.33,MI
KK Ahmed,LSG,5,5,0,,100.0,RR
HC Brook,SRH,5,4,1,5.0,125.0,MI
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
RD Chahar,RCB,5,3,0,,166.67,CSK
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,CSK,5,4,0,,125.0,CSK
DJ Hooda,MI,5,9,1,5.0,55.56,DC
DJ Hooda,RR,5,3,1,5.0,166.67,DC
NA Rathva,GT,5,4,1,5.0,125.0,RCB
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
A Nortje,RCB,4,3,1,4.0,133.33,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
SH Johnson,CSK,4,4,0,,100.0,
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Arshdeep Singh,RR,4,5,0,,80.0,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
MJ Santner,DC,4,3,0,,133.33,KKR
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
KH Pandya,PBKS,4,4,0,,100.0,SRH
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
KA Maharaj,RCB,4,1,0,,400.0,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
DS Rathi,MI,4,5,0,,80.0,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
M Pathirana,LSG,3,7,0,,42.86,RCB
A Badoni,KKR,3,7,1,3.0,42.86,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Mukesh Kumar,RR,3,1,0,,300.0,
Tanush Kotian,GT,3,2,0,,150.0,CSK
B Kumar,CSK,3,8,1,3.0,37.5,KKR
AS Roy,SRH,3,4,1,3.0,75.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
CJ Jordan,CSK,3,4,0,,75.0,
HV Patel,RR,3,7,1,3.0,42.86,RR
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
Harsh Dubey,RR,3,3,0,,100.0,RCB
JC Archer,GT,3,11,2,1.5,27.27,LSG
DA Warner,SRH,3,3,0,,100.0,
HS Desai,DC,3,4,1,3.0,75.0,PBKS
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
DA Miller,PBKS,3,5,1,3.0,60.0,
Harshit Rana,MI,3,1,0,,300.0,KKR
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
J Overton,DC,3,5,0,,60.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
SN Thakur,RCB,3,4,1,3.0,75.0,GT
MA Wood,PBKS,2,2,1,2.0,100.0,
A Sheth,KKR,2,3,0,,66.67,DC
J Suchith,DC,2,3,1,2.0,66.67,
RK Bhui,GT,2,3,1,2.0,66.67,KKR
R Shepherd,RR,2,3,1,2.0,66.67,GT
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
M Theekshana,DC,2,7,0,,28.57,
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
SO Hetmyer,RR,2,4,1,2.0,50.0,
KV Sharma,DC,2,5,1,2.0,40.0,
Arslan Khan,RR,2,4,1,2.0,50.0,RR
HV Patel,MI,2,10,4,0.5,20.0,RR
AJ Tye,SRH,2,2,0,,100.0,
AR Ramjani,PBKS,2,2,0,,100.0,PBKS
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
AJ Tye,DC,2,5,0,,40.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
MW Short,KKR,2,3,1,2.0,66.67,MI
AD Russell,RR,2,5,2,1.0,40.0,DC
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
SM Curran,RCB,2,4,0,,50.0,
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
T Natarajan,SRH,2,1,0,,200.0,CSK
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
TM Head,RR,2,4,2,1.0,50.0,GT
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
D Ferreira,CSK,2,3,1,2.0,66.67,
